,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X823.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0.198257933397126,0,0,0.0435831480392642,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.115598453626527,0,0,0,0,0,0.418642766417373,0.266223173264897,0,0,0,0,0.205935344739329,0,0,-0.176559812975117,0,0,0,0,0,0,0.0568445023422587,0,0,0,0,0,-0.382102672951937,-0.0089033441200651,0,-0.158325391623559,0,0,0,1.38777878078145e-17,-0.11683474300744,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00267363992013718,0,0,0,0,0,0,0,0.272350198388607,0,0,0,0,0,0,0,0,-0.0105813997812372,0,0,0.0420792679066728,0.0096303143749671,0,0,0,0.336277517696339,0,0.0621134578825997,0,0,0,0,0,0.103414321540822,0,0,0,0.0605222902198698,0,0,0,0.0174480474507944,0,0,0
X601166.CH.EQUITY,0,0.146226285509832,0,0.0575729645509748,0,0,0,0,0,0.00285462068281116,4.33680868994202e-19,0,0,0,0.495923860739353,0,0,0.0225804304467026,0.0346425604169099,0,0,0,0.0395568271713309,0.0774323202274497,0,0,0,0,0,0,0,0,0,0.0150525495468222,0,0,0,0,0,0,0,-0.00675674337613252,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.385269596896789,0,0,0.276083536511201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375317565596017,0,0,0,0,0,0.0241417468609637,0,0.00208319819118287,0,0,0,1.73472347597681e-18,0,0.0822265124465366,0.020622371017639,0,0,0,0.0403851876564496,0,0,0,0,0,0,-0.00761618682176152,0,0,0,0,0.0237565710719788
X600000.CH.EQUITY,0,0,0,8.67361737988404e-19,0.07885849754008,0,0.0785252394376281,0,0,0,0,0,0.567405402636961,0,0,0,0,0,0,0,0,0.00120279468955023,0,0,0,0,0,0,0,0,0.0452060133638589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0.0508541304797487,0,0,0.420759974699188,0,0,0,0,0,0,0,-0.0310680051064397,0,0,0,0,0,0,0,0.221349702826013,0,0,0,0,0,-0.0457228528368017,0.193882049421206,0,0,0,0.0238229780882039,0,0,0,0,0.0108262677088189,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0580630533174962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146487276936549,0,0,0,0,0,0,0,0.0641656573551507,0,0.0823161754022035,0.159208006865528,0,0.0654125857707519,0.108185717307392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00607056397743281,0,0.0757761914612964,0,0,0
X601319.CH.EQUITY,0,0,0,0.314748096491457,0,0,0,0,0,0,0,0,0,0,0,0,0.0306577294741049,0,0,6.93889390390723e-18,0,0,-0.0919865308900922,0.0938475026849509,-0.0226534702846924,0,0,0,0,0,0,0,0.209933883250971,0,0,0,0,0,0,0.246111717093908,0,0,0,0.0387527292712058,0,0,-0.0599273028775163,0.157511905618937,0,0,-0.00988604799360533,-0.00572215176799892
X000001.CH.EQUITY,0,0.0758870880001817,0,0,0.0749941216783092,0,0,0,0.0750799367103374,0,0,0,0,0,0,0,0,0,0,0.143967962122381,0,0,0,0.120250522348231,0,0,0,0,0,0,0,0,0,0.143827911867708,0,0,0,0,0,0,0.187682899482195,0,0,0,0,0,0,0,0,0,-0.119659058832197,0
X601601.CH.EQUITY,0,0.916491237418269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573935785749029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108249582127078,0,0,0,0.0109901457119078,-0.0882885391853895,0,0.217730497866571,0,-0.139386469850956,0,0,0,0,0.0501348340482784,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.181411828873912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.149931189002326,6.93889390390723e-18,0.0479208442120891,0,0.0416983922657169,0,0,0,0,0.0790687398717218,0.156394441934509,0,-0.14055558780837,0,0.483630852119406,0,0,0,0,0,0,0.0970687290319934,0.161426265968443,-0.0410782703855497
X688.HK.EQUITY,0.144989807000953,0,0,0,0,0,0,0,0.000984321084099915,0,0,0,0,0,0.00251697983280715,0,0,0,0,0,0,0,0,0,0,0.108985299884531,0,0,0.0262551397902386,1.73472347597681e-18,0.598744201665602,0,0,0,0,0,0,0,0,0,0,0,0.00618476224077928,0.0971909491988557,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.155624308784706,0,0,0.0204683310151186,0,0,-0.157528369747526,0,0.0108945489102781,0,0.0180067789056573,0,0,0,0,0,0,0,0.101742229013578,0,0,0,0,0,0,0,0.0672413782531522,0.235078037992095,0,0,0,0.0219161783590093,0,0,0,0,0,0,0,0,0,-0.0432867907490875,-0.660963325390721,0,0,0.479255371146308,0,0,0,0.0214646030083401
X601998.CH.EQUITY,0.13166270851197,0,0,0.0538274124255859,0,0,0,0,0,0,0,0,0,0,0.0249004364719854,0,0.0918548892342929,0.0347713336473368,0.077929494905981,0,0,0,0,0,0,0,0,0,0.0481638708071962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256445720484492,0,0,-0.321210725582703,0.558484394164872,0,0,0,0
X11.HK.EQUITY,-0.0917659959229267,0,0,0,0,0,0,0.065563873629474,0.325896462823732,0,-0.110841083008543,0,0,0,-0.114603116029979,0,0,0,0,0,0.164750541988123,0,0,0,0,0,0.153244380125623,0,0,0,0,0,0,0.0787834812666144,0,0,0,0,0.0685161134184657,0,0.196904716731958,0,0,0,0,0,0.0243360860805561,0,0,0,0,0
X1109.HK.EQUITY,0.149543030415644,0,0,0,0,0,0,0,0.231022961815109,0,0,0,0,0,0,0,0,0.056075167851909,0.166112164762151,0,0,0,0,-0.213516246003941,0,0,0,0,-0.0263298388832811,0,0.441078530959989,0,0,0.16798584275882,0,0,0,0,0.0947537724336263,0,0,0.00743714678181102,0,0,0,0,0.09943893437267,0,0,0,0.263423049434176,0
X2388.HK.EQUITY,0,0,0,0,0,-0.00607483175732874,0,0.14708840931112,0,0,0,0,0,0.0489459036967605,0,0,0,0,0,0,0,0,0,0,0.159244994222836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596643496324774,0.0171899164814127,0,0,0,0.0568642091023504,0,0.0233568051934306,0,0,0,0.379950576210187,-0.0163206866806329,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0243552605947604,0,0,0,0.0870992317907543,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229741413593742,0,0.0254807821557885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229253255242957,0,0,0,-0.0770685895176673
X600048.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0143736530714545,0,0,0,0.191810216446636,0,0,0.309911197074875,0,0,0,0.0221813426330999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112799993300751,0,0,0,0.00187691419128059,0,0,-0.0350048155269133,0,0,0.00800007001208088,0,0,0,0,0
X2007.HK.EQUITY,0.0705466836892218,0,3.46944695195361e-18,0,0,0,0.0987077866141888,0.26232345194315,0.132009068500609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586638658816725,0,0,0.131557034730864,0.0568472633075242,0.0728216684160745,0,0,0,0,0,0,0,0,0,0,0,0,0.0552646047929175,0,0,0,0,0,0,0,0,0.0645420265518795,0.0449800913828585,-0.0634138228285556
X267.HK.EQUITY,0,0.0794273682597178,0,0,0,0,0,0,0,0,0.200829288028226,0,0,0,0,0.0964242289861078,0,0,0.0302025840750151,0,0.115642512606914,0.154082632619958,0,0,0,0,0,0,0,0,0,0.0738780636126465,0,0.10920332109385,0,0,0,0,0,0,0,0.0206553265951169,0,0,0,0.00814149724746334,0,0,0,0,-0.108072733409867,-0.0226311018817721
X601818.CH.EQUITY,0,0,0,0.342994394535066,0,0,0,0,0,0.0161012467754709,0,0,0,0,0,0.0387116038343951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111854902283889,0,0,0,0,0,-0.0295130112057754,0,0,0.0860373872596395,0,0.0164823598131945,0,0,0,0,0,0,0.0177524410315788,0,0,0
X601688.CH.EQUITY,0.0249809944996607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410879185804943,0.0433622879454758,0,0,0,0.0178370607103762,0,0,0,0,0,0,0,0.0120351864856616,0,0,0,0,0,0,0.0325311358609985,0.611142433687964,0,0,0,0,0,0,0,0.0460804561848983,0,0.25948911155891,0,0,-0.0113607501107298,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.59823452150472,0,0,0,0.0812259461081179,0,0,0,0,0,0,0,0,0,0,0,0.202672913794278,0,0.136610974182766,0,0,0,0,0,0,0,-0.102292759317193,0,0,0.00988642681294314,0,0,0,0,0.18644176033064,-0.0961862182522752,-0.119590242160461,0,0,0,0,0,0,0,0.0368559103501705,-0.0712599838894831
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.151632784701637,0,0,0,0.093232975734658,0,0,0,0,0,0.102344816147265,0,0.0318072500228068,0,0,0,0,0,0,0,0,0.349218641576776,0,0,0,0,0,0.107638569851133,0,0,0,0,0,0.017444259647136,0,0,0,0,0,-0.00962437790138649,-0.0553536626733033
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279175983046615,0,0,0,0,0,0,0,0,0,0.143543129669427,0,0,0.00889261417465062,0,0,0,0,0,0,0,0,0,-0.123690882812977,0.1307694788384,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0343093989197648,0,0,0.0313731054015525,0,0.233377144658668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283280832206817,0,0.040701363300264,0,0.0368272184873192,0,0,-0.126727518586931,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0521279039819052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102922648739565,0,0,0,0,0,0,0,0.525540950952711,0,0,0,0,0,0.0243918448490859,0,0.0531324671496598,0,0,0,0,0,0,0.115461556566516,0.115467510180437,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419132177021162,0,0,0,0.0412193291857769,0,0.102772888108593,0,0,0.245753236423001,0,0,0,0,0,0,0,0,0,0,0,0.050167074268827,0,0,0,0,0,0,0,0.104673937253047,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0602376071501027,0,0,0,0,0,0,0.0698842208055289,-0.0316966605754059,0.183575200472925,0,0,0,0,0,0,0,0,0.0727578844019624,0,0,0,0,0,0.219804822260717,0,0,0,0,0.108595143476666,0,0,0,0.0520404450547342,0,0,0.199301300889355,0,0,0,0.156839459522605,0.0546184366722869,0,0.0528555795805668
X601336.CH.EQUITY,0,0.100065674308226,0,0,0,0.325273087159923,0.0371313709695804,0,0,0,0,0,0,0,0,0,0,0,0.220792991974879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127248763669871,0,0,0,0,0,0.079109032161793,0.0791392633600066,0,0
X600918.CH.Equity,0,0,0,0,0,0.0106885024726955,0,0,0,0,-0.0214556970931234,0,0,0,0,0,0,0,0,0,0,0,0,-0.379555138157157,0,0,0,0,0,0,0,0.120752942740846,0,0,0,0,0,0.261737986333095,0,0,0.0960423084614333,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.152861495908969,0,0,0,0,0.0580563626070985,0,0.0626181428468684,0,0.4717458475043,0,0,0,0,0,0,0,0,0,0,0.410177834610195,0.0545876578008809,0.0161559159423609,0,0.201742043342295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131340991965665,0,0,0,-0.0381174776947026,0,-0.106099064105112,0,0,0,0,-0.179573407151836,0
X2882.TT.EQUITY,0,0,0.0392433275423804,0,0,0,0,0.452361237243295,0.34896497595428,0,0,0,0,0,0,0,0,0,-0.0646457840140127,0.169874351770232,0,0.178641016052613,0,0,-0.0659415539951842,0,0,0,-0.41978229372276,0,0,-0.199479289867692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0914456232726703,0.279813674224106
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110673262181952,0,-6.93889390390723e-18,-0.035147217513093,0,0.1253051347871,0,0,0,0,0,0,0,0,0,0,0,0.0712264717739346,0,0,0,-0.0267342892018911,8.67361737988404e-19,0,0,0,-0.018113125779666,0,-0.0462735216983934,0,0,0,0.344742838073694,0,0,-0.0425551128420167,-0.0242605188419065
X601229.CH.EQUITY,0,0,0.314091334432961,0.0224662480045252,0,-0.524926570075604,0.229384049211884,0,0.0805847337395107,0,-0.0941817781644143,0,0,0,0,0,0.25430775491757,0,-0.0400119420266847,0,0.0888643385220685,0,0,0,0,-0.0935951135862789,0.0157875104466008,0,0,0,-0.0815450628353392,0,0,0,0,0,0.0646032100826957,0,0,0,0,0,0,0,0,0,-0.0883712184968458,0,0,0,0,-0.04787465963475
X601788.CH.EQUITY,0,0,0.0400186873749368,0,0,0,0,0,0,0,0,0.0386922705102104,0,0,0,0,0.0159677899719537,0.122073544081709,0,0,0,0,0,0,0,0,0,0.117080288421096,0,0,0,0,0,0.0253971068861861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682088067555669,0.168012620258871,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0937875949936889,0,0,0,0.0315710419237388,0,0,0,0,0,0,0.407299264719851,0,0,0,0,0.243910659433695,0,0,0,0.00803312664024921,0.0366279062669663,0,0,0,0,0.386324618309315,0,0,0.0464856415516761,0.00104428217596065,0,0,0,0,0,0.0336501476557388,0,0,0,-0.0188893405290222,0,0,0,-0.0361509005555109,0
X601881.CH.EQUITY,0.095507512388864,0.0945086945518194,0,0.0362176598870007,0,0,0,0,-0.0488121775650578,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627557713791686,-0.0241939202614294,0,0,-0.00988179209393626,0.0566934626047272,0.0953730555765041,0.585568234484492,0,-0.0138774807611189,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X823.HK.EQUITY,0,0.16480080598876,0,-0.168620152075681,0,0,0,0.28285586995039,0,0,0,0,0,0,0,0,0,0,0.181097662108921,0,0.47428409650169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044573212686637,0,0.103213060054064,0,0.106360305193067,0,-0.0533089118289887,0,0,0,0,0,0.192445128025084
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.0373153920955092,0,0,0,0,0,0,0,0,0,0,-0.155258478734719,0,0,3.46944695195361e-18,0.00734017374064068,0,0,0,0,0,0,0,0,0,0.12031805983974,0,0,0,0,0,0,0,-0.0900555863211743,0,0.102022173526678,0,0,-0.0153425686829256,-0.137570737541739,0,-0.395968655553865
CN210SLOPE,0,-0.0529111016427661,0,0,0,0,0,0,-0.17634872006627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197642335492031,0,-0.0829822016837321,-0.0129345199445377,0,0,0,0.0367214475978224,0,0,0,0,0,-0.397934313916408,-0.0455422509522082,0,0,0.0747181824039669,0,0,0,0.346580560157719,0.120395861187965,0
