,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0.20884461081751,0,0,0,0,0,0,0,0,0,0.278982762126819,0,0,0,0,0,0,0,0,0.0339729961591612,0,0,0.0393215445351503,0.260116985219672,0,0,0,0.0135625722865669,0,0,0,0,0,0,0,0,0,0,0.136384360421598,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.634012639187483,0,0,0,0,0,0,0,0.0257539718111806,0,0,0.0458763813454138,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.241841133519481,-2.16840434497101e-19,0,0.030609606583094,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.147049865785535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615166160743567,0,0,0,0,0,0,0,0,0,0,0,0.0190205174536859,0.50238371638169,0.0134808931576327,0,0,0,0,0,0,0.225752753684103,0,0,0,0,0,0,-0.151035891490962,0,0,0,0.000641591628261287,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0361516219036036,0,0,0.488162140723175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299319109707812,0,0,0,0.0686543647566076,0.135508685173602,0,0,0.0186775228680559
X388.HK.EQUITY,0,0,0,0,0.0697377995563396,0,0.00952584907754537,0.0656750140852067,0,0,0,0,0,0,0,0.138653435625051,0,2.16840434497101e-19,0,0,0,0.313433150748955,0.0324575262458522,0,0,0,0.0307597311438181,0.0175226029581215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774951427575221,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0895747912000491,0,-0.116101864473987,-0.0201136210108708,0,0,0,0.127683746680248,0,0,0,0.0360033513831662,0,0,0.190069848218377,0,0,0,0,0.00503553656253483,0,0,0,0,0,0.20733042916585,0,-0.0870089659968707,0.14244898945607,0,0,0,0,0,0,0.130735473213929,0,0,0,0,0,0.221627191262909,0,0,0.025751804558872
X000001.CH.EQUITY,0,0,0,0,0,0,0.19412932181624,0,0,0,0,0,0,0,0.0126173200748717,0,0,0,0,0,0.10112851962846,0,0,0,0.163013522225114,0,0,0,0,0.257406295413743,0,0,0,0,0.170567151837757,0,0.108954317926375,0,0.0166206403713147,0,0,0.0362099852992449,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.146419332491756,0.242565214319255,0,0.333485146820892,0,0,0,0.0717776306773386,0,0,0,0,0,0,0,0,0,0,0,0.0259165327525412,0,0,0,0,0,0,0,0,0,0,0,0.226293069570273,0.0189015314746376,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.155127051989452,0,0,0,0,0,0,0.0803051133782764,0.130832595584686,0,0,0,4.33680868994202e-19,0,0.431563866311944,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243734478124019,0,0,0,0,0,0,0,0.107881201460544,0,0,0,0,0,0,0,0,-0.0353168104469563
X688.HK.EQUITY,0,0,0,0.0942321771328072,0.0279910167154563,0,0,0,0.187980563432963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.639359733262105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208527400903956,0,0,0,0,0,0,0,0,0,0,0.19491291818123,0,0,0,0,-0.0494399767797552,0,-0.10467101496554,0,0,0,0.0552654653686385,0,0.585664632575371,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0828145182839718,0.0727294473775737,0,0,0,0,0,0,0,0,0.0250360373449196,3.46944695195361e-18,0.0358486595900529,0,0,0.290395785344675,0,0,0,0,0,0,0.0527631365591997,0,0,0.103865284942467,0,0,0.150111610218288,0.0398839681532711,0,0,0,0,0,0,0,0,0,0.0524120176878398,0,0,0,0,0,0.078789847403264,0,0,0
X600030.CH.EQUITY,0,0.0101066314680113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154994150599083,0,0,0.486381421284085,0.0732322204054879,0,0,0,0,0.0168275703509361,0,0,0,0,0.143765284016553,0,0,0,0
X600016.CH.EQUITY,0,0,0.0257761323998704,0,0,0,0,0,0,0,0,0.513784508166734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491451549926204,0,0,0,0,0,0,0,0.227555548525183,0,0,0,0,0.139837304096162,0,0,0,0,0,0.0344439737247229,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0800758190547742,0,0,0,-0.0653330195778014,0,0.0882501120358952,0,0,0,0,0,0,0,0,0,0,0,0.0811896065816937,0,0,0,0.0690603613596771,0,0.0883882692684789,-0.0319611482793721,0,0,0,0,0,0,0,0.0854731974237218,0,0.189880743543403,0,-0.0413859050956847,0,0.469253909068863,0,0,0,-0.021946330753261,-0.00325454938563122,0.0341879766884748,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0732464727824175,0.0360635567074583,0,0.081827111611337,0,0,0,0,0,0,0,0,0.128881164849474,0,0.231800323807518,0,0,0,0,0.0357292406946889,0,0.0345960465925513,0.0270652986718946,0,0.265628888804712,0,0,0,0.0693293128306384,0.0165874662904247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.0353378839502786,0,0,0,0,0,0,0,0,-0.279209333546949,0,0,0,0,0,0,0,0.0368962273715045,0,0.14012361198516,0,0,0,0,0,0,0,0.111613432096254,0.763602260574749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509617568908918,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.288108160667026,-0.136764749237669,0,0,0.0624140495030594,0,0,0,0,0,0,0,0.0100037531351972,0,0.34558137110649,0,0,0,0,0,0,0,0,0,0,0,0.0349792490460984,0,0,0.308376290628408,0,0,0,0,0,0,0,0.154929783013033,0,0.0935058224704036,0,0,0.226707124603533,0
X2007.HK.EQUITY,0,0,0,0.0210139778027531,0.123957898285821,0.0623130569063093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883442383438935,0,0.0302943994071142,0,0,0,0.0704772800196501,0.252695359303929,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0548426098856791,0,0,0.0784196724078926,0.0821142779728962,0,0.121360056039736,0,0,0,0,0,-0.0391654906629845,0
X601818.CH.EQUITY,0,0,0,0.0989481589439406,8.67361737988404e-19,0,0,0,0,0,0.0620958497522819,0,0,0,0,0,0.512395063932884,0,0,0,0,0,-0.0154847300343698,0,0.150453825078404,0,0,0,0,0,0.101374164119696,0,0,0,0,-0.028128491424674,0,0,0,-0.160694263371852,0,0,0,0,0.0832576438115602,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.233521287311792,0,0,0.0390133298199625,0,0,0,0.0791531152018377,0,0,0,0,0,0,0,0.0274025455661116,0,0.323900908698147,0,0,0,0,0,0,0,0,0,0,0,0.106272369436816,0,0,0,0.0639476017899437,0,0,0.041456694299823,0,0,0
X1113.HK.EQUITY,0,0.13028342183809,0,0,0,0,0,0,0,0.046106875423847,0,0,0.133846827860988,0,0,0,0,0,0.073451470867985,0,0,0,0,0,0,0,0,0,0,-0.0406731512172913,0,0,0,0.046396994680192,0,0.493706465563098,0,0,0,0,0,0,0,0,0,0,0.124377761065279,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.220701968702429,0,0,0,0,0,0,0,0.341344156229937,0,0,0,0.0205144205144149,0,0.163153133051042,0,0,0,0.00682190433577051,0,0,0,0,0,0,0,0,0,0.0850156396648756,0,0.00152385009014564,0,0,0,0.122859936859001,0.0723519582687519,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.037117653184629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218466456231531,0,0,0,0,0,0.362190636923362,0,0,0,0,0.0659364155691222,0,0.150643607340407,0,0.0993637013318534,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.152741213763948,0,0,0,0,0.678484571562858,0,0,0.138483098330274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0972347289700569,-0.111259170601815,0.171424480931503,0,0,0,0,0,-0.171321167145833,0,-0.0159122898517013,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.165804995450871,0,0,-0.175809895985928,-0.0327585391544907,0,0,0,0,0,0.0987147740173341,0,0,0.170430110888096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654220148861175,0,0,0,0.660213418123461,0,0,0,0,0,0,0,0,8.67361737988404e-19
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181937807680221,0.232254570742939,0,0,0,0,0,0,0,0,0.0154969413299064,0.156395243668751,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.156774115431145,0,0.255618635305699,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.12009317002844,0,0,0,0.00617306784878713,0,0,0,0,0,-0.0295089175611852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218734694538897,0,0,0,0,0.177834060235342,0.44490146287256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29965681884013,0,0,0.0222751620404748,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00546608963532519,0,0,0.288060740376699,1.73472347597681e-18,0,0,0,0,0,0,0.023763568074463,0,0,0,0,0,0,0,0,0,0.0702569733369485,0,0,0,0,0,0,0.0466543721375698,0,0,0,0,0,0,0.238607001598403,0.130502363027736,0,0.163586267477928,0,-0.0148610065954304,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0281522358343741,0.225001637584971,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0399814801933278,0,0,0,0,0.208173852737334,0,0.0626103539775182,0,0,0,0,0,0,0,0,0.0172629127432803,0,0,0,0.144786484011965,0,0,0.0934863787352327,0,0
X601336.CH.EQUITY,0,0,0.0602559113154582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949571068898732,0,0,0.0306411027971457,0,0,0,0,0.0150492784411974,0,0,0,0.0023046195858556,0,0,0,0,0.0793339439550948,0,0,0.274716952031942,0,0,0,0,0,0,0.263377706791739,0,0,0.127684076509331,0,0,0,0
X601229.CH.EQUITY,0,0,0.0750936551304394,0,0,0,0,0,0,0.140876427492037,0,0.403214915793964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053117133516357,0,0.171050029347917,0,0,0,0.182673041407361,0,0,0,0,0,0,-0.106463578805365,0,0
X1997.HK.EQUITY,0,0.0845434903149192,0.0715859810414803,0,0,0,0,0,0,0,0,0,0.0506298828629475,0,0,0,0,0,0.0111027069352047,0,0,0,0,0,0,0.0806437771678459,0,-0.0371723757040222,0,0,0,0.157361008131126,0.423085389160551,0,0,0,0,0,0,0.0715072407787901,0,0,0,0,0,0,0,0,0.0228209732234176,0,0,0
X601169.CH.EQUITY,0.220084342994912,0,0,0,0,0,0,0,0,0,0.0582716602407145,0.0621780790366821,0,0.239039929083355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139954716019075,0.130243092197878,0,0,0.180340887358465,0,0,0,0.0547180854225216,0,0,0.0403502096435807,0,0,0,0
X600015.CH.EQUITY,0,0,0.0085925492340189,0,0,0.0219421965935706,0,0,0,0,0,0,0,0.365452723812789,0,0.000845204765573781,0,0,0,0,0,0,0,0,0.173433329103451,0,0,0,0,0,0.0693301237695554,0,0,0,0,0,0.0754749018313025,0,0.0699213245695432,0,0.0195370209288301,0,0,0.140906326864645,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0948441933972824,0,0,0,0.0443103460139116,0,0,0,0,0,0,0,0,0,-0.0131380934543317,0,0,0,0,0,0,0,0.0524280798327188,0,0,0,0,0,0.0458725060941459,-0.137529521287938,0,0.326248482300627,0,0.0810281123249188,0,0,0,0,0,0,0,0,0.42401680829849,0,0,0,0
X2881.TT.EQUITY,0,0.0708940058043401,0.122065673305203,0.012489520227212,0,0,0,0,0.200936151858738,0,0,0,0,0,0.0775572596570997,0,0,0,0,0,0,0,0,0,0,0,0.0681945530275631,0,0,0,0,0,0,0,0.164795443810055,0,0,0,0,0.107357839359181,0,0,0,0,0,0,0,0,0.0681335827659907,0.0368196115612732,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914957524874728,0,0.215337936417114,0,0,0,0,0,0,0,0.0162532436942258,0,0,0.0584721236649174,0,0,0,0.261568594212513,0.00623697459043836,0,0,0,0,0.208623374963581,0,0.163695471481867,0,0,0,0,0,0.0625590926974057
X2891.TT.EQUITY,0,0,0.625000731103023,0,0,0,0,0,0,0,0,0,-0.0437080371210052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603133358763598,0,-0.0201863532896402,0,0,0,-0.0830169725398432,0,-0.083108552599425,0,0,0,0,-0.0503661198840092,8.67361737988404e-19,0,0,0,0,0,0,0,0.595729430689579,0,0
X2886.TT.EQUITY,0,0,0,0,0.175883940643044,0,0,0,0,0,-0.0890329692939572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0443674889792633,0,0,0,0,-0.138653716856209,0,0,0,0,1.73472347597681e-18,0,0,-0.068258647401411,0,0,0,0.583423548655883,0,0.075531399188043,0,-0.0172304807938603,-0.1708958739927
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.379562433683391,0,0,0,0,0.117216596892935,0,-0.146271448007853,0,0,0,0,0,0,0,0,0,-0.584715273992692,0.512315405797531,0,0,0,0,0,-0.487549439878176,0.441947553316674,0,0,0,0,0,0,0,0.0323168146171661,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
