,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X11.HK.EQUITY,-0.0464065601638827,0,0,-0.0330851787181285,0,0,0,0.0750882423505863,0.370836830385434,-0.114786827859589,0,0,0,0,-0.123468672714891,0,0,0,0,0,0,0.156868262184068,0,0,0,0,0.124414445975342,0,0,0,0,0,0,0.0871510982248087,0,0,0,0.0888603284833848,0,0.180383795920872,0,0,0,0,0,0,0,0,0.0125205757140159,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0397396945059118,0.163753498591371,0,0,0,0,0,0.0257868758873816,0,0,0,0,0,0,0,0,0,0,0,0.139704180960635,0,0,0,0,0,0,0,0,0,0,0,0.06851364124183,0,0,0.0369357825586984,0,0,0.0412562354893374,0,0,0,0.367031395829181,-0.0916738190026642,0.0388281784282537,-0.0456433135314484,0
X2007.HK.EQUITY,0.0618000421033576,0,0,0,0,0,0.106329526885981,0.305046904899521,0.126218028559385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107662231878576,0,0.021594076793141,0,0,0.0676050340834118,0.0308212967620983,0,0,0,0,0,0.0272166301996336,0,0,0.0376599610036588,0,0,0,0,0,0,0,0.0711066066585923,0,0,0.0398659910049999,-0.0630869408931828
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.00123051839238421,0,0,0,0,0,4.33680868994202e-19,0,0,0.422287382447649,0,0,0.0265698090430193,0.188550385270282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127140104318706,0,0,0,0,0,0,-0.0583721046007744,0,0,0,0,0,0,0,0.00288185984273163
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0244906888180121,0,0,0,0.0881400795529373,0,0,0,0,0,0,0,0,0,0,0,0.233975233546293,0,0,0,0.0256798765046775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229194979824823,0,0,0,0,0,-0.0770091654829113
X267.HK.EQUITY,0,0,0,0,0,0.0625068797823969,0,0,0.280364900132329,0.186967539650717,0,0,0,0,0,0.0196048722157297,0,0,0,0,0,0,0.115721958949606,0,0,0,0,0,0,0,0,0,0,0,0.00724773524816651,0,0,0,0,0,0,0.0589186903720977,0,0,0,0,0,0,0,0,-0.0375017189947957,0
X601818.CH.EQUITY,0,0,0,0.368644103470147,0,0,0,0,0,0,0.0118766857395824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354212342233978,0.0487760613627879,0,0,0,0,0,-0.0298383804497151,0,0,0,0.0838154869120608,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00931028743962102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094034013695119,0,0,0,0,0,0.0253089979379932,0,0,0,0,0.0148503752375927,0,0,0,0,0,0,0,0.0281115221229403,-1.73472347597681e-18,0,0.593812885398102,0,0,0,0,0,0.0303543602307099,0.278626459303693,0,0,-0.020332152307776,0,-0.0111815654986426,0
X002142.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0.685987953160161,0,0,0.0880786408399127,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0963463288763161,0,0,0,0,0,0,-0.0139694721602546,0,0,0,0,0,0,0.132884154435744,-0.0177653392570004,-0.137425747513685,-0.0588361889847647,0,0,0,0,0,0,0,0.0491308414781643,-0.0749857073264974
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278910114834243,0,0,0,0,0,0,0,0,0,0.143603176584063,0,0,0.00888723374378884,0,0,0,0,0,0,0,0,0,-0.12357164203485,0,0.130125425289965,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.183570392134056,0,0,0.0080488394694126,0.0781415151008388,0.0170957781555952,0,0,0,0,0.0523905014537519,0.0753748099063127,0,0,0,0,0,0,0,0,0,0.341027493845711,0,0,0,0,0.06769528725554,0,0,0,0,0,0,0,0,0.0201085173550931,0,0,0,-0.0373786573341973,-0.0551926730645061
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0392155455215661,0,0,0.0276564086058637,0,0.337616719360535,0,0,0,0,-0.0403295935438551,0,0,0,0,0,0,0,0,0,-0.00456148697610064,0.0563464229757464,0.0357515588923364,0,0,0,0,-0.0913435616038093,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0353733868440839,0,0,0,0,0,0,0,0,0,0,0,0.531384674150843,0,0,0,0,0.117686982729074,0.246272479392307,0,0,0,0,0,-0.0608864128018648,0,0,0,0,0,0,0,0.0754033188312405,0,0,0,0,0,0.0763963398151547,0.0591428056788518,0,0.0706194781488735,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0555845682423423,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0846963390416838,0,0,0,0,0,0,0.548158505673824,0,0,0,0,0.0147954622955863,0,0.0924905275397479,0,0,0,0,0,0.0910888408075524,0,0,0,0.0898563509702606,0,0
X601336.CH.EQUITY,0,0.107279485245331,0,0,0,0.320776536709146,0.00429232620305261,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.233931313272404,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0357488899115213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794196987333408,0,0.0809403827082652,0,0.0105491288390858
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0565652335367181,0.0144771940011944,0,0,0,0,0,0.0331958620403859,-0.0308296765006881,0.225990208723964,0,0,0,0,0,0,0,0,0.0407307070557541,0,0,0.0964941615420606,0,0,0.158006151191708,0,0,0,0,0,0.178955390799906,0,0,0.0459144635436162,0,0,0,0,0,0.0576457659414031,0,0.15449650891495,0.0663494701464501,0.0779674699808715
X600918.CH.Equity,0,0,0,0,0,0.0106525749111393,0,0,0,-0.0215001651900222,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.379472249932798,0,0,0,0,0,0,0,0.12057079984406,0,0,0,0,0,0,0.260273459561784,0.0959232753599171,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.15381617555507,0,-0.142434886905918,0,0,0,0,0.173464163115801,0.0149331118103397,-0.0859044351211455,0.491320554155617,0,0,0,0,0,0,-0.0365748418485678,0,0,0,0.43873555224797,0.147293406838067,0,0,0.164357993173476,0,0,0,0.0260429484075908,0,0,0,-0.0354325845010098,0,0,0,0,0,0,-0.101605412826975,0,0,-0.0851054069602962,0,0,0,0,0,0,-0.108684518484352,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.336827774482266,0.267510000761465,0.0238623792128748,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.166722920576054,0,0,0.151448886096631,0,0,0,0,0,-0.255420970078112,0,0,-0.326030737559161,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.120054540793846,0,0,0,0
X601229.CH.EQUITY,0,0,0.380910367065955,0,0,-0.496109340329111,0.110095121397415,0,0.174570466979369,-0.082205401748051,0,1.73472347597681e-18,0,0,0,0,0.190065887065276,0,0,0,0,0.014581293907854,0,0,-0.0550451923173798,0,0.0200582959158697,0,0,0,-0.0879017317305495,0,0,0.0323104825484064,0,0,0.0434449466443156,0,0,0,0,0,0,0,0,0,0,0.0541330056577948,-0.115198886243287,0,0,-0.0340694235304599
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00103444673364199,0,0,0,0,0,0,0,0,0,0,0,0,0.12213760652594,0,0,0,0.00564092568295109,0,0,0,0,0.524341325521748,0,0.00706823504977831,0.0189666812084726,0.00220105930635958,0,0.192292545382654,0,0.169657099534108,0,0.0258873791253941,0,0,0,0.0131287876981236,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0818248303125146,0,0,0,0,0,0,0,0,0,-0.0426884174764486,0,0,0.0395707416869982,0,0,0,0,0,0,0,0,0.0320461312554085,0,0,0,0,0,0,0,0,0,0,-0.0393927397218717,0,-0.0348461952303282,0,0.489850138948728,0,0,0,0,-0.0168355742968611,-0.0113642214364912
X823.HK.EQUITY,0,0.187497976506673,0,-0.276648280461285,0,0,0,0.275202834768345,0,0,0,0,0,0,0,0,0,0,0.192360782727932,0,0,0.476332624314236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453402707477575,0,0,0,0.0390933237714491,0.0951598251321015,0,0.11206707344314,-0.0280959126927205,0,0,0,-1.73472347597681e-18,0,0,0.184174420461936
X601788.CH.EQUITY,0,0,0.0194417706927621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123808772987242,0.147435028986763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124723883250432,0,0,0,0,0,0,0,0,0,0,0,0.176827922785021,0,0,0,0.198894759382146,0,0
X601881.CH.EQUITY,0.0971811996046969,0.0937853325706574,0,0.0304190666200275,0,0,0,0,-0.0412773105513971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629241176343606,-0.0214288475379276,0,0,-0.0135172063894675,0.0829299362806933,0.0580733749779639,0,0.588150300592039,-0.0155598696155624,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0111042516469914,0,0,0,0,0,0,0,0,0,0,0,0,-0.207799278189602,0,0.0973900564207847,0,0,0,0,-0.059024089889524,-0.0661589305626818,0,0,0,0.134110943025491,0,0,0,0,0,0,0,0,-0.0865697257130894,0.131649624559404,0,0,-0.140991705453591,0,0,0,-0.388623548368503
CN210SLOPE,0,0,0,0,0,0,0,0,-0.160248514062027,0,0,0,0,0,0,0,0,0,0,-0.0335655288936345,0,0,6.93889390390723e-18,0,0,0,0,0,0.163352390005418,0,0,-0.0252882331597146,0,0,0.00632664544148993,0,0,0,0,0,0,-0.451868279079529,0,0,0,0,0,0.320194253144452,0,0,0.215207942106729,0
