,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0910924729957426,0,0,0,0.485533663614276,0,0,-0.0444784164650517,0,0,0,0,0,0,0,0,0,0,-0.0299224022438724,0,0,0,0,0,0,0.129963387754663,0.276699212555888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290490743428105,0,0,0,0,0,0,0,0.023068707809859
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.0665770986313397,0.021978943983461,0,0,0,0,0,0.554390005973882,0,0,0,0,0,0,0,0,0,0.194173967248689,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0530346705138861,0,0,0.0684922503845824,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.00684824812575511,0,0.0294246974607883,0,0,0.229281979128681,-0.101758303730857,0,0,0,0.340351670653125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596447977292286,0,0,0,0,0,0,0,0,0,0,0,0,0.0122261670416577,0,0.086726833508263,0,0.104212326322654,0.114174371957182,0,0,0,0,0.0967737706910682
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853016307306986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559078829941983,0,0,0,0,0,0.0245657931004124,0,0,0,-0.0322008890417008,0,0,0,0,0,0,0,0,0.0749957366543524,0,-0.0789265357305522
X000001.CH.EQUITY,0,0,0.101890498976364,0,0,0,0.316496232137073,0,0,0,0,0,0,0,0,0,0.203910719798817,0,0,0,0,0,0,0,0,0,0.18716050221402,0,0.14397737104189,0,0,0,0,0.0359830676571876,-0.186637121823923,0,0,0,-0.0573405147109252,0,0,-0.05613917825184,0,0.0527979600461443,0,0,0.149778659167842,0,0,0,0,0.0735351745155067
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.239101047135761,0.231770364665479,0,0.238964835113339,0,0,0,0,0,0,0,0,0,0,0,0,0.00586667317862299,0.125434200895311,0,0,0,0,0,0,0,0,0,0.00277987465303836,0,0.119669379179547,0,0,0,0.163066261584942,0,0.0155647871389292,0,0,0,0,0,0,0,0,-0.0110249550943379
X388.HK.EQUITY,0,0,0.154550906106013,0.101505175507574,0,0,0,0.178281474933428,0,0,0,0,0,-0.00649143509964312,0,0.0212826679538329,0,0,0,0.0718138262460061,0,0,0,0,0.0246419094955518,0.128161700726433,0,0.221713001382341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069607767045766
X16.HK.EQUITY,0,0,0,0.205624815065496,0,0,0,0,0,-0.0960648783394224,0,0,0,0,0,0,0,0,0,0.0477073301875813,0,0,0,0,0,0.311737301729565,0,0,0,0,0,0.269746580233176,0,-0.0562630620836428,0.152569579479553,0,0,0,0,0,0,0,0.0384044376483086,0,0,0,0,0,0,0,0,0.0166177194794554
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199870463053869,0,0,0,0,0,0,-0.14233257347268,0,0,0,0,0,0,0,0,0,0,0.000259984201318643,-0.206414563682255,0,0.0233570696832275,0.11896934725061,0,0,0.592886806512903,0,0,-0.00433058510368536,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.419217087515584,0,-0.435979935000671,0,0,0.0570981019088754,0,0,0,0,0.253321024788076,0,0,0,0.13054218625127,0,0,0,0,0,0,0,0,0.145423860754284,0.382278988938295,0,0,0.00304480037209108,0,0,0,0,0,0,0,-0.22224168114935,0,0,0.259547659394835,0,-0.0513320734799192,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0218199784914238,0,0,0,0,0,0,0,0,0,0,0,0.0110722494490377,0,0.0742872688177385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875508429915264,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0614799743841,0,0,0,0.032903490902199,0.321421827082824,0,-0.00234620644438754
X11.HK.EQUITY,0,0,0,0,0.150306946189049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761371939577324,0,0,0,0,0,0.496720577006912,-0.0611352437056115,0,0,0,-0.111201449234432,0,0.309830439514915,0,-0.0465633088141141,0,0,0,0.217824706411553,0,-0.0316241713113052,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.12832136482083,0.0930492430095371,0,0,0,0,0,0,-0.0382451656291267,0,0,0,0.249172817064297,0,0,0,-0.0345885413505794,0,0,0,0,0,0,0,0,0.166036239884922,0,-0.0914998285399265,0.0599659720776348,0,0,0,0,0,0.271357385193555,0,0,0,0,0.0145334762355185,0
X600016.CH.EQUITY,0,0.0271082346194674,0,0,0,0,0,0,0,0.0273497782449507,0.143952331693816,0.263107230472555,6.93889390390723e-18,0,0,0,-0.0346194624004476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600073323936042,0,0,0,0,0.0656577525422391,0,0.116486824617101,0,0,0,0,0.199527990853209,0.304618469324992,0,0,0,0,0
X267.HK.EQUITY,0.011148666152736,0,0.0774223739471293,0,0.0384547262793316,0,0,0,0.0376871870672715,0,0,0,0,0,0,0,0,0,0,0.150924066793899,0,0.384411184984918,0,0,0,0.108762627808631,0,0.0493809427699185,0.0347636510056116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187657340522486,0,0,0,0,-1.73472347597681e-18,0,0,-0.144251793212473,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.153877786385217,-0.00092237255190232,-0.0473740331819089,0,0,0,0,0,0,0.0235490201771758,0.0291288798319642,0,0,-0.0224931298382491,0.42072296141029,0,0,0,0,0,0,0,0,0.0987276222796719,0.270059620527994,0,0,0,0,0,0,0,-0.046524133907951,0,0.123617098930364,0,0,0,0,0,0.00449931196502732,0,0,0,8.67361737988404e-19
X1109.HK.EQUITY,-0.116800639280222,0,0,0,0,0,0,0,0,-0.261983172537802,0,0,0,0,0.190378222123134,0.179020889387276,0,0,0,0.0380216355754081,0,0,0,0,0,0,0,0.541216144147524,0,0,0,0,-0.222638225744094,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840356127273239,0,0,0,0,0,-0.0838157222400749
X2007.HK.EQUITY,0,0,0,0.0544618155957556,0.065708784987024,0.144425980552019,0,0.219493064644801,0,0,0,0,-0.0848571225214558,0.082959158320263,0,0,-0.0437077371003694,0,0,0.0717159933359212,0,0,0,0,0.0105798972434307,0,0.446421925315464,0,0,0,0,0,0.105553030590656,0,0,0,0,0,0.0918665988380282,0,0,0,0,0,0,0,0,0,0,0,-0.0871646161388641,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.106171829268955,0,0,0,0,0,0.386376577458199,0,-0.0145980633541894,-0.0770293633952326,0,0,0,0,0.0471314350188673,0,0,0,0,0,0,0,0.0918498082938156,0,-0.013510410416624,0,-0.0795869646554607,0,0.0595117823592859,0,0,0,0,-0.0926469888274632,0,0,0,0.422627317212158,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0473953687730218,-0.0325654208898538,0,0,0,0,0,0,0,-0.132789554807544,0,0.0899645967464119,0.348976014326438,0,0,0,0.0197364633718716,0,0,0,0,0,0,0,0.0689351675482883,0,4.33680868994202e-19,0,0,0,-0.1588052038193,0,0.100640601584667,0,0,0,0,0,0,0,0,0.218505732905624,0.162822214145644,0.0746034257538738
X600048.CH.EQUITY,0,0,0,0,0.327365808160098,0,0,-6.93889390390723e-18,-0.21592245149324,0,0,0,0,0.23062757350345,0,0,0,0.011478749030442,0,0,0,0,0,0.038113281240765,-0.196660517219803,0,0,0,0,0,0,0,0,0,0,0,0.107691085680194,0,0,0,0,-0.0335575672842282,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0537182008130716,0,0,0.064376393403755,0,0,0,0,0,0,0,0,0.0421509763168793,1.73472347597681e-18,0,0,0,0,0,-0.0250942917011439,0.00684838832526739,0,0,0,0,0,0,0,0,0.108916788311863,0,0,0,0,0,0,-0.299835054267523,0.069588537281177,0.614766669866948,0,0,0,0,0.146502470667187,0,0,-0.00706122651106507,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0922869329661902,0,-0.118124125210424,0,0,0,0,0,0,0,-0.0611264152963659,0,0,0,0.489101114895594,0,-0.53233009327573,0,0,0,0,0,0,0,0,0,0,0,0,0.530228330722027,0.0549001198315342,0,0,0,0,0,-0.00439868966037377,0,0,0,0,0,0,0,0,-0.185355529050558
X002142.CH.EQUITY,0,0.268755271524356,0,0,0,0,0.128428151287549,0,0,0,0,0,-0.0866564179301776,0,0.405876452747657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102285731034456,0,0,0,0,-0.151660747503999,0,0.0980763327756992,0.0892291109195214,-0.0065691219021278,0,0,0,0,0,-0.0866404772941731,0,0,0,0.0157365204366573,0.166146150965187
X12.HK.EQUITY,0,0,0.236460490736607,0,0,0,0,0.174703345061052,0,0,0,0,0,0,0,0,0,0.363534193435378,0,0.100046258036457,0,0,0,0,0.0125787252028487,0,0,0,0,0,0,0,0.0861735599592132,0,0,0,0,0.0176534979422738,0.240902186441,0,0.150129101214371,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.060034782664069,0,0.0729512575402026,0,0,0,0,0,0.026586544798449,0,0,0.00420042144283284,0,0,0,0,0.104580686438505,0,0,0,0,0,0,0,0,0.251337442936557,0,0,0,0,0,0,0,0.135528263586647,0,0,0.0393776865851283,-1.73472347597681e-18,0,0.466569628531586,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.00595449353495203,0,0,0,-0.00986201772757236,0,0,0,0,0.29778580167944,0.0706403853946036,0,0,0,0.040280458664272,0,0,-0.010211058909926,0.306622046681921,0,0,-0.122230541018163,0,0.125727081548659,0,0,0,0,0,0,0,0,0,0,0,0.0230776892362029,0,0,-0.00618322888483159,0,0,0,0.16710989284533,0,0,0.202233586517344,0,0
X600837.CH.EQUITY,0,0,0.0620192821276499,0,0,0.0991352874810933,0,0,0,0,0,0,0,-0.0224195578819259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738309092406935,0,0.0249535717949772,0.573156636302264,0,0,0,0,0.180378839362326,0,0,0,0,0,0,0,0,0.0318384214364577,0.0287194648778517,0
X823.HK.EQUITY,0.0226143232278553,0,0,0,0,0,0,0,-0.0631791067410751,-0.0141702141688833,0,0,0,0.00963175773069975,0,0,0,0,0,-0.191081446022508,0,0.480673912323535,-0.282982437921316,0,0,0,0,0,0,0,0,0,0,0,0.14573096038585,0,0,0,0,0.144367166661896,0,6.93889390390723e-18,0.164856763466546,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.150414807127607,0,0,0,-0.162010858608413,0,0,0,0,0.0427827959423705,0,0.100071168691309,0,0,0.417006850437012,0,0,0,0,0,0,0,0,0,0.181767615115949,0,0.0845981778805572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250614294347929,0,0.167197448138392,0.0129861301628617,0,0,0.128850547332786
X601229.CH.EQUITY,0.0239702596751334,0,0.397630189658647,0.19328277852616,0,0,0,0,0,0,0,0,0,0,0,0.0608259713909957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344377375204487,0,0,0,0.183547487293912,0,0,0,0,0,-0.118600682143695,0,0,0,0,0,0,0.378326573083308,0,-0.0200928749359391,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0404561297954446,0,0,0,0,0,0,0,0,0,0.101487389354946,0,-0.00249873317230109,0,0.0617123312567828,0,0,0,0,0,0,0,0,0,0,0,0.133792561031416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37978149091457,0,0,0,0
X1997.HK.EQUITY,0,0.0725605997372485,0.0282757240998469,0,0,0,0,0,0,0.0667215993737684,0,0,0,0,0,0,0,0,0,0,0,0.00205692364779896,0,0,0,0,0,0,0,0,-0.0303572191253467,0.345702060938603,0,0,0.382172838631232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882442884944702
X601169.CH.EQUITY,0,0.0746302033363338,0,0,0.028186486026242,0,0,0,0,0,0.0394038903010716,0.274106320289124,0.21537467178484,0,0,0.215783335400081,0,0,0,-0.0849954328537851,0,0,0,0,0,0,0,0,0,0.031068237648483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338613499222627,0.379237235339313,0,0,0,0,0.0324250500157381,0
X000166.CH.EQUITY,0,0,0,0,0,0.0149685493694731,0,0,0,0,0,0,0,0,0,0,0,0,0.0880432659294352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0448007128906367,0.0101195241297257,0,0,0.123637446126958,0,0,0.116879483840345,0,0,0.485452547509605,0,0
X600015.CH.EQUITY,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361192690851006,0.13484172702385,0,0.0164677997042561,0,0,0.285045525028976,0.0731228225119867,0,0,0,-0.0332282007965567,0,0,0,0,0,0.198984791094289,0.0627090138995992,0,0,0.087332291962858,0,0,0,0,0.0515291251899836,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0973142032882558,0,0,0.00926369744529945,0,0,0,0,0,-0.070243735132971,0,0,-0.0840522715060643,0.23781297888031,0,0,0.12442986262564,0,-0.19808624670025,0.176206436789997,0,0,0,0,0,0.510053200986703,0.0379283126981716,0,0,0,0,0,0,0,0.248359573657208,0,0,0,0,0,0,0.0210191318717322
X2881.TT.EQUITY,0.359410551022865,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428412578175147,0,0,-0.0787167039470493,0,0,0,0,0,0,0,0,0,0,0,0.0358771841114262,0,0,0,-0.0187361297939927,0,-0.00756430376015159,0,0,0,0.318697985167655,0.216238516851303,0,0.447542772896729,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.00260159052945618,0,0,0,0.0932708715082025,0,0,0,0,0,0,0,0,0,-0.0890458769801454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681212768218405,-0.0127787408052231,0.104439939505333,0.135627710593169,-0.114480388638602,0,0,0,0,0,-0.104427375909106,0,0.0114680028987565,0,0.118578807209308
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528433696022772,0,-0.0315073280407326,0.385513279650494,0,0,0,-0.0979069121546424,0,0,0,0,0,0,0,0,0,0,0,0.146177023798417,0.110964194427052,0,0,0,0,0,0.248268386544812,0.161976432225925,7.49655591581605e-05,0,-0.0455022653472064,0,0,0.03606643986995,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179238498170674,0,0,0.0554376586850694,0.0149526052166886,0,0,0,0,0,0,0,-0.382681337741885,0,0,0.726606013854702,0,0,-0.525562983992458,0.596948691573308,0,0,0,0,0,0,0,0,0,0,0.266413822239021,-0.632912001004138,0,0,0,0,0,0
CN210SLOPE,0,-0.0993829903288671,0.108446364199015,0,0,0,0,0,0.141025894442222,-0.20934907453941,0,0,0,0,0,0,0,0,0,0,0,-0.118597739172444,0,0,0,0,-0.26961866575847,0,0,0,-0.188875073675328,0,0,0,0,0,-0.157534151462592,0,-0.0512753428464776,0.165349471552482,0,0,-0.150067062170867,0,0,0,0,0,0.592975967425411,0,0,0
