,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X16.HK.EQUITY,0,0,-0.0838151313717975,0,0,0,0.116521506534131,0,0,0,0,0,-2.77555756156289e-17,0.10913325620392,0,0,0,0,0,0.229094228086437,0,0,0,0,0,0,0,0,0,-0.0389933706994957,0,0.150417339265538,0,0,0.139669109038507,0,0,0.245560079060479,0,0,0,-0.122769206487137,0.137422682120645,0.0915274453923673,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650154621058094,0,0,0,0,0,0,0,0,0,-0.0795587138742343,0,0.198741629349125,0,0.190378856132048,0,0,0,0,0,0.623939264123363,0,0,0,0,0,0,0,0,0,0,0,0.0192519569217565,0,0,0,-0.0854041239811365,0
X600016.CH.EQUITY,0,0.0126115249286781,0,0.103031684159565,-1.73472347597681e-18,0,0,0,0,0,0.141393365395032,0,0.254951496493748,0,0,0,8.67361737988404e-19,0.0530457547877249,0,0,0,0,0,0,0,0,0,0,0,0,0.0963765773643405,0,0,0,0,0,0,0,0,0,0,0,0.181357717057979,0,0,0.137111438424825,0,0.010055886540452,0,0,0,0
X601601.CH.EQUITY,0.0424727627987352,0,0.683744263595604,0,0,0,0.025780890868205,0,0,-0.0746698413782795,0,0,0,0,0,0,0,0.0781130371304813,8.67361737988404e-19,-1.38777878078145e-17,0,0,0,-0.00695474595515346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0712041156757706,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.259975842222024,0,0.0636620229502208,0,0,0,0,0,0,0,0.192869021422907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248737250568785,0.0239984838419212,0,0,0,0,0,0.0797830388866698,0,0.0659244608395321,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.308885554423205,0,0.105400395355252,0,0,0,0,0,0,0,0,0,0,0.111996379015244,0,0,0,0.572527194401826,0,0,0,0,0,0,0,0,0,0,0,-0.108600161259196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121763748398926
X601066.CH.EQUITY,0,0,-0.136792194500759,0,0,0,-0.117882809622043,0.233371094895778,-0.0757357604567495,0.186047289380273,0,0,0,0,0,-2.77555756156289e-17,0,0.0123434326501702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148419325996078,0,0,0,-0.156852210662865,0,0.00996927091790428,0,0.2025818051204,0,0,0,0,0,0,0,0,0.876837665827207,-0.0480281851515536,0.0450817671982121
X2388.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0.179879242288784,0.0335136997144303,0,0.000685757713658681,0,0,0,0.201168876948676,0,0,0,0,0,0,0,0,0.310316090172655,0,0,0,0,0,0,0,0,0,0,0,0.180996310347003,0,0,0,0,0,0,0,0,0,0.0132603951506287,0,0,0,0,0,-0.119154693807076,0
X601998.CH.EQUITY,0,0.146627632443006,0,0.0273935074722557,0.12156817668058,0,0,0.0149081736322675,0.0683909807099472,0,0.108412394500601,0,0.0723401980223039,0,0,0,0,0,0,0,0,0.00873014054925534,0,0,0,0,0,0,0,0,0.0373142475622298,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.419948876387776,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.155944786248233,0,-0.127794705978577,0,0,0,0,0,0,0,0,0.118272562225634,0,0,0,0.145102441923538,0,0,0,0,0,0.254543053909583,0,0,0,0,0,0,0.0156141519380498,0.157692695171466,2.71050543121376e-20,0,0,0,0,0,0,0.165039930390994,0,0,0,0,0,-0.0180481248756406,0
X2007.HK.EQUITY,0,0,0,0,2.77555756156289e-17,0,0,0,0.0970907950644206,0.00688037593077366,0,0,0.169107002908315,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.44432439044122,0,0,0.0416018512983815,0,0,0,0,0.159159082871817,0,0,0,0,0,0,0,0,0,0,0,0.0618967895337145,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202409688249,0,0,0,0.0125255159893478,0,0,0,0,-3.46944695195361e-18,0.0950287820579845,0,0.198759807854103,0,0,0,0,0,0,0,0.331645449504061,0,0.00365851023582683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.141318736712942,0,0,0,0,0,0,0,0,0.432590965654922,0,0.15705035199763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630042955098661,0,0,0.178147684829054,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0666716129885186,0,0,0.0901137578121161,0,0,0,0,0,-3.46944695195361e-18,0.242726404044564,0,0,0,0.00337274531064765,0,0,0,0,0,0.0292158553135936,0,0,0,0.333968036587515,0,0,0,0.14959081001817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00865528248806628,0,0.068969122319265,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.152327679646685,0,0.0154815817661527,0.0588273190276328,0,0,0,0,0,0,0,0.135142409577629,0,0,0,0,0,0,0.00341242540058112,0,-0.0448430978720859,0.380632896058318,0,0,0,0,0,0,0.301510435386031,0,-0.0341534623403708,0,0,0,0,0,-0.00631753196411739,0,0,0,0,0.0956628577164365,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0468897197968416,0,0,0,0,0,0,0.0546424280536102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242520856118395,0,0.1031865059537,0.108097472386274,0.137729862808628,0.0328159219889184,0,0,0,0,0,0.212671213570007,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.317623655250033,0,0,0,0,0.192229804958713,0,0,0,0,0,0,0,0,0,0,0,0.120438848769932,0,0,0,0,0,0,0,0,0,0,0.098609031265066,0,0,0,0,0.0489780418145903,0,0,0,0,0,0,0,0,-0.0290077774304661
X12.HK.EQUITY,0,0,0,0,0,-0.0707972293980987,0,0,0,0,0,0,0,0,0.430748353412119,0,0,0.583290288488459,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0806431673934679,0,0,0,0,0,0,-0.133955695720653,0,0,0,-0.024106806159038,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0332193821080406,0,0,0,0,0.127773782700942,0,0,0,0,0,0.00329608444550128,0,0,0,0,0.00118824500485738,0,0,0,0,0,0,0,0,0,0.0521762952819561,0,0.206073585491864,0,0,0,0,0.161482741140889,0.0523178447009353,0.130744077788353,0,0,0,0.256967006722039,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171080050824314,0,0,0,0,0,0,0,0,0,0,0,0,0.113078473140024,0,0.170870857372751,0,0,0,0,0,0.218119140972866,0,-8.67361737988404e-19,0,0,0,0,0.0919062364339391,0,0.102134500375486,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343012585688554,0,0,0.04399389414072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273490866717869,0,0,0,0,0.079404091847858,0,0,0,0,0,0,0,0.031102080957341,0.141446107478077,0,-0.136158806139571,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0366699427928801,0,0,0,0,0,0,0,0,0,0,0,0.0258211702583492,0,0,0,0.0556669119466244,0,0,-0.124746463411511,0,0,0,0.375433918629173,0,0,0,0.0544314499185676,0,0,0,0,0,0,0,0.124184442440296,0,0,0,0,0.392823776254912,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,3.46944695195361e-18,0,0.105463617215518,0,0,0,0,0,0,0.197188068999851,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-6.93889390390723e-18,0.589437512967821,0,0.0675013142821245,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0886715441983158,0,0,0.145867450394782,0,-0.123737967210468,0,0,0,0.0445640076444911,0,0.697266297386128,0,0,0,0,0,0,0,0,0.026895499434711,0,0,0,0,0,0,0,0.150051913979979,0,0,0,-0.0174031566553919,0,0,0,0,0,0,0,0.053807156638572,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0253455079658312,0,0.0675329614598808,0,0,0,0.0619650967128203,0.205065399735243,0,0,0,0.221674288487947,0,0,0,0,0,0,0,0,0,0,0,0,0.0390627116003609,0,0,0,0,0.142907331238088,0,0,0,1.38777878078145e-17,0.131601421110759,0,0.0653365505908345,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.00753769953061744,0,0,0,0.364824680231084,0,0,0.211356795379637,0,0,0,0,0,0,0,0,0,0.0322787905370562,0,0,0,0,0,0,0,0.0439389913269494,0,0,0.122816480748389,0,0,0,0,0,0,0,0.179535552352082,0,0,0,0,2.77555756156289e-17,0,0
X600999.CH.EQUITY,0,0,0,0,0.0841710241646846,0.00665064323645061,0.141751006062687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183852581298948,0,0,0.196641173658505,0,0.0321176276077036,0.0524039947765857,0,0,0,0,0,0.0264478640176129,0,0,0,0,0.280074256351358,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.000994079398842324,0,0,0,0,0.0649362011282551,0,0,0.303400396196916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11991110933786,6.93889390390723e-18,0,0.291190939788773,0,0,0,0,0,0.231829838103427,0,0.0413731533486391
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0912944023172939,0,0,0,0.00150413573483999,0,0,0.079906240216596,0,0,0,0,0,0.0829335508675921,0,0,0,0,0,0,0,0.0404957884817972,0,0,0.0848023202803623,0,0.235120238851445,0,0,0,0,0,0,0,0,0.394817535044944,0,0,-0.00830531482513687,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.301485316631342,0,0,0,0,0,0,-0.0446372439774827,0,0,0,0,0,0,0,0,0,0,-0.0687033233405872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281718983727406,0,0,0,0,0,0,0,0,0.33462141230896,0,-0.113809413588145,0
X600015.CH.EQUITY,0,0.102938876535212,0,0,0,0.0724615599773106,0,-0.0502022842359684,0,0,0,0.467027797599538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250454278233509,0,0,0.0343818164232329,0,-0.0600926133136136,0,0,0,0,0,0.173767096841382,0,0,0,0,0,-0.0198806330362028
X2886.TT.EQUITY,0,0,0,0,-0.188636599289501,0,0,0,0.0538722866019498,0.206506013435839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154521513731412,0,0,0,0,-0.113552637175731,0.0376336841580297,0,0,0,0,0,0,-0.0721265944087791,0,0,-0.00454613932794416,0,0,0.579858359233308,0.327117537239535,0,0,-0.179042543626598,0
X000776.CH.EQUITY,0,0,0.00405471780395172,0,0,0,0,0,0,0,0,0,0,0,0,0.196012160832273,0,0,0,0,0,0,0,0,0,0.0631216996223914,0.00843283899866255,0,0,0,0,0,0.115234174319426,0,0,0,0,0,0.37762878776545,0.0229912687802741,0.0130778638661934,0,0,0,0.142276656051103,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.202944411939381,0,0,0.0279027859339997,0,0,0,0,0,0,0,0,-0.403375363123435,-0.0726978038227669,0,0,0,-0.00722307035239807,0,0.294110536548883,0,0,0,0,0,0.147897316389066,0,0,0,0,0,0,0,0,0,0,0.101764997949483,0,-0.0841521184576697,0,0,0,0,0,-0.26340883534491,0,0,-0.169859814791743
CN210SLOPE,0,-0.988847974536686,0,0,0,0,0,0,0,0,0,0,0.751578707732568,0,0,0,0,0,0,0,0,0,0,0,0.0999491754136886,0,0,0,0,0,0,0,0,-0.492459627202925,0,0,0.141307908673762,0,0.0518580022308017,0,0,0,0,0,0.100894083800929,0,0,0,0,0,-0.137582925279919,0
