,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X1113.HK.EQUITY,0,0,0,0,0,0.0805382768227619,0,0,0,0,0.0499322687558416,0,0.0283976931501329,0.0614822191409003,0.309765214196184,0,0,0,0,0,0,0,0,0,0.0119524341030806,0.073478023035603,0.0565589307016741,0,0,0,0,0,0.0183051482357149,0,0.178910445226809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130390080601772
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00137798489464333,0.0289857212659644,0,0,0,0,0,0,0,0,0,0,0,0.275018210280199,0,0,0,0,-0.0476885962880694,0.460188842355187,0,0,0,0.23650782985043,-0.11795376405739,0,0,0,0,0,0,-0.0668439377309734,0,0,0,-0.18297922287361
X12.HK.EQUITY,0,0,0,0,0,0,0.140158703359646,0,0,0,0,0,0,0,0.324803390305106,0,0,0,0,0,0,0,0,0,0.0564940017900234,0,0,0,0.203683245348701,0,0,0.210900827696082,0,0,0,0,0,0,-0.146892458856727,0,0,0.247996266116298,0,0,0,0,0,0,0,1.73472347597681e-18,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247826105882632,0,0,0,0.195371253353078,0,0.0303236867599085,0.123882293477382,0,0,0,0,0,0,0,0.476396748379566,0,0.0452865003628097,0,0,0.0256973621060716,0,0,-0.0447336804559813,-0.146565790008313,0,0,0,0.18486902733367,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.189363594595427,0,0,-0.0789058075812876,0,0,0,0,0,0,0,0,0,0,0.0906061317485497,0,0,0,0,0,0,0,0,-0.0390785109018061,0,0,0,0,0,0,0,0.0134973171360689,0,0.132515287692576,0.125933369525714,0.249686892254091,0.218550262194606,0,0,0,0,0,0,0,0.0216940801494573,0,0,0.255517869249112,-0.0496849062747769,0,0
X601066.CH.EQUITY,-0.1112044775951,0,0,0,1.73472347597681e-18,0,0,-0.191884349731017,0,0,0.0663862283430321,0,0.123556817864429,0,0,0,0,0,0,0,0,0,0,0,-0.180065215667341,0,0,0.411235002427833,0,0.00736896474277405,0,0,0.0560046339327502,0,0,0,0,0,-0.153594121342355,0,-0.0370267828794636,0,0,0.100733002852915,0,0.0265546896165395,0,0,0,0,0
X001979.CH.EQUITY,-0.242807222607377,0,-0.0917971782322765,0,0,0,0,0,0,0,0,0,0,0.112681631583321,0,0,0,0,0.196999540625207,-0.115176089352214,0,0,0,0,0,-0.0663273294793294,0,-0.0734536551506049,0.12858535198358,0.254176018082687,0,0,0,0,0,0.0721649441956246,0,0,0,0,0.140788325441548,0,0,0,0.482737209275707,0,0,0,0,0.199265369685072,-0.0612385686915143
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.244935173997553,0,0,0,0,0,0.0344940471335435,-0.0784023976436114,0.013799966702737,0,0.352233446847536,0.0505420330903268,0,0,0,0.0323352736136495,0.0731401670663034,0,0,0,0,0.0314032886494591,0,0,0,0,0,0,0,0,0,0,0.0349484180165279,0,0.05695479039223,0,0,0,3.46944695195361e-18,-0.0573167813403619
X600837.CH.EQUITY,0.017571689793906,0,0,0,0,0,0,0,0,0,0,0.0897784442681218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145332556526855,0,0,0,0.0527878412549392,0,0,0,0,0,0,0,0,0,0.155493788306688,0,0,0,0.337724219140236,0.250257796226371,0,0
X002142.CH.EQUITY,0,0.103956588064781,0.31896723252324,0,0,0,0,0,0.0489914150117529,0,0.0895634591400066,0,0,0,0,0,0.105522509275315,0,0.278554177652376,0,-0.0223713357775787,0,0,0,0,-0.273263432597561,0,0,0,0,0,0,0,0,0.0887148505186196,0,0,0,0.0576978911845106,0.0159225246698494,0,0,0,0,0,0,0.149460079674838,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.00499577974888679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790631580486227,0,0.210693757862861,0,0,0.0468386264742907,0,-8.67361737988404e-19,0.0560454311333582,0,0,0,0.012405123462373,0.238038939820691,0,0,0.247669001723168,0,0,0.153741581507847,0,0,0,0.0196086301264177
X601229.CH.EQUITY,0.448031976970134,0,0,0,0,0,-0.0877244815416432,0,0,-0.100108711126444,0,0,0.0541030523806515,0,0,0.124876836813438,0,0,0.134856566330333,0,0,0,0,0.0722205031453635,0,-0.165527830672112,0,-0.0476729252283528,0,-0.0662736891170009,0,0,0,0.0603547387634726,0,0,0,0.107252397278223,0,0,0,0.0676479964631715,0,0,0,0,0.199858385141542,0.036663364071738,0,0,0.125275468868346
X2882.TT.EQUITY,0,0,0,0,0.150406598244021,0,0.0662899866128353,0,0,-0.0828899007068281,0,0,0,-0.109321361192813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107606600079522,0,0,0,0,0,0.17120012885449,0,0,0.0237567645649812,0,0,0,0,0,0,0,0.487064574329937,0,0,0.0162895157995853,0
X1997.HK.EQUITY,0.0701988192355028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117269337758871,0.107704578363837,0.054344913810872,0.106228033279149,0,0,0,0,0,0.113758869950864,0,0,0,0.0392415272345349,0,0.117664371746582,0.370961982729468,0.115829156383515,0,-0.280974566679447,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0851451946420004,0,0
X600015.CH.EQUITY,0,0,0,0.0996777028656737,0,0.041060282351405,0,0,0,0,0,0,0.234697021144362,0,0,0,0,0,0.0046323055905591,0,0,0,0,0,0.000395705239380846,0,0,0,0.0437744416217242,0.139639744414485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474079883104136,0,0,0,0,0,0
X000166.CH.EQUITY,0.0254947941829687,0,0,0,0,0,0,0,0,0,0,0.0369235455074956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810849330418798,0,0,0,0,0,0,0,0,0,0.0416292420542001,0,0,0.0815538345400471,0,0,0,0,0,0,0.0788927887818524,0,0.418774839259324,0.311309407017377,0.0287627362444015,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.411992128645087,0,0,0,0,0,0,-0.00389446570763948,-0.117701852588115,0.0198995374003879,-0.0311069123077242,0,0.125179129548328,0,0,0.0222469363774666,0,0,0,0.210479741754316,-0.0462622428372939,-0.034399309267664,0,0,0,0.143767354592683,0.412856745105099,0,0,0,0,0,0,0,0.763613186510673,0,0,0,0,0,-0.152192277643733,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0811511626029701,0,0,0,0,0,0,0.219666486371709,0.0562063051023226,0.147920896388509,0,0.0833661782530678,0,0.107893620727948,0,0,0,0,0,-0.160887209991528,0,0.0196607798174626,0,0,0,0,0,0,0,0,0.0344438513649328,0.115611872823062,0,0,0,0,0.117389120174254,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.212726353520199,0,0,0,0,-0.0432282297267748,0.133724177736029,0,0,0,0,0,-0.13188164752548,0,0,0,-0.00899457777014677,0,-0.0946845155755651,0,0,0,0,0,0,0.304510211934332,0.061784458002336,0.38819355322153,0.2339525996074,0,0,0,0,0,0,0,0,0,0,-0.160805803925803
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0875219832765934,0,0,0,0.102102399134202,0,0.213365798107174,0,0,0,0,0,0,0,0.0650648741007104,0,0.0577232824556848,0,0,0,0,-0.0986394666069461,0,0,0,0,0,0,0.101524032344986,0.0366633927315147,0,0,0,0,0.00833500308859692,0,0.168515055118429,0,0,0,0,0,0.0627671557815735,0.0191426267583637
X002736.CH.EQUITY,0,0,0.0393777180040469,0,0,0,0,0,0,0,0.151919758932456,0,0.0649459553852603,0,0,0,0,0,0,0,0,0,0,0.0693289836766975,0,0,0.0140083911953436,0,0,0,0,0,0.0299270654786488,0,0.316356152969822,0,0,0,0,0,-0.0598779404792399,0,0,0.32098236431133,0,0.0949854650928012,0,0,0,0.0935017776536063,0.0859220750270614
VXFXI.INDEX,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.105461264996184,0,0,-0.238379858234616,0,0,0,0,0,0,-0.134513803480106,0,0.0916535377160996,0,0,0,0,-0.157959266671067,0,0,0,0,-0.46662544062662,0,0,0,0,0.0681490659107225,0,0,0,0,0.388336938345028,0.0213989581552483,0.110759647005957,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,-0.112400533131053,0,-0.220748507033625,0,0,0,0,0,0,0,0.0274482464872501,0,0.235623071596146,0,0.139197651670808,0,0,0,-3.46944695195361e-18,0,0,0,-0.345001105759253,0.141730736779093,-0.0340020353918288,0,0,0,0,-0.0950471981316703,0,0,0,0.0516175902325073,0.1483279725751,0,0,0.328521976794866,0,0,0,0,0,0,0,0
