,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0,0.222680228762769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280074449118057,0,0.0153573836897898,-0.0583613881669109,0,0,0,0,-0.0987314060077711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312567895777445,0,0,0,0,0,0,0.0600121440404374,0,0
X600030.CH.EQUITY,0,0,0,0,0.156217422373635,0,0,0,0,0.0406000316730152,0,0,0,0.128755961588522,0.0285493136765178,0,0,0,0,0,0,0,0,0.0189644139909783,0,0,0,0,0.0414933338130789,0,0,0,0.467626021997823,0,-0.0543513349493163,0,0,0,0,0,-0.0367684810160326,0.0278635415515367,0,0,0.112181727415829,-0.0227040709516181,0.0286304617625442,0,0,0.100405184073414,0.0374904720457303,0
X601166.CH.EQUITY,0,0,0.019204829836699,0,0,0.563855221742749,0,0,0,0.0170459248030741,0.0721186954971326,0,0,0,0,0.0171158572863055,0.0866297801503638,0,0.0676243833440291,0,0,0.0516987618790476,0,0,0.00674910495346816,0.0868003364032831,0,0,0,0,0,0,0,0,0.000695774592255392,0,0,0,0,0,0,-0.028594640791222,0,0,0,0,0,0,0,0.0430094923059012,0,0
X601066.CH.EQUITY,0,0.0227417448274663,0,0,0,0,0,0,0,-0.00556971661885553,0,0.441120019596015,0,0,0,0,0,0,0,0,0.0164602127845566,0,0,0.323760770539081,0,0,0,0,0,0,0,0,0.0566844276986642,0,0.109731581730565,0,0,0,0,0.0818429924835748,0,0.0279211698189558,0,0.0262120232965812,0,0,0.0172666923655859,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0723411514480397,0,0.0218090942398741,0.0324795468409068,0,0,0,0,0,0,0,0,0,0.0480269541231913,0,0,0,0,0.410137942623247,0,0,0,0,0,0,0,0.00972580671873051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252891053434579,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.163012183100061,0.0356439829278655,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.112008433519508,0,0,0,0,0.00997588080056123,0.0444086431734528,0,0,-0.0434035552271257,0,0,0.0713271828120677,0.120902275163199,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,-0.0215708798405104,0,0,0,0,0.176683168558577,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0487357341537893,0.247650453964203,0,0,0.122434454370221,0,0,0,0,0,0,0,0,0,0,0.0661373786347451,0,0,0,0,0,0,0,-0.0558179749898134,0,0,0,0,0,0,0,0,0.261936208903655,0,0,0,0,0,0.681425895813794,0,0,0.0830668475164429,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.181994543716665,0,0,0,-0.0599444391843349,0,-0.0161594380805415,0,0,0,0,0,0.137686713541253,0,0,0,0.239409682364033,0,0,0,0,0,-0.038980698148944,0,0,0,0,0,0,0.0403543940080519,0,0,0,0,0,0,0.173863602923203,0,0,0,0,0,0,0,0.189552089559709,0,0,-0.0711377190453397,-0.0852029362792033
X000001.CH.EQUITY,0,0.0820264432641176,0,0,0,0,0.116365382913483,0,0,0,0,0,0.128254559203328,0,0,0,0.116450842752817,0,0,0.0931695335491401,0,0,0,0,0,0,0.0997420574975518,0,0,0,0,0,0,0.110893078168049,0,0,0,0,0.0756618979680793,0,0.0301534525351023,0,0,0.0140083035117991,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.81972200292113,0,0.0175535422703464,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130649634443299,0,0,0,0,0,0.0213438482548073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760681228726919,0,0.11927218324263,0,0,0,0,0,0,0.0586787770501661,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.145892637529677,0.00498939474106579,0,0,0,0,0.000227659794007559,0,0,0,0,0,0,0,0,9.18625007192683e-06,0,0,0,0.279954082191404,0,0,0.139429685657749,0.171141199138837,0,0,0,0,0,0,0,0,0,0,-0.0547019125366608,0.175641838432402,0,0,0.190447340962406,0,0,-0.0378795571807415,0,0,-0.0774062690779977
X600016.CH.EQUITY,0,0,0,0.0655326553132108,0,0,0,0,0,0,0,0,0.195199021118883,0,0.136115414243211,0,0,0,0,0,0,0,0.0109156247919343,0,0,0,0,0,0,0.0167853467930719,0,0.00967999904016476,0,0.235918019111686,0,0,0,0,0,0,0,0,0,0,0,0,-0.296855825747741,0.312544895413567,0,0,0,0.107190764311373
X688.HK.EQUITY,0.238948568167104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148507956987682,0,0,0,0,0,0,0,0,0,0.0933144923737891,0,-0.0329246795699405,0.0033309037670104,0,0.300950235703443,0,0,0,0,0,0,0,0,0,0,-0.026543767892168,0.148812574741625,0.116549097029997,0,0,0,0,0.0763622577424948,0,-0.262631494473266,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0893746475989373,0,0.0890873352626809,0,0.174947498510734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.253975227318507,0,0,0,-0.197215579553019,0.0796650861326646,0,0,0,0,0,0,0,0,0,0,0.143383420063044,0,0,-0.023106529841729
X601998.CH.EQUITY,0.250938877098792,0,0,0,0,0.458048358969119,-0.121094234144671,0,0,0,0,0,0,0,0,0.0368615949677512,0,0,0,0,0,0,0.00312662333505832,0,0,0,0,0,0,0,0,0,0,0,0.0328550876909145,0,0,0,0,0,0.0595945869180232,0,0,-0.0592790144974332,0,0,0,0.304108030038213,0,-0.0307674911702799,-0.0938727947791204,-0.00714814567899144
X1109.HK.EQUITY,0,0,0,0,0,0.0507178459144454,0.409939471875962,0,0.00290048343207502,0.0656908965482106,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728378031869066,0,0,0,0,0,0,0.369319813687471,0,0,0,-0.0576378907906314,0,0.237478866509934,0,0,0,0,0.0115799784574362,0,0,0,0.0480170699778061,0,0,0,0,0,0
X11.HK.EQUITY,-0.0594540848462973,0,0,0,0.148146373430431,0,0,0.00346407907902507,0.377698376300008,-0.0979887064090949,0,0,0,0,0,0,-0.0135601233584708,0,0,0,0.128519187254428,0,0,0,0,0,0,0.277179329211561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155127888227993,0
X2388.HK.EQUITY,0,0,0,0.0239829403308201,-0.0890077519990363,0.0111214198172141,0,0,0.0178115147604324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437084105269747,0,0,0,0.160505132405045,0,0,0,0.10650640645798,0,0,0,0,0,-0.112189479486877,0,0,0,0,0.424445204122263,0,0,0,0,0,0
X2007.HK.EQUITY,0.0688801522323326,0,0,0,0,0,0.113678020236998,0.223300837605408,0.0878114410560953,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0410751636780584,0,0.116313113709103,0,0.145363411264044,0,0,0,0,0,0,0,0,0,0,0.0350448819176429,0,0,0,0,0,0,0,0,0.154801210882956,0,0,0.0306422496503272,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353107956026936,0.035326410310009,0.662364745351691,0,0,0,0,0.0930186841617836,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0319317613610838,0,0,0,0,0,0,5.42101086242752e-20,0,0.00259255886972865,-0.0734541595646072,0,0,0,0,-0.00819943714467673,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.183279200211772,0,0,0,0.0367960960265273,0,0,0,0,0,0,0,0,0.0242526521701209,0,0,0,0,0,0,0,0,0.0924341208222641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163782676708639,0,0,0.211077653822242,0,-0.0965451069802711,0
X601818.CH.EQUITY,0,0,0,0.256031032177366,0,0.0372093089706547,0,0,0,0,0,0,0,0,0.011624708375427,0,0.0941240201067341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983248694524923,0,0.0490356946143971,0,0,0,0,0,0,0,0.107557956665928,0,0
X601688.CH.EQUITY,0.00698235938124004,0,0,0,0,0,0,0,0,0,0,0.176114271665136,0,0,0,0,0,0,0,0,0,-0.0484619139722578,0.0565089871432702,0,0,0,0,0,0,0,0,0,0,0,-0.0327084094658103,0.129469516596254,0,0.410702981873306,0,0,0,0.0147503873009121,0,0,0.0916007612798804,0,0.0864645525935783,0.164590572330978,0,0,-0.020639647655907,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.561747372656716,0,0,0.0465076246830025,0,0,0,0,0,0,0,0,0,0,0,0.1925529422707,0,0,0,0,0,0,-0.0241821924475009,0.191921080689791,-0.202455802370182,0,0,0,0.089362583077226,0,-0.00955955493385182,0,0.0746735479674537,-0.0446844490316781,0,0,0,0,0,0,0,0,0.32050483226587,0,0,-0.066406150438867
X600999.CH.EQUITY,0,0,0,0,-0.307642041782739,0,0,0,0,-0.0512418936172408,0,0,0,0.279896420291503,0,0,0.556446061034214,0,0,0,0,0,0,0,0,0,0,0,0,0.142456042531565,0.176021726212653,0,0,0,0,0,0,0,0,0,-0.693161550249344,0,0,0,0,0,0.127840815832026,0,0,0,0,0.0949975805186836
X601211.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0.0550566012069688,0,0,0,0,0.0750825340113783,0,0,0,0.00652187706237757,0.054534807509785,0,0,0,0,0.013673882845434,0,0,0,0,0,0,0,0,0,0.404777413602119,0,0,0,0,0.0364517000219475,0.0782850702477841,0,0,0.00548848413135757,0,0,0,0,0,0.124539726946316,0,0.0609674553675201,0,-0.0645925662606241
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26919218784482,0,0.284900042556973,0.108901547462269,0,0,0,0,0,0,0,0,0.0141762022055626,0,0,0,0,0,0,0,0.238748277210766,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0805064691872337,0,0,0,0,-0.0179476011512104,0,0.0480843349493139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332842607441125,0,0,0,0,0,0.487156919051777,0,0,0,0.0897072821534335,0,0,0,0,0.00900941760743618,0,0,0,0,0,0.0242331162426956,0,0.205614510989256,0,0
X601336.CH.EQUITY,0,0,0,0,0.0487224186613172,0,0,0,0,0,0,0,0,0,0,0,0,0.185015885178696,0,0.0627779395986863,0,0,0,0,0,0.0455150464526524,0.0219364749650902,0,0,0,0,0,0,0,0,0,0.0386406902201889,0,0,0.048551389005939,0,0.0933533923587114,0,0,0,0,0,0.251029660947118,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.139783279552286,0,0,0,0,0,0,0,0,0,0.0394313447301163,0,0,0,0,0,-0.0406080955436986,0,0.224604512481748,0,0,0,0,-0.00419400553127821,0.0721435125424799,0,0,0,0,0,0.191758528475432,0,0.239526576587268,0,0.108991723516515
X001979.CH.EQUITY,0,0,0,0,0,0.0656747256716295,0,0,0,0,0,0,0,0,0.0254109393133798,0.0507208747352009,0.764369234946342,0,0,0,0,0,0,0,0.0582885297939149,0,0,0,0,0,0,0,0,-0.0403238487178814,-0.202467630974707,0,0,0,0,0,0,0,0,-0.0910777836989414,0,0.0455238631200593,0.0577999085515541,0.0635168625895404,0,0,-0.0608104534941814,0.056062142988197
X600918.CH.Equity,-0.0136410695480648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.00844068574032849,0,0,0,0,0,0,0.0174266335800986,0.219715585609421,-0.173771727928394,0,0,0,0,0.187516209960518,0,0,0,0,0,0,0,0.0879735563331311,0.222935930328798,0.0196080560559705,0,0,0
X12.HK.EQUITY,-0.204584307986856,0,0,0,0,0,0,0,0,0,0.526501407791988,0,0,0,0,0,-0.0113708665012547,0,0,0,0.271021691114706,0,0.116919577335414,0,0,0.0519382503157536,0.375102617614599,0,0.0447800468178039,0,0,0,-0.0677012392558738,0,0,0,0,0,0,-0.0478974950978755,0,0,0,0,-0.106596677437953,0,-0.0186347037122817,0,0,0,-0.0885655450432328,0
X2882.TT.EQUITY,0,0,0,0.111256613441913,0,0,0,0.476355741082888,0.0745792226793856,-0.0762772259134066,0,0,0,0,0,-0.577768892864183,0,0,0.251780874525726,0.343806167873541,0,0,0,0,0,0,-0.00533163196160751,0,0,0,0,-0.420802897021247,0,-0.232575518579085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464896107180703,0,-0.0358158704572139,0.0206829681391894
X601229.CH.EQUITY,0.613326413061305,0,0,0,0,0,0,0,0.544259730316369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.253290799529082,0,0,0,0,-0.128630705916707,0,0.254139826129417,0,0,0,0,0,0,0,0,0,0,-0.150788053360934,0,0,0,0,0,-0.0642476745981648,0.00955413066791112,0.172514632057065
X823.HK.EQUITY,0.0134905326782776,0,0,-0.0955902957836983,0,0,0,0.0336532274121143,-0.144038735273041,0,0,0.176666772700904,0,0,0,0,0,0,0,0,0.524781576788016,0,0,-0.0413076365942399,0,0,0,0.236650950997605,0,0,0,0,0,0,0,0,0.116258095976505,0,0,0,0,0,0,0,0,0,0,0,0.229985376443274,0,0.00666076769884149,0.180670012422701
X002736.CH.EQUITY,0,0,0,0,0,0.127601719424911,0,-0.036654845703389,0,0,0,0.230280886775874,0,0.131356931577806,0.180239247333817,0,0,0,0,0,0,0,0,0.113475827551009,0,0.0909431177565878,0,0,0,0,0,0,0.0771849216176529,0.0160801754571697,0,0.197386784715298,0,0,0,3.46944695195361e-18,0,-0.021676580654239,0,0.000309621345764502,0,-0.0349265503488282,0,0,0,0.0542017555292965,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0620353866706894,0,0,0,0,0,0,0,0.0259637989329238,0,0,0.261015387068795,0,0,0,0.283200302732313,0,0.0358416487720503,0.0338987681008949,0,0,0,0,0,0,0,0.211623247503586,-0.0845059582543598,0.0410450455151416,0.0332135812536799,0,0.145759515911657,0,0.145652122644551,0,0.0229405999413353,0,0,0,0,0,0,0,0,-0.119198283905594,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0863064854024399,0,0,0,0,-0.298629158276132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761129925530773,0,0,0,0,0.357250623449395,0,0,0,0,0.123108629323787,0,0,0.094797728194627,0,0.52844650439805,0,0,0,0,0,0,-0.0276617091138099,0
X601881.CH.EQUITY,0,0,0.0184221903835742,0,-1.38777878078145e-17,0.245701178987551,0,0,-0.0108023978070281,0,0,0.383602440344705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973826176981607,0,0,0,0,0,0,0.263246807365869,-0.0696752955548349,-0.0382041791180976,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,-0.120149436168857,-0.0733456129054844,0,0,0.0273713940981662,0,0,-0.176464269244139,0,0,0,0.0343479015085852,0,0,0,0,0,-0.150984028417601,0,0.046053764895457,0,0,0,0,0,0,0,0,0,0.208729819866893,0,0,0,0,0.0475864169957938,0,0.0376270256797297,0,0,0,0,0,-0.271850424814271,0,0,0,0,0,-0.0824870866159497,-0.0599162325860064,0,-0.214964356864482
CN210SLOPE,0,0,0,0,0,0,0,0,-0.2919088762574,0,0,0,0,0,0,0,0,0,0,-0.035311351726783,0,0,0,0,0,0,0,0,-0.158467261356953,0.226784945727314,-0.20200183437107,0,0,0,0.1128362980347,0,-0.138306523500742,0,0,0.115934336653195,0,-0.482632795903376,-0.0383402459566451,0,0.38894380795582,0.532236839475071,0,0,0,0,0,0
