,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0,0,0,0,0.124831653293689,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.00752489675095327,0,0,0,0,0.388032082899548,0,0.156482915397511,0.191242434391918,-0.0923836436702622,0,0,0,0,0,0,0,0,0,0,0.255323752558398,0,0,0,0,0,0,0,0,0,0,-0.121495275388453,0
X000001.CH.EQUITY,0,0.254977496642085,0.127140220524673,0,0,0,0,0,0,-0.129268222507454,0.157170337125145,0,0,0,0,0,0,0.129773428065664,0,0.255869539228987,0,0,0,0,0,0,0,0.100256371282461,0,0,-0.133099007371651,0,0,-0.187280293639246,0,0,0,0,0,0,0,-0.259837476526796,0.00953876089276082,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0128389857344761
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00671847383604979,0,0,0.0237962295010992,0,0,0,0.0543660832638042,0,0,0.190826962147024,0,0,0,0,-0.0732640073647808,0,0,0,0,0,0,0,0,0,0.290920192444631,0,0.145021593489006,0,0.0765764822182021,0,0,0,0,0,0,0,0.224707162192246,0,0.0689524438675987,-0.038881992387871,0,0
X601601.CH.EQUITY,0,0.454084863410453,0,0,0,0.136528645956286,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0503844218039498,0,0,0,0,0.0527868567347855,0,0,0,0,-0.120584491450029,0,0.154395479258338,0,0,0,0,0,0,0,0.237193699780429,0,0,-0.00819872374212567,0.19105634263685,0,0.00748059422776573,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0473582748857521,0,0,0,0,0,0,0,0,0.0847512639931537,0,0,0,0,0,0,0,0,0,0.181879453959789,0,0,0.173757820743912,-0.131750705769438,0,0,-0.0409479879355704,0,0.176045936851819,0.532423725570276,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893209680296769
X300059.CH.EQUITY,0,0.134280892094005,0,-0.0815797365534265,0,0,0,0,0,0.0151346378718445,0,0,6.93889390390723e-18,0.314493026529734,0,0,0,0,0,0.170625005558611,0,0,0.030907844939804,-0.0765241292240842,0,0,0,0,0.16087025080365,0,0,0,0,0,0,0,0.238418693416174,0,0,0,0,0,0,0,0,0,0,-0.0429098462958715,0.029713113144379,0,0,0
X600000.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.105363335192743,0,0.0315485519053621,0.131865530672477,0,0,0,0,0,0.151919120208682,0,0,0,0,0,0.267009038828996,0,0.145208870635539,0,0.124915272477232,0,-0.0784678452720628,0,0,0,0,0,0.0215274145710341,0,0,0,0,0,0,0,0,0,0,0.0374741656975086,0,0.276634105881677,0,0
X601328.CH.EQUITY,0.351534105186972,0,0,0.0257208979166244,0,0,0.202298967595723,0.0056300705831032,0,0,0,0,0,0,0.0332729370037503,0,0,0.0368396796336009,0,0,0,0,0,0.0173567400243002,0,0.172060562738572,0,0,0,0,0,0,0,0,0,0,0.069558968028496,0,0,0,0,0,0.141880638311693,0,0,0,0,0.0441281239783833,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0518238284168014,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.108896735141643,0,0,0,-0.0518548961955064,0,0,0,0,-0.0816208696270209,-0.0666173025596859,0,0,0,0.258617914546847,0,0,0,0,0.0512893541426553,0,0,0,0,0.309695306551221,0,0.036998065966197,0,0,0
X16.HK.EQUITY,0,0,0.0976405401959055,0,0,0.0561483451927002,0,0,0,0.0695416343967272,0,0.0119134431144112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545848623211435,-0.0380997693058486,0,0.0268826167275712,0,0,0,0,0,-0.0252896340628984,0,0.282641559692544,0,0,0.508215622948846,0,0.0772472798329613,0,-0.0478776919755829,-0.53216509267955,0,0.111224435019341,-0.0485705562376918,0,0,0.040095261496399
X002142.CH.EQUITY,0,0,0.0442847642163652,0,0,0,0,0.0226164563642877,0,0,0.0983510894072918,0,0.639326022438694,0,0,0,0,0,0,0,-0.0723934065867593,0,0.022985088573812,0,0.0347064326192304,0,0,0,0,-0.0836113391406226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276759558866006,0,0,0,0.0612202858312106
X601319.CH.EQUITY,0,0.089807679657011,0,0.0602174471040514,0.0961837100358843,0,0.0302733091391153,0,0,0,0,0.0219038328099121,0,0,0,0,0,0,0,0,0,0,0,-0.0592452851255572,0.0914829650634272,0,0,0,0,0,0,0,0,0,0,0.082499050067781,0,0,0,0,0,0,0,0,0,0,0.0917017033660725,0,0.136850696247858,0.117308253377252,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.753228132202944,0,0,0,0,0,0.0573165136780382,0,0,0,0,0,0,0,0,0,0,0,0.0247156268377384,0,-0.104261173670334,0,0,0,0.148569137394004,0,0,0,0,-3.46944695195361e-18,0,0.0656127260856558,0,0,0,0,0,0,0,0,0,0,0.150101417927071,0
X601998.CH.EQUITY,0.44650821023896,0,0.0870591897743257,0,0,0,0.174847185456688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134743566997118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0106348342780407,0,0,0,0,0,0,0,0.191569672558111,0,0,0,0,0,0,0,0.261546383646854,0,0,0,0,0,0,0,0.106922645477027,0.00393264676091011,0,0,0,0,0,0.000449426638602043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443146677529757,0,0
X2388.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0.0786884755302281,0,0,0,0,0,0,0,0,0,0,-0.0960653706705373,0.139955793050821,0,0,0.453807490519116,0,0,0,0,-0.0574842619841108,0.0618763768820711,0,0,0,0,0.079414363412934,0,0,0.101773136998738,0,0,0,0,0.0200341892216453,0.0495863509426446,0,0,0,0,-0.142711563244951,0.166283427167877,0,0
X601818.CH.EQUITY,-0.190465424691528,0.16937622418744,0,0,0,0,0,0.147213603447091,0,0,0.237292789992567,0.195544835301112,0,0,0,0,0,0.104760730167672,0,0,0,0.119199504919339,0,0,0.333544974529027,0,-0.0778862317140899,0,0,0,0.147876448614885,0,0,0,0,0,0,0,0,0,0,0,0,0.0748280266421765,0,0,0,0.0403601565388565,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0947573903698919,0,0.346251986982151,0,0,0.25627581543237,0,0,0.286864351190405,0,0,-0.183037282794333,0,0,0,0,0,0,0,0,0,0,0.00547071448439063,0,0,0,0,0,0,0,0.232510343439907,-0.0345861112689948,0,-0.164698108511811,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.0460883457179355,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0547978628302715,0,0,0,0,0.104263001228672,0.0722143992796154,0,-0.0416948065941948,0,0,0.0757144007162223,0,0.0646844468237757,0,0.313392715790604,0,0.164909050943391,0.00587516259452497,0,0,0,0,-0.125561335149675,0,0,0,0,0,0,0,0,0,0,0.0559036301789691,0,0.0270283869574269
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0193842226341455,0,0,0,0,0.0740100384256035,0.339660303229064,0,-0.134735940109707,0,0,-0.119065350229527,0,0,0,0,0,0,0,-0.103667892787649,0.298128611248918,0,0.0304377929642545,0.106914649458979,0,0,0,0,0,0.043844078104796,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0637225778904766
X600048.CH.EQUITY,0,0.101904032723939,0,0,0,0,0,0,0,-0.0383821468089458,-8.67361737988404e-19,0,0,0,0,0.601876635002553,0,0.144010019974307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223344266595389,0,0
X688.HK.EQUITY,0.391811531489086,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0857574311370901,0.0487264642696508,0,0,0,0,0,0,-0.126303340513194,0,-0.267839629274258,0,0,0,0,0,0,0,0,0,0.583177726671125,0.0709118357870248,0,0,-0.033603600098351,0,0,-0.0964824854744903,0,0,-0.086912474596025,0,0,0,-0.158088321055505,0,0,0,0,0,0,-0.0499127370728523,0
X267.HK.EQUITY,0.0898416971226818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201887194455635,-0.0270377201205322,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.209476628460962,0,0,0.0450063186650375,0,0.555539529055704,0,0.0955126224715187,0,0,0,-0.447848070333701,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0589894642274675,0,0.0586028577889514,0,0,0,0.397864189070128,0,0,0.0205110839844509,0,0,0.0106194228227194,0,0.00831885075321885,0,0,0,0,0.0643368264965884,0,0.083280559412163,0,0,0,0,0,0,0,0.370025019846548,0,0.0507464685580138,-0.0477827245476477,0,0,0.00927110672116793,0,0,0,0,0,0,0,0,0.124549764957212
X600837.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0.190215131515661,0,0,0,0,0,0.187892135050782,0,0,0,0,0.0751287293916025,0,0,0,0,0,0,0,0,0,0,0,0,-0.199398142816963,0,0.0215788055110125,0.255582557103736,0,0,0,0,0,0,0,0,0.197633923575051,0,0,0,0,0.155599198401929,0,0,0
X601211.CH.EQUITY,0,0.13701473508115,0,0,0,0,0,0,0,0,0,0,0,0.0868877424849512,0,0,0,0,0.196202306943912,0.0261391363941877,0,0,0,0,0.00929664466708287,0,0,0,0.0399232997952668,0,0,0,0,0,0.100538285623788,0,0,0,0,0.013959363226161,0,0.160144451408677,0,0,0,0.148744677694593,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.11774099993847,0,0,0,0,0,0,0.020735007667835,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0166616083909496,0.168185455879403,0,-0.167877257020209,0,0,0,0.15966493786999,0.160882412375799,0,0,0,0,0,0,0.292407113326665,0,0,0.0289053833063782,0.0435556292073677,0,0,0,0,0,-0.185148936990535,-0.258854067124948
X601336.CH.EQUITY,0,0,0.190073258643785,0,0,0,0,0.289660534392077,0,0.102941894541071,0,0,0,0.0170418721729266,0.250890023678119,-0.00908743883976876,0,0,0,0,-0.151920230296337,0,0,0,0,0,0,0,0.0546867764241939,0,0,0,0,0,0.0626001971486098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136246854353918,0,0,0,0,0.266100402919767,0,0,0,0,0,0,0.0760819359818032,0,0,0,0,0,0,0,-0.137070608601439,0,0,0,0,0.0231475770059881,0.588409831584234,0,0,0,0,0,0,0.00947770960497537
X1113.HK.EQUITY,0,0,0,0,0.215245591806343,0.100073652359679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318989155347079,0,0,0,0,0,0.0838492588653787,0.07573247207885,0,0,0,0,0,0,0,0,0,0.0554767268811223,0,0.0760277344270629,0,0,0,0,0,0,0,0.00595487722752033,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.182887718191401,0.105844702625795,0,0,0,-0.412886581133231,0,0.144102722928686,0.148397085762935,0,0.676527220669025,0,0.0241476182239711,0,0,0,0.116458742638511,0,0,0,-0.0957018245544671,0,0,0,0.0314378956632471,-0.0835468553605196,0,0,0,0,-1.0842021724855e-19,0,-0.0968900215522991,0,0.0403648006944193,-0.221347575854482,0.118985677481315,0,0,0
X601229.CH.EQUITY,0,0,0,0.127926173610674,0,0,0,0,0,0,0,0.109675908770124,0,0,0.0441838145885875,0,0,0,0,0,0,0,0.0131224195334978,0,0,0.139227747952251,0,0.0519222446933377,0,0,0,0.00425448702281843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13325351558601,0,0.0613512009414491,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0896281870567005,0,0,0.0208592544772375,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739800522276846,0,0.0467878755882875,0,0,0,0,0,0,0,0,0,0.0667606191377983,0,0.228880638424622,0,0,0.266353050763171,0,0,0,0,0,-0.192197731005641,0,0,0,0.0648756105511016,0.133354694712635
X2881.TT.EQUITY,0,0,0,0,0.188033406253445,0,0,0,0.107088351336789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170094782274261,0.0783981443310313,0.12787798136764,0,0,0,0.060390987832911,0.0201757217182893,0.46813723618096,6.93889390390723e-18,0,0,-0.0303000684127524,0,0,0,0.0380873075511493,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.143487403650334,0,0,0,0,0.0711842163485738,0,0.185869349092584,0,0,0.116145357444373,-0.0892193395618957,0,0,0,0,0,0,-0.00156690728075633,0,0,0,0,0,0,0.0445858073510966,0,0.183748111910396,0,0,0,-0.0328340395636179,0,0,0,-0.0443360752579681,0,0.188407888942022,0.116956749435258,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0109981142863707,0,-0.237358562580239,0,0,0,0,0,0,0.17774470338246,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0544310777994961,0,0,0,0,0,0,-0.0271582323059887,0.0823136175302616,0,0.44356837504092,0,0,0,0.0670586413984876,0,0,0,0,0,0,0,0.501569720165871,0,-0.14192311357013,0.00786411255982164
X1997.HK.EQUITY,0,0,0,-0.305731439924102,0.182927472854628,0,0,0,0,0.133436272860755,0.0971243814195692,0,0,0,0,1.73472347597681e-18,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.202096984946863,0,0,0,0,0.103774265806161,0,0,0,0,0,0,0.0867808024275268,-0.027439102698096,0,0,0,0,0,0,0.137436334047034,0,0,0,0,-0.00265990460720252,0.186254263498096
X600918.CH.Equity,0.0879345470024242,0,0.0212345046453239,0,0,0,0,0,0,0,0,0,0,0.13162439245788,0,0,0,0.0416831276001016,0,0.0912575429135613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905218053211569,0,0,0,0,0,0.0596734496318523,0,0,0,0.22032749840441,0,0,0,0,-0.0217946936905719
X601169.CH.EQUITY,-0.0473728424535703,0.110507377617046,0.0482489582247088,0.254576004026359,0,0,0,0,0,0,0,-0.0699302886962334,0,0,0,0,0,0,0,-0.0244166614595903,0,0,0,0,0,0.714473925607056,0.0362728702731959,0,0,0.0163583559671895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152851144259268,0,0,0,0,0,0,-0.100521571943761
VXFXI.INDEX,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.124745268163139,0,-0.0533022685352608,0,0,0,0,0,-0.0500527129939716,0,0,0.123588085433359,0.175450815217553,0,0.377394979109691,0,0,0,0,0,-0.56403244410653,-0.0583316914467674,0,0,0,0,0,0,-0.160594217873587,0,0,0,-0.0226959715999288,0,0,0,0,0,0,0,0,0,3.46944695195361e-18
CN210SLOPE,0,0,0,0,0,0.101319917537237,0,0,0,0,0,0,-0.0233312777514369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235072912784636,0.134615673707158,0,0,0,0,0,0,-0.297457851674211,0,4.33680868994202e-19,0,0,0,0.105912074042973,0,0,0,0.0632561553877018,0,0,0,0
