,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0.325581477844448,0,0,0,0,0,0,0,0,0,0,0,0.0194330983444724,0,0,-0.0380838877952257,0,0,0.077514380213316,0.0988077524818097,0,0,0,0.410824482625129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176434151430646,0,0.0148302895741993,-0.122472276291845,0,0,0,0.153629756908493
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666772865673215,0,0,0,0,0,0,0,0,0,0.154369762161059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094246647773904,0.0410136709249458,0,0,0,0,0,0.00839960883552422,0,0,0
X000002.CH.EQUITY,0.144708630638632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055415326986331,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0218316499402904,0.497214348712539,0.0131087714456535,0,0,0,0,0,0,0.223022275296716,0,0,0,0,-0.15295183567333,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0.00765974101382505,0,0,0.188341855618712,0,0,0,0,0.0810226971016331,0,0,0,0,0,0,0,0.105491611824837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211063724066795,0,0,0,0,0.530641520233286,0,0,0,0.0803411579515436,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0348933622742723,0,0,0.0888487483222821,0,0,0,0,0,0,0,0.149944759120783,0,0,0,0,0,0.0766167092592293,0.270759161797897,0,0,0,0,0,0.0710640850442311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344409389187819,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0706747391225855,0,0,0,0,0,-0.12700485473974,0,0,0,0,0,0,0,0,0.0971755445476043,0,0,0,0.148487509537275,0,0,0,0,0,0,0,0.0259720572544089,0.0113295855110872,0,0.24914816955584,0,0,0.0468098596914371,0,0,0,0,0,0.143039414076218,0,0,0,0,0,0.195478611124168,0,0,0
X000001.CH.EQUITY,0,0.055435302541092,0.0142580480843575,0,0,0,0.103933402878733,0,0,0,0.212679236078211,0,0,1.73472347597681e-18,0.0753283485259462,0,0,0,0,0,0.0892784323451252,0,0,0,0.207908505880189,0,0,0,0,0,0,0,0,0,0.17557134753545,0,0,0,0.0263902188289129,0,0,0,0,0,0,0,0,0,0.0888699541652397,-8.67361737988404e-19,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.191114143528222,0.213121864550364,0,0.36658176664284,0,0,0,0.0582278715758347,0,0,0,0,0,0,0,0,0,0,0,0.0350231739324508,0,0,0,0,0,0,0,0,0,-0.0506069501592846,0,0.214227357424587,0,0.0520216234482048,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0972732051449701,0,0,0,0,0,0,0.0327284327913542,0.0711260170284785,0,0,0,0,0,0,0.58405117491691,0,0,0,0,0.0275836519960922,0,0,0,0,0,0,-0.119935644134709,0,-1.73472347597681e-18,0,0,0,0,0,0.161984793391919,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.063407090449802,0,0,0,0,0.183737515377442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681990614982387,0,0,0.0546244498499451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.210725394305416,0,0,-0.0767069000101893,0,0,0,0,0,0,0,0.179470889614787,0,0,0,0,0,0,-0.101843244877362,0,0,0,0.084022701196619,0,0.610220078207173,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144696296617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192056489546901,0,0,0.254260752271461,0,0,0,0,0,0.0860347688322498,0,0,0,0.110351489939641,0,0,0,0.216137847323271,0,0
X2388.HK.EQUITY,0,0,0,0.106719094638188,0.111124981250912,0,0,0,0,0,0,0.028520653963658,0,0,0.06174762001243,0.0896040148350429,0,0,0.237197362603606,0,0,0,0,0.0560024859189514,0,0.131532351827098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158198462818525,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100577971280541,0.455529500213326,0,0,0,0,0,0,0,0.0549646339008923,0,0,0,0,0.0737299771648113,0,0,0,0.0315623822497236,0,0,0,0,0,0,0.261006864070675,0,0,0,0,0,1.73472347597681e-18,0,0,0.0321863361853654,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.143917551666355,-0.0702780307112814,0,0,0,0,0.206513240586517,0,0,0,0,0,0,0,-0.118621347078823,0,0,0,0.140913005955761,0,0,0,0.00435855287062979,0,0.095188768112132,0,0,0,0.0316579141703565,0,0,0,0,0.0901935654269186,0,0.227890083888278,0,-0.109477075729732,0,0,0,0.294951191356116,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,5.42101086242752e-20,0.0797386152431277,0.00670042337498093,0.0470582032878271,0,0.0460688126664596,0,0,0,0,0,0,0,0,0.169008113397481,0,0,0.126065630278959,0,0,0,0,0,0.110245670772477,0,0,0.0892537759345759,0.00362504721241472,0,0,0,0.240218179998642,0,0,0.0686501013829667,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.257863011169502,0,0,0,0,0.000514107297004941,0,0,0.337554018812557,-0.0384577450430935,0,0,0,0,0,0,0,0,0.143646624428992,0.68038538098534,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138393933527667,-0.176752924283328,0,0,0,0,0,0,0,0.0386897969756512
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.276153585200234,-0.0787046003039208,0,0,0,0,0.0143964441383106,0,0,0,0,0,0,0,0,0,0,0.0143128192890523,0.063934418540008,0,0,0,0,0,0,0,0,0,0,0.163125044989296,0,0,0,0,-0.0590929977765102,0,0,0.0432819187096855,0,0,0,0.621188510048311,0.209858039951691,0
X2007.HK.EQUITY,0,0,0,0,0.122157526246758,0.0722138884548698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937852881415441,0,0,0.0329222493194327,0,0,0.0678185872970405,0.239060882243096,0,0,0.0421594404358561,0.0059738709949311,0,0,0,0,0,0,0,0.0651424956973045,0,0,0.0883159015756745,0.0980489305552135,0,0,0,0.0702806243059314,0,0,0,-0.0390061414716157,0
X601818.CH.EQUITY,0,0,0,0.133523321797321,0.0377453241051722,0,0,0,0,0,0,0,0,0,0,0.00151067362259785,0.19233883402084,0,0,0,0,-0.0575508230587888,0,0,0.169206267099526,0,0,0,0,0,0,0,0,0,0.0837681117257234,0,0,0,0,0,0,0,0,0,0,0,0.31430540573503,-1.0842021724855e-19,0,0,0,0.0400844249611741
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.290831987796122,0,0,0.0584555374078201,0,0,0,0.0703036031610286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960640241374257,0,0.239935953665182,0.100594410270894,0,0,0,-8.67361737988404e-19,0,0,0,0,0
X1113.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0,0.0784253803828219,0,0,0,0,0,0.138483458258432,0,0,0,0,0,0,0.266949523925596,0,0,0,0,0,0,0,0,0,0,0,0,0.0284794615357542,0,0,0,0.112449951205499,0,0,0,0,0,0.314376943337476,0,0,0,0,0.0620679109872381,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00995091040103344,0,0,0,0,0,0,0,0,0,0,5.94891691883882e-05,0,0.154241764474416,0,0,0,0,0,0,0.128619621224463,0,0,0,0,0.257896237474438,0,0,0,0,0,0.0849779125843478,0,0,0.0443249864472837,0.0378720354171384,0,0,0,0.178875423237686,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.197172521460006,0,0,0,0,0,0,0,0.346010903660501,0,0,0.00204598201693432,0,0,0,0.164560808490344,0,0,0.014908255413276,0,0,0,0,0,0.0119731886201996,0,0,0,0,0.097082251721939,0,0,0,0,0.119130775787948,0.072245010231906,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.0783242930249046,0,0,0,0,0.783067432636605,0,0,0.157993329608443,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00839395811357961,0,0,0,0,0,0,-0.0753065780995982,-0.168769835147333,0.159807720893125,0,0,0,0,0,0,-0.15465802275041,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0893918128269735,0,0.283955446535289,0,0,0,0,0,0,0,0,0,0.0659554278353332,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.202534774104922,0.153802100556364,0.0165486574539384,0,0,0.188234066559478,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0454147971255994,0,0,0,0,0.0814969436222925,0,0,0,0.341125605535553,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.164043307103546,0,0,0,0,0,0,-0.0828398853452287,0,0,0,0.428069370885415,0,0,0,0,0,0,0,0,-0.0365562016234577
X600837.CH.EQUITY,0,0,0.0526519680860409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246785622672255,0,0.0585380532662501,0,0,0,0,0,0,0,0,0,0.175750305311567,0,0,0.0354292954470888,0.383510801395506,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0298041616814358,0,0,0,0.286912785020503,0,0,0,0,0,0,0,0.0292816404475315,0,0,0,0,0,0,0.00829090601128566,0,0,0.191652969467576,0,0,0,0,0,0,0.0324601887821456,0,0,0,0,0,0.182322591169297,0,0,0.240904124367733,0,0,0.0469611206971047,0,0.0267478871000717
X2882.TT.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0259443067338826,0,0,0,0,0,0,0.0256855572896422,0,0.394624878862268,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.365560880300432,0.137486468217458,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0708880072141643,0,0,0,0,0,0.0968587174532346,0,0,0.036768868367274,0,0,0.0453758119590592,0,0,0,0,0,0,0,0,0,0,0.110596734055634,0,0,0,0.0249725663935629,0,0,0,0,0,0,0.089497213006684,0.319316905153525,0,0.16849712337752,0,0,0
X601229.CH.EQUITY,0,0,0.0382459896909385,0,0,0,0,0,0,0.0606904847478425,0.275165776045353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166201117877875,0,0,0,0,0,0.0772582599238195,0.220244808755343,0,0,0.135944554212833,0,0,0,0.0928062386123963,0,0.0830838456853564,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.0462472492627785,0.0439120551667904,0,0,0,0,0,0,0,0,0,0,0.120463100246843,0,0,0,0,0,0,0,0,0,0,0,0.0826112507061848,0,0,0,0,0,0.127944230173683,0,0.40587891005756,0,0,0,0,0,0.091094997698085,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031499548830452,0,0,0,0,0,0,0,0,0,0,0.256885988185246,0,0.283864937512577,0,0,0,0,0,0,0,0.0462439419823525,0.0361109877912808,0,0,0.268239713623403,0,0
X601169.CH.EQUITY,0.208392829202379,0,0,0,0.00757031597982063,0,0,0,0,0,0,0.175305492637354,0,0.261182951791425,0,0,0.0485521654597873,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312205035872001,0,0,0,0,0.0600230778815531,0,0.0805471933028599,0,0,0,0,0,0,0,0,0.0187571657356051,0,0,0.120774852674673,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616932809951094,0,0,0,0,-0.00468792462156498,0.028328613297202,0.109284002989591,0.265181641388739,0,0,0,0,0,0.0150840029824026,0,0,0,0,0,0,0,0,0,0.187287264990197,0,0,0,0,0,0.0985017489512985,0.153885249825083,0,0,0,0,0.107963152060569,0,0.0783888809424528
X600015.CH.EQUITY,0,0,0.0618248608376783,0,0,0.0320278487499278,0,0,0,0,0,0,0,0.360190300215439,0,0.0280432151402579,0,0,0,0,0,0,0,8.67361737988404e-19,0.137030690987283,0,0,0,0,0.0229832434367169,0,0,0,0,0,0.0320669297832535,0,0,0.0729458800694138,0,0,0,0,0.135767189653368,0.0769114168385812,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.16157487238719,0.168366815014291,0,0.0730736741403177,0,0,0,0,0.0583374016106235,-0.0141455535700406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183162342793578,0,-0.131186015947601,0,0.126818265631081,0,0.0170088962428676,0,0,0.211627155562352,0,0,0,0,0,0,0,0,0,0,-0.0390433606061069,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0484940404832216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659272345318079,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.07424763345358,0,0.377878075133384,0,0,0.109390578533307,0,0,0,0,0,0,-0.0256866743373324,0,0.268210606328889,0,0.103875808199135
X000776.CH.EQUITY,0,0,0,0,-0.0202784779114716,0,0,0,-0.0921113162257371,0,0,0,0,0,0,0,0,0,0,0,0,0.0888853317133576,0,0,0,0,0,0.0227216027585582,0,0,0.119125249908153,0,0,0,0,0,0,0.369978934687777,0.0426725129859421,0,0,0,0,0.333450941144195,0,0,0.150947895557412,0,0,0,0.05317750142985,0
VXFXI.INDEX,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.365259301484408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.588315224803246,0.48301075348117,0,-4.33680868994202e-19,0,0,-0.533252963882622,0,0.372973056712489,0,0,0,0,0,0,0,0.0443798869825547,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,-1.57177791474532,0,0,0,0.0557376485860239,0,-0.0735463365946042,-0.0676217535570899,0,0,0,0,-0.0143546589815749,0,0,0,0,0,0,0,0.185026021254642,0,0,0,-0.128363390948831,0,0,0.2932093532465,0,0,0,0,0,0,0,0,0.393229936404707,0,-0.179689278024509,0,0,0,0,1.08072093122744,0,0,0,0,0,0
