,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X600000.CH.EQUITY,0,0.072309948395738,0,0,0,0,0.29547602133835,0,0,0,0.374411876467065,0,0,0.0545747214777148,0,-0.0348443443918918,-0.0666391095216184,1.0842021724855e-19,0,0,0,0,0.0634405236112025,0,0,0,0,0.151915819787918,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615049105440174,0,0,0,0,0.0404742967864447
X000002.CH.EQUITY,-0.0561898423301999,0,0,0,0.233522610963662,-0.272066507535138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14767507632537,0,0,0,0,0,0,0,0,0,0.0830720206711787,0,0,-0.188889834931382,0.0884509600984219,0,0,0,0,0,0.160140849116693,0,0,0,0,0.36913074442573,0,0,0.0257924244911369,0.187153765859962,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.00260604250822672,0,0,0.100393694926879,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0643185974926023,0,0,0,0,0,0.172044413414486,-0.207674315879911,0,0.165241448187023,-0.18247304322741,0,0,0.166067287248275,0,0,0,0,0,0,0,0.25049142031307,0.326369033520529,0,0,0.0708043386595049
X16.HK.EQUITY,0.0253556600660827,0,0,0.0717151169926491,0,0,0,0.109640848833398,0,0,0,0,0,0,0,0,0.0639108813713511,0.00696162572423551,0,0,0.0506409938069107,0,0,0.434349250642933,0,0,0,0,0.0874444100487879,0,0.0132247598191428,-0.05172311267303,0.0706567129490112,0,0,0,0,0,0,0,0,0,0.248869821260323,0,0,0,0,0,0,0,0.0195303129426636
X601601.CH.EQUITY,-0.0552854994679511,0,0,0,0,-0.146877067185235,0.140010120470381,0,0.232616014237682,0.274856132253988,0,0,0,-3.46944695195361e-18,0,0,0.271683656767285,0,0,0,0,0.160469317450026,0,0,0,0,0,0,0,0,0,0,0.0274888917084488,0,0,0,0,0,0.201434162441346,0,-0.00829271185556182,0,0,0,0,-0.0684323258560607,0,0,0.101129071885031,0.0505509324604852,0
X388.HK.EQUITY,0,-0.00923611637070069,0,0,0,0,0,0.277005209009965,0,0,0,0,-0.00597976312055932,0,0.0190816065693138,0,0,0,-0.112991220528179,0,0,0,0,0,0,0,0,0,0,0,0.141328356382568,0,0,-0.0756420731409979,0,0,0,-0.281326491486309,0,0,0,0.109689935725006,0.424715050730942,0,0,-0.0708864569140145,0,0,0,0,0
X11.HK.EQUITY,0.202041850734191,0,0,0,0.101616219741298,0,0,0.244113706944023,0,0,0,0,0,0,0,0,0,0,-0.00928945585328136,0,0,0,0,0.420750763656343,0,0,0,-0.156143710003106,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0792096184249391,0,0,0,0,0,0,-0.14476209129768,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039692769722395,0,-0.056244701258655,0,0,0,0.13754394885239,-0.131333277484477,0,0,0,0,0,0,0,0,0,0,-0.0679148267413511,0,0.0518194597271851,0.437304268203195,0,0,0,0,0.118681995523778,0,0,0,0.183816246416631,0,0,0,0,0,0,0.00627125761709114
X601998.CH.EQUITY,0.0588283548892192,0,0,0,0.00690340591570875,0,0,0,0,0,0.101018760310264,0,0,0,0,0,0,0,0,0,0,0,0.0943925130185383,0,0,0,0,0,0,0.101827879482768,0.101717002373572,0,0,-0.102663157639424,0,0,0,0,0,0,0.0883701164742668,0.0607942240012894,0,0.323866452004863,0,0,-0.0211888979577878,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148531953482177,0,0,0,0.525947852682075,0,0,0.115541751677887,0,0,0,0.212745494254019,0,0.0186740345313067,0.0524699967921847,0,0,0,0,0,0,0,0,0,0,0.0888005953223621,0,0,0,0,0,0,0,-0.0276967287328307,0.000518804813140294,0,-0.19429956568893,0,0
X267.HK.EQUITY,0.0945280249807402,0,0,0,0,0,0,0.2446801398645,0.0726144244811923,0,0,0,-0.0538299344578544,0,0,0,0,0.464817288544363,0,0,0.0828633084861847,0,0,0,0,0,0,0,0,0,0,0.144237282708354,0,0,0,0,0,0,-0.0392047974266614,0,0,0,0.120129872848529,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.274169786061034,0.163738038415371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787963225274919,0,-1.73472347597681e-18,0,0,0,0,0.0565542261203889,0,0,0,0,0.150280351077661,0.0930930212946533,0,0.179696048104696,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.319687159956171,0,0,0,0.0793869396066865,0,0,0,0,0,0.11149253020721,0,0,0.372294581279956,0,0,0.31741841112991,-0.109262509798277,0,0,0,0,0,-0.0344008752218637,0.0223185461785709,0,0,0,-1.73472347597681e-18,-0.00311515815810422,0,0,0,0,0,0.00380361222065756,0,0.0352215718671468,0,0,0,0,0,0.116289828137995,0,0,-0.174064587431316
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00945452201551862,0,0,0.0599927761082066,0,0,0,0.121757535047573,0.00663846457522164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232352827346284,0.336415968237895,0,0,0.000472894444342399,0.0774478017067182,0,0,0,0,0,0.147269755230025,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.134584063079755,0,0,0,0,0.0518092348794305,0.0281205049635714,0,0,0,-0.0240402468336406,0,0,0.453368713420815,0,0,0,0,0,0.0371056352805085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.104252424045801,0,0.0240361181837381,0,0.265064360777436,0,0,-0.000853551303164853,0,0,-0.108399669781551,0,0,0.073591388918821,0,0,0,0,0,0,0,0,0,0,0.0176790092276669,0,0,0,0,0,0,0,0.284374328176758,0,0,0,0,0,0,0,0,0.486629784021622,0,0,0,0,-0.0124825718155885,0,0,-0.0801910764227287
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.167079533315774,0,0,0.183386518394189,0,0.153178834200954,0,0,-0.246811676689551,0,0,0.315415809226519,0,0,0,0,0,0,0,0,0,0.154689917089009,0,0,0,0,0.0658264168190741,-0.0281326888921839,0,0,0,0,-0.123636298753958,0,0,0.15480535663414,0,0.0226052678506294,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0367604207303122,0,0,-0.053417812020421,0,0.142441877817354,0,0,0,0.0361145851334185,0.224069139716781,0,0,0,0.0338065315243671,0,0,0,0,0,0,0,0,0,0,0.142811067330398,0,0,0,0,0,0,0,0,0,0.203931084400795,0,0,0,0,0,-0.0815235113562115,-0.0122919087021311,0
X600048.CH.EQUITY,0,0,0,0,0.178550225660885,0.0463187263378837,0,-0.0526329149618144,-0.409345220888224,0,0,0,0.203836747421917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220567301048132,0,0,0,0,0.195857186373303,0,0,0,0,0,0,0,0,-0.0435811789916489,0,-0.177179791641412
X12.HK.EQUITY,0,0,0,0.165710137685025,0,0,0,0.260232930109717,0,0,0,0,0,0,0.253936382354186,0,0,0,0,0,0.102034332830292,0,0,0,0,0,0,0,0.209801466832687,0.033312222284086,0,-0.0586414483185039,0.318353574519647,0,0,0,0,0,0,-0.0380650693557535,0,0,0,0,0,0,-0.0456811297310665,0,0,-0.0187839444980303,0
X002142.CH.EQUITY,0,0.246896621717265,0,0,0,0.101579938893997,0,0,0,0,0,0,0,0.227624140390142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697303315418931,-0.193651706708386,0,0,0,0,0,-0.00739475384959789,0.0492943155507451,0,0.027677305276496,0.0562098114713778
X823.HK.EQUITY,0.0782040973456168,0,-0.045090632004754,0,0,0,0,0,-0.120164474258378,0,0,0,0,0,0,0,0,0.26568295295834,0,-0.143803952023521,0,0,0.0596481946459574,0,0,0,0,-0.0282226094433482,0.352625779240836,0,0.201686974516437,0,0,0,0,0,0,0,0,0,-0.0451353908964301,-0.0576947139009398,0,0,0,0,0,0.102792106561136,0,-0.14535990241838,0
X601066.CH.EQUITY,0,0,0.0763942920549394,0,0,0,0,0,0.0568502036267085,0.0165419652900771,0,0,0,0,0,0,0,0,0,0,0,0.0122599984730662,0.0359385037047138,-0.250589999323044,0,0,0,0,0,0,0,0,-0.249057665958482,0,0,0.0408833782246309,0,0.391711164107714,0.0117294372394768,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.266906321738479,0,0,0,0,0,0,0,0.269381476544067,0,-0.0666618601277454,0,0,0.0576871423664139,0,0,0,0,0,0,-0.197492060694566,0,0,0.0334728862643449,0.519452358101724,0.123812082960363,0,0,0.0178073712787269,0,0.0381190092785983,0,0,0,0.0352908772504021,0,0,0,0,0,0.151014815988208,0,3.46944695195361e-18,0.00956919586244303,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.214487815583247,0,0,0,0,0,0,0,0,0,0,-0.479663132315959,0,0.076807589200177,0,0,0.906167272122868,0,0,0,0,0,0,0,0,0,0,0,0.0659482797854387,0,0,0,0,0,0,0,0,-0.0226601002908155,0,-0.0298071145738881,0,-3.46944695195361e-18,-0.0180437379730296
X601211.CH.EQUITY,0,0,0,0,0,0,0.179449992920293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347509592782793,0,0,0.61548838653989,0,-0.0229542082298558,0,0,-0.0234761773887694,0,0,0,0.0826812473695672,0,0,0,0.0232640323501893,0,0,0.0132397785346901,0,0,0,0,0,0.226855708787898,-0.0812580630620191,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574397941864092,0,0,0,0,0,0,0,0,0,0,0,0.146727143755584,0,-0.0577712565789738,0,0,-0.0354152119984918,0.0825021324008507,-0.0534990272244963,0,0,0,0,0.130959521705261,0,0,0,0.0200501068752458,0.0671989547540112,0,0,0.438302286342386,0,0.0682572672528402,-0.138810168469718,0,0,0
X601229.CH.EQUITY,0,0,0.19041760177041,0.401436775964312,0.263776036536832,0,-0.191600067632692,0,0,0,0,-0.102860663378526,0,0,0,0.224001043723272,0,0,0,0,0,0,0,0,0,0,-0.321085211032573,0,0,0.0898016741634194,0,0.0341992072967844,0,0.207378588326698,0,0,0.0119840919554926,0,0,0,0,0.0883391703892291,0.0213872842025591,0.215369611453669,0,0,0,-0.0479223090202219,0,0,0
X601336.CH.EQUITY,0,0.0937029431025798,0,0,0,0,0.115082465970319,-0.157813917073695,0,0,0,0,0.0616918493563193,0,0,0,0,0,0,0,0.0196700292704396,0,0,0,0,0,0,0,0,0.249350746437254,0,0.108036955388245,0,0,0.108274660009224,0,0,0,0,0,0.2048737687592,0,0,0.152064324780528,0.322215867757285,0.205061851465821,0,0,0,0,0.168268146244297
X2882.TT.EQUITY,0,0,0,-0.0225257397657792,0,0,0,0.0521259037995561,0,0,0,0,0.124107732446567,0,0,0,0,0,0,1.73472347597681e-18,0,0.016336265427081,0,0,0,0,0,0,0,0,0,0,0,0.0789753208019471,0,0,0.00955573318796434,0.0198785296405171,0,0,0,0,0,0,0,0.342297095193754,0.0878855537978038,0,0,0,0
X601169.CH.EQUITY,-0.0140520681242461,0.112698435400593,0,0,0.0281195170647625,0.157764128407757,0,0,0,0,0.0229552718973458,0.261404107014097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387428635130108,0,0,0,0,0,0,0,0,0,0,0.557222045254737,0,0,0,0,-8.67361737988404e-19,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.056197454715446,0,0.214221168949162,-0.0827437176782955,0,0,0,0,0,0.16324565735895,0,0,0,0,1.73472347597681e-18,0,0,0,0.30944225751648,0,0.0140523568307182,0,-0.0842515602617981,0,0,0,0,0,0,0,0,0,0,0,-0.0540250618635375,-0.00592037180189468,0,0,-0.0584007364597124
X600015.CH.EQUITY,0,0,0.0329416192519608,0,0.0469154826059843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054483491125039,0.285315454375217,0,0,0,0,0,0,0,0,0,0.0612561902136458,0,0.174198522516446,0,0.336940431668955,0,0,0,0.0612589762589708,0,0,0,0,0.00378546502997155
X000166.CH.EQUITY,0,0,0.186990286829607,0,0,0,0,0,0,0,0,0,0.0445351715516531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198495263369109,0,0,0,0.0919283149170179,0,0.0662454183596979,0,0,0,0,0,0,0.513294657920935,0,-0.0467200333229499,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.00838256657875347,0,0,-0.0591390121494067,0,0,0,0,-0.153478375523289,0,-0.232591623573484,0,0.0560563218983526,0,0,0,0,0,0,0,0,0,0.044929075846239,0.182463842140325,0,0,0,0.0277823179153721,0,0,0,0,0,-0.0297725483242711,0.312498844598546,0.639219564472755,0,0,0,0,0,0,0,0.124285038455348,0,0
X600999.CH.EQUITY,0,0,0,0,0.0438331321700489,0,0,0,0,0,0,0.0929719245264071,0,0,0,0,0.0807985026851131,0,0,-0.0283802384948252,0,0,0.106756900920047,0,0,0.0824806541931961,-0.136531224927136,0,0,0,0,-0.0908505935006469,0,0,0,0,0.483183572030455,0.157262163432161,0,0,0,0,0,0,0,0,0,0.0986677495420799,0,0,0.0627063152005197
X2891.TT.EQUITY,0.0265840659572836,0,0,0,0,0,0,0,0,0,0,0.0892737306639083,0,0,0,0,0.0631663690457973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150267761548651,0,0,0.0450948838605067,0,0,0,0,0,0,-1.38777878078145e-17,0.156464465745652,0,0,0.0103376359339385,0,0,0.606269228627234,0,0.136156580706944
X2886.TT.EQUITY,0,-0.194179253188869,0,0,0,0,0,0,0.219397546154883,0,0,0,0,0,0.0644335389739223,0,0.0121908972757851,0,0,0,0,0,0,0,0,-0.00741883999581459,0,0,0,-0.00850815018755762,0,8.67361737988404e-19,0,0,0,0,0,0,0.0400402470165058,0,0.362655702218461,0,0,0,-0.0650318165566651,0,0,0.50905301256887,0,0,0
VXFXI.INDEX,0.138386651601766,0,0,0,0,0,0,0,0,-0.331043696467943,0,0,0,0.117261192844016,0,-0.0639812320389908,0,0,-0.261947130688386,0.247282963064301,0.0249843129058198,0,-0.0326461443240831,-0.411745331875626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173518198763396,0,-0.406169545714549,0,0,0,-0.0232958196892535,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0669402214739208,0,0,-0.215498557271686,0,0,0,0,-0.0841930245975178,0,0,-0.312678131081129,0,0,0,0,-0.0601092328229653,0,0,0,0,0,0,0,0,-0.215728944012048,0,0,0,0,0.532007807784239,0,0,0,0.246229241084038,0,0,-1.73472347597681e-18,0.165236564358695,0,0.16373325048276,0
