,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X2007.HK.EQUITY,0,0,0,-0.207274546572661,0,0,0,0,0,0.0372660036184855,0,0,0.0839092752072849,0,0,0.0465117057526964,0,0,0,0.0358346185391495,0,0,0,0,0,0.379220018510773,0,0,0.120708477026516,0,0,0,0,0.145115944648344,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809620779427095,0,0,0.0132245024301508,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100073283068731,0.0777116848017356,0,0,0,0,0.317424045551852,0,0,0,0.0300015396409363,0,0,0.18987072962966,0,0.0368903909937821,-0.0459068998474365,0.134416548496997,0,0,0,0.0586410137601888,0,0.228098288978795,0,0,0,0,0,0,0,-0.0572346177053111,0,0,-0.075626146312101,0,0,0,0,0,0.0789050189965748
X823.HK.EQUITY,0,0,0,0.0987277684523925,0,-0.0830643533109554,0,0,0,0,0,0,0,0,0.161905299278785,0,0.175824225483621,0,-0.0633533551266211,0.202754443281268,0,0,0,0,0,0,0,0,0,0,0.140903463433843,0,0,0,0,0,0.285696736234533,0,-0.128068919121096,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.311453342441122,0,0.496265530008145,0,0,0,0,0,0,0.181916254275701,0,0,0,0.197645006133096,0,0,0,-0.0972161832897902,0,0,0,0,0,0,0,0,0,0,0,0.032039149217681,0.42033381011374,0,0,0,0,0,0,0,0,0,0,-0.0185245534113158,0,0,0,0.153087389341023
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.247844660455625,0,0,0,0.076830766674749,0,0.116495345247497,-0.102719926819563,0.0662075593647002,-0.0522674842917934,0,0,0,0,0,0.0930777154993139,0,0,0.243621619648443,0,0,0,0,0,0,0,0,0,0,0,0,0.255129074340592,0,0,-0.230830673142152,0,0,-0.0407063709026382,-0.0715566854108758,-0.140809147399974,0
X601688.CH.EQUITY,0,0,0,-0.1368236680404,0,0,0,0,0,0,0,0,0,0,0,0,0.0495424890622594,0,0,0,0,0,0,0,0,0,-0.0829143569491737,0,0,0.0243532180957241,0,0,0,0.151804391169769,0,0,0.027839215548803,0,0,0.328055559224282,0,0,0,0,0.513634997867967,0,-0.117012187501724,0,0.0204159245617102,0,0
X001979.CH.EQUITY,0,0,-0.0435529666135642,0,0,0,0,0,0,0,0,-0.0659008238818551,0,0,0,-4.33680868994202e-19,0,-0.0281731898452392,0,-0.0573936017352508,0,0,0,0,0,0,0,0.109539745074855,0,0,0,0.221353683959382,0,0,0,0,0,-0.0062727576143691,0,0,0.136912321973729,0,0,0.445767755945174,0,0,0,0.140389991567478,-0.145268712444263,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00670530055300337,0,0,0,0,0,0,0,0,0,0,0.0184441436132921,0.0800790980043843,-8.67361737988404e-19,0,0,0,0,0.0137183424073307,0,0,0,0,0.0320052128171249,0,0.00135849411736257,0,0.101407835855376,0.13236913433077,0,0,0,0.317241631787335,0,0,0.299679456161485,0,-0.0482409716915362,0
X601336.CH.EQUITY,0.00806045290960265,0,-0.216892217994949,-0.0364931882343472,0,0,0.0142504531930007,0,0.238595030422705,0,0,0,0.141021900691732,0,0,0,0,0.183885227532571,0,0,0,0,0,0,0.069485701503384,0,0,0,0,0,0.0857356249345271,0,0,0,0.141443009249446,0,0,0,0.277713273737979,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.0293210694731915,0,0,0,0,-0.0631575984140113,0,0.107284387623785,0,0.0854437719781013,0.0867410588686779,0,0,0,0,0,0,0,0.0399160693515886,0,0,0.196937751452394,0.392453716981751,0.285048964385389,0,0,0,0,0,0,0,0,0,0,-0.0433170096154635,0,0,0,0,0,0,0.0890559072321849,0,0
X601229.CH.EQUITY,0.427679720396763,0.227286682621734,0,0,-0.160168456854161,0,0,0,0,0,0,0.0434916909634441,-0.0591565276872298,0,0,0,0,0,0,0,0,0,0.153303043967151,0,0,-0.120814633822543,0,0,0,-0.133561696813213,0,0,0,0,0,0,0,0,0.14249364918048,0,0,0,0,0,0,0,0.168658125400774,0.187692688399596,0,0.0889895901987504,0.0574070597666186
X002142.CH.EQUITY,0,0.265707942446637,0.239854226529963,0,-0.0289908150512595,0.1197514858495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180497480647919,0,0,0,0,0,0,0,0,0,0.10833607153806,0,0.0961465627783323,0,0,-0.0261392644246091,-0.00203470698812804,0,0,0,0,0,0,0,0,-0.174834907683451
X600837.CH.EQUITY,0.0546273210271686,0,0,0,0,0,0,0,0.235176860984549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15188822330944,0,0,0,-0.0440611873881356,0,0,0,0.132280209222492,0,0.0505850374964334,0,0,0,0,0,0.201999792715383,0,0,0,0,0.0868579860139393,0,0,0.0723201514349443,0,0
X601066.CH.EQUITY,-0.0386101668253667,0,0,0,-0.232594419700646,0,-0.147205194080056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371846102792003,0,0,0.0352847561805104,0,0,0.0611322398201477,0,0,-0.0263122729787656,0,0,-0.185319724210935,0,0,0,0,0,0,0.149091881872265,-0.188097527472685,0.10828727727587,0,0,-0.0665540663145693
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00951035370084773,0,-0.0476277706140831,0,0,0,0,0,0,0,0,-0.0746267058751712,0,0,0.111392564740317,0,-0.0393281987356925,0.140340099231929,0,0,0,-0.0763084688817356,0,0,0,0,0,0.128814868984558,0,0.258492096290475,0,-0.0683210605770708,0,0.0511243795982522
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0659655199745039,0,0,0,0,0,0,0,0,0,0,0.159093763801973,0,0.200794078331052,0,0.175476552732367,0,0,0,0,0.0556845641693542,0,0,0,0,0.0262992658395075,0,0,0,0,0,0,0.439454644638771,0,0,0,0.00405900640910645,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0588460209620241,-0.00465620329534334,0,0,-0.192060982388225,0,0,0,0,0,0,0,0,0,-0.0356914233939247,0,0,0,0,0,0,0,0,0,0,0.104182847030499,0,0,0,0.508245597354667,0,0,0,0,0,0,0.0532839296886914,1.0842021724855e-19,0.830887986678598,0,0,-0.0619620519201081,0,0,0,0,-0.00277976467179765
X000166.CH.EQUITY,0,0,0.00853085323431038,0,0,0,0.0163954005564405,0,0,0,0,0.00614862419723602,0.240582254689495,0,0,0,0,0,0,0,0,0.00710714491991474,0,0,0,0,0.0209404020748157,0,0,0,0,0,0.0901944472167258,0,0.150896905721466,0,0,0,0,0,0,0,0.0808935364445204,0,0,0,0,0.176588123554864,0,0.139609920898341,0
X002736.CH.EQUITY,0,0,0.105968189029032,0,0,0,0,0,0,0,0,0,0,0,0.325204485762865,0,0,0,0,0,0,0,0,0.072087793468436,0.0588200936693505,0,0,0,0,0,0,0.0848887715648119,0.0580919104084564,0,0,0,0,0,0,0.067828695115492,0.00359799760766475,0,0,0,0,0,0,0,0,0,0.140369759671535
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0358681545226875,0,-0.0751016901358048,0,0,-0.469942586718398,0.0809029290389157,0,-0.300642132563493,0,0,0,0,0,0,0,0.0639072801400229,0,0,0,0,0,0.0678683020223812,0,-0.12347639426465,0,-0.10390814367474,0,0.375612363008965,0,0.24159274070945,0.57943457718538,0,0,0.443341419400896,0,0,0,0.00927938533915544,0,0,0,0,-0.272217986884337
X600999.CH.EQUITY,0,0.00510455965713796,0,0,0,-0.0455888881986711,0,0,0,0,0,0,0,0,-0.0332124321048996,0,0,0,0.0100404519070568,0.128049762869676,0,0,0,0,0.0418972252453921,0,0,0,0,0,0,-0.0351309031297219,0,0,0.419814297584492,0,0,0.144884614074463,0,0,0.148206730217358,0.0198504031101592,0,0,0.130328024997112,0.300732024109098,0,0,0,0,0
X17.HK.EQUITY,0.154423647033852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215274399800006,0,0.0928107487793169,0.00894263835350495,-0.0797992451286284,0.0705851988763238,0,0,0,0,0,0,0,0,0,0,0.329773865315549,0,0,0,0,0,0.0533557096488944,0,0,0,0,0,0,0.262081136849584,0.145402565793104,0,0,0,0,-0.105756126527493,0
VXFXI.INDEX,0,-0.0102887509002713,0,0.109417952631348,0,0,0,0,0,0,0.109749164480018,0,-0.152580697877202,0,0,-0.194550505727766,-0.350016312147654,0,0,0,0,0,0,0,-0.0329608606266191,0.39354685680019,0.026225837934774,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.412613446035262,0,0,0,0.784029552821708,0,0,0,0,0,-0.204905933081498
CN210SLOPE,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0688896028848741,0,0,0,0,0,0,0,0,0.00611484636703873,0,0.253216472353894,0,-0.207877841996344,0.104351368421852,0.0533881737898931,-0.0882498267955238,0.11102131462135,-0.0854896016459228,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0502405237369652,0,0,0,0,0,0,0,0,0
