,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0,0,1.38777878078145e-17,0,0.172466595034389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266737692836689,0,0.254987425607608,0.0728452841514641,0,0,0,0,-0.0348680646173646,0,0,0,0,0,0.159013748462977,0,0,0,0,0,0,0,0,0,0,0,-0.163731455933388,0
X000001.CH.EQUITY,0,8.67361737988404e-19,0.0438787369585279,0,0,0,0,0,0,-0.0645622396315988,0.370750369098571,0,0,0,0,0,0,0.031919920895044,0,0,0,0.0698062278127271,0,0,0,0,0.0180217097981262,0,0,0.193723814505989,0,0,0,0,0,0,0,0,0,0.137544670808152,0,0.0933300742332967,-0.0731524053006845,-0.199942294198462,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.254190759208825,0,0,0,0.154392739546934,0,0.00059932345597179,0,0,0,0,0,0,0,0,0.0370346315046797,0,0.184171175379014,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.299339737772521,0,0,0,0,0,0,0,0.206700121445723,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.251801150666278,-0.0335186124210623,0,0,0,0,0,-0.0677960020418888,0.0355196764102312,0,-0.0268900574088059,0,0,0,0.151797750884967,0,0,0,0,0,0.162832553690902,0,0.119480112587357,0,0,0,0,0,0.262208641330441,0,0,0,0,0.111892107297743,0,0,0,0,0,0,0.0449268037422832,0,0,-0.0436730355370816,0.0573695665459656,0,0,6.93889390390723e-18,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.05691471357872,0,0.0712381164474657,0,0,0,0,0,0.0281123102432908,0.253647251254237,0,0,0,0,0,0,0,0.0202151732630001,0,-0.0166457842560189,0,0,0.423402012210421,0.0051224818876259,0,0,0,0,-0.114941262029664,0,0.0690490091481122,0,0,0.171210782749201,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,-0.00132956493671089,0,0,0,0.103631676390068,0,0,0,0,0,0,0,0,0.153206255340479,0,0,0.0181395036472175,0.182616144346687,0,0,0,0,-0.0213637802248816,0.0966048077124498,0.444158090803206,0,0.0281532403322452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335000945168888,0,0.0720690324845662
X600000.CH.EQUITY,0.0441159716480482,0,0,0,0,0,0,0,0,-0.0105627543629217,0,0,0.263834731086332,0,0,0,0,0,0.115730162617271,0,0,0,0,0,0.109424349975237,0,0,0.131833300309292,0,0,-0.0849095845408756,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.13136690478878,0.000314457728391672,0,0,0.244888681128404,0,0.0366020601371593,0
X601328.CH.EQUITY,0,0,0,0.169125155381347,0,0,0.329035763230475,0.0994630125379879,0,0,0,0,0,0,0,0,0,0.157186169893701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00470328310059367,0,0,0,0.136930100880221,0,0,0,0,0.0715586213846599,0.0059219043832363,0.018867871874026,0,0.014765323162446,0,0,-0.00958754677641833
X16.HK.EQUITY,0,0,0,0,0,0.0979591082345087,0,0,0,0,0,0,0,0,0,-0.0479703559648257,0,0,0,0,0,0,0,0,0,0,-0.216968607740678,0.253433723143694,0,0,0,0.0130401431799923,0,0.0144786543083417,0,-0.175446134615247,0,0.126676001061354,0,0.0454156997047752,0.391900927389653,0,0,0,0.180548849437435,0,0,0,0,0,0,0.0669041266882085
X002142.CH.EQUITY,0,0,0.0351289765787552,0,0,0,0,0,0,0,0.0479310538304881,0,0.370504271048745,0,0,0,0,0,0,0,0,0,0,0,0.0751790348391802,0,0,0,0,0,0,0,0,-0.0357824622870093,0,0,0,0,0,0,-0.104170748957442,0,0.112593848949373,0,-0.0125323844845783,0,0,0.263945507980076,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.34144781134219,0,0,0,-0.152186085010131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492006873680401,-0.0377334223638791,0,0,0,0,0,0,0,0,0,0,-0.0782768951806372,-0.208093883435617,0,0,0.0339615164276336,0,0,0.281522397056442,0.21800904378944,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0340825983783688,0,0.04337331999532,0,0,0.44457554671523,0,0,0,0,0.123633863353927,0,0,0,0,0,0,0,0.137488540202384,0,0,0,0,0,0.0221955549780044,0,-0.226825968289092,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10874028832194,0.00211087329261401,0,0.0289469291557505,0,0,0.0738466617544745,0,0
X601319.CH.EQUITY,0,0.0640082951179748,0,0.132161814103785,0.07371240927442,0,0.121295252808945,0,0,0,0,0,0,0,0,0.111611114867998,0,0,0,0,0,0,0,0,0,0,0,-0.0463931815522451,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0797438239938148,-0.0300145439938128,0,-8.67361737988404e-19,0.0647780208671227,0,0.0360705588766353,0,0,0
X601998.CH.EQUITY,0,0,0.151497960652542,0,-1.73472347597681e-18,0,0.580764842324845,0,0,0,0,0,0,0,0,-0.00215637068705513,0,0.253758083355069,0,0,0,0,0,0,0,0,0.10486020915818,0,0,0,0.0450574924632773,0,0,0,0,0,0,-0.00329979536382608,0.0573071086658352,0,0,0,0,0.139935393089814,0.13874894911197,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0435972230288085,0.120334840531044,0,0,0.168811140049184,0,0,0,0.143815405416426,0,0,0,0,0,0,0.10690925001372,0.0731800454575304,0,0,0,0,0,0,0,0,0.12200499522278,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0.392895428207834,0,0,-0.0500194331834
X601818.CH.EQUITY,0,0,0,0,0.0209969269796914,0,0,0.126223352881181,0,0,0,0.0200279730353117,0.203972915963775,0,0,0,0,0,0,0,0.168196191834336,0,0,0,0.163274294118274,0,0,0,0,0,0,0,0,0,0,0,0.100896671780334,0,0,0,0,0.05568108385707,0,0,0.147435623708071,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.02244169495914,0,0,0.0851974437852399,0,0,0,0,0,0,0,0,0,0,0.133540820471911,0,-0.189678114496309,0.527713755707187,0,0,4.33680868994202e-19,0,0,0.142197478046361,0,-0.0400288733417602,0.00215503667165155,-0.102507165550058,0,0,0,0,0.124340515134264,0,0,0,0,0,0,0,0,0,0.0620102284708489,0.171962606175668,0.0068037592906618,0.0136289472726876,0
X1109.HK.EQUITY,0,-0.00577305311037113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0158242588375017,0.133576171311792,0,0,0,0,0,0,0.108277726939926,0,0,0.220143285728922,0,0.151845304326923,0,0,0,-0.0633632233375158,0,0,0,0,-0.0309626836712948,0,0,0,0,0,0,0.0480710570307188,0.101454469176424,0,0.0597281512765498
X600999.CH.EQUITY,0,0.163270052225119,0,0,0,0,0,0,0,0,0,0,0.0224562951552037,-0.0755958580216583,0.416122921707163,0.0298817819180508,-0.362921213555638,0,0,0,0,1.0842021724855e-19,0,-0.0614110504195037,0,0,0,-0.0966099317764144,0,0,0,0,0,0.131503362565002,0.131128555551159,0,0,0,-0.221440760666363,0,0,0,0.268111346628477,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0617325320888784,0,0,0,0,0.0175207905357946,0,0,0,0,0,0,0,0.256044735202955,-0.0573397645272661,0,-0.0426778077256459,0,0,0,0,0,0,0,0,0.257499116727242,-0.147734235102686,0,0,0.0710293714579816,0,0,0,0.112841141954392,-0.0209003816250996,0,0,0,0,0,0.0286482935922184,0,0,0,0.0890483036579499,0,0.17474047639561,0,-0.0917605948981184
X600048.CH.EQUITY,0,-0.0510415667810761,-0.00718607275454683,0,0,-0.0030707200667158,0,0.271748840835888,0,0,0,0,0,0,0,0,0.482710069781741,0,0,0,0,0,0,0,0,0,0,0,0.179232708882499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940415751065225,0,0,0,0,0,0
X688.HK.EQUITY,0.172102133299889,0,0,0,0,0,0,0,0,0,0.114159413299506,0,0,0,0,0,0,-0.0394880841760793,0,0,0,-0.226097034184788,0,0,0,0,0,0,0.415600386673756,0,0.0862684149526007,0,0,-0.173466229072031,0,0,0,0,-0.0616469663141408,0,0,-0.0644528500453669,-0.0953605796660534,0,0,-0.125389153349321,0,0,0,0,-0.10724721534359,0
X267.HK.EQUITY,0.0693408250649303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191461169428244,0,0,-0.0860469420880814,0,0,0,0,0,0.0287812794297867,0.365156465903701,0,0,0,0,0.15705743198226,0,0.32520462646529,-8.67361737988404e-19,0,0,-0.473134545162631,0,0,-0.0129479296232372,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0.0458520328012689,0,0.0689060167806233,0,0,0,0,0.407715172247605,0,0,0,0,0,0,0.0715779295127652,0,0,0,0,0.0791365396221518,0,0.243328373892813,0,0.0637600169458765,0,0,0,0,0,0,0,0.0259060390891431,0,0,0,0,0,0,0.195026826807748,0,0,0,0,0.0473540804708617
X600837.CH.EQUITY,0,0,0.265990388067067,0,0,0,0,0,0,0,0,0,0,0,0,0.0210635337980697,0,0,0,0,0.140130857398798,0,0,0,0,0.287197758553627,0,0,0,0,0,-0.00267262520387437,0,0,0,0,0,0,0,0,-0.0578042419504413,0.099775068895326,0.014588656494908,0,0,0,0,-0.642641426760054,0,0,0,0
X601336.CH.EQUITY,0,0.161207915990295,0,0,0,0,0,0.403293642546419,0,0.0558768157988805,0,0,0,0.228516269867407,0,0,0,0,0,-0.109033395216644,0,0,0,0,0,0,0,0,0,0.0244400133823525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202661353911034,0,0.067494550155466,0.124497870338401,0,0,0,-0.0677260791774286,0
X12.HK.EQUITY,0,-2.16840434497101e-19,0,0.0305169610221678,0,0,0,0,0.202137501110061,0.0585147994515669,0,0,0,0,0,0,0,0,0,0.594640290007245,0,0,0,0,0,-0.011363984961715,0,0.0824792310046348,0,-0.197469084445179,0,0.10026527001319,0,0.13074420433675,0,0,0,0,0,-0.194530976086437,0,0,0,0,0,0,0,0,0,0,0,-0.285955104186578
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.10276047828223,-0.00855930678910161,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0471417792436326,0,0,0,-0.0879959532355132,0,0.174741371285081,0,-0.050391901341979,0,0,-0.0421186212329972,0,0,0,0,0,0.0211704225770853,0,0.692555779570429,0,0,0,-0.0163795796718969,0,0,0,-0.0533322697018371
X601229.CH.EQUITY,0,0,0.124643780410076,0,0,0.0136845514477796,0,0,0,0,0,0.331168861082432,0,0,0,0,0,0,0,0,0.165595942921642,-0.0647747716099472,-0.0582694668724376,0,0,0,0.0843550110479641,0,0,0,0,0.154989064951503,0,0,0,0,-0.0390346032310218,0,0,0,0.00273504223525667,0,0.0913861563378457,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.287531460412353,0.135797393788537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370751494459551,0,0,0,0,0.0654052092130572,0.0523337720467573,0,0.0939751785174641,0,0,0,0,0,0,0,0,0,0.126572947745459,0.0464988123821717,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0632748179296242,0,0,-6.93889390390723e-18,0,0,0,0.0361635208962026,0,0,0,0,0,0,0,0,0,0,0.206336980372411,-0.0196981913526994,-0.0527557411064249,0,0,0.11831302532673,0,0,0,0,0,0,0,0,0,0,0,0,-0.00244151267208763,0,0.334462825022741,0,0,0,0,-0.261467175399091,0,-0.26690120138583,0,0,0.000813136063925005,0.151962349669971
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.1560341226859,0,0,-0.247054002862274,0,-0.0659424256617489,0,0,-0.475745496771233,0,0,0.22865662380035,0,0,0.61539576913385,0,0,0,0,0,0.264906896481883,0,0,0,-0.0418968844670276,0,0.289851578009903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453915966982019,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.15602708380929,0.00852478660040551,0,-0.0669102511396196,0,0,0,0,0,0,0,0,0,0.111021895854347,0,0,0,0,0,0,-0.0382644486945122,0,0,0,0.117420117434791,0.0105641010171675,0,0,0,0.204668144929719,0.593207778755072,0,0,-0.169354463512023,0,0,0.0221779484520705,0,0,0,0,0,0.0886177530798776,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.0176796903721892,0,0,0,0,0,0,0,0,0,0,0,0.330329951290144,0,0,0.137197263446426,0,0,0,0,0,0.26152453911365,0,0.0901660763435918,0,0,0,0,0,0,0,0,0,0,0.240596387077151,0,0.102639395427764,0,0,0,0,0,0.0171398959513854,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.187932707110357,0,-0.15012627862641,0,0,-0.207391027053418,0,0.0594117110378236,0.5452495770596,0,0.183016928476675,0,0,0,0,0,0,0,0,0,0,0.0677456612878107,0,0,0.232312283941166,0,0,0,0.345355185091773,0,0,0,0,0.0178965287722765,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957620875812201,0,0,0,0.0278823532172009,0,0,0,0,0.00210914525592944,0,0,0,0,0,0,0,0,0,0,0.579669499616399,0,0,0,0,0,0,0,0.109948654058499,0,0,0.0121061390207804,0,0,0,0.000435398971543862,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.595114347375009,0,0,0,0,0,0,0,0,-0.0873439199214396,0,0,0,0,0,0,0,0,0,0.00294425262635342,0,0,0,0,0,0,0,-0.0280736877022793,0,0,0,-0.0952237826654524,0.0141746849160685,0,0,0,0,0,0,0,-0.0751411973463238,-0.0249408506957718
X601169.CH.EQUITY,0,-3.46944695195361e-18,0.0531302541112631,0.0435882530126065,0,0,6.93889390390723e-18,0,0.108916134669228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126394445521727,0,0.752905289755448,0,0.0272045521724076,0,0,0,0,0,-0.111709563278296,0,0,0,0,0,0,0,0,0,-0.144696407254505,0,0,0,0,0,0,0,-0.017778817846693
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186131742910369,0,0,0.13483658750867,-0.0518769372417819,0,0,0,0,0,0,0,0,0,0,0,0,0.237232670495975,0,0.220240308059821,0,0,0,0,0,0,0,0,0,-0.0929906527051939,0,0.0281963423238722,0,0.0901138173793928,0,0,0,0.288364609661749,0.131310315610086
VXFXI.INDEX,0,0,0,0,0,0,0,-0.164945745515255,0,0,0,-0.165960279407765,0,-0.0835198255409455,0.119187032549887,0,0,0,0,-0.0336346197051826,0,0,0.321297803828547,0,0,0,0,0,0,-0.150204817562394,-0.0617081767213571,0,-0.0941206061556748,-1.73472347597681e-18,0,0,-0.0314531057424018,0,0,0,0,0,0,0,0,0.112981182968588,0,0,0,0.243210664146243,0,-0.192426433301411
CN210SLOPE,0,0,0,0,0,0.0651561064034544,0,0,0,0.0850078862836414,0,0,0,0,0,0,0,0,0,0,-0.099564260804087,0,0,0,0,0,0,-0.0682549659303275,0.187158963713229,0,0,0.143195487088117,0.0488107655148731,0,0,0,0,-0.32800074395296,0.184756988267055,-0.192501743647842,0,0.228617817969873,0,0.0624056157512146,0.0638015655112584,0,0,0,0,0.0149931187718467,0,0
