,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0712010539792219,0,0,0,0,0,0.0530688126652138,0,0.26927669247499,0,0,0,0,0,0,0,0,0.0849700036604328,0,0,0,0,0,0.276614374862446,0,0,0.162573217176022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.324359858178191,0,0,0,0,0,0,0,0,0,0,0,0.130619720442932,0.0881230756128061,0,0,-3.46944695195361e-18,0,0.126433723839629,0.127972444098945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363139365107841,0,0.0856378027898197,0,0.0278768218939595,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0329886877480661,0,0,0,0,0,0,-0.162189091902784,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.00503854351768562,0,0.0748780874453042,0,0,0,0,0,0,0,0,0.515558445937138,0.201347848817574,0,0,0.0328940714511883,0,0.176556469283363,0,0.152838620355166,0,-0.0648960715414124,0.0244659135514383,0.0203093613681228,0,0,0,0.000572839778471215,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354120700119814,0,0,0,0,0,0,0.0414313920419115,0,0,0.0422241002475023,-0.0861203489753206,0,0,0,0,0,0,0,-0.0652695671237593,0.00545213470544239,0,0,0,0,0.483288133271074,0,0,0,0,0,0,0,0,0.359636523374956,0,0.0456639937493228,-0.0674046471799112,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515800964321828,0,0,0,0,0.163776413624851,0,0,0.0658328575595694,0.221685080526091,0,0,0.0275660167092932,0.0688367754790752,0,0,-0.434784787816015,0,0,0,0,0,0.0709229152859695,0,0,0.293730510894095,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.209645521806761,0,0,0,0,0,0,0,0,0,0.0830676169957922,0,0,0,0,0,0,0,-0.151138382026737,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.742813208496825,0,0,0,0,0.0103255274235392,0,0,0,0
X601169.CH.EQUITY,0,0.090804812837257,0,0,0,0,0,0,0,0.11320728762047,0,0.0900853896075172,0.18618905913891,0.0845213424418915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143079530066108,8.67361737988404e-19,0.0281171618407609,0,0,0,0,0,-0.0541924088057162,0,0.116489653208366,0,0,0,0,0.0162591163040458,0.277863974171729,0,0,-0.164068681057621
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162832057132234,0,-0.148146055875722,0,0,0,0,0,0,0,0,0,0,0,0,0.284185890622492,0,0,0,0.0408675185401495,0,0,-0.0138274505815599,0,0,0,0,0,0,0,0.560722406639552,0,0,0.126908674816402,0,0.143620227051063,0,-0.184630065233805,-0.00381828551388047
X600015.CH.EQUITY,0,0.174454765443134,0,0,0,0,0,-0.0767748483493052,0,0,0,0,0.365924859463292,0,0,0,0,0,0,0,0,0,0,0,-0.0859275353818879,0,0,0,0,0.14147453332168,0,0,0.042012446787258,0,0,0,0,0.336697668633291,0,0,0,0,0,0,0,0,0.117793220313972,0,0,0,0,-0.0893275369312089
X1997.HK.EQUITY,0,0,0.116259701809627,-0.0566018453509794,0,0,0,0.409471142065057,0,0.106772626980689,0,0,0,0,0,0,0,0.0926622371445855,0,0,-0.241367660236849,0,0,0,0.183017517481598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310432474507484,0,0,0,0,0,0,0,0,0,0,-0.040492014885092,0
VXFXI.INDEX,0,0,0.00721002984607144,0,0,0,0,0,0,0,0,0,0,0.123348220155338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448280707074859,0.197067931950842,0.0173872279841013,0,0,0,0,-0.374271609156766,0.0553625882449219,0,0,-0.219882354458694,0,0,0,0,0,0,0,-0.222627798513957
CN210SLOPE,-0.154642433226703,0,0,0,0,0,0,-0.171225154146154,0,0,0,0,0,0,0,0,0,0,0,0,0.176456455581853,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.337309943455307,0,-0.00223700416206499,0,0,0,-0.274605539377032,-0.271005207208441,0,0.219777138286005,-0.186602702540605,0.212142537899177,0,0,0.0022745923289224,0,0,0,0,0,0,0
