,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601601.CH.EQUITY,0,0.598828864852093,0,0,0,0,0,0,0,0,0,0,0.119270279616134,0,0,-0.0390042263641345,0,0,0,0,0,0.0802859562422323,0,0.0402511138750758,0.0702939556019303,0,0,0,0,-0.102288335322809,0.0836326251285144,0,0,0,0,0,0,0,0,0,-0.0357463068838003,0,0,0,0.158067741827028,0,0,0,0.0453762457126863,0,0,-0.0732850285628079
X000002.CH.EQUITY,-0.0349659350020878,-0.132418854978575,0,0.355406479530601,0,0,-0.0398753994150307,0,0,0,0,0.0733197542577912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895423385807877,-0.101052803153559,-0.106677562540286,0,0.642248183338514,0,0.11103363227726,0,0.0878701288051997,0,0,0,0,0,0,0,-0.0879373797797462,0,0.145474420310415,0,0,0.073726515834325,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.071597336105865,0,0,0,0.159089177581919,0.10422531154568,0,0,0,0,0,0.0870685583325493,0,0,-0.0951497193164392,0,0,0,0,0.327609436870137,0,0,0,0,0,0,0,0,0.0514729742093922,0,-0.0118195361284399,0,0,0,0,0.138129571710505,0,0,0,0.160616265679079,0,0,0,-0.021154817818437
X601328.CH.EQUITY,0,0,0.0174751775654898,0,0,0,0.100124072058625,0.0585986053306795,0,0,0,0.200011802540855,0,0,0,0,0,0,0.390052471770157,0,0,0,0,0,0,0,0.10277614191315,0,0,0,0,0,0,0,0.0910736694300424,0,0.0141881552212204,0,0.0519848831123119,0,0,0,0,0,0,0,0,0,0,0,-0.0342321570090885,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139259703707868,0,0,0,0,0.394902425311328,0,0,0,0,0.0706811223281771,0,0,0,0.140844646238798,0,0,0.0506174326758148,0,0,0,-0.00571453555673583,0,0,0,0,0,0,0.114769361080053,0.0871922659755776,0,0.0262248622897365,0,0,0,0.0232821035392299,0,0,0,-0.0139827115992516
X601066.CH.EQUITY,0,0,0,0,0,0,0.0193358472350167,0,0,0,0,0,0,0.514310619189053,0,0,0,0,0,0,0,0,-0.062348187382543,0,-0.135356961238719,0.127801858541162,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453320496859964,0,0.204551426225731,0,0,0,0.0523990185479896,0,0,0.0816666797909495,0,0,-0.137918236873942,0
X16.HK.EQUITY,0,0,0,0,-0.0403616626894339,0.0613676354014011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425140682372317,0,0.0466048851503704,0,-0.0201291176467903,0,0.0272793746041136,0,0,0,0,0,0,0,0,0.307772270864974,0,0.532837229446576,0,1.73472347597681e-18,0,-0.482613807757267,-0.10977515182457,0,0,0.0346206293760434,0,0
X601319.CH.EQUITY,0,0.0406283653151046,0.15412091510826,0,0,0,0,0,0,0,0,0,0,0.182504304208764,0,0,0,-1.73472347597681e-18,0.0166895156615528,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0801164228060177,0,0,0,0,0,0,0.0768892353757547,0.119825217209755,-0.0367585586521756,0,0,0,0.0542931761602505,0.00516958829782632,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0523272610777251,-0.0592771371220522,0,0.0398343790130267,0.0426747667179934,0,0.60909805607423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027662547673478,0.135175600927109,0,0,0,0,0,0,0,0,0.141769039543174,0.217595338216247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181212136156782,0
X002142.CH.EQUITY,0,0,0,0.182686648812865,0,0,0,0,-0.0240908403537345,-1.73472347597681e-18,0.00174683467773608,0,0.140778558225857,0,0,0,0,0,0,0.0114440699419492,0,0,0,0,0,0,0,0.134179346426257,0,0,0,0,0,0,0,0,0,0.201304251909762,0,0,0,0,0,0,0.078914610201358,0,0,0,0,0,0.0494765489412228,0.0272573375588633
X2388.HK.EQUITY,0,0,0,0.0162838846660905,0,0,0,0,0.161991120235555,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.173065428326812,0.12982584194708,0,0.47067661212237,0,0,-0.0230132570552266,0.146431596601412,0,0,0,0.0623955719145403,0,0,0,0,0,0,0,0,0,0,0.0517141509010108,0,0,0,0,0,-0.0748381758718955,0,0.030143553467978,0,0
X601998.CH.EQUITY,0,0,-0.0621685503970969,0,0.357496165567717,0.126171573321636,0,0.140621744774763,0,0,0,0,0,0,0,0.240485396136203,0,0,0.132354702757196,0.121543937058973,0,0,0.0151804100043627,0,0,0,0,0,0.20338114548313,0,0,0,0,0,0,0,0,0,0.188722046355444,-0.052034678902574,0,8.67361737988404e-19,0,0,0,0,0,0,0.0127984673935549,-0.0514026875120673,0,0
X600016.CH.EQUITY,0,0,0.130068626612024,0.0560313425297197,0,0,0,0,0,0,0.0143201628619439,-0.152945656660471,0,0,0,0,0,0.422777749142885,0,0,0,0.107557198592062,0,0,0.082052709084921,0,0,0,0,0,0,0,0.464405660917043,0,0,0,0,0.0541851606970574,0,0,0,0,0,-0.187717681929392,0,0,-0.0829335592085145,0,0,0.0845330718933976,-0.0680258954721299,-0.199365940334399
X600999.CH.EQUITY,0,0,0.184253426981892,0,0,0,0,0,0,0,0,-0.352336063163179,0,0.0438843249178386,0,0,0.279766594512738,0,0,0.209232251406889,0,0,0,0.0257122839515082,0,0,0,0,0,0,0,0,0.000259500813539676,0,0.0900568372627359,0,0.0353807122155945,0,0,0,0.185219619247738,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.107942014504104,0,0,0,0,0,0,0,0,0.0282280591031601,0.0757539832587293,0,0,0.0947759563655621,0,0,0,0,0,0,0,0,0.411580126366955,0,0.179964367637174,0,0,0,0,0,0.00281558052277339,0,0,0,0,0,0,0.0650624381872288,0,0,0,0,0,0,0,0,0,0.093133901099756,0,0,0
X600048.CH.EQUITY,0,0.00229331825776053,0,-0.0161059018974473,0,-0.0270413142254584,0,0,0,0,0,0.182357500139139,0,0,0,0.426541616787567,0,0,0.209899332926107,0,0,0.176645294568055,-0.00285190496847582,0,0,0,0,0,-0.147561189137091,0,0,0,0,0,0,0,0,0.216677571559412,0,0,0,0,0,0,0,0,0.0397146926472286,0,0,0.122731780488085,0,0
X1109.HK.EQUITY,0,-0.164572401975561,0,0,0,-0.00328248958932851,0.0154683639563345,0,0,0,0,0,0.197947527352894,0,0,0,0,0,0,0,0,0,0,0.0587204435883463,0.0977206662367052,0,0,0,0,0,0,0,0,0.286934597670751,-8.67361737988404e-19,0,0,0,0,0,0,0.173506339663579,-0.033384422510931,0,0,0,0,0,0,0.149850445032561,0,0
X2007.HK.EQUITY,0,0,-0.0470287693698285,0,0,0,0,0,0,-0.0283770682354102,8.67361737988404e-19,0,0,0,0,0.265501022172364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176972644722111,0,0,0.162042598353385,0,0,0,0,0,0,0.0322027175748765,0,0,0,0,0,0.0227776000963901,0,0,0.20860024416018,0,-0.181726178341612
X601688.CH.EQUITY,0,0,0,-0.016923506795867,0,-0.038880972897209,0.0520542916585683,0,0,0,0,-0.11646442056624,0,0.292289703787312,0,0,0,0,0,0,0,0,0,0,0,0,0.277110890972851,0,0,0,0,0,0,0,0,0,0.432721638043772,0.0480125097049446,0,0,0,0,0,0,0,0,0,0,0,0.0236628989987893,0,0
X688.HK.EQUITY,0.518314976700542,-0.0464295103431947,0.116904647278797,0,0,0,0,0,0,-0.186948295879187,0.0866930520758709,0,0,0,0,0,0,0,-0.263080902842218,-0.429288039832792,0,0,0,0,0,0,0,0,0,0,0.47129104189492,0.136857903809555,0,0,0,0,0,0,-0.0700478232382728,0,0,0,-0.0250504245491962,-0.0397933150518121,1.73472347597681e-18,0,0,0,0,-0.202067211059312,0,0
X267.HK.EQUITY,0.12280887472079,0,0,0,0,0.229376047207407,0.178657845223908,0,0,0.0622949362452015,0,0,0,0,0,0,0,0,0,-0.102756468747979,0.029410776749718,0,0,0,0,0,0,0.0880349898708664,0,0,0.0766286779440771,0,0,0.0744988709818765,0,0.0797625580894026,0,0,0,0.583991308594331,0,0,-0.510875354643755,0,0,0,0,0,-0.0852090439665457,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0385276360143794,0,0,0,0,0,0,0,0.645172435963395,0,0,0,0.0345395895316497,0,0,0,0,0,0,0,0,0,0,0,-0.110663471960195,0,-6.93889390390723e-18,0,0,0.178651975458816,0,0,0,0,0,0,0,0.0447779967140891,0,0,0,0,0,0.0566513543191873,0,0,0
X601211.CH.EQUITY,0,0.0839961570910053,0,0,0,0.100530876301974,0,0,0,0,0,0,0,0,0,0,0,0.226474146446625,0,0,0,0,0,0,0,0,0,0.0582486334559292,0.0313907320509017,0,0,0,0.289870610277295,0,0,0,0,0,0.022335957945982,0,0.0765912809286606,0,0,0,0,0.0766259717322582,0,0.172572256060451,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0968589111130423,0.429014082473064,0,0,0.052897173237442,0.110043538272796,-0.226486512559478,0,0,0.15168626507665,-0.137722237984463,0,0,0,0,-0.051529365722174,0.208503325738633,0,0,0,0,0,0,0,0.168973025339899,0,0,0,0,0,0,0,0,0,-0.0415834927538844,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.171028822046197,0.0875605752972136,0
X2882.TT.EQUITY,0,0,0,0,0,0.213518885946776,0,0,0,0,0,0,0,0,0,0,0,0.0459977151697743,0.108809893921958,0,0.0724164558199205,0,0.126200576513038,0,0,0,0,0,0,0,0,0.0918784513700137,-0.198216757682458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42716980263813,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.271873578494156,0,0,0,0,0,0,0.0963243033986619,0,0,0,0,0,0,0,0,0.0687665073368093,-0.0351007680346848,-0.0150218519532756,-0.15710335025285,0,0,0,0,0,0,0.21336129192815,0,0,0,0,0,0,0.369777245929864,0.0541007783887122,0,-0.0723094069397899,0,3.46944695195361e-18,0,0,0,-0.132625284399089,-0.135403754495426
X002736.CH.EQUITY,0,0,0,0.205136578643289,0,0,0,0,0,0.0658260751052281,0,0,-0.144786876332555,0,0,0,0,0,0,0.0382520526730408,0.0147760852001888,0,-0.0624009170733103,0,0,0,0,0,0,0,0,0.124230617975426,0,0,-0.0549462457441128,0,0.179607928348995,0,0,0,0,0,-0.0241874202603709,0.380990817318812,0,-0.083084187811556,-0.13469906474034,0.390333972874738,-0.20215089032724,0.0595538129445198,0,0
X1113.HK.EQUITY,0,0,0.0553960240794565,0.10512471082228,0,0,0,0,0,0.0516507582526081,0,0,0,0,0,0,0,0,0,0,0.0494999632547701,0,0,0,0.0944194581160421,0,0,0,0,0,0,0,0,0,0.0139706173335985,0,0,0,0.209810500192566,0,0,0,0.167981364952055,0,0,0,0.117798139777379,-0.0588682967124008,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,8.67361737988404e-19,-0.0882643601159181,0.091884637205026,0.0222258173009418,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0825081192091105,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0580478293017966,0,0,0,0.52558574663902,0,0.405134505007376,0,-0.11977664646467,0,0,0,0,0,0,0.0366770806176669,0.151253116448252
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0200781953652637,0,0,-0.0300534512133048,0.00129378985058693,0,0,0.264010255529878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745792789465633,0.287665174790837,0.0128559511645014,0,0,3.46944695195361e-18,0,0,0,0,0.0884309621575598,0,0.35333972886113,0,0,0.046256703632726,0
X601229.CH.EQUITY,0,0.101752028258131,0,0,0,0,0,0,0,-0.0444402482246186,0,0,0,0,0,0,0,0,0,0,0,0.0834199776022848,0,0,0.0125142990551397,0,0,0.0713485455352086,0.524270949587742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263881083494188,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0793120207693701,0,0,0,0.00260453414389128,0,0,0.2714909530458,0,0,0.0928890472332246,-0.10564714579725,0.00782326411237792,0,0,0,0,0,0,0,-0.0229439999562413,0,0,0,0,0,0,0.158037676351254,0,0,0,0.0825464666284648,0,0,0.160835317263756,0,0,-0.0616001267134577,0.0793549691243215,0.0957055073166753,0,0,0
X2881.TT.EQUITY,0,0,0.118296245022403,0,0.0460310632911827,0,0,0,0.0278363226203277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174428381150395,0.26306038813469,0,0,0,0.487746310776987,0,0,0,0,0,0,0,0,0,0.0299241738447111,0,0.0690860356818134,0
X600918.CH.Equity,0,0,0,0.0110620077579061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823968736459044,-0.132203694198499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372450072864486,0,0,0,0.00147181705202325,0,-0.0595467250679151,0.153959603767682,0,0.0704484516430141,0,0,0,0,0,-0.0592124039310071
X1997.HK.EQUITY,0,0.057925767801752,-0.0692492361341078,0,0.046419793247518,0,0,0,0.321755686885289,0.492855300753694,0,0,0,0,0,0,0,0,0,0,0,0,0.0246884137752204,0,0,0.0678943029715617,0,0,0.0741053172463814,0,-0.028002636823813,0.171581253494227,0,0,0,0,0,-0.0955125296899812,0,0,0,0,0,0,0,0.0404826449570007,0,0,0,0,0,0.35254366273766
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0597666906317651,-0.0942407480493023,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.125062163516104,0,0,0.351356240733321,0.188489289064706,0,0,0,0,0,0,0.0472016046797313,0,0,0,0,0,0,0,0,0,0.0467625907804447,0.129017852481517,0,0,0
VXFXI.INDEX,0,0,0,0.12342193282368,0,0,0,0,0,-0.147539330025452,0,0,0,0,0,-0.233009209809319,0,0,0.106848372984992,0,0,0,0.159242645704763,0.289940526439228,0,0,0,0,-0.0261649670352665,0,0,-0.366983969502972,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211629680759777,0,0.1524618822935,0,0,0,-0.0668280906405347
CN210SLOPE,0,0,0,0,0,0,-0.109066806265307,-0.114745177511073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116342900950656,0,0,0,0.456856334191859,0,0,0.342728474741633,0,0,0,0,0,0,0,0.186925189413841,0,0,0,0,0,-0.550628025997647,0,0,0,0.0179522583928162,0,0,0
