,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0953090188596518,0,0,0,0.418448977974029,0,0,0,0,0,0,0,0.000991516789558783,0.112209099769682,0,0,0,0.0304631477511248,0,0,0,0,0,0,0,0,0.0684593494103098,0,0,0,0,0,0,0,0,0,0,0,0.0955493923070724,0,0,0.0492072223393119,0.116874331411363,0,0,0,0,0,0,0.0543746035558653
X601328.CH.EQUITY,0,0,0,0,0,0.0313979583968069,0,0,0,0,0,0,0.578791147253589,0,0,0,0,0,0,0,0,0.220578487782261,0,0,0,0,0,0,0.0110848436480456,0,0,0,0.0221184954643084,0,0,0,0,0,0,0.111944521966629,0,0,0,8.67361737988404e-19,0,3.46944695195361e-18,0,0,-0.00343056029786585,0,0,0.00882430806432392
X600000.CH.EQUITY,0,0,0,0,0,0.0582972051980552,0.178670588196939,-0.00851301524751885,0,0,0,0.359843310186301,0,0,0.0453512565045627,-0.0120999145049558,0,0,0,0,-0.0569142626262741,0,0,0,0,0,0,0,0.15312237814982,0,0,-0.0379104710947893,0,0,0,0.0536566364875439,0,0,0,0,0,0,0,0,0,0,0,0.0433024239813073,0.201993453756055,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163910127292501,0,0,0,-0.0550199510866519,0,0,0,0,0,0,-0.073727226687898,0.352173604198873,0,0,0,0,0.2098564038792,0,0.0354355016214723,0,0,0.134447484274526,0,0.0421038732297154,0.0977092876778982,0,0.0306592562236427,0,0,0,0,0,-0.0456449463746549
X000001.CH.EQUITY,0,0.102884580824614,0.0948742192673996,0,0,0,0.0166711884759402,0,-0.00620579173624618,0,0.228386615696685,0,0,0,0,0.00693289434947059,0,0,0,0,0.180167026244146,0,0,0,0,0,0,0.200723698443752,0,0.100551218781024,0,0,-0.230137101066176,0,0.111760862069785,0.0344368989508095,-0.114076057558935,0,0,0,0,0,0,0,0,0,0,0.302960872870838,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.258310425706189,0,0.250703539169579,0,0,0,0,0,0,0.0225677937971393,0,0,0,0,0.352037682517047,0,0,0,0.0295189518729361,0.0392867212564432,0,0.138226656063244,0,0,0,0,0,0,0.0635914918751778,0,-0.00765655103243662,0.188907183296933,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.274934109919935,0,0,0,0,0,-0.0922588781564321,0,0,0,0,0,0,0,0.0195555867943551,0,0,0,0,0,0,0,0.302671756603021,0.0449770588972817,0,0,0,0,0.32839704908002,0.128654518746343,0,-0.0590288776821644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267009069651666
X688.HK.EQUITY,0,0,0,0.191388722042897,0,-0.189988694811422,0,0,0.101048371394149,0,0,0,0,0.108328689210379,0,0,0.133407662284177,0,0.284383957646109,0,0,0,0,0,0,0,0.0832093315902726,0,0,0.118769038243116,0,0,0,0,0,0,-0.26810499990286,0,0,0,0.343962966487889,0,0,0,0,0,0,0,-0.116252782879201,0,0,0.109500101917455
X388.HK.EQUITY,0,0,0.13811424723306,0.178525861708746,0,-0.0267483803039857,0,0.26605446254134,0.0474230269764166,0,0,0,0,0.0373230474870982,-0.0168772874354984,0.0457679181778234,0,0.0749212915551143,0,0,0,0,0.0745230050560216,0,0,0,0.161479195876913,0,0,-0.00321282795920915,0,1.73472347597681e-18,0.026704403238313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606641864531977,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611705332692579,0.0131223210503286,-0.0536117972594542,-0.179484290512436,0,0,0,0,0,0,0,0.203719510157423,0,0,0.0478103140841739,0,0,0,0,0,0,-0.118805967494017,0.308563356461212,0,0,0,0,0,0.372354023303969,-0.0739024700474755,0.0563511206915745,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.126265369637735,0,0,0,0,0,0,0,0,0,0.0699724929512966,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.578936534831343,0,-0.0778455561976546,0,0,-0.100725702421603,0,0,0.270391427124092,0,0,0.143621009362424,0,0,-0.0703116823005501,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0296284745566039,0,0,0,0,0,0,0.201729478161693,0,0,0,0,-0.0456382294338284,0,0,0,0,0,0.343169529424793,0,0,0,0,0,0,0.0413057761219032,-0.0362424184229689,0,0,0,0.112226332836554,-0.0959759051674294,0,0,0,0,0.199858897104626,0,0,0.0109697716719094,0,0,0,-0.0448638034921397,0,0.0499623665174973,0
X267.HK.EQUITY,0.242259521107623,0,0,0,0,0,0,0,0.0209275803717313,0,0,0,0,0,0.0403007970069954,0.0566445487943246,0,0.0616913151227486,0,0,0.54647141115165,0,0,0,0,-2.77555756156289e-17,0.264109724518223,0,0.0285701467905485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0920984314150805,0
X600016.CH.EQUITY,0,0.0986042378483665,0,0,0,0.0819530642110429,0,0,0,0,0,0.265493828714446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0456671677670265,0,0,0,0.0214593452484311,0.18045343491162,0,0,0,0,0,0.0251297481227727,0,0.425383819998231,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00859523224464734,0,0,0,0.129904431324886,0,0,0,0.21991044369358,0.0477586323780535,0,0.111879246719641,0,0,0,0,0.0920905122779732,0,0.196371111598628,0,0,0.0506473263127914,-0.0419042560176793
X2388.HK.EQUITY,0,0,0,0,0.155130685972221,0,0,0.202412009647472,0,0.00304917981392577,-0.0175903529491685,0,0,0.0116272757966217,0,0,0,0.0120329385764797,0,0,0.313459206589678,0.129442363657515,0,0,0,0,0,0,0,0,0,0.183393680732098,0,0,-0.150097010198312,0,0,0,0,0,0.0764384760587605,0,0,0,0.0442450692731458,0,0,0.142689745475599,0.147407149838459,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.216077861392692,0,0,0,0,0,0,0,0,0.176767139165199,0.0548105582882314,0,0,0,0,0.0808160929431175,0,0,0,0,0.141437406204865,0,0,0,0.0688302646883496,0,0.0231947667556184,0,0,0,0,0,0,0,0,0,0,0,0,0.0763156124236448,0,-8.67361737988404e-19,0,-0.125646966523533,0
X1109.HK.EQUITY,-0.00597341165989997,0,0,0,0,0,0,0,0,-0.254009077057033,0,0,0,0,0,8.67361737988404e-19,0,0.226508613742043,0,0,0,0,0,0,0,0,0.45226208262446,0,0,0,0,0,0.0772245450204535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064420204314831
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.164087220464852,0,0.259937913013784,0,-0.0322085369197221,0,-0.153697681512956,0,0,0.129093722086696,0,0,0,0,0,0,0,0,0.227742452382034,0,0,0,0,0.103199954345416,0,0,0,0,-0.0346282531993078,0.162353615035543,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0416804177879501
X601066.CH.EQUITY,0,0,0.0289467466698322,0,0,0,0,0,0.116528064473541,-0.00710656708536246,0,0,0,0,0,0.0393476899559132,0,0,0.101790914466827,0,0,0,0,0,0.111807560009358,0,0,0,0,0,0,0,0,0.0989875347391639,0,0,-0.21705772999856,0,0,0,-0.0671556223948386,0,-0.0496981956994577,0,0,0,0,0,0,0.454926237664342,0.117468805639191,0.023721204363662
X600048.CH.EQUITY,0,0,0,0,0.186913293719839,0,0,-0.0288369514830117,-0.209036878151763,0,0,0,0,0.309450406819652,0,0,0.177897246612722,0,0,0,0,0,0,0.0447200441883218,0,0,0,0,0.0311416253590109,0,0,-0.247385878825685,0,0,0,0,0,0,0,0,-0.0044478694891284,0,0,0,0,0,0,0,0,0,0,-0.176757454998519
X1113.HK.EQUITY,0,0,0,0,0,-0.0170775220613776,0,-4.33680868994202e-19,0,0,0,0,0,0.0442931436011604,0,0,-1.38777878078145e-17,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.123065310385903,0,0,0,0,0,0,0,0,0.150451579316569,0,0,-0.279607655206661,0.0676353238982205,0,0.572278148885057,0,0,0,0,0,0,0,-0.0716782904087564,0
X12.HK.EQUITY,0,0,0.196745300022844,0,0,0,0,0.387152157155897,0,0,0,0,0,0,-0.245215749317634,0,0.313010754420968,0.0118377982110502,0.00503179568351983,0.0444687845240713,0,0,0,0,0,0,0,0.0388486258691202,0,0,0,0,0,0,0,0,0.123696084735197,0,0.325286435854849,0,0,0,0,0,0,0,0,0,-0.0304727877784545,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.130884384876042,0,-0.105367921504431,0,0,0,0,0,0,0,0,0,-0.10783562808488,0,0,-0.655711440214184,0,0,0.673210166217784,-0.030134729818203,0,0,0,0.0477215314238947,0,0,0,0,0,0.196405424007915,0,0.385939933167446,0,0,0,0,-0.0257590140253464,0,0,1.38777878078145e-17,0,0,-0.0725026992405419,-0.124016925337677,0,-0.0522406447706386
X002142.CH.EQUITY,0,0.23906934114168,0,0,0,0,0.0128776504874283,0,0,0,0,0,0,0,0.372637137321425,0,0,0,0,0,0,-0.00284697347228707,0,0,0,-0.0482752799331911,0,0,0,0,0,0.190308502376577,0,0,0,-0.111041024131921,0.044602055382035,0,0,0,0,0.110407391049392,0,0,0,0,0,-0.123186755279599,0,0,0,0.107543120333151
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0359095039627348,0,-0.12589638759506,0,0,0,0,0.330816934392414,0,0,0,0,0,0.0469326166288124,0,0.389296265164092,0,0,0,0,0.153520847361839,0,0,0,0,0,0,0,0,0,0,0,0.202547697751454,0,0,1.73472347597681e-18,0,0,0,0,0,0.0588167176819516,0,0,0,0
X823.HK.EQUITY,0.0541424818265597,0,0,0,0,0.0565977088832208,0,0,-0.0677847656570974,-0.0428884741952952,0,0,0,0,0,0,0,0,0,0,0.410858568494764,-0.3094645179553,0,0.0668056446840573,0,0,0,0,0,0,0.000164143130672499,0.229556262454005,0.0648190423502914,0,0,0,0,0,0,0,-0.179776818661108,0.14989214005878,0,-0.090239132562467,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0968935146801507,0,0.07423338048253,0,0,0,0,0,0.023118053652692,0,0,0,0,0,0,0,0,0.380622696460703,0,0,0,0,0,0,0,0,0.0725089973765513,0,0,0,0,0.124424863484407,0.0164624346850832,0,0,0,0,0,0,0,0.397825011108583,-0.0860479349289472,0,0,0
X600837.CH.EQUITY,0,0,0.0142788862895189,0,0,0,0,0,0,0,0,0.164894499825944,0,0,0,0,0,0,-0.054986513663334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130752702724412,0,-0.121128368749377,0,0,0.374585756971538,0,0,0,0,0,0,0,0.205647909189403,0,0,-0.231646308252656,0.350529373962828,0,-0.00899450474594829
X601229.CH.EQUITY,0,0,0.356398360029692,0.146684312421085,0,0,0,0,0,0,0,0,0,0,0,0.0800725740758451,0,0,0,0,0,0,0,0.0142480744524791,0,0,0,0,0,0,0.0405223628822022,-0.0862026401299813,0,0,0,0,0,0.112138035990534,0,0,-0.110179334940127,0,0,0,0,0,0,0,-0.0685159829951955,0.428381317798664,-0.0408010421226713,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0542348804540826,0,0,0,0,0.0412436821381387,0,0,0,0,0.0543841861650926,0,0.0817684750089665,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147508064357934,0,0,-0.0274769908597731,0,-0.0150891060629172,0,0,0,0,0,0,0,0,0,0.375036786965419,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0874587621678856,-0.0903202945988264,0,0,0,-0.148986701220489,0,0,0,0,0,0,0,0,0,0,0.379426893301152,-0.0261137500493443,0,0,0,0,0,0,0,0.103684681818796,0,0.0391365928175336,0,0,0,0,0,0,0,0,0,0,0,-0.0575467746944061,0,0.495419430162473,0,0.11119923059252,0,0,0.150080661771227,0,0
X1997.HK.EQUITY,0.211351080235866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205118746458217,0,0.118689031276321,0,0,0,0,0,0,0.0979881485536506,0,0,0,0,-0.0414968788076999,0.167089146232242,0.373724452694462,-0.0311712483901324,0,-0.177812502282825,0,0,0,0,0,0,0,0,0,-0.0444107544842925,0,0,0,0,0,-0.0487430334839091
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.23411739245613,0.0552558693909645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354894619428704,0,0,0,0,0,0,0,0,0,0,0,0.183508503998291,0,0,0.393092042780249,0,0,0,0,0,0.0146917232125473,0
X600015.CH.EQUITY,0,0,0.093461288914546,0,0,0,0,0,0,0.00929708297261515,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0226114404957658,0,0.105124697573042,0,0,0,0,0.230849267580004,0.026619012278028,0,0,0,0,0,0,-0.0472980485226907,0,0.159556322466199,0,0,0.217896678714943,0,0.0547717695183452,0,0,0.0277264230020478,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.143153251244177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142456157000713,0.0686682586154427,0,0,0,0.124747173151867,0,0,0,0,0.0278779225903742,0,0,0.216158823980261,-0.0707842118048031,0.165424933918463,0,0,0,0.425149111011981,0.00189827694630954,0.151163048039365,0.0231490175011925,0
X2881.TT.EQUITY,0.292500458646891,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.152215962301259,-0.0289947322317789,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229758935854033,0,0,0,-0.0137961704653296,0,0,0.283150258779366,0,0,0,0.473326496843858,0.251284429681962,0,0,0.0804197027404866,0,0,-0.0946929396646135,0.0267895620949772,0,0,0.0340973144452218
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.168741365320367,0,0,0,0,0,0,-0.0405047296348959,0,0,0,0,0,0.344475725912434,0,0,-0.0785149847057303,0.133731585408964,-0.163797593553356,0,0,0,0,0,-0.00493322440679254,0,0,0.710765856837191,0,0,0,0,0,0,0,0.0620443689048168,0,0,0.00910269269754966,0,0,0
X2891.TT.EQUITY,0,-1.73472347597681e-18,0.522929866104617,0,0,-0.180674208023735,0,0,0,0,0,0,0.189410097327724,0,0,0,0,0,0.0455665430561012,0,0,0,0,-0.109422718726242,0,0.184611644652734,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00783364755822362,0,0,0,0,0,0.281273813907199,1.38777878078145e-17,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.032993568711822,0,0,0,0,-0.0119188248500545,0,0,0,-0.0535915611763133,0,-0.0553257872138739,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0725036413450173,0.410377525000451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454105327896628,0.0657754985245365,-0.208031002255842,0,0,0,0,0.183360664517703,-0.017019244771605,0,0,0,0,0.152613356132625
VXFXI.INDEX,-0.0117013114349429,0,0,0,0,0,0,0,0,-0.207531513956948,0,0,0,-0.00135614384449593,0,0,0.0269473536789698,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.437435098175677,0,0.667398680065608,0,0,0,-0.476567204476771,0.554386566020891,0,0,0,0,0,0,0,0.0787962098340896,0,-0.723472918093976,0.257560989241065,0,0,0,0,0,0
CN210SLOPE,0,-0.0484029856251851,0.125221906204062,0,0,0,0,0,0.161049322670436,-0.169131727379057,0,0,0,0,0,0,0,-0.0204807594761986,0,0,-0.0586920827446255,0,0,0,0,0,0,-0.222106144041821,4.33680868994202e-19,0,-0.0649708479192306,0,0,0,0,-0.358056707206029,-0.139744212398121,0,0,0,0,0,-0.0776020127802036,0,0,0,0,0,0,0.657576015178499,0,0
