,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.230243599958795,0,0,0,0,0,-0.0789180021648149,0,0,0.246907903743221,0.00616008168083554,0,0,0.041916650021633,0,0,0.191643551117306,0,0,0,0,0,0,0,0,0.0188499937130909,0,0.221219492565355,0,0,0.112590164226517,0,0.0151506302661785,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0168917769752739,0
X601166.CH.EQUITY,0,0.0914493478380244,0,0,0,0.273879631460913,0,0,0.0494803662677335,0,0.0397375026326746,0,0,0,0,0,0,0,0.0118031568573768,0.0189386520640697,0,0,0,0,0,0,0,0,0,0,0.198103800248423,0,0,0,0,0,0,0.0284522067600411,0,0.0064154779840569,0,0,0.0158930325793239,0,0,0.192704016570315,0.0618804908975326,0,0,0.04997220130035,-0.00737539744347474,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.321537719143434,0,0,0,0,0,0,0,0,0.221660400855064,0,0,0,0,0.0178190478006269,0.208638698365457,0,0,0,0,0,0,0.0476118068337521,0,0,0,0,0,0.0232543876143441,0,0,0.0298097801912672,0,0,0.0632174180608097,0.0687234124465558,0,0,0,0,0,0.0126612616971799
X000002.CH.EQUITY,0,0,0.182457849706411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262636468665406,0,0,0.00115142355836538,0,0.492876588959236,0,0,0.207073814571864,0,0,0.167686325961614,0,0.0019320966823723,0,0,0,0,0,0,-0.065962515075249,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.214259853901858,0,0,0.00778867148160493,0.469160099994775,0,0,0,0,0,0,0,0,0.0145258634071444,0,0,0.0312580114269556,0,0,0,0,0.0342576689197503,0,0,0,0,0,0,0,0,0.00493781776150855,0,0,0,0,0,0,0,0,0,0,0.00172243587958286,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0296919860224251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103979564695835,0,0,0,0,0.0102323092090979,0,0.000926339176336329,0,0.208042049698289,0.247000076647564,0,0,0,0,0,0,0,0,0,0.0166029976896619,0.340284125430146,0,0,0,0.12180966716267,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0374888251441348,0,0,0,0,0,0,0.43645246868928,0,0,0,0,0.174089199264645,0,0,0,0,0,0,0,0,0,0.073283233969116,0,-6.93889390390723e-18,0,0,0.223986217474749,0,-0.198795821537977,0.159441383824421,0,0,0,0.0964372354009276,0,0,0,0,0.0312203867493061,0,0,0,0,-0.0211171381169991
X688.HK.EQUITY,0,0,0,0,0,0,0.147887518649213,0,0,0.0359872342049759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257101253505228,0,0,0.26863440726878,0,0,0,0,-1.38777878078145e-17,0.0655389725606134,0,0,0,0,0,0,0,0,0,0,0.119775530925798,0,0,0,0,-0.103010072358126
X000001.CH.EQUITY,0,0,0.437866562137964,0,0.0430081345136214,0,0,0,0,0.0191353761819692,0,0,-1.73472347597681e-18,0.0688950703638245,0,0,0,0,0,0,0,0,0,0.0154226902924861,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.15779353495999,0,0,0,0,0,0.223873600384678,0,0,0,-0.0248985400296247,0
X600016.CH.EQUITY,0,0.144689624985019,0,0,0.211521361276713,0,0,0,0,0,0.215637630482389,0,0.0243429170295972,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0500998681801159,0,0,0,0,0.0254894231462816,0,0,0,0,0,0,0,0,0,0,0.132720575785017,0,0,0,0.205028469906448,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0236471231710727,0,0,0,0,0,0.103256440449627,0,0.228765299799863,0,0.0217299624099562,0,0,0,0,0,0,0,0,0.144700456566948,0,0,0,0,0,0.0663215622748419,0,0,0,0,0,0.23978261746698,0,0.0162510611729367,0,0,0,0,0.0360727711339965,0.0721736584859724,0.0373954052315842,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.11092242809359,0.150447906052027,0,0,0.0800156679164384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371103846951215,0,0,0,0,0,0,0,0.050411224960803,0,0,0,0,0,0,0,0,0,0,0,0.090167586716574,0,0.00329515333346793,0,0,0,0,0.102498852664452,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.184888950439367,0.266909082156037,0,0.0241365136509932,0,0,0,-0.198159566306561,0,0,0,0,0,0,0,0,0,0,0.607589598890539,0,0,0,0.125600470055497,0,0,0,0,0,0,0,0,-0.0400551484720905,0,0,0,0,0,0,0,0,0,0,0,0,0.110581786556685,0.119761113661281
X601066.CH.EQUITY,0,0,0,0,0,0,-0.234938734346921,0.120568233856638,0,0.129223963846356,0,0,0,0,0,0.469519251321692,0.235803064329304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981105855354345,0,0,-0.0538544810474238,-0.00930422427715225,0,0,0.16257584308622,0,0,0,0,0,0,0,0,0.292742137698156,0,0,0.0784508548817629
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0647621462394762,0,0,0,0,0,0,0.276545326279478,0,0,0,0,0,0,0,0.34517757933332,0,0,0,0,0,0,0,0,0,0,0,0.216285797051652,0,0.00672870945637014,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0502146127788792,-0.0839875630786936,0
X601998.CH.EQUITY,0,0.0538299773295658,0,0,0.158614875359108,0,-0.0497550472677816,0.00970047752558394,0,0,0,0,0.123034628390965,-0.0280227293869557,0,0,0,0,0,0,0,0,0,0.0186550328561396,0,0,0,0,0,0,0.148711833870865,0,0,0,0,0,0,0,0,0,0.00618468588857325,0,0,0,0,0.543516803303185,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0926576415481707,0,0,0,0.300139029706195,0,0,0,0.482773092131549,0,0,0,0,0,0,0,0,0,0.192593674006056,0,0,0,0.0114783075925398,0,0,0,0,0,0.093669227759262,0,0,0,0,0,-0.0986969810988306,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.151508278028393,0,0,0,-0.29140181069348,0,0,0,0,0,0,0,0.0776319573370533,0,0,0.199627253085543,0,0,0,0.404845425763396,0,0,0,0,0,0,0,0,0,0,0.138293708394637,0.146062374327506,0,-0.122516646088184,0.109299395515537,0,0,0.20074558039343,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.147241720326997,0,0,0,0,0.0608414958691875,0,0,0.56884807208962,0,0,0,0,0.108231971824869,0,0,0,0.10600265133803,0,0,0,0,0,0,0,0,0,0,0,0,0.00827015286120707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0696251428684979,0.0578468931366789,0,0,0.171959805149905,0,0,0,0,0.0557542993077343,0,0,0,0,0,0,0,0,0.366345437900493,0,0,0,0,0,0,0,0,0.177621785821367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384585009816587,0,0
X601818.CH.EQUITY,0,0,0.106350384190311,0.138028513783197,0,0,0,0,0,0,0.356436843582864,0.22253115335477,0,0,0,0,0,0,0.0491536178793157,0,0,0,0,0,-0.0324601044023914,0.160434383969478,0,-0.0216042165636333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05354684556929,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0532880170158042,0,0,0.0543260755407945,0,0,0,0,0.0445502068193122,0,0.160301571542551,0,0.0489025083868255,0,0,0,0,0,0,0,0,0,0,0.345996865604248,0,0,0,0,0.293125934901993,-0.0477043032329938,0,0,0,0,0,-0.129877174263159,0,0,0,0,0.165583433990644,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872168708774472,0,0.0535860139346388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00847724304836983,0.210634238008745,0.0875705069860463,0.000370346108926892,0.103530152770145,0,0.111504637622817,0,0,0,0,0.292237206872814,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0444268860896196,-0.0294347713477323,0,0,0,0,0,0,0,0.117031586963622,0,0,0,0,0.00979407407927083,0,0.0384046910192603,0,0,0,0,0,0.0249627199425116,0,0,0,0,0,0,0,0,0,0.168437181514948,0.00485033667827358,0,0,0,0.134701008693945,0.174885944800217,0.084687124045401,0,0,0.335142634005854,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.180633759700496,0.276265527601865,-0.00817952875550217,0,0,0,0,0,0.278210911939044,0,0,0.400407552431591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00434722749230197,0,0,-0.232401356632013,0,0.32898671809153,0,0,0,0,0,0.121759253947622,0,0,0,0,0,-0.0729483620981224,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103232407479695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270985233890002,0.100469918564422,0,0,0,0,0,0,0,0.131382124654343,0,0,0,0.134124998101509,0,0.140314249832778,0.0234166451882145,0,0,0,0.0587292304256935,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0492550875160238,0.290332909302945,0,0,0,0.210487774679844,0,0,0,0,0,0,0,0,0,0,0.0419226532441407,0,0,0.109347936719645,0,0,0,0,0,0,0,0,0,0.118869800136971,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294777290236396
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017436565819184,0,0,0,0,0.101737120020615,0,0,0.213113888527684,0,0,0,0,0,0,0,0,0,0.293044860072184,-0.116992288270663,0,0,0,0,0.0437022835446683,0,0,0,0,0,0,0.127921329601239,0,0.0688549166690504,-0.224662663343106,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131822166049063,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0538202385076812,0,0,0,0,0,0.516266414411727,0,0,0.059512585179787,0,0,0,0,0,0,0,0,0.129268873469126,0,0,0,0.302649790654876,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0311585600631024,0,0,0.114299649112715,0,-0.0311911924658219,0,0,0,0,0,0.775187920714266,0,0,0,0,0,0,0,0,0.0588142963383199,0,0.0499883315635958,0,0,0,0,0,0.0785404782463147,0,0,-0.0755428148548242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113498831888944,0,0,0,0,0,0,0.212312587625039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.598316406046762,1.73472347597681e-18,0.0701786179207242,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.25572821644108,0,0,0.268947099387174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152151477707559,0,0.377258489147737,0,0,-0.0740525643258988,0,0
X601336.CH.EQUITY,0,0,0.126257764312864,0,0,0.0165296150671543,0,0,0,0,0,0.0771862090473299,0,0,0,0,0,0,0.147598127238256,0,0,0.118188097626269,0,0,0,0,0,0,0.0166601402683408,0,0,0,0,0,0,0,0.0670990373026469,0,0.19806353712886,0,0,0,0,0.112909024612657,0,0.0736288425616782,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090599424302423,0.0701357534911298,0.0282279292428791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138737249021284,0,0,0,0,0,0.118294033827576,0,8.67361737988404e-19,0,0,0,0.150714863528146,0,0,0,0.360317795123155,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00151230298885325,0,0,0,0,0,0,0,0.212055194562908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134416867214607,0.0222137873342056,0,0,0,0.273473274570397,0.194142460125244,0.0858751163464955,0,0,0.144785583209621,0,0,0,0,0,0,0,0.0196496701377814
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0131701613553196,0,0,0.0518192730505084,0,0,0,0,0,0,0.13264883076824,0,0,0,0,0,0.0747958994789645,0,0,0,0,0,0,0,0.0176616368310986,0,0.0806228985463751,0.0399760274838864,0,0.215782696406626,0,0,0,0,0,0,0,0.402615584062443,0,0,0,-0.0149689594381979,0
X600015.CH.EQUITY,0.180523338838226,0.0696261276547147,0,0,0,0,0,-0.0657393089218435,0,0,-2.77555756156289e-17,0.499237438054674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310790898175699,0,0.0312130766960784,0,0,-0.0209847715910785,-0.0580424299037585,0,0,0,0,0.0382315259107239,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.163242612959629,0,0,0,0,0,0,0,-0.0859464528354206,0,0,0,0,0,0,0.123797716654826,0,0,-0.00840002932567622,0,0,0,0,0,0,0,0,0,0,0,-0.0128092709364728,0,0,0,0.191435498954932,0,0,0,0,0,0,0,0,0.424001878942049,-0.0981584334309266,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580657406081931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178691018260724,0,0,0,0.0296939051269654,0,0.600124924718053,0,0,0,0,2.16840434497101e-19,0.0429059472086178,0.0117943988128562,0.00440817726880284,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.409685302370786,-0.0458791440884919,0,0,0,0,0.0941207930824528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207281004681186,0,0,0.050845953193418,0,0,0,0,0,0,0.113013374237379,0,0,-0.101851206760485,0,0,0,0,0,0,0.471627870326423,0.661964532547036,0,0,-0.11279986797069,-0.0380362032293979
VXFXI.INDEX,0,0,0,0,-0.113526340818375,0,0,0.0982203301711126,-0.166057512261881,0,0,0,0,0,0.408743712860787,0,0,0,-0.472774676608239,0,0,0,0,0.302885159720917,0.089220173917784,0,0,-0.367763697657613,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.178977184917038,0,-0.172632659430487,0,0,0,0,0,0,0,-0.401237140164227,0,-0.216865595943131
CN210SLOPE,0,-0.941109037461641,-0.157315866036102,0,0,0,0,0,0,0,0,0,0.577307414658127,0,0,0,0,0,0,0,0,0,0.0452559318559153,0,0.177597528426893,0,0,0,0,0,0,0.00693109714891118,0,0,0,0.20833980066274,-0.445004723659835,0,0,0,0,0,0,0.297269372791322,0,0,0,0,0,0,-0.158684341382787,0
