,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.110654121363237,0,0,0.260390139958129,0,0,0,0.15363149032365,0.019215930875791,0,0,3.46944695195361e-18,0,0,0.286105364913758,0,0,0,0.0288286763535483,0.0048688067057168,0,0,0,0,0.0631920590670094,0,0,0,0,0,0,0,0.144935888408833,0,0,0,0,0,-0.199764459670023,0,0,0,0,0,0,0,0,0,0,-0.0295390196008865,0
X000002.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0.0794169010434415,0,0,0,0,0.0476875094007112,0,0,0,0,0,0,0,0,0,0,0,0,0.0814895527521377,0,0,0,0,0.149603945820643,0,0,0,0.34294226509262,0.101832230748713,0,0,0,0,0,0,0,0,0,0,0.180513508238633,0,0,0,0,-0.149946411118695,0
X601319.CH.EQUITY,0,0,0,0,-0.130084428066562,0,0,0,0,0,0,0,0,0,0,0,0.0121964666074668,0,-0.0430743086676901,0,0.0422589015682681,0,0,0.0573449468346664,0,0,0,0,0,0,0,0,0,0,0,0.0625326761038757,0,0,0,0,0,0,0.514457139024117,-2.16840434497101e-19,0,0,0,0,0,0,-0.148660786097632
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0529100327208909,0,0,0,0,0,0.147472286861553,-0.291428030578317,0,0,0,0,0,0,0,0,0,0,0,0,0.398969147566881,0.25795489505128,0,0.177026444495319,0,0,0,0,0.483927398047068,0,0,0,0,0,0,0,0,0,0,-0.0260348797101798,0,0
X600000.CH.EQUITY,0.00958017564598537,0,0,0,0,0,0,0.0280813394708819,0,0.208583279262956,0.468770068523325,0,0,0,0,0,0,0,0,0.0404072938305149,0,0,0,0,0,0,0.331395824422291,0,0,0,0,0,0,0,-0.0775366780140999,0,-0.195045178902081,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0722899107756201,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0682947934683577,0.129910080654185,0,0,0,0,0,0,0,0,0,0,0,0,0.369545812768505,0,0,0,0,0,0,0,0,0,0,0,0.575668399837959,0,0,0,0,0,0,0,-0.18558970572902,0.0228530101558141,0.0936883540301942,0,0.345980993209285,0,0,0.0068807885869927,0,0,0,0,0
X601601.CH.EQUITY,0,0.0773822808338566,0,0,0,0,0,0.0672901178743287,0.220828221167662,0,0.110211089932843,0,-3.46944695195361e-18,0,0.00859833623855941,0,0,0,0,0,0,0,0,0,0,0,0.0226863831037996,0,0,0,0,0,0,0,0,0.222103422430088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0113771216223662,0,0,0,0,0,0,0,0,0,0,0.132356252142334,0.0300616046082551,0,0.571481657019413,0,0.0628138855946703,0,0,0,0,0,0,0.142465798324331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.299434845934086,0,-0.211599677548202,0.157178327126787,-0.463929159584894,0,0,0,0,0,0,-0.17270074707416,0,0,0,0,0.687754274083283,0,0.265174897157319,-0.00716446082187809,0,0,-0.278039098681109,0,0.0170750206187228,0,-0.11430784829961,0,0,-0.238424304338452,0,0.290224081876076,-0.134735515451602,0,0,0,0,-0.0682326625745456,0.0121977096119209,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.14372891239545,0,0,0,0,0,0,0,0,0.039554341926771,0,0.00782432926831458,0,0,0.0421546320444347,0,0,0.0944478979359098,0,0.120588806400685,0.142247715531311,0,0,0,0,0,0,0,0,0,0,0,0,0.288549496521526,0,0,0,-0.279093988736226,-0.0639621704488793,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0245811413818023,0,0.00148150288454037,0,0,0,0.141801614425665,0,0,0,0.0849627816206957,0,0,0,0.359369956176182,0,0,0,0.0169039296002352,0,0,0,0,0,0,0,0,0,0,0,0,0.0649314949623962,-0.425219277067688,0.0677756619135975,0,0,0,0,0,-0.23616928880104,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414176503656375,0,0,0,0,0,0,0.29213936132268,0,0,0.281391195912052,0,0.351206785629635,0,0,0,0,0,0.0340306773247661,0,0.00106586475368226,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0266830227015962,0,0,0.214236491794661,0,0.0750840781519988,0,0,0,0,0,0,0,0,0,0,0,0.152000960611727,0,-0.0326694491891367,0,0,0,0.0365850418723541,0,0,0,0,0,0,0,0,0,0.245497714216287,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0406499733314955,0,0,0,0,0,0,0,0.0274121979356253,0,0,0.135889099147347,0,0,0.171258108657888,0,0,0.0127182356390643,0.179785880258858,0,0,0,0.248630030661839,0,0,0,0,0,0,0,0,0,0,0,0.0399140861292117,0,0,0,0,0.0305690111117301,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0381254474074034,0,0,0,0.10304258784578,0,0,0.130193032040602,0,0,0,0,0,0,0,0.0886194538637451,0.0132627734629311,0,0,0,0,0,0,0,0,0,0,0.0807245124406101,0,0,0,0,0.106084618371232,3.46944695195361e-18,0,0,0,0,0.138262949439014,0,0,0,0,0.0634852420322487,0,0,0.0798802826732786,0,0,0
X2007.HK.EQUITY,0,0.13722685967191,0,0,0.147362493888915,0,0,0,0,0,0,0,0,0,0.0619923727885282,0.132735155162906,0,0,0.0776002729738395,0,0,0,0,0,0,0,0.214173423111026,0.288957405142344,0,0,0,0,0.110659841047066,0,0,0,0,-0.100852072926607,0,0,0,0,0,-0.078836073196153,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.103828444010422,0,0.352733450193609,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0114278877975327,0,0,0,0,0,0.388445976271042,-0.0435795326471024,0,0,0.261410040549435,0,0,0,0,0,0,0.0757213157040788,0,0,0.192488983116108,0,0,0,0,0.113905512281,0,0,-0.156269354376721,0,0,0,0,0,0,0,0.242805226463301,0
X1113.HK.EQUITY,0,0.236804448772215,0,0,0,0,0.0692850331202735,0,0,0,0,0,0,0,0,0,0,0.0599072472037584,0.100177478741197,0,0.171890832953847,0,0,0,0,0.0422404527432123,0,0,0,0,0,-0.0420954375767911,0,0,0,0,0,0.177878343611842,0,0,0,0,0,-0.244166421218354,0,0.149722373543757,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.429405332456478,0,0,0,0,0,0.0510166060964262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237405905985806,-0.0706581697817338,0,0,0.161523404750583,0,0,0,0,0.1107127997733,0,0,0,0,0,0,0,0,0,0,0,-0.119285154088353
X12.HK.EQUITY,0,0,0,0,0,-0.319708564938373,0.395514376986415,0.188991133687929,0,0,0,0,0,0,0,0,0.266914810315887,0,0,-0.00304523417844545,0,0,0,-0.273669282990053,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.269789919447833,0,0.189506885577698,0,0,0,0,0,0,0,0,0,0.469319576684225,0,0,-0.312787340558283,0,0.261459265490606
X823.HK.EQUITY,0,0,0,0.0456633519080813,0,0,0,0,0.166753935573837,0,0,0,0,0.117225015180152,-0.108560554254957,0.0669634227443918,0,0.0206384226098339,0,0,-0.0357075289933941,0,0,0,0,0,0,0.131122469354106,0,0,0,0,0,0,0,0,0,0.282686271064932,0,-0.21883781593247,0,0,0,0,0,0.117763421813249,-0.0887075986425923,0,0,0,0.119140115930784
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0838781984076046,0,0,0,0,0,0,0,0,0.410311351051728,0,0,0,0,-0.0877708885256204,0,0.0241722190847392,0,-0.0234226589549507,0,0,0.107595566692002,0,0,0.142234684461022,0,0.0786631089964946,0,0,0,0.0404638364792733,0,0,0,0.0474198650043193,0,-0.0481034997627779,0,0.0395316697571196
X600048.CH.EQUITY,0,0,0,0.153666285317572,0,0,-0.108278581913139,0,0,0,0.279525082029332,0,0,0,0,0,0,0,0,0,0,0,0,0.284369213964252,0.0585678698066495,0,0,0.155933665748885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.271993209253773,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.304467918439111,0,-0.0799964295103172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051776433859805,-0.158559401464541,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.473148355913776,0,0,0,0,0,0.0247279184531388,-0.0519882758709068,0,0.0193643119775997
X601211.CH.EQUITY,0,0.0392544300662451,0,0,0,0,0,0.0157031703094387,0,0,0,0,0.0594897923561638,0,0,0,0,0,0,0.0116027424742248,0,0.424022311501353,0.0322046875685558,0,0.0158325857560515,0,0,0,0.0615982849317762,0,0,0,0,0,0,0,0.0927619016627479,0,0.0116272211174734,0,0,0,0.0516928971502963,0.0062343202308027,0,0,0,0.230011988147785,0,0,0
X601336.CH.EQUITY,0,-3.46944695195361e-18,-0.0739613446916641,0,0,0,0,0,0.0289830121541848,0,0,0,0.155101599137854,0,0,0,0.156987503037639,0,0,0.0501924889375179,0,0,0,0,0,0,0,0,0,0.0630152937468086,0,0,0,0,0.316906853943117,0,0,0,0,0.110246263171225,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0567061870364582,0,0,0.0214348902202995,0,0,0,0,0,0,0,0,0,0.280683126402198,0,0,0,0,0,0,0,0,0,0.370885596426217,0.0467787964087921,0,0,0,0,0,0,0,0,0,0.0614691358277183,0,0,0,0,0.0564720435267095,0,0,-0.0655519468673103
X1997.HK.EQUITY,0,0,0,0,0,0,0.182069253623293,0,0,0,0,0,0,0.213535264726918,0,0,0,0.067775334177921,0,0.0550396052709231,0,0,0,0,0,0,0.0463464858456497,0.0811451495570468,0,0.0961427290377944,0.0777913674589318,-0.0669201999961103,-0.0230153790417638,0,0,0,0,0,0,-0.0836754918265421,0,0,0,-0.0531267791365922,0,0.303234040856359,0,0,0.0133983620608651,0,-0.166129826184288
X601066.CH.EQUITY,-0.187751047179068,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.162692270715266,-0.0744241007561147,0,0,0,0,-0.358224729007195,0,0,0,-0.121345266537004,0,0,0,0,0,0,0,0,0.178895775857277,0,0.288108064786841,0.425135760394858,0,0,0,0,0,0,0,0,0,0,0.373563002098281,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.32030590332183,0.236956238143479,0,0,0.160198816763529,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173969766161584,-0.0145679061836602,0,0,0,0,0,-0.229126100529256,0,0,0,0,0,0,0,0,0.0869755878498281,0,0,-0.0191019874439748,0,0.0844459488509165,0.0677041948928682,-1.73472347597681e-18,-0.125270197938356,0,0,0,0,0.046403525245212,0,-0.022293825274732
X601229.CH.EQUITY,0.430641405832515,0,0,0,0,0,0,0.039066997038675,0,0,0,0,0,0,0.0659932469410696,0,0.094354633781155,0,0,0,0.0579686162079286,0,0,0,0,0,0,0,0.130076064873574,0,0,0,0,0,0,0,0,0,0,0.129196083905124,0,0,0.03297354382161,0,0.122624373894591,0,0.0190035347723353,0,0.126812189495919,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.130823567624176,0,-0.071506771499229,0,0,0,-0.131726988679068,0,0,0,0,0,0,0,0,0,0,0,0.0519152458692224,0,0,0,0,0,0,0.0910910682486876,0,0,0.697869506842452,0,0,0,0.0979477649308432,0,0,0,0,0,0.121504853544026,0.90532108800221,0,-0.166632046029845,0,0,0.0107068220709749,0
X000166.CH.EQUITY,0,-0.131608589153009,0,0.070887153645496,0,0,0,0,0,0,0,0,0.268171805537799,0,0,0.194893142573638,-0.0499432270550163,0,0,0,0,0,0,0,0,0,-0.0589144689393294,0,0,0,0,0,0,0,0.300848763447917,0,0.254273485720682,0,0.0847282013532876,0,0,0,0,0,0,0,0.268103621400973,0,0,0.0922690407125089,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538780949197446,0,0,0,0,0,0,0,0,0,0,0,0,0.193460727040074,0,-0.126111072067816,0,0,0,0,0,0,-0.182249761312568,0.260188586040791,0,0,0,0,0,0,0.965177147989859,-0.0460306270856438,0.116956948270078
X600015.CH.EQUITY,0.0277828718471524,0,0,0,-0.434559799698426,0,0,0.402281861242506,0,0,0,0,0,-0.00646869173999204,-0.231829417866214,0,0,0,0,0,0,0,0,0.474025641071812,-6.93889390390723e-18,0,0.109911128229417,0,0,0,0,0,0,0.284806652724548,0,0,0,0,0,0,0,0.0651336888424873,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423020483036201,-0.0807269124711114,0.139690335684691,0,0,0.160031096397057,0,0.103414543767688,0,0,0,0,0,0,0,0,0.239759390845479,0.152924421333156,0,0,0,0,0,0,0.142143336008021,0.0399296618982639,0,0,0,0,0,0,0,0.0361210267775696,0,-0.0618847796905471,0,0
X002736.CH.EQUITY,0,0,0.0285601243902461,0,0,0.038960600333857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483802502131849,0,0.30213032787589,0,0.0146334024100433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326440012252657,0,0,0.472074911888677,0,0.0712410087700612,0,0,0,0,-0.10667141208556,0.0265875300995739
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305802069419034,0,0,0.24809197220063,0,0,0,0,0,0,0,0,0,0,0,0,0.46595574892284,0.00494296746141646,0,0,0.0437004075554086,0,0,0,0.090266772405284,0,0,0,0.0517053039846133,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.103504573582812,0.122681409442673,0,0,0,0,0,0,-0.236148854572943,-0.0407018554168789,0,0.117766082436983,0,0,-0.0220036900940165,0,0,0,0,0,-0.107244062320952,-0.0981700312547777,0,0,0,0,0,-0.197969803523816,0,0,0,0,0,0,0,0.189238932881763,0,0,0.634931127913059,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,-0.0879470027715188,0.0511354095919396,0,0,0,0,0,0,0,0,0,0,0,-0.489534292549383,0,0,0,0,-8.67361737988404e-19,0,0.282572170103226,0.0912103648487766,0,0,0.125969518697668,-0.049055278999619,0.0523713744246062,0,0,0,0,0,0,0,0,0,-0.8210729516658,0,-0.209415936417902,0.0137955626536553,0.557104104667109,0,0,0,0,0.443746780800161,-0.109477326677151,0,0
CN210SLOPE,0.137742332720958,0,0,-0.134928559503134,0,-0.0335483875590142,0,0,0,-0.0680014728145842,-0.148089772654748,-0.176104329287994,0,-0.0277616885321921,0,0,0,0.0388131055917305,0,0,0.107625692613839,0,0,0,0,0.164675310973526,0,0,0,0.247399901446676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108450783343342,0,0,0,0,0,0,0
