,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0,0.0452034367507821,0.256240003159299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435971621222037,0.13500741634692,0,0,0,0,0,0,0,0,0,0,0.16244018155512,0,0,0.00823067545929694,-0.0253241001535354,0,0,0,0,0.0149604649253612,0,0.0502245624524291,0,0
X601319.CH.EQUITY,0.0358464709471519,0,0,0,0,0,0,0,0.435593617123928,0,0,0,0,0,0,0,0,0,0,0.266583087449575,0,0,0,0.0163948782168502,0,0,0,0,0,0,0,0,0,0,0,0.016709233919757,0.0568938628973939,0,0,0,0,0,0,0,0.140558893240991,0.0276984085739003,0,0.154252403867926,0,0.0245271278883691,0.0563867401713459
X601601.CH.EQUITY,0,0,0,0,0,-0.219341526164502,0.03868410525109,0,0.421502759892469,0,0.0241975697491238,0,0,0,0,0.209504605434619,0,0.291230453627107,0,0,0,0,0,0,0,0.0268235737922321,0.199018063422797,0,0,0,0,0,0,-0.0209210278233825,0,0,0,0,0,0,-0.22202069228457,0,0,0,0,-0.0214751922185276,0,0,0,0.00596690677514661,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0680932215566546,0,0,-0.00407507628046709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215499114768092,0,0,0,0.0850860546697594,0.172318745419645,0.166907845171696,0,0,0.140436236580685,0,0,0,0,0,0,0.312209965752457,0,0,0,0,0,0,0,0,0.0665565514428851
X000002.CH.EQUITY,0,0,-0.0746619420702968,0,0.127384563689694,0,0,0,0,0,0,0,0,0.334727977997981,0,0,0,0.136727941060003,0,0,0,0,0,0,0,0,0,0.337367612199414,0,0.324988441613215,-0.374292788733132,-0.124616536058229,0,0,0,0.020825362598655,0,0,0,0,0.130773054433309,0,0,0,0,0,0,0,0,-0.149012478149775,0
X11.HK.EQUITY,0,0,0,0,0.1592486074246,0,0,0.288640743876,0,0,0,0,0,0,0,0.0985394500346216,0,0,0,0,0,0,0,0,0.0322501694456182,0,0,0,0,0.170845528622924,0,0,0,0,0,0,0,0,0,0,-0.0441098788669172,0,0,0,0,-0.00928323587818471,0,0,0,0,0
X000001.CH.EQUITY,0,0.0722998890530006,0,-6.93889390390723e-18,0,3.46944695195361e-18,0,0,0,0,0,0,0.0456097757225636,0,0,0,0,0,0.081774636503602,0,0,0,0.0931386014385487,0,0,-0.200790009531985,0,-0.0319431088505514,0,0,0,0.110700295891645,0,0,0.113565720189518,0,0,0.308712250346094,0.146501637887059,0,0,0,0,0,0,0,0,0,0,0,-0.0887356265816747
X267.HK.EQUITY,0,0,0,0,0.0702947026246111,0,0.331932153525945,0,-0.0919055691721778,0.0198891952599492,0,0,0,0,0.100686519394608,0,0,-0.00551650955817562,0,0,0.258068527880119,0,0,0,0.0817164796987994,0,0,0.0353841651905074,0,0,0,0,0,0.0160896921931302,0,0,0,0,0,0,0,0,-0.187545247946737,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0773994441933359,0.502761821274949,0,0,0,0.0378294562828973,0,0.115686113968644,0,-0.142053081031351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154829017696801,0,-0.0332306941776774,0,0,-0.320084950917144,0,0,0,0,0.306389800758463,0.00795051868826434,0,0,0,0.446498713050935,-0.0919215980577995,0,0,0
X2388.HK.EQUITY,0.0126620519897691,0,0,0,0.648439699718736,0,0,0,0.170891176486533,0,0,0,0,0,0.109129794303331,0,0.0600495637381649,0,0,0.0291386663172803,0,0,0,0,0.0657933247502533,0,0,0,0,0,0.119593790274674,0,0,0,0,0,0,0,0.0408925988163712,0,0,0,0,0,0,0,0,0,0,0,-0.177963849022166
X600016.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.28174575184714,0,0,0,0,0,0.279624883543607,0,0,0,0.0132139708154682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0478799084817294,0.0202057143734446,0,0,0,0.132715267269605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101232670784349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511367970898563,0,0,0.073797668341832,0,0,0,0,0,0,0,0.0992398714212871,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0688085720056843,0,0,0,0,0,0,0.157149001572467,0,0.00719878061462274,0,0,0.105015188653725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112707011789553,0.0240281179804853,0,0.124671649107937,0,0,0,0.330507518300975,0,0,0.278869228244315
X688.HK.EQUITY,0,0.14822981580359,0,0,0,0,0,0.0655133677039199,0,0,0,0,0,0,0,0,0,0.144161293854217,0,0,0.180209970825125,0,0,0.0573202067386447,0,0.0615250066902595,0,0.297618885748319,0,0,0,0.297392096422886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115100349698008
X1109.HK.EQUITY,0,0,0,0,-0.0969476120685526,0,0.0272723388044631,0.191881932025513,0,0,0.0717703512505768,0,0.130232722784376,0.0884597781926135,0.277956885103903,0,0,0,0,0,0,0,0,0,0.134097095939174,0,0.118978477451125,0.0914252837388131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425025547178974,0,0,0.0390546388428878,0,0
X601818.CH.EQUITY,0,0.0298391521676411,0,0.153847984134123,0,0.181440128936624,0.120461710740554,0,0,0,0,0,0.00415888147251788,0,0,0,0,0.0488871011408587,0,0,0,0,0,0.0423931141585667,0,0,0,0,0,0,-0.0455117937388251,0,0,0,-0.032796602418365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147219133198007,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0210037488383662,0.057311140162441,0,0,0,0,0.101258029308861,0,0,0,0,0,0,0,0,0.0437765018776247,0,0,0,0,0,0.0771181710565594,0,0,0.100330458863933,0,0,0,0,0,0,0,0.367925174175044,0,0,0.0304193836990529,0,0,0.0401690882589077,0,0,-0.119135335139448
X1113.HK.EQUITY,0,0,0,0,0,0.0813863688317193,0,0,0,0,0.0500752083971208,0.0289979399191003,0,0,0.0613347769079878,0,0.307931781747997,0,0,0,0,0,0,0,0.0118390524492711,0.0747913120038761,0,0.0568251738199369,0,-8.67361737988404e-19,0,0,0.0180150354454635,0,0.179386191055632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13065893611227
X600048.CH.EQUITY,0,0,0,0,0,0,0.0613658342974899,0,-0.0315376050848272,0,0,0,0,0,0,0.0624678193193306,0,0,-0.0888660102387569,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.391339817328316,0,0,0,0,0,0.401313205776362,0,0,0,-0.0443034760852274,0.215316053871068,0,0,0,0,0,-0.166082101894179,0,0,0,0,-0.284196984502276
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258599720757708,0,0.0362297903027279,0,0.142762739396639,0.0708047893366721,0.149325761161129,0,0,0,0,0,0,0,0.459922989372272,0,0,0,0,0.0531854281099398,0,0,-0.107478964901188,-0.0670727582247571,0,0,0,0.225626634593159,-0.0431655475553658,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0175971901628401,0,0,0,0.0149667281529177,0,0,0,0,0,0,0,0,0.309171485540129,0,0,0,0,0,0,0,0.0276073996896992,0.0639632922704866,0,0,0.284459119679398,0,0.345741807281089,0,0,0,0,0,0,-0.137002549644836,0,0,0,0.0436944437467354,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.173506004618177,0,0,-0.0565981721731326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906591507118312,0,0,0,-0.0372819449543336,0,0,0,0.01681370620684,0,0,0.073444487885169,0.154312296385948,6.93889390390723e-18,0.162113490781119,0,0,0,0,0,0,0,0,0,0.299042980139429,0.190802229814236,0,0,0
X601066.CH.EQUITY,0,0,-0.105945628850085,-8.67361737988404e-19,0,0,0.0763592936264342,0,-0.0520369920331016,0,0.0522406684074516,0,0,0,0,0,0.0208998109981535,0,0,0,0,0,0,0,-0.19695173965443,0,0,0,0,0.0539738103217973,0,0,0,0,0,0,0,0,0,0,0.114156668634815,0,0,0.113446574593363,0.34217329600809,0,0.0977041291955077,0,0,0,0
X001979.CH.EQUITY,-0.101297150554298,0,-0.0900919541331157,0,0,0,0,0,0,0,0,0,0.0143594684576832,0,0.0800548227300958,0,0,0.11293222003589,0,0,0,0,0,0,0,-0.153616872945122,0,0,0.067524100881329,0.270258048784292,0,0.0641599808506253,0,0,0,0,0,0,0,0,0.253065542488939,0,0,0.481321890135968,0,0,0,0,0,0,0
X601211.CH.EQUITY,0.0138937269419827,0,0,0,0,0,0,0,0,0,0,0,0.200186782785198,0,0,0,0,-0.117173798396517,0.0216346366349571,0,0.00226314998785161,0.0710793710233375,0.360506475777605,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0714153815901328,1.0842021724855e-19,0,0,0,0,0,0.187234391230298,0,0,0,-0.0480843791144475
X600837.CH.EQUITY,0.0066592615979603,0,0,0,0,0,0,0,0.0241450619376669,0,0,0,0.168934006199037,0,0,0,0,0,0,0,0,0,0.0925040163897833,0,0,0,-0.0317650869025229,0,0,-0.127539025018969,0,0,0,0.0432096892331927,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.370396648086647,0.185911514731328,0,-0.0510675298288177
X002142.CH.EQUITY,0,0,0.294125084165129,0,0,0,0,0,-4.33680868994202e-19,0,0.0902824774018346,0,0,8.67361737988404e-19,0,0.114069060757585,0,0.278797597970138,-0.0429568089043192,0,0,0,0,0,0,-0.120301362769233,0,0,0,0,0,0,0,0.0613316343753975,0,0,0,0,0.0517236144765563,0.0242746490819775,0,0,0,0,0,0.143005812650912,0,0,0,0,0
X601229.CH.EQUITY,0.463311181550445,0,0,0,0,0,0,-0.0375623421806999,0,-0.0302607478027268,0.144590736556516,0,0,0,0,0,0.0809002289310061,0.115131712984317,0,0,0,0,0,0.112886295976342,0,-0.17459306326562,0,0,0,-0.073490099031386,0,0,0,0,0,0,0,0.0743909393011113,0,0,0,0.0948069608865356,0,0,0,0.246049487111586,0,0.0162448552216971,0,0,0.132754978291611
X601336.CH.EQUITY,0,0,0,0,0,0,0.0551246492494474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142310944043807,0,0,0,0,0.182012531550801,0.0922887679139159,0,0,0.0595563045527973,0,0.166926979667106,0,0,0,0.30531202609166,0.150376059025558,0,0,0,0,0.0633533103011064
X2882.TT.EQUITY,0,0,-0.0269996297109737,0,0.0274824161669846,0,0.0781107328536731,0,0,0,0,0,0,0,0,0.0852269685686423,0,-0.00474592885708803,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0580401608074416,0,0,0,-0.0815773831875555,0,0,0,0,0.171176038106975,0,0,0,0,0,0,0,0,0,0.292075433704086,0,0,0,0.022193439044061,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145137389678662,0,0.108295362091437,0,0.108593843308403,0.0724341753208554,0,0,0,0,0,0.112316520345124,0,0,0,0.0871198659114656,0,0.344911373739257,0.133394663629549,0.121031946388512,0,-0.282549630359219,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117103331751516,0,0
X600015.CH.EQUITY,0,0,0,0.100322101612164,0,0.053259413010607,0,0,0,0,0,0.214238296927968,0,0,0,0,0,0,0,0.0272931385909925,0,0,0,5.42101086242752e-20,-3.46944695195361e-18,0,0,0,0.0517823614421773,0.104277934903794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470841325769482,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.48598676615035,0,0,0,0.145493440732997,-0.0626345026822255,0,-0.113087220541861,0,0,0.0438144325920692,0,0.0475309715207054,0,0,0.00393158408921358,0,0,0.219486420315665,-0.116401987259517,0,-0.0805273246329168,0,0,0,0.0504340428186216,0.50257120265626,0,0,0,-0.0198948235309699,0,0,0,0.700411866211291,0,0,-0.0479545253868233,0,0,-0.0220328273425158,0,0
X000166.CH.EQUITY,0.108888590759003,0,0,0,0,0,0,0,0,0,0,0,0.0894558513167944,0,0,0,0,0,0,0,0,0,0,0,0,0.0700612120872303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253825627832384,0,0,0,0,0,0,0.406841730516479,0.1837186754365,0.216685689410995,0.0278638955559174,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.501622795335442,0.00343027270823896,-0.0540076574556299,0,0,0,0,0,-0.238287404951909,0,-0.134855099247369,0,0,0,0,0,-0.628596406410443,0,0,0,0,0,-0.295920045159493,0,0,0,0.317735949344889,-0.119672245604121,0,0,0.0997587778720717,0.484514854567735,0.708866590592837,0,0,0,0,0,0,0,0,0,-0.103528839060708,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.06239142565939,0.023362121786824,0,0,0,0,0,0.195829549234535,0,0,0.156829901393038,0,0,0.172236488483495,0,0,0,0,-0.129331992712268,0,0,0,0.0348263322416686,0,0.205043574170306,0,0,0,0.0363368378524685,0,0,0,0,0,0,0,0.12260673499887,0.00441519270256505,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.177851341124722,0,0,0,0,0.135012235002221,-0.0227494862054314,0.189282540776074,0,0,0,0,0,0,0,0.134997790764016,0.0362701213913184,0,0,0,0,-0.122968181601597,0,0,0,0,0.0710524313163635,0,0,0.0849069664914208,-0.0456177345471289,-8.67361737988404e-19,0,0,0,0,0,0.179712782507961,0,0,0,0,0.0896711934428927,0
X002736.CH.EQUITY,0,0,0.0284773636403645,0,0,0,0,0,0,0,0.15870028137316,0.122833879057624,0,0,0,0,0,0,0,0,0,0,0,0.0666183867137973,0,0,-0.0109939324247698,0,0,0,0,0,0,0,0.261128186105757,0,0,0,0,0,-0.0251889962726702,0,0,0,0.331525532489063,0,0.0728454907025136,0,0,0.0216918462767126,0.0638828892070878
VXFXI.INDEX,0,0,0,0,0,-0.0513777451139285,0,0,0,0,0,0,0.0279001676261517,0,0,-0.0755258273710154,-0.111991551359448,0,0,0,0,0,0,0,0,0,0,0,-0.184400561439498,0,0,0,0,-0.629530750691547,0,0,0,0,0,0.207976115886024,0.205747637764099,0,0,0.0561548266264432,0.670735850727356,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,-0.126220034896376,0,-0.258486592577208,0,-0.0156716344289384,3.46944695195361e-18,0,0,0.0392561296287174,0,0,0,0,0.214511816723264,0,0,0,0,0.0791851587725846,0,0,-0.169037615463825,0,0.189116621558518,0,0,0,0,-0.0156625052178781,0,0,0,0,0.203576924787007,0,0,0,0.220737130011531,0,0,-0.0818783037650286,0,0,0,0,0
