,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.206322273117993,0,0,0.167625388359423,0,0,0,0,0,0,0,0,0.126964938285237,0,0,0,0,0,0,0,0.138864580426646,0,0,0,0,0.0288261897256488,0,0,0,0,0,0,0,0,0,0,0.0725984599102421,0,0.161767899906583,0,0,0,0.131340374214795,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0283562655190091,0.0613112689554046,0,0,0,0.284797356272569,0,0,0,0,0.0764710716146001,0,0,0,0,0.0182434538188262,0.0899284395508737,0,0,0,0.0563611549096502,0,0,0,0,0,0,0,0,0,0.163592118520325,0,0,0,0,0.0283507938877429,0,0.00187111181621556,0,0,-8.67361737988404e-19,0,0,0,0,0.0552078319772045,8.67361737988404e-19,0.11843200021317,0.0336983980456152,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0628123135179111,0,0,0,0,0,0,0,0,0,0.400044896821255,0,0,0,0,0.184816803030082,0,0,0,0,0,0,0.0868917951659707,0,0,0,0,0,0,0,0,0,0.0319814456771206,0,0.0513504399428639,0.0793582065124389,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932411440906615,1.38777878078145e-17,0.42380348858398,0,0.0251300416032415,0,0.0363670077097272,0.241754331229763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.159745959119445,0,0,0.0508902535023618,0.209760621882511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513658684161847,0,0.0897643106815147,0,0,0,0,0,0,0,0,0,0.0637484494506203,0,0,0,3.46944695195361e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0591997087677892,0,0,0,0,0,0,0,0,0,0.0575752916762305,0,0,0,0,0,0,0,0.10375915107383,0,0,0,0,0,0.0329689122429646,0,0,0,0,0.2938835544519,0,0,0,0,0.00898500168699123,-4.33680868994202e-19,0,0.175901177811497,0.355370831651367,0,0,0,0,0.0245403841731585,-0.0199794119895128,0
X000001.CH.EQUITY,0,0,0.216069306379156,0,0,0,0,0,0,0,0,0.41931198012022,0,0.137470265321969,0,0,0,0,0,0,0,0.0438545095273565,0,0,0.036135057932445,0,0,0,0,-1.38777878078145e-17,0,0.00592984862637412,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0508370065219842,0,0,-0.0909470663646829,0
X16.HK.EQUITY,0,0,0,0,0,0,0.130027491633359,0,0,0,0,0,0,0,0.153497697183727,0,0,0,0,0,0.263184210539608,0,0,0,0,0,0,0,0,-0.0421164268295528,0,0.111311214918956,0,0,0.0948640001043103,0,0,0.252035188337653,0,0,0,-0.224935866239262,0.155209236650179,0.0781537875033437,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0612021042960408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281946723747376,0.131797486914137,0,0,0,0,0,0,0.484240710808272,0,0,0,0,0,0,0,0,0,0,0,0.0480928936864071,0,0,0,-0.0812672697336753,0
X601601.CH.EQUITY,0.127519009214807,0,0.679160797075364,0.00200186095742858,0,0,0.0160616711130764,0,0,-0.0762296559241009,0,0,-4.33680868994202e-19,0,0.102706218551369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0800759467179002,0,0.053753950883772,0.106132709099013,0,0,0,0,0,0.185883179092457,0,0.132678175217425,0,0,0,0,0.0144746498339467,0,0,0,0,0,0,0,0,0,0,0,0,0.0551536053761132,0,0,0,0,0,0,0,0,0,0,0,0.176245326076935,0,0,0.181407467392964,0,0.0109483793523757,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.231125759733385,0,0,0,0,0,0,0,0,0.149579686475288,0,0,0,0,0,0,0,0.0369003590306081,0,0,0,0,0,0,0,0.271868229148752,0.00564795448133192,0,0,0.0227874278497984,0,0.112771941674382,0.138578299651301,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.106821996611879,0.304575416953995,0,0.0757031672963774,0,0,0,0,0,0,0,0,0,0.184392061683172,0,0,0,0.513772380055702,0,0,0,0,0,0,0,0,0,0,0,0,-0.187229693552417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114554340602504
X2388.HK.EQUITY,0,0,5.42101086242752e-20,0,0.0193178714374032,0,0.0837390745727166,0.0476580802000965,0,0,0,0,0,0,0.32643067682155,0,0,0,0,0,0,0,0.284560635402387,0,0,0,0,0,0,0,0,0,0,0.0192340655143716,0.170244424693508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0772655150280965,0
X601066.CH.EQUITY,0,0,-0.159791523801858,0,0,0,-0.14771750963913,0.202486940077603,-0.00204766860755078,0.166273249632443,0,0,0,0,0,0.26409581105141,0,0.106561989668739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108636477929933,0,0,0,0.168484003269654,0,0,0,0,0,0,0,0,0.647829555879389,-0.0280426881528274,0.0635589050210219
X601998.CH.EQUITY,0,0.100262385340827,0,0,0.114686412459428,0,-0.0322248288942748,0.0124653602821463,0.0558423040647525,0,0.157009746551682,0,0.0328076725332903,-0.0139982789484217,0,0,0,0,0,0,0,0,0,0,0.0129710399646665,0,0,0,0,0,0.0911690634679636,0,0,0,0,0,0,0,0,0,0,0,0.0223227955928216,0,0,0.379933133893187,0,0.0816706370422922,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.203842704261071,0,0,0,-0.223488188242034,0,-0.032525215289736,0,0,0,0,0.0187220222709001,0,0,0,0,0,0,0,0,0.392200373434269,0,0,0,0,0,0,0.249915109109522,0.0618266185728894,0,2.71050543121376e-20,0,-0.010564943532652,0.0201024064209452,0,0,0,0.258150452319771,0,0,0,0,0,-0.0851472764023564,-0.0177501527618413
X1109.HK.EQUITY,0,0,0,0,0,0,0.0143068670912439,0,0,0,-3.46944695195361e-18,0,0,0.20164800621104,0,0,0,0,0,0,0,0.0814314743196365,0,0.0908723799898704,0,0,0.196197547303028,0,0,0,0,0,0,0,0.319137601035088,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0503233375492849,0.057492815005953,0,0,0.215722409945976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374215295633757,0,0,0,0.0548213212219507,0,0,0,0,0.142794836576225,0,0,0,0,0,0,0,0,0,0,0,0.0386592003127168,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.148935562595495,0,0,0,0,0,0,0,0.422178484745528,0,0,0.153650076636584,0,0,0,0.00386072345109003,0,0,0,0,0,0,0,0,0,0,0,0,0.0559475722476927,0,0,0.184130404199243,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0687362510277021,0,0,0.0781201961853654,0,0,0,0,0,3.46944695195361e-18,0.326208932756005,0,0,0,0.02432061072815,0,0,0,0,0,0.0221074730105198,0,0,0,0.351327639203408,0,0,0,0.0698686235718011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410063453779248,0,0,0.000498345984110706,0
X1113.HK.EQUITY,0,0.00548919686201696,0,0,0,0,0.144921998800385,0,0.0203301426371585,0.0583177417593939,0,0,0,0,0,0,0,0.129625931463185,0,0,0,0,0,0,0,0,-0.0503485361892622,0,0.390173648416009,0,0,0,0,0,0.318950665344925,0,-0.0418067658703821,0,0,0,0,0,-0.0175183038427802,0,0,0,0,0.0940538442477407,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000603825121386256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152770519914256,0,0.040983063228545,0,0.246814090372846,0.209001096063158,0,0,0,0,0,0.271653390665652,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.412100114381017,0,0,0,0.159816231078437,0,0,0.00260439310969804,0,0,0,0,0,0,0,0,0,0.155969513265442,0,0,0,0,0,0,0,0,0,0.0588731020280259,0.051583274705419,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268336294814033
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449002314631458,0,0,0,0.55142079095481,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0880288853023627,0,0,0,0,0,0.0506459033429013,0,0,0,0,0,0,0,0,0,0,-0.0296235763061617,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0608575447060076,0,0,0.114190589355406,0,0,0,0,0,-2.16840434497101e-19,0.0167545406652172,0,0.0371796576822946,0,0,0,0,0.00538782124890884,0,0,0,0,0,0,0.0370337619492434,0,0.201296875300924,0,0,0,0,0.162477253451768,0,0.0611784955266022,0,0,0,0.373869706959762,-0.00288421287486457,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00389022968824515,0,0,0.175072435797616,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.107155734132543,0.185915074564976,0,0,0,0,0,0.183434593394026,0,0,0,0,0,0,0.091884230135007,0,0.124531393594588,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294347473992623,0,0.12082713319699,0,0,0,0,0,0,0,0,0,-0.0252354631179489,0,0,0,0,0.317300187048548,0,-4.33680868994202e-19,0,0,0.050382015532557,0,0,0,0,0,0,0.0332196516050724,0,0.128852751419402,0,-0.13832071374528,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714595903844039,0,0,0,0,0.44366693816404,0,0,0,0.0590739783103646,0,0,0,0,-3.46944695195361e-18,0,0,0.141191184814704,0,0,0,0,0.383254533566078,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217605522392837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102452394995042,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.472657142156952,0,0.0655803492136645,-1.38777878078145e-17,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0910148042347992,0,0,0.144501493421622,0,-0.132550432244531,0,0,0,0,0,0.912083190208431,0,0,0,0,0,0,0,0.0859991452074606,0,0,0,0,0,-0.0457591154938913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359503433649326,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0251845469652316,0,0,0,0.0273713295858351,0,0.0717189476191287,0,0,0,0.00724168419132773,0.217365674524909,0,0,0.229981756373286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212179763051056,0,0,0,0,0.170922602554004,0,0,0,0,0.137004115718287,0,0.0561772639229359,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0211239156031163,0,0,0,0.38036026440254,0,0,0.177417337824548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498359022758491,0,0,0.123357544353221,0,0,0,0,0,0,0,0.169166633936022,0,0,0,0,0.0491366900033368,0,0
X600999.CH.EQUITY,0,0,0,0,0.0354233769164606,0,0,0,0,0,0,0,0,0,0.0177068553930163,0.314213049233485,0,0.0111580446814431,0,0,0,0,0,0,0.0274698846688829,0,0,0,0,0,0,0,0.164179474134229,0,0,0,0,0,0,0.0685113771590685,0,0,0,0,0.217603054182441,0,0,0,0,0.105345863404588,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,6.74149078511736e-05,0,0,0,0,0.0797632584999375,0,0,0.389725011390188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040246044603047,0,0.0385384785940874,0,0.12937717768924,-6.93889390390723e-18,0,0.291811092029231,0,-6.93889390390723e-18,0,0,0,0.0476396425901801,0,0.010724411066828
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0913383448334564,0,0,0,0.00149884156608708,0,0,0,0.0800176485210978,0,0,0,0,0.0831115451740941,0,0,0,0,0,0,0,0.0404290817475395,0,0,0.0849406878309048,0,0.235877291017378,0,0,0,0,0,0,0,0,0.395319583270623,0,0,-0.00831514614397588,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.312954815328153,0,0,0,0,0,0,0,-0.0616105303456043,0,0,0,-2.77555756156289e-17,0.0144596253083305,0,0,0,-0.0625366831013514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2721886819458,0,0,0,0,0,0,0,0,0.333100378283664,0,-0.112399742360226,0
X600015.CH.EQUITY,0,0.102875995734008,0,0,0,0.0724670851227385,0,-0.0500671933846575,0,0,0,0.467268625974255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249508416885568,0,0,0.0342120051836336,0,-0.0600590668723107,0,0,0,0,0,0.173543738843691,0,0,0,0,0,-0.0197233502785854
X2886.TT.EQUITY,0,0,0,-0.0293307133012624,-0.173142860175308,0,0,0,0.0465250096948425,0.209669351848424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.147349458474602,0,0,0,-0.129358016484644,0.049206002328218,0,0,0,0,0,0,-0.0608731014083402,0,0,0,0,0,0.578846176461557,0.339082664550838,0,0,-0.176310066450257,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18690189039164,0,0,0,0,0,0,0,0,0,0.0620309341788364,0.00863616357073298,0,0,0,0,0,0.135000255701117,0,0,0,0,0,0.386115910375313,0.0121552817250381,0,0,0,0,0.139202154588882,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.202679322426266,0,0,0.027827006415478,0,0,0,0,0,0,0,0,-0.402663367961425,-0.0720785298408999,0,0,0,-0.0072450079338309,0,0,0.293648417002276,0,0,0,0,0.147909090663398,0,0,0,0,0,0,0,0,0,0,0.1018041340237,0,-0.08412649702664,0,0,0,0,0,-0.263718936598311,0,0,-0.168494205800141
CN210SLOPE,0,-1.02052009522751,-0.0381112248583137,0,0,0,0,0,0,0,0,0,0.802904546142311,0,0,0,0,0,0,0,0,0,0,0.0778831150881133,0,0,0,0,0,0,0,0,0,-0.477623686572451,0,0,0.138377158902539,0,0.0698894103114022,0,0,0,0,0,0.106409718843721,0,0,0,0.0229239079202785,0,-0.118102440690768,0
