,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0920724478187179,0,0,0,0.42628053087382,0,0,0,0,0,0,0,0,0.105492679694051,0,0,0.0444460808857879,0,0,0,0,0,0,0,0,0,0.0750950297313259,0,0,0,0,0,0,0,0,0,0,0,0.089890283008875,0,0,0.0420762015777261,0,0.111163697576962,0,0,0,0,0,0.0479202392161335
X601328.CH.EQUITY,0,0,0,0,0,0.047254420966867,0,0,0,0,0,0,0.558358326672868,0,0,0,0,0,0,0,0,0.202992898793329,-0.0367438743988509,0,0,0,0,0,0,0,0,0,0.0242226096406968,0,0,0,0,0,0.0233109731409465,0.100334770199103,0,0,0,0.043109174636783,0,0,0,0,0,0,-0.0321428376835303,0.0293274283482586
X600000.CH.EQUITY,0,0.00198261108655272,0,0,0,0,0.282282573908439,-0.0328232243703655,0,0,0,0.32780033245271,0,0,0.0663238753635153,0,0,0,0,0,0,0,-0.0852171000269403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175141703775312,-3.46944695195361e-18,0.0457279937462929,0,0.0759861370130321,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0151663028264887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152425779997032,0,0,-0.0338465380581502,0,0,0,0,0,0,-0.0997458242053887,0.378783511633469,0,0,0,0,0.196759519515919,0,0,0,0,0.140267633050826,0,0.063470087763329,0.0376811266037057,0.0530900822262659,0,0,0,0,0.0695157824059387,0,-0.0234484133922955
X000001.CH.EQUITY,0,0.0989329042965802,0.0916945309536894,0,0,0,0.022134743543677,-0.0126840290231057,0,0,0.223495532831549,0,0,0,0,0.00475025257742559,0,0,0,0,0.190798862027941,0,0,0,0,0,0.198448658369235,0,0,0.10327481898963,0,0,-0.221843565566985,0,0.110315616555977,0.0282389571153199,-0.108827149736509,0,0,0,0,0,0,0,0,0,0,0.305574154825264,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.299670316148943,0,0.229356644687082,0,0,0,0,0,0,0.0288138277159893,0,4.33680868994202e-19,0,0,0.363077929950351,0,0,0,0,0.0355945213655463,0,0.212057562178032,0,0,0,0,0,0,0.0680219645001611,0,-0.00272471301051479,0.135791898409923,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.262658363946426,0,0,0,0,0,-0.0524043007286825,0,0,0,0,0,0,0,0.0884502217754415,0,0,0,0,0,0,0,0.267304205500209,0,0,0,0,0,0.242085248067162,0.345091446778379,0.00476667248095825,-0.033233086015528,0,0,0,0,0,0.0467955406542443,0,0,0,0,0,0,0,0,0,0,0.0875885487599577
X688.HK.EQUITY,0,0,0,0.244000925516626,0,-0.210487521064052,0,0,0.0940628435187305,0,0,0,0,0.132437219730023,0,0,0.201598192950114,0,0,0.205046248725546,0,0,0,0,0,0,0,0.0840855828423729,0,0.0459413733105602,0,0,0,0,0,0,-0.335821752622706,0,0,0,0.388901798405231,0,0,0,0,0,0,0,0,0,0,0.0748661478956903
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464407803664297,0.0942076305062217,-0.0405325392158423,-0.113452903037635,0,0,0,0,0,0,0,0,0,0,0,0,0.0538620504971492,0,0,0,0,-0.0945668173512854,0.286623790996757,0,0,0,0,0,0.262950846118074,-0.051572346423915,0,0,0,0,0,0,0.20932155214292,0,0
X388.HK.EQUITY,0,0,0.183590813147991,0.0667104162131459,0,0,0,0.185241204390651,0,0,0,0,0,0,0,0,0,0.0591758588063925,0,0,0.00317232572666907,0,0,0,0,0,0,0.227381493825182,0,0,0,0,0.121920031583174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477446217916708,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226718122410344,0,0,0,0,0,0.728164322305199,-0.0661552171510744,0,0,0,0,0,-0.114084945902751,0.213841292523514,0,0,0.137773908082418,0,0,0,0,0,0,0,0,0,0,0,-0.0160387239023479,0,0,-0.105003033817227
X601998.CH.EQUITY,0,0,0,0,0,0.0182232045848046,0,0,0,0,-4.33680868994202e-19,0,0.11459932991455,0,0,0,0,-0.0697479951728205,0,0,0,0,0,0,0.299858256322404,0,0,0,0,0,0.0743116020286713,-0.0506854191362041,0,0,0,0.0288773381130319,0,0,0,0,0,0.195221385117737,-0.0207206507465206,0,0,0.214495369643573,0,0,0,0,0.0270983530188544,0
X267.HK.EQUITY,0.238041536732585,0,0,0,0,0,0,0.106117922404395,0.0345480414092962,0,0,0,0,0,0.0447238109876471,0.0830639206135594,0,0.0176904158625091,0,0,0.534129130735745,0,0,0,0,2.77555756156289e-17,0,0.231514876225348,0.00392293780962611,0.0686275864130667,0,0,0,0,0.0175965093637077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847717371243528,0
X600030.CH.EQUITY,0,0.154438623587645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647760461315738,0,0,0,0,0,0.177996258283679,0,0,0,0.272593078815503,1.38777878078145e-17,0,0.0855156643277541,0.0570901687712677,0,0,0,0,0,0,0,0.302996919853328,0,-0.0264601865438145
X600016.CH.EQUITY,0,0.0756738261386178,0,0,0,0.113356308852852,0,0,0,0.00947484765076948,0,0.120317804608139,0.0171217332072709,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134154543787804,0,0,0,0.331711015591287,0,0.0242093992594422,0,0.283099237363512,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.00471763075469422,0.219714947183384,0,0,0.261111237659854,0,0,-0.0138348387731906,0,0,0,0,0,0.0894447755234715,0.0653737229159976,0,-0.0881576939072766,0.208064373885659,0,0,0,0,0,0,0,0,0,0,0.197178864532333,0,0,-0.103298252879038,0,0,0,0,0,0.0861804762882449,0,0,0,0,0,0.0160197274683523,0,0,0,0,0
X1109.HK.EQUITY,-0.10701355239331,0,0,0,0,0,0,0,0,-0.234100564058173,0.0491220290055414,0,0,0,0.132478209216336,0,0,0.0787257605902467,0,0,0,0,0,0,0,0,0,0.482845730913327,0,0,0,0,0.248899278757027,-0.0424729815454951,0,0,0,0,0,0,0,-0.158580464791723,0,0,0,0,0,0,0,0,0,-0.0986694471416798
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.151030527198646,0.0351972057330074,0.0187760632298627,0,0,0,0,0,0,0.224335311779504,0.0224472907357224,0,0,0,0,0.0331213049176423,0,0,0,0.237148344269995,0,0,0,0,0,3.46944695195361e-18,0.0405431935570947,0,0,0,0,0,0,0,0,0.0370844599919718,0,0,0,0.0229279984617076,0,0,0,-0.186621267007695,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219065596805875,0,0,0,0,-0.101471222609276,-0.0338533124768236,0.140203928256883,0,0,0,0,0,0,0,0,0.225615598160965,0,-0.0231959014303592,0,0,0.122133723564676,0,0,0,0,-0.0408702390837115,0.204949055650983,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0466591989203916,0,0,0,0,0,0.0251536805512729,-0.0764314103404011,0.0300797982812762,0,0,0,-0.0626671754143654,0.108025745833528,0,0.124071342451034,0,0,0,0,0,0,0,0,0,0,0,-0.319515435735004,0,0.0250293140916001,0,-0.0110639638255616,0,0,0,0,0,0,0,0,0.409156126531147,0,0
X600048.CH.EQUITY,0,0,0,0,0.194183164545634,0,0,-0.00881424612547416,-0.183881391800746,0,0,0,0,0.326611813343311,0,0,0.189317062708948,0,0,0,0,0,0,0,0.0418381484227142,0,0,0,0.0152754169702464,0,0,-0.285351006496535,0,0,0,0,0,0,0,0,-0.00647672924767332,0,0,0,0,0,0,0,0,0,0,-0.190150098093404
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.15522467907245,0,0,0,0,0,0.07708598322949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224783242253387,0,0.108503455178227,0,0,-0.170946112921508,0.0179875730883493,0,0.473428526234753,0,-0.0587991596602494,0,0,0,0,0,-0.0471781457186862,0
X12.HK.EQUITY,0,0,0.160175970253279,0,0,0,0,0.403891107595378,0,0,0,0,0,0,-0.204202957345454,0,0.263039588555347,0.0688814619651331,0.0156426601244406,0.0178658171772406,0,0,0,0,0,0,0.0144659741898695,0,0,0,0,0,0,0,0,0,0.183629901155654,0,0.32030475683474,0,0,0,0,0,0,0,0,0,0,0.00578217582596445,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.130542739939364,0,0,0,0,0,0,0,0,0,0,-0.119138876271055,0,-0.648676809903267,0,0.732889927621332,0,0,0,0,0,0,1.0842021724855e-19,0,0.00304581408405734,0,0,0.247970151082456,0,0.320944146820665,0,0,0,0,0,0,0,0,0,0,-0.0944648668252874,0,0,0
X002142.CH.EQUITY,0,0.245413180990653,0,0,0,0,0.0872646413477601,0,0,0,0,0,0,0,0.35451564040322,0,0,0,0,0,0,-0.0946527283874254,0,0,0,-0.0242047437670147,0,0,0,0,0.054250138817718,0.195321241217615,0,0,0,-0.0917187745583001,0.00870982254346981,0,0,0,-0.034421576926959,0.0868356361624999,0,0,0,0,0,-0.0931798163299157,0,0,0.0665366858711112,0.109424984244203
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0781894620818736,0,-0.16294780946878,0,0,0,0,0.274830884964157,0,0,0,0,0.00441435029597955,0,0,0.398132955087887,0,0,0,0,-1.73472347597681e-18,0.187541681619071,0,0.204666837699584,0,0,0,0,0,0,0,0,0.0455391694635429,0,0,0,0,0,0,0,0,0.0074232228031578,0,0,0,0
X823.HK.EQUITY,0.0534312262857472,0,0,0,-0.00371263272008504,0.0612364660804992,0,0,-0.0643682387487181,-0.0464543114661035,0,0,0,0,0,0,0,0,0,0,0.427205289703441,-0.315763344090082,0,0,0.0501000071630823,0,0,0,0,0,0.00403908866350163,0.231986433665408,0.0673125536862425,0,0,0,0,0,0,0,-0.187532394915363,0.16495454151138,0,-0.0817888964226955,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0829623899265805,0.00605377492400606,0.0715488444809074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298653566396456,0,0,0,0,0,0,0,0,0.0670916187633792,0.163696908000932,0,0,0,0,0.20378175951165,0.0462368938833067,0,0,0,0,0,0,0,0.334564569029638,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.08453350127696,0,0,0,-0.0076676637787357,0,-6.93889390390723e-18,0,-0.107566020049721,0,0,0,0,0,-0.189544242414824,0,0,0,0,0,0,0,0,0,0,0,0.113701775091575,0.0574349463549533,0,-0.0335025428957592,0.154500140303552,0,0.337280744537705,0,0,0,0,0,0,0.0123646063007455,0,0,0,0.244505330589084,0.458898302340205,0,0
X601229.CH.EQUITY,0,0,0.355322398149599,0.151587491104118,0,0,0,0,0,0,0,0,0,0,0,0.0708199256032188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0535300528064621,0,0,0,0,0,0.247170640770602,0,0,-0.142960279724849,0,0,0,0,0,0,0,0.333405282495728,0,-0.0182579706792359,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0266433359985622,0,0,0,0,0.0162517804109011,0,0,0,0,0.051851172874694,0,0.0759104334857549,0,0,0,0,0,0,0,0,0,0,0,0.0558753725895052,0,0.144725274581902,0,0,0,0,-0.0177995164160451,0,0,0,0,0,0,0,0,0,0.364553408565013,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0688227390477287,0,0,0,-0.00277023129079039,-0.076858678303048,0,0,0,0,0,0,0,0,0,0.264563568731177,-0.0991947435394198,-0.144387043900406,0,0,0,0,0,0,0,0.134343639535021,0,0.0389272973661268,0,0,0,0,0,0,0,0,0,0,0,-0.00398552780432059,0,0,0.473681187808796,0.103919325010547,0,0.21454261729386,0,0,0
X1997.HK.EQUITY,0.187990072363983,0.000487180082164088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830481059079303,0.0253680163067369,0,0,0,0,0.0627039171830493,0,0,0,0,0,0.0933299423083861,0.425607664062087,0,0,-0.198634609899239,0.0599660817964814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026613890484358
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0351341077491225,0.271506550937415,0.254945156793635,0,0,0.00098490701570381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791252511231375,0,0,0,0,0,0,0,0,0.13601304681346,0,0,1.73472347597681e-18,0.298215954361408,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0541616788847273,0,0,0,0,0,0,0,0,0,0,0,0,0.0204657082094692,0,0,0,0,-0.0770147227086883,0,0,0,0,0,0,0,0,0.00565190919527118,0,0,0,0.116139140656803,0,0,0,0,0,0.0675797111462139,0,0.213028434500322,0,0,0,0,0,0.0713234828065036,0.244299067703749,0.42265942884619,0,0
X600015.CH.EQUITY,0,0,0.0985523091747029,0,0,0,-0.0207167684564152,0,-0.00782920292697504,0.0315738623007261,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0322548864047415,0,0,0.024736966553161,0,0,0,0.252699467021657,0.0850583006800293,0,-0.00400032522216293,0,0,0,0,0,0,0.150808478891177,0,0,0.222939497588291,0,0.0675058108891547,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.295553614730657,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2043316379619,0,0,0,0,0,0.0305298090526157,0,0,0,0,0.0157180202003547,0,0,0.21014187648143,0,0,-3.46944695195361e-18,-0.0163159859689104,0,0,0,0.348317313782722,0,0,0,0.426531861559146,0.184902599709916,0,0,-0.0422988038378692,0,0,0,-0.015314933934302,0,0,0.021500817044445
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.185269408870921,0,0,0,0,0,0,-0.0524691794535184,0,0,0,0,0,0,0.335326873636956,0,0.130196893793866,-0.0695929325967106,-0.140653677154843,0,0,0,0,0,-2.16840434497101e-19,0,0,0.692927114176486,0,0,0,0,0,0,0.0999543403973118,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235419665141402,0,-0.0490118472843583,0,0,0,0,0,0,0,0,0.119806148434118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.622223391479729,0.163663842855086,-0.187178327929551,0.0186716757590919,0,0,0,0,-0.0542959884149415,0,0,0.0600599168053718,0,0.137636639286288
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793453018692115,0,0,0,0,0,0,0,0,0,0.133466262634242,0,0,0,0,0,0,0.0948174394657637,0,0.0268641914028911,0,0,0,0,0,0.271091890421679,-0.0107079790485417,-0.0241496684677241,0,0,0,0.257735084304552,0.143023956163167,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127847364861411,-0.104549563997559,0,0,0,0.124719069027899,0,0,0,0,-0.1461372285099,-0.0594365754400271,0,0,-0.313844515137676,0,0,-0.0651396993956738,0.19946871747418,-0.0108334670394291,0,8.67361737988404e-19,0,-0.0913461261929773,0,0,0,0,0,0,0,0,0,0,0,-0.0820832928749602
CN210SLOPE,0,-0.0379654898483302,0.0699764817786747,0,0,0,0,0,0.179024551098384,-0.161335163272461,0,0,0,0,0,0.00176078393487814,0,0,0,0,-0.063588646580785,0,0,0,0,0,-0.234311515484314,0,0,0,0,0,0,0,0,-0.396225322396012,-0.183939666234016,0,0,0,0,0,0,0,0,0,0,0.00456875387978747,0.626628624045677,0,0,0
