,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X688.HK.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0.267034944020185,0,0,0,0,0,0,0,0,0,0,0,0,0.0507946167356989,0,0,0,0,0,0,0.308891445170391,0,0.127274269563739,0,-0.154592101527309,0,0.0418276199515137,0,0,0,0,0,0,0,0,0.0435006686437066,0,0,0,0.0257036413964188,0,0,0,0,-0.0619167584143164
X600016.CH.EQUITY,0,0,3.46944695195361e-18,0.0454440139613016,0,0,0,0,0,0.0575539247185149,0.144675896263418,0.213080770091968,0,0,0,0,0,0.140821279598063,0,0,0,0,0,0,0,0,0,0.0355961364472994,0,0,0,0.0235144429371278,0,0.0220448635474852,0,0,0,0,0,0.185967835933068,0,0.0238859265481718,0.185335529246384,0,0,0,0,0,0,0.0359944306640235,0
X601998.CH.EQUITY,0.13569628439305,0,0.138694411980609,0.0544063924119547,0.0154921116684438,0,0,0,0,0.0310979879111336,0.0690951606313819,0,0,0,0,0,0,0.177490112063346,0,0.0547060600993693,0,0,0,0,0.0240099838350228,0,0,0,0,0,0,0,0.112062409710576,0,0,0,0,0,0,0,0,0,0.010173408929113,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0.0301941756928383,0,-0.0107720117841535,0,0,0,0,0,0,0,0.136259485210894,0,0,0.0559163057825287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955691797018203,0.119781259859059,0,0.219483635972961,0.0200194742830933,0,0.396682401877362,0,0,0,0,0,0,0,0,0.0200697181282571,-8.67361737988404e-19,0,0
X000001.CH.EQUITY,0,0.0555444299139634,0,0,0,0.120634509790637,0.0701066760281237,0,0.0947751674180302,0,0,0,0,0,0,0,0.012480557976391,0.0745065323660956,0,0,0,0,0,0,0,0,0,0.0520585448503011,0,0,0,0.0757718501285013,0,0,0,0,0,0,0,0,0,0.132625824511412,0.0670697585543924,0,0,0,0,0,0.132914923225279,0,0
X2007.HK.EQUITY,0,0.250737506338778,0,-0.188878594104217,0.08431229786962,0,0,0,0,0,0,0,0,0.0850005562840412,0,0.195185677078678,0,0,0.0287619295111988,0.0456356498384971,0,0,0,0,0,0,0,0,0.240360966395468,0,0,0,0,0,-0.0747803267782592,0,0,0,0,0.111770211467937,0,0,0,0,-0.144053664163044,0,0,0,0,0,0
X1109.HK.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.101487452167197,0,0,-0.0202780898506259,0.0253844564321338,0,0.207750910984113,0,0.0237532605849903,0,0.180733749756993,0,0,0,0,0,0,0.366380054873479,0.223618091206768,0,-0.100888147058546,0.0211715545518548,0,0,0,0,0,-0.0628398227932066,0,0,0,0,0,0,0,0,0,0.031702499069208,0,0,0.110383123772229
X601818.CH.EQUITY,0,0,0,0,0,0,0.207783240610189,0,0,0.307152234991605,0,0,0,0,0.00374940482436259,0,0,0,0,0,0,0.423582748541336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275560304780888,0,0,0,0,0,0,0,0,0,0.13308835888166,0,0,0
X1113.HK.EQUITY,-0.289835921499854,0,0,0,0,0,0,0.108328596472569,-0.0173828661357262,0,0,0,0,0,0,0.0761581660665282,0,0,0,0,0.0344917818061123,0,-0.0107048443903805,0,-0.0243327913346271,0.172087948484967,0,0,0,0,0,0.100192556467597,0,-0.0243804292007779,0.0807870676024478,0,0,0,0,0,0,0,0,0,-0.0148965601820417,0.30663930399339,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.232969243741378,0,0,0,0,0,0,0,-0.162663111089833,0,0.0317520093117003,0.271497792488849,0,0.120997916911567,0,0,0.060651940073864,0,0,0,0,0,0,0.0122532154440049,0,0.0523490932653926,0,0,0,0,0,0.188631962138169,0.0544932203797671,0,0.00909699696520526,0,0,0,0,0.0148153498974006,0,0,0,0,0,0,0,0.0123542771149082
X12.HK.EQUITY,0,0,0,0,0,-0.17539885917334,0,0.455264927653145,0,0,0,0,0,0,0,0,0,0.00318765232374109,0,-0.214117813949076,0,0,0,0,0,0,0,0,0.096305120717922,0.300656536617151,0,0.673855384844108,0,0,-1.38777878078145e-17,0,0.394941379262777,0,0,0,0,0,0,0,0,0,-0.235776712502977,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.106116693679231,0,0,0,0,0,0,0,0,0,0,0,0.197461386217027,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823671355292853,0.0412835754953074,0,0.186373111862067,0,0,0,0,0,0.166396594413212,0,0,0,0,0,0,0,-0.043432647226147,0,0.105232589010963,0,0
X600048.CH.EQUITY,0,0,0.137372677433258,0,0,0,0,0,0,0,0,0,0,0,0.00923792484895586,0.11736293066508,0,0,0,0,0,0,0.149852893400197,0,0,0,0,0,0,0,0,0.081060951727651,0,0,0,0,0,0.0349352169605531,0.0358884697974205,0,0,0,0,0,0,0,0,0,0,-0.179327220148493,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0151060086956056,0,0,0,-0.0737090832660441,0,0,0,0,0,0,0,0,0,0.60959108901714,0,0,-0.0313957859049695,0,0,-0.0141888023986888,0,0,0,0,0,0,0.0899096315015909,0.0417010391818416,0.0833104949352165,0,0,0,0,0.0294830750543286,0,0,-0.0608482634537182,0.170593555365549,0,0,0
X1997.HK.EQUITY,0,0,0,0.291411484890601,0,0.110144154509151,-0.21257314549229,0.0396405839553796,0,0,0,0,0,0.0880646991712562,0.247775904474202,0,0,0,0,0,0.0176152388873427,0,0,0,0,0.199201175181661,0,0,0,0.345941756338362,0.118073020844076,0,0,0,0,0,0,0,0,-0.210266032619743,0,0,0,0,-0.00751299912371397,0.0923792148860083,-0.0556366052091417,0,0,0,-0.0766877121102841
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.134691905694099,-0.074543205539055,0.0459930637911822,0,0,0,-0.0405020300966233,0,0,0,0,0.339641200724918,0,0,0,0,-0.00336064029081939,0.0623745261546304,0,0,0,0,0,0,0,0.00769813455243933,0,0,0.0943908825319326,0,0.0234383038129058,0.0355192214068701,1.73472347597681e-18,0,0,0.125153185895458,0.369578691713572,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.105430339831493,0.140248655941674,0,0,0,0,0.26522156593641,0,0,0.123957960220138,0.0411067922183607,0.195716448439751,0,0,0,0,0.0368847526504608,0.0723619594753811,0.129178207592827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129555965657241,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.144233519613176,0,0,0,0,0,0,0,-0.211383749074673,0,0.359205832456016,0,-0.021568659279289,0,0,0,0,0.376689981676726,0,0,0,0,0,-0.0717702509822261,-0.17215383112261,0,-0.0876491201236602,0,0,0,-0.0272253004252213,0,0,0,0,0,0,0,0,0,0.224359203918568,0.0476619132882461,0,0,4.33680868994202e-19,0.14093136258586,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0339029100025951,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.540407287258252,0,0,0,0,0,-0.0137903709568485,0,0,0,0.104493464978257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309872012901386,-0.0271346736360528,0
X601229.CH.EQUITY,0,0.0255052608294557,0,0,0,0,0.248320172466517,0,0,0,0,0.368061181229246,0,0,0,0,0,0,0,0.0773960701541772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388660819720291,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.298628450616864,0,0,0.165473765238901,0.109503467880479,0.0155779376485474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00777167826601728,0.0616497099802496,0,0,0,0,0,0,0,0,0,0.417215496652602,0,-0.106185425266099,0.139435765599244,0,0.0962068215518599,0,0,0,0,0.0371625990504873,0
X002142.CH.EQUITY,0,0,0,0,0,0.046342245468949,0,0.113756109547596,0,0,0,0,0.251017461762765,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.059237319817091,0,0,0,0,0,0,0.0283942891966851,0,0,0,0,0.33576253614666,0,-0.172317226402474
X600015.CH.EQUITY,0,0,0.375724315365355,0,-0.135070659513974,0,0.326035066111965,0,0,0,0,-0.347499145651872,0,0,0,0,0,0,0,0,0,0,0.358424104940653,0.0968261805602983,0,0,0,0.154546994509944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.052898927194827,0,0,0,0,0,0.156687081944899,0.0984613379466829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030907288847504,0,0,0.49419041490481,0,8.67361737988404e-19,0,0.0629285910109958,0.070892330255066,0,0,0,0,0,0,0,0,0.279708428490908,0.104298613533685,0,0
X2882.TT.EQUITY,0.186136771804829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106568864955775,-0.0697783009675297,0,8.67361737988404e-19,0,-0.241882608025611,-0.0616089832712794,0,0,0,-0.145656909430751,0,-0.00469662798137998,0,0,0,0,0,0,0,0,0.316937493783572,0,0,0,0,0,0.891525708223383,0,0,-0.110766448872857,0.052666868012027
X17.HK.EQUITY,0,0.0221667975345615,0,0,0.245962937416131,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0246381616914196,0.112982984816319,0,0,0,0,0,0.0478516812952545,0,0,0,0,0,0,0,0,0.11996626305867,0,0,0,0,0.373059830071568,0,0,0.133387532546275,0,0,0,0,0,0,0,0,0,0,0,0,-0.0592584587038171
X2881.TT.EQUITY,0.030228788812288,0.0715962180768479,0,0,0.12386652893773,-0.01234859754735,0,-0.0771873735275741,0,0,0,0,0,0.00811900335520606,0,0,-0.074660358782264,0,0,-0.0543440134954524,0,0,0,0,0,-0.0487214553680167,0,0,0,0,-0.172659407329624,0,0,0,-0.0603359650986162,0,0,0,0,0,0,0,0,0,0.846701722055135,0,0,0,0,0.0643582461200785,0.185146647326088
X002736.CH.EQUITY,0,-0.102239678607361,0,0,0,0,0,0,0,0,0,0.0137149477168308,0.109325447255606,0,0,0,0.0276039058855055,0,0,0,0,0,0,0.719851969041394,0,0,0,0,0,0,0,0,0,0,0,0.174300404349997,0,-0.057685063300165,0,0,0,0,0,0,0.00677021150158899,0,0,0,0,0,0
X600999.CH.EQUITY,-0.0316926580592187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00293199827461271,0.0716897704427911,0,0,0,0,0,0,0,0,0,-0.0297448245326743,0,0,0,-0.0306199825187613,0.0507525195878244,0,0.505327158975674,0,0,0.238406107864096,0,0,0.0609423632092684,0,0.222577426984882,0,0,0,0,0,0.0218722894254376,0
VXFXI.INDEX,0,-0.219107245963858,0,0.476418151090007,0,0,0,0,0,0,0,0,-0.262064172295995,0,0,0,0,-0.0334288167678053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229932050052792,0,0,0,0,0,0.110283008202491,0.0571334418929697,0,0,0,0,0,0
CN210SLOPE,-0.322257766859748,0,-0.285240150954271,0,0,0,0,0.0879587901230969,0,0,0,0,0,0,0,0,0.00731052705061823,0,0,0,0,0,0,0,0,0,0.00654432096241693,0,-0.337560348415984,0.184291360121632,-0.0369110541517182,0.45427639550261,0,0,0,0,0,0,0,0,0,0,-0.010085648225464,0,0.116540629078443,0,0,0,0,0,0
