,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X2388.HK.EQUITY,0,-0.128553644220052,0,0,0,0,0,-0.0508484509202993,0.0527608121726964,0.141901469982394,0,0.103434281262103,0,0,0.189937373170295,0,0,0,0,0.157967435252442,0,0,0.344044657542549,0,0,0,0,0,0,0,0,0,0.0577660426426381,0,-0.255317763739125,0,0,0,0,0,0,0.165418308956975,0,0,0,0,-0.220480990177322,0.444378541311534,0,0,0,-0.0148902262579295
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372357461367948,0,0,0,0,0,0,0,0,0,0.00477488972339747,0,0.0888315657716417,0.0390414936514894,0.00833989328485947,0,0,0.474903475556267,0.12847345060971,0,0,0,0,0,0,0,0,-0.270787434828125,0,0,0,0.135177860727045,-0.0614620745966757,0,-0.151663769931801,0
X601998.CH.EQUITY,0,0,0,0.274896225511525,0,0,0.264834946864153,0.15814447865737,0,-0.0951437976586369,0,0,0,0,0,0.0809434162861778,0,0,0.153990195027982,0,0,0,0,0,0,0,0,0,0,0.454062707465726,0,0,0,0,0,0.0471669179575043,0,0,0,0,-0.0357302595146142,0,0,0,0,0,0,-0.075655428409217,0.101007053200698,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.162256017801267,0,0,0,0,0.0847746526083022,0,0,0.0525011975409302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0857415323282272,-8.67361737988404e-19,0,0.313319524488471,0,0.00760020095691978,0,0,0,-0.0744633710620977,0,-0.0286769229371761,0,0.0517982265730389,0,0,0,0,0,0.0127568023283351,0
X1109.HK.EQUITY,0,-0.126771865315207,0,0,0,0.0124459784991654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557642387275854,0,0,0,0,0,0,0.223028871436643,0,0,0,0,0,0.196166199064592,0,0,0,0,0.0419929545885605,0.253108930700006,0,0,0,0,0,0,0,-0.0569991341526091,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.107080069704605,0,0,0,0,0.594722536025932,0,0.0989869968331802,-0.020824769168365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193895184953748,-0.0749635498668675,0,0.135829355131489,0,-0.0817012029497418,0,0,0,0,0,0,0,0.197409827519582,0,0,0,0.270588573124297
X601818.CH.EQUITY,-0.0808950454336393,0.0931699404273993,0,0.126756162729189,0,0,0,0,0,0.259248252997501,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429472873050688,0,0.178698777808625,0.339354343751558,0,0,0,0.100531250215408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287156130199546,0,0.150378869544228,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0435864007062266,0,0,0,0,0,0,0,0,0,0.0417455810720223,0.05193208811622,0,0,0.243978004656464,0,0,0,0.288391949700572,0,0,0,-0.0122484388525526,0,0.110838709239474,0,0,0,-0.143352205964808,0,0,0,-0.194061703037554,0.158783095576127,0,0,0,-0.0084792621071794
X600999.CH.EQUITY,0.0693578383134062,0,0,0,0.1335511719216,0,0.168956071801697,0,0,0,0,0,0,0.565614204822493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568090449682367,0,0,0,0,0,0,0.0289733030687131,0,0.0457476403459505,0,0,0,0,0.0977501707354813
X688.HK.EQUITY,0,0,0.253316899705095,0,0,0,0,0,0,0,0,0,0,-0.044148397218052,0,0,0,1.73472347597681e-18,0,0.0680762838975959,0,0,0,0.223968276659446,-0.124174868099151,0,0,0.521491624055536,0,0,0.257042087701297,0,0,0,0,0,0.0735454618516561,0,0,0,0,-0.0886819633750296,0,-0.073568640563263,0,0,0,-0.348251744651055,0,0.0767780334653482,0,0.232303841150376
X601688.CH.EQUITY,0,0,0,0,-0.0604999042373073,0.00117446009494893,-0.0319870562124593,0,0,0,0,-0.0821127613114514,0,0.29013638909086,0,0,0,0,0,0,0,0,0,0,0.309530681051271,0,0,0,0,0,0,0,0,0,0.104019525626907,0.476242669624353,0,0,0,0,0,0,0,0,0,0,0,0.0508315075956487,-0.0207310788666922,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.563172061098712,0,0,0,0,0,-0.0508743534209092,0,0,0.20744164317469,0,0,0,0,0,0.150083250420989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234576678906075,0,0,0,0,0,0,0,0,0,0.0793092450084298,0,0,0.108967517683046,-0.0661788921579037
X601211.CH.EQUITY,0,0,0,0,0.0322705420070035,0,0.0929417185376575,0,-0.000436730529812803,0,0,0,0,0.226987030687602,0,0,0,0.060648158106922,0.0744586434632087,0,0.0539482942115205,0,0,0,0.00297959966232869,0.0477237658403778,0,0.0948428758218515,0,0,0,0,0,0.2852797950832,0,0,0,0,0,0.020459154386397,0,0,0,0.0846262905723198,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.032947242176256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186310615185733,0,0,0,0,0,0,0,0,0,0,-0.100043916967428,0,0,0,0,0,0.0632649964443772,0.0961115107742619,0,0,0.0715502104244353,0,0,0,0,0.155574365595681,0,0.0837364533998766,0.147696908398382,0.250862385910254,0,0,0.0676357452335577,0,0
X267.HK.EQUITY,0.170461574893387,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214248671085682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438756024708207,0.108068661369354,-0.418827343762615,0,0,0,0,0.192364476135102,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0322868877649188,-0.0966057818069449,0.234695236896168,0,0.0971209585112574,0,0.0285881729630336,0,0,-0.0980992078708073,-0.0228970702633968,-0.0174618706006618,0,0,0,0,0,0,0,0.0748136010198841,0.0436688192564357,0,0,0,0,0,0.00411299109155185,0,0,0,0,0,0,0.132308709583858,0,0,0,0.172779648835586,0.206401324774856,0,0,0,-0.0446658082958811,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134692724935045,0,0,0,0,0.177390877142299,0,0,0.028708210505097,-0.15743650225696,0,0,-0.163081489468452,0,0,0,0,0,0,0.0734536084608696,0,0.145844259200734,0,0,0,0.176038754486722,0,0,0,0,0,-0.166401879515711,-0.142036087643368,0.188950092934254,0,0,0,0,0,0,0,0.215151336554345
X12.HK.EQUITY,0,0.184028155099137,0,0,0,0,0,0,-0.0626507447384824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605028142294508,-0.146686250656174,0,0,0.132941876119926,0,0,0,-0.311019308623595,0,0,0,0,0,0.0736604146350135,0.302683858806246,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.021591091199819,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.145723150849014,0,0,0,0,0,0.0303298096786861,0,0,0,0.01283001360459,0,0,0,0,0,0.187411592428317,0,0,0,0.128344798873295,0.00968008409585199,0,0,0,0,0,0,0,0,0.00809389040061372,0.0337919386884602,0,0,0,0,0,0,0,0,0,0,0.685051600590067,0,0,0
X823.HK.EQUITY,0.0918003368829916,0.0271048139534716,0,0,0,0,0,0,0,0,0,0,0,-0.158000208445518,0,0,0,0,0,0.134892784672199,0,0,0,0,0.0646589170904306,0,0,0,0,0,-0.169544263870816,0,0,-0.348961072060681,0,0,0.151605663962503,0.0110620302831009,0.0905629796252241,0,0,0.00685518826288764,0,0,0,0,0,0.312619019202903,0,0,0,0.234951114165187
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458480408303065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573551864830542,0.451794861285036,0,0,0.285404615969713,0,0,0,0,0,0,0.156213763731305,0,0,0.128943291880215,0.201216016865161,0.0316384663093353
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0335912975156834,0,-0.250429139583177,0,0.170570912463356,0,0,0,0,0,0.262588174161865,0,0.0722803884890329,0,0,0,0,0,0.116633212445752,0,0,0.130518660457325,0,0,0,0,0,0,0,0,0.0115217671206866,0,0,-0.187737016652137,0,0,0,0,0,1.73472347597681e-18,0,0.689712248239172,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0302053851665936,0,0,0,0,0,0,0,0.194095824884765,0,0,0.469645268062022,0,0,0,0,0,0,0,0,0,0,-0.0125775382510593,0,0,0.210959163820746,0,0,-0.0292401537001408,0.0246615864845229,0,0,0,0,0,0,0,-0.0353061104934468,-0.0252727917986996,0,-0.059901713230629,0
X600918.CH.Equity,0,0,0,0,0,0,0.0171646367096127,0,0,0,0,0,0,0.269181943158272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049297902168678,0,0,0.274311671764253,0,0.0482406150977534,0,0.154723359062199,0,0,0,0.0269763505329093,0,0,0,0.0502837247672136,0,0,0,0,0,0,0,0.0175153154424561
X001979.CH.EQUITY,0,0,0,0,0,0.0837835690896686,0,0.242392444799371,0,0,0,0,0,0.229584366375416,0,0,0,0,0.018914808929651,0,0.00694845227708693,0,0,0.0332916632658646,0,0,0,0.0519069790760913,0.135437111386086,0,0,0,0,0,0,0,0,0,0,0,0.325405657215327,0,0,0.0293627470407934,0,0,0,0,-0.176733571724438,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.104010164305881,0,0,0,0,-0.073996315780289,0,0,0,0,0,0,0,0.0352157333655229,0.045906022388516,-0.100023931483839,0,0,0,0,0,0.0407455015625267,0,0,0,0,0,0,0.0498430591644732,0,0,0,0,0.227623234394705,0,0,0,0.52473571229962,0,0,0,0.0172979241501598,0,-0.103149522363988,0,0,0,0
X601169.CH.EQUITY,0.00729905937571759,0,0,0,0,0,0,0,0,0.0564071413785375,0,0,0,0,0,0,0.117306532510683,0,0,0,0,0,0,0,0.0655218449067907,0.024177905070415,0,0,0,0.108168764613657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968972593565394,0.231748624015234,0,0,0,0,0,0,0
VXFXI.INDEX,0.380243335438953,0,0,0,0,0,0,0,0,0,-0.0643908072431696,0,0,0,0,-0.597035428751836,0,0,-0.0723017576415736,0.0890413223759952,0,0,0.181146509125634,-0.00512446355118352,-0.0240363855784997,0,0,0,0,0,-0.210246498153319,0,0,0,0,0,0,0,0,-0.198124211526249,0,0,0,0.511487065910899,0,0,0,-0.322264004411024,0,-0.101192054024102,0,-0.0292660677099893
CN210SLOPE,0,0,0,0,0.00183310881389472,0,0,0,0,0.039894838475345,-0.252640346889969,-0.189913784556116,0,0,-0.0481222835936368,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.179273734797583,0.126133227101071,0,0,0.627734363973425,0,0,0,0,0,0,0,0.111923412674979,0,0,0,0,-0.589977985596058,0,0,0,0,0,-0.21673705382412,0
