,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888019994729744,0,0,0,0,0,0,0,0,0,0,0.0828247621989187,0,0,0,0.306599348026003,0,0,0,0.0917596410324835,0,0,0,0,0,0.433613578191173,0,0.0200143232601455,0,0,0.0176806750298244,0,0,0,0
X601601.CH.EQUITY,0,0.595666658024493,0,0,0,0,0,0.15119641042401,0,0,0,0,0.0396531132661755,0,0,0,0,0,0.0700328220426093,0,0,0,0,0,0,0,0,0,0,0,0.103768621268515,0,0,0,-0.206318513505316,0,0.155684123535679,0,-0.0345381660916795,0,0.046401327573757,0,0,0,0,0,0,0,0.0437688714093275,0,0,0
X000002.CH.EQUITY,0,0,0,0.271774976094651,0,0,-0.0668941221569923,0,0,-0.0337975667938639,0,0,0,0,0,0,-0.0427933582317546,0,0.00235187702630165,0,0,0,0,0,-0.120795951563849,-0.0992057625505113,0.0409473853781333,0,-0.189575568097689,0.1400911197552,0,0.679168202132951,0,0,0,0.141940766379104,0,0,0,0,0,-0.00344841697361821,0.208495256269227,0,0,0,0.0408496485291665,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0632423944581366,0,0,0,0.188477147223912,0,0,0,0,0,0,0,0.328322403085413,0,0,0,0,0,0.131496506679023,0,0,0,0,-0.00842755696824142,0,0,0.106915806343365,0,-0.0524281972252277,0,0.161608355236555,0,0.0122222481393334,0,0,0,0,0,0,0,0,0,0,-0.00149396108558174,0
X601066.CH.EQUITY,0,0,0.0439110642401065,0,0,0,0,0,0,0,0,0,0,0.451736472279662,0,0,0,0,0,0,0,0,-0.0807707127622209,0,-0.16549098841359,0,0.0552210852558236,0,0,0,0,0,0,0,0,0,0,0,0.184006095876912,0,0,0,0,0,0.0751866524757302,0,0,0.106699988192793,0,-0.101281311801767,-0.195957633067759,0
X300059.CH.EQUITY,0,0,0,-0.0595480566557606,0,0,0,0,0,0.0543013422600157,0,0.0638711522176076,0.0516613005069929,0,0,0,0,0.358300769391871,0,0,0,0.0700377533744319,-0.00642280307887379,0,0,0,0,0,0,-0.0232032102644687,0,0,0,0.0801825102022965,0,-0.00406624493650866,0,0,0,-0.0848155985305729,0,0,0.227433056655515,0,0.234980494217072,0,0,0,0.0470983533873544,0,0,0
X600000.CH.EQUITY,0,0,0,0.113239772194249,0,0,0,0,0,0,0,0.00663040521543948,0,0,0,0,0.461131960743849,0,0,0,0,0,0,0,0,0,0.0690563881416997,0,0,0,0.0172908143757859,0.0270843562547884,0,0,0,0,0,0.00627831190687068,0.0547839967642588,0,0,0,0,0,0,0,0,0.0164188315386353,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0381434122488902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769913786735808,0.0700018485743861,0,-0.0433514011224764,0,0,0.041741345863535,0,0.0463448738847772,0,0,0,0,0,0,0,0.223458034686305,0.522426639671213,0,0.0521458395211744,0,-0.49288300903622,-0.0876783377385987,0,0.0908980861966259,0,0,0
X601319.CH.EQUITY,0,0.0575791426966219,0.153720388392873,0,0,0,0,0,0,0,0,0,0,0.205737498986961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660146712625755,0,0.0400581789987677,0,0,0.100033551458415,0,0,-0.0523531676828187,0.0018049076523957,0,0.00166998053212893,0.073354719325149,0,0,1.0842021724855e-19,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.135331206972102,0,0,0.00892565717688609,0.0841937925019531,0,0.603458309807744,0,-0.00324328248582684,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399317297864728,0.119233931787065,0,0,0,-0.0226330268454412,0,0,0,0,0,0,0.155649287034214,0,0.143348176586889,0,0.0610911173265542,0,0,0,0,0,0,0,0,0,0,0.0509472656690769,0
X002142.CH.EQUITY,0,0,0,0.121383469365801,0,0,0,0,-0.0290177700865774,0,0.0422411819081164,0,0.169591572299197,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.158212064221427,0,0,0,0,0,0,0,0.212989477203619,0,0,-0.0249366623337819,0,0,0,0,0,0,0,0.0466795063010068,0,0,0.0368412847234717,0.0255195260105359
X2388.HK.EQUITY,0,0,0,0.120440856427973,0,0,0,0,0.108007947153646,0,0,0,0,0,0,0,0,-0.223301026860485,0,0,0.209203177227825,0,0.456597671245632,0,0,0.0789253312635581,0,0,-0.0669485624284554,0,0.0520014766711302,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412320463394334,0,0,0.0148697763502116,0,0.101521028946777,0,0
X600016.CH.EQUITY,0,0.185092902676714,0.135655784354594,0.139800839969811,0,0,0,0,0,0,0,-0.100511861373528,0,0,0,0,0.281925775758549,0,-0.0370830978506868,0,0,-1.73472347597681e-18,0,0,0.089171714960488,0,0,0,-0.00635127888846343,0,0,0,0.589439065066057,0,0,0,0,-0.0912510925927868,0,0,0,0,-0.11298184929703,0,0,0,-0.0269719486293276,0,0,0,0,-0.16323878657995
X601998.CH.EQUITY,0,0,-0.0160884758142452,0,0.181514758637336,0.188916128798465,0,0.252089718339324,0,0,-0.106917910894316,0,0,0,0,0.149943751971979,0,0.119076962274726,0,0.142592127282426,0,0,0.00598084468686316,0,0,0,0,0.273621007818926,0,0.0332992995050052,0,0,0,0,0,0,0,0,0,0,-0.143467993751881,0.0837997141440416,0,0,0,0,0.071792484729014,0,0,-0.114583268947803,0,0
X601818.CH.EQUITY,0,0.217568842602848,0,0,0,0,0,0,0,0,0.159112031834786,0,0,0,0.0420131998942427,0,0,0,0,0,0,0,0,0.264666761753344,0,0,0.233483751371219,0,0,0.0328208090886601,0,0,0,0,0,0,0,0,0,0.0866758651455317,0,0,0,0,0,0,0,0,0.0369428219376716,0,0,0
X600999.CH.EQUITY,0,0,0,0.0954187888323309,0,0.153629637285291,0,0.132817581154351,-0.0182422632709041,0,0,-0.115685546880048,0,0,0,-0.0598630776407371,0,0.0849521896346566,0,0,0.0131110003996918,0,0,0,0,0,0,0,0,0,0,0,0.285787362053193,3.46944695195361e-18,0,0,0,0.115308644677969,0.132917488586617,0,0,0,0,0,0,0,0,0.0962420467477203,0,0.0499066873548855,0,0.0159184791357064
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.066885868833146,0,0,0,0,0,0.206485410538951,0,0,-0.00129068721760039,-0.0271190599606758,-0.0806182747428253,0,0,0,-0.0655935946156608,0,0,-3.46944695195361e-18,0,0,0.196654359225901,0.130021873408706,0,0,-0.0818607838226931,0.17538713804593,0,0,0,0,0,0,0,0,0,0,0.0973963950024874,0,0,0,0,-0.126220754561423
X1109.HK.EQUITY,0,-0.177116270779336,0,2.16840434497101e-19,0,-0.00112815297534314,0,0,0,0,0.0951011722272684,0,0.146849228128767,0,0,0,0,0,0,0,0,0,0,0.116189342283094,0.163020829887255,0,0,0,0,0.00548693886804882,0,0,0,0,0,0.226488027772885,0,0.0651529696685505,0,0,0,0,0,0,0,0,0,0,0.064801291157765,0.120048720758873,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0649101573623876,0,0,0,0,0.0745000219854821,0.165315522849778,0,0,0,0.343906236552862,0,-0.196416893676701,0,0.203611424913611,0,0.214240758375357,0,0,0,0,0,-0.192161682912661,0,0.0222553371284612,0,0,0,0,0,0,0.194676294501237,0.112049974502969,0,0,0,0,0,0,0,0,0,0,0,0.208637041466581,0,0
X601688.CH.EQUITY,0,0,0,-0.0121854900839415,0,-0.0613644141737337,0.0715739982135117,0,0,0,0,-0.141295313981433,0,0.28261824044981,0,0,0,0,0,0,0.0240641815824952,0,0,0,0,0.307532916518478,0,0,0,0,0,0,0,0.483798331403082,0,0,0.0660563340851407,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263362258112963,0
X601211.CH.EQUITY,0,0,0,0.0289155068128911,0,0,0,0,0,0,0,0,0,0,0,0,0.250362290670011,0,0.0489330438036649,0,0,0.00614075464386691,0,0,0,0,0,0,0,0,0,0,0.319974602090933,0,0,0,0.00543963780647016,0,0.0658404001845391,0.0246770510612049,0,0,0,0,0.0291065520177043,0.0558249495696975,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.118018228542537,0,0,0,0,0,0,0,0,0.170645333016479,0,0,0.113099040287015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149339325522168,0,0,0,0,0,0.0434298599806401,0,0.265993134423719,0,0.142223653447377,0,0,0,0
X688.HK.EQUITY,0.496598435003974,0,0,0,0,0,-0.0183597117367149,0,0,0,0.0339276954120892,0,0,-0.207366205735001,0,0,0,-0.266791679840591,0,0,0,0,0,0,0,0,0,0,0,0.380897481450393,0.389206750123481,0,0,-0.0300985622169634,0,0,0,-0.174954991523411,0,-0.110933093751376,0,0,0,-0.107461069421762,0,0,0,-0.0767852542564512,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0815150818997814,0.475234396137044,0,0,0,0.0574167468601586,0,0,0,0.123998697059193,-0.0920194465029762,0,0,0,0,-0.0191224521894775,0.287897781682589,0,0.000892541380068587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655891464947176,0,8.67361737988404e-19,0,0,0,0,0.0550115278298943,0,0
X267.HK.EQUITY,0.137361093899251,0,0,0,0,0.182343080150247,0.126003889973849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898166418033334,-0.0505859774201106,0,0,0,0,0,0,0.158303967282475,0,0.0306935263992885,0,0,0,0.103934592210846,-3.46944695195361e-18,0,0,0,0,0.470874046739502,0,0,-0.519119466179592,0,0,0,0,0,0,0.0918332180823255,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.23095008813874,0,0,-0.116927555199351,0,0,0.0394154118497057,0,-6.93889390390723e-18,6.93889390390723e-18,0,0,0,-0.126371914623797,0,-0.0378077245628319,0,0,0,0.263350660034245,0,0,0,0,0.219782200609281,0,0,0,0,0,0,0,0,0.2087262783073,0,0.121333039101095,-0.0154193752937159,0,0,-0.237458725371848,0,-0.0420749238133813,0
X2882.TT.EQUITY,0,0,0,0,0,0.28966661300144,0,0,0,-0.0445103500006675,0,0,0,0,0,0,0.0425369838137254,0,0,0.0619568406473003,0,0,0.0797792138799878,0,0,0,0,0,0,0.0306168039647272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0047379746431938,0,0,0.503394977635318,0,0,0,0.0527466281537666,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.0390339149054834,0,0,0,0,0,0,0.0926426035446308,0,0,0,0,0.161288842071895,0,0,0,0.0901037500712494,-0.163630347022566,0,0,-0.0683442826692712,0,0,0,0,0,0,0,0,0.0163644736950767,0,0,0,0.43805419055024,0,0,0,0,0,-0.0920570602998323,0,0.0690781512574222,0,-0.148540306730261
X1113.HK.EQUITY,0.0633072119311004,0,0,0.0453552352874636,0,0.0462170833544624,0,0,0,0.0749551269864122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132231091455168,0,0,0.012412096315753,0,0.0260685908036445,0,0,0,0,0,0,0,0,0,0.245836748026563,0.0563741073477545,0,0,0.0935286117241399,-0.0352072217589127,0,0.0542148051749453,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819304099541081,0,0,0,0,0,0.280593314708881,0,0,0,0,0,0,0,0,0,0,0,0,0.00423582116073028,0,0.338062689900225,0.10446462425882,0,0.0639652870944895,0,-4.33680868994202e-19,0,0,0,0,0,0.313474568960495,0.0433440030145198,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419114737940768,0.014556039329395,0,0,0,0,0,0,0.0706691542242823,0,-0.186030711188365,0,0.0863016417685159,0,0,0,0,0,0,0.218462116731783,0,0,0,0,0,0,0.0352149407824511,0,0.0225094259796107,0.0738013147617027
X600918.CH.Equity,0,0,0,0.131535355645559,0,0,0,0,0,0,0,0,0,0.0427187729282385,0,0,0,0,0.0064488766831802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238036151228859,0,0,0,0,0.0229448747851877,0,0,0,0.128638734583691,0,0,0,0,0,0,0,0,-0.0338420496703651
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125680520115533,0,0,0,0.0614800051027741,0,0,0,0.0394754104452665,0.347531641489379,0,-0.0882780894411412,0,0,0,-0.0168130482331479,0,0,0,0,0,-0.00936091600528149,0,0,0.192796634008643,0,0,0,0,0,0,0,0,0.0542871698240032,0,0.0245544580154613,0,-0.0574977460965739,0,0.0283174840302113,0,0,-0.0596069132908527
X2881.TT.EQUITY,0,0,0.106323679374807,0,0.0310252775013181,0,0,0,0.0299228372623062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194887416168474,0,0.274252971890236,0,0.539322511059804,0,0,0,0,0,0,0,0,0.0245873677715141,-0.00891844610892249,0.0752743885465921,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.186959455208062,0.131386294694831,0,0,0.657801533623242,0.171603630336906,0,0,0,0,-0.0280578931553149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.224556669656174,0,0,0.118985658272364,0.0684111105629818,0,0,0.10243893127289,0.360126508708919,0,0,3.46944695195361e-18,0,0,0,-0.0785307723877401,0,0.112846083393939,0,0,0,0,0,0,0,0,0.0694078501902902,0,0.10457656384591,0,0,0,0,0,0.0494681070997857,-0.119242406682989,0,0,0,0,0,0,0,-0.422995882102487,0.18072866012889,0,0,0,0,0,0.174393707988334
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351231776750647,0,0,0.402328546664251,0.216906136458483,0,0,0,0,0,0.0139324434310245,0,0,0,0,0,0,0,0,0,0.172880228565644,0,0,0
VXFXI.INDEX,0,0,0,0.12136449853156,0,0,0,0,0,-0.210570719653851,-8.67361737988404e-19,0,0,0,-0.0707458369052979,-0.236736534870123,0,0,0,0.187145622493968,0,0,0.176652664338817,0.267802597030976,0,0,0,-0.0521965316744013,0,-0.358505600258031,0,0,0,0,0,0,0.0591854119654531,0,0,0,0,0,0,0,0.102937326225841,-0.161976739735599,0,0,0,0,0,-0.0507408090114015
CN210SLOPE,0,1.0842021724855e-19,0.243941456279903,0,0,0,0,0,0,0,0.416186052841559,0,0,0,0,0,0,0.1310942097074,0,0,0,0,0,0,0,0,0,-0.602485084088889,0.424755694045262,0,0,0,0,0,-0.45669636549187,0,0.0549182172318912,0,0.532739344336025,0.481821254305555,0,0,8.67361737988404e-19,0,0,0,0,-0.459806351320301,0.317425201466597,0,0,0
