,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X267.HK.EQUITY,0,0,0,0,0.0042449042980339,0,0,0,-0.0523369022988408,0,0,0,0,0,0,0,0.190382537835885,0,0,0,0,0,0,0.369997664446638,0,0.0942192922523689,0,0,0.0117620809709797,0,0,0,0,0,0,0,0.0455094634944845,0,0,-0.284393390161233,0.0490070666404311,0,0,0,0,-0.166477796111746,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0210417710754064,0.239346935240142,0.138876518310056,0,0,0,0.203833143891653,0,0,0.0972693670792122,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255960654006223,0,-6.93889390390723e-18,0,0,0.0396534283352835,8.67361737988404e-19,0,0,0,0,0,0,-0.00106491782182643,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.23022498674746,0,0,0,0,0,0,0,0,0,0,0,0,0.00790606086280879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395783973114627,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211809557823773,0.0155730964027517,0,0,0,0,0.152250280706189,0,0,0,0,0.175309150241226,0,0,0.213983364322754,0,0,0,0,0,0.300426546278819,0,0,0,0,0,0,0,0,-0.14267613227137,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.062219369265817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421654285207746,0,0,0,0,0,0,0,0,0,0,0.0980955939250983,0,0.383879443466503,0,0,0,0,-1.73472347597681e-18,0,0,0,0.451396827579408,0,0,0,0
X000001.CH.EQUITY,0,0.182418254805102,0,0,0,0.155024760885071,0,0,0.120778686836425,0,0.136863185333646,0,0,0,0,0,0,0,0,0,0,0,0.0414023196499553,0.034453052349109,0,0,0.0739627645925423,0,0,0,0.0176939821271536,0,0,0.00943390049786707,0,0.0362817032022924,0,0,0,0,0,0,0,0,0,0.0925868490516597,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.146244484647513,0,0,0,0,0.0141711821886363,0,0,0,0,0,0,0,0,0.0131122004044639,0,0,0,0.248060852494707,0,0,0,0,0,0,-0.040960975224699,0,0,0,0.261519875389367,0,0,0,0,0,0,0,0,0,0,0,0.179690822713693,0.0117091840909609,0,0,0.193880504973972,0
X2007.HK.EQUITY,0,0.154827058505983,0,0,0,0,0,0,0,0.0151085709536196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927745065262202,0,0,0.119184290518203,0,0,0,0.26628249313404,0,0,0,0,0,0,0,0,0,0,0,0.123456763307118,0,0,-0.228484655133817,0,0,0
X601818.CH.EQUITY,0,0,0,0.119683421064149,0,0,0.266154931573936,0,0,0,0,0,0,0,0,0,0.0617827666574273,0,0,0,0,0,0,0,0,0.172970916625347,0,0,0,0,0,0,0,0,-0.0598103078753375,0,0,0,0,0,0.306871311453732,0,0,0,0,0,0,0,0,0.0688000007402717,0
X1113.HK.EQUITY,0,0,0.0240164169656804,0,0,0,0,0.159844032628808,0,0,0,0,0,0,0,0.272211289206189,0.173046375721917,0,0,0.0666931548972438,0,0,0.044928468156082,0,0,0.381383749906994,0,0,0,0,0,0,0.123415188904447,0,0,0,0,-0.0567467305759972,0,0,0,0,0,-0.127032480084394,-0.00969948860932797,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0633253266835882,0,-0.0474077849244368,0,0,0,0,0,0,0,0,0,0.173960000082617,0,0,0,0,0,0,-0.0347636569441262,0,0,0,0,0,0.00920265940932763,0,0.0604415296764114,0,0,0,0,0,0,0,0.137791344732554,-0.239299991033801,0,-0.0146121804635344,-0.037285509502338,0,0,0,0,0,0.455337925014951,0,0
X12.HK.EQUITY,0,0,0,0,0.0988140403936186,-0.164467484016218,0,0.578697325928189,0,0,0,0,0,0,0,0,0.177981596277958,0,0,-0.0393014689675845,-0.372447362257695,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503766355137061,0.124003012941828,0,0,0,0,0,0,0,0,0,0,0,-0.309755400344076,0.0703411080157082,0,0.378484960424072
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0406583159748099,0,0,0,0.00602704834823904,-0.152847566553459,0,0,0,0,0,0,0,0,0,0,-0.0877703493809669,0,0,0,0,0,0.123544630199857,0,0,0,0.304822893891104,0.097429611775299,0,0,0,0,0,0.598931560958327,0,0,-0.0879631311794447,0.131939776515362,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.232063593765514,0,0,0,0,0,0.0541926093061118,0,-0.0735566049482697,0,0.1600396008737,0,0,0,0.0992962646971868,0,0,0,0.25069260734461,0.0530178922399876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221575436957039,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207577262610031,0,0,-0.0173950178174506,-0.205924845305521,0,0,0,0,0,0,0,0.0674399128755872,0,0.0252644212300974,0,0,0,0.147747511838796,0,0,0,0,0,0,0,0,0.526730185534716,0,0,0,0.0948393305549412,0,0,-0.155118098610489,0,0.154033567192722
X601336.CH.EQUITY,0,0.117554484981551,0,0,0,-0.0138803882587435,0,0,0.0534838296071719,0,0,0.365651292850311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118898522173916,0.125094988390162,0,0,0,0,0,0,0,0.0596397050677586,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0306551350639766,0,0,0,0,0.0875228044010151,-0.042909045066704,0,0,0,0,0,0,0,0,0.0226933524624245,0,0.41956658074452,-8.67361737988404e-19,0,0,0.0982526256425749,0,0,0,0,0.0724239962079293,0,0,0,0,0,0,0,0,0,0,0.0219207192404101,0.112678720736925,0,0.315313697641235,0,0,-0.013589927954499,0
X601229.CH.EQUITY,0.426039063553427,0.116460801629186,0,0,0,0,0,0,0,0,0,0,0.0667923813321334,0,0.0764632940129425,0,0,0,0,0.0104962706207796,0.111018950745876,0,0,0,0,0,0,0,0,-0.0718904852420926,0,0,0,0,0,0,0,0.0555388214599836,0,0.0845077555397126,0.0930810828435122,0,0,0,0,0,0.103643517237726,0.204163791484599,0,0,0
X600837.CH.EQUITY,0.0157956076955207,0,0,0,0,0,0,0,0.074687560417228,0,0,0,0,0,0,0,0,0,0,0.084460361112758,0,0,0,0.0539499858916909,0,0,0,0.0299078544113256,0,0,0,0,0,0,0,0.0118973645104226,0,0,0,0,0.0609417325050222,0,0,0,0.271867875816632,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0592447825419359,0,0,0,0,0,0,-0.0629170392083667,0,0,0,0.091489011352759,0,0,0,0,0,0,0,0,0,0.0438222750767839,0,-0.0125021713326097,0.108504485134905,0.264484702963105,0.401742982882955,0,0,0,0,0,0,0,0,-0.0786363038474914,0,0,0,-0.072550429695253,0,0,0,0,0.218904655572155,0,-0.0417029522249091
X002142.CH.EQUITY,0,0.163755612882493,0.263818907604009,0,0,0.0829627296765821,0.0570001598848062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200986216623,-0.143538946701779,0,0,0,0,0,0,0,0,0.16093533930669,0,0.0457560632373915,0,0,0,-0.0119596635622631,0.00758687121051586,0,0,0,0,0,0.0502606082406026,-0.071602179558832,0,-0.222789478677336
X601066.CH.EQUITY,0,0,0,0,-0.373196331694468,0,-0.0350389411530055,0,0,0,0,0,0.0491071418316513,0,0,-0.0550715679537266,0,0,0,0,0,0,-0.0769995509543185,0,-0.042075951277042,0,0,0.267372158213141,0,0,0,0,0,0,0,0,0.103885649273517,0.198010630253325,0.178994399101688,0,0,0,0,-0.0475094582773224,0,0,0.0806168523782272,-0.0668902553807599,0,0,-0.160141577266416
X601169.CH.EQUITY,0,0,0,0,0,0,-0.150171611230715,0,0,0,0,-0.0137152371428606,0,0,-0.057465381197699,0,0,0,0,0,0.0390290317518474,0,0,0,0,0,0,0,0,0.155749810825992,0,0,0,0.528435498271504,0,0,0.0234252200910219,0,0,0,0,0,0.809255784960234,0.0485821473892718,0,-0.132249325435975,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0282735475586022,0,0,0,0,0,0,0,0,0,0.089599963170448,0,0.126926088493268,0,0,0,0,0,0.0323907277383805,0,0,0.218400995700532,0,0,0,0.19239003332923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459023691794592,0,0,0.014144159097729,0,0.0523772992125036,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0220642173858428,0,0,0,0,0,0,0,0,0,0,-0.0575246888057253,0,0,0,0,0,0,0,0,0.140247687680193,0,-0.0199234262355027,0,0,-0.132132225125603,0,0,0,0,0.111488211426702,0,0,0,0,0,1.09397980501867,0,-0.0356730556747399,0
X000166.CH.EQUITY,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.155559107336842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072118866424648,0,0,0,0.00268734787631203,0,0,0,0.148600456218555,0,0.254528783652321,0,0,0,0,0.128426257185723,0,0,0.101219013819507,0.258171129499917,0,0,0.0557152045458411,0
X002736.CH.EQUITY,0,0,0.068661059603802,0,0,0,0,0,0,0,0,0,0.0373813324137136,0,0,0,0.228942807664826,0,0,0,0,0,0,0.0196265946725108,0,0,0.0020613554239177,0,-1.0842021724855e-19,0,0,0.196262730421561,0.0603545795369004,0,0,0,0,0,0,0.0174401153392388,0,0,0,0.00949365590429168,0.119263421606473,0,0,0,0,0,0.110918724896291
X600999.CH.EQUITY,0,0.0357141256189348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208471800801677,0,0.0794735853976144,0,6.93889390390723e-18,0,0,0.060123909384085,0,0,0,0,0,0,0,0,0,0,0,0.478081732446005,0.0218667499706799,0,0,0,0.0851270618375544,0,0,0,0.108455218190592,0.299237714292248,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.135120729607383,0,0,0,0,0,0.132359187319933,0,0,-0.395553640866537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0778591633426793,-0.0105640863546598,0,0,0.203190557260177,0,0,0.249543213540217,0,0,0,0.434357110772985,0,0,0,0,0,0.177988193189259,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.171766609926813,0,0,0,0,-0.127409258800146,-0.054060074633311,0,0.181375561341286,0.0400539227813472,0,0.130401596190224,0,0,0,0,0,0,0,0,0,0,0.23280985139018,0.288375002261027,0,0,0,0,0,-0.0925530921788352,0.104374339469019,0.0770617071371711,0,0,0,0,0,0,0.115114710048286,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.115686455836869,-0.0243585529942648,0,0,0,-0.386544319839677,0,0,0,0.171005010730766,0,0,0,0,0,0.465089009575256,0,0.465902805589166,-0.393474815435577,0,0,0,0,0,0,0,0,0,0,0,-0.512456425835069,0,0,0,0.435428912045974,0,0,0,0,0,-0.0378387497517375
CN210SLOPE,0.153149823521632,0,0,-0.17765135594815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125302381368502,0,0,0,0,-0.157391464850934,0,0.00694580473673413,0,0,0,0.253139221138,0,-0.0699506471587809,0,0,0,0,0,0,0,0,0,-0.00711852687839117,0.0648720425048234,0,0.137453430969461,0.0170953369092689,0,0,0,0
