,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0.0307912959496192,0,0,-0.108109586312486,0,0.0916642399262027,0,0,0.209678963033292,0,0,0,0,0,0,0,0,0,0,0,0.0529095143325718,-0.000680407989083827,0,0,0,0,0,0,0.14323265098276,-0.0206001719622157,0,0.182363521844689,0,0,0,0.206029991711277,0.0624627267324987,0,0,0.107310701498958,0,0,0,0.0746283503678265,0,0,0.0191714959630986,0
X601658.CH.Equity,0,0.156464378723132,0.237569683133302,0.0119710792905867,0,0,0,0,0,-0.0191385084576578,0,0,0,0,0,0,0,0,0.107119286407325,0,-0.228628572355009,0,-0.0857545167183325,0,0,0,0,0,-0.0133160825820521,0.0056872124822038,0,0,0,0,0,0,0,0,-0.0475790168654835,0,0,0,0.814205965935139,0,0,0,-0.222382628523011,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0243205746799909,0,0,0.0406445782085181,0,0,0.697469329429904,0,0,0,0,0.0165433131825485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973640483521899,0,0.171850462823534,0,0,0,0.000188200610390125,0,0,0,0,0,0,-0.0155562844417893,0
X601166.CH.EQUITY,0,0,0,0,0,0.129217963119086,0.255555578449088,0.0108662065125285,0,0,0,0.0536244151215914,0,0,0,0,0.0402903889707553,0,0,0,0,0.0650676724610595,0,0,0,0,0,0,0,0,0,0.0928060387773712,0,0,0,0,0,0.0189311719231695,0.0220682541835981,0,0,0,0,0,0,0,0,-0.0206128981454502,0.374862482889891,0,0,0.0252450164389694
X601328.CH.EQUITY,0.161835283038711,0,0,0.0878295910014394,0,-3.46944695195361e-18,0,0,0,0,0.0570449674886256,0,0,0,0,0,0.0972579089847079,0,0,0,0,0.368391557987294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170336868420638,0,0,0,0,0.082497474679572,0,0,0,0.00679223166762521,0,0,0
X000002.CH.EQUITY,0,0,3.46944695195361e-18,0.255847287599356,-0.109570421324982,0,0,0,0,0,0,0,0.154119141131935,0.0527210893058823,0,0,0,0,0,0,0.0228224445041913,0,0.104571911823232,0,0,0,-0.00298855528338207,0,-0.110307948026018,0,0,0,0,0,-0.0702042467747257,0.187446044250973,0,0,0,0,0,0,0,0.0828490685901824,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0178939447361776,0,0.428424937215002,0.00632102630575825,0,0.0707585502945052,0,0,0,-0.043376271654919,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0288203308340685,0,0,0,0,0,0,-0.211655922703213,0,0,0,0.277631049549306,0,0,0,0,0,0,0.68906438794603,0,0,0,0,0.125919309613379,0,0,0.100332873139431,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.367479588048436,0,0,0,0,0,0,0,0.00536988677155305,0,0,0.0306818071200752,0,0,0,0,0,0,0,0,0,0,0,0,0.092737987415281,0,0,0,0,0,0,0,0,0,0.211364243467498,0,0,0,0.0890705910401749,0.0310173987693721,0,0,0,0,0.0454057427825454,0,0
X601319.CH.EQUITY,0,0,0,0.181590963001161,0,0,0,-0.0332453138764451,0,0,0,0,0,0,0,0.0997151690950112,0,0.0136661116217138,0,0.186361992286943,0,0,-0.0779170716861405,1.38777878078145e-17,0,0,0,0,0,0.0793461050058229,0,0,0,0,0,0,0,0,0,0,0.0840213352603177,0,0,0,0.0473284956861272,0.223501179391366,-0.0126880032185523,0,0,0,-0.0762430811102826,0
X601601.CH.EQUITY,0,0,0,0,0.279779696033491,0.022401361547181,0,0,0,0,0,0,0,0,0,0,0,0.022314513432246,0.546215501037736,0,0,0,0,0,0.0383179880729814,0.0413724012698203,0.111033858535568,0,0.16127652206488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28137110933764,0,0,0,-0.166350573895083,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0758135190923606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385794972404946,0,0.0590858501161681,0,0,0,0,0,0.0542028333047376,0,0,0,0,0.0856357782073551,0,0,0,0,0,0,0,0.30468691864955,0,0,0,0,-0.121799845708766
X600016.CH.EQUITY,0,0,0,0.0371546779202357,0,0,0,0,0,0,0,0,0,0.0636670551695735,0.107043980606656,0,0,0,0,0,0,0,0,0,0,0,0.127319708501824,0.0500011400424904,0,0,0.022592519202839,0.198710848162482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785459421087814,0.0561885464420778,0,0,-0.0315470492295884,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.27215637383443,0,0,0.000911682373909439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640332577642334,0.411559377123353,0,0,0,0,0,0,0,0.0464240168601162,0,0,0,0,0,0,0,0,0.232063801139695,0,0,0,0.0416277675736332,0,0,-0.0353163245286721,0,0
X601998.CH.EQUITY,0.250219693229067,0,0,0,0,0,0,0.0340630478171174,0,0,0,0,0,0,0,0,0,0.0313627053271559,0,0,0,0,-0.0312103438266515,0,0,0,0,0,0,0,0,0,0,0,0.0384857713452764,0,0,0,0,0,0,0,0,0,0,0.133685734114973,0,0,0.529990870876119,0,-0.120728447158797,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0532923575956437,0,-0.019761643810205,0,0.273563175800095,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578630388149063,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.538251206293065,0,0,0.0790983191628731,0,0,-0.0109148119843698,0.0115347547172122,0.0772509959633801,0,0,0,0,0,0,0.0801374264380868,0,0,0.0970249314580425,-0.0516941770242877
X688.HK.EQUITY,0.346978572349384,0,0,0,0,0,0,0,0,0,0,0,0.0590491420897828,-0.17387139609796,0,0,0,0,0,0,0.522469894835467,0,0.318178145823008,0,0,0,0,-0.044512760513268,0,0,0.0294668956880963,0,0,-8.67361737988404e-19,4.72061932510699e-05,0,0,-0.0211648694869584,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0194096885764517,0
X002142.CH.EQUITY,0,0,0,0,0,0.570366659595232,0,-0.33995507845456,0,0.12540742406607,0,0,0,0,0,0,0,0.158074216337834,0,0,0.0328889977644699,0.129270597476744,0,0,0,8.67361737988404e-19,0,0,0,0.133200630699481,0,0,0,0,0,0,0,0.201296352789421,0,2.16840434497101e-19,-0.236702730469055,0.0875493005794196,0,0,0,0,0,0,0,0.166211511506294,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.103279328467434,0.136643478925063,0,0,0,-0.116816254866898,0,0,0,0.057367254844134,0,0,0,0.0404245355825228,0,0,0,0,0,0,0,0.243430730897432,0,0,0,0,0.147860304743484,0,0,0,0,0,0,0,-0.229120292198311,0,0,0.108711483225565,0,0.396557196872351,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0608189640044149,0.429532178219914,0,0.0934374214081129,0,0,0,0,0,0,0,0.0424077973812824,0.0236063425156452,0.0673824740280514,0,0.0488007069037075,-0.12957377969509,0,0.0320866855836955,0,0.11130054255815,0,0,0,0,0,0,0,0,0,0,0.017301759055164,0,0,0,0,0.00718282096164289,0,0,0,0,0,0,-4.33680868994202e-19,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0171949914278689,0,-6.93889390390723e-18,0,0.661564386744772,0,0,0,0,0,0,0,0,0,0,0.118136546267355,0.14257283095762,0,0,0.0134812734307041,0,0,0,0,0,0,0,-0.0894367867532605,0,0,0.117433154131277,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.10372789492868,6.93889390390723e-18,0,0,0,0.0814670878501996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229598170456654,0,0,0,0.0899502688147602,0,0,0,0.0309682708851922,0,0,0,0,0,0.105013878791224,0,0,0,0,0,0,0.306071484903999,0,0,-0.075077070641836,0,0
X601818.CH.EQUITY,0,0,0,0.17520716924501,0,0,0.094721525329152,0,0,0,0,0,0,0,0,0,0.0924513795334909,0,0.138871885909658,0,0,0,0,0,0.0411197083530503,0,0,0,0,0,0,0,0,0.0813525657857802,0,0,0,0,0,0,0.0400246086988563,0,0,0,0,0.0726536306881165,0,-1.73472347597681e-18,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0199393607910306,0,0,0.245266192131866,0,0,0,0,0,0,0,0,0,0.0225283012649342,0,0,0,0.140604405421833,0.0191485041278174,0,0,0,0,0,0,0,0,0,0.190751946165932,0.171709977498065,0,0.0853033855034573,0,0,0,0,0,0.00152720692833072,0.132100006601503,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0730734420425258,0,0,0,0,0,0,0,0.11973604492269,0,0,0.174184679064227,0,0,0,0,0,0,0,0,0,0.0594206489006313,0,0,0,0.215770057491955,0.228060005765087,0,0,0,0.181990203018821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360268117191065,-0.0317880850154132
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00903258919177039,0,0,0,0,0,0,0.467208386925282,0,0,0,0.245692056663321,0,0,0,0.141815609063072,0,0,0,-0.618254414969222,0,0,0,0,0.11542153942574,0,0.0856634823098253,0,0,0,0,0,-0.694878139905638,0,0,0,0.121497013946138,0,0,0,0,0,0.148988792085676
X600837.CH.EQUITY,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.313868977168806,0,0,0,0,0,0,0,6.93889390390723e-18,0.0487568779284805,0.0319796078291017,0,0,0,0.0105971100045085,0,0,0,0,0,0,0,0.504824985772485,0,0,0,0,0,0,0,0,0,0.00195930266166577,0,0,0,0,0.0334010350421609,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0473123784590234,0,-0.0501727576159544,0,0,0,0,0,0,0,0,0,0.217048043141077,0,0,0,0,0,0.138512933898286,0,0.0418186882424958,0,-0.122790286784049,0,0,0,0.293388112381343,0,0,0,0,0,0,0.015243006403977,0.0484595518894598,0,0,0,0,0,0,0.0344247348924483,0,0,0,0
X601336.CH.EQUITY,0,0.270572813069769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250334915400165,0,0,-0.0782882432631291,0,0.0760785925745321,0,0,0,0,0,0,0,0.245874037033598,0.00939453392694765,0,0,0,0,0.0834236947913318,0,0.000843095481958661,0,0,0,0,0,0,0.12242365358652,0,0,0,0.0510614891786469
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.495618225013742,0,0,0,0,0,0,0,0,0,0,0,0.115782050252821,0,0.0803151956655463,0,0,0,-0.124177978133686,0,0,0,0,0,0.0287628336524045,0,0,0,0.306461470864487,0.0280805489521102,0,-0.13295775913852,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0545191042236241,0,0,-0.0564564903820697,0.0670601013367498,0.322477438989161,0,0,0,0.0136871797439083,0,0,0.0924661792650341,0,0,0,0,0.0475606251806138,0.0935498998953961,0,0,0.126794414204277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254810962017894,0,0,0,0,0,0,0.0134587174513067,0,0,-0.0584968812969325,0
X000166.CH.EQUITY,0,0,0.0555570659923823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356581485433727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246979701152574,0.253244872422454,0,0.00913289656173373,0,0,0,0,0,0,0.210653000696389,0.0427605647563812,0.0455790914334273,0,0.0444284131984449,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0829837551959983,0,0,0,0,0.046114403753591,0,0.705446928823734,0,0,0,0,0,-0.0367173395964473,0,0,0,-0.02862864558171,-0.0690886504591214,0.0735463321958455,0,0,0,0,0,0,0,0,-0.0650122902115462,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.1667658686717,0,-0.0318095489105247,-0.0048839263693092
X12.HK.EQUITY,-0.155210032634792,0,0,0,0,0,0,0.0499195266747271,0,0,0,0.637055984650548,0,0,0,0,0,0,0,0,0.571635411879717,0,0.0130781623036564,0,-0.0208323206586705,0,0,0,0.18262854230866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.246573748564919,0,0,4.33680868994202e-19,0,-0.0979896073189677,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.132677945647507,0.146422322220435,0,0.349821897932168,0,0,-0.0227578448635798,0,0,0,0.156482398135565,0,0,0,0,0,0.074596788269822,0,0.0323420681407269,0.0537283731442429,0.0336008276895559,0.0473835908148076,-0.155653256016843,-0.262965170736706,-0.0334211580963186,0,0,0,0,0.0510865910273336,0,0,0,0,0,-0.0725268651011407,0,0,0,0,0.746996533256,0,0
X601229.CH.EQUITY,0.704567333686605,0,0,0,0,0,0,0,0.403568269026828,0,0,0,0,0,0,0,0,0,0,0,0.0103716770972493,0,-0.158983731649277,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.167172017960445,-0.18948327567915,0,0,0,0,0,0,0,0.155941844192331,0,-0.109288279884247,0,0,0.0276684622998375,0,0,-0.00411239485441989,0,0.127849060166346
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477890941360435,0,0,0.13272936614644,0,0,0,0,0,0,0,0,0,0,0,0,0.0220734188283876,0.0912832129287997,0.251945112484306,0,0,0,0.0235220457262525,0,0,0,0.0180241699910585,0,0,0,0,0,-0.0122193927936458,0
X823.HK.EQUITY,0,0,0,0,0,0.0849238537643731,0,0,0,0,0,0,0,0,0,0,0,0,0.12357895378115,0,0.218944628610248,0,0,0,-0.0899385182803557,0,0,0.208021833689112,0,0,0.0659668543645575,0,0,0.242857760366981,0,0,0,0,0.107082657737006,0,0,0,0,0,0,0,0,0,0,0,0,0.0227691397353579
X600918.CH.Equity,-0.00342286672586535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00720402522283957,0,0,0,0.0638539670383225,0,-0.125623746586047,0,0,0,0,0,0,0,0,0.177612811198878,0,0.0697058329523819,0,0,0.0033784280793493,0,0,0,0,0.396752136744107,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.7604564140324,0.0365030463680974,0,0,0,0,0,0.0122418212836,0,0.0831196485558578,0,0,0,0,0,0,0,0.0789361916785894,0.00712376857593584,0,-0.0343330143166643,0,0,0,0,0,0,0,-0.0220270836163164,0,0,0,0,0.0224189549222241,0.0285216178009352,0,0.0189555519091624,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0520651212406544,0,0,0,0,0,0,0,0,0,0.110824897873203,-0.454359664576042,0,-0.0128720643754433,0,0.114501684354277,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415438017390493,0.0581249253353823,0.35151173242617,0,0,0.644231773347339,0,0,0,0.0564353308278167,0,0,0,0
VXFXI.INDEX,0.100350112669948,0,0,0,0,0,0,0,-0.0611046098132179,0,0,0,0.181788298534406,0,0,0,0,0,-0.163147181983947,0,0.132470451770188,0,0,0,0,-0.224803743851989,0,0,0,0,0,0,0,0,0.0812166600697403,0,0,8.67361737988404e-19,0.0151178700356694,0,-0.0942437261889036,0,0,0,0,0,0.0493757521575825,-0.0566525959240926,0,-0.0923580862172901,0,0
CN210SLOPE,0,-0.223946477474079,0,0,0,0,-0.325060813054287,0,0,0.23966094638302,0,0,0,0,0,0.147771629446489,0,0,0,0,0,0.145169791717428,0,0,0,0,0,0,0,0,0,0,0,0,0.181879914134549,0,0,0.127202295343715,-0.179306684772058,0,0,-0.121348227378907,-0.127151333096921,0,0.504901881429594,0,0.105925963134414,-0.443940414644008,0,0,0.192300778762304,0
