,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0.00615913886211041,0,0,0,0,0,0,0,0,0,0,0.446527040434124,0,0,0,0,0,0,0,0,0.0416728409678864,0.244186791674306,0.0378838760215663,0,0.0638188086227054,0,0.00173709934706858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117021582829674,0,0,0,0.0402030657022539,0,0
X601166.CH.EQUITY,0,0,0,0.186248488392633,0,0,0.246425418164816,0,0,0,0,0,0,0.141209856920495,0,0,0,-0.0211303134391852,0,0,0,0,0,0,0,0,0,0,0,0,0.284071028359669,0,0,0,0,0,0,0,0.142033215113675,0,0,0,0,0,0,0.046689506449542,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0481331433728183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140351036587888,0.560049642964246,0,0,0,0,0,0,0.0153102767331227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.199195576929158,0.21424465725288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114222746455042,0,0,0,0,0.182760964528365,0,0.0348432816001474,0,0.0249803679527376,0,0,0.159380995280952,0,0,0.0180573560374018,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.00723488858786713,0,0,0,0,0,0,0,0,0.230901917623391,0,0,0,0,0,0.104066682333207,0.144022603276845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274274115182985,0,0
X000001.CH.EQUITY,0,0.0878892211776272,0,0,0.334409814140328,0,0.0233318395772448,0,0,0,0,0.1928850481178,0,0,0,0,0,0,0,0.0524718428181009,0,0,0,0,0.0644938091159366,0,0,0,0,0,0,0,0.0672870463574698,0,0,0.0929885235510176,0,0,0,0,0.0578703241485412,0,0.0130513892344789,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0271545700443412,0,0,0,0,0,0,0,0,0,0,0.0875317684567192,0,0.0922547989322546,0,0,0,0,0,0,0,0,0,0.337544166797211,0.139054180163111,0,0,0,0,0.23305371613324,0,0.0446730065343215,0,0,0,0,0,0,0,0,0.0451574866727728,0,0.105969550304663
X600030.CH.EQUITY,0,0,0.0656977399083063,0,0,0,0,0,0,0,0,0,0,0,0,0.0283452584361072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210759325364025,0,0.00325590572348667,0.191198955708586,0,0,0,0,0.0139023416013476,0.0276157578208597,0,0,0.185794463282041,0,0,0,0.199075894877414,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.00648530525779869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161033360534665,0,0.101259688319782,0,0,0,0,0,0.0878155179928167,0,0,0,0,0,0,0.550922315402482,0.135485163752468,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.390698648377225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496992081249356,0,0,0,0,0.0031367115885312,0,0.0317865232038615,0,0,0,0,0.183819317134954,-0.0448555735745143,0,0,0,0,0,-0.154578597879105,0,0,0,0,0,0,0,-0.0215147703688595,0,0
X601601.CH.EQUITY,0,0.217561582112526,0,0.179515056419699,0,0,0,0,0,0,0,0,0,0,-0.0382446032280721,0,0,0,0,0.0567814557359505,0,0,0,0,0,0.0283196202523161,0,0.0710969351881114,0,0.0247734226240314,0.0833228721810035,0,0,0,-0.110089389082198,0,0,0,-0.0823282497103112,0,0,0,0.467707155225582,0,0,0,0,0,0,0.100312623491986,0,0.0511716784326147
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0478811262055759,0.175149134624423,0,0,-4.33680868994202e-19,0.0846806487109311,0,0,0,0,0,0,0,0,0,0,0,0,0.517445148526626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00669202217935283,0.162697977826884,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.19227754841356,0,0,0,0.0233145928703007,0.00221533415605399,0.138623768304305,0,0,0.267846307566296,0,0,0,0,0,0,0.140422608291803,0,0.0469822934699597,0,0,0,0,0,0,0,0,0,0,0,0,0.0753467990803665,0,0.078224680599975,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.114484486570371,0.0941795983278505,0,0,0,0,0,0,0,0.0555810366997626,0,0,0.184368611034746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18303579659134,0,0,0,0,0,0.0769055861433819,0,0,0,0,0,0,0,0,0,0,0.230806957853191,0.074552905165567,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,-0.0469196808815826,0,0,0,0,0,0,0.108492674177546,0,0,0,0,0,0,0,-0.147762252926159,0,0.376794580478716,0,0,0,0.0345328967746465,0,-0.0589534786518519,0.186134808606727,0,-0.0424257119927424,0,0,0,0.168144124234991,0,0,0,0,0,0.12723709948897,0,0,0,0.273429036188296,0,0,0,0.0516866123703713,0
X1109.HK.EQUITY,-0.0296670833180472,0,0,0,0,0,0,0,0,-0.282194407302511,-3.46944695195361e-18,0,0,0,0.0697273553243394,0,0,0,0,-0.0564920379821592,0.189079304690109,0,0,0,0,0,0,6.93889390390723e-18,0.678429659208825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265190500867128,0,0,0,0,0,0,0.0271278668347883
X267.HK.EQUITY,0,0,1.38777878078145e-17,0,0,0,0.0135052338362828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114659093888705,0.0207723338917672,0.0500144464779372,0,0,0,0,0.164580214370394,0,0,0,0.0941712704592688,0.211158168759292,0,0,0,0.00664091262769546,0.0361702415592847,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.248470776842102,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.155163808525759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141856414689377,0,0.0328967064800241,0,0.172750583853492,0,0,0,0.0636278674094874,0,0,0.662587903966401,0,0,0.186618359532576,0.0439944564721253
X2007.HK.EQUITY,0,0,0,0,0.0476371111555429,0,0,0,0,0,0.0138800489090506,0,0,0,0,0,0,0,0,0,0,0.119498692747431,0.0812722363540221,0,0,0.23654058626534,0.0645074020014631,0,0,0,0,0,0.21327676715618,0,0,0,0.0547435031890079,0,0,0.172876737736823,0,0,0,0,0,0,0,0,0,0,-0.00354143632445463,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0225241255244266,0,0.210087342951332,0,0,0,0,0,0,0,0,0.121623179794183,0,0.0809436255983282,0,0,0,0,0,0,0,0,0,0,0,0,0.135815579828659,0,0,0.23548622395136,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,-1.38777878078145e-17,0,0,0,0,0.0278930142003728,0,0,0,0,0.48215420399196,0,0,0,0,0,0,0,0,0,0,0,0,0.399947698001502,0,0,0,0,0,0,0,0,0,0,0.0106875780906191,0,0,-0.0552171777738837,0,0,0,0,0,-0.00143612878170873,0,0,0,0,0,-0.0605995661153272,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.170312023953314,0,0.0870846907447441,0,0,0,0.0914879931690575,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101943794648065,0.21089415351834,0.0378239476168958,0,0,0.0581762393874455,0.208953699704226,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0.0383659134393771,0,0,0,0,0,0.0172957605719819,0,0,0.0994698988152356,0.237139354926274,0,0,0,0,0,0,0,0,0,0,0,0,0.109547432684418,0,0.248327225649482,0,0.104499358198566,0,0.0318239802647702,0,0,0.254425744765346,0,0,0.194845686058804,0,0,-0.329599240285572,0,0,0,0,0,-0.00520051366266326,0.0627202947803384
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00067890540544735,0,0.484491737850256,0,0,0.278655904213724,0,0,0,0,0,0,0,0,0.0576341751368429,0,0,0,0.157782278774917,0,0,0,0,0,0,0,-0.0547216564510019,0.0928840228127029,0,0,0,0,0,0,0,0,0.023551540716437,0.0896996841558598
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0434483529200545,0,0,0,0.0907561104598915,0,0,0,0.0696768680479926,0,0,0,0,0,0.206316695275827,0,0,0,0,0,0,0,0,0,0.0257892932180546,0,0,0,0.129988439493718,0,0,0,0,0,0.116638191210501,0.238210216133576,0.0847175401149927,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.353537048709164,0,0,-0.162425220859553,0.727665698015085,0,-1.73472347597681e-18,0.103280350652025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0964016768821021,-0.0671668355771408,0,0,0,-0.0883119680061341,-0.02247154429309,0.00233253069598661,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.150862397148043,0.0158585712467008,0,0,0,0,0,0,0,0,0,0,0.0133826207185875,0,0,0,0.0285439593026439,0.169912270893132,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0298937489827376,0,0.476809147413987,0,0,0,0,0.0181681642101499
X600837.CH.EQUITY,0,0,0,0,0,0.0480214395012465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301472296394322,0,0,0.120466501762523,0,0.0381398491159206,0,0,0,0.0611610884267319,0.0736614948413205,0.022285870258196,0.153617864602438,0,8.67361737988404e-19,0,0.175636136345487,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.121734748441846,0,0.0648686083068822,0,0,0.102590281172629,0.136044910209605,0,0.236189038004915,0.0889491183870232,0,0,0,0,0,0,0,0,0.146775502117729,0,0,0,0,0,0.267292923061382,0,0,0,-0.21558743409979,0.0698706973020521,0,0,0,0.0108492870839308,0,0,0,0,0,0.00794465389839998,0,0,-0.00885461247723191,0.0189592785784013
X601229.CH.EQUITY,0,0.150837679195121,0,0.0289764876204504,0,0,0,0,0,0.037378280563097,0,0.202456756361589,0,0.231992043344501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548218106017522,0,0,0,0,0,0,0.0627286582548919,0.0555847729739517,0,0,0,0,0,0,0.154361755054648,0,0,0,3.46944695195361e-18,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0355453299239473,-0.200898171448101,0.242583059649113,0,0,0,0.0181618678622399,0,0,0,0,0.104939945739295,0,0,0.313741292389892,0,0,0,0,0,0,0,0,0,0.0282824223585961,0,-0.234444958407808,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569633679161137,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.195457327969602,0,0,0,0,0.0355442293529043,6.93889390390723e-18,0,0,0,0,-0.0813499957121594,0.100894289664127,0.176820292474242,0,0,0.165679387448248,0,0,0,0,0,0,0,0.0957000998082415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277146127929875,0,-0.00568213628152153,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.209327149610902,0,0,0.124451418812737,0,0.183518338304074,0,0,0.0179667612293934,0,0,0,0,0.0555301504741936,0.0246838217290854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248180077556744,0,0,0,0.110360689353683,0,0,0.120715624723456,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33398860870799,0.0752762265289731,0,-1.73472347597681e-18,0,0,0,0.00244794396370564,0,6.93889390390723e-18,0,0,0,0.0519730020440479,0.167933851702699,0,0,0.00385950865443183,0,0,0,0,0,0.153070754399101,0,0,0,0.0947897492338922,0.133473592292897,0,0,0,0,0,0.0525324274141782
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107618048151095,0,0,0,0,0,0,0,0.0429754730790762,0,0,0,0,0,0,0.0449316266828028,0,0,0.119099147628621,0,0,0.30800418599228,0.0306560252112631,0,0,0,0.0885584327426492,6.93889390390723e-18,0,0,0.0378625049916608,0.220133254008957,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.000302995556980714,0.0341557684003871,0,0,0,0,0.173838461215531,0,0,0,0,0,0,0,0,0,0.0578854598909727,0,0,0,0,0,0,0,0,0,0.0473695438263477,0,0,0,0,0,0,0.00290804344211778,8.67361737988404e-19,0,0,0,0.212732655373458,0,0,0,0.394294652421358,0.0895048097034288,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0894503807091575,0,0,0,0.0673788484308486,0,0,0,0,0.291127780548611,0,0,0,0,0,0,0,0,0,0,0.202825678591911,0,-0.00363231366906266,0,0,0,0.0404971677668487,0,0,0,0,0,0.0597578618430719,0,0,0,-0.0354614176160958,0,0,0,0.107051796756206,0.175517655181371,0,0,0,-0.031927048782111,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0191338093013318,0,0,0,0,0,0,0,0,0,0,0,0.115165032829417,0,-0.100392425913439,0,0,0,0,0,0,0,0,0,0.0634448270676423,0,0.0668082260858576,0,0,0,0,0.028757643833129,0.470505313979362,0,0,0,0,0,0.0138952590057158,0.325906076090943,0,0,0,0,-0.0188144522368002,0.0240259021448776,0
X2881.TT.EQUITY,0,0.0855404528442168,0,0,0,0,0,0.050688847310796,0,0,0,0,0,0,0,0,0.12995805383332,0,0,0,0,0.0454931671106646,0,0,0,0,0,0,0,0.0404437457281928,0,0,0,0,0,0.200009131234649,0,0,0,0,0,0.261040936869106,0,0,0,0,0,0,0,0.0735065677059877,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.100100252705516,0,0.0513692121713233,0,0,0,0.153905564989572,0,0,0,0.224129326098465,0,0,-0.0896232078569996,0,0.133766779777339,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.657942990948313,-0.072000743902133,0,0,0,0,0,0,0,0,0,0,0.115022440106179
VXFXI.INDEX,-0.161711167027021,0,0,-0.0121424679937238,0,0.180297921537993,0,0,0,-0.0954855116688463,0,0,0,0,0.0132799496073363,-1.30766674159111,0,0,0,0,0,0,0,0,0,-0.331090378183808,0,0.561543940396251,0,0,0,-0.491292088097531,0,0.246217936221823,0,0.732883811262535,0,0,0,0,0,0,0,0,0,0,0,0.5307482193242,0,0,0,0
CN210SLOPE,0,-0.626533053690846,-0.25837355001118,0,0,0.0201481334254409,0,0,0,0,0,0,-0.105679666979684,0,0,0,0,0,0,0.0398950657395389,0,0,0.782584894680801,0,0,0,0,0,0.116129789523921,0,0,0,0,0.0385527415105149,0,-0.190772402805291,0.0141828288267005,0,0,0,0,0,-0.322474625720721,0.496859930895478,0,0,0,0,0,-1.73472347597681e-18,0,0
