,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X601211.CH.EQUITY,0,0,0,0.120187335681218,0.0448919946805419,0,0.0782436028371543,0,0,0,0,0,0,0,0.240834504735247,-6.93889390390723e-18,0,8.67361737988404e-19,0,0,0,0,0,0.0273339362214573,0,0,0.0581337204021663,0,0.0336080938203388,0.0121267334888107,0,0,0,0.265758129912524,0,0,0,0,0,0.00174128508045108,0,0,0.072486553129603,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.11027058118771,0,0,0,0.0458184158157346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00392716899972078,0,0,0,0,0,0,0,0,0,0,0,0.214510637525155,0.223784458006515,0,0,0,0,0,0,0,0,0.03220903423269,0,0.0889848081706186,3.46944695195361e-18,0,0.109866420620073,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.243581690851631,0,0.182468995383432,0,0,0,0,-0.013684602621928,-3.46944695195361e-18,0,-0.146890457348668,0,0,0.143671530021804,0,0,0.15573137695249,0,0,0,0,0,0,0,0,0,0,0,0,0.00347631783302745,0,-0.0469037919349432,0,-0.173047335881357,0.0653832840935673,0.0561519283584172,0,0.10122736714839,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.208484510743789,0,0.0140334538506386,0,0,0,0,0,0,0.12868269905028,0,0,0,0,0,0,0,0,0,0,0,0,0.0705150930194665,0,0,0,0,0,0,0,0,0,0,0,0.620949797604159,0,0,0,0,0,0,-0.155474019533836,-0.0283518987259685,0
X12.HK.EQUITY,0,0.105457885130469,0,0,0,-0.00306311709710762,0.167352067249322,0,-0.189344067238732,0,0,0,0,-0.0372690745959837,0,0,0.0593248588778131,0,0.00298937415181752,0,0,0,0.122542392863482,-0.212881872645108,0,0,0,0,0,0,0.214411155477187,0,0,0,0,0,0,0,0.57229348231507,0,0,0,0,0,0,0,0,0,0,0,0,0.00637571253645025
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27823390791835,0,-0.0906611181418106,0,0,0,0,0.00271026847290718,0,0,0,0,0.0347470877394389,0,0.0804568929812558,0.0266782301094464,0,0,-0.0544148842187173,0,0.0342563688153817,0,0,0.0496587005329846,0,0,0,0,0,0,0,0,0.700211155492721,0,0.236647689955464,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.167865491930284,0,0,0,0,-1.73472347597681e-18,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0435068930876374,0,0,0,0,0,0.142173380813453,0,0,0,3.46944695195361e-18,0.0389317000355967,0.310592959888598,0,0.399474063356073,0,0,0,0,0,0.0419477635523639,0,0,0.0967191997136554,0,0.195033410338679,0.0145303777864169
X823.HK.EQUITY,0,0,0,0,0,0,0,0.032217103672076,0,-0.0738868128188973,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00389932521066267,0,0,0,0,0,0,-0.0550698625019567,-0.0526533113188324,-0.0820658872934058,0,0,0.125853665326307,0,0.0966291569460578,0,-0.173416848418603,0,0.201596499285416,0,0,0,0,0,0,0,0.351448912814819,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0365816554555382,0,0,0,0,0,0,0.0983298407392075,0.119008512238154,0.215857998962322,0,0,0,0,0.0240577699961791,0,0,0,0.0572634816280048,0,0,0,0.150776177851601,0,0,0,0,0.0251591549651568,0,0,-1.0842021724855e-19,0,0,0,-0.129998034122132,0,0.16328212145671,0,0,0,-0.022583886045935,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0152360984125704,0,0,0,0,0,0,0.211910564311148,0,0,0,0.405159351355051,0,0,0,0,0,0,0,0,0,0.0245856929372548,-0.0380881543731993,0,0,0,0.108538631858698,0,-0.0265404660127604,0,0,0,0,-0.021131825140842,0,0,0,-0.0484533761550933,0,0,-0.0145830879595991,0.0239731570387367
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.153104696934172,0,-0.211299909525231,0,0,0,0,0,-0.144161334253474,0.144652262539431,0,0,0.156400375609775,0,0,0,0,0.2040117300883,0,0,0.335326218651972,0,0,0.208098942039577,0,0,0,0,0,0,0,0,0,-0.272028930334248,0,0,-3.46944695195361e-18,0,0,0,0.332286843993385,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0216410421968517,0,0,-0.00647949602203753,0,0,0,-0.0719012955098332,0,0,0,0.0525569851232263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294564128106699,0,0,0,0.127328680393197,0,0.621889075867879,0,0,-0.194352611810104,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.00120492243359763,0,0,0,0,0,0,0,0,0.0787942187128017,0,0.0709045130523302,0,-0.0449604159393584,0,0.247484111403058,0,0,0.00213766067103393,0,0,0,0,0,0.105632369661169,0.0152790643152342,0,0,0,0,-0.00399766092994208,0.0775720381184955,0,0,0,0,0,0,0,0,0,0,0.0796225966720528,0,0,0,0.272368924457225,0,0,0,0.025561145206745,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0157956630554084,0.153072402746888,0,0,0,0,0.0504218100266647,0,0,-0.170986943095443,0,0,0,0,0,0,0,0,0,-0.049795360138259,0,-0.0800498053262149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0.567965576336437,-0.141465403624643,0,0,0.172075978985459,-0.140880938281177,-0.0313535017042206,0,0.0523650127025093,0,0,0,0,-0.781606520482136,0,0,0,-0.0606234498130404,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228214476457043,0,-0.126644060823156,0,0,0,0,0,0,-0.214895705699442,0,0,0.132793242382746,0,-0.104029948250822,0,0,-0.0584218570825277,0,0,0,-0.122429453970359
CN210SLOPE,0,0,0,0,0,-0.101559781320292,0,-0.259725066320658,0,0,-0.119416439199693,0,0,0.419467016638898,0,0,0,0.310180381453117,0,0,0,0,0,0,0,0,0,0,0,0,0.0886594049478629,0,-0.0121730974979684,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0251165987645844,-0.598053569738143,0,0,0,0,0
