,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X600000.CH.EQUITY,0.193663248124375,0.103980891542756,0,0,0.0941929719462555,0,0.012847185450649,0,0.0277772090767845,0,0,0,0,0,0,0,0.0448296520030501,0.0858884697330378,0,0.0211104708321245,0,0.105000747494878,0,0,0,0,0,0.0735697964315248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680024884669815,0,0,0,0,6.93889390390723e-18,0,0,0,0
X388.HK.EQUITY,0,0,0.34744297582263,0,0,0,0,0,0,0,0,0,0.0436500810790054,0,-8.67361737988404e-19,0,0.0942849264916138,0,0.129842346461975,1.40347106488692e-05,0,0,0.0764927825739131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497227517069302,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0290491287868448,0,0,0,0,0,0,0,0.0574339055166611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563607750684463,0,0,0.345349999172491,0,0.130924565652783,0.0391478866427544,0,0,0.180039923875136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0186492109509893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216384114591754,0,0,0,0,0,0.0391498101463561,0,0,0,0.151253461445301,0,0,0,0,0.0853120658100709,0,0,0,0.119651027392437,0.276634329538208,0,0,0,0,0.131807373453514,-0.00519077124526153,0.0108943420105472
X16.HK.EQUITY,0,0,0,0,0.0193497325591281,0,0,0,0,0,0,0,0,0.0184944880174022,0,0,0,0,0,0.199161221978744,0,0,0.133318069529808,0,0,0,0,0,0,-0.12790047038794,0,0.26499030445804,0,0,0,0.171132323750801,0,0.186973640940566,0,0,0,-0.158566637832815,0.176738475349579,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.136737790073158,0,0,0,0,0,0,0.0300134174271592,0,0.438855066552407,0,0,0,0,0,0,0,0,0,0,0,-0.122260822396261,0.0993638139536616,0,0,-3.46944695195361e-18,0,0,0,0.107532228416939,0.231955900159237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309775112174632,0
X688.HK.EQUITY,0,0.147897193621921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628822907360482,0,0.19449348709319,0.157511324585884,0,0,0,0,0,0.514650550221935,0,0,0,0,0,-0.113932615489235,0,0,0,0,0,0,0,0,-0.0559885383497167,0
X600016.CH.EQUITY,0,0.0386350696090645,0,0.0992759595660672,0.148674042533527,0,0,0,0,0.0788057230670557,0.102229668608625,0.208363510688703,0.151499533895418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284321033883391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800282485742092,0,0.0173098697376956,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101917572173262,0,0,0,0,0,0,0,0,0,0,0.18356247906593,0,0,0,0,0,0.015593705514728,0.0141178673758477,0,0,0,0,0,0.23306100890429,0,0,0,0,0,0,0,0.106964868744608,0,0,0,0,0,0,0.148504313258832,0,0
X601601.CH.EQUITY,0,0,0.739011944119623,0,0,0,0,0,0,-0.100480450649621,0,0,0,0,0,0,0.106738689856658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018093935864289,0,0,0,0.00462756056277626,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0190716033039377,0,0.190032514826807,0,0,0,-0.0148744489634309,0,0,0.212785802772726,0,0,0,0,0,0,0,0,0,0.371858364902251,-0.0274194297774507,0,0,0,0,0,0,0,0,0,0,0.171842001873646,0,0.0087217292957034,0,0,0,0,0,0,0.0672453343506505,0,3.46944695195361e-18,0,0,0,-0.09315445926871,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.3223511260747,0,0.0946862712044778,0,0,0,0,0,0,0,0,0,0,0,0.177870478751414,0.528842372965803,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.086173822776467,-0.061250278251035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124788306994646
X601066.CH.EQUITY,0,0,-0.154046491337121,-0.13331223869818,0,0,0,0.041291351596885,0,0.033634075861099,0,0,0,0,0,0.707474582063267,0.224463274039823,0,0,0,0,0,0,0,0,0.117413767300789,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0162189761220833,0,0.11413971034024,0,0,0,0,0,0,0,0,0,0,0,0,0.0447519121614715
X601998.CH.EQUITY,0,0.0607108816854955,0,0,0.12465571678866,0,0,0,0,0,0.0456603416181507,0,0.100345244809314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251451984681773,0,0,0,0,0,0,-0.0531939017683253,0,-0.0435032820170172,0,0,0.0536107798700034,0,0,0.445613280757729,0,0.0242851831717655,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145545631408367,0,0,0,0,0,0.111554213268833,0,0.00789401594155175,0,0,0,0,-3.46944695195361e-18,0.264326043106533,0,0,0,0,0,0,0.346432545234582,0.108460145879522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.749686936831935,0,0,0,0,0,0,0,0,0,0,0,0,0.0678823212095623,0,0,0,0,-0.0127993779932697,0,0,0,0.207811669471529,0,-0.0221948608322654,-0.029592994214201
X267.HK.EQUITY,0,0,0,0,0,0,0,0.184750134869181,0,-0.0973848778911686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105891022833786,0,0,0.437516236201152,0,0,0,0,0,0,0,0,0,0.196545706825152,-4.33680868994202e-19,-0.0129427996445413,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.149839420389174,0,0,0,0,0,0,0,0,0.471010834760712,2.16840434497101e-19,0,0.141590306408657,0,0,0,0,0,0.0549940736866447,0,0,0,0,0,0,0,0,0,0,0,0,0.160448954253933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141010231952107,0
X601818.CH.EQUITY,0,0,0,0.066694878685647,0.0676925635909839,0,0,0,0,0,0.278384606877812,0.371582397400761,0,0,0,0,0,0,0,0,0,0,0,0,0.0274410757642994,0,0,-0.0858828933087074,0,0.130031350772882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387210561861805,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0237039230594852,0,0,0.061868633159944,0,0,0,0.0961745006247055,0,0,0.0679338412704839,0.0294861629960945,0,0,0,0,0,0.0178021843974574,0,0,0,0.319200251201303,0,0,0,0,0,0,0,0.339574166832388,-0.0298558279489018,0.0392439437387233,0,0,0,0,0,0,0,0,0,0,0.0577649142625886,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0365950583420255,-0.0496698834201371,0,0,0.148312682856807,0.0764284530401849,0,0,0.315756934024981,0,0,0,0,0.00224691707258739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614907436570694,0.00739664118652681,0,0,0,0,0.269158168184744,0,0,0,0,0,0,0,0,-0.0621162211977326
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0603706604011779,0,0,0.0725156858436178,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135953892711193,0,0,0,0,0,0,0,0,0,0.0540810100552195,0.272557812341862,-1.38777878078145e-17,0.0982713902776386,0.0877004223981408,0,0,0,0,0,0.33957295253542,-0.0483592449146846,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.122227819575033,0,0,0,0.0758985851883334,0.0575353641886682,0,0,0,0,0,0,0,0,0,0,0,0,0.00357702737793577,0,0,0,0,0,0,0,0,0,0,0,0.143431598944685,0,0,0.153718763914943,0.0279276371268082,0,0,0,0,0.502025735598143,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0627883457253979,0,0,0,0,0,0,0,0,0.388655627095061,0,0.466170609688103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470426886690113,0,0,0,0,0,0.150061439589791,-0.127002471912729,0,0,0.041797425372364,-0.0203353309977557,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0741989025691946,0.0247897234661688,0,0,0,0,0.138925539707749,0,0,0,0,0,0,0,0.251885528032265,0,0,0,0,0,0,0.0990355897534782,0,8.67361737988404e-19,0,0,0,0,0,0.113360165051563,0,0,0,0,-0.0344308544073688,0,0,0,0,0,0,0,0,0.017755524975084
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147419226555806,-0.00544034753590702,-0.0756451268412256,0,0,0.0943336417817367,0.205102140998435,0,0,0,0,0,0,-0.0929851059039331,0,0,0,0,0,0.170318995425951,0,0,0.099540766439475,0,0,0,0,0,0,0,0.115249430479678,0.16098874535973,0.0402587748749986,0,-0.165152185991226,0
X2882.TT.EQUITY,0,0,0,0,-0.0530989040682838,0,0,0.0437219854036003,0.0217259684477444,0.0652477042003234,0,0,0,0,0.0941716908111826,0,0,-0.0453736778081126,0,0,0.0837233407519995,0,0,0,0,0,-0.125421848532773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.569096444969436,0,0.182766307409055,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0846274767050341,0,0,0,0,-0.168773086204705,0.958945755543724,0,0,0,-0.135065766371082,0,0,0,0,0,0,0,0.276397874633987,0,0,0,0,0,0,-0.279762289010079,0,0,-0.0484712864520259,0.0224845217602939,0,0,0.079879531711103,0,0,0,0,0,-0.1386450114024,0,0,0,-0.145488472414219
X600837.CH.EQUITY,0,0,0,-0.00908949243940223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128315884121622,0,0,0,0.0101415556420419,0,-0.114941373458487,0,0,0,0,0,0,0.412848553349512,0,0,0.0736332755746854,0,0,0,0,-1.38777878078145e-17,-0.0550721609413078,0,0,0,0,0,0,0.47064414714304,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.170609157224004,0,0,0,0.0375372230979789,0,0,0,0,0,0,0,0.166481009752936,0,0,0,0.269523106975667,0,0,0,0,0,0,0,0.0343031639364066,0,0,0.027293283196184,0,0,0,0,0,0,0,0.230907257482456,0,0,0.107507390626344,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.123193434712444,0,0.153587558804272,0,0,0,0,0,0,0,0,0,0,0.321943611536019,0,0,0.189984275834665,0,0,0,0,0,0,0,0,0,0,0,0,0.0808149333188316,0,0
X600999.CH.EQUITY,0,0,0,0,0.117036792537713,0,0.047822518099761,0,0,0,0,0,0,-0.0233072389274689,0,0,0.0292568304749649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183805786108913,0.198043730648673,0,0,0.12964326129966,0,0,0.0421848590924658,0,0,0,0.18331630687928,0,0,0,0,0.201628175174923,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542646123443168,0,0,0,0,0,0,0.190624522124351,0,0,0,0,0,0,-0.106232317376289,0,0,0,0.0359773715737855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161903875986601,-0.0380703965138266,0
X601169.CH.EQUITY,0,0.0289084814443624,0,0,0,0.0712531648861063,0,0,0,0.0275953816063589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316735188290976,0,0,0,0,0,0,0.0624172993352062,0.172560194517,0,0,0.087573449868653,0,-0.0271382631760451,-0.0410130174363594,0.113638104442913,0,0,0,0,0,0,0.51628083738385,0.0521974846226551,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.164867189138409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248853355219984,0,-0.156554568845249,-0.0570517301081862,0,0,0,0,0,0,0,-0.0505225943036649,0,0,0.0561944176717861,0.101515776383333,0,0.493800876222515,0,0,0,0,0,0,0,0,0,0.345220266144628,0,-0.0320899232442176,0.0695875820735641
X600015.CH.EQUITY,0,0.17998846253667,0,0,0,0,0,0,0,0,0,0.233013770210445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983670858802219,0,0,0.222569605522923,0,0,-0.0270214132494441,0,0,0,0,0,0,0.175434647937316,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.0862268750658108,0,0,0,0,0.131091956178627,0.221970101105828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665506684011265,0,0,0,0.0203011044659827,0,0,0,0,0.0528262833131659,-0.104085485047936,0,0,0.0558924798651424,0,0,-0.00852580078985775,0,0,0,0,0,0,0.436649320944042,0.230420377010689,0,0,-0.224335104435696,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646781798243596,0,0,0,0,0,0,0,0,0.0145635412008821,0.0536002098887002,0,0,0,0,0,0,0,0.136854108254226,0.0650422613009431,0,0,0,0,0,0.347773270977711,0,0.0524506310012648,0,0.224409737288579,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.0405995185842333,0,0,0,-0.0622744848709545,0,0.179362024081705,0,0,0,0,0,-0.0246812590307636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247049538286395,0,0,0,0.168734785031077,0,0,0,0,0,0,0,-0.61676590345758,0,0,-0.15581240246333
CN210SLOPE,0,0,0,0,-0.275831183598151,0,0.19316217402955,0,0,0,0,0,-0.0428731699129762,0,0,0,0,0.107952136433101,0,0,0,0,0,0.0783182031033015,0.0483637152180408,-0.00235720181562517,0,0,0,0,0,0,-0.21503433323192,0,0,0,0.0887677934076826,0,0,0,0,0,0,0,-0.0243177974220236,0,0,0,0,0,-0.266818224522021,0
