,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.112800285416047,0,0,0.252279165332588,0,0,-3.46944695195361e-18,0,0,0.010670935007184,0,-0.110371150056923,0.192875964426879,0,0,0,0,0,0,0.0321169155302444,0,0,0,0,0.335094242867889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012652842080472,0,0,0,0,0,0,0,0,-0.0897300819454465,-0.0425122996311271
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00457594987570165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483590855326728,0,0,0,0,0,-3.46944695195361e-18,0,0,0.075348886924826,0,0,0,0.0776880169288676,0,0,0,0,0,0.210167035451634,0,0,0,0.208214096004197,0,0.100743903763022,0,-0.286339034087804
X600000.CH.EQUITY,0,0,0.125272476950648,0,0.0631303813615209,0,0,6.93889390390723e-18,0,0,0.446629463698534,0,0,0,0,0,0,0,0.202776136893532,0,0,0,0,0,0,0,0.182622397001654,0.10849854944269,0.00859861579226122,0,0,0,0,0,0,0,0,0,-0.121674875389559,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0794565115774216,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.261071330438027,0,0,0,0,0,0,0,0,-0.105978736477992,0,0.0360859613205448,0,0,0.22819880962761,0.200708816054416,0,0,0.186094076130662,0,0,0.616669774202944,0,0,0,0,0,0,0,0.0292587441793648,0,0,-0.0695854309073159,0,0
X11.HK.EQUITY,0,0,0,0,0.139350954358658,0.140851210400838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477984992776107,0,0,0,0,0,0.504166733399548,0,0,0,0,0,0,0,0.0697742393104988,0,0,0.140729799230743,0,0,0.222191694770269,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0458627290289955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833787222600214,0,0,0,0,0.0564580119331703,0,0,0,0,0,0.544632493465792,0,-0.0478907792280093,0.0469774729620422,0.129737660272992,-0.0366238384922851,0,0,0,0.0608807757573601,0.00825818734545117,0,0.042805721499104,0,0,-0.103917995611823,0
X601601.CH.EQUITY,0,0.0797805319987605,0,0,0,0,0.0682419654835753,0,0.232645266930438,0,0.139359287091857,0,0.00397918246264386,0,0.023107514100319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222006537166832,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0756306759275376,0.217934939895497,0,0.404164821662483,0,0.0971470522491975,0,0,0.126311194265841,0,0,0,0,0,0,0.184239733968561,0,0.123038594169541,0,0,0,0,0.011733029034647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,-0.0242296334640473,0,0,0,0,0,0,0,0,0,-0.399287131460394,0.0632360011528746,0,0,0,0,0,0,0,0,-0.153062506741062,0,0,0,0,0.243971053177141,0.217232886023334,0,0,0,0,0,0,0.352119529180655,0,0.154220383328992,0,0,-0.203091021210024,0.550931125293518,0,0,0,0,0
X2388.HK.EQUITY,0,0.337288392600194,0,-0.0306710147304273,0.28126441133182,-0.458852341572489,0,0,0,0,0,-0.121646432459766,0,0,0,0,0,0.577414520143352,0,0,0,0,0,0,0,0.146840348181902,0,0,-0.150683208601474,0,0,-0.086842043835336,0,-0.217460651954833,0,0,0,-0.0901012979791177,0,0,0.286252341765859,0,0,0,-0.143488571749571,0,0,0,-0.100697326066174,0,0
X600016.CH.EQUITY,0,0,0,0.0537959719049206,0,0,0,0,0,0.0906157419206665,0,0,0.19322677260224,0,0,0,0.0997221051288413,0,0,0,0,0,0,0,0.0949223408119255,0,0,0.0418975447089197,0,0,0,0,0,0.0477358928709847,0,0,0,0,0,0.157199216796415,0,0,0,0.21866572473942,0,0,0,0,0,0.00622908959470841,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0718090179803165,0,0,0,0,0,0,-0.0577064282482554,0,0,0,0.229246954631082,0,0,0,0,0,0,0,0.455887746128472,0,0.097625150513953,0,-0.0979169257405344,0,0,0,0.0433136300053345,0,0,0,0,0,0.194545890008794,0,0,0,0,0,0,0,0,0,-0.185256569272682
X601998.CH.EQUITY,0,0,0.0566421685504597,0.0162948728599249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583791519777863,0,0,0,0,0,0.299826107317977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07492028896863,0,0.14356060426281,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0877378334679178,0,0,-0.0310756022272803,0,0,0,0,0,0,0.0646165969185915,0,0,0,0.0443682803849689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932608607329974,0,0,0,0,0.0568316221289637,0.200036970899492,0,0,0.335405394443848,0,0,0,0.162742337813831,0,0,0,0,0,0,-0.0190005011894771,0
X000001.CH.EQUITY,0,0.0307908811295124,0,0,0,0.0865772120862858,0,0,0.140790017527048,0,0,0,0,0,0,0,0.0822486165833047,0,0,0,0,0,0,0,0,0,0,0.0585128326865738,0,0,0,0,0,0.137896913851027,0,0,0,0,0,0,0.134585687576805,0,0,0.0562046607406045,0,0,0,0.0617818522686839,0,0,0
X2007.HK.EQUITY,0,0.124252863866581,0,-0.115818800726595,0.0589635452584024,0,0,0,0,0,0,0,0,0,0.200283560175663,0.0478910531039983,0,0,0.05448446555912,0.103189218724651,0,0,0,0,0,0,0.0935788246738675,0,0.101710525044366,0,0,0,0.284484320362834,0,0,0,0,-0.0405954776558164,0,0,0,0,0,0,-0.210088295644206,0,0,0,0,0,0
X1109.HK.EQUITY,0.0882395722047796,-0.151444536356173,0,0,0,0,0,0,0,0,0,0,0,0.0272752903457102,0,0,0.172608510303684,3.46944695195361e-18,-0.115452713197814,0,0,0.425621810922695,0,0,0,0,0,0.168149300461712,0,0,0,0,0,0.193204843465518,0,0,0,0,0.107059909242124,0,0,0,0,0,-0.0152471023136947,0,0,0,0,0,0.185938735658683
X601818.CH.EQUITY,0,0,0.0522085491765554,0,0.0165095283007618,0,0.158107227338666,0,-0.0234489839632609,0.249694369291419,0,0,0,0,-0.0965925098766147,0,0,0,0,0,0.403125603381381,-0.0851624884248473,0,0,0,0,0.12953361936509,0,0,0,0.0399072032214563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229702941081223,-0.0570209236437298,0,0,0
X1113.HK.EQUITY,-0.281301397522039,0,0,-0.00998475113375616,0,0,0,0.150100227249789,-0.0359299883580117,0,0,0,0,0,0,0.091009526149328,0,0,0.0341596635880001,0,0,0,0,0,0,0.160883362378329,0,0,0,0,0,0,0,0.0637530054858259,0,0,0,0.0869910083849064,0,0,0,0,0,0,-0.0277015872358819,0.272678773683874,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0112259018836704,0,0,0,0,0,0,0,0,0,0,0,0.641505844813109,0,-0.0223840841327351,-0.0309076541911067,0,0,0,0,-0.0124490197936083,0,0.0233720666475092,0,0,0,0,0.0964986974578217,0,0,0,0,0,0,0,0.156410850022336,0,-0.0753668389624027,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.159496066565569,3.46944695195361e-18,0.341131372805153,0,0,0,0,0,0,0,0,0.247274196287782,0,-0.396354867545178,-0.0542739375342363,0,-0.118513785392978,0,0,0,0,0,0,0,0,0,0.360069429130793,0,0.629765546830539,0,0,0.144684619821134,-1.38777878078145e-17,-0.0775813103324758,0,0,0,0,0,0,0.274298477113556,0,0,-0.283270743491955,0,0.0961527853221701
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.231890463557513,0.0875310175328775,0,0,0,0.0816750745699441,0,0,0,0,0,0,0,0,0.0846311606734439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333861622313871,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.166890470655371,-0.300754965893593,-0.0671295974660091,-0.0567374812780995,0,0,0,0.360375780656822,0,0,0,0,0,0,0,0,0,-0.123649121367914,0.179237988694593,0,0,0,0,0,0,0,0,0.0126635890139054,0,0,0,0.386668549084119,0,0,0,0,0,-0.0368165391371741,0,0
X001979.CH.EQUITY,0.09603908575234,0,0,0.113148948606097,0,0,0,0,0,0,0,0,0,0,0,0.259952408354451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629777345216076,-0.0906052106173225,0.00454453425810625,0,0.144009278880647,0,0,0,0,0,0,0,0,0,-0.0701948302241339,0,0.132088570804646,0.159758146255002,0,0,0.0483484189391016
X600048.CH.EQUITY,0,0,0.133812301868674,0,0,0,0,0,0,0,0,0,0,0,0,0.0997322097809796,0,0,0,0,0,0,0.152825453364942,0.0268477134561344,0,0,0,0,0,0,0,0,0.0161978069669134,0.0966699624746912,0,0,0,0,0.0371860935798767,0,0,0,0,0,0,0,0,0,0,-0.188155158283991,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0906886605923424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499778939489015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197755234474721,0,0.11811514227704,0,0.00199426310799546,0,0,0.259590248975301,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.121026040231509,0.0605090303852232,0,0,0,0.301962319066524,0,0,0,0.134238930336127,0.116589396333839,0.0744718954939193,0,0,0,0,0.121423799490998,-4.33680868994202e-19,0.0788897700743086,0,0,0,0,6.93889390390723e-18,0.0638643132694005,0,0,0,0,0,0,0,0,0,0.0324781561637092,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.163621106504497,0.0877642247616739,0,0,0,0,-0.038125477327867,0.436926696239053,0.132070817011326,0,0,0,-0.0217768935182116,-0.0163800895371223,0,0.0455869999441536,0,0,0,0.268111687039585,0,0,0,0,0.108042315498458,0.231460721815224,0.0449698904042638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150379781380341
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00493416343057012,0,0,0,0,0,0,0.544176610500362,0,-0.0545085633276611,0,0,0,0.113136816299007,0,0,0,0.0529051972806521,0.0287444955204359,0,0,0,0,0,0,0,0.0897112019243535,0,0,0,0,0,0,0,-0.0364433478241285
X601229.CH.EQUITY,0,0.0270860859964978,0,0,0,0,0.271138935296291,0,0,0.00136889718941883,0,0,0.364959835533045,0,0,0,0,0.0379462088265888,0.0738837426561677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381371386225619,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.207338177602242,0,-1.38777878078145e-17,0,0,0.238827157416299,0,0,0.00703494469536509,0,0,0,0,0,0,0,0,0,0.240559829475646,0,-0.0557753881812136,0,0,0,0,0,-0.18220196915993,0,0,0,0.0796731088341463,0,0,0,0,0,0,0,0,0,0,0.23967516812322,0,0,0
X601169.CH.EQUITY,0,0,0,0.0185831326388916,0,0,0.321169195277307,0,0.0549817611970742,0.115471353287114,0,0,0,0.0552109590896094,0,0,0,0,0,0,0,0,0.143890485921368,0,0,0,0,0,0,0,0,0,0,0,0,0.025854768880458,0,0,0,0.12501653693861,0,0,0,0.128646845371537,0.0240999702482016,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0905678184765378,0,0.0104108171313652,0,0,0,0,0,0,0,0.235189356975886,0,0,0.135098592592159,0,-0.0412605717320504,0,0,0,0,0,0,0,0,0,-0.119662198269786,0,0,0.0832116166649902,-0.0602050988079732,0,0,0,0,0.602384378945727,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.216992477978817,0.0586076929870545,0,0,0
X600015.CH.EQUITY,0,0,0.0793532333805874,0,-0.164780706941793,0,0.228396646197413,0,-1.38777878078145e-17,0,0,0,-0.401978595597781,0,0,-0.115658406487224,0,0,0,0,0,0,0.637735893556995,0,0,0,0,0.423873503177975,0,0,0,0,0,0,0,0.0743778488679469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647594313704024
X2882.TT.EQUITY,0.210493557054303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484839705188694,0,0,-0.026364828788848,-0.0904154916705065,0,0,0,0,0,-0.155544307966161,0,-0.165944526585007,-0.065362487321665,0,0,0,0,0,0,0.263759983814706,0,0,0,0,0.11348035298323,0,0.857203210524671,-0.149153803088467,0.143880622620772
X17.HK.EQUITY,0,0,0,0,0.193937456745176,0,0,0,0,0,0,0,0,0.195902015153003,6.7762635780344e-21,0,0,0,0.0263979385112137,0.00777385648946569,0,0.00974101566409346,0,0,0,0,0,0,0,0,0,0.05318369075974,0.261195759273531,0,0,0,-0.000542270679054119,0.374898431779486,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0448253977319477,0,0,0,0,0,0,0,0,0,0,0,0.0257987366286476,0,0,0,0,0,0.326193680918152,0,0,0,0,0,0,0,0,0,0,0,0.0328125841268579,0,0,0,0,0,0,0.400355491953407,0.078913517116399,0.00962544415371593,0,0,0,0.0881297302395038,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565209485015612,0,0,0,0.122996548886153,0,0,0,0,0,0.0925329469388557,0,0,0,0,0,0.521283986335865,0,0,0,0,0.0400454061583078,0,0.260335748052475,0,0,0,0,0,0,0,0.0141170565344399
X2881.TT.EQUITY,0.0291985733083541,0,0.00949351847238531,0,0.0177781435323838,0,0,0,0,0,0,0,0,-0.0615901153125221,0,0,0,-0.0451558590132681,-0.0113964344902479,0,0,1.73472347597681e-18,0,0,0,-0.093376893538191,0,0,0,0,-0.174720614126951,0,0,0,-0.0489587148906647,0,0,-0.0243711204490275,0,0,0,0,0,0,0.928327299105713,0,0,0,0,0,0.183042784549635
VXFXI.INDEX,0,-0.383233123883135,0,0,0,0,0,0,0,0,0,-0.260700976072716,0,0.060074788871146,0,0,-0.0699903570774586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107827208537013,0,0,0,0,0,0,0,0,0.412479473758683,0,0,0.110189528097451,0,0,0.171782002181841,0,0,0
CN210SLOPE,0,0,0,-0.452758131549831,0,0,-0.324277365207355,0,0,0,0,0,0,0,0,0,0,0,0,0.0206736775762817,0,-0.157683503643234,0,0,0,0,0,0,0,0,0,0.042462000924873,0.0893111249549796,0.27643773589304,0,0,0,0.245193131949184,0,0,0,0,0,0,0.0907985219661274,0,0,-0.0686783775131689,0.264054784512792,0,0
