,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.00898642003421932,0,0,0.457126831608835,0.0405729892072302,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0369407419679613,0.0885804016720283,0,0,0,0.364038305450602,0,0,0,0,0,0,0,-0.00458736305932854,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.084768748012141,0,0,0,0,0,0,0,0,0,0.548222772606394,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339858468792587,0,0,0,0,0,0,0.0555585395728095,0.140733997960569,0,0,0,0,0,0,0,0,0.054006815137881,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0489998261349288,0,-2.16840434497101e-19,0.163882152041501,0,0.0799475522766504,0,0,0,0,0.198699345198246,0,0,0.339920903270158,0,0,0,-0.015261591954337,0,0,0,0,0,0,-0.0583017460083666,0,0,0,0,0,0,0,-0.0786265493293098,0,0,0,0,0,0,0,0.092324441394956,0,0.261267175421062,0,0,0,0,0,0,0,0.0863067605603861
X000002.CH.EQUITY,0.0958261539177556,0.0391755733952626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060348135711548,0,-0.0967573189367225,0,0,0,0,0.0264624353360226,0,0,0,0,0,0,0.454764477679561,0.10489729417381,0,0,0,0,0,0,0.262796898596452,0,0,0,0,0,0,-0.132268497646425,0,0,0,0,0,-0.0281637424257305
X000001.CH.EQUITY,0,0,0,0,0,0,0.306326074434399,0,-0.136446248000546,0,0,0,0,0,0,0,0,0,0,0.139380116048663,0,0,0,0,0.13862306621457,0,0.181833844291696,0,0,0.296878523785089,0,0,0,0,-0.132419355271203,0.296318615655455,0,0,0.000788404752072164,0,0,0,0,0,0,0.147830684114477,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0.0111792955091689,0.101689685480518,0,0,0,0,0,-0.111181040375041,0,0,0,0,0,0,0,0,0,0,0.018596027206573,0,0.360265182394478,0,0,0,0,0,0,0,0,0.292128795806133,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0261608911924073,0,0,0,0,0,0,0,0,0,0,0.0750863276871121
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.131121242906579,0.348149281473259,0,0.169073757345549,0,0,0,0,0,0,0.0259082463498541,0,0,0,0,0,0,0,0.0123029673507412,0.0764863152676577,0,0,0,0,0,0,0.00265859789430933,0,0,0.13735588785346,0,0.20599485480524,0,0,0.0815360103635625,0,0.147129533304647,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0505514126498687,0,0,-1.73472347597681e-18,0.0276562160528596,0.0909841670954932,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488384780100763,0,0,0,0,0.0626069558812171,0,0,0,0.0584713701917221,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744889292627447,0,0,0
X11.HK.EQUITY,0,0,0,0.0172079135556928,0.153835770383439,0,0,0.054277629894432,0,0,0,-0.093246163598692,0,0,0,0,0,0.0677076479319878,0,0,-0.039338392837216,0,0.58766452011934,0,0,0.0190836548516832,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00263548683344145,0,0,0,0,0,0,0,-0.00600521771156222
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571438976321774,0.112940619112711,0,0,0,0.0873029063948078,0.0466329180122346,0,0,0,0,0.382240560569595,0,0
X688.HK.EQUITY,0,0,0,0.232432378798285,0,-0.314312356822291,0,0,0.12917153469122,0,0,0,0,0.0678397645256768,-0.0330533348081553,0.140296094093385,0,0,0,0,0,0,0,0,0,0,0,0.545032041619311,0.113428463638504,0,0,0,0.0600969534274212,0,-0.132257614266694,0,0,0,0,0,0,0.336839798841895,0,-0.135767495772237,0,0,0,-0.0442346314353316,0,0.052605885712454,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128214882348843,0,0,0,0,0,0,0,0.0791993449214878,0.0718628436371901,0,0.00800809638894473,0,0.00238322226378692,0,0,3.46944695195361e-18,0.11031286513498,0,0.0571668968020412,0.116095806771373,0.128505316762404,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0844369881052439,0,0,0,0,0,0,0,0.0485533968862382,0,0.076201317770856,0.375891930024866,0,0.0094694469683388,0,0,0,0,0,0,0,0,0,0.0071403179061134,0.290364538442056,0,0,0,0,0,0,0,0,0,0.129982206530382,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.123418085450034,0,0.0261064545584051,0,0.180268908388982,0,0,0,0.105455125231063,0,0.0881299449871511,0.0509986326138678,0.0598742366122423,0,0,0,0,0,0,0,0,0,0,0.122714738739853,0,0,0.0133059250962361,0,0.130833460821537,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0856410416747901,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.0167057434723968,0,0,0,-0.0560083494451142,0,0,0,0,0.13898800806039,0,0,0,0,0,0,0,-0.0584677793319222,0,0,0.535953174977756,0,-0.0383673567184045,0,-0.0235289607880569,0,0,0,0,0,0,0,0,0,0,0.0580710331764267,0.162862421164273,-0.135719552739362,0,0,0,0,0,0.202085940549888,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.14807535185475,0,0,0,0,0,0,0,0,0,0,0,0,0.151197774238078,-0.0204879197555993,0.239440277150724,0,0,0,0,0.159277205809897,0,0,0,0.064692337778329,0,0,0.159602790773382,0,0,0,0.0241231738701588,0,0.0953935040800532,0,-0.0209928070714517,0,0,0,0,0,0,0,-0.0463360129548877,0
X1109.HK.EQUITY,-0.181098772914878,0,0,0,0,0,0,0,0,-0.265068443079503,0,0,0,0.00655531160598501,0.266703271256615,-1.38777878078145e-17,0.157941114601175,0,-0.0948728025045218,0,0,0,-0.112766702090722,0,0,0,0,0.731708613672818,0,0,0,0,-0.283966761683626,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013522098596151,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0449645635916053,0.217682810801552,0.0916054957814899,0,0.0301833587842462,0,0.00484539952026025,0,0,0,0.0249224182811492,0,0,0,0,0,0,0.166505298506054,0,0,0.0199711088904778,0,0,0.37957121674427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431679583522745,0,0,0,0,0,0,0,-0.10438518333423,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.114698956218124,0,0.143101863027411,-0.02818993287173,0,0,0,0.106319994128305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304635310056603,0.0519249436432531,0,0,0,0,0,0.108705544554102,0.0610461928126736,0,0,0,0.0288143829004706,0.208844235442864,0.0228123230397108
X601818.CH.EQUITY,0,0,0,0,0,-0.0198446242532071,0,0,-0.113045369425808,0,0,0,0,0,0.558668787684666,-0.108668651649037,0,-0.0852935943694124,0,0,0.00173910347763853,0,0,0,0,0,0,0,0,0,0.141147002977586,0,-0.0235258521656923,0,0,-0.109848187366542,0,0,-1.0842021724855e-19,0,0,-0.135366860757517,0,0,0,0,0.47839701171907,0.0268328983210414,0,-0.0189670353537055,0,0
X600048.CH.EQUITY,0,0,0,0,0.217208645292967,-0.0364706676788418,0,-0.142519020756076,0,0,0,0,0.341883108687886,0.105184301395837,0,0,0,0,0,0,0.209559772692575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27371884901245,0,0,-0.0782933531480963,0,0,0,0,0,0,0,0,0,-0.139678680491208
X1113.HK.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0.203495900266259,0,0,0,0,0,0.213866820605118,0,0,0,0,0,0,0,0,0,0,0,0.0064478237508368,0,0,0,-0.0656219539860562,0,0,0,0,0.452322715866613,0,0,0,0,0,0,0,-0.0309203984777782,0,0,-0.0382080929243881,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0819632228312633,0,0,0,0,0,0,0,0,0,0,0,-0.0148246241486221,0,0,0,0,0,0.305824042811813,0,0,0,0,0,0,0,0.0321077521131785,0,0,0,0,0,0.0588412102403474,0.0991024003450757,0.0737079758902364,0.14483783521082,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.165612747834602,0,0,0,0,0.13633386788385,0,0,0,0,0,0,0,0.435486803370096,0,0,0.237594618343815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182975130955469,0,0,0.034159429490044,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.154130282688631,-0.0636355371968551,0,0,0,0.0368065910857486,0,0,-0.157766201852003,-0.0269924126649929,0,0,0,0,0,6.93889390390723e-18,0,0,0.355578234204885,0,0,0,0,0,-0.0154365302909384,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.488882816208477,0,0,0,0,0,-0.136103113102979,0,0,0,0,0
X002142.CH.EQUITY,0,0.180968974546737,0,0,0,0,0.489578326880344,0,0,0,0,0,0,0,0.11805392990308,0,0,0.0754442479222114,0,0,0,0,-0.0481333587918131,0,-0.0942952401075282,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783797591981325,0,0,-0.0386765515791275,0,0,0,-0.0139521769652941,0,0,0.120509536624812,0,0.0399427904259018,0.0762797673970224
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00933816264195144,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.184501315936855,0,0,0,0,0,0,0,0,0.158784056441097,0.0864042181694134,0,0,0,0.149846673164864,0,0,0,0,0,0,0,0.195570515622786,0,0,0.184314742412827,0.16097540599381,0,0
X600837.CH.EQUITY,0,0,0.181144246158819,0,0,0,0.00261541754345944,0,0,0,0,0,0,-0.039154950521294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270404482904219,0.101085821609192,0,0,0.26583659948868,0,0.00994391528041238,0,0,0,0,0,0.174607270050223,0,0,0,0,0.0507335644047164,0.060284536800048,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274330533347284,0.0365883496378649,0,0,0,0,0.0484809000836418,0,0,-0.112326997696323,0,0.0923180055902814,0,0,0.0663616392279243,0,0,0,0,0,0,0,-0.0503215677445152,0,0,0,0,0,0.0711261648239331,0,0,0,0.314122988530243,0.226126274464279,0,0,0,0,-0.00398266036584289
X601336.CH.EQUITY,0,0,0,0,-0.0316671568279584,-0.00173046119587082,0,0,0,0,0,0,0,0,0,0,0.0591818600579124,0,0,0.175794334262709,0.0997601630262598,0.133794558569929,0,0,0,0,-0.0433241291968874,0,0,0.122429344885953,0,0,0,-0.0793614588078577,0,0,0,0,0,0,0,0,0,0,0,0,0.402485651775357,0.139789328516022,0.148631548347728,0,0,0.0661591071141522
X1997.HK.EQUITY,0,0.100830768169819,0.0227756565557491,0,0,0,0,0,0,0,0,0,0.0144158415445261,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217136935285916,0,0.572114314840314,0,0,-0.159100396638737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567852140929723
X2882.TT.EQUITY,0,0,0,0,0,-0.0393015308005403,0.00195297658221369,0,0,0,0,0,0,0,0,0,0.0960828349718515,0,0,0,0.0599524015411387,0,0,0,0,0,0,0,0,0,0,0.126331706499746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359707182455326,0,0,0,0
X601229.CH.EQUITY,0,-0.0625930879448759,0.0337497422146748,0.0771647301105225,0.218082418885271,0,0,0,0,0.16073784916026,0,0,0,0,-0.132081199997808,0,0.0460765558799828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622024590705188,0,0,0,0,-0.28116075682,0,0,0,0,0.133125830453631,0,0.529488998390661,0,0,0
X601169.CH.EQUITY,0,0.0302187806356027,0,0,0,0.151997306030268,0,0,0,0,0,0.457016444305801,0.400556179241199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00162262129747412,0,0,0,0,0,0,0,0,0.127418397227871,0,0,0,0,0,0,0,0.0350546315196429,2.77555756156289e-17,0,0,0,0.0172892587532596,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0485661497189174,0,0,0,0,0,0,0.105678167790468,0,0,0,0,0,0,0,0,0,0,0,0.0659061319970775,0,0,0,0.108708896479905,0,0,0,0.231417986645098,0,0,0,0,0,0,0.20121995231389,0,0.170625462444085,0,0,0,0.187210986162402,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0153929897223099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027635326820673,0,0.0447993205326478,-0.0379548399134575,0,0,0,0,-0.192576317401493,0,0.106171102092598,0.0930715716685009,0.0709047771300688,0,0,0.0141185295209865,0,0,0.0842630045489946,0,0,0,0,0.347733950766722,0,0
X600015.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221537372718175,0,0,0,0,0.248599142599489,8.67361737988404e-19,0,0,0,0,0.234197912677082,0,0,0,0,0,-0.082146108731547,0,0,0.0480838174348429,0.196084184744211,0,0.015865944753611,0.0113185280304281,0.111908326874798,0,0,0,0.097806068903051,0.0948887791351784,0,0,0
X2881.TT.EQUITY,0.338662698810431,0.0207415034000579,0,0,0,0,0,0,0,-0.128693177456539,0,0,0,0,0,0,0,-0.0840261595871006,0,0,0,0,0,0,0,0,-0.107490794019396,0,0,0.0906586083509527,-1.73472347597681e-18,0,-0.0852625074181082,-0.0237034770446688,0.179647384695975,0,0,0,0,0.278282939080519,0.154802118798813,0.334766323680945,0,0,0,0,0,0,0,0,0,-0.0493782063041182
X300059.CH.EQUITY,-0.0546750570567745,0,0,0,0.00745545352162871,0,0,0,0,0,0,0,-0.121061135279794,-0.0456541115198829,-0.0132206426113252,0,0,0,0.195410264936842,0,0,0,0,0,0,0,0,0,0.175210449248183,0,0,0,0,0,-0.0457169246528069,0,0,0.536673700709121,0,0.046016424840214,0,-0.0600554504923996,0.133779483612956,0,0,0,0,0,0,0,0,0.167717542049441
X002736.CH.EQUITY,0,0,0,0,0,0,0.0662388125903932,0,0,-0.0790504753269565,0,0,0,-0.0470206141778927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229050021926723,0,0,0,0.166111598056469,0,0,0.0616974194470779,0.0421541347184965,0.16197039512061,0,0,0,0,0,0,0.230645053558977,0.0101580994544234,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0.16910559691167,0,0,0,0,-0.140146552174796,0,0,0,0,-0.280212756326187,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.311147462900983,0,0.724208651952989,-0.22074225001477,0,0,-0.829260936655426,0,0,0.371051283778824,0,0,-3.46944695195361e-18,0,0,0,0,0,0.40154527063554,0,-0.139119810083745,0,0,0,0,-0.0427432289298321
CN210SLOPE,0,-0.0719426535840874,0.0910529187188036,0,0,0,0,0,0.110947975915333,0,0,0,0,-0.464747019779091,0,0,0,0,-0.159636159836735,0,0,0,0,0,0,0,0,0,0,0.0887436824039472,0,0,0,0,-0.121207829812789,0,0,0,-0.297993504716107,0,0,0,0,0,0,0.154238296386542,0,0,0.548191660324364,0,0,0
