,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0.112820298061511,0.105036245970513,0,0,0,0,0,0,0,0,0,0,0,0,0.0156306804547522,0.323281467514096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194768629800631,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.107875583220173,0.0340715318734676,0,0,0.0386861579837387,0,0,0,0.0506758902928847,0.0918702585542044,0,0,0,0,0,0,0,0,0,0,0.0256949065733432,0,0,0.0124416475327208,0,-0.00931787429481847,0,0,0.658250705663349,0,0,0,0,0,0,-0.0638456956039914,0,0,0.0297499999535492,0,0,0.0262016898204182,0,0,0,0.0507145499479351,0
X601166.CH.EQUITY,0,0.0368487001397194,0,0,0.542003281055959,0,0.0153441100165593,0,0,0.0194921231777709,0.0676586362549656,0,0,0,0,0.0702174249663512,0.0389549309237883,0,0.0710799153984344,0,0,0.0606206616208932,0,0.0577808894136537,0,0,0,0.0726224414972695,0,0,0,0,0,0,0,0,0,0,0,0,0.0152669103552773,0,0,-0.0360267642916866,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.21993190790381,0.033321479636887,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.033731461402117,0,0,0,0,0,0.235895293078414,0,0,0,0,0.0335261464017678,0,0,0,0.0339024821094188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251321057177125,0,0.0410924750156655,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.338969756201341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170529313497624,0,0,0,0,0,0,0,0.108942283053797,0,0,0,0,0.276608014652929,0,0,0,0.0678687900720107,0.0387198925720368,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.172146103671432,0.189104013329372,0,0,0.0915386348755617,0,0,-0.0355398237153535,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,-0.111377298107516,0,0,0,0.0221309041547528,0,0,0,0,0,0,0,0.699702665737034,0.259976049597781,0,0,0,0,0,0,0,0,0.0923648492667119,0,0
X000002.CH.EQUITY,0,0,0.164042235760074,0.0355586900704271,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.111116731250444,0,0,0,0,0.0102072751178429,0,-0.0425621164912751,0.043962620519497,0,0,0,0.121716433524262,0.0711437518514364,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213597826153467,0,0,0.174504122858423,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.193752628165173,0,0,0,0,-0.0159282840465585,0,0,0,0,0,0,0,0.0977834429740743,0,0,0.0971029555267929,0,0,0,0.106036803447954,0,0,0,-0.00908359448440414,0,0,0,0,0,0.124117357014015,0,0,0,0.255064145579193,0,0,0,0,0,0,0,0,0,0.0572150477810624,0,0,-0.020387169445068,-0.139511225636773
X000001.CH.EQUITY,0,0.0694745847951719,0,0,0,0,0.120153840633823,0,0,0,0,0,0.128616423936193,0,0,0.11705462395064,0,0,0,0.0947762305806408,0,0,0,0,0.100258986206074,0,-1.73472347597681e-18,0,0,0,0,0,0.11031950723192,0,0,0,0.0758103006717789,0,0,0.0284505732876783,0,0,0.0098966700153018,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.821403679478657,3.46944695195361e-18,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859393300091346,0,0,0,0.139647700867809,0,0,0,0,0,0,0,0,0,0,0,0.00403721425233601,0,0,0,0,0,0.123674098100056,-0.090514215521971,0,0,0,0,0,0,0.0701638786459579,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.137808655414661,0.145225776880817,0,0,0,0,0,0.022396238897501,0,0,0,0,0,0,0,0.0419539130940667,0,0.245277671840448,0,0.0752347804624188,0,0,0.0489964782551374,0.0794882960880796,0,0,0,0,0,0,0,0,0,0,0.0986686540905893,0,-0.0767061744546161,0,0.14079281654353,0,0,0,0,0,-0.0879505806519978
X600016.CH.EQUITY,0,0,0,0.049711706940379,8.67361737988404e-19,0,0,0,0,0,0,0,0.188012133502632,0.136519225433593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349118056933678,0,0.174700215948339,0,0,0,0,0,0,0,0,0,0,0,0.0224682375298856,0,-0.216374836652076,0.177185337743734,0,0,0,0.091789535836685
X688.HK.EQUITY,0.18484602716466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139449602599568,0,0,0,0,0,0,0,0,0,-0.0968199751285666,0.0550683835242818,0.162534499306756,0.252470883713656,0,0,0,0,0,0,0,0,0,0,0,0.116197368439106,0.0434147832467026,0,0,0,0,0,0.0971195781550468,0.106810650313764,-0.294864392781788,-0.0063849764376094
X601998.CH.EQUITY,0.211945530526713,0,0,0,0.201245305852309,-0.0344380036538204,-0.0447263928936866,0,0,0,0,0,0.365543901420023,0,-0.0234010476372699,0,0.0655529174640544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252832011176775,0,-0.131992099363178,-0.14675261653972,-0.0285887992356443
X11.HK.EQUITY,-0.0655687128768826,0,0,0,0,0.143254146661315,0,0,0.366846088942506,-0.157980361546229,0,0,0,0,0,0,0,0,0,0,0.0956455617174729,0,0,0,0,0,0.329974940550824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16533703654595,0.00850801313614218
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0249803907254969,0,0.328925769735621,0,0,0.259912513991384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.351495703363311,0,0,0,0,0,0.200346585511596,0,3.46944695195361e-18,0,0,3.46944695195361e-18,0.0300999602886567,0.161362643454812,0,0,-0.0873851150475875
X2388.HK.EQUITY,0,0,0,0.0408134856214149,0,0,0,0.019372738691913,0,0,0,0,0,0,0,0,0,0,0,0,0.152180792942779,0,0,0,0.288745261937728,0,0,0,0,0.0618868903725317,0,0,0,0,0,0,0,3.46944695195361e-18,0.0593825715305247,0,0,0,0,0,0.029364533057353,0.423276331621288,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0496851326883928,0,0.271284624446147,0.0931299053847194,0.223871162803723,0.0388295817197991,0,0,0,0,0,0,0,0,0,0,0,0.0224879086601558,0,0,0,0,0,0,0,0.393745081709351,0,0,0,0,0,0.071968220882153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18871037137185,0
X2007.HK.EQUITY,0.0686289036699023,0,0,0,0,0,0.1152457258001,0.221932951927757,0.0847684458803873,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0414093379693884,0,0,0,0.11539216913947,0,0.145327816857288,0,0,0,0,0,0,0,0.0350226612040005,0,0,0,0,0,0,0,0,0,0.155865519442098,0,0,0.0329634170150743,0,0,0
X267.HK.EQUITY,0,0.0392929084767247,0,0,0,0,0,0,0,0.204587720169334,0,0,0,0,0.0378632507775564,0,0,0,0,0,0.0114947746254251,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0.123150831606956,0,0,0,0,0,0,0,0,0.0274029377304679,0,0,0,0,0.147537004473071,0,0,0.207242207784606,0,-0.131118040985732,-0.0220189526207996
X600048.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0427992004054599,0,0,0.665627033498044,0,0,0,0.0992915384089548,0,0,0,0,0,0,0,0,0,0,0,0.017410242648844,0,0,0,0,0,0,0,0,0,-0.0209115054556044,0,0,0,0,0,0,-0.0719965604029782,0,0
X601818.CH.EQUITY,0,0,0,0.25645816148296,0.0661340960272939,0,0,0,0,0,0,0,0,0.00982174982559465,0.0492144342743625,0.0894926041975715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144784485466013,0,0,0,0,0,0.0448503919442157,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.56193229745515,0,0,0.0136410573186984,0,0,0,0,0,0,0,0,0,0,0,0.183068568542428,0,0,0,0,0,0,0,-0.184164731759187,0.222330433542353,0,0,0,0,0,0,0,0,0,0.0625364348893598,-0.0167841829438314,0,0,0,0,0,0,0.368031980552297,0,0,-0.0507457862498633
X601688.CH.EQUITY,0.0276199784183643,0,0,0,0,0.00385552699416318,0,0,0,0.0171450458466906,0,0.0866921372930986,0,0,0,0,0,0,0,0,0,-0.0738457668838057,0.0465162420902868,0,0,0,0,0,0,0,0,0,0,0,0.0689649379120644,0,0,0,0.50930902509431,0,0,0,0,0.0214133097760256,0.0942974245358622,0,0.0911690305843618,0.186501873164009,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0355906661969829,0,0,0,0,0.0990536775839424,0,0,0.000745378090469718,0,0.0216894335666573,0,0,0,0,0.0196929092687719,-8.67361737988404e-19,0,0,0,0,0,0.011119600982116,0,0,0,0.485416672182796,0,0,0.105644350766986,0,0,0,0,0,0,0.0141369284027845,0,0,0,0.0904096813898531,0,0,0,-0.0409231735304675
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0242871896803788,0,0.0683096554866085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241989136074449,0,0.377630006540274,0,0,0,-0.0694688857090447,0,0,0,0,0,0,0,0,0,0.0758674132891748,0.0268284653750305,0,0.283973335270352,0,0,0,0,0.117640371089718,-0.12252000407864
X601336.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342513568067884,0,0.330437420188362,0,0,0,0,0,0,0,0.0295388433050367,1.73472347597681e-18,0,0,0,0,0,0,0.0363483550030549,0,0,0,0,0,0,0,0.137830656602232,0,0,0,0.118725669505276,0,0,0,0.0683624602883208
X000166.CH.EQUITY,0,0,0,0,0.0652568141844458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871890750261646,0,0,0,0,0,0.0156230648916012,0,0,0,0,0.162641594189777,0,0.569797105274636,0,0,0,0,0.0484278110713569,0,0,0,0.0242031184529094,0,0,0,0.0600579586262234
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00491409966480283,0,0.200656016870004,0,0,0.0676954585542077,0,0,0,0,0,0,0,0,0,0.118246872340541,0,0,0,0,0,0,0,0,0.477526040759948,0,0.0666945079257055,0.0613057563492217,0,0,0,0.034707136300869,0,0,0,0,0,0,0.0247489889289578,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.00617275412795246,0,0,0,0,0,0,0,0,0.0409538674696049,0,0.745779002097735,0.115249891590909,0,0,0,0,0,0,0.114235103486414,0,0,0.112840354957819,0,0,-0.017019502995978,0,0,-0.100379908006483,0,0,0,0,0,0,0,-0.209798873234663,0,-0.0733349827641681,0,0,0.00289731576906637,0.1008806838113,0.0262868618504253,0.0650715084094859,0,0,0.0343162961572495
X600999.CH.EQUITY,0,0,0,0,0,-0.398238175722791,0,0,0,-0.0238672229961084,0,0,0,0,0.266038109334917,0.875710865866006,0,0,0,0,0,0,0,0.100271288954517,-0.0688824906945962,0,0,0,0,0.132911935796129,0.246680494157832,0,0,0,0,0,0,0,0,-1.05006776526573,0,0,0,0,0,0,0.0504329602132406,0.0282692451350526,0,0,0,0.0659515908307368
X12.HK.EQUITY,-0.110086806573995,0,0,0,0,0,0,0.0793958071349699,0.00118915973180356,0,0.541728963922308,0,0,0,0,-0.0443130926714703,0,0,0,0,0.237303577275975,0,0.055528600265172,0,0.319588495392919,0,0,0.0856999834074746,0.0175388179201469,0,0,0,0,-0.0543396107767402,0,0,0,-0.129002345159806,0,0,0,0,0,0,-0.118101003794678,0,0,0,0,-0.0468121471349254,-0.184720091857391,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.092767926763451,0,0.168504998869141,0,0,-0.0686744438480141,0,0,-0.302034501189676,0,0.0739286997136734,0.121139200763674,0,0,0.305742922323298,0,0,0,0,0,0,-0.04954472893649,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0582808262923014,0,0,0,0,0.617766057078654,0.035150862256248,0.0500208742212792
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.19726967848145,0,0,0,0,-0.0197832209758071,0,0,0,0,0,0,-0.0161910885510947,0,0,0,0.0145454714331924,0,0,0,0.0211496797026354,-0.201403320619527,0.10031870633496,0,0,0.145772522477326,0,0,0,0,0,0,0,0,0,0,0.258235321342856,0.075508298150982,-2.16840434497101e-19,0,0
X601229.CH.EQUITY,0.90474499642934,0,0,0,0,0,0,-0.0174326793886358,0.471537688692713,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224272349791023,0,-0.24686116177825,0,0,0,0.183041595069332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445142022388661,0.0185446271465068,0.100934733105894
X823.HK.EQUITY,0,0,0,-0.103598117043158,0,0,0,0.0327903762237693,-0.0660313649100562,0.00825267815706454,0,0.105733312729464,0,0,0,0,0,0.0750876651658042,0,0,0.517349846903765,0,0,0,0,-0.0879374552413924,0.26534764221674,0,0,0,0,0,0,0,0,0.0769492850306907,0,0,0,0,0,-0.0546359735271612,0,0,0,0,0,0,0.285158156545959,0,0.045199771476162,0.189747315802405
X002736.CH.EQUITY,0,0,0,0,0.244609287580258,0,0,0,0,0,-0.0581195132481159,0.728019056795639,0,0.076182940535121,0.0264303966984597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140021982585304,0,0,-0.0908309480298317,0,0,0,0,0,-0.0132788279453883,-0.0184778383682097,0,0,0,0,-0.0680253298816407,0,-0.0666649871133337,-0.0272727562791546
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0638500512273847,0,0,0,0,0,0,0.0262501042242386,0,0,0,0.263383067220418,0,0,0,0.289810570790495,0,0.034373953350971,0,0.0360955681203493,0,0,0,0,0,0,-0.0864218429499486,0.212589153359288,0.0333102390257481,0,0,0.146900104501359,0.144496665429448,0,0.0414567251694736,0,0,0.0231050229000215,0,0,0,0,0,0,-0.125496892833384,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.101519969921459,0,0,0,0,-0.25656768415004,0,0,0,0,0,-0.00365815715206544,0,0,0,0,0.0775695021714082,0,0,0.00872286141944172,0,0,0,0.281467353461745,0,0,0,0.154684681427912,-0.247460709878568,0,0.0959465456601523,0,0,0.149988242108695,0.11571629248295,0,0,0,0,0,0.380677967825972,-0.122141082851646,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.213219863712639,0,0,0,-0.018605234386395,0.108441236695015,0,0,0,0,0,0,0,-0.127276063107087,0,0,0,0,0,0,0.809024515553384,-0.017918127981319,0,-0.000918440965008146,0,0,0.0429128638845553,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0313031586707115,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577945405308305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213706092532602,0,0,0,0,0,0,-0.185311821971161,-0.0363204766005884,0,-0.136093783144208
CN210SLOPE,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.295683573569205,0,0,0,0,0,0,0,0,0,0,-0.0229177738627458,0,0,0,0,0.0458785796304637,0,0,0,-0.0507981124634956,0,0.290701641321411,0,0,0,0,-0.0628342876057232,0,0,0,0,0.0838793790164873,-0.249770504810672,0,-0.469528324094898,0.277861343789529,0.521427732937677,0,0,0,0.0225621319697498,0,0
