,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.155277154194174,0,0,0.248181623458407,0,0,0,0,0,0,0,0.326394866838224,0,0,0,0,0,0,0.0820555205718912,0.018873701932554,0,0,0,0,0,0,0,0,0,0,0,0.00698397394465375,0.0259344523068357,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.129325337274594,0.746059449404797,0,0,0,0,0,0,0,0,0.16117617843467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167322407154538,0,-0.156407363055542,0,0,0,0,0,0,0,-0.0103117041169102,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0178156581130671,0,0,0,0,-0.0364299568975579,0,0,0,-0.0275400947334601,0,0,0,0,-0.13834977558664,0,0.0131633298031067,0,0.0795939284039705,0,0,0,-0.00625022557232299,0,0,0,0,0,-0.0329058350219118,0,0,0.130093220059546,0,0,0.0138795981152834,0,3.46944695195361e-18,0,0.511728155160911,0,0,0,0,0,0,0,-0.166904464969749
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244678921029122,0.0951036541671269,0,0,0,0,0,0,0,0,0.191409545185348,0,0,0,0,0,0,0.232922415369778,0.315327528701921,0,0,0,0,0,0,0,0,0,0.182155232614043,0.13264109133628,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.100941772049512,0,0,0.0763372424742877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251011080795766,0,0,0,0,0,0,0.489859431147217,0.0475264204539437,0,0,0,0,0,0.0102981317901912,-0.0827293895629637,0,0,0.241825537085331,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0399318970675293,0,0,0,0,0.0550140577260869,0,-0.0792563585198147,0,0,0,0,0,0,0,0,0,0,0,0,0.152645561956469,0,0.22261245759296,0.120399560196302,0,0,-0.196152986960716,0,0.449985947012352,0,0,0,0,0,0,0,0,0,0.254478257230963,-0.232406410489822,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.134045817808496,0,0.252666111028681,0,0,0,0.00703317057788611,0,0,0.0113494715956732,0,0,0,0,-0.112724831658622,0,0,0,0,0.215540138633634,0,0,0,0,0,0,0,0.0460051044218291,0,0,0,0,0,0,0.106754727507281,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0155772970525943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.629585475207454,0.0797945793672431,6.93889390390723e-18,0,0.0422779925955193,0,0,0,0,0.15006614496601,0,0,-0.0667487083627302,0,0.0497058162954168,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.133886870635402,0,-0.277051725732791,0,-0.449222220642462,0,0,0,0,0,0,-0.0297483785485652,0,0,0,0,0.901659458424688,0,0,0,0,0,0,0,0.00338363582379407,0,0,0,0,0,-0.245074582383729,0.259036667469097,-0.250406330616727,0,0,0,-0.00190084483530886,0,-0.243725139595817,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0715652431066005,0,0,0,0,0,0.141896435438612,0,-0.041818004129573,0,0,0,0,0.0364044576439271,0,0.045980713268985,0,0,0,0.0709194892507312,0,0.131149725108581,0,0,0,0.225628536646281,0,0,0,0,0,0,0,0,0,0,0,-0.0815388538595251,0,0.317015714252853,0,0,-0.140209608860667,-0.250294803168675,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00819893788335634,0,0,0,0,0,0.0252854559689027,0,0.149955782884012,0,0,0,0.243417637998156,0.0467810391438125,0,0,0.0492330138749175,0,0,0,0,0.158623321941488,0,0,0,0,0,0,0,0,0.0366268374870059,-0.402000269824805,0,0,0,0,-0.283365918893552,0,0,0,0,0
X600030.CH.EQUITY,0.0314246740885204,0,0,0,0,0,0,0,0.0812137024769702,0,0,0,0,0.0321027102299716,0,0,0,0,0,0,0,0,0,0,0.00367331178929378,0,0,0,0,0,0.303888883115403,0,0,0,0.221762194032966,0,0.293952164520667,0,0,0,0,0,0,0.0505924902615685,0,0,0.0207279641214706,0,0,0,0
X601998.CH.EQUITY,0,0,0.0047774009692829,0,0,0,0,0,0,0,0.0867839971751266,0,0,0,0,0.180177131870874,0,0,0,0.12568367560479,0.233172773358371,0.143079814928705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348828553509477,0.0838871392022896,0,0,0.10875201895518,0,0.0265701802070617,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0860896779033039,0,0,0,0,0,0.160160051422588,0,0,0,0,0,0,0,0,0,0,0.00231725080169838,0,0,0.0998532159897479,0,0,0.424718553352548,0,0,0,0,0,0.0913029901906885,0,0,0,0,0,0.0238164720747811,0,0,0,0,0,0,0,0.0234519565780255,-0.0509368546623659,0
X000001.CH.EQUITY,0,0,0,0,0,0.107693816411267,0,0,0.174296656817884,0,0.133018889220896,0,0,0,0,0,0.0461021727758834,0.0126967956333285,0,0,0,0.00649377451342157,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.176574225137969,0,0,0.161767952796303,0,0.0971809340745345,4.33680868994202e-19,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0496031761818015,0,0,0,0,0,0,0,0.109333491974708,0,0.0224345323990685,0,0,0,0,0.0996626144696457,0,0,0,0.0866773634936264,0,0,0,0.117559037489976,0.334016655562742,0,0,0,0,0.285331711786731,0,0,0,0,0,0.00207271417172647,0,0,0,0,0,0,0,0,0,-0.0456684814961035,0,0
X1109.HK.EQUITY,0,0,0,0,0.248816209873109,0,0.0203694619042921,0,0.0103882135614291,0,0,0,0,0.159831939892668,0,0,0,1.73472347597681e-18,0,0.272133337779112,-0.069625799562775,0,0,0,0,0,0,0,0,0,0,0.0798865211727934,0,0.21634539857694,0,0,0,0,0,0.00550057263137473,0,0,0,0.052517467519498,0,0,0,0,0,0.197328609768971,0
X1113.HK.EQUITY,0,0.216683664009144,0,0,0,0,0,0,0,0.0197566199343419,0,0,0,0,0,0,0,0.0351660948604058,0,0,0.106593361681024,0,0,0,0,0.0580906530102771,0,0,0,0,0,0,0.00102230178879326,0,0,0,0,0.197677568754878,0,0,0,0,0,0,-0.254142568405539,0,0,0.160588530035827,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.453004486453372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153432853067726,0,0,0,0.242992829845164,-1.73472347597681e-18,0,0,0,0,0.0721148768365781,0,0,0,0.0510473741141487,0,0,0,0,0,0,-0.0827085939861836
X12.HK.EQUITY,0,0,0,0,0,-0.158933872817575,0.204026340161198,0.526253212245039,0,0,0,0,0,0,0,0,0.0343020404252545,0,0,0,0,0,-0.118362387255521,0,0,0,0,0.351854234473476,0,0,0,0,0,0,0,0.415928226099281,0,0,0,0,0,0,0,0,0,0,0,0,-0.404258533552696,0,0.348705364948713
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0949273867531233,0,0,0,0,0,0,0,0,0.52389281968919,0,0,0,0,-0.0979187441110193,0,0.0348219994172032,0,0,-0.0189556245335011,0,0.0873783555154895,0,0,0.0392146629877787,0,0,0.06092575536901,0,0,0,0,0,0.0544375672314145,0,0,-0.0494552373565857,0,0
X823.HK.EQUITY,0,0,0,0.0465047761960089,0,0,0,0,0.0943898484326367,0,0,-0.121708542959949,0,0,0.0615071121360867,0.0359145850585229,0,0.0617515162248855,2.16840434497101e-19,0,-0.0278189139729019,0,0,0,0,0,0,0.119999100136817,0,0,0,0,0,0,0,0,0,0.266055687849476,0,0,-0.178621023348719,-0.0378851641937184,0,0,0,-0.0791316853895757,0,0.176555732608025,0,0,0.100109897235601
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.16610183583651,0,0,0,0,0,0,0,0.169263442708874,0,0,0,0,0,0,0.292262344604625,0,0.38321657549565,0,0,0.0944102871942461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176891866837461,0
X001979.CH.EQUITY,0,0.0313856806387899,0,0,0,0,0,0,0,0,0,0,0,0.332793597711321,0,-0.0866142979894673,0,0,-0.0272252800409666,0,0,0,0,0,0,0,0,0,0,0.0172085755253361,0,-0.160158830662118,0,0,0,0,0,0,0,0.0308810795248897,0,0.48457019394685,0,0,0,0,0.010756664829323,0,-0.0658134709035071,0,0.0845037828330417
X601211.CH.EQUITY,0,0.0534582323231677,0,0,0,0,0,0,0,0,0,0,0.0604501237108816,0,0,0,0,0,0,0,0,0.418564470577708,0,0.0292562417395915,8.67361737988404e-19,0,0,0,0.0708651313940861,0,0,0,0,0,0,0.00284603477465231,0.0707229772354559,0,0,0.00631835011950385,0,0,0.0609000906347662,0.0154402546054889,0.00472946312855572,0,0.229306662365657,0,0,0,0
X601336.CH.EQUITY,0.0155640446622872,0.200575791317079,0,0,0,0,0,0,0.0261260456704169,0,0,0,0.326031448182758,0,0,0,0,0,0,0,0,0.137158698054629,0,0,0,0,0,0,0,0.126575930159655,0,0,0,0,0,0,0,0,0,0,0.115072661910844,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.157970001985096,0,0,0,0,0.0304667076948653,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336027098897279,0,0,0.569911365466534,0,0.00189150818445523,0,0.17903640942861,0,0,0,0,0,0,0,0.00554730225525054,0,0,0,0,0.0664827889418749,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0425585092164311,0,-0.0805941988615615,0.139964675491177,0,0,0,0,0,0,0,0.2034257548225,0,0.0923171325097173,0,0.0661053957798864,0,0,0,0,0,0,0,0.117980118602704,0,0.128463076460258,-0.0159799854758503,0.169498770662656,0,0,0,0,0,0,0,0,-0.0331660526742995,0,0,0,-0.0787295909843942,0,0,0.239647136683393,0,0,-0.140897217802123
X601229.CH.EQUITY,0.402393626285522,0,0,0,0,0,0,0,0,0,0.138103789884208,0.0251233679751368,0,0,0,0,0.137726088128439,0,0,0,0.0304908081098335,0,0,0,0,0,0,0,0.18536087315693,0,0,0,0,0,0,0,0,0,0,0,0.0751200463630288,0,-6.93889390390723e-18,0,0,0.0851956846076406,0,0,0.116036283538744,0,0
X601066.CH.EQUITY,-0.179312872920821,0,0,0,-0.0238193994605408,0,0,0,0,-0.0597997802497618,-0.107292507310567,0,0,0,-0.363464344698005,0,0,0,0,-0.110336400933958,0,0,0,0,0,0,0,0,0.17787810478089,0,0.375900368516373,0.269740153727854,0,0,0,0,0,0,0,0,0,0,0.407901160606003,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.271237275053871,0.256882522753082,-0.0111926516720371,0,0.112056271930698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112239685954406,0,0,0,0,0.113350844782751,0,-0.194735672899752,0,0,0,0,0,0,0,0,0.0777514827849634,0,0,0.0350675962954387,0,0,0.00861716870829297,0,0,0,0,0,-0.0800906176879249,0.0681696902819218,0,-0.127735802096761
X601169.CH.EQUITY,0,0,0,0,0,0,-0.184898327687606,0,0,0,0,0,0,-0.052587732030218,0,0.0499959743543588,0,0,0,0,0,0,0.0610296161873187,0,0,0,0,0,0,0,0,0.0742141925978384,0,0.621664715884949,0,0,0,0.0124772520757901,0,0,0,0,0,0.928239552315747,0.0910869203080421,-0.134391422013702,0,0,0,0.0614550582076148,0
X000166.CH.EQUITY,0,-0.128494013312999,0,0.0695468678602521,0,0,0,0,0,0,0,0,0.269407182421965,0,0.196618574827543,0,-0.0497721670034546,0,0,0,0,0,0,0,0,0,-0.061163564049459,0,0,0,0,0,0,0,0.300130694837376,0,0.249349735585678,0,0,0.0817632724197542,0,0,0,0,0,0.26412658775844,0,0,0,0.0750645802454293,0
X600015.CH.EQUITY,0.248487561908702,0,0,0,-0.308490187635147,0,0.324618641531872,0,0,0,0,-0.38412552753364,-0.0822024148402263,0,0,0,0,0,0,0,0,0,0.145393015176318,0,0.499213467467748,0,0,0,0,0,0.0766157556253839,0,0,0.185707630050984,0,0,0,0,0,0,0,0.103422098393824,0,0,0,0,0,-0.212136469021792,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343301458313572,-0.0140457011632573,0,0,0,0,0,0,0,0,0,0,0.18385912741635,0,0,-0.121224981843754,0,0,0,0,-0.18946939887652,0,0,0.260733517509865,0,0,0,0,0,0,0.978241943103217,-0.0325867953942261,0.116824004562868
X002736.CH.EQUITY,0,0,0.0279772243746578,0,0,0.0376713997261485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048123734285243,0,0.304997225081695,0.015014882581489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328453685123614,0,0.47918328115857,0.0710593898937388,0,0,0,0,0,-0.08808683712135,0.0265100879617544
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363452179957143,0,0,0.219687601927085,0,0,0,0,0.0122757746850593,0,0,0,0,0,0,0,0.50133825607164,0,0,0,0,0.071164787357289,0,0,0.087541665399613,0,0,0.0535616590580876,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.266906377241964,0,0,0,0,0,0,0.0339724339964932,0.21579421171823,0,0,0.0695374741718454,0,0,0,0,0,0,0,0,0,0,0,0,0.227016417790525,0,0,0,0,0.0946838770008618,0.206393614744664,0,0,0,0,0,0,0,0.164331006152114,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0790008116686423,-0.0561029417200048,0,0.149160118879365,0,0,0,0,0,0,0,-0.344001999762451,0,0,0,-0.0557373558100044,1.73472347597681e-18,0,0,0,0,-0.07807776616548,0,0,0,0,0,0,-0.273576104129932,0,0,0,0,0,0.12571283789613,0,0.135991071672327,0,0,0,0.524709041198464,0,0,0,0,0,0
VXFXI.INDEX,0,-0.108988962565804,0,0,0,-0.0574488690339837,0,0,0,0,0.160262386968002,0,-0.0135572410728746,0,0,0,0,0,0,0,0.125273797759944,0,0,0,-0.124377085752189,0,0.681634437681873,-0.497201288730082,0.192152022213461,0,0,0,0,0,0,-0.0570625527962822,0,0.198396723686459,0,-0.328314343518657,0,0,0.52645170593053,0,0,0,0,0,0,0,0
CN210SLOPE,0.147672977386043,0,0,-0.081751914139222,0,0,0,0,0,0,-0.0312445895290997,0,0,0,0,0,0,0,0,0,0.100130417419467,0,0.0396694027488276,0,-0.0924150998450338,0,0,0,0,0.203736497215558,0,0,-0.0119294347678619,0,0,0,0,0,0,0,0,0,0,0,0.055213617159287,0,0,0,0,-0.0306333938659525,0
