,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600999.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X000001.CH.EQUITY,0,0.18238453336107,0.160431592212882,0,0,0,0,0,-0.0826751613749763,0,0.392144765790799,0,0,0.186661707138333,0,0.0388468682514534,0,0,-0.124519507295879,0,0.0276740326490267,0,0,0.252547646567142,0,0,0,0.0662413495001725,0,0,-0.0991752382407277,0,0,0,-0.106218927127059,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168859735743829,0,0,-0.142249760735476
X600030.CH.EQUITY,0,0.0604246680103177,0,0,0,0,0,0,0,0,0,-0.00418400276427065,0,0,0,0,0,0,0,0.263258691222101,0,0,0,0,0,0.0213522328891446,0,0,0,0,0,0,0,0,0,0.142817079067427,0.230071084635351,0.00653791849003049,0,0,0,0,0,0,0,0.145481866342054,0,0,0,0.0787039073123831,0,0
X601601.CH.EQUITY,0,0.275437180626069,0,0.13653952301155,0,0.214972579271362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119894164172605,0,0.0990775579328156,0,-0.11097812864915,0,0,0,0,0.254690428849628,0,0,0,-0.0669423074640105,0,0,0.256064128976466,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.133534381122811,0,0,0,0.0409320275092188,0.122303061083529,0,0,0,0,0,0.20789576970293,0,0,0,0,0,0.304857894425443,0,0,0,0,0,0,0,0,0,0.164146426162513,0,-0.0283080098224712,0,0,0,0,0,0,0,0,0,0,0,0.132104760625585,0,0
X000002.CH.EQUITY,0,0,0.137591740816399,0,0,0,-0.048291329875684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375299937487121,0.225789676495623,0,-0.175255649084104,0,0,0,0.0438328599201963,0.674360356583872,0,0,0.00430129845984686,0,0,0,0.00472969714646731,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.2332210403048,0,0,0,0,0,0.089975384525887,0.0451240664390912,0,0,0,0.127324232216698,0,0,1.38777878078145e-17,0,0,0,0.316701053787925,0,0,0,0,0,0,0,0.0732071831791842,0,0,0,0,0,0,0,0.0459661375171522,0.00650862388711277,0,0,0,0.0341220053812837,0,0,0.0385328583951292,0,0.126178261354395,0,0,0.0164025094532266,0,0,-0.0340824825605553,-0.0328672415026536
X600000.CH.EQUITY,0,0,0,0,0,0.0208869486128951,0,0,0,0,0,0,0,0,0.0556755616378466,0,0,0.233109176513805,0,0.127201347610847,0,0,0,0,0.0281522602438174,0,0.27657413958163,0,0,0,0,0.0509186566263997,-0.0386819013912963,0,0,0,0,0,0,0,0,0,0,0,0,0.0168582637562557,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0492305470978383,0,0.0197723889095626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037453344277459,0,0,-0.0235717519520647,0,0,0,-0.0584584209577361,-0.0786339589836828,0.0103545054531189,-0.0394076450274505,0.450251486642692,0.074175064167633,0,0,0,0,0.108466121587752,0,0.0416790961186941,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-0.0223180317673988,0.0296105243110446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101686331460538,0.0691911828210039,0,0,0,0,0,0.0326591230554312,0,0,-0.0490374933679001,0,0.270715225952432,0,0.541582998272225,0,0.0327874358205757,-0.496622375130484,0,8.67361737988404e-19,-0.0878901658170978,0.105423960444158,0.0342597757270448,0,0,0.0532686666278415
X601319.CH.EQUITY,0,0.0425755299670691,0,0.127081461835002,0,0,0,0,0,0,0,0,0,0.225794608283987,0,0,0,0,0,0,0,0,0,0,0,0,0.00858992929074129,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0872317924600615,0,0.0737861825101557,0,0,0,0,0.0686706139349448,0,0,0.0907605244020352,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0191899699132546,-0.0305883485487742,0,0,0.190530785556588,-0.0338919259296954,0.586080294148537,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0981008927714087,0,0.0245028021535078,0,0,0,0,0.19630717068705,0,0.102959325006937,0,0,0,0,0.118571613953119,0,0,0,0,0,0,0,0,0,0,0.0497680433698814,0
X002142.CH.EQUITY,0,0,0.103857988566639,0,0,0,0,0,0,0,0.122104315386505,0,0.317883031564833,0,0,0,0,0,0,0,-0.0754127717832158,0,0,0,0.0307535631898762,0.105741515074495,0,0,0,0,-0.0466881859799345,0,0,0,0,0,0,0.160040457070037,0,0,0,0,0,0,0,0,0,0,-0.162189870763036,0,0.1652643522805,0.073999423876754
X601998.CH.EQUITY,0.23940309856937,0,0.0143361153907751,0,0.355744083340653,0.0498384835976273,0,0.16705304549764,0,0,0,0,0,0,0,0,0.0423286549313623,0,0,0,0,0,0,0,0,0,0,0,0.152402945157258,0,0,0,0,0,0,0,0,0,0,0,0.013746161494744,0,0,0,0,0,0.00674602720137254,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0564552715001518,0,0,0,0,0,0,0,-0.244058358985606,0,0.189583513821409,0,0.368722519418116,-0.170311149107254,0,0,0.225732820246385,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.184468487276193,0,0,0,0,-0.108032669035216,0,0.209055403331251,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0642559235426051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395695830549171,0,0,0.0517140984215665,0.0634758071516058,0,0,0,0,0,0.111508055637216,0.0210539843500992,0.0100768633681382,0,0,0,0.527648970172356,0,0,0,0,0,0,0,0,0,0,0,-0.0213534971935309,-0.165243448678942,0,0,0,-0.127964970820972,-0.238992026858789
X2388.HK.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0.185355277645237,0,0,0,0,0,0,0,0,0,0,-0.155730189011195,0.131997682540206,0,0.462846268574389,0,0,0,0.131905025675542,0,0,0.00901923373095498,0,0.016306116990177,0,0,0,0,0,-0.0448985417172498,0,0,0,0,0,0,0,0,-0.0337225292393974,0,0.0894593076927041,-0.0692383290872271,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0618664606859771,0.155932987934186,0,0,0,0,0.0327110284699077,0,0,0,0,0,0,0.437735186283939,0.16200810021432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135176408877757,0,0,0,0
X1109.HK.EQUITY,0,-0.00544806130963134,0.0875290267134306,0,0,0,0,0,0,0,0,0,0,0,-0.0638791286866688,0,0,0,0,0,0.035398600322488,0,0,0,0,0.122903683921152,0,0.0888529778914577,0,0,0.267474786574955,0,0.208385551968317,0,0.0229382348611058,0,0,-0.0264511571017808,0,0,0,0,0,0,0,0,0,0,0.0484826319989288,0,0,0.0575688316345138
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0386714637562741,-0.0406909709868159,0,0,0,0,0,-0.00942992262390153,0.232452375572957,0,-0.000838352184861064,0,0,0,0,0,0,0,0,0,0,0.214134885230972,0,0,0.0463528633902423,0,0,0,0,0.0785072686192632,-0.0609275542323975,0,0,0,0,0,0,0,0,0,0.145145117445398,0,0,-0.130422526067791
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.625927703001761,0,0.194331528126859,0,0,0,-0.00748708174758929,0,0,0,0,0,-0.119640123603986,0.026592376973677,0,0,0,0,0,0,0,0.221322564283263,0,0,0,0,0,0,0,0.0683822075264244,0,0,0.0270710807174692,0,0,0
X688.HK.EQUITY,0.251413361050628,0,0,0,0,0,0,0,0,-0.053688489122003,0.0349663073794816,0,0,0,0,0,0,0,0,-0.292401331903789,0,0,0,0,0,0,0,0,0,0.582242089345762,0.0841347531338472,0,0,0,0,0,0,0,0,-0.0400097655133083,0,0,-0.14508308754802,0,-0.30879011091355,0,0,6.93889390390723e-18,0,0,-0.0522681316052955,0
X601688.CH.EQUITY,0,0,0,0,-0.143162443208397,-0.0490828912078775,0.140063391675989,0,0,0,0,-0.035991406650065,0,0.0711693148475014,0,0.0535902979213973,0,0,0,0.0696044818902998,0,0,0,0,0,0,0.211442467496879,0,0,0,0,0,0,0,0,0.555470408807533,0,0.0338552763427692,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787866906235731,0
X267.HK.EQUITY,0.0948861040241223,0,0,0,0,0.0290422354426894,0.136502990662712,0,0,0.12676052033615,0,0,0,0,0,0,0,0,0.0544597230845569,0,0,-0.12426083200799,0.0660046484564967,0,0,0.202751612674621,0,0,0,0.0729097294184672,0,0,0.0423117152272429,0,0,0,0.121620719816603,0,0.530123256841998,0.082293307692599,0,0,-0.437549720392802,0,0,0,0,0,0,0,0.045450861598492,0
X601211.CH.EQUITY,0,0.0989278840128963,0,0,0,0.0378270490712115,0,0,0,0,0,0,0,0,0,0,0,0.159670465867286,0,0,0,0,0,0,0.0306540335408755,0.0536521177417601,0,0,0.0773228870695356,0,0,0,0,0.315858847757492,0,0,0,0,0,0.0271693518592941,0,0.122806349504266,0,0.0752340189175967,0,0,0,0,0,0.147969396534054,0,0
X600837.CH.EQUITY,0,0,0.110935300070039,0,0,0.0590369093256588,0,0,0,0,0,0,0,0.33640076969509,0,0,0,0.024450721852985,0,0,0,0,0,0,0,-0.0798959476066313,0,0,0,-0.0927073089818137,0,-0.0785325225279303,0,0,0.14831637762528,0,0,0,0,0,0,0.160564676728514,0.193787581679966,0.183760845509727,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0610027297718711,0,0.453723016272208,0,0,0.186145164262376,0.0678416055689924,-0.108756503620033,0,0,0.0771704649434866,0,-0.223906296698176,0,0,0,-0.0559135901164949,0.445783925720803,0,0.045086853261927,0,0,0,0,0,0,0,0.241428040195318,0,-0.0544832010038745,0,0,0,0,0,0,0,-0.0443557301076779,0,0,0,0,0,0,0,0,0.0174887686359048,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.134543042733007,0.0247006977455023,0,0,0,0,0,0,0.0614354110436391,0,0,0,0,0,0,0,0,-0.126816649303286,0,0.17811217325459,0,0,0,0.0943089903437725,0.112880209031608,0,0.111324075617275,0,0,0,0,0,0.241910689980833,0,0.0175620906049134,0,-0.126124592986206,0,0,0,0,0,0,-0.239626107655182
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0369800448761154,0,0,0,0,0,0,-0.0261265410176051,0,0,0,0,0,0,0,0,0.270876444815744,0,0,0,0,0,0,0,0.133843120397617,0,0,0,0,0,0,-0.0400649083598797,0,0,0,0,0.0361889107994745,0,0,0,0.526457067608136,0,0,0,0,0.0536123294231438
X1113.HK.EQUITY,0,0,0,0,0.193575613369416,0.08630754155266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306014963714372,0,0,0,0,0,0,0.0972595791993634,0.0796764274776569,0,0,0.0070528767318617,0,0,0,0,0,0,0.0474955211015824,0.0862124512048846,0,0,0,0,0,0,0,0.0103751514959896,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.108480789987613,0,0,-0.0437805228962227,0.0667218848818933,0,0,0,0,0,0.10438792591304,0,0,0,0,0.133522514866496,0,0,0,0,0,0.120549026374951,0,0,0,0,0.195671871303734,0,0,0,0,0,0,-0.0583199541770435,0,0.00149530101422556,0.0852073433358159,-0.266838932783058,-0.210206504888954,0.0464416695759399,0.444757081380294,0,0
X823.HK.EQUITY,0,0.162307614775372,0,0,0,0.02518603927781,-0.0171471042401814,0,0.0359345944113449,0.0353369729929981,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.109962416287543,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532964158775982,0,0.27649722147136,0,0.25156228011718,0,0,0,0,-0.191224229836362,0,0,0,0,0.0743064817896296,0.138994571161471
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.172900111121204,0,0,0,0.0803627971092333,0,0.228262787344617,0,0,0,0.130989574147477,-0.0178058979135005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101328123618509,0,0,0,0,0,0.0600124075724958,0,0,0,0.106832916257595,-0.0358770766254379,0,0,0.0658165711944479,0,0
X601229.CH.EQUITY,0,0,0,0,0.162619456305583,0,0,0,0.0252762026014555,0,0,0,0,0,0.12169145514004,0,0.148439077507895,0,0,0.0442831850107201,0,0.0671368409831392,0,0,0,0,0,0.135876955208703,0.0852695527167035,0,0,0.202903749987709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149251624566547,0,0.0284070238020388,0,0
X000166.CH.EQUITY,0,-0.0388662527072673,0,0,0,0,-0.0415161082715338,0,0,-0.168644416399213,0,0,-0.0722204521106577,0.22059593625786,0,0.0726885795399931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034108084239171,0,0,0,0.305045714569334,0,0.0861914204693828,0,0,0.0510203440285525,0,0,0,0,0,-0.0820036532826098,0.0441075210253611,0,0.473238556843088,0,0
X2881.TT.EQUITY,0,0,0,0.0290538468509593,0.158006153727884,0,0,0,0.063723579583586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120429850849143,0,0.15081680535313,0,0,0,0,0.495803290503998,0,0,0,0,0,0,0,0.111511510552638,0,0,0.00979260157215552,0
X1997.HK.EQUITY,0,0,0,-0.16220870440991,0.222153908442048,0,0,0,0,0.139653891962605,0.130133626639766,0,0,0,0,0.0388628227003178,0,0,0,0,0.211762130903349,0,0,0,0,0,0.084604372140633,0,0,0,0.0429192174545131,0,0,0,0,0,0,0,0,0,0,0,0,0.180211510896135,0,0,0,0,0,0,-0.2858181724085,0.169347247337618
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0440424889443116,0,0,0,0,0,0.157830365053189,0,0,-0.162463616687173,0,0,0,0,0,0,-0.0445033938116329,0,0,0.0193221210498178,0,0.235347067700962,0.0588146692679199,0,-0.15701433552671,0,0,0.0245023747016434,0,0,0,0,0,0,0.0271477776265262,0.0506327379724764,0.0502096463962776,0,0,0,0,0
X600918.CH.Equity,0.0521249673294428,0,0,0,0,0,0,0,0,0,0,0,0,0.17995503150751,0,0,0,0,0.0787667119876074,0.0702424852896177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375608402916074,0,0,0,0,0,0,0,0.0633502083812827,0.0540034626642714,0.165624442973679,0,0,0,0,0,-0.0535488008973772
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.235702997475353,0,-0.256966477938398,0.236608056239995,0,-0.0625137846730633,0,-0.154665111680176,0,0.193638213566273,0,0,0,0.196087502127212,0.147421684219465,0,0,0,0,-0.00358299129581289,0,-0.411366163871049,0,0,0,0,0,0,0,0,0,0,0,0,-0.172928489858405,0,0,0,0,0,0.159846387033242,0,-0.0112547516533157
CN210SLOPE,0,0,0,0,0.171528125952795,0,0,0,-0.116235092258265,0,0,-0.0711236608333422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433432349071464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.460542328224635,0,0,0
