,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0.202662044107453,0.048040279898945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135296652266462,0,-0.0138029966919486,0,0,0,0,0,0,0,0,0.206846503002309,0,0,0,0,0,0,0,0,-0.140907434190163,0,0,0,0.535949415118058,0,0,-0.171262742850009,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0175499652931628,0,-0.0098639310900461,-0.0736384957397799,0,0.125675687643862,0.0753414446116234,0,0.321272949241097,0,0,0,0,0,-0.0184351537679628,0,-0.0133395616823292,0,0,0,0.00247361677482611,0,0,0,0,0,0,0,0.0512236690977009,-0.0182916732364491,0,0.1010084747031,0,0,0,0.187625977127092,0,0.0636626420870835,0,0.0972579300381854,0,0,0,0.185999345102135,0,0,0,0.0325573443153477
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0176410766617487,0,0.00516318142747409,0,0.654592451855062,0,0,0.0304809722390183,0,0,0,0,-0.0172272959669988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0652129800611931,0,0.164734130132389,0,0,0,0.00476572828387348,0,0,0,0,0,0,-0.0261474341218232,0
X601166.CH.EQUITY,0,0,0.0125565763701558,0,0,0.0819036781038033,0.192844989586236,0.0479279677828078,0,0,0.0557433652683465,0,0,0,0,0,0.0532703572840358,0,0,0,0,0,0.0686288115304463,0.00841873474139511,0,0,0,0,0,0,0,0.12093145489195,0,0,0,0,0,0,0.0209833965276136,0,0,0,0,0,0,0,0,-0.00290305522237294,0.433850240658186,0,0,0.0174318528017142
X000002.CH.EQUITY,0,0,0,0.242156598599231,-0.030819885190005,0,0,0,0.0942024194009488,0,0,0,0.189282409554831,0.0305556798701057,0,0,0,0,0,0,0.037535919576244,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376523122550543,0.0673496683867225,0,0,0,0,0,0,0,0,0,0,0,0.0352374999714598,0.104023861475905,0,0,0
X601328.CH.EQUITY,0.108253573577338,0,0,0.140368158033072,0,0,-8.67361737988404e-19,0,0,0,0,0.0536299941308702,0,0,0,0,0.084938234049966,0,0,0,0,0,0.390238756269548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254531651293562,0,0,0,0,0.0785443531758864,0,0,0,0.00559793797831684,0,0,0
X600000.CH.EQUITY,0,0,0.0337353974556059,0.263283606252178,0,0.178823631971498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0656175982980246,0,0,0,0,0,0,0,0,0,0,0,0,0.277189497385487,0,0,0,0,0,0.685428554384332,0,0,0,0,0,0,0,0,0.0687382234715288,0,0
X000001.CH.EQUITY,0,0,0,0,0.0632583839109671,0.52651427777041,0,0,0,0,0,0.0455059874024847,0,0,0,0,0,0,0,0.0757731392837901,0,0,0,0,0,0.0941825498941947,0,0.0681953617470099,0,0,-0.218732891973532,0,0,0,0,0,0,0,0,0.208257385179952,0,0,0,0.0151478489006828,0,0,0,0,0,-5.42101086242752e-20,-0.0549001449086374,0
X601319.CH.EQUITY,0,0,0,0.147779491926611,0,0,0,-0.100174848707759,0,0,0,0,0,0,0.293031441162878,0,0,0,0,0.191493659500679,0,-0.0213637567418234,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0796768997231489,0,0,0,0,0.108671527673268,-0.0209852559426865,0,0,0,0.111525532213426,0,0,0,-0.0821469674157028,0
X601601.CH.EQUITY,0,0,0,0,0.299682231164258,0.0119397230978642,0,-0.0911237598475517,0,0.0559641631802349,0,0,0,0,0,0,0,0.14928032355878,0.509771554669716,0,0,0,0,0,0.0630257509174132,0.0334336149696161,0,0.0550329063317893,0.135084612571276,0,0.0428945230285049,0,0,0,0,0,0,0,0,0,0,0,0,0.253547315396309,0,0,0,-0.179072796584713,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0861367653082837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429497187103253,0,0,0,0,0,0,0,0.0417900825608089,0,0,0,-0.0461086749297753,0.113142086716688,0,0,0,0.0442988082516836,0,0,0.304262552944757,0,-0.0521492221529759,0,0,0,-0.0497262339305238
X1109.HK.EQUITY,0.229817152541105,0,0,0,0,0.133498161213079,0,0.184772797790057,0.0801261599524969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660657241797855,0,0,0,0,0,0,0,0,0.108133535755402,0,0,0,0,0,0,0,0,0.25503454222444,0,0,0.113733218001369,0,0,0,-0.12719050755056,0,0
X600016.CH.EQUITY,0,0,0,0.0520569202478619,-2.16840434497101e-19,0,0,0,-0.0356323625815725,0,0,0,0,0.0732640622815841,0,0.113931554144688,0,0,0,0,0,0,0,0,0,0,0.0461911958333462,0.0489733066370982,0,0,0.0275110574531209,0.215294621086979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153023713779886,0.0544313711161251,0,0,0,0,0
X601998.CH.EQUITY,0.238810227406726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302940539902645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028781227865549,0,0,0,0,0,0,0,0,0,0,0,0.144485356705395,0,0.523121376508519,0,-0.124817490780134,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.23410413656194,0,0,0,0,0,0,0,0,0,0,0,-0.0494613067648368,0,0,0,0,0,0,0,0,-0.0245130377133333,0,0.39942867803543,0,0.00779879635842607,0.137411241223206,0,0.0123780017697337,0,0,0,0,0,0,0,0,0.0402946368814914,0.142320238536179,0,0,0,0
X688.HK.EQUITY,0.291860349539588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363103383151769,0,0,0,0,0,0,0.0138505771905095,0.0588199960386757,0,0.280037930093999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.154018544294862,0,0.00951873653898142,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.405910722353516,0,0,0,0,0.159135553743741,0,0,0,0,0.0648820514634967,0,-0.151693722899673,0,0.00982709865974301,-1.38777878078145e-17,0.229605994019981,0.275530156619504,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.144788678727909,0,-0.325587899451776,0,0,0,0,0,0,0,0,0,0.331583114752105,0,0,0,0,0.0859689320972389,0,0,0.0455330706242445,0,0,0,0.368757428484412,0,0,0,0,0,0,0,0,0,0,0.196678954279932,0,0,0,0,0,0,0,0,0.0934157859744154,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0956016009765412,0.497527012338932,0,0,0.0900337828295356,0,0,0,0,0,0,0.072211139012738,0.0393934303778964,0.0291133906201984,0.0144109797117518,0,-0.187724247806807,0,0.107240880943443,0.157641976410836,0,0,0,0,0,0,0,0,0,0,0,0.00388878207108731,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0158156904792312,0,0,0,0.714134042317826,0,0,0,0,0,0,0,0,0,0,0,0.117285885626093,0.100900199795527,0,0,0.00980588094280641,0,0,0,0,0,0,0,-0.0837739267655303,0,0.101380897743209,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,-1.73472347597681e-18,0,0,0.0424747231570262,0,0.163671234790467,0,0.0611311878476258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175437140906068,0,0,0,0.0813741050284268,0,0,0,0.352781613555714,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0686434525684765,0.0115568686776214,0.0897714448037561,0,0.0342414440737631,0,-0.144645027351671,0,0
X601818.CH.EQUITY,0,-1.73472347597681e-18,0,0.175202033736456,0,0,0.0947529223740402,0,0,0,0,0,0,0,0,0,0.0925486538480181,0,0.139031220885393,0,0,0,0,0,0.0412971907358193,0,0,0,0,0,0,0,0,0.0798549810229445,0,0,0,0,0,0,0,0.0400225961289913,0,0,0,0,0.0725647595767402,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.240460529860273,0,0,0,0,0,0,0,0,0.0181301178535376,0,0,0,0.155675796264071,0.0265464937320706,0,0,0.00920942869862412,0,0,0,0,0,0,0.222059143750061,0.13757095232062,0,0.0818246959528417,0,0,0,0,0,2.71050543121376e-20,0,0.118662360347323,0,0,0,-0.00125321045583796,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0992751697987125,0,0,0.201428163295032,0,0,0,0,0,0,0,0,0.0492592005606457,0,0,0,0,0.247998397058808,0.198853768423021,-0.0528900985174226,0,0.124090593533088,0.200558508078985,0,0,0.0105569705864658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471534612570274,-0.0742232027389636
X600999.CH.EQUITY,0,0,0,0,-0.0137071585481257,0,0,0,0,0,0,0,0.0563350040149933,0,0,0,0.121148001714185,0,0,0,0,0,0,0,0.299835119000198,0,0,0,-0.491571153058822,0,0,0,0,0.122472509768881,0,0.0391600315425627,0,0,0,0,-0.26711708474018,0,0,0,0,0,0,-0.150348869167853,0,0,0,0.272665585825939
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0543258791793147,0.231225824926344,0,0,0,0,0,0,0,0.0293159841334992,0.0380321391892614,0,0,0,0.0379937251650701,0,0,0,0,0,0,0,0.477564681420117,0,0.0326848505393014,0,0,0,0,-0.0164887043732581,0,0,0,0,0,0,0,0.0973168991596483,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0584816871191819,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.251175663029568,0,-0.00409361931770818,0,0,0,0.0988575291263733,0,0,0.0453632229700699,-0.138973797165262,0,0,0,0.314440515447731,0,0,0,0,0,0,0.0309174868414572,0,0.0303247906520361,0,0,0,0,0,0.0354746640349557,0,0,0,0
X601336.CH.EQUITY,0,0.139780982246805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332098122074659,0,-0.0706319341306724,0,0,0.0177709881332716,0,0,0,0,0,0,0,0.275459249288524,0.0239466337082174,0,0,0,0,0.0753773842379051,0,0.0534566888065201,0,0,0,0,0,0,0.124587655274508,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0.473879574750888,0,0,0,0,0,0,0,0,0,0,0,0.0913646360718343,0.105384783097835,0,0,0,0,0.0560085396313224,-0.102642286628498,0,0,0,0,0,0,0,0,0.2877057676061,0.0253402536891069,0,-0.085848891277941,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.102870273086914,0,0,0.0988283431105814,0.0993269517286096,0,0,0.0911302739227487,0,0.132778911932943,0,0,0,0.0719200523937067,0,0.0760385222082592,0,0,0,0.111729766089669,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.293220235605808,0,0,0,0,0,0.177075650217446,0,0,-0.0211053835403491,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.096153485593607,0,0,0,0,0,0.0488761056692809,0.677150301835446,0,0,0,0,-0.0165666429540438,0,0,0,0,-0.0452229642974567,-0.0607191538677727,0,0,0,0,0,0,0,0,0,-0.0257906615459174,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.151008787729721,0,-0.0394686053113364,-0.00660739359161649
X000166.CH.EQUITY,0,0,0.0897022727530671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093806199823473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456418192507188,0,0,0,0.234605375555657,0,0.00147527497773516,0,0,0,0,0,0,0,0.112605959237553,0.148905793026869,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0334198168044407,0.57523524212717,0,0,0,0,0,0,0,0,0,0.377033601867396,0,0,0,-0.0494092120733619,0,0,0,0.513173623928787,0,0,0,0,0,0,0,0,0,0,0,-0.0567974518034774,0,0,0,-0.235913473583344,-0.0901435973783793,0,-0.132838340825659,0,-0.0575597080940393,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0299386252808362,0,0.0762750108068371,0.327091811647176,0,-0.0697295490645255,0,0,0,0,0.0633616851802828,0,0,0,0,0,0,0,0,0.139420304303337,0,0.176089591132918,-0.0622396529903663,-0.160443191160506,-0.245407646799466,0,0,0,0,0.226646333987016,0,6.93889390390723e-18,0,0,0,-0.197909143697663,0,0,0,0,0.758410920238749,0,0
X601229.CH.EQUITY,0.347477647749756,0,0,3.46944695195361e-18,0,0,0,0,0.451187828212241,0,0,0,0,0,0.0637710129519223,0,0,0,0,0,0.0305606472751716,-0.213725211694416,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.116983860971809,-0.0698183694865956,0,0,0,0,0,0,0,0,0,-0.0965964945161392,0,0.00729042005648323,0,0,0,0,0,0.128631971196508
X823.HK.EQUITY,0,0,0,0,0,0.112925824718831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160947256678199,0,0,0,0,0,0.248418736712141,0,0,0,0.00102200359005416,0,0,0.223303056804915,0,0,0,0,0.0729018922570834,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.485139891394285,0,0,0,0.150595089154153,0,0,0,0,0,0,0,0,0,0.0841875681708486,0,0.0118164428395384,0.10587420362504,0.0877506303961381,0,0,0,0,0.0871650022404724,0,0,0.0590872629910604,0,0,0,0,0,-0.0181989238027721,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00769976578340723,0,0,0,0.0903660556856715,0,0,-0.170245426959605,0,0,0,0,0,0,0,0.238248642630593,0,0.0920480769683297,0,0,0,0.00140696404589898,0,0,0,0,0.523086380674547,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.765988012332978,0.0421048482396293,0,0,0,0,0,0,0.108069741956925,0,0,0,0,0,0,0.00539693250723536,0,0.0830759624513898,0,0,0,-0.0393255339851022,0,0,0,0,0,0,0,0,0,0,0,0.0209243877104087,0,0.0118007399406142,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0888238557070146,0,0,0,0,0,0,0,0,0,0,-0.13864576360955,-0.282019099241097,0,0,0,0,0,0,0,0.0411678708472227,0,0,0,0,0,0.0770471701915119,0,0,0,0,0,0.0916196635852786,0,0.214952570742453,0,0.670582684449789,0,-0.0248335801178895,0,0.168763609742989,0,0,0,0
VXFXI.INDEX,0.0455283862402504,0,0,0,0,0,0,0,-0.119353402495725,0,0,0,0.112791431353633,0,0,0,0,0,-0.0927978446085919,0,0.132111581231872,-0.0510249320679718,0,0,0,-0.101901634161361,0,0,-0.0416771762588088,0,0,0,0,0.30116556442139,0.0198146585831935,0,0,-0.145252284921054,0,0,0,-0.0690248435848463,0,0,0,0.0151070507747742,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0.220160418146445,0.155359254338085,0,0,-0.216479785038441,0,0,0,0,0,0,-0.174913842721643,0,0,0.254304103957313,0,0,0,0,3.46944695195361e-18,0,0,0.021168001791241,0,0,0,0.348940635808217,0,0,0,-0.204709011857623,0,-0.211810588413771,0,0,0,0.386533571147142,0,0,-0.214728163745656,-0.204552121530881,0,0.120194383078145,0
