,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.133368043875314,0.0782436611155538,0,0.275022283310575,0,0.0119002125124345,0,0,0,0,0,0.244616790749367,0,-8.67361737988404e-19,0,0,0,0,0.0245476636316476,0,0,0.116684996478158,0,0,0,0,0,0,0,0,0,0.128604790884639,0,0,0,0,0,0,0,-0.0648458297821157,0,0,0.0686688446146263,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.367447954118716,0,0,0,0,0,0,0.140342785586046,0.66505811977852,0,-0.217091749069652,0,0,0,0,0,0,0,0,0.152023292216952,0,0,0,0,0,0,0,-0.0599726341506266,0,0,0,-0.083128799116264,0,0,-0.303098999353526,0,0,0,0,0,0,0,0,0,0,-0.0158110179065134,0,0,0
X601319.CH.EQUITY,0,0.0610205606864099,0,0,0,0,0,-0.0778115728226508,0,-0.0690975651211833,0,0,0,0.327738959229457,0,0,0,0,-0.00508632199652684,0,0.114045230991415,0,0,0,0,-0.0696418666675012,0,0,0,0,0,0,0,0,0,0.386599602883589,0,0,0,0,3.46944695195361e-18,0,0,0.145264561502116,0,0,0,0,-0.106454871343929,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0686285922516205,0,0.31735366796967,0,0,0,0.0113525436398078,0,0.0444676678049983,0,0,0,0,-0.136327183364634,0,0,0,0,0,0,0.243201812638947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911465172412398,0,0,0,0,0,0,0,0.0417486112640467,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0890935176321357,0,0,-6.93889390390723e-18,0,0,0,0,-0.036479984047388,0,0,0,0,0,0,0,0,-0.0924092125564216,0,0,0.30782107812034,0.0599395053082981,0.065812042603352,0,0,0,-0.251377117051129,0,0.557511338922286,0,0,0,0,0,0,0,0,0,0,-0.300380891575138,0,0
X000002.CH.EQUITY,-0.10690070609189,0,0,-0.0152738383831488,0,-0.0618226618697058,0.1462211780119,0,0,0,0,0,-0.0370987718627145,0.184020506900311,0.0756604392144707,0,-0.0426482516974628,0,0,-0.0491561206464637,0,0,0,0,0,0,0.234659323944619,0,-8.67361737988404e-19,0,0,0.146938226063072,0,0.522743290180939,0,0,0,0,0,0,0,0,0.120107045530765,0,0.182390205134866,0,0,0,0,0,-0.0524884873678674
X11.HK.EQUITY,0,0,0.0498555997773363,0,0.253199314957774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369639122118817,0,0,0,0,0,0.522152498225008,0.0642700129478233,0,0,0,0,0,0,0.0526473518652803,0,0.298227582315756,0,0,0.0274723852952089,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668308229275637,0.0753984744194617,0,0.0221664341368226,0,0,0,0,0,0,0.148877222615714,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.100062346523138,0,-0.255882415388181,0,-0.443030334915987,0,0,0,0,0,0,0,0,0,0,0,0.921947534643524,0,0,0,0,0,0,0,0,0.0146912381534577,0,0,0,-0.249783615586173,0.237625171045959,0,-0.261833040588774,0,0,0,-0.0142214798638804,0,-0.230328972503856,0,0,0,0,0,0,0,0,-0.00714960405719389,0,0
X267.HK.EQUITY,0.038324575552228,0,0,0,0,0,0,-0.0665773586005555,0,0.0350144569562069,0,-2.16840434497101e-19,0,0,0,0,0,0.171762348402499,0,0,-3.46944695195361e-18,0.0601324790998417,0.412788349839594,0,-0.374762333751181,0,0,0,0,0,0,0,0,-0.173503833807099,0,0,0,0,0.197884416066715,0.076009481535446,-0.125254216751106,0,0,0,-0.0682324081152187,-0.246044530694825,0,0.387013559456094,-0.018270361238785,0,-0.0796160228997161
X601998.CH.EQUITY,0,0,0.00923428028247094,0,0.0655571591821004,0,0,0,0,0,0.0434060751656749,0.0121085335498828,0.214290878706192,0,0.0953073452362338,0,0,0,0,0.217653638119227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105625295310632,0,0,0.0702930643494058,0.122573550499157,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.279426964302252,0,0,0,0,0,0.0721108464619716,0,0.132092952020506,0.0277348847105945,0,0,0,0.0980083968581364,0,0,0,0,0.0861717182914574,0,0,0,0,0,0.0897181710265796,0,0,0,0.129163431961054,0,0,0,0,0,0,0,0,-0.282950428107621,0,0,0,0,0,0
X600030.CH.EQUITY,0.0133087564574601,0,0,0,0,0,0,0,0.0479399184598471,0,0,0,0,0,0,0.00999590763706851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283891507022384,0,0.224960769636376,0,0.385255472318281,0,0,0,0,0,0.0371432876669745,0,0,0,0.0171130260474679,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.117375934852336,0,0,0,0,0,0.1712632626544,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0928211290636112,0.21714593639409,0,0,0,0,0,0,0.19647682328248,0,0,0,0,0,0.0251536778225066,0,0,0,0,0,0,0,0.026476517746385,0,-0.0553584673621181
X000001.CH.EQUITY,0,0,0,0,0,0.108160024622574,0,0,0.185405323420315,0,0.0081577415574092,0,0,0,0,0.108787155298469,0,0.0713259806664259,0,0,0,0.0500195659373595,0.237734903749384,0,0,0,0,0,0,0,0,0,0,0,0.0318864774688918,0,0,0,0,0,0.0337826133732468,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.103594096507703,0,0,0,0.231075318532671,0,0,0,0,0,0,-0.0141140605366621,0,0,0,0,1.38777878078145e-17,0,0,-0.0831450541751097,0,0.317252388748085,0,0.0535636421076949,0,0,0,0,0,0,0,0.0613490941961759,0,0.137068685929608,0,0,0,0,0,0.23991960804911,0,0,0,0,0,0,0,0,0,0.263273207970769,0.101244158006387
X2007.HK.EQUITY,0,0.0289226744363083,0,0,0,0,0,0,0,0,0,0,0.117147406705389,0,0,0.0534011422867414,3.46944695195361e-18,-3.46944695195361e-18,0.0370094636118942,0,0,0,0,0,0,0.193814465608136,0,0,0.183102530622213,0,0,0.321642232042989,0,0,0,0,0,0,0.0812849746504357,0,0,0,0,0,-0.158354870896282,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.173418648708624,0,0,0.0240939097951176,0,0,0,0,0,0,0,0.193241142887917,0,0,0,0,0,0,0,0,0,0,0.156308670767819,0,0,0,0,0,0.028843737011208,0,0,-3.46944695195361e-18,0,0,0,0,0.263257455040061,0,0,0,0.148753352890931,0,0,0,0,0,-5.42101086242752e-20,-0.0414040225548333
X1113.HK.EQUITY,0,0,0.0423404607024969,0,0,0,0,0.217129704062478,0,0,0,0,0,0,0,0,0.203203892290366,0,0,0.119616597752042,0,0.0687524831618911,0,0,0,0.486272321408507,0,0,0,0.0130430772733026,0.0548352163167151,0.114485682147582,0,0.0978264629890998,0,0,-0.153523122418097,0,0,0,0,0,0,0,-0.149799169886226,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0978796033723715,0,0.480499205742412,0,0,0,0,0,0,0.0416212957009445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403647647016371,0,0,0,0,0,0,0,0,0,0,0,0.376905721612197,-0.326607123429439,0,0.361039194945366
X823.HK.EQUITY,0,0,0,0.0398468086862641,0,0,0,0,0,0,0,-0.164834393612165,0,0,0,0,0.0575690636171886,0.0610433640347753,0.0221495158938452,0,0,0,0,0,0,0,0,0,0.0988283039763738,0,0,0,0,0,0,0,0,0.204242526864959,0,0,-0.0828869533455959,-0.0390051076914899,0,0,0,0,0,0.210860830926165,0,0,0.0639458677696121
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.110512262794467,0,0,0.0922761502428259,0,0,0,0.136492473479235,0,0,-0.101746529578474,-0.00614070288542051,0,0.100363209232721,0,0,0,0.272914617377365,0,0,0,0.327896294763891,0,0,0,0,0,-1.38777878078145e-17,0,0.123480500072319,0,0,0,0,0,0,0,0,0,0,0,0,-0.193280925097744,0
X601688.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0870634468529372,0,-0.104876544184407,0,0.086726193441454,0,0,0,0,0,0,0,0,0,0,-0.0701843663856627,0,0,0,0,0,0.0984343094777144,0,0,0.463731373115962,0.146079039356368,0,0,0,0,0,0.320175738108141,0,0,0,0.0197829181223296,-0.0941149625820866,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681090640705175,0.282501952952399,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.063135578864999,-0.174607702271205,0,0,0,0,0,0,0,0,0,0,0.49468039121233,0,0,0,0,0.0220155380249028,0,-0.0509103480997664,0,0.00366094352844976
X601211.CH.EQUITY,0,0,0,0,0,0,0.0248844462656824,0,0,0,0,0,0.0847770431713613,0,0,0,0.0219109608520789,0,0,0,0,0,0.481247097842662,0.025488916814583,0,0,0,0.080949040155207,0,0,0,0.0146787926500151,0,0,0,0,8.67361737988404e-19,0,0,0.00970641500797947,0,0,0.0141831286139144,0.0390495808591301,0.0148752157770465,0,0.248262879908682,0,0,0,0
X601336.CH.EQUITY,0,0.203161771957244,-0.0566748975438187,0,0,0,0,0,0.0276537656874878,0,0,0,0.305113887757187,0,0,0,0,0.0180403033855986,0,0,0,0,0.135705581823408,0,0,0,0,0,0,0.121257022492355,0,0,0,0,0,0,0,0,0.0349751109004979,0,0.0918255034109245,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0696460047104742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285814142946051,0,0,0,0,0,0,0,0,0,0.24468639024319,0,0,0,0,0,0,0.0684050523557773,0,0,0,0.268731192277744,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0368325883871001,0,0,0,0,0,0,0,0,0,0.0846544508723142,0,8.67361737988404e-19,0.187739434285633,0,0,0,0.00839568425125237,0,0,0,0.114247245664784,0,-0.131607890328151,0.196627375509611,0.283122520005737,0.253336443044391,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972144890406778,0,0,0.104732658224757,0,0,-0.125715209237627
X601229.CH.EQUITY,0.41119467572568,0.224355357757631,0,0,-0.00115274727208273,0,0,0,0,0,0.125423286664833,0.0474067256373313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0660649171829498,0.0155866390193708,0,0,0,0,0,0.151629565194428,0,0.153640698604839,0,0
X601066.CH.EQUITY,-0.0903343985527976,0,0,0,-0.0486936284219407,0,0,0,0,-0.159051595189971,0,0,0,0,0,0,-0.153125236711835,0,0,0,0,-0.185467178152241,0,0,0,0,0,0.246599990251334,0,0,0.154110520518551,0,0.251859892386499,0,0,0,0,0.0378800730454926,0,0,0,0,0.1749247755841,0.0157143637818538,0,0,0.0328281144431776,0,-0.242214175345214,0,-0.0543242094669647
X002142.CH.EQUITY,0,0.145559681116124,0.240204986866405,0,0,0.103986224948879,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0538589511642851,0,0,0,0,0,0,0,-0.125831102632338,0,0,0,0,0,0,0,0,0,0.17884746252424,0,0,0.0862215488127609,-0.0365824046305465,0,0.0162158545620652,0,0,0,0,0,0,0.0106837689113661,0,-0.192765072915175
X601169.CH.EQUITY,0,0,0,0,0,0,-0.161294022619291,0,0,0,0,0,0,0,0.0722397616968772,-0.096603305864808,0,0,0,0,0.0407311936296673,0,0,0,0,0,-0.0596124923562458,0,0,0,0,0,0,0.666258923796932,0,0,0,0,0,0,0,0,0.864146802322318,0,0.0814805691770542,-0.0141437827019409,0,0,0,0.109429243469844,0
X600015.CH.EQUITY,0.205505733928812,0,0,0,-0.496632767461595,0,0.339439654462799,-0.051572709064365,0,0,0,-0.351682597553765,-0.17943235707072,0,0,0,0,0,0,0,0.435949300180593,0,0,0,0.491767881909325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299857677342736,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.00515401503400465,0,0,0,0,0,0,0,0,0.181974370721436,0,0,0.0578337460814665,0.0367790343823225,0,0,0,0,0,0,0,0,0,0.0110171058292173,0,0,0,0,0.10786309429098,0,0,0.215177923002664,0.0105275192323472,0.0492698757078817,0,0.0424620676910887,0,0,0,0,0,0,0.235239487690345,0.189721008504492,0,0,0.0289876446336546,0
X2882.TT.EQUITY,0.0399759415300159,0,0,0,0,0,0,0,0,0,-0.0189889340861623,0,0,0,0,0,-0.0317421172475676,0,-0.154017521381733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544401946087387,0,0,0,0,-0.111571564792052,0,0,0.220899066578738,0,0,0,0,0,0,1.0073135742407,-0.00626005176798617,0.0429753107322385
X002736.CH.EQUITY,0,0,0.060999800917763,0,0,0.0870531573685102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129811964053347,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395261631953184,0,0,0,0.096468378339898,0,0,0,0.0335482439913969,0,0,0.073692940391446,0,0,0.0830443189247592
X600999.CH.EQUITY,0,0.0529711152459716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565940571701086,0,0,0,0.00671397110502844,0,0,0,0,0,0,0,0,0,0,0,0.478562569799723,0,0,0,0,0.0701366074601344,0,0.0114347463989274,0,0.110437571004201,0,0.313756767923383,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.172017429047659,0,0,0,-0.103605710622917,0,-0.0826040207991948,0.0674741948174089,0,0.167521062803537,0,0.108639978398307,0,0,0,0,0,0,0,0,0,0,0.339338564469277,0.180903522100131,0,0.00710679622079289,0,0,0,0.0599375790211737,0.108025121958525,-0.0730925416671214,0,0,0,0,0,0,0.179834046561104,0,0,0,0,-0.0358643360358916
X2881.TT.EQUITY,0,0,0,0,0,-0.0717212452148915,0,0.401112874602525,0,0,0,0,0,0.144787421923865,-0.458419443919907,0,0,0,0,0,0,0,0,0,0,-0.064869156329117,-0.127313836885216,0,0,0,0,-0.307018307940029,0,-0.152724615516263,0,0,0,0,0.229113270486181,0,0.162795538405493,0,0,0,0.31313615443056,0,0,0,0,0,0
VXFXI.INDEX,0,-0.0316328797568715,0,0,0,0,0,0,0,0,0.135038741770371,0,0,0,0,0,-0.235838261448076,0,0,0.182600214710801,0,0,0,0,-0.0435903255398084,0.508194585998835,0,0.536287174641935,-0.402419873775558,0,0,0,0,0,0,0,0,0.0354910311960626,0,-0.459368841817344,0,0,0,0.342519392711805,0,0.0311802482828085,0,0,0,0,0
CN210SLOPE,0.176663755057222,0,0,-0.162379819079779,0,0,0,0,0,0,-0.22978714403942,0,0,0,0,0,0,0,0,0.0796301609895977,0,0,0,0,0,0.0772227086489848,0.00584302000413744,0,0,0.22427089486154,0,-0.0455486971866675,0,0,0,0,0,0,0,0,0,0,-0.0980192662985012,0,0.0825306238667072,0.175039417296454,0,0,0,-0.0293584499694488,0
