,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.068325335320246,0.228603825125158,0,0,0.0858160247752366,0,0,0,0,0,0,0,0,0,0.158844212278306,0.0339617061237462,0,0.363081951836401,0,0,0,0,0,0.00575925474076733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.268079038899087,0.285676334283129,0,0.0471074984076621,0.207029295894451,0,0,0.327606499412534,0,3.46944695195361e-18,0,0,0,0.338430805371325,0,0,0.196126918449493,0,0,0,0,0,0,0,0.00525729796301663,-6.93889390390723e-18,0,0,-0.35604998599791,0,0,0,0,0,0.102400899621812,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266911946458043,-0.0534176908415668
X000001.CH.EQUITY,0,0.16229469113124,0,0.084477051717696,0,0,0,0.237089899595465,0,0,0.370146583004284,0,0,0,0,-0.0406852139244227,0,0,0,0,0,0,0,0,0.16646461128429,0.29731995068641,0,0,0,0,0,0,-0.322199739936668,0,0,0,0,-0.111456541197796,-0.0468486393475111,0,0,0,0,0,0,0,0,-0.0531586551488177,0,0,0.00200855805522755,-0.0615602036943819
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0112906491201239,0,0,0,0,-0.0286731342859404,0,0,0.174763170873534,0.147184711978918,0,0,0,0,0,0,0,0,0,0,0,0.0519299603424363,0,0.296788237921567,0.0489540553494062,0,0,0.0495675203673848,0,0,0,0,0,0.350586249495314,0,0,0,0,0.00216313186396659,0,0,0
X601601.CH.EQUITY,0,0.520587444852115,0.019416564422701,0,0,0,0,0.152250009996129,0,0,0,0,0.201144276719559,0,0,0,0,0,0,0,0.152579328119509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580916726128098,0,-0.0632458387846693,0,0,0,0,0,0,0,0,0,0,0,0,0.0115973294732218
X000002.CH.EQUITY,0,-0.0822309672122888,0,0,0,0,-0.0408323431562006,0,0,-0.148457944627542,0,0.0742002004304308,0,0,0,0,0,0,0,0,0,0,0,0.260763022959744,0,0,-0.030033523660148,0.11814750982487,0,0,0.397438539645187,-0.126194347675371,0.015991500475038,0,0,0,0,0.0241399409596192,0,0,0,0,0,0.259803158008958,0,0,0,0.0762251285087525,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0279141348466122,0.0173495977439305,0,0,0,0.179669980380804,0,0,0,0,0,0.357765429524309,0,0,0,0,0.0819563385978558,0.00132477066011473,0,0,0,0,0,0,0,0,0,0,0,0.0920159043138269,0,0.1439960545451,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0338945484469609,0
X600000.CH.EQUITY,0,0,0,0.054160294671604,0,0,0,0,0,0,0,0,0,0,0,0,0.351637218158312,0,0,0,0,0,0.0655818014921475,0.0872829166499386,0,0,0,0,0,0,0.0723839056201267,0,0,0,0,0,0,0,0.103797863282495,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0656072123933414,0,0,0,0,0,0,0,0,0.0301347194272609,-0.044832563871368,0.530029259978666,-0.0757194049017514,0,0,0,0,0,0,0,0,0.105850457455621,-0.099730310754091,0,-0.109722046709839,0,0,0,-0.0524789466585357,0,0,0,0,0,0,0,0.189302457956874,0,0.0494919620631068,0,0,0,0,0,0.0944677586289961,0,-0.0195317080281813,0,-0.183863592532928,0
X300059.CH.EQUITY,0,0,0,-0.0433997210983277,0,0,0,0,0,0.039190694811267,0,0.0461849306481532,0,0.272694658051577,0.0391678708162501,0,0,0,0.029081654464061,0,0,0,0,0,-0.121773500652375,0,0,-0.0174109805189877,0,0.0232812233241835,0,0,0,0,0,0,0,0,0,0,0.273029011601494,0,0,0.116194703302866,0,0.218234505858318,0,0,0,0.177988975305455,0,0.00480815154107997
X601319.CH.EQUITY,0,0.0660249246146195,0.200402720223462,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.242470200675782,0,0,0,0.0578556971010096,0,0,0,0,0,0.00259795361984544,0,0,0,0,0,0,0.028393617179004,0,0,0,0.135089641365864,0.0219182386786151,0,0,0,0,0,0,0,0.020081744929834,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00142588576354957,0,0,0,0,0,0,0,0,0,0,0,-0.0362778499356802,0,0,0,0,0.116708101683565,0,0,0,0.07533463685305,0,0,0.0616342808983902,0,0,0,0,0,0,0,0,0,0,0,0.537859783384953,0.0992695489491282,0,0.218802800861395,-0.50890121787879,0,-0.0870830809242555,0,0.130610476830961,0,0
X600016.CH.EQUITY,0,0,0.318065534072361,0.0281120761740683,0,0,0,0,0,0,0,-0.221499305598962,0,0,0,0,0.351843202454997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465592235603621,0,0,0,0,0,0,0,0,0.13441154453741,0,0,0,0,-0.00446083444196082,0.0303782801423232,0,-0.0749530179080818,-0.267114002249899
X601998.CH.EQUITY,0,0,0,0,0.354822008379935,0.27154761015089,0,0.0672114646035829,0,0,-0.144840350232515,0,0,0,0,0.0575871375652019,0,0.213035830324077,0.0464226195732547,0,0,0,0,0,0,0,0,0.0837197116336716,0.373978966984228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930529064375166,0,0,0.0783152770929655,-0.147705626866471,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0109058782027099,0.0517836002479122,0.809068543564783,0.0633198754086534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253496581644828,0,0,0.123743953662604,0,0,0.0256100082381848,0,0,0,0,0.153084208686566,0,0,0,0,0,0,0,0,0,0,0,-0.143247734456872,0,0
X002142.CH.EQUITY,0,0,0,0.139426847575129,0,0,0,0,0,0,0,0,0.0458416338033351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16661504558174,0,0,0.207388697306647,0,0,0,0,0,0,0,0,0.000549279693109246,-0.0515816072507648,0,0.0676778690783837,0,0,0,0.0529825609483942,0
X2388.HK.EQUITY,0,0,0,0.223670570829263,0,0,0,0,0.179121727536926,0,0,0,0,0,0,0,0,0,0,0,0,0.0883483387653054,0,0,0.275581306101726,0,0,0,0,0.0288828930307446,0,-0.0499918486202648,0,0,0,0,0,0,0,0,-0.192439963556665,0,0.0179857719346378,0,0.0785305937239555,0,0,0,0.0269729060492912,0,0,0
X2007.HK.EQUITY,0,-2.9457617721617e-06,0,0,0.0682679497270496,0,0,0.0224051272796326,-0.0372082166858019,0,0,0,0,0,0,0.100697168572344,0,0,0,0,0,0,0,0.123187337477662,0,0,0,0,0,0.147868980032699,0,0,0.192840579967357,0,0,0,0,0,0,0,-0.0876069368504263,0,0,0,0.123689392695217,0,0,0,0,0,-0.029852080614871,0
X601818.CH.EQUITY,-0.047897413604001,0.3689759059971,0,0,0,-0.0337476087952047,0,-0.062071225614942,0,-0.0123364253251354,0.301289422873654,0,0,0,0,0,0,0,0,0,0,0,0,0.277398293888513,0,0.153973108366531,-0.118199436034439,0.21192905876751,0,0,0,-0.0643600661244506,0,0,0,0,0,-0.0656525014956425,0,0.121077540920288,-0.0434237304416964,0,0.0255039836790847,0,0,0,0.0355680918066923,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0459162626305588,0,0,0,-0.0224174165476271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235934640283634,0,0,0,0.253097205737004,0.0243775647211417,0,0,0,0,0.0549566067842951,0.188486236011698,0,0,0,0,0.00453654326651467,0,0,0,0,0,0,0,0,0,-0.132782647267002,-8.67361737988404e-19,0,0,0.0061004973766067
X600048.CH.EQUITY,0,0,0,0,0,-0.0822970426967602,0,0,0,0,0,0,0,0,0,0.496014910142408,0,0.26509997909836,-0.11964632433938,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.089996189090642,0,0,0,0,0,0.161655704906921,0,0,0.218708487669162,0,0,0,0,0,0,0,0,0,0,0.297095614137352,0,0,0.0919680594656817
X600999.CH.EQUITY,0.0792869894888815,0,0,0.051583460318346,0,0.176791220090763,0,0.0742688474620167,0,0,0,-0.122692363396389,0,0,0,-0.0511525596846946,0,0,0.0723754346110305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240789831012764,0,0,0,0.0869057651554369,0.0876424170178541,0,0.0976075520415464,0,0,0,0,0.0730008962859027,0.0960202342890098,-0.0279503434764627,0.0652864505850564,0,0,0
X688.HK.EQUITY,0,0,0.217494367533522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168086342046502,-0.322718959158208,0,0,-0.137638367434196,0,0.0541100887241621,0,0.0627353232275481,0.33309573369861,0,0.467774995310521,0,0,0,0,0,0,0,0,0,-0.118203807952132,0,0,-0.136001557746916,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.00557434706731822,0,-0.058968031112249,0.0826862468005002,0,0,0,0,-0.131141123087349,0,0.287044542090132,0,0,0,0,0,0,0,0.00461302240921796,0.278952027283637,0,0,0,0,0,0,0.0214636838012524,0,0,0,0,0.0728968718936388,0.468007159669975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524912956967126,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.474301578997556,0,0,0.176698282289006,0,-0.153611476035873,0,0.181134091076886,0.0821838979573286,-0.037846608571787,0,0,0,0,0,0.0172241744855714,0,0,0,0.112619961523373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134101312949004,0,0.083949735941588,0
X601211.CH.EQUITY,0,0,0,0.0405440480696736,0,0,0,0,0,0,0,0,0,0,0.0063126273028827,0,0.222695053097057,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015576062108895,0,0.343232302343941,0,0,0,0,0.0565275322138107,0.0261424667495004,0.0363480539871629,0,0,0,0,0.147144124434015,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00460252747055492,0,0.0493498002856141,0,0,0,0,0,0,0,0,0,0,0.053045796893296,0,0,0,0,0,0,0,0,0,0,0,0,-0.103974697042716,0,0,0,0.167553909794745,0.0918547620762305,0,0,0.0562253698460866,0,0,0.209491809281652,0,0.11664279006452,0,0,0.0698828439915158,0.114184771707441,0,0,0,0,0
X267.HK.EQUITY,0.199377886810017,0,0,0,0,0.0798227761967096,0.282743162165384,0,0,0,0,0,0,0,0.0469902366421697,0,0,0,0,0,-0.471291058351281,0,0,0,0,0.149983795937413,0,0,0,0.178705306506362,0,0,0,0,0,0,0.0248541147864592,0,0,0.0352466717978464,0.308490831189732,0,-0.19835676686617,0,0.181908521559951,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0280720316446862,0,0.168893574718642,0,0,-0.0528714610434523,0,0,0,0,0,0.017862436731901,0,0,0,0,0.0346031969091705,-0.134609762348316,0,-0.0159779207236048,0,0,0,0,0.15363579774203,0,0,0,0.201648862236408,0,0,0,0,0.202049699629574,0,0,0.106358389088051,0,0,0,0,0,-0.218175709818349,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.309535945723832,0,0,0,-0.0818948408792715,0,0,0,0,0,0,0.0730574988355777,0.0364757349751346,0,0,0,0.0466915065252709,0,0,0.0390085525146814,0,-0.0363023461654071,0,0,0,0,0,0,0,0,0,0,0.0253973259580609,0,0,0,0,0.0360934877978603,0,0,0,0,0.527089646417505,0,0,0.0390257454612107,0.0175920139510684
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313233568110236,0,0,0,0.0351442152343514,0.129792194667768,0.00883235004764503,0,0,0,0,0,0,0,0,-0.0736988136077877,0,0,0.158952555929163,0,0,0,0.0860232287824745,0,0,0.082362374981972,0,0,0,-0.059868144811527,0.0352447261072298,0,0,0,0,0,0,0,-0.0295849586690077
X1113.HK.EQUITY,0.172265819727568,0,0,0.0205524480041193,0,0.0791409588183961,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0947733686001314,0,0,0,0,0.224645686513149,0.0267763766426823,0,0,0,0,0,0,0,0,0,0,0,0.278960388327381,0,0,0,0,0.0439267157946177,0,0,0.000894237480314633,0,0,0,0
X823.HK.EQUITY,0.137958838973083,0,0,0.07831129379154,0,0.0354260381722535,-0.0105460655319166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166960945674487,0,0,0,0.127054040828056,0,-0.0263508069982267,0,0,0,0,0,-0.356719055411945,0,-1.73472347597681e-18,0.108827277129874,-3.46944695195361e-18,0,0,0,0,0,-0.0777087374275171,0,0,0,0,0.103744138522538,0.0935458568475632,0,0.0584310560618288
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209696533896913,0,0.116543274906677,0,0,0,0.149028389543012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710447455505337,0.0542762873857106,0.440409128207079,0,0.0551074232292535,0,0.109752779723198,0,0,0,-0.0463111597623735,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.062336370939965,0,0,0,0,0,-0.104927337983097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0765650317385349,0,0,0,0,0,0,0.134047449648595,0,-0.29858575071128,0.0925631387335673,0,0,0,0,0.113180840280926,0,0,0,0.507181652271085,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0131106791610638
X000776.CH.EQUITY,0,0,-0.0416448061823294,0,0,0,0,0,0,0.0796735364937496,0,0,0,0,0,0,0,0,0.0723266510277375,0.445313428202037,0,0,0,0,0,0,0,0,0,-0.01189389680538,0,0,0,0,0,0.288539520592167,0,0,0.0344822232366474,-0.0136941697189656,0,0,-0.0546456383125064,0,0,0,0,-0.0544513562738133,0,0,0,0
X601229.CH.EQUITY,0,0.17270955450957,0,0,0,0,0,0,0.17661510939318,0,0.238839375480567,0.121435349716626,0,0.0423801194844502,0,0,0,0,0.247311924324851,0,0.292101367705435,0,0,0,0,0.252254866040794,0,0,0,0,0,0.0984396085249228,0,0,0,0,0,0,0,-0.0622454121576875,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.121013122104167,0,0,0,0,0,0.0723984360250627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246394854059495,-0.14765957128386,0,0,0,0.23969967460251,0,0.575612764893101,0,0,-0.0550984271501696,0,0,0,0,0,0,0,0.0496368495057882,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956284256572077,0,0,0,0,0.097073717441741,0,0,0,0,0,0,0,0.12093563988673,0,0,0,0.226119139934492,0.0945022187283139,0,0.114798294783789,0,0,0,0,0.0651568444149892,0,0,0,0,0,0.228182279842267,0,0,0,0,0.0215288942998978,0,0
X1997.HK.EQUITY,0,0,0,0,0.0695687115413579,-0.058738295026426,0,0,0,0.143237957548556,0.0890033208223421,0,0.122941946840197,0,0,0,0,0,0,0,0,0,0,0,-0.0511530508170451,0,-0.0352835798173352,0,0,-0.0604948911701275,0,0,0,0,0,0,0,0,0,0,-0.600884898044933,0,0.319742880851023,0,0,0.428345428926019,0,0.0356560100395835,0,0,-0.0742623286402288,0
VXFXI.INDEX,0.0991502377027624,-0.243083982906251,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578849251435193,0,0.214550242178804,0,0,0,0,0,0,0.495729890985735,0.0296971026833196,0,-0.547628177137526,-0.113709882302563,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.189707226445221,0.0219731442024957,0,0,0,0,-0.0600063572704304,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,-0.0902851863658138,0,0,0,0,0,0,0.366520389265519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328756643384681,-0.262358523330903,0,0,0.273908950499057,0,0,0,0,0,0,0.460339560841195,0.318795182531142,0,0,0.122597529226797,0,0,0,-0.638268439722446,0,0,0,0,0
