,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601601.CH.EQUITY,0,0.0286454594217869,0,0,0.292680401358973,0.0251399041486728,0,0,0,0,0,0,0,0,0,0,0,0,0.49712240085639,0,0,0,0,0,0.047733921540386,0.115015191022072,0.031431977060469,0.16295437595333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28010803794116,0,0,-0.171194164483664,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-0.000282955948874467,0,0,0.108229991379348,0,0,0,0,0,0,0,0.0366279916448298,0,0,0,0,0,0,0,0,0.152594367054949,0,0,0,0.164570340593958,0,0,0.0545920536079175,0,0,-0.081664643605857,0,0,0,0,0.0901828088547608,0,0.15069081955459,0.0313960613269447,0,0,0.229826187357649,-0.0738309253923638,0,0,0,3.46944695195361e-18,-0.113364021313426
X600016.CH.EQUITY,0,0,0,0.0430622187078043,0,0,0,0,0,0,0,0,0,0.0689903067083526,0.114741425635114,0,0,0,0,0,0,0,0,0,0,0.0726765796181033,0,0,0.0690012898616769,0,0,0,0.215263146623276,0,0.0123220629692336,0,0,0,0,0,0,0,0,0,0,0.0348419524445372,0,0.0819449486764239,-0.02732452527898,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0761677077577945,0.168466319668991,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450322899472631,0,-0.129892224090323,0,0,0,0,0.0840818779804344,0,0,0,0,0,0,0,0,-0.00899392288264327,0.240444995243508,0,0,0,6.93889390390723e-18,0,0,-0.0327038007356584,0.0504878957798717,0,0
X601998.CH.EQUITY,0.231967430417095,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-1.73472347597681e-18,0.00719899539704177,0,0,0,0.014929874977558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259342350195052,0,0,0,0,0,0,0,0,0,0,0,0,0.134725994062059,0,0.521024163958286,-0.128836444267057,0
X688.HK.EQUITY,0.345961230526351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101199180894041,0.444482802463702,0,0.33335078075544,0,0,0,0,0,-0.0304838775174441,0,0,0,0,0,0.00142639534843917,0,0,-0.174686161868137,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600348355086669,0.0487539727250377
X002142.CH.EQUITY,0,0,0,0,0.194184842596451,0,0,-0.318714501163615,0,0.0329802244815849,0,0,0,0,0,0,0,0.318129608286902,0,0,0,0.058120535573498,0,0,0,0,0,0,0,0.586030274589195,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0900534288722481,0,0,0
X300059.CH.EQUITY,0,0,0,0.0148499511561431,-0.0660302222405545,-0.0798736478932104,0,0,0,0.289112648038325,0,0,0,0,0,0,0,0,0,0,0,0,-0.0584753418936838,0,0,0,0,0.00236285439155623,0,0,0,0,0,0.531010003752123,0,0.104693832364063,0,0,0.0331323469756883,0,0.0954131525656525,0,0,0,0,0,0.0839669010570811,0,0,0,0.132581238370185,-0.064486585752134
X11.HK.EQUITY,0,0,0,0,0.009003465941841,0,0,0.0780438253484957,0.443382891898668,0,0,0.0728117349852815,0,0,0,0,0,0,0.0387096013783323,0,0.043168412376297,0,0.00181992323862938,-0.130874314685378,0.108529317048842,0,0,0,0.130376530897107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,2.16840434497101e-19,0
X2388.HK.EQUITY,0,0,0,0,-0.08314793656369,0,0,0.0619457448229188,0.130376658750131,0,0,0,-0.113126253768518,0,0,0,0,0,0.00975475936999509,0,0.189897608789423,0,0,0,0,0,0,0.17895669874945,0,0,0,0.23302499404059,0,0,0,0,0,0,0,0.106706680778433,0.0799724916866377,0.0437774784181885,-0.129605680370443,0,0.146962330642346,0.26982224106552,0,0,0,0,0,0
X600048.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0250177245679918,0,0,0,0,0.681597383919034,0,0,0,0,0,0,0,0,0,0.104649005165033,0,0,0.130161991568508,0,0.000914549881939526,0,0,0,0,0,0,0,0,-0.0783149818772689,0,0,0.109564044638258,0,0,0.0197686750088216,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.0727905624907286,0,0.0288896359586825,0,0,0,0,0.0672307077279521,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.091830397762639,0,0,0,0,0.0388219772358653,0,0.207428136834585,0,0,0,0,0,0,0,0.257620302730027,0,0,0,0,0,0.177760992017459,0.00478310528794682,0,-0.13214437953226,0,0,0
X267.HK.EQUITY,0,0.13693671804283,0,0,0,0,0,0,0,0.175215112408484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605206037832294,0,0.0013910377375161,0,0,0,-3.46944695195361e-18,0,0.189407496775788,0,0.0457500992931923,0,0,0,0,0,0,0,0,0,0,0.269816564742915,0,0,0,0,-0.0601499893053938,-0.0682577769754899
X601818.CH.EQUITY,0,0,0,0.14550976013021,0,0,0.109727363304697,0,0,0,0,0,0,0,0,0,0.0888356474087477,0,0.177033546931535,0,0,0,0,0,0,0,0.0506273357294767,0,0,0,0,0.14287707416859,0,0,0,0,0,0,0,0,0,0.0133310303874144,0,0,0,0,0.0111238646539553,0.0662715307418061,0,0,0,0
X601688.CH.EQUITY,0.0376023156309332,0,0,0,0,0,0,0.0264627434675972,0,0,0,0.226796595550676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177805225602369,0,0,0,0,0,0,0,0,0.251561052333277,0.0886312657160204,0,0,0.0978851487730939,0,0,0,0,0.0328608105811607,0,0.0112694759079358,0.126587035785252,0,0,-0.0214219719822199,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0557997322935933,0,0,0,0.148967782749879,0,0,0,0.115681970310811,0,0,0,0,0,0.207541821352628,-0.519060614789096,0,0,0,0.22632792547882,0,0,0,0.0474948430846719,0,0,0,0,0,0,-0.273113492777066,0,0,0,0,0,0,0,0.0311421275771145,0.145273665821597
X600837.CH.EQUITY,0,0.00351612197519194,0,0,0,0,0,0,0,-0.00896986694804509,0.0106021025911325,0.194127974146756,0,0,0,0,0,0,0,0,0.0157591218881592,0,0,0,0,0,0.0855031473940348,0.0266656782704975,0,0,0,0,0,0.583382189155011,0,0,0,0,-0.0360613365077771,0.0124128480014826,0.136791439912234,0,0,0,0,0,0,0,0,0,0,-0.0176000129453161
X601211.CH.EQUITY,0,0,0,0,0,0,0.0188985314346259,0,-0.16186329738231,0,0,0,0,0,0,0,0.0149331204943863,0,0.106350752934654,0,0,0,0,0,0,3.46944695195361e-18,0.2310611855141,0,0,0,0,0,0,0.244695402628146,0.0431114991174671,0,0,0,0,0,0.0659337187331474,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.264444890216376,0,0,0.0242777862785548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24394379366046,0,0,-0.0958958905547978,0,0,0,0.0309270050790449,0,0,0,0,0,0,0.269018199344556,0,0,0,0,0,0.0982278824953075,0,0,0,0,0,0,0.120866141511217,0,0,0,0,0.0510461823467589
X002736.CH.EQUITY,0,0,0,0,0.00874401436997553,0,0,0,0,0,0,0.300343805753867,0.00128416770811708,0,0.0469247536454133,0,0,0.0232883260366907,0,0,0,0,0.105434011930918,0,0,0.115061280643128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383702388911063,0,0,0,0,0,0.0379513318737651,0,-8.67361737988404e-19,0.0330330371696719,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.46984441346893,0,0,0,0,0,0,0,0,0,0,0,0.0979807259778367,0,0.0922277308239575,0,0,-0.0934114906827715,0,0,0.0581394017135511,0,0,0,0,0,0,0,0.263316024482252,0.0231637552032309,-0.0786429876118707,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0513676595122724,0,0,0,0,0.0430667706447295,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276063941263159,0.261948091684405,0,0,0,0,0,0,0,0,0,0.0425222969191404,0.160813507894438,0.0402132305041376,0,0,0
X12.HK.EQUITY,-0.135605870010232,0,0,-0.145485854785071,0,0,-0.00359711375794676,0.113268620534155,0,0,0.611303918231089,0,0,0,0,0,0,0,0,0,0.596186345187319,0,0,0,0,0,-0.0437916701010886,0.20782410898598,0,0,0,0,0,0,-0.0158906154303781,0,0,0,0,0,0,0,0,0,-0.131691351440155,0,0,0,-0.116893065976559,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0822165197811538,0,0,0,0,0.0459869697030112,0,0.710468849361825,0,0,0,0,0,-0.0398373992160643,0,0,-0.0255875740070927,0,0.0796596372974211,-0.0790788027642952,0,0,0,0,0,-0.00634903359708169,0,0,-0.0650488216966796,0,0,0,0,0,0,0,0,0,0,0,0.17053656193109,-0.0364042657844197,-0.00149319129597064
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0890672201883133,0.440670961484765,0,0,0,0,0,0,0.178516772904071,0,0,0,0,0.0832008904970509,0,0,0,0,0.0185508408853692,0.081241167984895,-0.0370768487080993,-0.141665866620434,-0.348852331735502,0,0,0,0,0,0.144176975676736,0,0,0,0,-0.133290511368834,0,0,0,0.741695947850241,0,0,0
X601229.CH.EQUITY,0.470748011533549,0,0,0,0,0,0,0,0.449058712877303,0,0,0,0,0,0,0,0,0,0,0,0.0565565747067958,0,-0.176367121709038,0,0,0,0,0,0,0,0,-0.121767471460825,0,0.130118227904146,0,0,0,0,0,0,0,0,0,-0.0634756096251918,0,0.0325151364463417,0,0,0,0,0,0.137674423640494
X823.HK.EQUITY,0,0,0,0,0,0.101056712110352,0,0,0,0,0,0,0,0,0,0,0,0,0.0624269270565848,0,0.208244386384201,0,-0.0516747023074903,0,0,0,-0.0569754229464804,0,0.164114704856381,0,0.063861208768254,0.216498829501576,0,0,0,0,0,0,0,0.0369776041542542,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0182223576048446
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0594990979694395,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156337881287296,0,0,0,0,0,0,0.0148894202098822,0.154645022259254,0,0.0396294853234644,0,0.057854616911156,0,0,0,0,0,0,0,-0.0374566436506076,0,0.401384647255364,0.0123021265288849,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475042321154355,0,0,0.12690284593958,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0239347925589564,0.0644699580763075,0.297561730164885,0,0,0,0.00877200212699616,0,0,0,0,0,0,0,0,0,-0.00772495776160583,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0264002474522228,0,0,0,0,0,0,0,0,0,0.135119516326235,-0.40958227302136,-0.101193346647343,-0.0254734833546208,0,0.11324406056647,0,0,0.0195468946949039,-0.0376521555979449,0,0,0,0,0,0,0,0,0,0,0,0.0474951006987021,-0.0867390714958326,0.406276231980959,0,0,0.686153764371279,0,0,0.0300609851188589,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.792759775573985,0.00463382795312366,0,0,0,0,0,0,0,0.0445533138630095,0,0,0,0,0.055894098998701,0,0,0.0497695959796193,0,-0.011263638639805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497876654123297,0,0,0,0,0,0.0109546611899395,0,0,0,0,0
VXFXI.INDEX,0,-0.116697909049866,0,0,0.0454088139171184,0,0,-0.00282766285006625,0,0,0,0,0.167535054806243,0,0,0,0,0,0,0,0,0,0,0,-0.269038916644964,0,0,0,-0.130305081961061,0,0,0,0,0,0.0211283384826561,0,0,0,0,0,-0.172967281115288,0,-0.00607955700169926,0.0785061439466353,0,0,-0.0467537901983326,0,0,0,0,0.0383196461514302
CN210SLOPE,0,0,0,0,0,0,-0.37947193828553,0,-0.0271630036089685,0.224945034492557,-0.0716622508653825,0,0,0,0,0.161350677343218,0,0,0,0,0,0.113723875919292,0,0,0,0,0,0,0,0,0,0,0,0,0.174945316203434,0,0,0.033944040788751,0,-0.1588586356154,0,-0.0855471022250017,-0.166389789663156,0,0.582418440308711,0.131181287114489,-0.484945085751373,0,0,0,0.189741057563109,0
