,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0326852796786542,0,0,0,0.457151779662454,0,0,0,0,0,0,0,0,0.228374051012625,0,0.0151045419603555,0,0,0,0,0,0,0,0,0,0,0.0480454481579957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183049246008241,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.034292850283322,0,0,0.0456672124366127,0,0,0,0,0,0,0.27875635028108,0,0,0,0,0,0,0,0,0.17431548833393,-0.111270709397903,0,0.126477575317759,0.154549828885716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446133055836122,0,0.159138756101891,0,0,0,0,0,0,0,-0.0367641381733543,0
X600000.CH.EQUITY,0,0,0,0,0,0.0495185608556416,0.183927880380081,0,0,0,0,0.338252219232141,0,0,0.034049613711469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196360747175994,0.0230468333179714,0,-0.0895463911205193,0,0,0,0,0.0285361373530478,0,0,0,0,0,0,0,0,0,0.0496751047261859,0,0,0.212157054957877,0,0.0600294764217754
X000002.CH.EQUITY,0,0,0,0,0,-0.217993663529654,0,0,0,0,0,0,0.0298408538643061,0,0,0.21679658739939,0,0,0.117591973916837,0,-0.0593203952180923,0,0,0,0,0,0,0,0,0.181688564272185,0,0,0,0,0,0,0.277448186809655,0,0,0,0.0696953968618183,0.00434023124378019,0.0425955117862432,0.0158143932963794,0,0,0,0,0,0.0386204016631231,0,0
X000001.CH.EQUITY,0,0.0519679059265894,0.0908107420363305,0,0,0,0.10326912815155,0,0,0,0.129156486808714,0,0,0,0,0.104767670868591,0,0,0,0,0.139363623259235,0,0,0,0,0,0,0.16369806064908,0,0,0,0,-0.145333576519026,0,0.0510712437766177,0,0,0,-0.187700631529197,0,0,0,0,0,0,0,0.260980198367603,0,0,0,0,0.0375920184169149
X601601.CH.EQUITY,-0.0969829237409801,0,0,0,-0.015716319799241,0,0,0,0.505763075222929,0,0,0,-0.00831362097760817,0,0.315650230485493,0,0,0,0,0,0,0,0.0570252558273742,0,0,0,0.213046787165187,0,0,0.0374370824032168,0.0657541597301505,0,0,0.085337469560638,0,0,0.0553634403790801,0,0.181049793482889,0.179042351341171,0,0,0,0,0,0,0,-0.0153250401775742,0,0,0,0
X16.HK.EQUITY,0,0,0,0.264441834219606,0,0,0,0,0,-0.0815213380233585,0,0,0,0,0,0,0,0,0.00506409061858265,0.00821145152448306,0,0,0,0,0,0.364505903419746,0.0579864587015953,0,0,0,0,0.391169658249936,0,0,-0.043337937266042,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0609626926312332,0,0,0,0,0,0,0,0.0109567349057977
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483505223041894,0.109858681462056,-0.13359009176066,-0.126349746014445,0,0,0,0,0,0,0.187275705451064,0,0,0,0.03194053739581,0,0,0,0,0,0,-0.135433179235363,0,0.33243131263617,0,0,0,0.158806062987898,0.112016191291309,0,0,0,0,0,0,0,0,0,0.0631653552127008
X388.HK.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0112317456829447,0,1.73472347597681e-18,0,0,0,0,0,-0.104251843926112,0,0,0,0.141456125681511,0,0,0,0,0,0.168670564492965,0.0403306258866246,0,0,0,-0.397842456414477,0,0,0,0,0,0.415262897867352,0,0.20349891024562,0.0622847230469589,0,0,0,0,3.46944695195361e-18
X688.HK.EQUITY,0,0,0,0,0,-0.0908998118535221,0,0,0.123192477006997,0,0,0,0,0.0624742091349982,0,0,0.059268145311153,0,0.0371761981703249,0,0,0,-0.12386908298897,0,0,0.276145981177839,0.305083334565482,0.0443892603609913,0,0,0,0,0,0,0,0,0,0,-0.322085237336019,0,0,0.390919888188156,0,0,0,0,0,-0.0932836910498863,0,-0.119417191447636,0,0
X11.HK.EQUITY,0,0,0,0,0.00993041373430401,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153767150507705,0,0,0,0,0,0,0.75759738868371,0,-0.102149650409848,0,0,0,0,-0.0290808445052568,0.149398380987774,0,0,0,0,0,-0.0784320224913872,0,0,0,0,0,0,0,0.0506418629856832,0,0.120205806421612,0,-0.0771805754039916
X601998.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0.0240583298873063,0,0,0,0,0,0,0.212869330509247,0,0,0,0,0,0,0,0,0,0,0,0.236936814686348,0,0,0,0,0.0120168185344219,0,0,0,0,0,0,0.230540249333503,0,0,0,0.110697364897879,0,0,0,0,0.0100665313740647,0,0,0,0,0.0540665689652991,0
X267.HK.EQUITY,0.14554603499284,0,0,0,0,0,0,0.243754527198419,0.123888075912713,0,0,0,0,0,0.154225751585024,0,0,0,0,0,0.398926064270975,0,0,0,0,0,0.154828122297977,0,0,0,0,0,0,0,0.0633076147511677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825579607273967,-0.0470541407392805,0
X600030.CH.EQUITY,0,0.121270373613795,0,0,0,0,0,0,0,0,0,0,0,0.0148920354524777,0,0,0,0,0,0,0,0.0742162762731632,0,0,0,0,0,0,0,0,0,0,0,0.231944050579886,0,0.444846817041176,0,0,0,0,0.0332541128633569,0.070384322390908,0,0,0,0,0.0174778450025781,0,0,0,0,-0.0778487588895695
X600016.CH.EQUITY,0,0.0744324216748707,0,0,0,0,0,0,0,0,0,0.412348352216851,0,0,0,0,0,0,-0.0334610598018163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140993362694718,0.190631120984285,0,0,0,0,0,0.320780993709361,0,0,0.0454970843295106,0,0
X2388.HK.EQUITY,0,0,0,0,0.182593555267427,0,0,0.138151538063558,0,0,0,0,0,0,0,0,0,0,0,0.243666472943667,0.305150222808722,0,0,0,0,0,0,0,0,-0.0694472669076709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176255684436687,0,0.118882011909679,0,0,0.146853966202551,-8.67361737988404e-19,-0.0912578831779289
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.127750721828877,0,0,0,0,0,0,0,0,0.201001819081382,0,0.13370355417757,0.00390114247148714,0,0,-8.67361737988404e-19,0,0,0,0,0.152138918426632,0,-0.039220023599157,0,0,-3.46944695195361e-18,0.0663730457978362,0,0,0,-0.0573507965499669,0.044153358953092,0,-0.00343332679419978,0,0,0.0227764606074066,0,0,0,0.108393457615435,0,0,-0.128710152101532,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.164615415241678,0,0,0,0.132876560458539,0,0,0.0827041485321142,0,0,0.402696328429323,0,0,0,0,0,-0.318553089028996,0.271000602541739,0,0,0.0380100646512024,0,0,0.110010802019188,-0.0213262768391856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00961191679276916,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178392638808362,0,0,0,-0.109526355055958,0,0,0.203341503169257,0,0,0,0,0,0,0,0.119595531667629,0,0,0,0,0,0,0.17623718730041,0,0,0,0.206014304783581,-0.0593386057995826,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0945282332086522,0,0,0,-0.223517553825971,0,0,0,-3.46944695195361e-18,0.454547624169072,0,0,0.200530901954772,0,0,0,0,0,0,0,0.0481081898700465,0,0,0,0.106253381983756,0,-0.155292646626709,-0.315927510339843,0,0,0.0715547698784097,0,0,0,0,0,0,-0.00153133415186174,0,0,0,0,0,0,0,0,0,-0.169775212149433
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.101201112486372,0,0,0,0,0,0,0.0644045132234492,-0.125396801348461,0,0,0,0,0,0,0,0,-0.135009691107854,0,0,0,0,0,0,-0.0108959144692902,0.0825705370656892,-0.0461918920927903,0,0,0.267070666256122,-0.141549370629405,0,0,-0.0510681429749776,0,0,0,0.175901063940557,0,0,0.266701484712373,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0897999005218461,0,0,0,0,0,0,0,0.0524408383385741,0,0,0,0,0,0.0515519965618297,0.139256141564986,0,0.000921296943130752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131856741414061,-0.16877342462687,0,0,0,0.571380348932586,-0.0305694621115045,0,0,0,0,0,-0.0753428417758575,-0.03082739897792
X12.HK.EQUITY,0,0,0.070807534017054,0.0637169403797901,0,0.0777917238710686,0,0.497513156137385,0,0,0,0.144216161689266,0,-0.0956072994484924,-0.206891044697794,0,0.0501396293250456,0,0.0504381031472004,0.0248697739077619,0,0,0,0,0,0,0,0.0432457669653062,0,0,0,0,0,0,0,0,0,0.148345114352668,0.176808971329226,0,0,0,0,0,0,0,0,0,0,-0.0200064299673437,0,0
X601688.CH.EQUITY,0,0,0,-0.0213311417083362,0,0,0.0696562463268747,0,-0.137141583915877,0.0890480754165151,0,0,0,0,0,0,0,0,-0.142672691127225,0,0,-0.610883979999538,0,0.748838683503273,0,0,0,0,0,0,0.0763621115394554,0,0.0244279151327679,0,0,0.315382457135716,0.146259081583522,0,0,0,0,0.0306576752159351,0,0,8.67361737988404e-19,0,0,0,-0.158563729351426,-0.0519548191207826,0,-0.0401167159466174
X002142.CH.EQUITY,0,0.251836972687035,0,0,0,0,0,0,0,0,0,0,0,0,0.390685897959875,0,0,0,0,0,0,-0.109130436826599,0,0,0,0,0,0,0,0,0,0.175270153469801,0,0,0,0,-0.118004533736682,0,0,0,0.166276108627552,0,0,0,0,0,-0.047436569657862,0,0,0,0,0.0353127240236443
X601211.CH.EQUITY,0,0,0,0,0,0,0.121210981844441,0.00218321679283966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179596943702739,0.387653882285415,0,0,0,0,0,-0.046960864918538,0,0,0,0.0251513136585806,0,0,0,0,0,0,0,0.0586492612250911,0,0,0,0,0.275322671001164,0,0.244864980543843,-0.124623581539905,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0967092886694175,0,-0.155733427303323,0,0,0,0,0.283155107429885,0,0,0,0.0596602620477033,0,0,0,0.395514607287772,0.0529536183916725,0,0,0,0.0550772778011646,0.00719118795267754,0,0,0,0,0,0,0,0,0,0.226961672947112,0,0,0,0,0,0,0,0,0.105843117754732,0.0145592646312213,0,0,-0.0523414691018794,0.0685528856886732
X600837.CH.EQUITY,0,0,0,0,0,0.0320656046593151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045583411115623,0,0,0,0,0,0,0.0622165439595616,0,0.114944381414846,0,-0.0765859704821774,0.338344950184042,0,0,0,0,0,0.0334518247935646,0.00757340256098319,0,0.235829044271336,0,0,0,0.179883116060965,-0.208862818394337,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0586357720364981,-0.0327682431822058,0,0,0,0,0,0,0.0139664286119187,0,0,0,0.526625936033509,-0.270637528748804,0,0,0.1535223744737,0,0,0,0,0,0,0.0759067540495636,0,0,0,0,0,0,0,0,0,-0.0782429766585238,0,0.067447599954113,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.390770637405307,0.169142385584968,0,0,0,0,0,0,0,0,0,0,0,0.064523802980013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629156346546547,0.0478549294486856,-0.0320493864896593,0,0,0,0.18175239768415,0,0,0,0,0,-0.150159447571485,0,0,0,0,0.025805799923852,0,0.333559307095344,-0.0438153648802005,0,0
X601336.CH.EQUITY,0,0,0,-0.0103253686004533,0,0,0,-0.292226318899042,0,0,0,0,0,0,0,0.0985672418268479,0,0,0,0,0,0,0,0,0,0,0,0,0.0620020824186064,0.0595938498339439,0,0,-0.0431293470663278,0,0,0,0,0,0,0,0,0.13051151991502,0,0,0,0.51402164579583,0,0.0280318243173167,0.233653962066141,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0272781458274849,-8.67361737988404e-19,0.0812901745856652,0,0,0,0,0,0,0,0.117828686676577,-0.0946371885048752,0,-0.0073968778384941,0.0967777148442738,0,0,0,0,0,0,0,0,0,0,0,0.210565442563314,0,0,-0.0502322740238498,0,-0.0281624729247458,0,-0.0628555897232292,0,0,0,0,0,0,0,0,0.361340508006363,0,0,-0.000123395735081239,0
X601169.CH.EQUITY,0,0.0600670509880845,0,0,0,0.0796510305044013,0,0,0,0,0,0.262982651500187,0.201918679855427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815530070184871,0,0,0,0,0.0584657891779019,0,0,0,0,0,0,0.0894783945716527,0,0,0,-0.106638273866847,0.397234333057118,0,0,0,0,0,-0.0293562828172695
X1997.HK.EQUITY,0.101627490543974,0.172640259987418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166857818570589,0,0.154422259163564,0,0,0,0.00481947981847888,0,0,0,0,0,0,-0.106958417650716,0,0.197948633255978,0.19376986734905,0,0,0,-0.0261412245121446,0,0.00159111546446242,0,0,0,0,0,-0.095869697717974,0,0,0,0,-0.0406176204003144,0,-0.131217868857657
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026982633861185,0,0.0358170925460212,0.207969952696913,0,0.235783402995648,0.128554425428658,0.161019232325393,0,0,0,0.0676905553968811,0,0,0,0,0.229562999455441,0,0,0.0864468605295781,0,0
X600015.CH.EQUITY,0,0,0.155511861780568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00328133042686874,0,0,0,0,0.0485105336654767,0,0,0,-3.46944695195361e-18,0,0,0.103710566227553,0,0.0830977170042985,0,0,0,0,0.0128115395685881,0,0.0484157182975881,0,0,0.302680997199784,0,0.0963382253585942,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.227970361366362,0,0,0,0,0,0,0,0,-0.0791179838092531,0,0,-0.0301792397133735,0,0.226336106399335,0,0,0.130115107367252,0,0,0,0.130091822171423,0,0,-0.0289154408543509,0.594139233803983,0,0.0210179412665761,0,0,0,0,0,0,0.253266430944156,0,0,0,0,0,0,0.0399312576482913
X2881.TT.EQUITY,0.232431848991266,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173223186271866,-0.093881527096724,0,0,0,0,0.0547047188851517,0,0,0,0,0,0,0,0,0,-0.0089689734764361,0.0337677776783418,0,-0.0491671522241237,0,0,0,0,0.136340011350792,0,0.308399309739453,0.541083543157529,0,0,-0.0219761887555476,0,0,0,0,0.0864733275465674,-3.46944695195361e-18,0
X300059.CH.EQUITY,-0.101493756592255,0,0,0,0,0,0,0,0,0,0,0,0,-0.013194048322412,0,0,0,0,0,0,0,0,0,0.518266644860387,0,0,0,0,0,0,0.133183043966744,0,0,0,0,0.0603613598372001,0,0.0809262196207858,0,0.0475435239432272,0.112140535394503,-0.209670234480081,0,0,0.254271197646321,0,0,0,0,0,0,0.0568256357551291
X2891.TT.EQUITY,0,0,0.51982123717353,0,0,-0.203745818701298,0,0,0,0,0,0,0.279774560410836,0,-0.190269617647133,0,0,0,0.00730784132034422,0,0,0,0,0,-0.0911280726504453,0.297504408484421,0,0,0,0,0,0,0,0,0,-0.0650079091515675,0,0,0,0,-8.67361737988404e-19,0,0,0,0.280569977898556,0,0,0,0,0,0,6.93889390390723e-18
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215513126974259,0,0,-0.0437910560754032,0,0.112683921143254,0,0,0,0,-0.235666076912636,-0.170409425331555,0,-0.407566330503646,0,0,0,-0.0851629467521571,0.220359392069749,0,0,0,0,-0.102227762654454,0,0,0,0,0,0,0,0,0,0,0,-0.0949143902320511
CN210SLOPE,0,0,0,0,0,0,0,0,0.115940075010606,-0.11739236243259,0,0,0,-0.063168956747448,0,0.0112229328936718,0,0,0,0,0,0,0,0,0,0,0,-0.229845481850255,0,0,0,0,0,0,0,0,-0.273465472525818,0,-0.272924495188751,0,0,0,0,0,0,0,0.0115826355212486,0,0.565000573762575,0,0,0
