,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.119161167148163,0,0,0.298091587885605,0,0,0,-0.0981201541058637,0,0,0,0,0,0.163401240235838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291733268717323,0,0,0,0.169607492316106,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0671533090496422,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.431452550586084,0,0,0,0,0.0357498904289155,0,0.00709013815519867,0,0,0,0.0297367513027539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219980166717874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403484175038054,0.0372879398877854,0.105061632436865,0.047185010995392,0,0,0
X600000.CH.EQUITY,0.137138785797155,0.0815287455392639,0,0,0.0938409468501434,0,0.0126730870686588,0,0.0130162375819761,0,0,0,0,0,0,0,0.107701847292258,3.46944695195361e-18,0.0810300080632796,0,-3.46944695195361e-18,0.141118542440021,0,0,0,0,0.0437952863197743,0,0,0,0,0,0.0621159186613646,0,0,0,0,0,0,0,0,0,0.0122772709921201,0,0,0,0.070888917161346,0,0,0,0,0
X388.HK.EQUITY,0,0,0.346643841857238,0,0,0,0,0,0,0,0,0,0.0433281938727374,0,0,0,3.46944695195361e-18,0.0948165743503896,1.40843955199164e-05,0.130493738355573,0,0,0.0762109448018567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495992288662542,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121944281600011,0,0.395566382207766,0,0.104175602195275,0,0.0442777237797423,0,0.147195932833441,0,0,0.0936247937005645,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228963206415065,0,0,0,0,0,0.0151822713844529,0,0.0276324215557795,0,0.206090927113408,0,0,0,0,0,0.0422128258000459,0,0,0.0974028613247966,0.305327530786767,0,0,0,0,0.076116455146725,0,0
X000001.CH.EQUITY,0,0,0.0842140502050991,0,0,0.30544268234827,0,0,0,0.122769014950939,0,4.33680868994202e-19,0,0,0.147077011883232,0,0,0,0,0,0,0,0,-0.0473443412898535,0.125646970708734,0,-3.46944695195361e-18,0,0,0,0,0.179493406322216,0,0,0,0,0,0,0.0365837848894959,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0260854532418013,0,0,0,0,0.200784485564442,0,0,0,0.113870133826718,0,0,0,0,0,0,-0.11935094210884,0,0.264816068704605,0,0,0,0.175097043608785,0,0.194306282994258,0,0,0,-0.156157248578873,0.188779587287156,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.178881704716509,0,0.0137312298232115,0.219400749047625,0,0,0,0,0,0.00951659209302109,0.0980840359063873,0.161778499070293,0,0,0,0,0.0457122917895829,0,0,0,0,0,0,0,0,0,0,0,0,0.084748213400876,0,0,0,0,0,0,0,0,0,0,0,0.0879417994951402,0,0,0.120605796755669,0,0.00256023176998919,0,0,0,0
X688.HK.EQUITY,0,0.161588728124644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496904358800244,0.143570637356673,0.155947457391767,0,0,0,0,0,0.625694012671155,0.0849372890544717,0,0,0,0,-0.157591307609743,0,0,0,0,0,0,0,0,-0.0413528820458268,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.222277421500721,0,0,0,0,0,0,0,0,0,0,0.201343048045227,0,0,0,0,0.0668820339366798,0,0.0440542235424352,0,0,0,0,0,0.233399403674823,0,0,0,0,0,0,0,0.102759200600802,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.776487416899972,0,0,0,0,0,0,-0.0890638103831203,0,0,0,0,0,0,0,0.144354881653075,0,0,0,0,0,0,0,-0.0823024367551598,0,0,0,0,0,0,0,0,0.00179106325053549,-0.00527149208907244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0353496667258694,0,0.223443062771663,0,0,0,-0.0596006550229405,0,0,0.120208130781735,0,0,0,0,0,0,0,0,0,0.430965295005599,-0.0428423232323714,0,0,0,-0.0589760566469711,0,0,0,0,0,0,0.203244573428334,0,0.0341091167110299,0,0,0,0,0,0,0.0889626948122781,0,0,0,0.0178934832867924,0,-0.077868646113881,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0454416929193673,0.319820210527144,0,0.0820659602282387,0,0,0,0,0,0,0,0,0,0,0,0.196677248169067,0.503830095460412,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111656577223676,-0.0588097008828968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120077318797145
X601066.CH.EQUITY,0,0,-0.13554563390337,0,0,0,0,0,0,0,0,0,0,0,0,0.461418478732337,0,0.0266526315978584,0,0,0,0,0,0,0,0.181287638320489,0,0,0,0,0,0.0148125976644348,0.0495189095513001,0,0,0,-0.0273185700756158,0,0.0926712009788519,0,0.234392939323774,0,0,0,0,0,0,0,0,0,0,0.0551507190656326
X601998.CH.EQUITY,0,0.065837452122078,0,0,0.0969586258602552,0,0,0,0,0,0.124232993561615,0,0.106283386478847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202877790360697,0,0,0.0213816985896037,0,0,0,-0.0398033723450529,0,0,-0.0209514605616808,0,0.104271791673238,0,0,0.437277852652863,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0606758700496197,0.0288167844932647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.706502321172977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023240711197821,0,0,0,0,0,0,0.153549619544601,0,0,-0.00679448467534601
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138845488561815,0,0,0,0,0.00680887614710963,0.113534717852131,0,0,0,0,0,0,0,0.266534578179888,0,0,0,0,0,0,0.354413199780043,0.106730801108953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.18150727805789,0,-0.0950064451185767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104436997024055,0,0,0,0.430824427860458,0,0,0,0,0,0,0,0,0.191366468915557,0,-0.0126830971874695,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.16638917920646,0,0,0,0,0,0,0,0,0.488447287173427,0,0.196170166941597,0,0,0,0,0,0,0.0276969642621202,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.119330843026607,0,0,0,0,0,0,0,-0.0273959681279745,0,0,0,0,0,0.144431905811937,0
X601818.CH.EQUITY,0,0,0,0.0253336458978706,0.0921125227155793,0,0,0.00976762592889324,0,0,0.288923967834415,0.380874535458201,0,0,0,0,0.0229739535286152,0,0,0,0,0,0,0,0,0,-0.0944396982848553,0,0,0.126962842892548,0,0,0,0,0,0,0,0,0,0,0.0143939329394896,0,0,0,0,0,0,0,0,0,0.0438923423470958,0
X1113.HK.EQUITY,0,0,0,0,0.00950004600712351,0,0.127198613773945,0,0.0182961823630916,0.0511033070070528,0,0,0,0,0,0,0.0127219252848732,0.117872597304109,0,0,0,0,0.00652244286227231,0,0,0,0.349719175936679,0,-0.0575489934428318,0,0,0,0,0,0,0.322958894877487,-0.0391616082362643,0,0,0,0,0,-0.0310603706198393,0,0,0,0,0.0698235509686916,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0127430414972736,0,0,0,0,0,0.0242153256509329,0,0.0442775013624007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301325338174725,0.0822059615156066,-4.33680868994202e-19,0.101216804409072,0.0790230239915813,0,0,0,0,0,0.316362765241573,-0.0480721462484613,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.0707198423528515,0,0.223590818813137,-0.0385962358897134,0,0,0,0.174446039065429,0,0.347892692940271,0,0,-0.120965469912333,0,0,0.0258009505620553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127892184697219,0,0,0,0,0,0.11480972680894,0,0,0,0,0,0,0,0,-0.0612464202830113
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0807662907519039,0,0,0,0.0246086639332315,0.149245333003039,0,0,0,0,0,0,0,0,0,0,0,0.110039306503238,0.00763304723062334,0,0,0,0.119069179158743,0,0,0,0,0,0,0.0250740321167371,0.25122484778529,0,0,0,0,0.145366643948873,0,0,0,0.181190409145627,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.131391071775804,-6.93889390390723e-18,0,0,0,0,0,0.100920013975478,0,0.358261826897154,0,0,0.388644719718075,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0508179332296552,0,0,0,0,0,0.195068152141262,-0.118993696871536,0,0,0.0704046296541848,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0811517333424109,0.0271062373541578,0,0,0,0,0.0968846246113047,0,0,0,0,0,0,0,0.250499257445508,0,0,0,0,0,0,0.112603805234549,0,0,0,-0.0321004540260061,0,0,0,0.164571240441536,0,0,0,0,-0.0301818975557796,0,0,0,0,0,0,0.00244309691227583,0,0.0316877049444064
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157540171481043,0,-0.0600873494185934,0,0.0764673778831603,0.177867073416475,0,0,0,0,0,0,-0.0806705394725496,0,0,0,0,0,0.180390105251835,0,0,0.117724870786164,0,0,0,0,0,0,0,0.0960749691957862,0.154914492974724,0.0378983049360563,0,-0.165971350173512,0
X2882.TT.EQUITY,0,0,0,0,-0.0528253050642025,0,0,0.043837056566114,0.0216120246854061,0.064956720990037,0,0,0,0,0.0925545622935063,0,-0.0451823214734336,0,0,0,0.0836356356485797,0,0,0,0,0,0,-0.126031651892576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567354602504004,0,0.182113309310946,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0132976988417991,-0.000498183847085436,0,0,0,0,0.0804328132471477,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.114140122793562,0,0,0,0,0,0,-0.143722424594775,0,0,0,0,0.402971135360464,0,0,0,0.0513729747640258,0,0,0,0,0.0185943659171342,-0.0681654042966421,0,0,0,0,0,0,0.46732730913824,0,0
X300059.CH.EQUITY,0,0,0,0,-0.10775146123092,0,0,0.136087665690881,0,-0.218082563651881,0,0,0,0,0,0.822020050574799,0,0,-0.0323620176217397,0,0,0,0.105353820455903,0,0,0,0,0,0,-0.0532832164496798,0,0,0,0,0,0,0,0,0.0410060288746591,-0.0757956506977649,0,0,0,0,0.0762107568218124,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.193975395452943,0,0,0,0.0399483859528176,0,0,0,0,0,0,0.203251678981494,0,0,0,0,0.236587401957082,0,0,0,0,0,0,0,0.0534569373318466,0,0,0,0,0,0,0,0,0,0.14561430682057,0,0,0,0.155816098837101,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148347431192044,0,0,0.0953208319237052,0,0.0749530333867796,0,0,0,0,0,0,0,0,0,0.264985548911771,0,0,0,0.175015485945146,0,0,0,0,0,0,0,0,0,0,0,0,0.232965077747903,0,0
X600999.CH.EQUITY,0,0,0,0,0.118206825512431,0,0.0380331158999121,0,0,0,0,0,0,0,0,0,0,0.0323546538663085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168937606087686,0,0.211362310419424,0,0,0.122058573922296,0,0.08411101312299,0,0,0,0,0.17355025308289,0,0,0,0,0.1569669248068,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00166000560849048,0,0,0,0,0,0,0,0.516880910711286,0,0,0,0,0,0,0.180338747858883,0,0,0,0,-8.67361737988404e-19,0,-0.0751671297797364,0,0,0,0,0,0,0,0,0,0,0.0881004226225128,6.93889390390723e-18,0,0.0510621611626633,0,0,0,0,0,0.0694029927711498,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0209604639346375,0,0,0,0,0,0,0,0,0.0174675601195153,0,0,0,0,0,0,0.0558195570942883,0,0,0,0,0,0,0.134666470185656,0.117234663096168,0,0,0.107939537437561,0,0,0.134408870205115,0,0,0,0,0,0,0,0.504480904675197,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0974308740805468,0,0,0,0,0,0,-0.0472939985499021,0,0,0,0,0,0,0,0.0954535963045981,0,-0.156847661444698,-0.0112092010324221,0,0,0,0,0,0,0,0,-0.044185901129078,0,0.114090048688777,0.0686398283153855,0,0.471440991896679,0,0,0,0,0,0,0,0,0,0.365932236095894,0,-0.0355484650966302,0.0721175939806227
X600015.CH.EQUITY,0,0.138418380986593,0,0,0,0,0,0,0,0,0,0.257732466600294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100439557733302,0,0.23307044578841,0,0,-0.0458427972720401,0,0,0,0,0,0,0.192245602152897,0,0,0.00905485273753264,0,0,-0.000708704794303835
X2886.TT.EQUITY,0,0,0,-0.0880477031747196,0,0,0,0,0.131665270816257,0.22235095707869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676101788472148,0,0,0.0189201077539665,0,0,0,0,0,-0.102105803979943,0.0532735782786501,0,0,0.055273868431178,0,0,0,-0.0110684298800402,0,0,0,0,0,0.437975491302736,0.229383460011302,0,0,-0.221520898797425,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0133240517790752,0,0,0,0,0.090074314660489,0,0,0,0,0,0,0,0,0.0262061715665407,0.0292598603995317,0,0,0.00594039306788213,0,0,0,0.112089526174001,0,0.0238264361130746,0,0,0,0,0.376018428718603,0,0,0.0641319676125503,0,0.202105753301203,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.0568877511174651,0,0,0.0312114549503493,-0.117308390060006,0,0.222599949887561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055965079562591,0,0,0.0845758420288213,0,0,0,0,0,0,0.209759519539723,0,0,0,0.182890593163243,0,0,0,0,0,0,0,-0.726353816528392,0,0,-0.162684811486152
CN210SLOPE,0,0,0,0,-0.357645822531948,0,0.301484084732167,0,0,0,0,0,-0.00830905330589618,0,0,0,0.0486771552636585,0,0,0,0.0253575944422861,0,0,0,0.00714455016634839,0,0,0,0,0.135169791154333,0,0,0,-0.284340272394361,0,0,0,0,-0.00432939361756622,0,0,0,0.0641641441350498,0,0,0,0,0,0,0,-0.26749568320591,0
