,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143118157040948,0,0,0,0.0372834356080378,0,0.206918521479777,0,0,0,0,0.0568869993502676,0,0,0.222678666414266,0,0,0,0,0,0,0.152497433470758,0,0,0,0,0,-0.164415124211779,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0792856622835256,0,0,0,0.0377101579732703,0,0,0,0,0,0,0,-0.273890874262019,0,0,0.260010096054346,0,0,0.122050977760836,0,0,0.048978494484744,0.0733782905356,0,0,0,0,0,0,0,0,0,-0.105570529355748,0,0.085440134653342,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0698594426704542
X600030.CH.EQUITY,0.0309306548278726,0,0,0,0,0,0,0,0,0,0,0,0.0330740555470485,0,0,0,0,0.0113677271378642,0.0748229364547717,0,0,0,0,0.0482502569464024,0,0,0,0,0,0,0,0,0,0,0.0822663824730766,0,0,0.480498556174851,0,0,0,0,0,0,0,0,0,0.410761556770863,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301782278951407,0,0,0,0,0,0,0,0.0470772034498398,0,0,0.20201223667715,0,0,0,0,0,0,0,0,0,0,0,0.115515021891567,0,0.149222703065473,0,0.1602494015383,0
X601818.CH.EQUITY,0,0,0,0.462762929168932,0,0,0.000145332111834859,0,0,0,0,0,0,0,0,0,0.080839030579293,0,0,0,0,0,0,0,0,0.215972242516099,0,0,0.0941411903984211,-0.212384372044917,0,0,0,0,0,0,0,0.354675856182485,0,0,0.0769728677221776,0,0,0,0,0,0,-0.167314310717361,0,2.16840434497101e-19,0
X2007.HK.EQUITY,0,0,0,-0.0820798105330039,0,0,0,0,0,0,0.00432869005156747,0,0.147539322902239,0,0.00187130878734486,0,0,0,0,0,0,0.0816038699356338,0,0.0139950605067046,0,0.181826501865797,0,0,0.259431416258228,0,0.284785504353996,0,0,0.0580348950082038,0,0,0,0,0,0,0,-0.0829065361617634,0,0,0.0281835767212705,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0168565289737494,0,0,0,0,0,0,0,0.00457131278457133,0,0,0,0,0.215894679281975,0.188378115879867,0,0,0,0,0,0.166470440842163,0,0,0.294030165349449,0,0,0,0.049315161796235,0.113458322738854,-0.0152187756933216,0,0.121599742693401,0,0,0.0222903247843287,0,0,0.0681559370384846,0,-0.135717782076581,0,0,0,0,0.0223519686472022,0,-0.0513902853930519,0,0
X823.HK.EQUITY,-0.04867433266695,0,0,0.101988170653995,0,-0.0349101305037756,0,0,0,0,0,-0.148155173816581,0,0,0,0.218939610533463,0,-2.16840434497101e-19,0,0,0,0.226127859956671,0,0,0,0,0,0,0.0999975963040232,0,0,0,0.146713144848968,0,0,0,0,0,-0.230100968645215,0.236105480807385,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0880884834752893,0,0,0,0,0,0.0752311228321902,0,-0.0833681770480754,0.148974347106898,0,0.294465739536475,-0.0299531561471065,0,0,0,0,0,0,0.263673608381877,0,0,0,0,0,0,0,0,0,0,0,0,0.186867593535225,0,0,0,0,0,0,-0.0391945832896228,-0.15379180989041,0
X601688.CH.EQUITY,0,0,0,-0.257086428365312,0,0,0,0,0,0,0,0,0,0,0,0.109987653666459,0,0,0,0,0,0,0,0,0,0,-0.0792959847890339,0,0,0.101095340916466,0,0,0,0.160202593341752,0,0,0,0.468156509148385,0,0.0481610513557645,0,0,0,0,0.427396217687652,0,-0.122234573911064,0,0.0238582913810583,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.147244912630244,0.0802257479990942,0.652261537626305,0,0,0,0,0,0,0,0,0.229253261641117,0,0,0,-0.336886086513345,0,0,-0.02647422560856,0,0,0,0,0,0.0102675692458826,0,0,0,0,0,0.448706515579179,0,0,0,0,0,0,0,0,0,0,-0.309667101190348,0,-3.46944695195361e-18,0,0.398528740950231
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433851106881515,0,0,0,0,-0.105877070900494,0,-0.121702582459163,0,0,0,0,0,0.126361416215701,0,-0.0449883226436642,0.156284288858896,0,0,0,0,0,0,0,0,0,0.277443597519094,0,0,0.44841663174156,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0226066044608658,0,0,0,0,0,0,-0.0233760308385418,0.0754480885106733,0,0,0,0.0235967172120107,0,0,0,0,0,0,0.0713905488671455,0.382907746558212,0,0.114260316211862,0,0,0,0,0,0.0158598610223127,0,0,0,0,0,0,0,0,0,0,0,0.119879339862673,0,0,0.297009960497338,0,-0.0407469315216287,0
X601336.CH.EQUITY,0,0,-0.00490259538138129,0,0,-0.00314184449057137,0,0,0,0,0,0,0.152471393981745,0,0,0,0,0.0784234741500848,0,0,0,0,0,0,0.0601944834329646,0,0,0,0,0,0,0,0.137509731321337,0,0.209360925078842,0,8.67361737988404e-19,0,0.382243458422708,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.442397859937019,0.0658364619741031,0,0,-0.0151796202090949,0,0,0,0,0,0,0,0,0,0.0248494426816154,0,-0.114502854654869,0,0,0,0.0757634150964048,0,0,0,0,0,0,0,0,-0.0552806016287017,0,0,-0.0020646077678338,0,0,0,0,0,0.140528703305741,0,0,0,0,0,0,0,0.145455723828069,0.367482821286382,0,0,0
X600837.CH.EQUITY,0.0304137119958186,0,0,0,0,0,0,0,0.221098038278412,0,0,0,0,0,0,0,0,-0.0314323408849496,0,0,0,0,0,0,0.151613928463681,0,1.73472347597681e-18,0,0,0,0,0.0335225529094105,0,0,0,0,0,0,0,0,0.174640858915304,0,0,0,0.0875010295109018,0.0773151989782495,0,0,0.184655127341924,0,0
X002142.CH.EQUITY,0,0.114703973435837,0.280786762503908,0,-0.0511946144161494,0.0884458613831974,0,0,0,0,0,0,0,0,0,0,0,0,0.363556815851759,0,0,0,0.0403341393707817,0,0,-0.092896254388322,0,0,0,0,0,0,-0.0186793117239153,0,0,0.144684986719699,0.0566710096353379,0,0,-0.0863921356522089,0,0,0,0,0,0,0.0744494811946945,0,0,0,-0.250987476191086
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0176995790612156,0,0,-0.0087962035627191,0,0,0.130088565845987,0.169249381352626,0.0745340647658421,0,0,0,0,0,0,0,0.0480304846905037,-0.0321610498535751,0,0.239508699037062,0.402577614853347,0,0,0.2559313779286,0,0,0,0,0,0,0,0,-0.0302220507413155,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0361046496406883,0,0,0,-0.211307357071879,0,-0.139758291679785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.348712927440976,0,0,0.0117109323170948,0,-2.16840434497101e-19,0,0,0,-0.0394029282191862,0,0,-0.140043138977687,0,0,0,0,0,0,0.158559296636983,-0.202358510385594,0.0943413148524063,0,0,-0.072704144934305
X2882.TT.EQUITY,0,0,0,0,0.082295347472425,-0.138418108708727,0,0,0,8.67361737988404e-19,0,0,0.0910744040398227,0,-0.0466997513845883,0,0,0,0,0,0,0,0,0,0,0,0,0.119826155955598,-0.195171362261935,0,0.134899715767532,0,0,-0.0283668705713269,0,0,-0.0359989224149593,0,-0.027207622689839,-0.0188815824229549,0,0,0,0,0,0,0.547814685318838,0,0.125478621777025,0,0.0642832345708321
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.134419354925228,0,0,0.0823260867739009,0,0,0,0,0.0699084672061046,0.0899472326621272,0,0,0,0.199375805474683,0,0,0,0,0,0,0,0,0,0,0,0.020570070329251,0,0,0,0,0,0,0.431238054508473,0,0,0,0.0828196429840078,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.120516527038133,0,-0.0156264851398302,0,0,0,0,-0.0734958313612508,1.0842021724855e-19,0,0.0429868440105422,0,-0.0655933972401592,0,0.0259489426529208,0,0,0,0,0,0,0,0,0.0481993375546383,0,0,0,0.594461579310616,0,0,0,0,0,0,0,0,0.800032203179669,0,0,0,0,0,0,0,2.16840434497101e-19
X000166.CH.EQUITY,0,0,0.0288205155061231,0,0,0.0312716785571411,0,0,0,0,0,0,0.127961438916553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090365736950746,0,0,0,0.228002936410799,0,0,0.00586373488466214,0,0,0,0,0,0,0,0,0,0.265189421859835,0.370013235051639,0,0
X002736.CH.EQUITY,0,0,0.0919832650697544,0,0,0.00730585888332696,0,0,0,0,0,0,0,0,0,0,0.250867869638609,0,0,0,0,0,0,0,0.0758551811186375,0,0,0,0,0,0.125284203123058,0.258480477937912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731624946327917,0,0.139671020536491
X2881.TT.EQUITY,0,0,0,0,0,-0.211953080094286,0,0.288060582955141,0,0,0,0,-0.227457687136971,0.112608163400361,0,0,-0.0613920646891122,0,0,0,0,0,0,0,0,0,0,-0.062906211813969,0,0,-0.416906617965617,0,0,-0.147004216215172,0,0,0.442199994552653,0,0.391255020652639,0,0,0.497121638953511,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14065002662042,0,0,0.0121105795114199,0.0474382875162539,0.0774770324112043,0,0,0,0,0,0,0,0.42190044501458,0,0.0899422438950293,0,0,0,0.11113254268388,0.0351542089801034,0,0,0.0891945411598652,0.0682653911204916,0,0,0.271753010754545,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0768473365769225,0,0,0,0,0.107365342028933,0,0,0,0,0,0,0,0.138615855560917,0,0,0,0,-0.0765986121348841,0,0,-0.0205364357089935,0,0,0,0,0.0376478432142001,0,0,3.46944695195361e-18,0.416662752156774,0,0,0,0,0,0,0.087966279667171,0,0,0.0798259415893999,0,0.0984867635496695,0.0565838940797243
VXFXI.INDEX,1.0842021724855e-19,-0.109657236422812,0,0,0,0,0,0,0,0.0568640837811519,0,0,-3.46944695195361e-18,0,0,-0.176006055947769,0,0,0,0,0,0,0,0,0,0.564669847358408,0.263917468090579,0,0,0,0,0,0,0,0,-0.100141110864031,0,0,0,0,-0.274803498579046,0,0,0,0.0759622950165783,0,-0.0176057419382752,0,0.503510627847663,0,-0.170068405716924
CN210SLOPE,0.101302857533899,0,0,-0.046146027255288,0,-0.0393820403953027,-0.197934971742803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779430581685565,0,0,0,0.0991709327940968,0,0,-0.112445669023096,0,0.14874544601431,-0.0149626833204149,0,0,0,0,0,-0.0051773428298345,0,0,0,-0.0606637471214925,0,0,0,0,0.333590547191617,0,0
