,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X11.HK.EQUITY,0,0,0.216400131368034,0,0.0297860363357551,0.206905976090981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635029810792455,0,0,0,0,0,0,0,0,0,0,0,0.567974005374424,0,0,0,0,0,0,0,0,0,0,0.220903865773834,0,0,0.103467006426422,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0437523260971601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248357862858798,0,0.0559625011966845,0,0,0,0,0.04572859012968,0.675225680011225,0.136582916955445,-0.0206551742494613,0.0307707417395523,0,-0.0482678538699942,0,0,0,0.0104036132640094,0.0462409792894883,0,0,0,0,-0.0877420448430362,0
X601601.CH.EQUITY,0.0425250013025285,0.097363730806955,-3.46944695195361e-18,0,0,0,0.0741211416434149,0,0.181699027774162,0,0.0852153132951324,0,0,0,0.0499324224123525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275436180981285,0,0,0,0,0,0,0,0,0,0,0,0,-0.00912870268944689,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0752834549115965,0.217280370047881,0,0.402850139457593,0,0.09721600882006,0,0,0.126357874418315,0,0,0,0,0,0,0.181019202510979,0,0.124765664313115,0,0,0,0.0117449205112144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,6.93889390390723e-18,-0.120556440819221,-0.00602595318057521,0,0,0,0,0,0,0,0,0,-0.399346269392823,0.120768188047753,0,0,0,0,0,0,0,0,-0.322598922140479,0.239589678470777,0,0.0101549763171229,0,0.274521146404793,0.0482128364238761,0.199468887339799,0,0,0,0,0,0.403996037035087,0,-0.000251277950050158,0,0,-0.216664702472232,0.594478950436448,0,0,0,0,0
X2388.HK.EQUITY,0,0.345251959959986,0,-0.0398821562634783,0.290450425618574,-0.463477834836154,0,0,0,0,0,-0.109887631303532,0,0,0,0,0,0.573519572261014,0,0,0,0,0,0,0,0.144541783614624,0,0,-0.158702691668695,0,0,-0.0800620905941391,-0.214418116022265,0,0,0,0,-0.0881840812845298,0,0,0,0.287993397591726,0,0,-0.140962902572714,0,0,0,-0.113726689318607,0,0
X600016.CH.EQUITY,0,0,0,0.0535844476119857,0,0,0,0,-4.33680868994202e-19,0.0906518857073431,0,0,0.192732475707341,0,0,-1.73472347597681e-18,0.0998356448767783,0,0,0,0,0,0,0,0.0948632916743079,0,0,0.0419268839339459,0,0,0,0,0.0477844921112988,0,0,0,0,0,0,0.156886139432348,0,0,0,0.218237119492238,0,0,0,0,0,0.00621673669506876,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.102625233727603,0,0,0,0,0,0,-0.0395338760403699,0,0,0,0.160218006209694,0,0,0,0,0,0,0,0.377306525745453,0.0796557971391398,0.171900320451829,0,-0.150816149522772,0,0,0,0,0,0,0,0,0,0,0.182234949597294,0,0,-0.0464931778065732,0,0,0,0,0,-0.156523347699531
X601998.CH.EQUITY,0,0,0.092105515870291,0,0,0,0,0,0,0,0,0,0.0165809322100829,0,0,0,0,0,0.0525174297636994,0,0,0,0,0.0556000313050952,0.253372744337988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161289848453105,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,-0.0119764878953166,0,0,0,0,0,0,0,0,0,0,0.044569243338847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773792693737435,0.531845518146782,0,0,0.167373073789727,0,0,0,0.128855271365011,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0307517135856342,0,0,0,0.0867051169428742,0,0,0.140490250662545,0,0,0,0,0,0,0,0.0823935169171363,0,0,0,0,0,0,0,0,0,0,0.058590254684851,0,0,0,0,0.138123228233567,0,0,0,0,0,0,0,0,0.134286234202768,0,0.0561294112493646,0,0,0,0.0617999678989109,0,0,0
X2007.HK.EQUITY,0,0.315720833004797,0,-0.157291136965471,0.0509727154260279,0,0,0,0,0,0,0,0,0,0.068064046334999,0.11862101188267,0,0,0,0.0467681795793078,0,0,0,0,0,0,0,0,0.320547461959852,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0769278728920918,0,0.14371681077531,0,0,6.93889390390723e-18,0,-0.0970328094349935,0,0,0,0,0,0
X1109.HK.EQUITY,0.118741185813109,-0.117128957408162,0,0,0,0,0,0,0,0,0,0,0,0.031183478421992,0,0,0.169150051568546,0,-0.147963796093669,0,0,0.42266876068814,0,0,0,0,0,0.154398841614167,0,0,0,0,0.175069219035103,0,0,0,0,0,0.10369294857586,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.205243359672843
X601818.CH.EQUITY,0,0,0.0612853492437033,0,0,0,0.213878802457901,0,-0.0240783590766633,0.192332763088753,0,0,0,0,-0.0473089898337697,0,0,0,0.015740658186877,0,0.422680227808038,-0.0610401685415308,0,0,0,0,0.115582197569822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154428591964635,0.206547978869491,-0.065303909502562,0,0,0
X1113.HK.EQUITY,-0.276253277930843,0,0,-0.00980665426139328,0,0,0,0.148259311469091,-0.0353207639382052,0,0,0,0,0,0,0.0895388353400356,0,0,0.0336130047475138,0,0,0,0,0,0,0.160750874302038,0,0,0,0,0,0,0.0628925709751133,0,0,0,0,0.0857978763844343,0,0,0,0,0,8.67361737988404e-19,-0.0278449030360699,0.267997093900218,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00583339045352932,0,0,0,0,-0.0599152963646479,0,0,0,0,0,0,0,0,0.629421368559323,0,0,-0.0356613691248333,0,0,0,0,-0.00648203847631652,0,0.0409102716999049,0,0,0.0631343721440467,0,0.0640587272797732,0,0,0,-4.33680868994202e-19,0,0,0,0.146678467283963,0,-0.0418268878981779,0,-0.013675020054947
X12.HK.EQUITY,0,0,0,0,0,-0.24637006962744,0.0289710387823604,0.353755098032812,0,0,0,0,0,2.77555756156289e-17,0,0,0.221279310505386,0,-0.399728736890111,0,0,-0.118955575683122,0,0,0,0,0,0,0,0,0,0.338236326590044,0.613900684345704,0,0,0,0.214348496269371,0,-0.0501715684302639,0,0,0,0,0,0,0.238533638348487,0,0,-0.289635641873215,0,0.0707507053063678
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.232395647609839,0.0873129369102668,0,0,0,0.08208429896515,0,0,0,0,0,0,0,0,0.0835973206466849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334539094623249,0,0,0,0,0
X001979.CH.EQUITY,0.193997554339053,0,0,0.131432341433456,0,0,0,0,0,0,0,0,0,0,0,0.364376518235434,0,0,0,0,0,0,0,0,0,0,0,0,0.0104113589039688,0,0.0926579555140902,-0.0730527625925963,0,0.0624918695400479,0,0,0,0,0,0,0,0,0.0709320858901941,0,-0.083688079865841,0,0.0432815946017862,0.0750815536567805,0,0,0.0427045858321076
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.236212372073916,-0.274787179582261,-0.0823442156212664,-0.0561231574377946,0,0,0,0.339540320965742,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0920605558278316,0.29944609644211,0,0,0,0,0,0,0,0,0.0339911880658187,0,0,0,0.250295379960821,0,0,0,0,0,-0.0514849496491348,0,0
X600048.CH.EQUITY,0,0,0.133605499815673,0,0,0,0,0,0,0,0,0,0,0,0,0.0996327087220641,0,0,0,0,0,0,0.153275749746957,0.0268880269053104,0,0,0,0,0,0,0,0,0.0968475689852707,0.0162150875425288,0,0,0,0,0.0372574177721045,0,0,0,0,0,0,0,0,0,0,-0.187927366303443,0
X601211.CH.EQUITY,0,0.0153435841120953,0,0,0,0,0,0,0.0701182776307264,0,0,0,0,0,0.015228710410285,0,0,0,0,0,0,0,0,0.54460702423034,0,0,0,0,0,0,0,0,0,0,0,0,0.00491820244866076,0,0,0,0,0.0240265679008132,0.0937658088372166,0.0119541288148752,0.00946361585014123,0,0,0.249919495244771,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.103505243236833,0.0365168071945886,0,0,0,0.29350538011592,0,0,0,0.102170750051232,0.0972871951979572,0.131366015810392,0,0,0,0,0.148642067702301,0.0153670346277489,0.0849995146751926,0,-0.0542172140101887,0,0,0,0.0497304226018963,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0693641408548221,0,0,0,0,0,0,0,0,0.0393779950966589
X1997.HK.EQUITY,0,0,0,0,0,0,-0.16386191156886,0.0879611425602847,0,0,0,0,-0.0380248406210605,0.433567627215245,0.13155400686757,0,0,0,-0.0217171582702096,-0.01641292359584,0,0.0455043014489423,0,0,0,0.271627335049303,0,0,0,0,0.104803309413749,0.230220043217399,0,0.0449986898211634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153857369550775
X600837.CH.EQUITY,0,0,0,0,-0.0122117292498003,0,0,0,0,0,0,0.0161490446328222,0,0,0,0,0,0,0,0,0,0,0,0.491725430851865,0,-0.0644780310202335,0,0,0,0.144160298428176,0,0,0.0547234700004396,0,0.052217971598358,0,0,0,0,0,0,0,0.076330168352828,0,0,0.0287665494447539,0,0,0,0,-0.0252802785705819
X601229.CH.EQUITY,-1.38777878078145e-17,0.0270838625681843,0,0,0,0,0.27086558825886,0,0,0,0,0,0.367840066552525,0,0,0,0,0.0335189008895631,0.0738725573319491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382079022727951,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0149187956945871,0,0,0.21081092365654,0.0370828412614379,0,0.152945855912399,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.201362209609861,0,0,0,0,0,0.0840243709708863,0,0,0,0,0,0,0.0506640886870031,0,0.0240106956330845,0,0.16708353105259,0,-0.0292129446536656,0,0.1343978228001,0.0648948469552631,0,0,0,0,0.0186936173080036,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.173876941833882,0,0,0,0,0.337151834857947,0,0.0870259654748166,0.00276697901187421,0,0,0,0,0,0,0,0,0,0.2944733217384,-0.0280348661093427,-0.0784102374995303,0,0,0,0,0,0,-0.177378577609342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204603338167902,0,0,0
X000166.CH.EQUITY,0,-0.122357198317433,0,0,0,0,0,-0.0595158048529686,0,0,0,0.208645756235991,0,0,0.163164755555455,0,-0.0565944464497688,0,0,0,0,0,0,0,0,0,-0.116031744128916,0,0,0.15691266222948,-0.0546678297489044,0,0,0.0520508529854282,0.0747552205366889,0.425882302819552,0,0,0.121041111062201,0,0,0,0,0,0,0,0.145597367929792,0.0650324630867486,0,0,0
X600015.CH.EQUITY,0,0,0.140939530774879,0,-0.195319906709179,0,0.250852650880027,0,0,0,0,0,-0.332721467872119,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.648730758286497,0,0,0,0,0.285657733405622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443391763440856
X2882.TT.EQUITY,0.236277455031789,0,0.0158752239190598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580492626434424,0,0,-0.0683839117693921,-0.0862887431984702,0,0,0,0,0,-0.149470788280242,-0.155852496837187,0,-0.0564585148672703,0,0,0,0,0,0.247103003862631,0,0,0,0,0,0.10551120421831,0,0.877481184703694,-0.139775502785451,0.133567308564261
X17.HK.EQUITY,0,0,0,0,0.235678208684096,0,0,0,0,0,0,0,0,0.0503928986930426,0,0,0,1.73472347597681e-18,0,0.0289983259232425,0,0.0373782292003615,0,0,0,0,0,0,0,0,0,0.1587747731169,0,0.193600080795043,0,0,0,0.364601977586698,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677217880043527
X002736.CH.EQUITY,0,0,0,0,0,0.0469329791633583,0,0,0,0,0,0,0.00438402123014344,0,0,0,0,0,0,0,0,0,0,0.36730463271478,0,0.0348491355884332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414289507952516,0.0658893984737788,0.016371648284782,0,0,0,0.0783060346562135,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124304329200452,0,0,0,0,0,0,0,0,0,0.169675101875964,0,0,-0.0347224786841245,0,-1.0842021724855e-19,0.599607255213994,0,0,0,0,0,0.0343813633042985,0.234250927746147,0,0,0,0,0,0,0.00971236760329744,0.0036573881596073
X2881.TT.EQUITY,0.0145961177924639,0,0,0,0.0183832890332231,0,0,0,0,0,0,0,0.0133034500523516,-0.0296965894650901,0,0,0,0,-0.031877800913294,0,0,0,0,0,0,-0.0926615231070154,0,0,0,0,-0.181351825044334,0,0,0,-0.0561262987740812,0,0,-0.0460219248046866,0,0,0,0,0,0,0.906795552806853,0,0,0,0,0,0.149659971464817
VXFXI.INDEX,0,-0.402749915229075,0,0.0170128438287146,0,0,0,0,0,0,0,-0.259614847896607,0,0.0788390566411271,0,0,-0.0522051637852058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119116799921925,0,0,0,0,0,0,0.395035039193276,0,0,0,0.124674318111218,0,0,0.176542200330984,0,0,0
CN210SLOPE,-3.46944695195361e-18,0,-0.542380602401896,0,0,0,0,0.0809580533732472,0,0,0,0,0,0,0.0452023004809372,0,0,0.0243670483060404,0,0,0,0,0,0,0,0,0,0,-0.329533545861746,0,0,0.0948015538891967,0.311659393982851,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.09043961295917,0,0,0,0,0,0
