,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0372868274827112,0,0,0.532975670841786,-0.0489280310239998,0,0,-0.0669809179479295,0,0,0,-0.0888824376004101,0,0,-0.0593189058048338,0,0,0,0.158287681179962,-0.00238869447929631,0.167634361302104,0,0,0.111316461365607,0,0,0,0,0.0795402303463104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.0214813379577226,0,0.0587061201557182,0.456976160260343,0,-0.0516411217361071,0.148178820746534,0,0,0.0650419858564237,0,0,0,0.156865109069439,0,0,0,0,0,0,0,0,0.0104116511616713,0.0819181052294015,-0.358686265199253,0,0,0.0134944951658122,-0.23961762954553,0,0,0,0,0,0,0,0.0144049425945177,0,0,0,0,0,0,0,0,0,-0.101567514740825,0.0794990129820269
X000001.CH.EQUITY,0,0,0,0.180153705703522,0,0,0,0,0,0,0.372283127044237,0,0,0,0.0102437813292627,0,0.265700392025278,0,-0.0411133406934177,0,0,0,0.279723774245413,0,0,0,0,0,0,-0.0345675974914282,-0.0279509256203524,-0.0877773359805461,0,0,0,0,0,0,0,-0.0425407319141346,0,0,0,0,0,0,0,0,0,0,0.0133177590749959,-0.205713820830772
X601601.CH.EQUITY,0,0.560645384625028,0,0,0,0,0,0,0,0,0,0,0.139118290565452,0,0,-0.020622446688845,0,0,0,0,0,0,0.0483564816825952,0,0,0,0,0,0,-0.109236453021242,0.0959927226089659,0,0,0,0,0,0,0.0271254719730428,0,-0.0287340460601959,0,0,0,0,0,0.222299213502842,0,0,0.0875669936598235,-3.46944695195361e-18,0,-0.0221131328542335
X600030.CH.EQUITY,0,0.0769781313971328,0,0,0,0,0,0,0,0,0,-0.0266876680677428,0,0,0,0,0,0,0,0.285082395859216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182926452964685,0.157387760864177,0.000816496273389087,0,0,0,0,0,0.170747617685325,0,0,0.0649496666175209,0,0,0,0,0
X000002.CH.EQUITY,0,-0.137133668309564,0,0.231367540718365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926921247008107,-0.176911398857824,-0.037988945127905,0,-0.0403270413113516,0.764910556306072,0,0.15027593707659,0.0488863855735492,0,0.0174938558534682,0,0,0,0,0,0,0,0,0.0678534245992824,0,0,0,0.0139640163778778,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.100743663784113,0,0,0,0.052224437746455,0,0.123092574701106,0,0,0,0,0.196629713136824,0,0,0,0,0,0,0,0,0.296652134261789,0,0,0,0,0,0,0,0.181216306590814,-0.0694774707506846,0,0,0,0,0,-3.46944695195361e-18,0,0,0.170006636642581,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0561223186801663,0,0,0,0.0158593995616995,0.0102371751998342,0,0,0,0.232871321827089,0,-1.38777878078145e-17,0,0,0,0,0.353647705488232,0,0,0,0,0,0.0534839246514084,0.0840770619377449,0,0,0,0,0,0,0,0,0.149545486974318,0,0.102089092211274,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336814938578772,0
X600000.CH.EQUITY,0,0,0,0,0.0267939056266845,0,0,0.11221317110369,0,0,0,0,0,0,0,0,0,0.251791505608407,0,0,0,0,0,0.0390432127687532,0,0.0820725503345128,0,0,0,0.113797215281888,0,0,0,0,0,0,0,0,0,0.0614610673493711,0,0.0688176180849597,0,0.149828687935052,0,0,0,0,0,-0.0289680624864128,0,-1.0842021724855e-19
X601066.CH.EQUITY,0.0315822002301163,0,0,0,0,0,0.0306710174785432,0,0,0,0,0.00141353887387628,0,0,0.464567002694572,0,0.159570299957277,0,0,0,0,0,0,-0.0223937234203996,0,-0.00244162010967693,-0.16339928140497,0.0648657078975231,0,0,0,0,0,0,-0.052904279991277,0,0,0,0.00851884639333171,0.215530334294375,0,0,0,0,0,0.0712803866178147,0,0,0,0,-0.117382068447683,0
X16.HK.EQUITY,0,0,0,0,0,0.054562164116869,0,0,0,0,0,0.0533685928375196,0,0,0,0.00428311105980011,0,0,0,0,0,0,0,0,0,0.0740887698222279,0.0629965629957138,-0.0761835265005665,0,0,0,0,0,0.135220870434163,0,0,0,0,0.218229992733676,0,0,0.557130725267758,0.0116161139637708,0,-0.594479953218939,0,0,-0.0690260693858125,0.0942528266420706,0,0,0.0750594578398297
X601319.CH.EQUITY,0,0.0103930198809395,0.17095795255201,0,0,0,0,0,0,0,0,0,0,0,0.0516133314476723,0,0,0.0702439783825753,0,0,0,0,0,-0.0166487288355358,0,0,0,0,0,0.00230842523463785,0,0,0,0,0,0,0,0.196343141267724,0,0,0,0,0.029838167370565,0.0958805101136695,0,0,0,-0.031991574733302,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.131270679445428,0,0,0,0,-0.030834270424555,0,0.0786864290898641,0,0.184573923820602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109596888382428,0,0,0,0,0,0,0,0,0.200205387754004,0,0,-0.00855865838757695,0,0,0.0307993805099194,0,0.0513053722354456,0,0,0,0,0.0307983196312923,0
X11.HK.EQUITY,0,0,-0.0170300567598928,-0.0757282279980146,0,0.038010280575899,0.0507434995431321,0,0.613759369857854,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0251111981727936,0,0,0,0.126575428107725,0,-0.00837224996561996,0,0,0,0.149731458540954,0,0.200855751684159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246138016815553,0
X601998.CH.EQUITY,0.30318340827082,0,0,1.38777878078145e-17,0.305701586868678,0.0385327961304309,0,0.143098574371887,0,0,0,0,0,0,0,0.00460247752271186,0,0,0.0152511161630344,0,0,0,0,0,0,6.93889390390723e-18,0,0.137310497078303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566020676832416,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0107368862377284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420138057601945,0,0,0,0,0,0,0,0,0.11788874495501,0,0,0,0,0,0,0.55531407168505,0,0,0,0.0453096403107131,0,0,0,0,0,-0.0334113364420722,0,0,0,-0.121995926166832,0,0.0961812925224321,-0.108292234286758,-0.253899799997538
X2388.HK.EQUITY,0,0,0,0.0117321624499578,0,0,0,0,0.173326557771528,0,0,0,0,0,0,0,0,0,0,-0.179315572050805,0.148548227577496,0,0,0.477726254187547,-0.0298008976303479,0.132954913896549,0,0,0,0,0.0729160249737359,0,0,0,0,0,0,0,0,0,0,0,0.0225889862247528,0,0,0,-0.0454260990870359,0,0,0.037145010339114,0,0
X601818.CH.EQUITY,-0.0988130377257337,0.334834083237387,0,0,0,0,0,0,0,0,0.28899853351545,0,0,0,0,0,0,0,0,0,0,0,0.130341456731718,0,0.331289219486493,0,-0.0506659437813872,0,0,0,0,0.189059151970412,0.0161251615292585,0,0,0,0,0,0,0,0,0,0.0809440451124001,0,0,0,0,0,0,0,0,0.0542262031394065
X600999.CH.EQUITY,0,8.67361737988404e-19,0.0639914405165357,0,0,0.122219499205869,0,0,0,0,0,-0.360397123768733,0,0,0.190831260841877,-0.0235422330964027,0.235674934530986,0,0,0.0927066552123026,0,0,0,0,0,0,0,0,0,0,0,-0.0466445077068155,0,0,0.0875248309673692,0,0.163532435486426,0,0,0.171267266562049,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.044837665852245,0,-0.0136318894317678,0,-0.0594361622623395,0,0,0,0,0,0.164623786493714,0,0,0,0.44649351343446,0,0,0.238727441615065,-0.0779088491588831,0,0.107599046695889,0,0,0,0,0,-0.149194047471281,0,0,0,0,0,0,0,0,0,0.242371060432859,0,0,0,0,0,0,0,0,0,0,0,0.144924394548735,0,0
X1109.HK.EQUITY,0,-0.142353833167814,0,0.0242935651384098,0,0,0,0,0,0,0,0,0.196854874342401,0,0,0,0,0,0,0,0.00601006604325483,0,0.0863516983040173,0,0,0,0.0573558194455025,0,0,0,0,0,0.304028984872562,0,8.67361737988404e-19,0,0,0,0,0,0,0.148070480395195,-0.0398980463955843,0,0,0,-0.0749008393800874,0,0,0.147315544448716,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0331845431519093,0,0,0.0278269360268802,0,0,0.295206274727495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21722291859097,0,0.0632414616979337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143306191814202,0,-0.169514147989671
X688.HK.EQUITY,0.458964118705105,0,0.0779758615491915,0,0,0,-3.46944695195361e-18,0,0,-0.0824418089821068,0.0267853478191681,0,0,0,0,0,0,0,-0.162110095950554,-0.373390919501412,0,0,0,0,0,0,0,0,0,0,0.477230085999639,0.196686417735535,0,0,-0.0318173421405695,0,-0.0832459457123448,0,0,0,-0.0872827583898389,0,-0.17271931236733,0,0,-0.0531755197440613,0,0,0,-0.0289858760043618,0,0
X601688.CH.EQUITY,0,0,0,0,-0.121615040769468,-0.130902239778159,0.143534700323791,0,0,0,0,-0.0297169364723766,0,0,0.132344235142913,0,0.0794188356098512,0,0,0.116199161629672,0.044342629024233,0,0,0,0,0.215426902389347,0,0,0,0,0,0,0,0,0,0,0.418151072404667,0.0758665715779455,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0268146699662997,-0.0749867243365191,0.00840895879167692
X267.HK.EQUITY,0.105794383167291,0,0,0,0,0.0759453183914229,0.0303843622405236,0,0,0,0,0,0,0,0,0,0,0,0.0839715665971234,0,0,0,0,0.0534917355281975,0,0,0,0,0.0352902177132292,0,0.062878220488129,0,0,0,0,0.132652530890408,0,0,0.429225684038325,0,0.0230632750088995,0,-0.586884522216559,0,0,0,0,0,0,0,0.243013150654158,0
X600837.CH.EQUITY,0,0,0,0,0,0.0605676906394627,0,0,0,0,0,0,0,0,0.681348944609364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681132692581004,0,0,0,0,0.168423265121636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0972767176600159,0,0,0,0.045087541196258,0,0,0,0,0,0,0,0,0,0,0,0.16053435423114,0.0219378173897608,0,0,0,0,0,0.0248351000095451,0,0,0.0657764542934079,0.0630749011962581,0,0,0,0,0.317290270431379,0,0,0,0,0,0.10407266769593,0.0230756721517267,0,0,0,0.0804732828104628,0,0.14479872241787,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0883997147452467,0.503547515097618,0,0,0.0867883714566846,0.157253606979572,0,0,0.093868932966993,0,-0.112383937426186,0,0,0,0,-0.0435087572127958,0.225328016265638,0.00667283107941186,0,0,0,0,0,0,0.0605805596994063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505358949866596,0,0,0.18367998495812,0.054125355341657,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.173889785368099,0,0,0,0,0,0,0.118359649282302,0,0,0,0,0,0,0,0,-0.017292994274958,-0.020507641895703,0.178978637278115,0,-0.104341827397198,0,0,0,0,0,0.0874326415147353,0,0,0,0,0,0,0.316841001565592,0,0,0,-0.123036504345813,0,0,0,0,0,-0.164736138711178
X002736.CH.EQUITY,0,0,0,0.0960433463329589,0,0,0,0,0,0.125861355594951,0,0,-0.0555052755355165,0,0,0,0,0,0,0.21772601327512,0.010953138061151,0,0,-0.0451867803375194,0.0225404313149175,0,0,0,0,0,0,0.120006509266344,0,0,0,0,0.172288120071491,0,0,0,0,0,-0.0127816047058376,0.232302063380116,-0.11725558276358,0,0.385815714624347,-0.157748518073652,-0.210105928214106,0.0526307958392394,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0055812532397382,-0.0176110717647463,0,-0.0335927501632097,0,0,0,0,0,0,0,0,0.274674250187897,0,0,0,0,0,0,0,0.154177368214134,0,0,0,0,0,-0.064415880594169,0,0,0,0,0.0149374298047425,0,0,0,0,0.527810872637559,0,0,0,0.0476913884269447
X1113.HK.EQUITY,0.00503286923964621,0,0.0130381196905244,0,0.244241400324573,0.256002548251081,0,0,0,0.0991292216218194,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0464839255252459,0,0,0,0,0,0.0214136745115466,0,0,0,0,0,0,0,0,0,0,0,0.15626417011175,0,0.093792297725958,0,0,0,0,0,-0.0825639933027379,0.0379341366016021,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.115518794249915,0,0.00360302110649561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439245749400074,0,0,0,0,0,0,0.0803597740700683,0,0,0,0,0.0654249813570322,0,0,0.475753227629053,0,0,0.340763731093315,0,-0.0476502457301944,0,0,0,0,0,0,0.0605818195345917,0.117568224253434
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690119588415623,0,0.0684143218827235,0,0.23514490160514,0,0,0,0,0.00997022781961762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347447617245545,0.0521154885183231,0,0.0160075995830372,0,0,0,0,0.0706492886019685,0,0.335366833740233,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.106463063763147,0,0,0,0,0.00753692246972134,0,0.217839977660774,0,0,0.0796770773773861,-0.0529778124155724,0.0877578724514811,0,0,0,0,0,0,0,-0.00296106823103736,-0.0204522059221964,0,0,0,0,0,0.127624357880908,0,0,0.0613889222999839,0,-0.0647921355224526,0,0.244561198083276,0,0,0.0407538776287755,-0.0248648925941169,0.11348097173134,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344171126656916,0.10718468903961,0,6.93889390390723e-18,0,0.0477514760560739,0.60876977286713,0.171331304008218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06361766787151,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0.00495265401078352,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878728952928929,-0.139515383203405,0,0,0,0,0,0,0,0.00192493028144524,0,0,0,0,0,0,0,0.373138048096846,6.93889390390723e-18,0,0,0,0,-0.0630271565301345,0.150520115441167,0.0815452593285002,0,0,0,0,0,0,-0.0637572562130241
X2881.TT.EQUITY,0,0,0.115065377649957,0,0.0763544379359804,0,0,0,0.0162087810113482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.117438973362962,0,0.245833038039008,0,0,0,0.0432568191778407,0,0.495327276081282,0,0,0,0,0,0,0,0.0654048850854241,-0.0440633993210914,0.0501823460312016,0
X1997.HK.EQUITY,0,0,-0.0864831636053366,0,0.196349428774415,0.00453844721454054,0,0,0.255748940171717,0.369818514123559,0,0.00028627557391852,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.15731225874508,0,0,0,0,-0.100323511667563,0.13379928372955,0,0,0,0,0,0,0,0,0,0,0,0,0.0593494547733578,0,-0.10167362230186,0,0,0,-0.0747405594241468,0.341042670119518
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.169707235521966,0,0,0,-0.0375895446767794,0,0,0,0,0,0,0,0,0.0992396280373117,0,0,0,0.324508789003314,0.361096776113689,0,-0.00866377267605586,0,0,0,0,0.0882405914756807,0.136998129123466,0,0,0,0,0,0,0,0.0711634695669857,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.212699113405904,0,-0.215109715231904,0.151799731217856,0,0,-0.138892393754713,0,0,0.198831710537291,0,0,0,0.175725370386688,0.167302068151745,0,0,0,0,0,0,-0.0466272871571043,-0.348435402966912,0,0,0,0,0,0,0,0,0,0,0,0,-0.183298216246604,0,0.14961029201619,0,0,0,0,0
CN210SLOPE,-0.0960675983705209,0,0,0,0,0,0,0,0,0,0,0,0,-0.108165556933212,0,0,0,0,0,0,0,0,0.0491375882754547,0,0,0,0,0,0.472835551467008,-0.0320206466208501,0.199238583448621,0,0,0,0,0,0,0,0,0,0.11421747223667,0,0,0,0,-0.557127414577031,0,0,0.213587506586426,0,-0.115497992083194,0
