,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601601.CH.EQUITY,0,0.417472490250006,0,0,0,-0.188657545206905,0,0,0.258381751560547,0,0,0,0,0,0.193146633658219,0,0,-0.0926749473544834,0,0,0,0,0,0,0,0.0759608262971426,0,0,0,0,0,0,0,0,0,0,0,0,0.00993921748357515,0,0,0,0,0,0,0,0,0,0,0.0106759825580609,0
X000002.CH.EQUITY,0,0,-0.072103842157925,0,0.125994661053988,0,0,0,0,0,0,0,0,0.335825147259255,0,0,0,0,0,0,0,0,0.128178836889101,0,0,0,0.343039179999806,0,0,0.33482475907072,-0.388051304152295,-0.12093820954023,0,0,0,0.023422076476857,0,0,0,0,0.13197845197467,0,0,0,0,0,0,0,0,-0.159921018369848,0
X16.HK.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0.0875550093080072,0,0,-0.0188780481193641,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.204242752168427,0,0,0.0292919026144019,0.0599716165433021,0.187470083155401,0.103283264175682,0,0,0.158066821064127,0,0,0,0,0,0,0.358240240520656,0,0,0,0,0,0,0,0,0.114195227142638
X11.HK.EQUITY,0.148466197569668,0,0,3.46944695195361e-18,0.150587808969751,0.0215586321171756,0,0.180335507145581,0,0,0,0,-0.103967586201132,0,0,0,0,0,0,0,0.168725896944511,0,0,0,0,0,0,0,0,0.220050931463995,0,0,-0.0747675870522532,-0.0140687070959591,0,0,0,0,0,0,-0.0324894052874976,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.14498786222092,0,0.38009948101455,0,0,0.0277870179475959,0,0,0,0,0,0.0891917113559295,0,0,0,0.0788456640381191,0.0442504896847977,0,-0.192730015579193,0,0.118214706575731,0,0,0,0,0,0,0,0,0,0,0.101782486705281,0,0,0,0,0,0,0,-0.107939558899234,0,0,0,0,0,0,0.0486970366745418
X600030.CH.EQUITY,0,0.147639142510536,0,0,0,0.139705001206323,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.190728289895239,0,0,0,0,0.0888672819465784,0,0,0,0,0,0,0,0,0,0,0,0,0.110790059144421,0,0,0,0.114249975029286,0,0,0.212566470873079,0,0,0.169306480954378,0,0.0184502747580903,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0599700733547981,0,0.157569304273189,0.429449446799501,0,0,-0.0940238894632877,0,0,0.148375958285325,-0.106543983658162,0,0,0,0,0,0,0,0.0408108380182513,0,0,0,0,0,0.0533060904256844,0,0,-3.46944695195361e-18,0,-0.0948844977414241,0,0.0959468877456277,-0.412530382028979,0.0250909620078311,0,0,0,0.290260825447363,0,0,0,0.400467350219897,-0.0558909935349402,0,0,0,0
X2388.HK.EQUITY,0.00474645446559353,0,0,0,0.634119660932878,0,0,0.0125752882672489,0.162747912411025,0,0,0,0,0,0,0.0967158399849158,0.054389768368483,0,0,0.0283057398799586,0,0,0,0,0.069783144345418,0,0,0,0,0,0.122355670086126,0,0,0,0,0,0,0,0,0.0494364551148817,0,0,0,0,0,0,0,0,0,0,-0.170718683059107
X600016.CH.EQUITY,0,0,0,0.066154579184756,0,0.237186923507602,0,0,0,0.0118906820476581,0,0.0309508080958282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194816604600016,0,0.0987950258584947,0,0,0,0,0,0.102752511904147,0,0,0,0,0,-0.0305450149981056,0
X000001.CH.EQUITY,0,0.0154361936998759,0,0,0,0,0,0.0273845257060839,0,0,0,0,0.0724069261094212,0,0,0,0,0,0.0811589014178535,0,0,0,0,0,0,-0.134296880735091,-0.076065779164781,0,0,0,0,0.174867143255885,0,0,0.11767878014962,0,0,0,0.341848685403919,0.117078411769464,0.0454625226825216,0,0,0,0,0,0,0,0,-0.0239605322836024,0
X601998.CH.EQUITY,0,0,0,0,0.0503644942982974,0,0,0,0,0,0,0.174093212158877,0.0876858118070731,0,0,0,0,0,0,0.139813781699987,0,0,0,0,0.0489096410273749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18266987587155,0,3.46944695195361e-18,1.38777878078145e-17,0.0217825226635968,0,0.326849118765697,0,0,0,0.253168684885004
X688.HK.EQUITY,0,0.182697159678845,0,0,0,0,0,0.184168881683147,0.0225812490670348,0,0,0,0,0,0,0,0,0,0,0,0.18876983493112,0,0.0850641939202917,0.00498456268698749,0,0.0278596665292618,0.306353808096139,0,0,-0.0183134820467576,0,0.21742606853587,0,0,0,0,0,0,-0.0511836315370749,0,0,0,0.0695110681752211,0,0,0,0,-0.0602198677166641,0,0,-0.051430621256128
X1109.HK.EQUITY,0,0,0,0,-0.057679775776212,0,0.0110720845811585,0,0,0,0,0.0237756038405348,0,0.374572289234104,0,0.266923625117452,0,0,0,0,0,0,0,0,0.0846073122129819,0,0.0793355903769402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101557491101175,0,0,0,0,0,0,0,0.100645811257403,0.0426116640070353,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0801401448404526,0,0,0,0,0.0367134568334922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175077981775301,0,0,0.152593485630059,0,0.284440597973077,0,0,0,0,0,0.242528967439706,0,0,0,0,0.00654241058042469,0,0,0,-0.153467433258324
X601818.CH.EQUITY,0,0,0,0.227515145432333,0,0,0.475340435456291,0,-0.138287452961763,0,0,0,0.236732483037386,0,0,0.194182669784546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0803576558483381,0,0.058816411051962,0.286076976412093,0,0,0,0,0,0,-0.284938058995364,0,0,0,0,0,0,0,-0.206911572803945,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.106534027542103,0,0,0,0,0.0921722252214488,0,0,0,0,0.0668707164525619,0.312861469309701,0.0190288897283267,0,0,0,0,0,0,0,0.111846720674065,0.0628406317647402,-0.0354061755154114,0,0.0135429692821771,0,0,0,0,0.147823878967355,0,0,0,0,0,0,0.00992705945473686,0,0,0,0,0,0,0,0,0.110218965926298
X600048.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,-0.276932399390488,0,0,0.0508996259032681,0,0,0,0.324375038784032,0,0.0695184672566982,-0.022732738000778,0,0,0,0,0.012396393133296,0,0,0,0,0,0.323671140923424,0,0,0,0,0,0.260763921643627,0,0,0.101945788207567,0,0,-0.0203314032548953,0,0,0,0,0,-0.153615827439666,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0459132780439601,0,0,0,0,0,0,0,0,0,0.0859610456778352,0,0,0.219039051824424,0.238135526112608,0,0,0,0,0.105113245918416,0,0,0,0,0,0.129906231883461,0,0.0675524717674815,0,0,-0.0791260357118931,0,-0.154943998763232,0,0,0.312310931706423,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205222063111475,0,0,0,0,0,0,0,0.102326093337199,0,0,0.0149029859844022,0.198126924134418,0.0103705312719647,0.271679583775053,0,0,0,0,0,0,-0.0645938202251906,0,0,0,0.149665517988491,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0399218893432992,0,0,-0.143946277605286,0,0,0,0,0,0,0,0,0,-0.044291495592113,0,-0.221771849542044,0.164739225848826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143140001975161,0,0,0.0233608719543561,0.0794059895674969,0,0.394396138253878,0,0,0,0,0.0688880100653284,0.175137324840405,0,0,0,0.428812932100934,-0.0131206380075236,0,0,0
X601066.CH.EQUITY,-0.114810048458322,0,0,0,-0.0688875928948897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103936277609842,0,-0.181247119418635,0,0,0.37681379154187,0,0.0720863330684658,0,0,0.23943209377646,0,0,0,0,-0.0417509657821235,0,0,-0.041274040711787,0,0,0,0,0.0808289277842839,0,0,0.0417197384256149,0,0
X001979.CH.EQUITY,-0.266225104114055,0,-0.0713584677633793,0,0,0,0,0,0,0,0,0,0,0,0,0.0907877196664099,0,0,0,-0.123321867441068,0,0,0.182384183121508,0,0,-0.076647368979403,0,-0.0422315253889459,0.149276493550305,0.251805688834557,0,0,0,0,0,0,0,0,0,0,0.159078416904703,0,0,0,0.466686808571076,0.0553150795930347,0,0,0,0.190369532605684,-0.0508399691786934
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.157630496318501,0,0,0,0,0.0817344933154167,0.0755675003389117,0,0,0.0587653316568525,-0.0152571078852149,0,0,0,0,0.0861699586719141,0,-0.00915511956718172,0,0,0.115822445957232,0,0,0,0.0349309672171016,0,0,0,0,0,0.167193362367442,0,0,0.212323767078376,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0952559416794708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562191264608186,0,0,0,0.0496743748947281,0,0,0,0,0,0,0,0,0.247081737309069,0,0,0,0.272940734909256,0,0.220429722211148,0,0
X601336.CH.EQUITY,0.0460227963788215,0,0,0,0,0,0.0359792055465309,0,0,0,0,0,0.060305466216757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285793543353399,0,0,0,0,0,0.0858882374507366,0,0,0,-1.73472347597681e-18,0.207505631521175,0,0.131099778122747,0,0,0,0,0.175078313444398,0,6.93889390390723e-18,0
X002142.CH.EQUITY,0,0,0.317074462567667,0,0,0,0,0,0,0,0.120741492583396,0,0,0,0.112131130494433,0,0,-0.0384435227256677,0,0,0,0,0.302704585264989,0,0,-0.133239855896233,0,0,0,0,0,0,0,0,0.0413743605728599,0,0,0.0528627930721515,0,0.047146929866483,0,0,0,0,0,0,0,0.154865178523792,0,0,0
X601229.CH.EQUITY,0.452393192376939,0,0,0,0,0,-0.109025341672405,0,0,-0.11490794270052,0,0.0243514683864618,0,0.136413929594836,-0.0275932711253541,0,0,0,0,0,0,0,0.150650868953742,0.0876211041834187,0,-0.158922209160504,0,0,0,0,0,0,0,0.037708285694445,0,0,0,0,0.096995751459038,0,-0.0101372898424387,0,0,0,0,0,0.0330570289759789,0.213879668637406,0,0,0.130704936884025
X2882.TT.EQUITY,0.0212299588246134,0,0,0,0.231244043076487,0,0.0344787772666118,-0.0441620437366286,-0.0341402912256338,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313081153335126,0,0,0,0,0.0637033494476875,0,0,0.202486582887369,0,0,0,0,0,0,0,0,0,0,0,0.552456793200524,0,0.0176344949700095,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115078670886246,0.116541901574065,0,0,0.0973273903605877,0,0,0.123575718379758,0,0.184055128959844,0.0151747735446246,0.0130377320141186,0,0,0,0.106664481667128,0,0.388182349293487,0.109563897205571,0.120649479757115,0,-0.293637308701032,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0941489610541176,0,0
X000166.CH.EQUITY,0.0325664790300999,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.188254755263014,0,0,0,0,0,0,0,0,0,0,0,0,0.00811018812081563,0,0.0291489003220581,0,0.0674696438431428,0,0,0,-0.00772477687267654,0,0,0,-1.73472347597681e-18,0,0,-0.0765693302933796,0,0,0.0174298719068567,0,0.25353068540271,0.409762062249286,0,0,0.0595400950197202,0
X600015.CH.EQUITY,0,0,0,0.0974411500982918,0,0.0444831616995025,0,0,0,0,0,0.248878928804926,0,0,0,0,0,0,0,0.00866325756798034,0,0,0.00225303673289139,0,0,-1.73472347597681e-18,0,0,0.0607291549888505,0.114973705747091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473990383961971,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.166097958164185,0,0,0,0,-0.135385235386059,-0.0803764243698124,0,0,0.097900890835576,0,0,0,0,0,0.089091951105977,0,0,0,0.228310382142022,-0.193398466220022,-0.177500852990809,0.0471939205796757,0,0,0,0.626289338751077,0,0,0,0,0,0,0,0,0.683028173209554,0,0,0,0,-0.146342950240935,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201682751620098,0,-0.087222043153518,0,0,0.205866143473874,0.304195696432537,0,0,0,0,0,0.0897277140017393,0,0.0500964512122295,-0.133947076252173,0,0,0,0,0.0915286850747512,0,0.179496240681844,0,0,0,0,0,0,0,0.106537569551564,0,0,0,0,0.156630858294418,0.0222270669913929,0
X300059.CH.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0.0313355993985274,0,0,0,0,0.12934831645376,0,0,0.137151206023937,0,0,0,0,0,0,0,0.0702031623997749,0,0,0,0,-0.0442437863806669,0,0,0,0,0,0,0,0.0711486079448727,0,0,0.132686787379189,0,0,0.19336969619642,0,0,0,0,0,0,0.0408439695598704,0.0202687789838988
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0795874771934331,0,-0.0725588568169433,0,0,0.0960541358433567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152351722502812,0.341605114980681,0,0.120104089836185,0,0,0,0,0,0,0,0,0,0,-0.192878522695186
X002736.CH.EQUITY,0,0,0.0357582938983329,0,0,0,0,0,0,0,0.148447524064958,0.0538762629728007,0,0,0,0,0,0,0,0,0,0,0,0.0674151731582898,0,0,0,0,0,0,0,0,0,0,0.309712681125699,0,0,0,0,0,-0.0400614770062835,0,0.329577658089288,0,0,0.111181226320942,0,0,0,0.0611288450540122,0.0802277737128597
VXFXI.INDEX,0,0,0,0,0,-0.038697026459783,0,0,0,0,0,0,0,0,0,0,-0.268734006336533,0,0,0,0,0,0,0,0,0,0,0,-0.100175433615594,0,0,0,0,-0.371337521532263,0,0,0,0.234099944503137,0,0,0,0,0.366975504002411,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,-0.159463150794213,0,-0.257033373928141,0,0,0,0,0,0.0949359758703763,0,0,0,0.150573085614267,0,0,0,0,0,0.102860160578533,0,0,0,-0.154539555047031,0.221129900376921,0,0,0,0,0,-0.00523236934534231,0,0,0.0641767426823467,-0.00154668647093821,0.160129278513658,0,0,0,0.138289292402538,0,0,0,0,0,0,0
