,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0396765769725253,0,0,0,0.472918150842127,0,0,0,0,0,0,0,0,0.212321668605621,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0302756190125949,0,0,0,0,0,0,0,0,0,0,0,0,0.00401812105479566,0,0,0.195322645586654,0,0.00647659118365384,0,0,0,0,0
X601328.CH.EQUITY,0.0327784079752451,0.0414484353299439,0.0332411579453181,0,0,0.0674849643371396,0,0,0,0,0,0,0.253849837696281,0,0,0,0,0,0,0,0,0.194804847195543,-0.136349676115154,0.0813235862422763,0,0.0917709252093778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814491474053212,0,0.121029070276097,0.083550231669389,0,0,0,0,0,-0.0501359669546729,0
X600000.CH.EQUITY,0,0,0,0,0,0.0584920220891043,0.195569138084978,0,0,0,0,0.328668829271156,0,0,0.0362825161892216,0,0,0,0,0,-0.0300769704162782,0,0,0.0247814742668209,0,0,0,0,0.161933701881345,1.73472347597681e-18,-0.0846848290604807,0,0,0,0.0441192043002894,0,0,0,0,0,0,0,0,0,0,0,0,0.0338133478411343,0.197236281170665,0,0,0.0309852560839186
X000002.CH.EQUITY,0,0,0,0,0,-0.126163037282649,0,0,0,0,0,0,0,0,0,0.0336004376100938,0,0,0.116631410554972,0,0,0,0,0,0.0715002157131099,-0.129774271804102,0,0,0,0.297840501985649,0,0,0,0,0.219034756043971,0,0,0,0,0,0.0881518780797867,0,0.109389120874832,0.150756109357235,0,0.0709873459105602,-0.0412742798300369,0,0,0,0,-0.0331462492301304
X000001.CH.EQUITY,0,0.0397669380922874,0.0834466862372434,0,0,0,0.0689655058621754,0,0,0,0.16005881659127,0,0,0,0,0.0867293518599036,0,0,0,0,0.141136206815744,0,0,0,0,0,0.159262799519539,0,0,0,0,0,-0.163574990055263,0,0,0.0901140786404024,-0.170211831873665,0,0.0324370705792346,0,0,0,0,0,3.46944695195361e-18,0,0,0.288823669425062,0,0,0,0.00652524437678428
X601601.CH.EQUITY,0,0,0.0197179094757611,0,-0.105777325420568,0,0,0,0.283983237279387,-0.00298889827578178,0.257781620669656,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.410719862663251,0,0,0,0.0238094487188671,0,0,0,0,0.298743856626533,0,0,0,0,0.0838149078698087,0,-0.0285730418338782,0.145641032085296,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.287972437483804,0,0,0,0.0393163179973106,0,-0.0844483232685568,0,0,0,0,0,0,0,0.0355593958308849,0,0,6.93889390390723e-18,0,0,0,0,0.287012002626008,0,0.0575808100075599,0,0.0363376275478465,0.360832572362975,0,0.0545742946137411,0,0,-0.046742247112929,0,0,0,0,0.0427554254289841,0,0.0880142769785043,0,0,0,0,0,0,0,0,0.0447395209610675
X688.HK.EQUITY,0,0,0,0.186670477455645,0,-0.163128718798049,0,0,0.107061681810419,0,0,0,0,0.158949639550788,0,0,0.11542180987239,0,0.0695044042637446,0,0,0,-0.100312812878012,0,0,0.235836560785525,0.0806582227267417,0.104487236187998,0,0,0,0,0,0,0,0,-0.38186657335912,0,0,0,0.380202396517678,0,0,0,0,0,0,0,-0.000955004473075022,0,0,0
X388.HK.EQUITY,0,0,0.0946019427871181,0.0643925716915273,0,-0.0440865625826052,0,0.348260841856223,0.0489542987866338,0,0,0,0,0,-0.0352102598191989,0.142975655367218,0.13569537296977,0.00810353796768068,0,0,0,0,0.0246723109473731,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0475243954710274,0.0160839632051344,0,0,0,0,0,0,0.0552166437330122,0,0,0,0,0,0,0,0,0.128767446331285,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817238990798744,0.044870298375759,0,0,0,0,0,0,0,0,0,0.0979646106485775,0,0,0,0,0,0,0,0,0,0.282078370774356,-0.0707326405728794,0,0,0,0,0,0.371036914935289,-0.153136549518615,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0157748693419674,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.237736640668074,0,0,0,0,0,0,0.740804196601732,-0.120825425963578,0,0,0,0,0,-0.0235201544788669,0.164373988935067,0,0,0.0416092421670205,0,0,-0.0608589418166596,0,0,0,0,0,0,0,0,0.145237049481349,-0.038720315585559,0,-0.0796396541067511
X601998.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.138177589932849,0,0,0,0,-0.000747992074929584,0,0,0,0,0,0.366422453971133,0,0,0,0,0,0,-0.0363617358872662,0,0,0,0.0883970595603521,0,0,0,0,0,0,0.130803136985583,-0.122570109789913,0,0.08205451943148,0,0,0,-0.0251122175549672,0,0.0256134198744426,0
X267.HK.EQUITY,0.237339143991936,0,0,0,0,0,0,0,0.011468508606407,0,0,0,0,0,0.045985156903697,0.0475288026319762,0,0.0468362779212687,0,0,0.585183381040345,0,0,0,0,0,0,0.213499695045297,0.0347454232874459,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392575193245829,0,0,0,0,0,0,0,-0.0785395170351583,0
X600016.CH.EQUITY,0,0.0356187511030336,0,0,0,0,0,0,0,0,0,0.304209605064671,0,0,0,0,0,0,-0.0131599487746842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541857684700201,0,0,0.0642572314197684,0,0,6.93889390390723e-18,0.207500381769786,0,0,0,0,0,0.0483503399399247,0,0.455874103754298,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263858128817476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120236778481928,0,0,0,0.478689034560944,0,0,0,0,0,0,0,0.119221613772703,0,0,0,0,0,-0.0509087067364302
X2388.HK.EQUITY,0,0,0,0,0.1798310238689,0,0,0.0307123559052842,0,0,0,0,0,0,0,0,0,0.392510420155859,0.0475057565355399,0,0.261384557050386,0,0,0,0,0,0,0,-0.0512070008461584,-0.13478523521722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151274394190214,0,0.159857735828984,0.141158410631787,0,8.67361737988404e-19,-0.140501875972736
X1109.HK.EQUITY,-0.127020900460399,0,0,0,0,0,0.0301959155422989,0,0,-0.168851221752946,0.062629683853057,0,0,0,0,0,0,0.108094137295314,0,0,0,0,0,0,0,0,0,0.568146085350311,0,0,0,0,0.0893982404056653,-0.255310666619199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.151582295841008,0,0.0641817144922658,0,0,0,0,0,0.0119238588666179,0.161803430455997,0,0,0,0,0,0,0,0,0,0.240682617608807,0,8.67361737988404e-19,0,0,0,0,0.0375222385734356,0.0212894498387906,0,0.0773113092284821,0,0,0,0,0,0.0808577466566809,0,0,0,0.075882438968836,0,0,0,-0.136646903671741,0.011165478169407
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222230955555723,0,0,0,-0.102501241785983,0,-0.0340275172960928,0.142231236691133,0,0,0,0,0,0,0,0.220496699426325,0,0,-0.0233250576284758,0,0.121282187072411,0,0,0,0,0,-0.040891613734668,0.213059203502774,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0717295900960181,0,0,1.73472347597681e-18,-0.227853086823182,0,0,0,0.085160615156601,0.45383459873426,0,0,0.19030642779693,0,0,0,0,0,0,0.0227764391924919,0,0,0,0,0.0513456084583129,0,-0.282532201448622,-0.184999235322195,0,0,0.036251407654331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147419110207104
X1113.HK.EQUITY,0,0,0,0,0,-0.0931886472594042,0,0.0137032059421379,0,0,0,0,0,0.00947294396259402,0,0,0,0.065235520898494,0.152102079476211,0,0.0373731178078472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139529564725619,0,0,-0.220810507667014,0,0,0.591373438204429,0,0,-0.0220064852611038,0,0,0,0,-0.0601244030468337,-0.0408240885708253
X601066.CH.EQUITY,0,0,0,0,0,0,-0.099419192911632,0,0,-0.0127305660076544,0,0,0,0,0,0.0681953994042064,-0.047751380288987,0,0,0,0,0,0.0699522421670431,0,0,0,0,0,0,0,0,0,0,0.206235310990965,0,0,-0.216101555430423,0,0.330836473844819,0,-0.0783581683294471,0,0,0.228885505572872,0,-3.46944695195361e-18,0,0,0,3.46944695195361e-18,0,0
X12.HK.EQUITY,0,0,0.192678421639251,0,0,0,0,0.422713614025275,0,0,0,0,0,0,-0.253493967873258,0,0.281361263574851,0.0251530131176588,0,0,0,0,0,0,0,0,0.0432029825832247,0,0,0,0,0,0,0,0,0,0.149176016741864,0,0.332874207785665,0,0,0,0,0,0,0,0,0,-0.0303774416695831,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0564678415686833,0,0,0.188901478165476,0,-0.136666724117136,0,0,0,0,0,0,0,0,0,-0.160333147756645,0,0,-0.583637383308923,0,0,0.690924763675163,-0.0417546037321786,0,0.0422600864165765,0,0,-0.017155369358051,0.0737582255406035,0,0,0.182451194134136,0,0,0.350879826315159,0,0,0.0232005321043548,0,0,0,0,0,0,0,-0.0695093351008559,-0.120257699248517,0,-0.0482418614698724
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0983363501220412,0,-0.173463494580751,0,0,0,0,0.251265547276393,0,0,0,0,0,0.0237929308878647,0,0.409722912430488,0,0,0,0,0.00177518890936851,0.0947062890757286,0,0,0,0.162967809874437,0,0,0,0,0,0,0.0517047007798419,0,0,0,0,0,0,0,0.0119998362923789,0.0672127238298045,0,0,-0.0548328061418226,0.0709867358983109
X002142.CH.EQUITY,0,0.23322318290835,0,0,0,0,0,0,0,0,0,0,0,0,0.360828630482963,0,0,0,0,0,0,-0.088298611724127,-0.0511917828935296,0,0,0,0,0,0,0,0.189286020353735,0,0,0,-0.0976276334997422,0,0,0,0,0,0,0.193811350883481,0,0,0,0,0,-0.0591821043934506,0,0,0,0.0450458590231826
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0571572938760416,-0.0356170790646424,0,0,0,0,0,0,0.0130967057920986,0,0,0,0.462767610019311,-0.263276476410651,0,0.149418877157901,0,0,0,0,0,0,0.0712633672623046,0,0,0,0,0,0,0,0,0,-0.0753812933774879,0,0.0629776527933057,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0956012966680109,0,0.0513610100564582,0,0,0,0,0,0,0,0,0,0,0,0,0.0101953079227387,0,0.400151768489992,0,0,0,0,0,0,0,0,0.0595679730716302,0,0,0,0,0.094466198897854,0,0,0,0,0,0.00130880540623898,0,0,0.397095437315355,-0.100610685284421,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0407704968497632,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847840993336208,0,0,0,0,0,0.176031478110357,0,0,0,0,-0.00466297023739483,0,0,0.101236143028481,0,0,-0.0441472885579648,0,0.212110758554676,0,0,0,0,0,0,0,0.3093224121098,0,0,-0.202474044045296,0.270454777262554,0,0
X601229.CH.EQUITY,0,0,0.420595980732335,0.159900218475267,0,0,0,0,0,0,-0.00275880604799467,0,0,0,0,0.0865701213014663,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,-0.035586852976089,0,0.133256780913744,-0.0945727845313089,0,0,0,0,0,0,0,0,0,-0.0647100047201015,0,0,0,0,0,0,0.00671927076587889,-0.14218849586748,0.458380700690065,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0951871461190156,0.0567028348796882,0,0,0,0.0355781266829667,0,0,0,0,0.0398374272499245,0,0.0995554485120261,0,0,-0.0206337274567954,0,0,0,0,0,0,0,0,0,0.140791244680045,0,0,0,0,-0.0711796651408272,0,0,0,0,0,0,0,0,0,0,0.388589533730178,0,0,0,0,0.00940261649903205
X601336.CH.EQUITY,0,0.0257749167531388,0,0,-0.111537510353204,0,0,0,-0.126335048097395,0,0,0,0,0,0,0.00993482057385613,0,0,0,0.0318823060947913,5.42101086242752e-20,0,0,0,0,0,0,0,0.0700161091232115,0.113543113536738,0,0.159716241547447,-0.115720227189339,0,0,0,0,0,0,0,0.0348391739074885,0,0,0,0.568203964285021,0,0.0619221281333127,0,0,0.185818760748059,0,0
X1997.HK.EQUITY,0.107448025544431,0.092060186926721,0,0,0,0,0,0,0.0306689733011738,0,0,0,0,0.0783702962457057,0,0,0.124305883795086,0,0.197070706122144,0,0,0,0,0,0,0,0,0,0,-0.163814058538857,0.151519326589223,0,0.209909329331559,0,-0.0525938347252221,0,0.0768320633976719,0,0,0,0,0,0,0,0,-0.0624628994907094,0,0,0,0,0,-0.132156626200485
X601169.CH.EQUITY,0,0.0584276851161869,0,0,0,0,0,0,0,0,0.0747911921838038,0.336907353787092,0.335190154265418,0,0,0.0216608537119705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125337311310534,0,0,0,0,0,0,0,0,0.0393224259687932,0,0,0.22955296352705,-4.33680868994202e-19,0,0,0,0,0,-0.0466302102276933
X600015.CH.EQUITY,0,0,0.0717997744112227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968020921659039,0,0.0320927810364495,0.0654299092435364,0,0,0,0.256116812351948,0,0,0.0527246144213462,0,0,0,0,0,0,0.0857290261572546,-3.46944695195361e-18,0,0.160912072407215,0,0.0569183980001352,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113697073094707,0,0,0,0,0.000411931527269996,0,0,0,-0.0687864833308175,0,0,0.0950385294812924,0,0.117460966363911,0,0,0,0,0.0520174130121277,0,0,0.207530410675332,-0.0200219449294347,0.272373727004266,0,0,0,0.201618715487775,0.0249738354655421,0.175284607398725,0,0
X2881.TT.EQUITY,0.116267062461515,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208634453525255,-0.0239214151098846,0,0,0,0,0.0185002108041179,0,0,0,0,0,0,0,0.229708003626734,0,0,0,0,0,0,0,0.353695373019607,0,0,0,0.439468316752062,0.253320548398125,0,0,0.0279400080918388,-0.146440613702,0,0,0.0968929658418612,0,-3.46944695195361e-18,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.148114632695727,0,0,0,0,0,0,-0.0116338013521537,0,0,0,0,0,0.37693382851146,0,0,0.122725812512669,-0.105933344132247,-0.175270365823427,0,0,0,0,0,0,0,0,0.718772382523135,0,0,0,0,0,0,0,0,0,0,0.000909572692014897,0,0,0
X2891.TT.EQUITY,0,0,0.463594808486885,0,0,-0.251815787798041,0,0,0,0,0,0,0.236470206337794,0,0,0,0,0,0.0922075353413541,0,0.172754709563383,0,0,-0.124382961518118,0,0.0367173010426899,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460169749250325,0.217821368921023,0,0,0,0,0,0.147483306680487,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.109950903889752,0,0,0,0,0,0,0,-0.0580525343597944,0,-0.051871766782576,0,0,0,0,0,0,0,0,-0.116345733916628,0.2832891779804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.619132788681941,0.12258282809769,-0.115943248872773,0,0,0,0,0.0114216042222471,-0.0236200960882327,0,0,0,0,0.185745040512759
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156544327769124,0,0,0,0,0.137809123856912,0,0,0,0,-0.165219175200322,-0.173831179130017,0,-0.377364953722527,0,0,0,-0.0695003427659606,0,0.192341174440723,0,-0.00806422677903174,0,-0.134023038625481,0,0,0,0,0,0,0,0,0,0,0,-0.0533042455060655
CN210SLOPE,0,0,0,0,0,0,0,0,0.107218386841595,-0.116940021024135,0,0,0,-0.132610833066142,0.0181086425608893,0,0,0,0,0,0,0,0,0,0,0,-0.23077976766882,0,0,-0.000919380614688403,0,0,0,0,-0.239334399189869,0,-0.300885297699234,0,0,0,0,0,0,0,0,0,0,0,0,0.574099241674997,0,0
