,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0389279740869636,0.0769451765593542,0.256892607865517,0,0,0.193489725062737,0,0,0,0,0,0,0,0.0924911114504105,0,0,0,0,0,0,0,0,0,0.0872494228829242,0,0,0,0,0,0.281115759020659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112365368125663
X600000.CH.EQUITY,0,0.178467218509829,0,0,0,0.0897119933685259,0.18051950460741,0,0,0.067315557261231,0.0119043330051695,0,0,0.0179806957361509,0,0,0,0,0,0.0637738750832997,0,0.395134547118772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720371083823501,0,0.0109852356631878,0,0.00342413868809583,0,0,-0.196906495878126,0.0562965831572362,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.194038045332961,0,0,0,0,0,0,0,0,0,0,0.0685488070280279,0,0.227039621150119,0,0.191045594149399,0,0,0,0.000398477857594504,0,0,0.0204011863496058,0,0,0,0.30547414292522,0,0,0,0,0,0,0,0,0,0.0425778230824379,0.103903306060927,0,0,0,0,0
X000001.CH.EQUITY,0,0.0164274449634115,0,0,0,0,0,0,0,0,0,0,0.195567252849085,0,0,-0.085448404025235,0,0.214039421703403,0,0,0.0243324066147181,0,0,0,0,0,-0.204309022020405,0.0730345586260933,0,-0.0250980532220426,0,0,0.171948389405621,0.268668502152075,0,-0.240755760318807,0,0,0.397332812052426,0,0,0,0,0,0,0,0,-0.0675029985169664,0,0,1.73472347597681e-18
X16.HK.EQUITY,0.00126269321493324,0,0,0,0,0,0,0.138189843591234,0,0,0,0,0,0,0,0,0,0,0,0,0.0495498740718329,0,0,0,0,0,0,0,0.237314388047857,0,0,0,0,0.148757643475026,0,0,0,0,0,0,0.313350724529003,0.0402243430185248,0,0,0,0,0,0.11633428247787,0,0,0.0453680029073844
X000002.CH.EQUITY,0,0,-0.134738774728522,0,0.118186371812935,0,0,0,0,0,0,0,0,0.366184190121763,0,0,0.206493091149148,0,0,0,0,0,0,0,0,0,0.29052456621925,0,0,0.176408592182696,0,0,0.17504295132739,0,0.129707256902925,0,0,0,0,0.0360858350860978,0,0.019970552606518,0,0,0,0,0,-0.372276930775043,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.0309337701781175,0,0,0.118534523714232,0,0,0,0,0.341673326760964,0,0.344889394843121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153875929835617,0,0,0,0,0,0,0.0896717309767768,0,0,-0.237983493934011,0,0,0,0,0,0,0,-0.0396451945135877,0
X11.HK.EQUITY,0.336816611748105,0,-0.0438997016624629,0,0.135960962774594,0,0,0.179504975557146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444009519432956,0,0,-0.212803318658738,0,0,0,0,0,0.0310561413610303,0,0,0,0.0219362820759963,0,0,-0.0610490377496741,0,0,-0.0406269119315326,0,0,0,0,0,-0.11220030929029,0,0.0628913194780501,0
X388.HK.EQUITY,0,0,0.0359997388847858,0,0,0,0,0.493676863175645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521724775313537,0,0,-0.379518545693686,0,0,0.120181768024207,0,0,0,0,0,0.488855791401838,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0675100926557978,0,0,0,-0.06556990689805,0.0889777970923136,0,0,0.0408851877691936,0,0.0516276793067832,0,0,0,0,0,0,0.243536909187114,0,0,0,0,0,0,0,0.116417601474912,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,-0.0139643799989015,0,0.0589012534565301,0,0,0,0,0,0,0.0844095660062113
X267.HK.EQUITY,0,0,0.0906224518020114,0,0.209250160284478,0,0,0,0,0,0,0,0,0,0.139113111004414,0,0,0,0.056993531094431,0,0,0,0,0.139172180704062,0,0,0,0,0.0258383739319881,0,0,0.12278025838359,0,0,0,0,0,0,0,0.145151783721938,0,0,-0.252205032618401,0.297379904085359,0,0,0,0.00552865738480915,3.3881317890172e-21,0,0
X600016.CH.EQUITY,0.0181581679986662,0,0,0,0,0.170302507954842,0,0,0,0.0893684137710993,0,0,0.0734099706394996,0,0,0,0,0,-0.0362302931449251,0,0,0,0,0,0,0,0,0,0,0.0559439274819823,0,0,0.0916890439949022,0,0,0,0,0,0.0966990717889018,0.0718465511205888,0,0,0.393823737795375,0,0.1377676053319,0,0,0,0,-0.00605732653377986,0
X2388.HK.EQUITY,0,0,0.0296154783702485,0,0.516891599020229,0,0,0.110429133228732,0.094559550080185,0,0,0,0,0,0,0,0,0.149525159235788,0.012471826451769,0,0,0,0,0.116943219087693,0,0,0,0,0,0,0,0.154438681291383,0,0,0,0,0,0,0,0.0466188954077773,0,0,0,0,0,0.0124172681556948,0,0,0,0,-0.172335496981802
X688.HK.EQUITY,0,0,0,0,0,-0.0106228043299808,0,0,0.124258404590513,0,0,0,0.133732934427693,0,0,0.316821630455397,0,0,0.430164999257764,0.0856889265138486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187217264486679,0,0,0,0,-0.0477837426774539
X600030.CH.EQUITY,0,0.0903621347011615,0,0,0,0,0,0,0,0,-0.0601772960839346,0,0,0,0,0,0,0.0546421493950544,0.156025294711572,0,0.0497172861205288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118350541528136,0.343959142576639,0,0,0.137646655934956,0,0.0143933135860896,0,0,0.0627583855580678,0,0.14373976043912,0,0,0,0
X601818.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.00187574210811984,0,0,-0.0650898393214299,0,0.212713466839478,0,0.165276142140232,0,0,0,0,0,0,0,0.0468094304869239,0,0,0,-0.0652735330664784,0,-0.0396931570800665,0,0,0.161615864195809,0,0,0,0.0390678556982936,0,0,0,0,0,0,-0.00664730893183957,0
X2007.HK.EQUITY,0,0,0,0,0,0.0327067444459574,0,0,0,0,0.0467045443847711,0,0,0,0.10495169732006,0.0610536275877649,0,0.286579390850878,0,0,0,0,0,0.0299535656990395,0,0,0,0,0,0,0,0.0582122770742019,0,0,0.178307642586962,0,0,0,0,0,0.134481732470407,0,0,0,0,0,0,0,0,0,-0.22741061902189
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0582349423263755,0,0,0,0,0.220548395923958,0.204463641924855,0.101022513563933,0,0,0,0,0,0,0,0,0.385473165744945,0,0,0,0,0,0,0,0,0,0.0738732385669532,0,-0.0133546032353325,0,0,0,-0.21840436090491,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.180022830302181,0,0,0,0.256945586312166,0.095310791623142,0,0.20925507321566,0,0,0.0598970074010839,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0104733009727721,0,0.036804274903909,0,0,0,0,0,0,0,0,0.01671743733904,0.0820902431821112,0,0.0945574664704976,0,0,0.0829265104167844
X600048.CH.EQUITY,0,0,0.157890583598262,0,0,0.00796259244704145,0,0,-0.280417772179593,0,0,0,0,0,0,0.0591363393883988,0,0,0,0.0771786334481787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268191397442512,0,0,0,0,0,0.191732603278409,0,0.0499595506599394,0,0,0,0,0,0,-0.124255085626556,0,-0.0702207332084809
X12.HK.EQUITY,0,0,0,0,0,0,0,0.367746401335212,0,0,0,0,0,0,0,0,-0.116908181692989,0.0237034001351255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334844976770134,-0.0131651498052633,0,0,0,0,0,0,-0.00157607503039219,0.211989863122824,0,0,0,0,0.00411190274556714,0,0,0,-0.0529442090838638,0.0562846810671347
X823.HK.EQUITY,0,0,-0.0577075195928194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171542292423857,0,-0.228336160905204,0,0,0.359352775209856,0,0,0,0,0,0,0,0.0865349687426219,0,0,0,0,0,0,0,0,0.192914058083326,0,-0.0737505996477602,-0.0480213593895822,0,0,0,0,0.287191834317475,0,0,0
X002142.CH.EQUITY,0.0873848686423841,0.16089612563759,0,0,0,0,0,0,0,0,0.154922314962782,0,0,0.27094968289542,0,0.0781028517286064,0,0,0,0,0,0,0,0,0,-0.0456383361249276,0,-0.0152837866685591,0,0,0,0,0,0,-0.0606191606357221,0,0,0,0.0227165423093248,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0210721731054019,0,0,0,0,0,0,0,0,0,0,0,0,0.0282209464254777,0,-0.162867631553716,0,0,0,0,0,0,0,0,0,0,-0.120113610348903,0.219755429051316,0.390525149333746,0,0,0.232376123950484,0,0,0,0,0,0,0.00512428089938981,0,0.278691910793563,0,0,0,0,0,0,0,0.0435132996378326,-0.0715921391188345
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0950873566217579,0,0,0,0,0,0,0,0,0,0.187697780250595,0,0,0,0,0,0,0,0,0,-0.112349221708102,-0.0786883879849629,0,0,0,0.175942739908031,0,0.0896701088434094,0.0738927388253169,0,0,0,0,0,0,0,0,-0.0976263463478924,0.163878214369426,0.0501625173708888,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.335556371115581,0,0,0,0,0,0,0,0,0.174984796594755,0,-0.318191455670226,0,0,0,0,0.635465180985805,0,0,0,0,0,0,0.00705400688402795,0,0,0,0,0.277821270875421,0.170631901424355,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.142111226382939,0,0
X601211.CH.EQUITY,-0.0502638646269997,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129194162118057,0,0,0,0,0,0,0.0423992944369299,0,0,-0.0151192197310695,0.093813686833059,0,0,0,0,-0.0931568025104136,0,0,0,0,0,0,0,0.0789186239059165,0,0,0,0.00200578339298454,0,0,0,0,0.480201877192449,0,0.222167494872264,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.08123488027457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13299648599178,0.1488263564275,0,0,0,0,-0.0829398691424151,0,0,-0.00926872360937676,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.090476097143382,0.0100373776039508,0.00430310688128023,0,0.510345590034367,0,-0.105441250631781
X601229.CH.EQUITY,0,0,0.431021313708044,0.100400462850366,0,0,0,0,0,0,0,0,0,0.0453425274040237,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342690245423129,0,0,0,8.67361737988404e-19,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.169422603304747,0,0,0,0,0,0.307897623511301,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.342138421634306,0,0.154588054557701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306799958757629,0,0,0,0,0,0,0,0,0,0,0.154381064198727,0,0,0,4.33680868994202e-19,0.0381276567472477,0.10323696491176
X1997.HK.EQUITY,0.0527749520837555,0,0,0,0,0.0356511940407209,0,0,0,0,0,0,0,0,0,0.0217204301662613,-0.180467146832575,0,0,0.04809019764337,0.100888866084559,0,0,0,0,0,0.00191995047255127,0,0.100572857146736,0,0.0970044699389147,0.274732421008028,0,-0.118089733597441,0,0.0716225730696059,0,0,0,0,0,0,0,0,0,0,0,0.260022984474021,0,0,-0.029627042335055
X2882.TT.EQUITY,-0.119643434875104,0,0,0,0,0,0,0,0,0,0,0,0.156106472114946,0,0,0.291063362065924,0,0,-0.0860257977734134,0,0,0,0.0930164065743277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077570120842256,0,0,0,0,0,0,0,0,0.384341897444679,0,0,0,0,-0.0992580262341561
X600015.CH.EQUITY,0,0,0,0,0.0433143564752614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135014625884572,-2.71050543121376e-20,0,0.0557296571221284,0,0,0,0.0761387543482544,0,0,0,0,0,0,0,0,0,0.0918206299538913,0,0,0,0,0.453622786224431,0,0,0.0450723190784926,0,0,0,0.0114332403873759
X601169.CH.EQUITY,0,0,0,0,0.105053730532739,0.0527239681719771,0,0,-0.0598918134823796,0.348408720832587,0,0.0851698435884024,0,0,0,-0.0929871238002322,0,0,0.0387893641061304,0,0.0944526388717415,0,0,0,0,0.143435759611205,0,0,0,0,0,0,0,0,-0.0404524712834378,0,0,0,0,0.12326505009588,0,0,0.328763366605443,0,0,0,0,0,0,-0.0650567990491877,0.0120661850145138
X000166.CH.EQUITY,0,0,0.115237039383201,0,0,0,0,0,0,0.0113852946166836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238923839572303,0,0,0,0,0,0,0.30569282307089,0,0.168497608690962,0,0
X2881.TT.EQUITY,0.00728252445156346,0,0,0.182634554311442,0,0,0,0.147998621539671,0,0,0,0,0,-0.10901119185891,0,0,-0.119397246450473,0.103597236476732,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542256113112609,0,0,0,0,-0.119692526228461,0.0761141559575766,0,0.458071646075465,0,0,0,0,0,0,-0.00784276653038706,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00991592823513349,0.166581486083938,0,0.128829400610687,0,0,0,0,0.119446280310565,0,0.164038609157958,0,0,0,0,0,0,0,-0.151666624339417,0.00999331405088172,0,0,0,0,-0.0288669867234524,0,0,0,0.362058650834914,0.21245033497308,0,0,0,0,0.0273732764040017,0,0,0,0,0,3.46944695195361e-18,0,-0.0639753051477964
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965835639363241,0,0,0,0,0,0.0532007871074266,0,0,0,0,0,0,0,0,0,0.196544951879943,0,0,0,-0.0198564399776733,0,0,0,0,0,0.235539352493403,0,0,0.216664029415647,0,0,0,0,0,-0.144258362332608,0.0633914828780238
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0917094732524966,0,0,0,0,0,0,0,0,0,0,0,0.105560371825099,0,0,0,0,0.146696502214086,0,0,0,-0.0331863400627097,0,0,0,-0.0984430952245497,0,0.195548993075733,0,0.032222457920874,0.232714950705182,0.215265352659802,0,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,-0.00730964507403967,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.40954375130806,-0.0458297246875204,0,0.290624629011622,0,-4.33680868994202e-19,0,0,0,0,-0.0327192027730638,-0.109925504524245,0,0,0,0,0,0,0,0,0,0,0,0.0919978972519838,-0.512919057541951,0,-0.0491976050814643,0,0,0,0,-3.46944695195361e-18,0,0,0.217437227280367
CN210SLOPE,0,0,0,0.121851822226293,0,0,0,0,-0.049137646317311,0,0.351059175462067,0,0,0,0,0,0,0,0,0.138569608605434,0.079972726957162,0,0,0,0,-0.227847817187534,0,0,0.0783182855531345,0,0,0,0,-0.344107321699203,0,-0.340664443857691,0,0,0,0,-0.00359521223061043,0,0,0.179636652258285,0,0,0,0.0309563438050796,0,0.213542689933184,0
