,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.264122134007261,0,0,0,0,0,-0.0189016364968924,0,0,0.258001336731256,0,0,0,0,0,0.305502382011935,0,0,0,0,0,0,0,0,0,0,0,0.0139472620027282,0,0,0,0,0.0916641813487302,0,0.0716789695985085,0,0,0.0603913312104662,0,0,0,0,0,0,0,0,0.0108002048055053,0.0231164520073786,0
X601166.CH.EQUITY,0,0.00528805626019621,0,0.0651925435646774,0,0,0.161232719761479,0,0,0,1.0842021724855e-19,0,0.0708962922327054,0,0,-0.0151561948818284,0,0.00245574091706395,0,0,0,0,0,0,0,0,0,0,0,0,0.319134728514159,0,0,0,0,0,0,0,0.0751946230824937,0,0,0,0,0,0,0.245790746793918,0,0,0,0.0945244181553813,0,0
X600000.CH.EQUITY,0,0,0,0.0185098676365903,0,0,0,0,6.93889390390723e-18,0,0.385238204204782,0,0,0,0,0,0,0,0.197674226975359,0,0,0,0.152198364740353,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.118389355934531,0,0,0,0,0.118836364322799,6.93889390390723e-18,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.108975867887871,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.127627309595157,0,0,0,0,0.521946861260805,0,0,0,0.160956055170694,0,0,0.126813778036741,0.185904983798481,0,0,0,0,0,0,-0.0518205157654546,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.210539805565209,0,0,0,0,0.325835407276035,0,0,0.0212232377531686,0,0,0.0226916954964161,0,0,0.0999294358112097,0.13309867265378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100004196957996,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385353239836727,0,0,0,0,0,0,0,0,0.207034072870983,0,0.119147477413853,0,0,0,0,0,0,0,0.0314748066324742,0.0263512008590548,0.0469995295805275,0.230690490134439,0,0,0.216005251038717,0.0177800807275879,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0658932759819203,0,0,0,0,0,0,0.092824566097893,0,0.0254763876970996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013419850532226,0.0933581840114345,0,0,0,0.261275538940822,0,0.237904332244441,0,0.145814309545262,0.0991983801777938,0,0,0,0,0,0,0,0,0,0.150824125192498
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0652189152687633,0.346570621868644,0,0.0728946353319286,0,0,0,0,0,0,0,0,0,0,0.0763560116563197,0,0,0,0.27566702080442,0,0,0,0,0.133430217903177,0,0.00511183142631369,0,0,0,0,0,0,0.0466796784536872,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.266788399714048,0,0,0,0,0,0.230811597001902,0,0.117969266038183,0,0,0,0,0,0,0,0,0,0.158384629876325,0,0,0,0,0,0,0,0.110883593460611,0,0,0.0176856428625976,0,0,0,0,0,0.0551484462097428,0,0,0,0,0,0.0361268936236156,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0468520355495956,0,0,0,0,0,0,0.0586861551631742,0,0,0,0,0,0,0,0.00613144278298374,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.472157841044071,0,0,0.0350987213014684,0,0.368946280572192,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0797952589964081,0,0,0.0983752719830447,0,0,0,0,0.0583283672415851,0,0,0,0,0,0,0,0,0,0,0.0760124178728004,0,0,0.401611413270374,0,0.247459021068655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.235336894469048,-3.46944695195361e-18,0,0,0.0432701737252396,0.0501960544563041,0,0,0,0,0,0,0,0,0,0,0.028856936488682,0,0,0,0,0.0441191658059035,0,0,0,0,0,0,0.0129352770078125,0,0,0,0,0,0,0,0,0,0,0.438781672974767,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.00909885560188038,0,0,0,0.0561714354147557,-0.0385823227211899,-0.0441589836054404,0,0,0,0.204141422311256,0.0734831626702798,0,0,0,0,0,0,0,0,0,0,0.216265540791002,0,0,0,0,0,0,0,-0.0666512904835388,0,0,0,0.0805581299448222,0,0,0.134722802658306,0.307511307035249,0.0521638076315293,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.102932565925803,0.381140829125268,0,0.158501487018055,0,0.0400986945440104,0,0,0,0,0,0,0,0,0,0,-0.103778147430341,0.116980306421952,0,0,0,0,0.539453345374529,0,0,0,0,0,0,0,0,-0.11125193525065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787281700370087
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.18556353101388,-0.1280733439599,0,0,0,0,0,0,0,0,0,0.0568229740284749,0,0,0,0.226537378486876,0,0,0,0.344433304760707,0,0,0,0,0,0,0,0.250129930815549,0,0,0.114335197080828,0.0036035565951731,0,0.0367832443602076,0,0,0.24083352501049,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0452250926296325,0.0840388994034127,0,0,0,0,0,0,0.0823350488065098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425284484002963,0,0.120180956197897,0,0,0,0.218007296565481,0,0,0,0,0,0.554772570456993,0.0477491399141447,0.0880595540498211,0.116274087627764,0.139436395598559
X2388.HK.EQUITY,0,0,0,0,0,0.145392060943776,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.398718725550543,0,-0.0560802491893794,0,0,0,0,0,0,0,0,0.105036384045901,0,0.382288042061179,0,0.0154018611716418,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.0994172007141738,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.123067620142106,0,-0.0707080640723067,0,0,0,0,0,0,0,0,0,0,0.547807656090263,0,0,0,0.247912373885771,0,0,0,0.196765275707058,0.0561842694525971,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194504930076054,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500913384205104,0,0,0,0,0,0,0,0,0,0.130787816205694,0,0,0,0,0,0.0471229692291007,0,0.0729574458509327,0,0,0.0192462680135262,0.133508961109553,0,0,0,0,0.0628156337248714,0,-6.93889390390723e-18,0,0,0,0,0,0.0345044057461651,0,0,-0.0472305393719582
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.104646585106207,0.0540320863802586,0,0,0,0.108373857543613,0,0,0,0,0,0,0.413700515632894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804011833754639,0,0,0,0.0365116144913172,0.156286183885384,0,0,0,0,0.00626564911681232,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.397710556971923,0,0,0,-0.0556903159074403,0,0,0,0,0,0,0.579596801785335,0,0,0,0,0,0,0,0,0,-0.0280176951874231,0,0.0563555118778176,0,0,0,-0.00645077414796743,0,0,0,0,0,0,0,0,0,0,0.0141963818623729,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106189476419104,0,0,0.0302515879554196,0,0.0457510362015647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266449002627869,0,0.216772472041518,0,0.0776632790677916,0.0552959769520859,0.137617885159739,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0420558483703843,0,0,0,0.224884970543128,0,0,0.245772111689656,-1.73472347597681e-18,-0.0514379265588871,0,0,0,0,0,0,0,0.103966603750956,0.0573121495052018,0,0.209107059964167,0,0,0,0,0,-0.224889907641553,0.19126036717175,0,0,-0.195482183355859,0,0,0,0,0,0,0.302578906314347,0,0,0.0302324884346663,0,0.0130797437375876
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103804086427555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367530811308029,0,4.33680868994202e-19,0,0,0,0.152225374783868,0.181866187174636,0.129646510868283,0,0,0.0537676950886776,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.34061032331452,0,0,0,0.178206191705824,0,0,0,0.195722814713512,0,0,-0.115961723051073,0,0,0,0.178966593698939,0,0,0,0,0,0,-0.0173474703019573,0,0,0,0,0,0,0.106964190250486,0,-0.0386717578373485,0,0,0,0,0,0,0,0,0,0,-0.0334554248134074
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0231935902692494,0,0,0.190137342418414,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.13348849540419,0,0,0,0,0,0,0,0,0.0236431694237922,0.154280941190287,0,0,0,0,0.227582923435374,0.108638118043653,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0598260704929194,-0.20258129261712,0.129860280658465,0,0,0,0,0,0.454732697584692,0.0255183927858201,0,0.430316710361427,0,0,0,0,0,0,0,0,0,0.102214757904953,0,0,0,0,0,0,0,0,-0.117726152736784,0,0,0.194151668748621,0,0,0,0,0.117370497268747,0,0,0,0,0,-0.0433125728552633,0,-0.00193903140561924
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787919088837082,0,0.0540088021879187,0,0,0,0,0,0,0,0,0,0,0,-0.0629862410548805,0,0,0,0.447558994688289,0,0,0,0,0,0,0,0,0.0395273314130246,0,0,0,0.189586027501034,0,0,0.226907942676022,0,0,0,0.00497749365845166
X823.HK.EQUITY,0,0,0,0,0,0,0,0.032788729947136,0,0,0,0,0,-0.128719310836439,0,0,0.102603222619542,0,0,0,0,0,0,0,0,0.012799831074013,0.460320150514803,0,-0.10269263863893,0,0,0,0,0,0,0,0.267254077139438,0,0,0,0,0.0278296560769834,0,0,0,0,0,0,0,0.113752187269251,-0.132608361875241,-0.0632657297779682
X601229.CH.EQUITY,0,0,0,0,0.14377653462808,0,0,0,0,0.329446240842236,0,0,0.181685727264423,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.0314862918316906,0.00719860036239474,0,0,0.000314683367829399,0,0,0,0,0,0,0,0,0,0.110503380683747,0,0.330569926947652,0,0,-0.117770231229213,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.175512981728516,0,0,0.0794184047262219,0,0,0,0.0365389968745876,0,0,0,0,0,0,0.0829198780038087,0,0,0,0,0,0,0,0,0.165773614434465,0,0,0,0,0,0,0.0950297849009089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317658281979472,-0.167420677356789,0
X300059.CH.EQUITY,0,0,0,0,0,0.12970099589962,0,0,0,0,0,0,0,0,0.0674267452758989,0.170705199556989,0,0,0,0,0,0,0,0,0,0.118710739886131,0,0,-0.10678337521444,0,0,0.464824360065454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312968418816275,0,0
X601336.CH.EQUITY,0,0,0.342870019711278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199479210422128,0,0,0,0.0805150401215032,0,0.00523262108869262,0,0,0,0,0,0,0.0349627963273008,-3.46944695195361e-18,0,0,0.00251812302137654,0,0,0.0681645163385549,0,0,0,0,0,0.0324872498294285,0,0,0,0,0.188200198970815,0,0,0
X600999.CH.EQUITY,0,0,0.0768048944375414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115553466808321,0,0,0,0,0,0.0358480907074248,0,0,0.00761936291787285,0,0.149254892030434,0,0.275036149672117,0,0,0.0722777753973151,0.167832928260026,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00166721094639945,0,0,0.274617068630862,0,0,0,0,0,0,0,0,0,0,0.0135840378201599,0,0,0,0.0379886855805984,0.0324265000853839,0,0.115018491688721,0,0,0.0757021613371568,0,0,0,0,0.152007249131443,0,0.11628236885513,0,0,0,0,0.227411651583653,0,0,0.0450853236844361
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.172845633381514,0,0,0,0,0,0,0.0387939354916279,0,0,0.10582893470251,0,-0.0346884809382235,0,0,0,0.0208583845303853,0,0,0,0,0,0.023827982526523,0.0981063255327207,0,0.10118653506048,0,0,0,-0.0139662374917506,0.130412144744324,0.0287024690103665,0,0,0.358941992308754,0,0,0,0,0
X600015.CH.EQUITY,0,0.174808524410411,0,0,0,-0.012585478220074,0,0,0.0360453044387042,0,0,0.487447656006956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306798872351948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902930592063145,0,0,0,0.0133220017763812,0,0,0,0,0,0.089554996581916,0,0,0,0,0,0,0,0,0.00334956061602903,0,0,0.331881195825161,0,0.0170667004390556,0,0.0808535900545831,0,0.229547848157364,0,0,0,0,0.161069901857521,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465055465451358,0,0.101408058804503,0,0,0,0.0812598735740334,0,0,0,0,0,0.223122464767068,0,-1.73472347597681e-18,0,0,0,0.0347800475285675,0.0525084847488761,0.157472966245062,0,0.0346399793479093,0,0,0.0840219244511782,0,0,0.220780434009037,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.185757867507431,0.187143488765129,0,0,0,0,0,0,0,0.14005475251687,0,0,0,0,0,0,0,0,0,-0.47455471251109,0,0.198662226196549,0.0339992632648758,0,0,0,0,0.372644852372732,0,0.109126040224631,0,0,0,0.0500317983347089,0,0.39538943019902,0,0,0,0,0,0,0,0,0,-0.237825760808302,0
VXFXI.INDEX,0,0,0,-0.684241227578451,0,0,0,0,0,-0.39852546723103,0,0,0,0.104181939738268,0,0,0,-0.194986617998577,0,0,0,0,0,0,0,0.763024744817136,0,0,0,0,0,0,0,0,0,0,0,0,0.102706415483849,0,0,0,0,0,0,0,0,0.0493431102984662,0,-0.132110802970177,0,0
CN210SLOPE,0,-1.90216882482688,-0.152441423387049,0,0,0,0,0,0,0,0,0,1.53773644491125,0,0.131750822544978,0,0,0,0,0,0,0,0,0.0523165202418077,-0.0561029488803781,0,0,0,0,0,0,0,0,0,-0.539215091054589,0.18643739682042,0,0.353312036407582,0,0,0,0,0,0.011453207569261,0,0,0,0,0,0,-0.158994791273053,0
