,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X2388.HK.EQUITY,0.00964259193905697,0,0,0,0.647129649723893,0,0,0,0.160590670513282,0,0,0,0,0.0104561663941183,0,0.1036771922516,0.0552609954382389,0,0,0.0292783921892801,0,0,0,0,0.0669102520631543,0,0,0,0,0,0.12197880722257,0,0,0,0,0,0,0,0,0.0440427110786491,0,0,0,0,0,0,0,0,0,0,-0.177631985670408
X600016.CH.EQUITY,0,0,0,0.0695935653947173,0,0.295744156684425,0,0,0,0,0,0,0,0.087513397839195,0,0,0,0,0.0278098491534117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379574844141279,0,0,0,0,0,0,0.105242861206293,0.208987340853338,0,0,0,0,0,-0.102679919962265,0
X601998.CH.EQUITY,0,0,0,0,0.0365991558367915,0,0,0,0,0,0,0.16043235284348,0.0428951650266621,0,0,0,0,0,0,0.183239142841691,0,0,0,0,0.0569409696813796,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0453705429716444,0,0,0,0,0,-0.154942218723877,0,0,0,0.0407103724785007,0,0,0.357485849066219,0,0,0.243682510455898
X688.HK.EQUITY,0,0.165756398000453,0,0,0.0794685205603396,0,0,0.103007924942944,0,0,0,0,0,0,0,0,0,0,0.132321517212034,0,0,0.16454956454874,0,0.0104058305105977,0,0.0441666601555787,0.310213165053195,0,0,0,0,0.221417620587051,0,0,0,0,0,0,-0.0243134477452698,0,0,0,0.0502686567479317,0,0,0,-0.05791585794674,0,0,0,-0.0552813689614821
X1109.HK.EQUITY,0,0,0,0,-0.0574727508994218,0,0.010922260788515,0,0,0,0,0.0235472337563276,0,0.373304442343112,0,0.266244055425538,0,0,0,0,0,0,0,0,0.0841362430383062,0,0.0791189399685115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101587580839414,0,0,0,0,0,0,0,0.0954461752260328,0.0424773970881347,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.112460655038584,0.0480827461203634,0,0,0,0.0473513841410863,0.0696645453501656,0.203390744929477,0,0,0,0,0,0,0,0.0980888216488355,0,0,0,0,0,0.00835441171140722,0,0.127132092341525,0,0,0.210558298948167,0,0,0,0,0,0.170210686972544,0,0,0,0,0,0,0,0,-0.243389322194658
X601818.CH.EQUITY,0,0,0,0.292746361599604,0,0,0.41993204302673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190602163364203,0.13068837195069,0,0,0,0,0,0,-0.0874523057186395,0,0,0,0,-0.102291637282365,0,0,-0.0791066043307528,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.1208588419989,0,0.0509180647010012,0,0,0.077096191812808,0,0,0,0,0.0668045403286642,0.281460501011297,0.0270463320531709,0,0,0,0,0,0,0,0.0969139456848132,0.0512780009305868,-0.042244381286056,0,0.00928189347294728,0,0,0,0,0.157476477190858,0,0,0,0,0,0,0.00030818339108843,0,0,0,0,0,0,0,0,0.108502312014038
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270404967533047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274175049137178,0,0,0,-0.0473557421706362,0,0.457862264531722,0,0,0.238687642560742,0,-0.117042978287235,0,0,0,0,0,0,-0.0665828922746811,0,0,0,-0.181377048492435
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00603789934741983,-6.93889390390723e-18,0.0384223489188171,-3.46944695195361e-18,0.223941712498697,0,0.13721581255275,0,0,0,0.0985726204097786,0,0,0.0123331543442191,0,0,0.294927557492331,0.0599379941541991,0,0,0,0,0,-0.17287577051883,0,0,0.275024042848693,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0126762092070984,0,0,0.150713697396553,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.317056316070166,0,0,0,0,0,0,0,0.052007322348979,0,0,0,0.207638056440561,0,0.216685452451728,0,0,0,0,0,0,-0.158346501570435,0,0,0,0.246384624049255,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.101992163815261,0,0,0,0,0,0,-0.14057228693179,0,0,0.0310110138112419,0,0,0,0,0,0,0,-0.0240652306514423,0,0,0,0,0,-0.176309883099496,0,0,0.375517362431092,0,0.119858400646035,0,0,0,0.141038355867928,0,0,0,-0.184712598505354,0,0,-8.67361737988404e-19,0,0.108164119300096,0,0,0.0867675698564186,-0.0349279854797561,0.114183826891393,0,0,0
X601688.CH.EQUITY,0.00463245753420505,0,0,-0.133400836483261,0,0,0,0,0,0,0,0,0,0,0,-0.245260168065069,0.176141886189638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164407543061637,0,0.0230419165146785,0,0.0868252874711564,0,0.416431904196849,0,0,0,0,0.0712145479096309,0.162246101316108,0,0,0,-0.00974574238827825,0.429418515972468,0,0,0
X001979.CH.EQUITY,-0.258996530594584,0,-0.0512065458984321,0,0,0,0,0,0,0,0,0,0,0,0.00327861596918695,0.0958594743503945,0,0,0.193272475450827,-0.0997515320951187,0,0,0,0,0,-0.0725228895092991,0,-0.0552884901163158,0.162830078555153,0.256157857321629,0,0,0,0,0,0,0,0,0,0,0.178173802240765,0,0,0,0.48207467285365,0,-0.0317201792683949,0,0,0.188130869896864,-0.0628661995832314
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.242939245661009,0,0,0,0,0.0339710969078565,-0.0774197518814091,0.0134906348118245,0.344246246112458,0,0.0499969205352997,0,0,0,0.0318848354429137,0.0716346361077206,0,0,0,0,0,0.0309185132484254,0,0,0,0,0,0,0,0,0.0338470598908365,0,0,0.0555755865205707,0,0,0,-3.46944695195361e-18,-0.0561693753800888
X600837.CH.EQUITY,0,0,0,0.0362691948971868,0,0,0,0,0,0,0,0,0.0358267564523134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312723963768996,0,0,0,0,0.311476855483674,0.104539630414944,0,0
X601336.CH.EQUITY,0.0462291264846401,0,0,0,0,0,0.0356382060964212,0,0,0,0,0,0.0601631888189106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286319371111066,0,0,0,0,0,0.086335644840798,0,0,0,-1.73472347597681e-18,0.20834589644803,0,0.131213070794578,0,0,0,0.174857682228586,0,0,0,0
X002142.CH.EQUITY,0,0,0.319022419653733,0,0,0,0,0,0,0,0.12666232766133,0,0,0,0.121613468463529,0,0,-0.0153030501130275,0.305422036854016,0,0,-0.0189683943373764,0,0,0,-0.155627459687994,0,0,0,0,0,0,0,0,0.0520897107711389,0,0,0.0554996150954657,0,0.0452675046497307,0,0,0,0,0,0,0.162268429399089,0,0,0,0
X601229.CH.EQUITY,0.442643567851821,0,0,0,0,0,-0.0466003251584824,0,0,-0.116334331345366,0,0,0,0.145399776795192,0,0,0,0,0.156607187440059,0,0,0,0,0.0919191654332254,0,-0.174538497704362,0,-0.0174186510719321,0,-0.0124670633387612,0,0,0.0719788100211805,0,0,0,0,0,0.0669245604836914,0,0,0,0,0,0,0,0.211792540999462,0.0288284295499677,0,0,0.123144055945932
X2882.TT.EQUITY,0,-0.0075501097734722,0,0,0.161292625545681,0,0.0343769935135072,0,0,-0.0458264351378726,0,0,0,0,0,-0.0587007783844096,0,0,0,0,0,0,0,0,0,0,0,-0.0196176541693127,0,6.33051012065812e-05,0,0,0,0,0,0.272648085057458,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0.545984868943035,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142938676183834,0.105783255851405,0,0,0.0737310972375766,0.10704004800129,0,0,0,0,0,0.113128470375904,0,0,0,0.0872636894184027,0,0.343557272400921,0.134590187152337,0,0.123317448665197,-0.280882280303294,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11541789894587,0,0
X000166.CH.EQUITY,0.0237792817964289,0,0,0,0,0,0,0,0,0,0,0,0.244625210757752,0,0,0,0,0,0,0,0,0,0.00159766501663251,0,0,0.0293122450643022,0,0,0,0.0417321427330886,0,0,0,0.0135480902119672,0,0,0,0,0,0,-0.0798183535775517,0,0,0,0,0.188579754702169,0,0.375090377901262,0.101052674720292,0.047808008860746,0
X600015.CH.EQUITY,0,0,0,0.0914585811761351,0,0.0623522048322381,0,0,0,0,0,0.21390432680933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15931284254321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460838810656603,0,0,0,0,0.016912336235893,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.359884584426235,0,0,0,0,-0.033113298144893,-0.131912439096933,0,0,0.0708653129294611,-0.0611275232338302,0,0,0.0952724909473178,0,0,0,0,0,0,0,-0.026790814214504,0,0,0.0899660600877828,0,0.385535340925432,0,0,0,0,0,0,0,0,0.87721178199081,0,0,0,0,-0.156217611949529,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0500780254814136,0,0,0,0,0,0.247999667691148,0.159754064188833,0,0,0,0,0.116070497967301,0,0.0261855530789976,-0.0700133311840594,0,-0.093002202467206,0,0.0567687812857103,0,0,0.119230819480365,0,0,0,0,0,0,0.0584930359651747,0.0689131321837668,0,0,0,0,0.163815911236714,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.47582043526195,0,-0.00810475302239508,0,0,0.100566310728843,0,0,0,0,0,-0.1262488309582,0,0,0,0,0,-0.235756698064657,0,0,0,0,0,0,0.237102448703339,0.321991518716499,0.350711387206759,0.390766324297713,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0132165714437481,-0.277151793464769
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.019863928857745,0,0,0,0,0.205021589573271,0,0,0.161251547222768,0,0,0,0,0,0.00265881726818459,0,0.0836718394759352,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0989081522991191,0,0,-4.33680868994202e-19,0,0,0.12815953299733,0,0,0,0,0,0,0.0440270515152643,0.0102526398880681
X002736.CH.EQUITY,0,0,0.0315186124948452,0,0,1.73472347597681e-18,0,0,0,0,0.165423404741092,0.0914754106532324,0,0,0,0,0,0,0,0,0,0,0,0.0757968352996965,0,0,0,0,0,0,0,0,0,0,0.306729807606037,0,0,0,0,0,-0.0436988986273314,0,0.333643111857135,0,0,0.0895350772565991,0,0,0,0.0569420998903252,0.0690406447279813
VXFXI.INDEX,0,4.33680868994202e-19,0,0,0,-0.0647726172465496,0,0,0,0,0,0,0.00532941756168011,0,0,0,-0.224200433911596,-0.0503050594343221,0,0,-0.0508975882056092,0,0,0,0,0.0709568685050091,0,0,-0.132666614847636,0,0,0,-0.383170337347199,0,0,0,0,0.210129000224978,0,0,0,0,0.466236820115571,0,0,0,0,0,0,0,0
CN210SLOPE,8.67361737988404e-19,0,0,0,0,-0.119979460614195,-0.0230169832810755,-0.265332846379078,0,0,0,0,0,0.0937408695652642,0,0,0,0.194599078098098,0,0.0848184524181645,0,0,0,0.047952219449911,0,0,0,-0.266094499881687,0.164420883018804,0,0,0,0,0,-0.0553731530493543,0,0,0.0630155670103543,0,0.148493224091319,0,-0.00939257011218788,0,0.254885307855282,0,0,0,0,0,0,0
