,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X2388.HK.EQUITY,0,0,0,0,0.285861146987048,-0.4011933534195,0,0,0,0,0,0,0.0370982084073945,0,-0.167416798214162,0,0,0,0,0.337467927592973,0,0,0,0,0,0.232920268071653,0,0.165143589025339,0,0,-0.143552656764086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188949089008742,0,0.00597548703460229
X601601.CH.EQUITY,0.109038085219078,0,0.111651788057641,6.93889390390723e-18,0,0,0.143607299412531,0,0,0,0,0,0,0,0,0,0,0,0,0.0391385704575565,0,0,0,0,0,0,0,0,0,0,-0.0149584493045233,0,0.085490486603997,0,0,0,0,0.0199839854219191,0,0,0,0,0,0,0,0,0,0,0.257071584400215,-0.016244211416315,0
X267.HK.EQUITY,0,0,0,0,0.0795941715586533,0,-0.270253724656274,0,0.0769243161942808,0,0,0,0,0,0,0,0,-0.353611583445268,0,0.0515661424702815,0,0,0,0,0,0,0,0,0,0.151896820732521,0.214508649638549,0,0,0.0968787649350834,0,0,0,0,0.140550506476767,0.446505623827739,0,0,0,0,0,0.517851607613319,0,0.0285601546954986,0,0,0.029972808136362
X388.HK.EQUITY,0,0,0,0,0,0,0,0.267146208558528,0,0,0,0,0.0334755455268859,0.366877553875513,0,0,0.0149535727246636,0.133965301369657,0,0,0,0,0,0,0,0.159826266278289,0,0.11756549388163,0,0,0.0756824622452131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140967417461402,0,0,0,0,0
X688.HK.EQUITY,0,0.0793095393535235,0,0,-1.73472347597681e-18,0,0,0.166326975227409,0,0.048434642716495,0,0,-0.0368904717541317,0,-0.0267053125450017,0,0,-0.12713947639607,0.0282814245252907,0,0,0,0,0,0,0,0,0.402331876460939,0,-0.00696978926607383,0,0,0.130274256667414,0,0,0,0,0,0,0,0,0,0,0,0,0.0658621758353162,0,0,0,-0.0152905224129066,0
X601998.CH.EQUITY,0,0,0,0.116258764896365,0,0,0,0.0454024631534605,0,0.454526796426264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0219617079470177,0,0,0,0,0,0,0.194758116581927,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155724052436893,0.230114420229327,0,0,0,0,0,0,0.00873477239320266,0,0,0,0,0,0,0,0,0.0963538495006873,0,0,0.00446668956275774,0,0,0,0,0,0,0,0,0,0.056216872817332,0,0,0.349121705526707,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355610136152269,0.0756202918015624,0,0,0.0487843735345191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71068836181883,0,0,0,0,0.0682621438961813,-0.0113281605838015,0,0.00166055992646411,0.0585118174845169,0,0.016016525547403,0.0389638189979073,0,0,0
X000001.CH.EQUITY,0,0,0.0708606846131473,0,0,0.0131619903071221,0,0,0.10147292338263,0,0,0,0,0,0,0,0,0.134970571756554,0,1.73472347597681e-18,0,0,0.036694202328363,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.20188410498657,0,0,0,0.234189209444603,0.0309209070884681,0,0,0,0.00695754456508298,0,0.0160277828861894,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0326573176623824,0,0,0,0,0.0166672124971658,0,0,0,0,0,0,0.162341524288288,0,0,0,0,0,0,0,0.145462740655854,0.0519910736052044,0,0.0771515786587565,0,0,0,0,0,0,0.0750083776558957,0,0,0,0,0,-0.148325593435483,0,0.139280302802452,0,0,0.356380368734552,0,0.0248334965839389
X601818.CH.EQUITY,0,0,0,0,-0.026822870594647,0,0.149953973184084,0,0,0.258356384732992,0,0,-0.0687814557164269,0.0500667583658577,0,0,-0.029242406315275,0,0,0,0,0,0.426248022664034,0,0,0,0,0.157987953181189,0,0,0,0,0,0,-0.0568053734351418,0,0,0,0,0,0,0.0940870318573112,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0686585899739445,0,0,0,0,0,0,0,0,0,0.0954573578738464,0,0,0,0,0,0,0,0.0669523770054112,0,0,0,0,0.0486921945125986,0,0,0.00333939256582521,0,0,0.19933931204817,0,0,0,0,0,0,-0.0884560153779299,0,0,0,0,0,0,0.374394006446493,0.0860446661582987,0,0,0,0.10737594744956
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.00175787601281854,0,-0.381266857123814,0.182085428490331,0.307951123793888,0,0,0,0,0,0.116278730228427,-0.0961730818296799,0,0,0,0,0,0.112718424203844,0,0,0,0.0573519928975073,0,0,0,0.0413429222623314,0,0,0,0,0,0.0724370819405691,0,0,0,0,0,0.120539258689127,0,0,0,0,0
X12.HK.EQUITY,-0.0861178037869842,0,0,0,0,0,0.070619547009089,0,0,0,0,0,0,-0.0541178174798283,-1.73472347597681e-18,0,0,0,0.266065794836832,0,-0.228196856867949,-0.10334399209874,0,0,0,0,0,0,0.437422205227931,0,-2.16840434497101e-19,0.170102016275226,0,0,0,0,0,0,0,0,0,0.148636173737738,0,0,0,0.0131048885678041,0,-0.0140828541405107,0,0,-0.319245697788691
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.203742048709003,0,-0.10891441177135,0,0,0.019865364207172,0,0.0912754927416237,0,0,0,0,0,0,0,0,0.0238467073519758,0.0180741285702316,0,0,0,0,0,0.229736242175448,0,0,0,0,0,0,0,0.0712500029169152,0,0,0,0,0,0,0,0.248959619723598
X001979.CH.EQUITY,0,0,0,0.106288637077309,0,0.169313612766858,0,0,0,0,0,0,0,0,0,0.445564654904794,0,0,0,0,0,0,0,0,0,0,0,0.0327000007454468,0,0.0922248328958333,-0.0380087407496359,0,0,0,0,0,0,0,0,0,0.0731634240917842,0.00921739710467612,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.206934201755171,0,0,0,0,0,0,0.0264597884387233,0,0.13695742931933,0,0,0,0,0,0.541400909410475,0,0,-0.0339215347795679,0,0.0304215412447972,0,0,0,0,0.148617112382852,0,0,0,-3.46944695195361e-18,-0.0302602646938043,0.0283653035866621,0,0.0357773590600275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.151389510687685,0.0527286774662476,0.351837447765278,-0.0361561070755424,0,0,0,-0.35021868411576,0.323215686627291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101005886621451,0,0.0571614842957342,0.192850418742139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112318375508575,0,0,-0.0473292762661023
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1579147635886,0.684373654789043,0,0,0,0.108564109838003,0,-0.0120864331996001,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.179849176308324,0.0343997942672639,0,2.77555756156289e-17,0,0,0,0,0,0,6.93889390390723e-18,0,0.0765351060875517,0,0,0,0,0,0
X601688.CH.EQUITY,0.0316461497199101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520854154342096,0,0.086062937131599,0,0,0,0.348804496922475,0,0,0,0,0,0.0240060095774413,0,0,0,0,0,0,0,0.00338761650557021,0,0,0.0085694593213267,0.0436048056211147,0,0.00591445515716126,0.414381999122652,0,0,0,1.38777878078145e-17,0,-0.0406657370234111
X601211.CH.EQUITY,0,0,0,0.148832773179201,0,0,0,0,0,0,-0.068917201830068,0.0453593269155372,-0.0341327855270948,0,0,0,0,0.0258136509524282,0,0,0,0,0,0.137412681148405,0,0,0,0,-0.0533095516726086,0.0394707646992992,0.0266310613082149,0,-0.0196462079379834,0.000775255099201009,0,0,0,0,0.0682991013944662,0,0.0989977699390289,0,0,0,0.116755542619419,0,0.113185949329893,0,0.388839275694884,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0961426077322282,1.73472347597681e-18,0,0,0,0,0,0.0580807475015937,0.0477570426161389,0,0,0,0.0456019567169364,0,0,0,0.0497319756889647,0.382416375555225,0,0,0,0,0,0,0,0.0401047320555047,0,0,0.299437818357041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.233315074370146,0,0,0.172975105389807,0,0.0956072896524792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289622985879278,0,0,0.169662386610632,0.0147253807485242,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0628986765632403,0,0,0,0,0.0500954915122981,0,0,0,0.069001585824198,0,0,0,0.352665312603425,0,0,0,0.0607038344804379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184395640741629,0,0,0,0,0,0.248158702470073,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251568400054958,0,0,0,0,0,0,0,0.208312101675883,0,0,0,0,0,0,-0.0132130925745089,0,0,0,0,0,0.220331242108452,0,0,0,0,0.0488935662490782,0,0,0,0,0.130020752408117,0,0.184970307565845,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.048027840878148,0,0,0,0,0,0,0,0,0,0,0,0.359661128160307,0,0,0,0,0,0,0,0,0,0,0.038862905076184,0,0.00627644069082321,0,0,0.169430923935545,0,0.193396501275603,0,0,0,0,0,0.0721892872497885,0,0
X600015.CH.EQUITY,0,0.168203245812376,0,0,-0.0173727966659408,0,0.279092696477261,0,0,0,0,0,0,-0.180399010475895,0,0,0,0,0,0,0,0.366193354332508,0,0.229693963617879,0,0,0,0,0,0,0.103371562725875,0,0,0,0.133574065287066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15594428007492
X2882.TT.EQUITY,0,0,0,0,0,0,0.0622664559881594,0,0,0,0,0,0,0,0,0,0,0.0273815886718622,-0.0378293190625748,0,-0.153000267138124,0,0,0,0,-0.0940947911641802,0,0,0,0.17569387547692,-0.290718005942137,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,1.08103016259975,0,-0.11283652625141,0.117721447944954
X000166.CH.EQUITY,0,0,-0.0338159005058208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.099154424533744,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.00688451046339004,0,0,0,0.107617782990617,0.40092469355839,0.579637526013259,0,0,0,0,0,0,0,0,0,0.0785722978298497,0,0,0,0
X17.HK.EQUITY,0,0,0.0655184472896362,0,0,0,0,0,0,0,0,0,0.217468576529989,0,-0.2779165144149,0,0,0,0.0930107378293551,0,0.312005360739205,0,0,0,0,0.0299585219488497,0,0.00420714681665494,0,0,0,0,0,0,0,0,0,0,0,0,0.0236745369379094,0,0,0,0,0,0,0,0,0,-0.0981364155474683
X002736.CH.EQUITY,0,0,-0.0237309721199884,0,0,0,0,0,0,0,0,-0.0289702540739698,0,0.058207570623121,0.204239953450014,0,0,0,0.00306667689476194,0,0,0,0,0.112482136742792,0,0,0,0,-0.0840738042552474,0.123864759600165,0,0,0,0.058000368570889,0,0,0.126456345544562,0,0,0,0.475150966333217,0,0,0,0.123185426719488,0,0,-0.0265807874148841,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,-0.0144007087588583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0777729240090867,0,0,0,-0.089442937737811,0,0,0,0,0,0,0,0,0,0.967829372857509,0,0,0,0,0,0.122464966994721,0.0874674527112418
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185559342444197,0,0,0,0.0214917132089648,0.0240205195374097,0,0,0,0,0,0.415701541841486,0,0.0191703936752735,0,-0.021177604955746,-0.00386588822882468,-0.0253608968454447,0,1.73472347597681e-18,0,0,0,-8.67361737988404e-19,0.385960928529504,0,0,0,0.0360047741204713,0.0173324664730078,0,0,0.110155328066308,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.136052637843785,0,0,0,0,0,0,0,0,-0.0795830295626317,0,0,0,0,0.213688851261057,0.242498162172005,0,0,0.0767461589074803,0,0.0860906455019017,0,0.152272522436186,0,-0.789873368925719,0,0,-0.17366324711998,0,0,0.21379560242091,0,0,0,0,0,-0.0237609542800059,0,0,0,0,0,0,0
CN210SLOPE,0,-0.440736611481847,0,0,0,0,0,0.303284253948969,0,0,0,0.0101016431347569,0,0,0,0,0,0,0.0636515158681033,0,0,0,0,0,-0.358736771013494,-0.143523656293027,0,0.0845763188009513,-0.225152015643544,-0.329273026876301,0.174763824762967,0.216118983347482,0,0,0.243485575109845,0,0,0,0,0,0,0,0,0.0558036925127717,0,0,0.101223880875291,0,0,0.00774166815762454,0
