,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0,-0.077618948357079,-0.120899267121972,0,-0.0444251023177987,0.386027000576988,0,0,0,0,0,0,0,-0.132954365403739,0,0,0,0,-0.155442513881684,0,0.40667774140608,0.154273453701335,0,0,0,0,0.105894168840936,0,0,0,0,-0.207747309976609,0,0,0,0,0,0,0,-0.031734120268608,0.14862623562127,0,0,0,0,0,0,0,0,-0.107839915391518,0
X601658.CH.Equity,0,0,0,0,0.51576076601949,0.0596732559466848,-0.0700246842402061,0,0,0.162722584264996,0.0325442849798867,0,0.122604994870788,0,0,0,0.393987659489676,0,0,0,0,0.256356526843386,0,0,0,0,0,0,0,0,0,-0.2728700380043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.32504553945621,0,-0.06794911967388
X000001.CH.EQUITY,0,0,0,0.13482698518574,0,0,0,0.191346530793546,0,0.444140440166134,0.0571906808224766,0,0,0,0,0,0,0,0,0,0.0127240895340067,0,0.0733077752078096,0,0,0,0.378905498988048,0,0,0,0,0,-0.241427955876026,0,0,0,0,-0.0469510972608775,0,0,0,0,0,0,-0.0303571143110157,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0337743453895682,-0.0172596899798656,0,0,0,0,0,0,0.295876693078345,0,0,0,0,0,0,0,0,0,0,0,0,0.00553173285655695,0,0.0506739630660743,0.00879279339214491,0.206739281102728,0.222455465869996,0,0,0,0,0,0,0.229531802303431,0,0.0194933183792065,0,0,0.050603272129822,0,0,0
X601601.CH.EQUITY,0,0.0182359027797016,0,0,0.0444082141674566,0,0,0,0.0378069447384773,0,-0.0535778538023471,0,0.316222620233778,0,0,0,0,0.0833673117937442,0,0,0.21111336421602,0,0,0.114552750618416,0,0,0,0,0,0,-0.0272056572236097,0,0,0,0,0,0,0,0,0,0.060408845690741,0,0,0,0,0.121507180314407,0,0,0,0,0,-0.046217506834264
X000002.CH.EQUITY,0,-0.028210804513976,0,0.0462856116930917,0,0,0,0,0,0,-0.0668462413057669,0.0661357092370058,0,0,0,0,0,0,0,0,0,0,0,0,-0.0879577534683874,0.280124353268955,0,0.54929961680648,0,0,0.0638357330309403,0,0,0,0,0,0,0,0,0,0,-0.0298880979479373,0,0.0852974736584625,0,0,0,0,0,0,0,-0.0182370991854566
X601328.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.139472063506598,0,0,0,0,0,0.291001847972322,0,0,0,0,0,0,0.126925016951159,0,0,0,0,0,0,0,0,0,0,0,0,0.148645767759785,0,0.0191887387333623,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.160265393320356,0,0.048522047228681,0,0,0,0,0,0.0353963284809764,0,0,0,0,0,0,0.418168992512755,0,0,0,0,0,0,0.0574118765357346,0,0.0860256419640435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282891322254479,0,0,0,0,0,0.0297019096158807,0,0,0,0
X601066.CH.EQUITY,0,0,0.117681173701542,0,0,0.00840506026084522,0,0,0,0,0,0.0313682221667479,-0.0438822068416623,0.64166304720559,-0.0894129969791642,0,-0.148591899226063,0,0,0,0,0,-0.00348166922226328,-0.20579445697687,0,0.147791491832709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139715702262744,0,0,0,0.0920877497519302,0,0,-0.0296659269320336,0,-0.22111630337221,0
X16.HK.EQUITY,0,0,0,0,0,0,0.058940972461176,0,0,0,0,-0.0176384790900172,0,0,0,0,0,0,0,0,0,0,0,0.049730465726113,0.130743078698915,0,0,0,0,0.207977167903016,0,0,0,0,0,0,0,0,0.12263945475717,0,0.297301972730062,0,0.16210075582349,0,-0.0702462422460281,0,-0.192558394357975,-0.462626665894099,0.0365708313498483,0,0,0
X601319.CH.EQUITY,0,0,0.0734825414699654,0.0610556178682421,0,0,0,0,0,0,0,0,0.198870272657061,0,0,0,0,0,0,-0.0234227277057389,0,0,0,0,0,0,0,0,0,0,0,0,0.106030986407774,0,0.218477778074435,0,0,0,0,-0.00480260577223385,0,0,0,0,0,0.324158317737585,0.282819445750241,0,0,0,0,0
X300059.CH.EQUITY,0,0.0556776146188145,0,0,0,0,0,0,0,0,0.0701405206046216,0.0514371781801027,0,0.132979310385958,0,0,-0.0990074791247044,0,0,0,0,0,-0.0432706695463756,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118413145212706,0.0738468632521924,0,0,0.398054911697426,0.295670630630751,0,0,0,-0.0175571151797892
X11.HK.EQUITY,0,0.0432071164560899,-0.250698789378007,0,0.206073474907959,0,0,0,0.580813393827493,0,0.0644667557428169,0,0.0683636788418381,0,0,0,0,0,0,0,0,-0.169424911148959,0,0.295163956392977,0,0,0,0,0,0.0342009095897868,0,0,0.0860141607230828,0,0,0,0,0.245452375322593,0,0,0,0.0758332990345375,0,0,0.00346768787941917,0,0,0,-0.117742030420708,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135810883015217,0.00259874027257918,0.0612264373335953,0,0,0,0,0,0,0,0.264281112170229,0,0,0.413966123750046,0,0,0,0,0,0,0,0,0,0,0,-0.086755100865927,0,0,0,0,0,0,0,0,0,0,0,-0.0267226138934931,0,0.354776364967828,0,0,-0.170729861242425
X600016.CH.EQUITY,0,0,0.0142569873474803,0,0,0.0861492171666199,0,0,0,0,0,0,0,0,0,0,0.176076637373907,0,0,0,0,0,-0.107806110018118,0,0,0,0,0.100245286121615,0,0,0.067686902882448,0,0,0.516304341374186,0,0,0,0,0,0,0,0,0,-0.32566071932913,-0.00352973476577134,0,0,0,0.157235078551011,0.268186255761447,-0.0757650877857709,0
X601998.CH.EQUITY,0,0,0,-6.93889390390723e-18,0.279550308730162,0,0.292844994923063,0.137427491589548,0,-0.131332476415518,0,0,0,0,0,0.0955092259411186,0,0,0.12364607071793,0,0,0,0,0,0,0,0,0,0.501298100659109,0,0.0163544929309613,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0498044124288351,0,0,0,0.0849075155672183,0,0,0,-0.0895179300880529,0,0,0
X002142.CH.EQUITY,0,0,0,0.162134739643454,0,0,0,0,0,0.0509680740234046,0,0,0.0588019519301696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.110296780238219,0,0,0.281923618943916,0,0.00300938298873983,0,0,0,-0.0691725842139237,0,-0.0201113352105134,0,0,0.0567359950881788,0,0,0,0,0.0215617222467991,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120146805289758,0,0,0,0,0.558926065415284,0,0.0471644179674879,-0.0587628188457059,0,0,0,0,0,0.111806599809135,0,0,0,0,0,0,0,0,-0.019667772216613,0.225282744947415,-0.061909965599779,0,0.060827193135627,0,0,0,-0.0408326985846913,0,0,0,0,0,0,0.216167161595545,0,0,0.223403163408386
X601818.CH.EQUITY,-0.0979788545989795,0.0581793023769796,0,0,0.115173877207875,0,0,0,0,0.272838625266898,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241202300739608,0,0.179649624510402,0.280167323645825,0,0,0,0.178958222427567,0,1.38777878078145e-17,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.144591975430318,0,0,0,0,0.0447568862564137,0,0
X1109.HK.EQUITY,3.46944695195361e-18,-0.112569490560071,0,0,0,0.0371320793983441,0,0,0,0,0,0,0.106898516863683,0,0,0,0,0,0,0.340785659572931,0,0,0,0,0,0,0.126040240219478,0,0,0,0,0.145467020340021,0.2398683739127,0,0,0,0,0.0054998731742357,0.0423727433311326,0,0,0,0,0,0,0,0,0,0,0.0747825825956417,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113564783165399,0,0,0,0,0,0,0,0,0,0,0.0632434710425151,0,0.236833170677756,0,0,0,0,0.231847293918546,0,0,0,-0.0932352956226236,0.1507950049954,0,0,0,-0.093078603498133,-0.0870962690183168,0,0,0,-0.210918852454232,0,0.135946090800826,0,0,-0.0239408256233334
X600999.CH.EQUITY,0.0571591171706377,0,0,0.108275386246843,0,0.0981244739041532,0.142464564155545,0,0,0,0,0,0,0.51437535979726,0,0,0,0,0,0,0,0,0,0,0,0,0.0533279035401978,0,0,0.0936963384638957,0,0,0,0,0.0189650744790658,0,0,0.00576248891267264,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.047476544182822
X688.HK.EQUITY,0,0,0.303012785663034,0,0,0,-0.00613721197007663,0,0,0,0,0,-0.0204618207316226,-0.0229141230109369,0,0,0,0,0,0,0,0,0.0636137827154951,0.363027795436715,-0.179898057195259,0,0,0,0,0.489865702449267,0.302681418948685,0,0,0,0.105132899074153,0,0.127248718537907,0,0,-0.0403324182458959,0,0,0,-0.158471597623203,0,0,0,0,-0.431571144120824,0.0438170031528359,1.73472347597681e-18,0.316690884416927
X601688.CH.EQUITY,0,0,0,-0.0657331974606144,0,0,-0.0668172934048234,0,0,0,0,-0.0889451568938055,0,0.273055063542442,0,0,0,0,0,0,0,0.03630947629576,0,0,0.337148809431164,0,0,0,0,0.00849110730195151,0,0,0,0,0.126792748995476,0.429187862169193,0,0,0,0,0,0,0,0,-0.0435621463808211,0,0,0,0.08175917235819,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.528886486499196,0,0,0,0,0.0902136794117893,-0.104949751918583,0,8.67361737988404e-19,0.182820022765416,0,0,0,0,0,0.181390335405616,0,0,0,0,0,0,0.0544704162390572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944095419059373,0,0.120023038545973,-0.0826351682924178
X601211.CH.EQUITY,0,0,0,0.0291005865417228,0,0,0.0798863575451615,0,0,0.0104813902252964,0,0,0,0.318508271501107,0,0,0,0.0837935052906723,0,0,0,0,0,0,0.00333541826978984,0.084183004849938,0,0,0,0.0770124839936616,0,0,0,0.282568747292741,0,0,0,0,0,0,0,0.0161968721274535,0,0.0411270208986035,0,0,0,0.0220155363936115,0,0,0,0
X600837.CH.EQUITY,0,0.0440219585299571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041156236793542,0,0,0,0,0,0,0,0,0,0,0,0,-0.109762573545138,0,0,0,0.160962900699577,0,0,0,0.0521342884604373,0,0,0,0,0.142439763880246,0,0,0.0904539183733569,0.276985949822332,0.00899797294843097,0,0.0640019567851563,0,0
X267.HK.EQUITY,0.169214132589662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224662826684823,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.109601021430174,0.434862942189426,0,-0.419317024689568,0,0,0,0,0,0.194716407837323,0,0.00288841740137369,0
X1113.HK.EQUITY,0,0,0,0.00815933222466267,0,-0.0857962541218906,0.294861443938916,0,0.144782193101907,0,0,0,0,-0.105849913675267,-0.0323298685863341,0,0,0,0,0,0,0,0,0,0.0333613740491946,0,0,0,0,0.0473891366108917,0,0,8.67361737988404e-19,0,0,0,0,0.125104351844791,0,0.105848079577479,0,0,0.193880943817023,0,0,0,-0.0509049340572314,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.0240113184597096,0,0,0.150097116298361,0,0,0,0.0302178875497492,0,0,0,0,0,0.015907116457856,0,0,0.0152137521847597,0,0,0.192812632519551,0,0,0,0.132411555805907,0,0,0,0,0,-0.025696562393349,0,0,0,0,0.029200836931358,0,0,0,0,0.0522151793175664,0,0.703699729620234,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.194055916280101,0,0,0,0,0,-0.022985761814167,-0.048491310823457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498694784580196,-0.135590015932728,0,0,0,0,0.125959805455846,0,-0.322544040999133,0.00848008889611827,0,0,0,0,0.0876737092915311,0.297942740080719,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.131924913658466,0,0,0,0,0.179225338697603,0,0,0.0266332116027702,-0.158657189358899,0,0,-0.163387000298249,0,0,0,0,0,0.07380202724453,0,0,0.146022850722639,0,0,0,0.17183508138978,0,0,0,-0.169681866829362,0,0,-0.143190467362556,0.185927068094979,0,0,0,0,0,0,0,0.221427991142436
X823.HK.EQUITY,0.109788787370238,0,0,0,0,0,0,0,0.0137851319917182,0,0,0,0,-0.183145869629796,0,0,0,0,0,0.116390590423704,0,0,-0.0776608051488253,-0.0111720560676049,0,0,0,0,0,0,-0.15325140418007,0,0,-0.255184653541674,0,0,0.11618436325119,0.0345682713139597,0.149861746509499,0,0,0,0,0,0.0435837983426187,0,0,0,0.321504679646165,0,0,0.221767426826246
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0195523298271527,0,0,0,0,0,0,0,0,0,0.0203076855414009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587074461518906,0.483783993643045,0,0,0,0,0.285853168398833,0,0,0,0,0.150165262832136,0,0,0.109984665298591,0.189063932545146,0.0233896166035713
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0303108750946483,0,0,0,0,0,0,0,0,0.014711752861296,-0.0285782959546546,0,0,0,0,0,0.14392461028814,0,0,0,0,0,0,0,0,0,0,0,0.207875083718515,-0.0414100551839951,0.496729881236957,0,0,0,0,0,0,0,0.00260970063326185,-0.0680416396719754,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,-0.0436058279498465,0,0,0,0,-0.214201348689251,0,0,0,-0.0154050244235995,0,0,0,0.248006931669693,0,0.217885837050633,0,0,0,0,0,0.138377441038535,0,0.335709101340515,0,0,0,0,0,0,0,0,0,0.0252130613384657,-0.200977503077428,0,0,0,0,0,0,0,0,0,0.471962199631187,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334149878394516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275839032726013,0,0.0180806614581079,0,0.153176819126043,0,0,0,0,0,0.0240897266888582,0,0.0343442364327549,0,0,0,0.033770194753658,0,0,0,0.0246522483021861
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0443706084558546,0,0,0,0,0,0,0,0.123170219746852,0,0,0.403106100038153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244585788028592,0,0,-0.0203197476051861,0,0,0.088568468575614,0,0.0486676697798235,-0.0696669735228959,0,0,0,-0.0582670451829979,0,-0.0375135896562717,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227928963613565,0,0,0,0,0.078297472781315,0,0.0361255328578613,0,0,0.107081354007262,0,0,0,0.249948680984949,0,0.0927204090787928,0,0,0,0,0,0,0,0,0,0,0.196800853328667,0,0,0,-0.0292453752113664,0,0,0,0,0,-0.0370857013752664,0
X601169.CH.EQUITY,0,0.136391376765918,0.0423439793471817,0.326219062512398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318579205695584,0.427615774849187,0,0,0,0,0.00685465732001295,0,0.0648226548834215,0,0,0,0,0,0,0,0,0,0,0,0,-0.23408660889843,0.0293276068487185,0,0,0,0,0,-0.116979579303716
VXFXI.INDEX,0.514084508520996,0,0,0,0,0,0,0,0,0,-0.193334735825627,-0.043521779315624,0,0,0,-0.518106179458853,0,0,-0.377722641945304,0,0,0,0.184561722155296,0,-0.15823676390834,0,0,-0.0359654903367999,-0.0354204492218377,8.67361737988404e-19,-0.189628574901946,0,0,0,0,0,0,0,0,0.00110277217745845,-0.149680213476066,-0.298901679434171,0,0.630369377655572,0,0,0,0,-0.0414349552464144,0,0,0
CN210SLOPE,0,0,0,0,0,-0.0221737405997678,0,0,0,0,-0.186064548527579,-0.06616638689473,0,0,-0.0461130027672394,0.0410186462495822,0,0,0.171036049665451,0,0,0,0,0,0,0,0,0.0841382909176594,0,0.129584287956563,0,0.604343984636071,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.545419933370175,0,0,0,0,-0.199526885603877,0
