,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.217061888031929,0,0,0,0,0,0,0,0,0,0,-0.399786124192631,0,0,0,0,0.841348577513968,0,0,0,0,-0.0882138971198659,0,0,0,0,0,0,0,0.0525532860374152,-6.93889390390723e-18,0,0,0,0,0,0,-0.0807267940263958,0.0984933552429625,0,0,-0.010536414866121,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.075976237397176,0,0,0,0,0,0,0,0,0,0,0.141612817807228,0,0,0,0,-0.07238354717425,0,0,0,0,0,0,-0.167069472983085,0.00930275731070397,0,0,0,0,0.138206028620428,0,0,0,0,0,0,0,0,0.118616594185777,0.114305260430255,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0419467411636553,0,0,0.0888784879851135,0.149316863549476,0,-0.270343243138964,0,0,0,0,0,0,0,0,0,-0.144869437640553,0,0,0.185197209495584,0.43302781723453,0.157620875132621,0.167090534109067,0,0,0.174601717822007,0,0,0,0,0.0664136367219336,0,0.0710142004096695,0,0,0,0,0,0,0,0.141802651231115,0
X601211.CH.EQUITY,-0.0846688723636385,0,0,0,0.0645659779947701,0,0.089905112461874,0,0,0,0,0,0,-0.0276726988440507,0,0,0,0,0,0,0.144018067358534,-0.0216061412655065,0,0,0.242165456485969,0,-0.0510943126671686,0,0,-0.0944093146928635,0,0,0,0,0.09569825794653,0,0,0.19025584865686,0,0,0,0,0,0,0.155599434441631,0,0,0.17681799249746,0,0,-0.066228973342871
X600837.CH.EQUITY,0,0,0,0,0,0.119066904584815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119678911937758,0,0,3.46944695195361e-18,0,-0.0841243946232819,0,0,-0.0924131245719347,0,-0.0417324728112584,0,0,0,0,0.0635290918936059,0,0,0,0,0,0,0.0388261064847502,0.2374421244611,0,0,0.402198149878809,0.140131158300586,0,-0.0315207104823522
X601229.CH.EQUITY,0,0,0.423077491385737,0.178185066019481,0.0560850553309213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00125432597726731,-0.0973487316712046,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0132311732771498,-0.100145994280058,0,0.0568223089425251,0,0,0,0.475269489958492,-0.0420204400022358,0,-0.050695477000312
X601336.CH.EQUITY,0,0,0,0,0,0,0.19899259522179,-0.0453115124614571,0,0,0,0,0.143646428071575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31824644942703,0,0,0.00953606715880599,0,0,0.0858428901965662,0,0,0,0,0,0.100994390578341,0.0603062160579765,0,0.210367644671811,0.266287726925816,0,0,0,0.0680720817910554,0.0168048157433801
X1997.HK.EQUITY,0,0,0,0.00599489527410662,0,0,0,0,0,0,0,0,0,0,0.233722432136538,-0.142139535370683,0.139790498470995,0,0,0,0.0907928279864871,0,0,0,0,0,0,0,0,0,0.239594794867565,0,0.0522061608466865,0,0,-0.14388779445372,0,0,0,0,0,0,0,0,0,0,0.123721488676742,0,0,0,-0.0515891074094919
X2882.TT.EQUITY,-0.105910086948278,0,0,-0.0415556895132932,0,0,0,0,0,-0.038727593162148,0,0,0.0659505080008311,0,0,0,0.176278453882246,0,-0.0306033911642031,0.0681333011797394,0,0,0.0520746318168673,0,0,0,-0.0393436172203179,0,0,0,0,0,0,0,0,0,0.057481956877199,0,0,0,0,0,0,0,0,0.307773052393666,-1.73472347597681e-18,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0403960151456471,0,0,0,0,0,0.430942430755587,0.091187561399053,0,0,0,0,-0.0717083670982318,0,0.0401250072714328,0,0.0462503592277669,0,0,0,0,0,0,0.185247051574668,0,0,0,0,0,0,0,0,0,0,0,0.0459022544144843,0,0,0,0.28515209358404,0,0,0.0620654020418863,0,-0.0393729180238293,-0.0750993514916489,0
X600015.CH.EQUITY,0,0,0,0,0.202299119452399,0,0,0,0,0,0,0,0,0.0357778233001605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39431722092767,0,0,0,0,0,0,0,0,0,0.0890196441623153,0.015160165369045,0.133926320340153,0,0,0.239663061704336,0,0,0.0334262571462709,0,0,0,0,0.0417117416267526
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0595680322582771,0,0,0,0,0.0126688235238304,0,0,0,0,0,0.138840218872432,0,0,0,0,0,0,0,0,0.0549029632970189,0,0,0,0.0470366057051858,0.0501339795351778,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.6533788032724,-0.00153466969470862,0
X2881.TT.EQUITY,0.219480666272291,0,0,0,0,-0.166091639014409,0,0,0,0,0,0,0,-0.162789012077666,0,-0.0512041165481986,0,0.0881200851854168,0,0,0,0,0,0,0,0,0,0.0841731955866665,0.159204334516478,0,0,-0.0973381246358649,0.00264063494179185,0,0,0.0161629494514265,0,0,-0.0642291215959494,0.122212484732096,0,0.69211006057132,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.557143566557829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263768286677904,0,0,0,-0.025592697820302,-0.0929799450771348,0,0,0,0,0,0,0.248900907867222,0,0,0,0,0,0,-0.127858868313848,0.0151270615792528
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0174691627884169,0,0,0,0,0,0,0,0,0,0,0,0.238743873497608,0,0,0,0,0,0,-0.0832982035423786,0,0,0.100323527548222,0,-4.33680868994202e-19,0.229350702942663,0.216334781856355,0,0,0,0,0,0.0193812822841585,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0203527428240083,0,0,0,0.179933975908777,0,0.0947098169057467,0,0,0.0231782638412416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219355737986096,0,0.302633422182202,0,0,0,0,0,0,0,0,0.198116001478444,0,0,0,0,0.0555452614345182,0.0456084126233627
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.405541877177848,0,-0.0480757301804477,0,0.197197651816588,0,0,0,0,0,-0.113714385603304,0,0,0,0,0,0,0,-0.0292181702043148,0,0,0,0,0,0.0940303941943169,-0.494857572914011,0,0,0,0,0,0,0,0,0,0.179787823640836
CN210SLOPE,0,0,0.357145114551287,0.307879012087767,0,0,0,0,0,0,0,0,-0.218731455906496,0,0,0,0.0732483082333337,0,0,0,0,0,0,0,0,0,-0.14416039348603,-0.155494160107012,0,0,0,0,0,0,0,0,0,0,0.00317134698541982,0,0,0,0,0,0,0,0,0,0,0.0413189634849701,0
