,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.473652273894887,0,0,0.156829160595166,0,0,0,0,0,-0.0237257200477897,0,0,1.38777878078145e-17,0,3.46944695195361e-18,0.0762073073098818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282323537980315,0,0,0,0,0.0499348421288396,0,0,0,0,0,0,0,0,0,0.0178466620037124,0,0,0,0,0,0.0581926274251098,0
X388.HK.EQUITY,0,0,0.306784866546887,0,0,0,0.104012267685609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938561973972174,0,0,0.0245102420010496,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0231757803218265,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0557546020548278,0,0,0.344256099591639,0,0,0,0.00877427409040846,0.0660608890365851,0,0,0,0.0564954292355101,0,0,0.0161632218489729,0,0,0.0533057113555446,0,0,0,0,0,0,0,0,0.263895378860606,0,0,0,0,0,0.0465621736502434,0,0,0,0,0,0,0,0,0,0,0,0.119804241488526,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.120495252383705,0.134921041443674,0,0,0,0,0,0,0.00931912514814805,0.34284126540188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146344115530529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793341230823674,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037421160182208,0,0,0,0,0,0,0,0,0,0,0.328748119669328,0.0314689342439571,0,0,0.415536003839413,0,0.0109448668509876,0.0395643426323786,0,0.0672391777168442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580082975624644,0,0,0.0101574537178143,0,0,0,-3.46944695195361e-18,0,0,0.372990903224705,0,0,0,0,0,0.0178968154324777,0,0.0661540801169179,0.214716214319951,0.137123583881649,0,0.0100703289603651,0.116454268710526,0.0689044953597062,0.0245952218003222,0,0,0,0,0,0,0,0,0,0,0,0.0788287118656629
X16.HK.EQUITY,0,0,0,0,0,0,0.344427080667606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167729416195131,0,0,0,0.00998937509082373,0,0,0,0.0506945054394053,0,0.0187512062467788,0,-0.0412107294183925,0,0,0.306538467199637,0,0,0,0.154594439824136,0.0661094896285507,-0.122246921101712,0.0231899587149808,0,0,0,0,0,0,-0.00660233327599413,0,0
X000001.CH.EQUITY,0,0,0.139281528383355,0,0,0,0,0,0,0,0,0,0,0,0.000520459636336918,0,0,0,0,0,0,0,-0.034151060080494,0,0.0833556274735232,0,0.0991312273437761,0,0,0,0.110010893972182,0,0.359261258408875,0,0,0,0.12876987289678,0,0,0,0.0587092824773275,0,0,0,0,0,0,0,0.205490701703705,0,0,0
X688.HK.EQUITY,0,0.187337820004782,0,0.0444394520978115,0,0,0,0,0,0,0,0,0,0.037455025825153,0.0540276827493704,0,0,0,0,0,0,0,0,0,0,0,0.0489099302080203,0.477776598405275,0,0,0,0,0,0,0,0.085398309471358,0.0881025893456434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0404763367996041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124369772674872,0.0807321097439442,0,0.212321049471356,0,0,0,0,0,0,0.12429828785666,0.0766572605210731,0,0.0976045008056568,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0672369024544829,0,0,0
X600016.CH.EQUITY,0,0.00616410826087379,0,0.0455965258099636,0,0,0,0,0,0,0.330091139821045,0.0169397012114281,0.211121636626481,0,0,0,0.165365240872161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05796635256787,0,0,0,0,0,0,0,0,0,0.0557918009810316,0,0,0,0,0.0111079822960446,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.295940373554569,0,0.0836109769589034,0,0,0,0,0,0,0,0.0397001904311162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367519682836363,0,0,0,0.149086512044454,0,0,0,0.260976719921669,0,0,0,0,0.093991130835226,0,0,0.0321090916542902,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0796341210652348,0,0.288529439196935,0.229032308795896,0,0,-0.0177618851055895,0,0,0,0,0.0879778024794024,0,0,0,0,0.216323468636595,0,0,0.0388791607133942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00989860614048169,0.0321825701371705,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.739812281506195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199656711075726,0,0.060481953621276,0,0,0,0.096100374753548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25370369549746,0,0,0,-0.286691710442027,0,-0.0539602470264708,0,0,0,0,0,0,-0.106954539920236,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0638551336228616,-0.0254941079326807,0,0,0,0,0,0,0.288296940684421,0,0,0,0,-0.0373748664778683,0,0,-0.103580217376401,0,0,0,0,0,0,0,0.104487004145302,0,0,0.494241914430145,0,0,0,0,0,-0.0322357091833037,0,-2.77555756156289e-17,0,0,0,0.0441512676595261,0.0496339063015273,0,0,-0.00428992881897927,0
X601998.CH.EQUITY,0.151290064799913,0.144052590290942,0,0,0.0252451661415961,0,0,0.0103673835035928,0,0,0.0869175766587819,0,0,0.295058449426883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677199755927516,0,0.0445541989827999,0,0,0,0,0,0,0,0,0,0,0,0,0.10782534637021,0,0.0357734346803498,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.209109915877883,0,0,0,0.0849760471843591,0,0,0,0,0.296408210978343,-1.38777878078145e-17,0,0,0,0,0,0,0.31902880878791,0,0,0,1.38777878078145e-17,0,0,0,0.0784888194976412,0,0,0.00886199147376288,0.0593663568528656,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.119302225074155,0,0.156104524935866,0,0,0,0,0.206515379716094,0,-3.46944695195361e-18,0,0.273907904024464,-0.297529802438264,0,0,0,0,0,0.110370716489836,0,0,0,0,0,0,0,0.312047528646224,0,0,0,0,0,0.0583042004360026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467378309894964,0,0,0.0996525071349811,-0.0254260738317809,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0166677381630544,0,0,0,0,0,0,0,0.0712701975531637,0,0,0,0,0,0,0,0.109401940929002,0,0.456837984566942,0,0,0,0,0.00320283578811771,0,0,0,0,0,0.0295689397519143,0,0,0,0.109194024059838,0,0,0,0,0,0.261785246539555,0.0440162810759701,0,0,-0.0320184849515913
X601818.CH.EQUITY,0.169785599195333,0,0,0.259234466506072,0,0,0,0,0,0,0.0463052092638793,0,0.244653668847582,0,0,0,0,0.0639997662921358,0,0,0,0,0,0,0,0.0604222156395233,0,0,-0.0205288121404942,0,0.0831832403201789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438771561992135,0,0,0,0.0556316421341823,0
X600048.CH.EQUITY,0,0,0,0,0,0.194459745303888,0,0,0,0,0.345886546445741,0,0,0,0.0212661044660083,0,0,0,0,0,0.121711456913853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233184200447079,0,0,0,0,0,0,0,0,0,-0.0725832038941144,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.140281180607971,0,0,0,-0.0409193005122988,0,0,0.0372541604767236,0,0,0,0.186108172643662,0,0,0.0665871750880739,0,0,0,0,0.0266385043989775,-0.181351020694047,0.433904270733607,0,0,0,0,0,0,0.296355493562495,0.0924603845336319,0,0,0.107046261471664,0,0,0,0,0,0,0,0,0,0.0423643177236915,0.064578176002002,0
X002142.CH.EQUITY,0,0,0,0,0,0.298519983138205,0,0.112619135031316,0,0,-0.163340205469478,0.023903676787094,0,0,0.381728392849106,0,0,0,0,0,0,0,0,0.0398903062494374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109404541645197,0.0451150640654737,0,0,0,0,0,0,0,0,0,-0.0708032633757609
X601688.CH.EQUITY,0,0,0.0305986081191503,0,0,0,0,0,0,0,0,0,0,0,0,0.206640367868199,0,-0.0534026066119356,0,0.0113120443114376,0,0,0.0453652889122744,0,0,0,0,0.0550510048574516,0,0,0,-0.0923427307425046,0.0278426756456911,0,0,0.0352982102233296,0,0,0,0,0.183095482360899,0,0.543877195722041,0,0.086933711197366,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0649124727336958,0,0,0,0,0.181568947753717,0,0,0,0.0455863662310545,0,0,0,0,0,0.0877931871350693,0.100097941746823,0.0622983450643709,0,0,0,0,0,0.536215285144128,0,0,0,0,0,0,0,0,0,0,0,0.138379515295089,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.128378267179082,0,0,0,0,0.165023855769467,0,0.271870488561819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795473561560661,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0574772902993481,0,0,0,0.374511008357629,0,-0.0521892709231392,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206510533874706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073974246555274,-0.0392881425930232,0,-0.0399820929246843,0.64949274880904,-0.0927315515847242,0,0,0.117868121004121,0.010735316292927,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551921276238213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0113138414432642,-0.0873337936676337,0,0,-0.143077336626998,0.401180597836756,0,0,0,0,0,0,0.0414853324168256,0,0,0,0,0,0,0.424305262714782,0,0,0,0,0,0,0,-0.0381076726351765,0,0,0,0,0.0629920151825857,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.134205042609183,0,0,0,0,0,0,0,0,0,0.328697628012394,0,0,0,0,0.191182860538393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380066857548872,0,0,0,0,0,0,0,0.314001269574691,0,-0.0804489049456417,0.107746359449201
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.134355891928054,0,0,0,0,0,0,0,0,0,0.140294232792727,0,0,0,0,0,0,0,0,0,0,0,0.227850118295357,0.356619964790016,0,0,0,0,0,0.0843325152297221,0,0,0,0.0258742278399666,0,0,0,0,-0.201875967528993,0,-0.0061855896118296,0
X601336.CH.EQUITY,0,0,0,0,0,0.308124643339074,0,0,0,0,0,0,0.135166130793462,0,0,0,0,0.0493850795406532,0,0,0,3.46944695195361e-18,0,0.108046499826201,0,0,0,0,0,0,0,0,0,0.059305304785786,0,0,0.0987101125178914,0,0,0,0.0155016344208899,0,0.144177980710811,0,0,8.67361737988404e-19,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.179302708226719,0,0,0,0,0,0,0,0,0,0,0.122292067892254,0,0,0,0,0,0,0,0,0,0,0.517415597342891,0.20690891861615,0,-0.0178035868304483,0,0,0.127462724258744,0,0.0832582069597531,0,0,0.031929386944457,0,0.039424794683649,0,0.0323003481981091,0,0,0.0119244819932544
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425012086440182,0,0,0,0,-0.0430445063085471,0,0,0,0.0314276431724493,0,0,0,0,0,0,0,0,0,0,0,0,0.52728755407995,-0.10378884804093,0.0690549361196295,0.0151976799372992,0,0,0,0,-0.0436375950652902,0,0,0.355383747434644,0,-0.0238618742990151,-0.0381218502320042,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.226867048339938,0,0,0,0,0,0,0,0,0,0.0934320532546921,0,0,0,0,0,0,-3.46944695195361e-18,-0.160293136303814,0,0,0,0,0,0,0,0,0,0,0,0,0.692800623031494,0,0,0,0,0.0315026742679071,0,-0.00949254562830718,-0.0102270604660418,0.0355127898926111
X601169.CH.EQUITY,0,0.315642383218832,0,0,0,0,0,0,0,0.0207621859133466,0,0,0,0.00742881688910358,0,0,0,0,0.00295868045283337,0,0,0,0,0,0,0,0,0,0.176233260209696,0,0,0,0,0,0.31604963447197,0,0,0,0,0,0,0,0.0214947234737422,0,0,0,0,0,0,0,0,-0.102863752759715
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0400295786730438,0,0.00819248753058074,0,0,0,0,0.045745623507412,0,0,0,0,0,0,0.146098903088128,0,0,0.0668701683350441,0.200386155209436,0,0,0,0.167424443715555,0,0,0,0,-0.433256066193111,0,0,0,0,0,0.233970386664161,0,0,0,0,0,0,0.00470925237346942
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.124523313664226,0.0331964640404414,0,-0.216049440616358,0,0.0820453193295051,0,0,0,0,0,0,0,0.0879645018998298,0,0,0.207984014145367,0,0,0,0,-0.026371426266579,0,0,0,0,0,0,0,0,0,0.556928460695735,0,0.0981307768643239,0,0,0.0833112088168249,0.0726104967066437,-0.134253343640458,-0.113613053045446
X1997.HK.EQUITY,0,0,0.112505694045062,-0.053359004344209,0,0,0,0.409184655541062,0,0.107238634706726,0,0,0,0,0,0,0,0.0889747643947603,-0.238924385831558,0,0,0,0,0,0.181047196007718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308344180438869,0,0,0,0,0,0,0,0,0,0,-0.0388008226774544,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127206756131578,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035418140616214,0,0,0,0.178463592147609,0.0373425646988384,0,0,0,0,-0.375759771082334,0.0510361972048599,0,0,-0.235601562006957,0,0,0,0,0,0,0,-0.242476598974161
CN210SLOPE,0,0,0,0,-0.147827192153661,0,0,-0.154260948323436,0,-0.211917949814949,0,-0.222466679343177,0,0,-0.0437312210680889,0,0,0,0,0,0,0,0.0875484595752586,0,0.199778474316411,0,0,0,0,-0.178386967336443,0.245589325770997,0,-0.255212838050471,0,0,0,0,0,0,0.27435347011153,0,0,0,0,0,0,0.0304786538644101,0,0,-0.626900219943051,0,0
