,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X600606.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0,0.233872970788369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276621295766469,0.00541169852846332,0,0,0,0,0,0,0,0,0,0.0364807419672514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163991870160782,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.00668800406860263,-0.014961797154927,0.0856280356716659,0,0,0.241293926141808,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,4.33680868994202e-19,-0.0355816992229684,0,0,0,0,0,0,0.0613734480107723,0.213887183329953,0,0,0,0,0,0.0743686264923924,0.282926073267432,0,0.124326286227836,0,0,0.0632627085152779,0,0,0,0.0536632689964797,0
X601066.CH.EQUITY,0,0,0,0,-0.0762583015221658,0,0,0,0,0,0,0.734815146075907,0,0,0,0.0433792583508024,0,0,0,0,0,0,0,0,-0.0771889048429275,0,0,0.161542784677126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992956366476665,0.0103123426610962,0,0,0,-0.073782714580414,0,0,0,0
X601166.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.127207236681433,0.199037876055881,0,0,0,0.0540891703804841,0,0,0,0,0,0.0252648022786578,0,0,0,0,0.0726385970401663,0,0,0,0,0,0,0,0,0,0,0.108847830960616,0,0,0.0109364981510476,0.0271182425373754,0,0.0110540029847895,0,0,0,0,0,0,0,-0.012536731528988,0,0,0.43333069990813,0,0
X601328.CH.EQUITY,0,0,0,0.0462648170231517,0,0.113165832629975,0.0204738464830893,0,0,0,0,0,0,0,0,0,0.0289055093672158,0,0,0,0,0.373610070203269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243934335530345,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.096727424652426,0.114879801815041,-0.217363591274543,0,3.46944695195361e-18,0,0.291462120182492,0,0,0,0.309998020295033,0.0955320887640008,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.207820599158774,0,0,0.011551835875415,0,-0.0465762784480541,0,0,0,0.141444136527455,-0.0290585036284812,0,0,0,0,0,0,0,0.0684611926571535,0,0,0,0,0,-6.93889390390723e-18,0,0
X600000.CH.EQUITY,0,0,0.428774182214824,0,0,0.110345451961645,0,0,0,-0.0449538927504048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0329745381698666,0,0,0,-0.00834801139057262,0,0.254832003445785,0,0,0,0.694621658501248,0,0,0,0,0,0,0,-0.130434798149813,0,0,0,0
X601319.CH.EQUITY,0,0.0540610039036045,0,0.193422173220724,0,0,0,-0.0176676288515955,0,0,0,0,0,0,0,0.107841295528039,0,0,0,0.146841472069962,0,0,0,0,-0.0746192724346669,0,0,0,0,0,0,0,0,0,0,0,0,0.0285161073188401,0,0,0.208917321270195,0,0,0,0.0683686519331871,0,0,0,0.142240597508145,0,-0.0782339851776986,-0.0700119143134562
X000001.CH.EQUITY,0,0.156918355655487,0,0,0,0.0143116117916173,0,0,0,0,0,0,0,0.117730554149462,0,0,0.158778951778431,0,0,0.127049888856191,0.0370672352994567,0,0,0,0,0,0,0,0,0,0.171768488140964,0,0.0608731209695207,0,0,0,0,0,0,0.0127610962860965,0,0.00648254922825822,0,0.0510445907888705,0,0.0462737179569865,0,0,0,0,0,0
X601601.CH.EQUITY,0,-2.77555756156289e-17,-3.46944695195361e-18,0,0.114309332400928,0.0522132078066336,0,0,0,0,0,0,0,0,0,0,0,0.103138763487867,0.530820886825004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114908018027857,0,0,0,0,0,0,0.270488030683485,0,0,-0.0952658500399449,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.139499835930244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162209318100388,0.0913889386117421,0,0.10169921780208,0,0,0.105501183328391,0,0,0,0.0200998542613598,0,0,0,0.00522176022117713,0,0,0.33852897405088,0,0,0.0940640073031303,-0.0630995394209461,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0119769055418376,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.134261822397387,0.123132493041453,0,0,0,0,0,0,0,0,0,0,0,0.109873740968626,0,0.00676330715465094,0,0.232116229470251,0,0.0600324609236737,0,0,0,0,0,0,0,0,-0.110519482641063,0,-0.0334511795651099,0.020591386022429,0,0,0,0.200587750044904,0,0,0.118980543157826
X688.HK.EQUITY,0.319843164682208,0,0,0,0,0,0,0,0.0145605497108418,0,0,0,0,0,0,0,0,0,0,0.117567896133912,0.377730849432331,0,0,0,0.366059516572267,0,0,0,0,0,0,0,0.00392555147696104,0,0,0,-0.162666673245522,0,0,0,0,0,0,0,0,0,-0.0107949268393414,0,0,0,-0.106560423038687,0.0674132189472012
X601998.CH.EQUITY,0.235116532986555,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.00259863908200009,0.0146242723979222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654617873829433,0,0.0277759558063564,0,0,0,0,0,0,0,0,0,0,0,0,0.0823060519667151,0.526953678685732,-0.125189725505027,-0.00541300406730222
X1109.HK.EQUITY,0,0,0,0,0,0.112095674168845,0,6.93889390390723e-18,0.154698696948738,0.0371220463824557,0,0,0,0,0,0,0,0,0,0,0,0,0.616284400974044,0,0,0,0,-0.0634006847395152,0,0,0.158313538675451,0.0445901387131198,0,0,0,-0.0930120435396932,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402406424987009,0,0
X11.HK.EQUITY,-0.0350846908167076,0,0,0,0.0940399130383594,0,0,0,0.391391484312868,-0.0339558707725774,0,0,0,0,0,0,0,0,0,0.0163083904947032,0.149127269938248,0,0,0,0,0,0.195721361126663,0,0,0,0.0135302000687511,0,-0.0904916121319193,0,0.06396659190884,0,0,0,0,0,0,0,0.045729846117866,0,0,0,0,0,0,0,-0.10576051746244,0
X2388.HK.EQUITY,0,0,0,0.0436548899067319,0,0,0,0,0.106344148873831,0,0,0,0,0,0,0,0,0,0,0,0.0311198296174508,0,0,0,0,0.351475245919811,0,0,0,0,0,0.0641277156458618,0,0,0,0,0,0,0,-0.0401703360109528,0,0,0,0,0,0.406433687868155,0,-0.110806721117663,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.17947733379359,0,0,0,0,0,-0.165718591958376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23324836583348,0.402574218346924,0.0480519592299219,0.0366460575342937,0,-0.0372028819926812,0,0,0,0,0,0,0,0.0527690004072542,0,0.050007978240589,0,0,-0.223461578731778
X600048.CH.EQUITY,0,0.126884976489385,0,0,0,0,0,0.0962868210838797,0,0,0,0,0,0,0,0.683040085163793,0,0,0,0.00534497488073549,0.0798568182293349,0,0,0,0,0,0,0,0,0,0.0532093133478291,0,0,0,0,0,0,0,-0.0110670716254869,0.0508174723083062,0,0,0,-0.140953969576881,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0938385526720207,0,0,0,0,0.0258111310934222,0,0.352435849872376,0.142680841429186,0,0,0,0,0,0,-0.00977129782137365,0,0,0,0,0,0.0634840503601086,0,0,0.0913324833123912,0,0,0.120615687619557,0,0,0,0.10125394326666,0,0,0,0,0.0533505606719186,0,0,0,0,0,0,0,0,0.0688641425328791,0,0,0,0,0.047104712031599,0
X002142.CH.EQUITY,0,0,1.73472347597681e-18,0,0.0154455924941343,0.478798642575541,0,0,0,0.193855199396646,0,0,0,0,0,0,0,0,0.253042063065502,0,0,0.130653779675038,0,0,0,0.0212233297242,0,0.100805153690504,0,0,0,-0.242707716616887,0,0,0,0.0787712793875645,0.325234725477763,0,0,0,-0.420766842057093,0,0,0,0,0,0.168332892377389,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.223724897260079,0,0,0.0825170376261192,0,0,0,0,0,0,0,0,0,0.167487408041072,0,0,0,0,0,0,0.0479221250392996,0.169646247657619,0,0.155426291817536,0,0,0.0131788418929016,0,0,0,0,0,0,0,0,0,0.169052238747228,0,0,0,0,-0.0545771070784047,-0.0964043842125594
X601818.CH.EQUITY,0,0,0,0.279195846845951,0,0,0.0681117848743446,0,0,0,0,0,0,0,0,0,0.0825430221763654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00090781021779225,0,0,0,0,0,0,0,0,0.102146678216969,0,0,0,0,0,0.0518658417493446,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.032861121479559,0,0,0.065313806321828,0,0,0,0.220438532734974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11177116680598,0,0,0,0,0,0,0.0806350071431144,0,0,0.27858535831992,0.0876918411204281,0,0,0,0,0,0.0746880811427507,0,0.0233189644900969,-0.0440707897303553,0.233340755957926,0,-0.0303770262057265,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0512069310856845,0,0.121407956507304,0.10861604159181,0,0,0,0,0,0,0,0,0,0,0,0,0.0440174992565844,0,0.113176518065438,0,0,0,0,0,0.45247883058419,0,0.0132574891995858,0,0,0.0678002889074824,0,0.0964188987640774,0,0.00927537214760101,0,0,0,0.00166162117165494,0,0.0223811237883208,0,-0.0852623291908627,0
X600999.CH.EQUITY,0,0,0,0,-0.348147837046017,0,0,0,0,0,0,0,0.0172578900799901,0,0,0,0.12739652425225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136129586422234,0,0,0.0993897704630718,0,0,0,0,-0.140714314655271,0,0,0,0,0,0,0,0,0.485740368540122,0,0.177437967705549,0.183560987926269
X601336.CH.EQUITY,0,0.110560141535642,0,0,0.224380623359652,0,0,0,0,-0.0218593601568184,0,0,-0.0452268659722465,0,0,0,0,0.230407360869207,0,0,0,0,0,0,0,-0.0380319474104971,0,0.00754858329563539,0.0490907109325996,0,0,0,0,0.0103691965250335,0,0,0,-3.46944695195361e-18,0.17055214717555,0,0,0,0,0,0,0,0.000740274422180588,0.0145995965416887,0.250294291940304,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0405388316817409,0,0.0879392850390627,0,0,0,0,0,0,0,0,0,0,0.251057552699587,0,0,0,0,0,0,0,-0.061037262548915,0,0.121294929986106,0,0,0,0,0,0.218584401907897,0,0,0,0,0,0,0.145530652491863,0.0509077906764093,0,0,0,0,0.0294739445637257,-0.028095812536119,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.143264491502954,0,0,0,0,0,0,0,0,0,0,0,0.421585598555368,0,0,0,0.109368595584903,0,0.14035233014944,0.200917289921552,0,0,-0.293687089109849,0,0,0.0745366008348356,0,0,0.399379945487453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225358726012391,-0.146707529129587
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.771072858770434,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248285645262243,0,-0.0141387606985244,0,-3.46944695195361e-18,-0.0576899947210169,-0.10783890802989,0,0,0,0.0475078005183218,0,0,0,0,0,0.0217850828133058,0.0910134845231528,0,0.0998149990647615,-0.0190251091368829,0
X000166.CH.EQUITY,0,0,0.0105765869570176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891937421562452,0,0,0,0,0,0,0,0,0.0569571545028703,0,0,0,0,0,0,0.14161625315606,0.243012692181649,0,0,0.154813466719187,0,0,0,0,0,0,0,0,0.0404281954721775,0,0.18448959292956,0.0255027219732431,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0492539269238873,-0.0168015898017494,0.0287978260626452,0,0.301228555623318,0,0,0.179341977488703,0,0,0,0,0,0,0,0,0,0,0,0,0.283139265903691,0,0,0,0,0,0,0,0,0,0.125531369225972,0,0.0527548309194213,0.0205487665262305,0,-0.0230394547239146,0,0,0,-0.00301098754015583,0.00685128742264345,0,0.134366583296881,-0.020211815558297,0
X12.HK.EQUITY,-0.0847174056308087,0,0,0,0,0,0,-8.67361737988404e-19,0.00118848717207282,0.0195371782163449,0.539007893458119,0,0,0,0,0,-0.114944421239628,0,0,0,0.681765291225049,0,0,0,0.0217196113749919,0.202923292279174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604449546294744,-0.206009776131118,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.351258422141148,0,0,0.0453394771307066,0.427671935427713,0,0,-0.219313744954783,0,0,0.0895732416184566,0.229524386327564,0,0,0.232825041521393,0,0,0,0,0,0,0,0,0,-0.597122554674819,0,0,0,0,0,0.034711318835274,0,0,0,0,0,0,0,0,0,0,0,0,0.251195021153793
X601229.CH.EQUITY,0.791535830221239,0,0,0,0,0,0,0,0.510236546617268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.33199873600242,0,0,0,0,0,-1.73472347597681e-18,-0.122346446856575,0,0.266293763052051,0,0,0,0,0,0,0,0,0,-0.16567495117758,0,0,0,0,0,0,0,0.118518314397823
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0491914638901983,0,0,0,0,0,0,0,0,0,0,0,0,0.409196301590293,0,0,0,0,0,0.152223917281972,-0.0388142213980692,0,0.0580916236691811,0,0.0713892318456187,0,0,0,0,0,0,0.228755927969416,0,0,0,0,0,0,0,0,0,0,0,-0.01998952863735,0.26416041195921
X600918.CH.Equity,-0.00091035053338458,0,0,0,0,0,0,0,0,0,0,0.109881570453204,0,0,0,-0.011267701367764,0,0,0,0,0,0,0,0,0,0,-0.0761008276125036,0,0,0,-0.160082651731028,0,0.0208464344145044,0.227229952767196,3.46944695195361e-18,-0.00175130687076436,0.107297135166796,0,0,0,0,0,0,0.0165371846137736,0,0,0,0,0.31656798402927,0,0,0
X600606.CH.EQUITY,0,-0.0379101301607736,0,0,0,0,0,0,0,-0.0036832033097324,0,0,0,0,0.0917196790820973,0.223068915958037,0,0,0,0,0.2498046354665,0.0784229512337193,0,0,0,0,0,0,0,0,-0.204237652153579,-0.231381095604973,0,0,0,0,0,0,0,0,0,0,0,0,0.0223702684268662,0,0.143207498294314,0,0.2015113743619,0.0900745727387956,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00639738173532779,0,0.381644622205463,0,0,0,0.148849700769608,0,0.0306297882089697,0,0,0,0,0,0,0,0,0,0.33408957924511,0,0.0136854369944502,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0824695502607525,0,0,0.106501022323989,0,0,-0.00802148339050627,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.790348925915544,0,0,0,0,0,0,0,0,0.0992753703955594,0,0,0,0,0,0,0,0.035267889494708,0,0,0,0,0,0,-0.0353616731477623,0,0,0,0,0,0,0,0,0,0.0564556156471593,0,0,0,0,0,0,0,0.0072440539578799,0,-4.37288239053327e-05,-0.0358805625754006
VXFXI.INDEX,0,-0.125338593687246,0,0,0,0,0,-0.243457614161242,0,0,0,0,0.0523149471295374,0,0,0,0,0,0,0,0,0,0,0,0,-0.244901673105562,0,0,0,0,0,0,0,0,0,0.0252412383499549,0,0,0.315928251526743,0,0,0,0,0,0,-0.183964291911018,0,0,0,0,0,-0.140787216578535
CN210SLOPE,0,0,0,0,0,0,0,-0.175002282877376,-0.00282203825862236,0,0,0,0.149153392422721,0,0,0,0,0,0,0,0,0,0.369767776493699,0,0,0,0,0,0.141998285230751,-0.173925009765445,0,0,0,0,0,0.023565532560003,0.151019787148613,0,0,0,0,0,-0.227838521243195,0,0,0.487477673663971,-0.554974542083768,0.140991602536754,0,0,0.385440539294433,0
