,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.0317328814615684,0,0.0293149250928737,0.30063145648779,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173945788520152,0.165506726355684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0819143298321851,0,0,0,0,6.7762635780344e-21,0.233249247064364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264924899811563,0,0,0,0,0.225767079617317,0,0,0,0,0,0,0,0,0.160632229381913,0,0,0.109804999787885,0,0,0,0,0,0,0,0,0,0.0615840601956956,0,0
X601319.CH.EQUITY,0,0.0127586447070345,0,-3.46944695195361e-18,0,0,0,0,0.408948857093724,0,0,0,0,0,0,0,0,0,0.0288646425936471,0.169916594126583,0,0,0,0,0,0,0,0,0,0,0,0.053961546490482,0,0,0,0,0,0,-0.0334219961947869,0,0,0,0,0,0.301194787499145,0.136733615689458,0,0,0,0.0187307874821077,0
X000001.CH.EQUITY,0,0.162617016999901,0.0627946074766261,0,0,0,0,0,0,0.0435873936172361,0,0,0.0642570166756106,0,0,0,0,0,0,0,0.0265984794677609,0,0,0,0,0,-0.198012927623057,-0.0310275996785381,0,0.112158249268426,0,0,0.147243753207649,0,0,0.145008022938204,0,0,0.306259155028909,0,0,0,0,0,0,0,0,0,0,0,-0.0685133288468107
X601601.CH.EQUITY,0,0,0,0,0,-0.259273109640767,0.10108627304045,-0.0498987303492594,0.435348019672919,0,0,0,0,0.141626302635924,0,0.17390486056139,0,0,0,0,0,0,0,0,0,0.103438770615221,0.224289900608814,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0535328843077989,0,0,0,0,0,0,0,-0.309952071608107,0,0,0.0759885576690911,0,0,0.00876800599858038,-0.0382175992688058
X000002.CH.EQUITY,0,0,0,0,0.08758548557629,0,0,0,0,0,0,0,0,0.203464637803277,0.338479833544646,0,0,0,0,0,-0.0251397201768234,0,0,0,0,0,0,0.418058210727553,0.222399746724478,0,0,-0.109227065190089,0,0,-0.374241406801969,0,0,0,0,0,-0.0267942584953763,0,0,0.162054240668544,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.262407917739115,0,-0.0137288065941005,0,0,0,0,0,0,0,0.0223218220121866,0,0,0.0383736807683121,0,0,0,0,0,0.107530520335931,0,0,0.1112837784427,0,0.0735350327011238,0,0,0.0739013999591468,0,0,0,8.67361737988404e-19,0,0.442348599624676,0,0,0,0,0,0,0,0.142449477387664,0.0373388868640913,0.0489232766731094
X11.HK.EQUITY,0.283858876253521,0,0,0,0.216770593829829,0,0,0.257498484853987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315132321248281,-0.194289263003164,0,0,0,0,0,-0.0772592021104426,0,0.117833250734807,0,0,0,0,-0.0670542371569341,0,0,0,0,-0.159671677232834,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.12407724545488,0.440004350490019,0,0,0,0.0453236534079112,0,0,0.12437608609303,-0.11931336114359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158314553167303,0.0725285069384338,0,0,0,0,0,-0.357700057754271,0,0,0.256645989463425,0,0,0,0,0,0.448264689857003,-0.0998040007867039,0.0421480265410044,0,0
X601998.CH.EQUITY,-0.124771148961777,0,0,0,0,0,0,0,0,0,0,0.27790429068497,0.220641350263286,0,0,0,0.10156004716618,0,0,0,0,0,0,0.299714295750326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234505844391433,0,0,0,0,-0.0735620914858246,0,0,0,0.064557672659044,0,0,0.223338080377308
X267.HK.EQUITY,-0.0928610419350962,0,0,0,0.170792465924876,0,0.241886308882447,0,-0.0688504398018746,0,0.0151258973682305,0,0,0,0,0,0.176987711276637,0,0,0,0,0,0,0.00900605341624915,0.0542099335400606,0,0.292496666266116,0,0,0,0.113416184774874,0,0,0,1.73472347597681e-18,-0.0429743285654247,0,0,0,0,0,0,-0.153339156910768,6.93889390390723e-18,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0507066652274983,0,0.314993306248204,0,0,0,0,0,0,0,0.115808398599595,0,-4.33680868994202e-19,0,0,0,0.0797164219785203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14205580217146,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114488314514484,0
X600030.CH.EQUITY,0.0219433989920344,0,0,0,0,0.0670896134564214,0,0,0,0,0,0,0,0.0571940467846732,0,0,0,0.084476794044406,0.0377505614041339,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.204945683971415,0,0,0.370204581902604,0,0,0.0963483059161563,0,0,0,0,0.103431123386428,0.0526497296091362,0.019359003503472,0,0,0,0
X688.HK.EQUITY,0.0257065938255148,0.145703841609824,0,0,0,0,0,0.0314326098953903,0,0,0,0,0,0.141223979451207,0,4.33680868994202e-19,0,0,0,0.0767018412899349,0,0,0,0,0.160474682893189,0,0.0382395359839751,0.365634638959403,0,0,0,0.285329205635175,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.107492622954162
X2388.HK.EQUITY,0,0,0,0,0.474971733963742,0,0,0,0.0801364749761361,0,0,0,0,0,0,0,0.0625585638264808,0.164517231629456,0,0,0,0,0,0.27351037242142,0,0,0,0,0,0,0,0,0,0,0.132966895228456,0,0,0,0,0,0,0,0,0.0142926997892373,0,0,0,0,0,0,-0.134363044529328
X601818.CH.EQUITY,0.0044225047023705,0,0,0.132508463101777,0,0.0938370307608335,0,0,0,0,0,0.0717052742116539,-3.46944695195361e-18,0,0,0,0,-0.0302458981320203,0,0.1032926301913,0,0,0,0,0,0,0.062762681268201,0,0,0,0,0,0,-0.0844226786141249,-0.02130517015173,0,0,0,0,0,0,0,0,0.0307608810414896,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,8.67361737988404e-19,0.136819843610267,0,0,0,0,0,0.164331693724103,0,0.187095645370175,0,0.280513071795277,0,0,0,0,0,0,0,0,0.00748430580574436,0,0.136173639029077,0,0,0,0,0.0120315088909918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256402527875847,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0293481393233759,0,0,0,0,0.0710968975941259,0,0,0,0,0,0,0,0.00711368605805337,0,0,0,0,0,0,0.120563994043895,0,0,0,0.0932873757207689,0,0,0,0,0,0.280848033735333,0,0,0,0.106822659208597,0,0,0.0498043870049733,0,0,-0.100694700542868
X600048.CH.EQUITY,0,0,0,0,-0.0817575249045229,0.0227562383623598,0,0,0,0,-0.158607846253212,0,0,0,0,0.0776772933025899,-0.051218579002632,0,0,0,0,0,0,0,0,0,0,0,0,0.276643666175479,0,0,0.346359071675853,0,0,0,0,0,0,0.203267531320085,0,0,0,0,-0.00908032332424449,-0.059683018921474,0,0,0,0,-0.0982601325115322
X1113.HK.EQUITY,0,0.0311574901666925,0,0,0,0.0995923170506216,0,0,0,0.119478381108193,0,0,0,0,0,0,0.109467804855458,0.432114663565626,0,0,0.0851274047920901,0,0,0,0,0,0.00640204859415456,0,0.00393322879834259,0,0,0,0.127090981515589,0.0174776137926679,0,0,0,0,0.0548405408877106,0,0,0,0,0,0,0,0,0,0,0,0.0816134334557195
X601066.CH.EQUITY,-0.00722220623428541,0,-0.11272153977894,0,0,0,0,0,-0.0852411165881087,0,0,0,0,0,0,0,0,0,-0.0177583393291399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545615309340052,0,0,0,0.0164608606213493,0,0,0,0.00830316683492011,0,0.038012595519271,0.0875412719178591,0,0,0.125255969195669,0,0,0
X12.HK.EQUITY,0.202171191493746,0,0,0,0,0,0,0.11263039414796,0,0,0,0,0,0,-0.0241046929113778,0,0,0.173938972899347,0,0,0,0,0,0.0701020991916673,0,0,0,0,0.0408969621678458,0.0972044213958904,0,0,0,0,0.263077907473885,-0.239172938377139,0,0,0,0,0,0,0,0,0,0.00216421628664794,0,0,0,0,0
X001979.CH.EQUITY,-0.0914405233328046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708927541938905,0,0,0,0,0,0,0,0,0,-0.152606310681222,0,0.24035084423133,0.0448747381831949,0,0.0363539914474338,0,0,0,0.160909800793316,0,0,0,0,0,0.496006574616195,0,0.257752082101325,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0833696435685699,0,0,-0.117840436479164,0,0,0,0,0,0,0,0,0,0,0,0.0031571195466735,0,0.0837499510009109,0,0,0,0,0.573378500506926,0,0,-0.0446077257664083,0,0,0,0,0,0,0.192997453686327,0,0,0,0,0,0,0,0,0,0,0,0.0930120927334222,-0.038325195509833,0.159930123419413,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243608860753171,0,0,0,0.218069048644361,-0.194540580824348,0,0,0,0.40513907007827,0,0.0436455915345047,0,0,0,0,0,-0.0245683112432437,0,0,0.0979961095606847,0,-0.0353831764526503,0,0,0,0,-0.0792224058370668,0,0,0
X002142.CH.EQUITY,0,0,0.323843023678463,0,0,0,0,0,0,0.120828581991671,0,0,0,0.218223087001991,0,0.0827700586617827,0,0,0,0,0,0,0,0,-0.0694982991146307,0,0,0,0,0,0,0,0.0520260428181491,0,0,0,0,0,0,0,-0.0268214503047427,0,0,0,0,0,0,0,0,0,-0.0292749297937379
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0421810949203334,-0.0579895350943729,0,0,0,0,0,0,0,0.0512793235406321,0.156038694735862,-0.0345073440791623,0.0617192963140412,0,0,-0.0361844512107859,-0.050286898239031,0,0.133865581992918,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.122354510985565,0,0,0.474462525947503,0.0982318653025288,0,0,-0.0416951008116114
X600837.CH.EQUITY,0,0,0,0,0,0.0310841811741716,0,0,0.113645753962964,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19455086621095,0,0,0,0,0,-0.173930928826733,0.0190483312273453,0.0582753901955467,0,0,0,0,-0.0938502368891813,0.104674080713701,0,0,0,0,0,0,0,0,0,0,0.218180676354998,0.213099410784803,0,-0.0651670506942526
X601229.CH.EQUITY,0,0,0.264395186024921,0.0832043773783616,0,0.0351511789884456,-0.0480527356709858,0,0,0,0,0.0115845754457389,0,0.160215643929262,0,0,0,0,0,0.055183836142206,0,0,0,0,0,0,0,0,0,0,0,0,0.14813749931829,0,0,0.0739423147713825,0,0,0,0,0,0,0,0.105863464955916,0,0.071899525447341,0,0.113392223219023,0,0,0.0592861504265417
X601336.CH.EQUITY,0,0,0,0,0,0,0.180645657652987,-0.180926723096851,0,0,0,0,0.182078068873533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257687908142074,0,0,0,0.272188881715079,0,0,0,0.335711759207983,0,0,0,0,0,0,0.064495662583585,0,0.0300240956297468,0,0,0,0,0.0297956334107772
X1997.HK.EQUITY,0.151752832448266,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075858161007599,0.0613909766607319,0,0,0,0,0,0,0,0,0.0109509099123119,0,0,0,0,0,0,0.231548153493108,-0.23418682478219,0.132895093321117,0.270625702002211,0,0,0,0.17226727525093,0,0,0,0,-0.0642676488150397,0,0,0,0,-0.0209524970339641,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.407110992752599,0,0,0,0,-0.00933327501518194,-0.0188201365630325,-0.125323675739833,0,0,0,0,0.0364762076850566,0,0,0,0.122874472768029,0.174654109238958,0,0,-0.0303976688647941,0,0.11217617188769,0,0.337846600501929,0,0,0,0,0,0,0,0,0,0.852819218102742,0,0,0,0,0,-0.100293146238249,0,0
X600015.CH.EQUITY,0.0719886054003326,8.67361737988404e-19,0,0.107640541883738,0,0,0,0,0,0,0,0,0,0,0.0201291049179998,0,0,0,0.0321968596458087,0,0,0,0,0,0,0,0,0,0,0.0683481305387733,0,0,0,0,0,0,0,0,0.0891512247865677,0,0,0.435667583375869,0,0,0,0,0.0811505111049515,0,0,0,0
X2882.TT.EQUITY,-0.0198189450078676,0,0,0,0,0,0.103864571315788,0,0,0,0,0,0,0,0,0.0959632533668598,0,0,-0.0227621776230237,0,0,0,0,0,0,0,0,0,0.0403771754596358,0,0,0,0,0,-0.0894154581491396,-0.0562686385282026,0.0328764707111508,0,0,0.0135288972018842,0,0,0,0,-1.73472347597681e-18,0.238231692405588,0.149861623317939,0,0,0,0
X000166.CH.EQUITY,0.126218130042445,0,0,0,0,0,0,0,0,0,0,0,0.0641771828929292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294400461926019,0,0.0632891113261401,0,0,0,0,0,0,0,0,0,0,0.0108190187887689,0,0,0,0,0,0,0.343830115814501,0.248594716285923,0.239942449543832,0.049673622673432,0
X2881.TT.EQUITY,0.182100467377633,0,0,0.242033933519849,0,0,0,0.186980518804994,0.1652087767736,0,0,0,0,-0.117625913223278,-0.0942599871811962,0,0,0,0,-0.0409780182224122,0,0,0,0,0,-0.212455604417298,0,0,0,0,0,0,0,0,0,-0.0488670043792067,0,0,0,0.0877570383254917,0,0,0,0.375055162481024,0,0,0,-0.0229476483313998,0,0,-0.0928313603353722
X600999.CH.EQUITY,0,0,0,0,0.137910226657596,-0.0610078467936627,0,0,0,0,0,0.0502032760197373,0,0,0.040556585956782,0,0,0,0.172095468398573,0,0,0,0.172408955516169,0,0,0,0,-0.0751762918894435,0,0,-0.00411401884518016,0,0,0,-0.0844214469121125,-0.0453495806605471,0.281150705290988,0.190926573453753,0,0,0,0,0.0947839984128234,0,0,0,0,0,0.0813588443999829,0.0635636026949883,0.00556695282443062
X300059.CH.EQUITY,-0.018133910059924,0,0,0,-0.00548663176347221,0,0,0.280530773526687,0,-3.46944695195361e-18,0,0,0.0417516339952834,0,0,0,0.0932864872002818,0,0,0.00333801151446899,0,0,0.295573220179031,0,0,0,-0.0470101912456854,0,0,-0.21299398106911,0.0587434027985901,0,0,0,0,-0.0702686782627755,0.0341477651604345,0.0957436785611385,0.122169798640839,0,0,0,0,0,0.254379553127664,0,0,0,0,0.0848935670237261,0
X002736.CH.EQUITY,0,0,0.0428542244999579,0,0,0,0,0,0,0.168670034983571,0,0.0693621609098684,0,0,0,0,0,0,0,0.0794002352913037,0,0,0,0,0,0,0,0,0,0,0.00365241302236386,0,0.211140401927415,0,0,0,0,0,0,0,0,0,0,0,0.324116468112381,0,0.07873163503551,0,0,0,0.101079307952876
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670099478836939,0,-0.168899622699123,0,0,0,0,0,0,0,0,0.13179813714116,0,0,-0.250137048129338,-0.433480192203759,0,0,0,0,0,0,0,0,0.220912902804441,0,0.0308606420042435,0,0,0.476440880437908,0,0,0,0,0,0
CN210SLOPE,-0.104306093316156,0,0,0,0,0,0,-0.0852479149227556,0,0.143121056915945,0,0,0,0,0.0034070822857015,0,0,0,0,0.0236543957112722,0.167031685859521,0,0,0,0,0,0,0,0,0.0532075426628428,0,0,0,-0.109597366283999,0,0,0,0,0.183585783092445,0,0,0,0,-0.0911299235779945,0,0,0,0,0,0,0
