,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0.00251991884373198,0.0366511655557465,0.214348151176714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208323059918507,0.112824509764068,0,0.143117456177696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.132003508515201,0.115827387853252,0,0,0,0.058216528750216,0.134829410244552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266457142963741,0,0,0,0,0,0,0,0,0,0.0751658294395993,0,0,0.0937319058779722,0,-0.0474387457260429,0,0,0,0,0,0.0977135818445129,0,0,0,0
X601319.CH.EQUITY,0,0.000196380949046374,0,0,0,-4.33680868994202e-19,0,0,0.0111419083284915,0,0,0,0,0,0,0,0,0,0,0,0.0275464193715799,0.0745096283858641,0.190678886523161,0,0,0.062806308071095,0,0,0,0,0,0,0,0,0.0551682189630477,0,0,0.08315834002359,0,0,0,0,0,0,0.0412942894678664,0,0,0,0.135278128023719,0,0
X000001.CH.EQUITY,0,0.216054985628455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16142690376205,0,-0.00428159656846776,0,0.0893720796705145,0,0,0.16960850528471,0,0,0.167598337136652,0,0,0.304712394711734,0,0,0,0,0,0,0,0,0.00818089598513006,0,0,-0.0488487697807037
X000002.CH.EQUITY,0,0,-0.12332026845317,0,0.125650494084274,0,0,0,0,0,0,0,0,0.0893881594750125,0,0.265860603144552,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0645575338272304,0.194345989093428,0.405216201378761,0,0,0,0,0.0854025310086652,0,0.207756808205643,0,0,0.098320821567669,0,0,0.0185602929108611,0,0,0,0,0,-0.427938057483377,0,-0.0806386127049844,0
X601601.CH.EQUITY,0,0,0,0,0,-0.127042424415588,-3.46944695195361e-18,0,0.227972350786747,0.00169071450337543,0,0.115810894518068,0,0.401522045439506,0.244688930841216,0,0,0,0,0,0,0,0,0,0,0,0.0658922984007464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200266768694038,0,0,0,0,0,0,0,0,-0.00963240747327006
X16.HK.EQUITY,0,0,0,0,0.0571607128523527,0,0,0.167131950893057,0,0,0,0,0,0,0,0,0,0,0,0.0129947125377825,0,0,0,-1.73472347597681e-18,0,0.123632447291345,0,0,0,0.138915023078193,0.0460023955197219,0,0,0,0,0,0,0,0,0,0.342765691067198,0,0,0,0,0,0,0.176442580655044,0,0,0
X11.HK.EQUITY,0.224809465398423,0,0,0,0.177613603673635,0,0,0.198478060267332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027180097453703,0.476538850527891,0,0,-0.237571602423099,0,0,0,0,0,0,-3.46944695195361e-18,0.0961474298912241,0,0,0,-0.0415472566134511,0,0,-0.10660723423954,0,0,0,0,0,-0.146706058699419,0,0.133395320154247,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0305058365516889,0.450505192448653,0,0,0,0,0,0,-0.151194807949652,0.161067007510236,0,0,0,0,0,0.0254491540333147,0,0,0,0,0.105604088417706,-6.93889390390723e-18,0,0,0.0624512851677017,0,0,0,0,0,0,-0.358972289716579,0,0,0.258462780096695,0,0,0,-0.0433128202008287,0,0.462092364853604,0,-0.0731853918977319,0,0
X267.HK.EQUITY,-0.184239332670091,0,0,0,0.249331562884277,0,0.24840161724948,0,-0.0667859358022932,0,0.0314764049690657,0,0,0,0,0,0.0912459089109281,0,0.0351720135693267,0,0,0,0.0347707188531735,0.112781711714104,0,0.125939252068997,0,0,0,0,0,0,0,0.0359480080790393,0,-0.0422878335892904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,-0.236628980479532,0,0,0,0,0,0,0,0,0,0,0.134869262539492,0.270094752266396,0,0,0,0.0559594110008037,0,0,0,0,0,0.347770382805882,0,0,0,0.202148764353725,0,0,0,0,0,0,0,0,-0.036209087441589,0,0,0.0277626698831037,0,0,-0.225776550096674,0,0,0,0,0,0,0.119751249177951,0,0.282129547377112
X600016.CH.EQUITY,0,0,0,0,0,0.319940514959661,0,0,0,0,0.0144012942562816,0.0854376222567021,0,0,0.0190396760229524,0,2.16840434497101e-19,0,0,0,0.00219088905715565,0,0,0,0,0,0,0,0,0,0,0,0,0.051029669911028,0.0601840665266076,0,0,0,-1.73472347597681e-18,0.0704613751847775,0,0,0,0.451977193851485,0,0,0,0.0281694088508092,0,0,0
X688.HK.EQUITY,0.131422904365311,0.110909208288503,0,0,0,0.0608021762659684,0,0.137659480165574,0,0,0,0,0,0.061566424662635,0,0,0,0,0,0,0.11777167581443,-6.93889390390723e-18,0,0.0907288249249847,0,0.0427638393945864,0,0.30788063747146,0,0,0.127394451499374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499389293287693
X2388.HK.EQUITY,0,0,0,0,0.582969924421365,0,0,0.101860707891311,0.0962102893389979,0,0,0,0,0,0,0,0.0485652491650352,0.10876586344996,0,0,0,0,0.0482933523863976,0,0,0,-0.0121072501349626,0,0,0,0,0.133224521816078,0,-0.0269696733320652,0,0,0,0,0,0.0732672773947653,0.016719910217885,0.00545121872199124,0,0,0,0,0,0,0,-0.0798854833270558,-0.1794848505525
X600030.CH.EQUITY,0,0,0,0,0,0.147648306079018,0,0,0,0,0,0,0,0.0248856440276207,0,0,0,0.0813753139366724,0,0,0,0.049889055374766,0,0,0,0,0,0,0,0,0,0,0,0,0.157688162818332,0,0.262966660998381,0,0,0.0873207049694966,0,0,0,0,0.138154844399243,0,0.134441440218241,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,2.16840434497101e-19,0.132851562154393,0,0,0,0,0,0.169392069605848,0,0,0.20276779347606,0.302664981073122,-0.0167399889334629,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.136353737803021,0,0,0,0,0.044481881574605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0407379454223669,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0817120118576469,0,0,0.235800294556716,0.0968665671651899,0,0,-0.0116079020575943,0,0,0,0.0703078605405788,0,0,0,-0.0886215769217053,0,0,0,0,0,0.195457830823351,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0551319161752844,0,0,0,0.0467342745164535,0,0.0142334590296211,0.173402982602613,0,0,0,0,0.0809934503934351,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.256329941656103,0,0,0,0,0,0,0.191182410238255,0,0,0,0,0,0,0,0,0,-0.152878306898788
X600048.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0.00348908664798648,0,0,0,0,-0.178670183669011,0,0,0,0.0321676249417681,0,0,0,-0.0619795246471647,0,0,0,0,0,0,0,0,0,0,0.240820492677845,0,0,0.293890870663881,0,0,0,0,0,0,0.224844577413392,0,0,0,0,0,-0.0190598951752895,0,0,0,0,-0.0609407685251009
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.205215683983297,0,0.111123287252184,0,0,0,0,0.149712955363914,0.306034037619688,0,0,0,1.38777878078145e-17,0,0,0,0.0948650024079607,0,0,0,0,0,0,0,0,0.0149981377246483,0,0,0,0.00837734667857252,0,0,0,0,0,0,0,0,0,0,0,0.0603826731001806
X12.HK.EQUITY,0.181566315558684,0,0,0,0,0,0,0.247057525927808,0,0,0,0,0,0,0,-0.052233332373297,0,0.00994871479424161,0,0,0,0,0,0,0,0.0156283219619063,0,0,0.0479532391348837,0.124283195751305,0,0.342087109472705,0,0,0,-0.162307809597078,0,0,0,0,0,0,0,0,0,0,0,0.147830900694839,0,-0.0286901523770872,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563143874116519,0,0,0,0.210515603349549,-0.0173840148799852,0,0,0.297389937697222,0,0.0402147924429912,-0.211861278717473,0,0,0.242237744367308,0,0,0,0,0.0208740378272108,-0.124705206432564,0,-0.0753609006203837,0,0,0.0806137949606657,0,0,0,0,0,0,0.0954522999248316,0,0,-0.035451361139304
X001979.CH.EQUITY,-0.123830120163469,0,0,0,0,0,0,0,0,0,0,0,0,0.076032492405601,0,0,0.0225389806043158,0,0,0,0,0,0,0,0,-0.0814612496053544,0,0,0.20053822919543,0.0669180798914264,0.0786727680640738,0,0,0,0,0.112179051387838,0,0,0,0,0,0.290877017921943,0.494275784356625,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.104662287070663,-0.0421782864811917,0.0159192861773673,0,0,0,0,0,0,0,0,0,0.131358475260281,0,0,0,0,0,-0.0065581107845281,0,0,0,0,0,-0.00894206209330942,0,0,0.421224315719446,0,0.0954726623395142,0,0,0,0,0,0.0406623650369842,0,0,0,0,-0.228355430309218,0.110291939545221,0.0506370283551388,0
X601688.CH.EQUITY,0.0856125412715485,0,0,-0.112795815242024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818326317658763,0,0,0,0,0,0,0.573218578573657,0,-0.0529082539625924,0,0,0,0,0,0.195903309204634,0,0,0,0,0,0,0,0,0,0,0,0.0944966290776786,-0.0383823836628351,0.166236368785992,0,0,0,0
X002142.CH.EQUITY,0,0,0.328283197656303,0,0,0,0,0,0,0.115767256435222,0,0,0.0272089243883478,0.201793149526374,0.0865729732446376,0,0,0,-0.0287214439560575,0,0,0,0,-0.0767806370292385,0,0,0,0,0,0,0,0,0.0572981866203324,0,0,0,0,0,-0.00228646095632863,0,0,0,0,0,0,0,0,0,0,0,-0.0322634985405294
X601211.CH.EQUITY,-0.0844220289523082,0,0,0,0,0,0,0,0,0,0,0,0.0567853586425167,-0.015957672219505,0,0,0,0,0,0.0248440821642415,0,0,-0.0212825601988803,0,0.136940230402876,0,0,-0.0580779757586285,0,0,0,0,0,0.0991156653177503,0,0,0,0.142417709659868,0,0,0,0.0146655932504922,0,0,0,0,0.527959835273051,0,0.0748369078014316,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0867409596689185,0,0,0,0,0,0,0.123031099315895,0,-0.0373917364878599,0.000890897204372253,0,0,0,0,0,0,-0.114625557469743,0,0.106064973407987,0,0,0,-0.0777874527481637,0,0,0,0,-1.73472347597681e-18,0,0,0.0533470783256147,0,0,0,0,0,0,0,0,0,0,0,0.499529745855667,0,-0.136066672772489
X601229.CH.EQUITY,0,-0.011476210013936,0.379579213497869,0,0,0,0,0,0,0.0237476976204297,0,0,-0.0294608081320228,0.235245992270612,0,0,0,0,0,0,0,0,0,0,0,0,0.212802173052189,0,0,0,0,-0.131581091137381,0.0664638059704669,0,0,0.0552156586509374,0,0,0,0,0,0,0,0.0277157290627391,0,0,0,8.67361737988404e-19,0,0,0.120679760351326
X601336.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.0592601594697649,-0.0316200366789714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312681280178523,0,0,0,0.114203354036953,0.166780968780966,0,0,0,0,0,0,0,0.301174731816523,0,0,0.25530494847763,0,0,0.019224519380487,0,0,0
X1997.HK.EQUITY,0.0608987114080505,0,0,0,0,0.0249784083125005,0,0,0,0,0,0,0,0,0.0724998067954256,-0.154131347655378,0,0,0,0.0390127283157832,0,0,0,0.000107127956649699,0,0,0,0.012449102640488,0,0,0.201632798268326,0.271527580275821,-0.238331321119946,0,0.0972902764154882,0,0,0,0.144357194130408,0,0,0,0,0,0,0,0,0.230446444666651,0,0,-0.0265884884257957
X2882.TT.EQUITY,0,0,0,0,0,0,0.0799051753401321,0,0,0,0,0,0,0,0.139356750347988,0,0,0,-0.0466392509516637,0,0,0,0,0,0,0,0,0,0.0216838778344755,0,0,0,0,0.0116450761734585,0,-0.0756670618346231,0.105441397656098,0,0,0,0,0,0,0,0,0.277250228790765,0.0312579902136083,-0.0639789959009319,0,0,-0.022326309840534
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.449390457745621,0,0,0,0,0,-0.0915126669829393,-0.0166558687136611,0,0,0,0,0,0,0,0.116868423584537,0,0,0.23221528452483,-0.0775506073155647,-0.0823978945935512,0,0,0,0.393964806712407,0.087872632922588,0,0,0,0,0,0.0108930349584562,0,0,0,0.763003086166696,0,0,0,0.0375799825610149,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0753165337761345,0,0,0,0,0,0,0,0,0,0.0289256687572012,0,0,0.0446164535378531,0,0,0,0.109489621157175,0,0,0.0320468829897495,0,0,0,0,0.0502672128012838,0,0,0,0,0,0,0,0,0.137306325932306,0,0,0,0.435584332848271,0,0,0,0.0164261942900966,0,0,0,0.0145355811675568
X000166.CH.EQUITY,0.165675627273848,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035669756958235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174675193541876,0,0,0,0.119477316587706,0,0,0,0,0,0,0.457622816350659,0,0.290504042284201,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.174726747257839,0,0,0,0,0,-0.103174217098293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370724670656684,0,0,0,-0.0596784931586444,0,0,-0.0105574131845734,0,0,0.602427318507147,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0743206272521098,0,0,0,-0.0305306933008401,0,0,0.157864102040113,0,0,0,0,0,0,0.207188036634989,0,0,0,0,0,0.189342713743956,0,0,-0.134054719275375,0,0,0,-0.0448845542995972,0,0,0,-0.0230809901832638,0.265821183097184,0.232607809387668,0,0,0,0,0.00555574972079065,0,0,-0.0139644149875839,0,0,0,0,0
X17.HK.EQUITY,0.051743544048092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267681385395373,0,0,0.137154007371146,0,0.0961411130644167,0,0,0,0,0,0,0,-6.93889390390723e-18,0.244180958788029,0,-0.106802833890723,2.16840434497101e-19,0,0,0,0,0,0,0.1702301283326,0,0,0,0,0,0,0,0,-0.233959239064281,0.0261373348431941
X300059.CH.EQUITY,0,0,0,-0.0486090514194092,0,0,0,0.129158348022567,0,-0.00922727810639726,0,0,0.114086022225598,0,0,0,0.201194265500765,0,0,0,0.077556749114503,0,0,0,0,0,0,0,0,-0.0887826751610321,0,0,0,0.156624829400831,0.0196821770524941,-0.00129546980838102,0.108728742369684,0.203814228051831,0,0,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0.0222619832813128,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.184723990744952,0,0,0,0,0.448354669360847,0,0,-0.151603655679212,0,0,0,-0.143339733800504,0,0,0,0,0,0,0,0,0,0,0,0.132267791207157,-0.437668937078395,0,0,-0.349556767395724,0,0,0,0,0,0,0.278601938157907
CN210SLOPE,-0.114687035638522,0,0,0,0,0,0,-0.102202320519723,0,0.181924392039151,0,0,0,0,0,0,0,0,0,0.0862323719435236,0.0607418747952196,0,0,0,0,0,0,0,0,0.107072273788574,0,0,-0.0836063430560474,0,-0.081599998599391,0,0,0,0.165383405044449,0,0,-0.041786747890102,0,0,0,0,0,0.0462279703501471,0,0.0246470893188911,0
