,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.00545314448541138,0.0535369003378206,0,0,0,0,0,-0.100718262915377,0,0,0.46201733954321,0,0,0,0,0,0,-0.0100078921298699,0,0,0,0,0,0,0,0.186807060469864,-0.0795342463710298,0,0.0493543044069064,0.0450370151301582,0.118922354893009,0,0,0,0,0.0432712764441503,-0.146652176545229,0,0,0,0,0,0.12105169589241,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.391180233828284,0,0,0,0,0,0,0,0,0,0,0,0,0.042218419938462,0,0,0,0,0.0493822622904916,0,0.152257331212662,0.277380381503643,0,0,0,0,0,0,0,0,0,0,0,0.132161687233222,0,0,0,-0.0945011307183066,0,0,0,0,0,0,-0.221140112348713,0
X000001.CH.EQUITY,0,0.258015980160504,0.0841827534845479,0,0,0,0,0,0,-0.0200222989052197,0.226656405450294,0,0,0,0,0,0,0.0188568569762552,0,0,0.393373562488597,0,0,0,0,0,0,0.0175377675658806,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078168299770899,0.0285784592531353,-0.349848501472254,-0.0991281981518383,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.476226349029673,0,0,0,0.171300547615148,0,0,0,0,0,0,0,0,0,0,0,0,0.0229926520063051,0,0,0,0,0,0,0,0,0.00570334916393118,-0.127252878221917,0,0.17206630793246,-0.0029225372958917,0,0,0,0,0,0.235119011025103,0,0,0,0.187671261736712,0,-0.00777290678397264,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0965531478601866,0,0,-0.0161614647528719,0.0463097366245588,0,0,0,0.190448843043244,0,0,0,-0.0453807226526123,0,0,0,0,0,0,0,0,0,0.426599629800692,0,0,0,0,0,0,0,0,0.0661585878324509,0,0.25526647097026,0.0153898510780588,0,-0.0388322770700149,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.059592967292325,0,0,0,0,0,0.0279374396478741,0,0,0,0,0,0,0,0,0,0.193581298419009,0,0,0.0809860794298207,-0.012288277952997,0,0,-0.0513793304427019,0,0.092664202122011,0,0.575467980065176,0,0,0,0,0,0,0,0,0,0,0,0.069959887087788,0,0,0,0,0.143154534956493,0,0
X300059.CH.EQUITY,0,0.212659679209316,8.67361737988404e-19,0,0,0,0,0,-0.0706038101741349,0.0756298671335645,0,-0.0754002917131827,0,0,0.246197132641092,0,0,0,0,0,0.141810476946119,0,0.159313856141035,-0.0387757821324656,0,0,0,0,0.228153019911783,0,0,0,0,0,0,0,0.0788086880068238,0,0,0,0,0,0.00383336976093109,0,0,0,0,-0.0166657130539384,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0726831647497657,0,0.0309222620854912,0.146650715741058,0,0,0,0,0,0.0879216530634763,0,0,0,0,0,0.225881631216329,0,0.12926576796477,0.0685295467571432,0,0,-0.10349129852397,0,0,0,0,0,0.0726326457153605,0,0,0,0,0,0,0,0,0,0,0,0.275846846101762,0,0,0
X601328.CH.EQUITY,0,0,0,0.0373868815310036,0,0,0.137781228998118,0.0764611401599551,0,0,0,0.0754142858725621,0,0.0925896682358527,0,0,0,0.263492849848346,0,0,0,0,0,0,0,0.0374558656008701,0,0,0,0,0,0,0,0.121275627997476,0,0,0.0295781790741842,0,0,0.0197272379197131,0,0.101768483797646,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0246523222707218,0.108878073819539,0,0,0.0531450638734319,0,0,0,0.0280015936944274,0,0.0062283450799017,0.0561055457519358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792761216477284,0,0,0,0,0,0,0,0,-0.0791729560890723,0,0,0.31191994379144,0,0.448782522248427,0,0,0,0,0,-0.532999962551789,0.163072685520009,0,0,0,0.0808395074025367
X601066.CH.EQUITY,0,0,0,0.0616093757900236,0,0,0,0.286266369066858,0,0.0103641419487782,0,-0.136659485600947,0,-0.0120909545441051,0.0877857899100364,0,0.0137400271595104,0,0,0,0,0,0,0,0,0,-0.0510070783246913,0,0,0,0,0,0,0,0.145765494652503,0,0,0,0,-0.0886173929972028,0,0,0,0,0,0.389720254716017,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0501506546402709,0,0,0,0,0,0,0,0.138981286701649,0,0.588689651858365,0,0,0,0,0,0,0,0,0,0.0594828425168936,0,0,0,0,0,0,0,-0.0853343384566413,0,0,0,0,0,0,0,-0.0105664858557596,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.00355845712402618,0,0.144378189615112,0,0,0.0791881048372598,-6.7762635780344e-21,0,0,0,0,0,0,0,0,0.0149829952372564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116675150627905,0,0,0,0,0.0151252706987449,0,0,0,0,0.140882375226611,0,0.0239754585250763,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0408956550818198,0,0,0.727056760122263,0,0,0,0,0.0668971554568093,0,0,0,0,0,0,0,0,0,0,0,0,0.0103035349759428,0,0,0,0,0.142444777346846,0,0,0,0,0,0,0.0428089737386469,0.0443877252425133,0,0,0,0,0,0,0,0,0,-0.119672063265132,0.115261023209694,0
X601998.CH.EQUITY,0.0187340690331729,-0.0398314764270388,0.0634634151346599,0,0.276300237102468,0.0722796031651445,0.222028236790984,0,0,0.0235446608922189,0,0,0,0,0,0,0,0.136687905450087,0.205992846686842,0,0,0,0,0,0,0,0,0.130393098060802,0,0,0,0,0,0,0,0,0,0,-0.0368627204368823,0,0,0,0,0,0.0269311132278122,0,0,0.0126372232509659,0,0,0,0
X600016.CH.EQUITY,0,0.0910820569149407,0.026695421138467,0.0376978739519327,0,0,0,0,0,0,0.14238020548463,0,0,0,0,0,0,-2.16840434497101e-19,0.245862026927221,0,0,0,0,0,0,0,0.106774537442134,0.0218600024791307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404785660670533,0,0,-0.0259325319387832
X2388.HK.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0.159247404678531,0,0,0,0.0373952086437336,0,0,0,0,0,0,0.16769006931591,-0.162314708909061,0,0,0.424545909740478,0,0,0,0,-3.46944695195361e-18,0.0986931915673902,-0.0393888017953367,-0.0455815149887537,0,0,0,0,0,0,0.118442238650984,0,0,0.00169107846445531,0,0,0,0,0,0,0.119921162484916,0,0.0132394052228747,0
X601818.CH.EQUITY,-0.172363045683266,0.137733166543344,0,0,0,0,0,0.112132687623569,0,0,0.232619552702925,0.208436494625962,0,0,0,0,0,0.110646859345908,0,0,0,0.157292274385683,0,0,0.325111581019144,0,-0.0726677978245612,0,0,0,0.100604578028775,0,0,0,0,0,0,0,0,0,0,0,0.092281824594403,0,0,0,0,0.029876871156755,0,0,0,0
X600999.CH.EQUITY,0,0.138213932797172,0,0,0,0,0,0,0,0,0,-0.0261065164161323,0,0,0.216267649302385,-0.279618102074471,0.3258702225515,0,0,0,0.156327250200318,0,-0.15532160504375,0,0,0,0,0,0,0,0,0,0,0.105626770855016,0,0,0,0,0,-0.240498996261704,0,0,0,0.302168034667329,-0.0225137099514828,0,0,0,0,-0.000147302809668192,0,0
X1109.HK.EQUITY,0,0,0.071015145310954,0,0,0,0,0,0,0,0,0,0,0,0,0.040672816495136,0,0,0,0.109844330335723,0,0.0788547687458303,0,-0.0491406514567314,0,0,0.0879044541786917,0,0.061340443871275,0,0.302660251182677,0.17356779160991,0,0,0,0,0,-0.126514290027181,0.00740984090853998,0,0,0,-0.00499962485638981,0,0,0,0,0,0.0533118538130327,0,0,0.0369777702177801
X2007.HK.EQUITY,0,0,0,0,0,-0.00175470836972634,0,0,0,-0.0420917324517786,0,0,0,0.094551225413242,0,0.413173839387885,0,-0.159253505164134,0,-0.131211426439086,0,0,0,0,0,0,-0.0395335605300436,0,-0.13439165348663,0.291500012868468,0,0.119067514314782,0,0,0,0,0,0.0453843052425713,0,0,0,0,0,0,0,0,0,0,0,0,0.0147204793232958,-0.0671856321731858
X688.HK.EQUITY,0.259012808816756,0,0,0,0,0,0,0,0,0,0.083479227985633,0,0,0,0,0,0,0,0,-0.0742327341250807,-0.228634724144612,0,0,0,0,0,0,0,0,0.475997927288873,0.0911816135103243,0,0,-0.138171941237757,0,0,-0.0850504966633277,0,0,-0.0671489506080874,0,0,-0.0216153627548001,-0.01063179074756,0,0,0,0,0,-0.135036796265825,0,0
X600048.CH.EQUITY,0,-0.00726415274897105,0,0,0,0,0,0.133632126294245,0,0,0.0187167273876738,0,0,0,0,0.399060788773174,0,0,0,0,0.128921091212865,0,0,0,0,0,0,0,0,0.219398074884603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281096718377823,0,0,0,0,0,0
X267.HK.EQUITY,0.0353577305988094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715994363416848,0,0,0.247572602110498,-0.0492420683112395,0,0,0,0,0,0,0,0,0.198241337486085,0,0,0,0.0683130298413297,0,0,0.485684988330549,0.137016659383811,0,0,-0.477675583975604,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00401706959153655,0,0.0779625749164077,0.00961793798111288,0,0,0,0.343222833560497,0,0.0652945729504263,0,0,0,0,0.0114373741997199,0,0,0,0,0.0735087849278961,0,0.0433046484699749,0,0,0,0,0,0,0,0.415301016075093,0.00939949750033221,0,0,0,0.0212909427120854,0,0.0288775259118738,0,0,0,2.16840434497101e-19,0,0.0204425020739964,0,0.0862514131432566
X600837.CH.EQUITY,0,0,0,0,0,0.0627660000085444,0,0,0,0,0,0,0,0,0.262212945241917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0723400414963463,0,0,0,0,0.191103299983891,0,0,0,0,0,0,0,0,0,0,0,0,0.0888543468403447,0
X601211.CH.EQUITY,0,0.0665131639128225,0,0,0,0,0,0.064378948998156,0,0,0,0,0,0,0.135870781069491,0,0,0,0.138485910669881,0,0,0,0,0,0.0254263715423382,0,0,0,0.0532734007208853,0,0,0,0,0,0.240467120738255,0,0,0,0,0.0428146640700814,0,0,0,0.0779290978525047,0,0.0910851230949532,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.241047932971994,0.00185221951169171,0,0,0,0,0,0,0,0.0679889443926594,0,0,0.245492866824048,0.262846694232765,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703729395347664,0,0,0,0,0,0,0,0,0,0,0,0.0401546261900713,0,0,0,-0.132101300665429,0
X12.HK.EQUITY,0,0,0,0.0105125586954563,0,0,0,0,0.196202470131045,0,0,0,0.0674901044270411,0,0,0.0736738728937547,0,0,0,0,0,0,0,0,0,0,0.112364308386455,0,-0.154012648773633,0,0,0,0.148288137506149,0.0893461427271588,0,0,0,0,0,0,0.258263379919291,-0.1557748724302,0,-0.0525979838063259,0.0407293303883852,0,0,0,0,0,0,-0.192266246965212
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00119793354780867,0,0,0,0,0.258508635978613,-1.73472347597681e-18,0,0,0,0,0,0.0582854626790912,0,0,0,0,0,0,-0.123189354498866,0,0,0,0,0,0,0.600710688554796,0,0,0,0,0,0.0057155861955357,5.42101086242752e-20
X1113.HK.EQUITY,-8.67361737988404e-19,0,0,0,0.208297238058337,0.0958370861266989,0,0,0,0,0,0,0,0,0,0,0,0,0.00473445096964823,0.320118447599978,0,0,0,0,0.0544889392868358,0,0.0999699260207128,0.0358704339048846,0,0,0,0,0,0,0,0,0,0,0.110472458854002,0.0498640317139352,0,0,0,0,0,0,0,0.0162106054220637,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0379687012635783,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.048381022869549,0,0.141815467145836,0,0.175231102921935,0,0,0,0,0.0450596686357107,0,0.0398339930184547,0,0,0,0,0,0.0362068929702662,0,0,0,0,0.109939382854074,0,0,0,0.152781062560614,0,0
X823.HK.EQUITY,0,0,-0.0543545623914758,0,0,0,0,0,0.127537425466312,0.00922655704516213,0,0,0,0,0,-0.192661131986568,0,0,0,0,0,0.118823888278586,0,-0.133374707973578,0,-6.93889390390723e-18,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0964455131078997,-3.46944695195361e-18,0,0,0,0.549573537990655,-0.0335174113323532,0,0,0,-0.245695429127817,0,0,0,0,0.0438298958594561,0.160243067958967
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577542134513784,0,-1.73472347597681e-18,0,0,-0.453679575024082,0,0,0.191297866239917,0,0.589104592808569,0,0,0,0,0,0.165737914529263,0,0,-0.176864530202826,0,0,0,0,0.184643315926798,0,0,0,0,0,-0.0343288629288334,0,-0.134333057526515,0,0,-0.141220894965287,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0196183671835744,0.0971298197466472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134340449029601,0,0,0,0,0.0184974655001205,0,0,0,0,0,0.111631881016383,0,0.0720474683549009,0,0,0,0,0.151548493687902,0.43903691463419,0,0,0,0,0,0,0,0.0280460914948829,0,0,0,0
X000166.CH.EQUITY,0,-0.00788529417687325,-0.0867615023443445,0,0,0,0,-0.0699420019983654,0,-0.291467549123143,0,0,-0.0504102252911032,0,0.145036689989711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816649744508888,0,0.83866235884261,0,0,0,0,0,0,0,0,0,0,0.0418469332752014,0,0,-0.0412918976121247,0.0558110289218406
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125998471111949,0,0,0,0.0316282797583719,0.00999915147738189,0,0.174718378768668,0,0,-0.102611020036236,0.136562570445468,0,0,0,0,0,0,0,0,-0.000701342371822547,0,0,0,0,0,0,0.24947062907026,0,0,0,0,0,0,0,-0.0630194175508312,0.125827148894198,0,0.137984268276282,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.460081727168895,0.223188443460153,1.73472347597681e-18,0,0,0,0.110397715746558,0.193733849378868,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.263638609783887,0,0,0,0,0,0,0,0,0,-0.110557901451104,0,0,0.117088866876432,0,0,0,0,-0.0196451623139137,0,0,0.160408585150009,0,0.0131970155140454,0,-0.0240377362272388,0.227100380817957
X601169.CH.EQUITY,-0.0199564192013062,0.0640019306914895,0.0340509642104523,0.217548802318184,0,0,0,0,0,0,0,-0.0230636212753446,0,0,0,0,0,0.0809825904870669,0,0,-0.00446184780771014,0,0.0240516159144061,0,-0.0278428133968628,0.640753491865052,0.0383443664702897,0,0,0,0,0,0,-0.00896099276675944,0,0,0,0,0,0,0,0,0,0,-0.101707176906223,0,0,0,0,0,0,-0.0912964165097654
X600015.CH.EQUITY,0,0,0,0,0,0,0.2509985652675,0,0,0,0,0.267788208228401,0,0,0,0.249334072174997,0,0,0,0,0,0,0,0,0.0847381428569875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258755417528617,0,0,0.0414662893550945,0,0,-0.0958942675749235
VXFXI.INDEX,0,0,0.0412152471081597,0,0,-0.144253362738194,0,0,0,0,0,-0.035723702134457,0,-0.228225425663457,0,0,0.214386527520255,0,0,0.169301530213888,0,0,0,0.41550868492494,0,0,0,-0.146216190787299,-0.197473664037867,0,0,0,0,0,0,0,0,0,-0.0513636996095186,-0.00269537692092607,0,0,0,0,0,0.138226809079855,0,0.0894216948848918,0,0,0,-0.0815916399377624
CN210SLOPE,0,0,0,0,0,0.021974816685874,0,0,0,0.0968961871030997,0,0,0,0,0,0,0,0,0,0,0,-0.108317155987761,0,0,0,0,0,0,0,0.234148465917096,0,0,0.154291355967788,0,0,0,0,0,-0.358924285796657,0.17790375372425,0,0,0.367774610771829,0,0.0376668643885796,0,0,0,0,0,0,0
