,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.166481407488247,0,0,0.129881538127716,0.11344409369673,0,0.130332301605463,0.0202415675560163,0,0,0,0,0,0.0956302836252227,0,0,0,0,0,0,0,0.114407654733338,0,0,0,-0.00287206914786173,-0.0159020503266115,-0.0182718755612422,0,0,0,-3.46944695195361e-18,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.116680613969401,0,0,0,0,0,-0.0523322298579517
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.293534586775119,0,0,0,0,0,0,0.106376418919789,0,0.0422676199437716,0,0,0,0,0,0.383562398097945,0,0,0,0.0103060259099718,-0.145635267343343,0,0.0135438606475119,0.62390624275983,0,0,0,0,0.0698968133996463,0,0.119180468047821,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0471724177716217,0,0,0,0,0.186668043069389,0.102134373511445,0,0.147095514210603,0.0314674630562957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172179548755163,0,0,0,0,0,0,0,0,0,0,0.0145283635409798,0,0.0986629364086005,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00542582284182192,0,0,0,-0.021026613356433,0.293604615095021,0,0.400171192991332,0,-0.48710564534894,0,0,0,0,0,0,0.11380474412685,0,0,0,0.0380220325397416,0,0,0,0.207128262445864,0,0.130142778488594,0.126744176541214,0,0,0,0,0.139580184270059,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.154120541312639,0,0,0,0,0,0,0,0,0,0,0.121688693829959,-0.196797707552348,0,0,0,0,0,0,0.0785837048193383,0.0358186778587778,0.125802418676008,-0.00481559423152852,0.231361311534566,0,0,0,0.122611354065878,0,0.246125764230802,0,0,0,0,0,0,0.107151388784362,0.229333643632517,0,-0.0122461719917702,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0108059279268168,0,0,0,0,0,0,0,0,0,0,0,-0.041752463711646,0,-0.00284737048204004,-0.059100022732987,0,0,0.056420907557675,0,0,0.118754162245394,0,0.117022593902371,0,0,0,0,0,0,0,0.0643272655453107,0.737200586974434,0,0.0820437071375761,0,0,0,0,0,0,0,0,0,0,-0.0654934525944852,0
X2388.HK.EQUITY,0,0,0,0,0.164801524033645,0,0,0.0591067732958245,0,0,0,0,0,0,0,0,0,0,0.023386991761063,0,0,0.0793583019839295,0,0,0,0.0386558025485286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602248182530055,0,0,0,0
X601601.CH.EQUITY,0.262940617978616,0.156645022177432,-6.93889390390723e-18,0,0,1.38777878078145e-17,0.0510542722931155,0,0,0,0,0,0,0,0,0,0,0,0.0904999212228926,0,0,0,0,0,0,0,0,0,0,0,-0.0381851951311477,0,0,0.0677708540528711,0,-0.01951026501661,0,0,0,0,0,0,0,0.0106270420291706,0,0,0,0.336266669093353,0,-0.0250107494556814,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.499841337560386,0,0,-0.102243414402383,0,0.109214894819127,0,0,0.0352906817827576,0,0,0.0415005223089361,0,0,0,0,0,0.0756943578535952,0,0,0.175982819450765,0.0735452918187268,0,-0.033929609485423,0,0,0,0.0438282441921411,0,0,0,0,0.00197326002788014,0,0,0,0,0.0887740308507227,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136512154389227,0.0265743350450286,0.377960330984287,0,0,0,0,0,0,0,0.434243086446435,0.0296906205232146,0,0,0.363738361723248,0.53012947441382,0,-0.666494416422443,0,-0.130043091338411,0,0,0,-0.0945301352226385,0,0,0,0,0,0.163702774946965,0,0,0,0,0,0,0.194302362876888
X601998.CH.EQUITY,0,0,0,0,0,0.0863879817454018,0,0,0,0.356838912792347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00206436063641782,0,0,0,0.290047319079989,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.224466242540572,0,-0.103630439969356,0,0,0,0,0,-0.0683563187396148,0,0.0112371053653853,0,0,0,0,0,0.0606156670212858,0,0.0698634515624541,0.336967799937425,0,0,0,0,0,0,0,0.00021596157788283,0,0,0,0,0,0,-0.0847530543937487,0,0.352332468701279,0,0,0,-0.144669024633668,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0413070661433501,0,0,0,0.0946540512705683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.752588422917875,0,0,0.0157107850423251,0.0451314303043408,0,0,0,0.0300762534325104,0,0,0.0238557138260064,0.0146631448456759,0,0.0468766714294689,0,0
X600016.CH.EQUITY,0,0,0,0.0859507121916655,0,0.00722944378223252,0,0,0,0.328017610588733,0.128074965961013,0,0,0,0,0,0,0,0,0.0389529605716015,0.1835003074593,0,0,0,0,0,0,0,0.00875378012973787,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0571414135550725,0,0.113107724421948,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.177432879465389,0.094803436017758,0,0,0.294203377081427,0,0,0,0,0.0280598615659098,0,0.0229229615143773,0,0,0,0.0212671572990188,0,0.0931398371809082,0,0.0984390322231917,0,0,0,0,0,0,0,0,0,0,0.0702719924086549,0,0,0,0,0,0,0,0,0,0.0180195491945852,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21430944810504,0,0,0,0,0,0,0.0542623819541403,0,0,0.17008152997037,0.139465836923857,0.201182976458353,0,0,3.46944695195361e-18,0,0.20442303549591,0,-0.164843331548947,0,0,0,0,8.67361737988404e-19,0,0,0,0.213512223482332,0,0,0,0,-0.103154315547017
X601818.CH.EQUITY,0.182042313173223,0,0.0284068679652713,0,0,0,0.070654865363526,0,0.128924711384971,0.103149385619485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195245852169121,0,0,0.0650372510432876,0,0,0.0974762891266103,0,0,0,0,0,0,0,0,0.0839163979083778,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.217268720957633,0,-0.0943706018099502,0,0,0,-0.245639310390223,0,0,0.230900081313671,0.685274602319386,0,0,0,0,0.00429768028975904,0,0,0,0,0,0.0231643163265654,0,0,0,-0.0278659093930146,0,0,0,0,0,0,0,-0.111694194747701,0,0,0,0,0,0.0221535190512592,-0.149135999259486,0,0,0.16135157005309,0,0,0
X1109.HK.EQUITY,0,-0.125049660165659,0,0,0,0,0,-0.0612239067095429,0,0,0,0,0,0,0,0,0,0,0.0503819202220568,0,0,0.0654798589020505,0,0,-0.0153915716098885,0,0,0.250073432516264,0,-0.0552027154019428,0.0264344063550708,0.135730447415031,0,0,0,-0.0421450958606252,0,0,0,0,0,0,0,0,0,0.0688017665368968,0,0,0.0297967971904387,-0.0290634788881478,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417173583530624,0,0,0,0,0.00500220021338733,0.417228210811439,0,-0.134803724140437,0,0,-0.103826405693933,0.268405843853147,0,0,0,0,0,-3.46944695195361e-18,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.220284531592445,0,0,0,-0.118177646060207,-0.257110549127305
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.726413417827205,0,0,0.0438188759198914,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127734948818881,0,0,0,3.46944695195361e-18,0,0,0,-0.162222763945244,0,0,0.129869165930064,0,0,0,-0.0384860199365763,0,0.0650875305441187,0,0,0.256206968275769,-0.139776785761763,0.0187369655224019
X001979.CH.EQUITY,0,0,0,0.147166915566849,0,0,0,0,0,0,0,0,0,0,0.0207581297386467,0.426103527594704,0,0.0240137163095356,0,0,0,0,0,0,0,0,0,0,0,0.0506474773048287,0,0,0,0,0,0,0,0,0.11057917913193,0,0,0,0,0,0.0500701135206845,0,0,0,0,0,0
X601211.CH.EQUITY,0.0867670067822267,0,0,0,0.0287579462537609,0,0,0,0,0,0,0,0,0,0.0178312666074486,0,0,0.00113704517575317,0,0,0,0,0.0434975080684671,0,0,0,0,-0.0547322658418373,0,0.0475331615552806,0,0,0,0,0,0.0642621313609336,-0.0305389922684737,0.00356867712305627,0.167503591950224,0,0,0,0.193897044561445,0,0.0349691002701948,0,0,0.409776209964194,0.0873592004943688,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0336986477410831,0.183572742102796,0.20943518681397,0,0,0,0,0,0,0,0,0,0.260325944596249,0,0.062477033716213,0,0,0,0.359892312862996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194327302161189,0,0
X601688.CH.EQUITY,0.0735571094345123,0,0,0,0,0,0,0,0.0755398825033433,0,0,0,0,0.0307563826708313,0,0,0,0,0,0,0,0,0.405360747782488,0,0,0.0166030599638777,0,0,0,0.0478422766547332,0,0,0,0,0,0,0,0,0,0,0,0.0336280234755448,0.0618269689057496,0,0,0,0,0.255783401491421,0,0,0
X823.HK.EQUITY,0,-0.0928288087955352,0,0,0,0,0,0,0,0,0,0.120239413919885,0,0,0.263823711234203,0,0,-0.0993230438102509,0.0327675791683605,0,0,0.145073253831327,0,0,0,0,0,0.067256569876573,0,0,0.0682716355104852,0,0,0,0,0,0,-0.0326535928249011,0,0.186840930062726,0,0,0,0,0,0,0,0.0107387965199211,-0.0147783734951479,0,0
X600048.CH.EQUITY,0.23748006137287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.658934811049718,0,0,0.131131706724658,-0.0636741949306161,0,0,0,0,0,0,0,0,0,0,0,0.00695265713857389,0,0,0,0,0,0.0514045014608809,0,0,0,0,0,0.0790338868417444,0,0,0,0,0,0,-0.0358789590837745
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0889675596344561,0,0,0.298779942657166,0.173498746342288,0,0,0,0,0,0,0.0637755595537158,0,0,0,0,0,0,0,0,-0.070160485223431,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399870606307697,0,0,0,0,0.215451401143932,0,-0.177177629526871
X600837.CH.EQUITY,0,0,0,0,0,0,4.33680868994202e-19,0,0,4.33680868994202e-19,0,0.0199116686215013,0,0,0,0.0244948128137726,0,0.0799694700864603,0,0,0,0,0.0701825986554691,0,0,0,0,0,0,0,0,0,0.142852844482631,0,0,0,0,0,0,0,0,0,0.0433170838440092,0,0,0,0,0.224362158993708,0.162435211746473,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.123999195878921,0,0,0,0,0,0,0,0.0209789130084155,0,0,0,0,0,0,0,0,0.214805351869538,0,0,0,-0.0303447406570219,0.0608359556547964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555655206198545,0,0,-0.0514066831057424
X601169.CH.EQUITY,0,0,0,0,0,0.171948941465655,0.144248410280837,0.0410779246214779,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0361186380761085,0,0.00243968239090178,0,0.0511581424371022,0.0611029037945289,0,0.0068702421776742,0,0,0,0,0,0,0,0.0455665840422184,0,0,0,0,0,0,0,0.073124167503808,0,0,0,0,0.262528673977805,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.189258398207079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177901273364595,0,0,0,0.00316683330951652,0,0,0,0,0,0,0,0,0,0,0,0.0516807616005051,0.448087179218427,0,0.130010926320342,0,0,0,-3.46944695195361e-18,0,0,0,-0.0698623954580543
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104475515381652,0,0,0,-0.0206037221001681,0,0,0,0.122251954838748,0,0,0,0,0.0485492889716539,0,0,0,0,0.0745151302885665,0,0.0738312903324673,0,0,0,0.0177826950363668,0,0,0,0,0,0,0,0.675807474694216,0,0,0,0
X2882.TT.EQUITY,0,0.162513113722816,0,0,0.383084396305677,0,0,-0.604078230239663,0.253502104576336,0,0,0,0,0.428236655149606,-0.132975708574621,0,-0.164861347723365,0,0,0,-0.103096766179095,-0.181526192382943,0,0,0,0,0,0.256849648703702,0,-0.327142878631632,0,0.0403885846038271,0.105432891308261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698232616135061
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0983293853946974,0,0,0,0,-0.0152441854351931,0.164498646943678,0,0,0,0,0,0,0,0,0,0.372263280468914,0,0,0,0,0,0,0,0,0.0607038784481344,0,0,0,0,0.272595401204016,0.0691594442756691,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.234075071826935,0,0,0,0,0,0,0,0,0,-0.0533623359788587,0,0,0,0,0.0465894197919372,0,0.0650923997450815,0.120283764186963,0,0.0976572370836605,0,0,0,0.0554501995821169,0,0,0.128794826313111,3.46944695195361e-18,0,0,0,-0.180780190091515,0,0,0,0,0.0401066400558389,0,-0.181950939644378,0,0,0.0423362884642376,0,0,0,0,0,0,-0.089669585678259
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0617850957816469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.638207931036055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180943737796254,0.0322122524189408,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0168916377388445,0,-0.00620908252501797,0.0351484607934947,0,0,0,0,0,0,0,0.439933021932602,0,0,0,0,-0.038672289888976,-0.0535269713222985,0,-0.0364340347879007,0,0.231989398070126,0,0,0.0354310443740765,0,0,0.0226534841162646,0,0,0,0.162133764580863,0,0,0.0302738455569904,0.12779845156717,0,0.0450350749168673,0,0
X002736.CH.EQUITY,0,-0.106607847652022,0,0.0214969184279419,0,0,0,-0.0335067701979945,0,0,0,0.171071399173181,0,0,0,0,0.0557712493934296,0,0,0,0,0,0.129025102853942,0,0,0,0,-0.0648304272877094,0,0,0,0,0.224378923948455,0,0,0,0,0.102976777622309,0.464208977939974,0,0,0,0,0,0,-0.0511157617875048,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231096013814432,0,0,0,0,0.124939257365258,0,0,0,0,-0.150185012368011,-0.781520124156812,0,0.548740839530222,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-1.73472347597681e-18,0,0.349414292900935
CN210SLOPE,0,0,-0.712784963622647,0,0,0,0,0.235724140979794,0,0,0,0,0,3.46944695195361e-18,0.0470772052951602,0,0,0,0,0,0,0,0,0,-0.234749393498005,-0.245372848690151,0,-0.18212034166021,0,-0.397673225158794,0.200977025133589,0.323847138086982,0,0.195220131798714,0.345103846294268,0,0,0,0,0,0,0,0,0.078180723665437,0,0,0,0,0,0.0323030770150433,0
