,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,3.46944695195361e-18,0.229197202046474,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,1.73472347597681e-18,0.281861173994593,0,0,-0.0978757761110942,0,0,0,0,-0.0708918573534786,0,0,0,0,0.0812163138423143,0,0,0,0,0,0,0,0,0,0,0.326811330635932,0,0,0,0,0,0,0,0,-0.00535726344772094,0
X600030.CH.EQUITY,0,0,0,0,0.0347935413640262,0,0,0,0,0.0700422822935799,0,0,0,0.184834711946377,0,0,0,0,0,0,0,0,0,0.0122724413369471,0,0,-0.0140900642379764,0,0,0,0,0,0,0.454045251003947,-0.0288995876109577,0,0,0,0.0432649001139913,0,0,0,0,0.0706924412920276,0,0,0.164427652870765,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.544286290821342,0.0249954504064172,0,0,0.0255024046549658,0.0707344294991109,0,0,0,0,0.0671035625870811,0.021024729291501,0,0.0852709428228703,0,0,0.0561320767685765,0,0,0.0535791717866738,0.0738912818503896,0,0,0,0,0,0.0244388605535502,0,0,0.00466905225754191,0,0,0,0,0,0,0,0,-0.0338966464508013,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.0283027378884871,0,0,0,0,0,0,0,-0.0171277137336964,0,0.457493198941762,0,0,0,0,0,0,0,0,0.0148023093586248,0,0,0.305589701422216,0,0,0,0,0,0,0,0,0,0.122840690825349,0.0732992672105737,0,0,0,0.0119980062516916,0,0,0,0.0382966858044367,0.0240758648202479,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0669091635647838,0,0.0211609287178451,0.045742945008682,0,0,0,0,0,0,0,0,0.0445964194846647,0,0,0,0,0,0.414995820664417,0,0,0,0,0,0,0,0,0.00763761762085043,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252355535436593,0,-1.73472347597681e-18,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.176253670664347,0.145157674385118,0,0,0.167858586597147,0,0,-0.0141570709932075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122929041033417,0,0,0,0,0,0,0,0,0.265238047819128,0,0,0,0,0,0.692808912446839,0,0.0787174233094374,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.197568693109478,0,0.0065012664370009,0,0,0,0,0,0,0,0,0,0,0,0,0.113628844115386,0,0,0,0,-1.73472347597681e-18,0.0440743527693801,0,0,0,-0.041341152322108,0,0.128244446491145,0.0758783767149894,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282696894289888,0,0,0.173767261172249,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.179358386666652,0,0,0,0,0,-0.0343136512329698,0,0,0,0,0,0,0.116769513770606,0,0,0.309359500674394,0,0,0,0,0,-0.0559765800843471,0,0,0,0,0,0,0,0.0482541677339719,0,0,0,0,0,0.0839085834199078,0,0,0,0,0,0,0,0.208209231354714,0,0,-0.0743283577162407,-0.0361102517181386
X000001.CH.EQUITY,0,0.123711487693653,0,0,0,0,0.116132479167727,0,0,0,0,0,0.128879171739321,0,0,0.121969409556111,0,0,0,0.06851802268656,0,0,0,0,0,0,0,0.0751762909424259,0,0.0142782010844221,0,0,0.125544085606124,0,0,0,0,0.0485630124104842,0,0,0.0332613959088447,0,0.04450290514033,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.482868270522498,-3.46944695195361e-18,0.0830569450194317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00760368679093139,0,0.0390175023127943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10066893314469,0,0,0,0,0.365601983933859,-0.15818332175311,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.146341813094829,0.00493618718969078,0,0,0,0,0.000224747093806352,0,0,0,0,0,0,0,0,6.39409155020673e-06,0,0,0,0,0.279008378468486,0,0.169032483299346,0.140116053401324,0,0,0,0,0,0,0,0,0,0,0.172874076083387,0,-0.0549165617190668,0,0.190678023878245,0,0,-0.036152048955605,0,0,-0.0757617077575179
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.195814929395484,0,0.134711482964969,0,0,0,0,0,0,0,0,0,0,0,0.0139798295297811,0,0,0,0.0208696326282284,0.0350455004189407,0.251742837208168,0,0,0,0,0,0,0,0,0,-0.0151264198179164,0,0.0432633645613881,0,-0.286392972417,0.281988407269112,0,0,0,0.108554476544081
X688.HK.EQUITY,0.37669269861123,0,0,0,0,0,0,0,0,0.186748031258126,0,0,0,0,0,0,0,0,0,0.117668381429992,0.292624382514144,0,0,0,0,0,0,0,0,0.0612786097526216,0,0,0,0,0.0371407066858179,0,0.0744430970643738,-0.059544471671836,0,0,0,0,0.0764533693506606,0,0,0,0,0,0,0,-0.138115801080049,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0378212914673542,0,0.323019223997801,0,0.238592489699083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.370661468031294,0,0.0328697910351728,0,0,0.219789041555881,0,0,0,0,0,0.0224745949546778,0.131072036070781,0,0,-0.0803243343609239
X601998.CH.EQUITY,0.278800316945129,0,0,0,0,0,-0.00164291722067892,0,0,0,0,0,0,-0.0620479318493967,0,0,0.0471624973743986,0.081202311264771,0,0,0,0,0,0,0,0,0,-0.0456262098929811,0,0,0,0,-0.0191253408172482,0,0.0741660014238348,0,0,0,0,0,0,0,0,0,0,0,0,0.107986554518573,0,0.543198354317753,-0.122366095892821,-0.0518458809318794
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.220871390422737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42646856162424,-0.0872908277230426,0,0,0,0,0,0.204399397715951,0,0,0.142201281878307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916619693192953,0,0
X2388.HK.EQUITY,0,0,0,0.0149418971259016,-0.076996914359823,0.0117339623495959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429388526060568,0,0.158751194059364,0,0,0,0,0.102213110906439,0,0,0,0,0,-0.11252463772426,0,0.0185359930121432,0,0,0.405374372127425,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0956500179080359,0,0,0,0.398960220305225,-0.0806992272077818,0,0,0,0,0,0,0,0,0,0,0.0467801944910225,0,0,0,0,0,0.25345931326037,0,0,0,0,-0.118779275714622,0,0,0,0,0,0,0.065484863835921,0,0,0.109392177021836,0,0,0,0,0,0,0,0,-0.118488463300239,0.00989532258041994
X2007.HK.EQUITY,0.0849578812511764,0,0,0,0,0,0.0663409613420714,0.260720930820737,0.0991247779600739,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0484718589239341,0,0.104959010236397,0,0.139586779035631,0,0,0,0.0956577793812409,0,0,0,0,0,0,0,0.0359844697268141,0,0,0,0,0,0,0.0229508039334054,0.0899195039433721,0,0,0.0595942142255861,0,0,0
X267.HK.EQUITY,0,0.0789228682561053,0,0,0,0,0,0,0,0.20762396020934,0,0,0,0,0,0,0,0,0,0,0.170752296986184,0,0,0,0,0,0,0,0,0,0,0.157602176556142,0.0727504136837804,0,0.0225733226138606,0,0,0,0,0,0,0,0,0,0,0.116723144144092,0,0,0,0,-0.119253671013338,-0.00178327815575207
X600048.CH.EQUITY,0,0.0669705505057055,0,0,0,0,0,0,0,0,0,0,0,0,0.017071056770872,0,0.690118160536241,0,0,0,0.136604390385429,0.0937182813792378,0,0,0,0,0,0,0,0,0,0,0.0373291527258706,0,0,0,-0.0467379464231314,0,0,0,0,0,-0.0933941904145037,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.255013134086195,0,0.0662036343514654,0,0,0,0,0,0,0,0.0489329190888236,0.00983823303120691,0.0890479792823589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144815075526674,0,0,0,0.0451365641630337,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.568927826127652,0,0,0.0456698165841763,0,0,0,0,0,0,0,0,0,0,0,0.189958167043057,0,0,0,0,0,0,-0.0234964361667208,-0.19558185233166,0.188642709122625,0,0,0,0.0874298823878826,0,-0.00962623485992967,0.0779365051309005,0,-0.0436765821801049,0,0,0,0,0,0,0,0,0.29915678804664,0,0,-0.0635735111269772
X601688.CH.EQUITY,0.00267375507601997,0,0,0,0.0338875114623824,0,0,0,0,0,0,0.133782979626634,0,0,0,0,0,0,0,0,0,-0.096776218783327,0.0992907318994349,0,0,0,0,0,0,-0.0348728829710331,0,0,0,0,0,0.218752858939682,0,0,0.395551415957023,0,0,0,0,0.0544502748240374,0.116557304439495,0,0.0830774376345748,0.085163577909224,0,0,-0.0161864273497972,-0.0240706150979392
X600999.CH.EQUITY,0,0,0,0,-0.256957786625564,0,0,0,0,-0.0512629357160675,0,0,0,0.410706178200481,0.00634870829454247,0.760651756685796,0,0,0,-0.165139857501484,0,0,0.166316342116832,0,0.0902940071073097,0,0,-0.18125654706971,0,0.0617737283438537,0.180966496589463,0,0,0,0,0,0,0,0,0,-0.935490428715041,0,0,0,0,0,0,0,-0.0242868852891936,0,6.93889390390723e-18,0.0646165912090717
X601211.CH.EQUITY,0,0,0,0,0.0426597899643725,0,0,0.022314759959474,0,0,0,0,0.0699500292845925,0,0,0.0195390834785427,0,0,0,0,0,0,0.0400353754347553,0,0,0,0,0,0,0,0,0,0,0.413675397084865,0,0,0,0.0507529768919333,0.0490705384724263,0.156764381821121,0,0,0,0.00903926845554213,0,0,0,0.0519846785654903,0,0,0,-0.0670950817203698
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260605798557022,0.290255662545207,0,0.122396664739827,0,0,0,-0.0146600655321348,0,0,0,0,0,0,0,0,0,0,0,0,0.222638236441734,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0764028508389428,0,0,0,0,0,0,0,0,0,0,0,0,0.366994549864117,0,0,0,0,0.0368965600196804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00812358321462921,0,0,0.0286068997133671,0,0.0795070582988923,0,0.0837166611203131,0,0.00598385365288119,0,0.145754149989667,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00766187076991804,0,0,-3.46944695195361e-18,0,0,-0.0126456004921432,0,0.205089692547706,0,0.0695430572850361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157789650117527,0,0,0,0,0,0.460622376532685,0.0241431669148491,0,0,0,0,0.00755593537341833,0,0,0,0.00891459448485542,0,0,0,0.0536733911050185,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612647967202089,0,0,0,0,0,0,0,0,0.0924397641825968,0,0,0,0,0,0,0,0,0.13827444882047,0,0,0.356593540178479,0,0,0,0,0,0,0,0,0.245794019133251,0,0.0259316575787774,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194909462323756,0.79417548324283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143022148453719,-0.0212074672842331,0,0,0,0,0,-0.183196290710461,6.93889390390723e-18,0.0145828750960083,0,0,0,0.0768312694456793,0,0.0373728125139487,0,0,0.0375265746823064,0.150972136440501,-0.0454695149517831,0.0343227289728278
X12.HK.EQUITY,-0.104923689798673,0,0,0,0,0,0,0,0.0523205652260829,0,0.525862384527653,0,0,0,0,-0.152095314481695,0,0,0,0,0.55265906199883,0,0,0,0,0,0,0.0996592515019336,0,0,0,0,0,0,0,0,0.0876384001138935,0,0,-0.0104590888519897,0,0,-0.0737309903522479,0,-0.0951181166338341,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.0955783053319009,0,0,0,0.176637819180699,0.269926586166901,0,0,0,0,0,0,0,-0.672361129880993,0,0.528337858306006,0.228895281289628,0,0,0,0,0,0,0,0,0,0,0,-0.479723535012166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313003490903531,0,0,0.203322479910428
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0141230260025436,0,0.165281082920443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558814087396385,0.0180094803852069,-0.195165799104042,0.134216956529452,0,0,0,0.069589002231374,0,0.0147459487372168,0,0,0,0,0,-0.0130409072152967,0,0.336543033804535,0.0855925735894819,0,0,0
X601229.CH.EQUITY,0.760307534573001,0,0,0,0,0,0,0,0.52744978861818,0,0,0,0,0,0,0,0.0759424602088535,0,0,0,0,0,0,0,0,-0.305716818841212,0,0,0,-0.130867962605676,0,0,0,0.198220441901624,0,0,0,0,0,0,0,0,-0.177531943176422,0,0,0,0,0,0,0,0.00653564270366111,0.131914174568476
X823.HK.EQUITY,0,0,0,-0.0672271861892612,0,0,0,0.0227447696526346,-0.160100832671675,0,0,0.105137838836267,0,0,0,0,0,0,0,0,0.524703194882566,0,0.021075334498102,0,0,0,0.250201194698393,0,0.018554223371061,0,0,3.46944695195361e-18,0,0,0,0,0.107497055799589,0,0,0,0,0,0,0,0,0,0,0,0.246689315796711,0,0.0119859558540378,0.159379561642936
X002736.CH.EQUITY,0,0,0,0,0,0.146021692127266,0,-0.0383898026531471,0,0,0,0.280834632052743,0,0.0978739997238693,0.171241768078961,0,0,0,0,0,0,0,0,0.0928697414723857,0,0.0779676201497369,0,0,0,0,0,0,0.015158622827542,0.116318445811539,0,0.155114453337432,0,0,0,0.0425075867777576,0,0,0,-0.026989908024577,0,-0.025632077471183,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432142510150248,0,0,0,0.186150269275853,0,0,0,0,0,0,0,0,0,0,-0.0480861346463168,0.0127338058566409,0.0189198242183414,0,0,0,0.244331985929259,0.04536422297772,0,0,0,0,0.174644297522615,0,0,0,0,0,-0.0524612230277275,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.085635661809121,0.0591826496286606,0,0,0,-0.305853359007062,0,0,0,0,0,0,-0.0427207478328303,0,0,0,0,0,0,0,0.149647787964225,0,0,0,0.388734159974026,0,0,0,0,0,0,0,0.0412227752544941,0,0.426438724148714,0.141616807737999,0,0,0,0,0,0,-0.0490182956671095,0
X601169.CH.EQUITY,0,0,0,0,0,0.791234745630271,0,0,0,0,0,0,0,0,0,0,0.0942236640056543,0,0,0,0,0,0,0,0.0378838988019641,0,0,0,0,0,0,0,-0.0361963783768252,0.0050392184970042,0,0,0,0,0,0.0445577548888592,0,0,0,0,0,0,0,0.00960062598288831,0,0,0,-0.0340014240064168
VXFXI.INDEX,-0.0629393506598394,0,0,0,0.0781392032719144,0,0.0846512785523598,-0.332256802483596,0.136848208137374,0,0,0,0,0.0105998451181675,0,0,0,-0.103621695100942,0,0,0,0.0575277709442036,0,0,0,0,0,0,0,0,0,0,0,0,0.106837510116343,0,0.123439951315104,0,0,-0.0497031815091968,0,-0.331658627845965,0.0204986515464508,0,0,0,0,0,-0.158011387288144,0,0,-0.278419903699415
CN210SLOPE,0,0,0,0,0,0,0,-0.134107670198815,-0.231218814580647,0,0,0,0,0.139188018374792,0,0,0,0,0,-0.404871348155856,0,0,0.06984400169536,0,0,0,0,0.220957730540868,-0.0816728691123681,-0.151498066702418,0.275046465114269,0,0,0,0.0833480009925474,0,0,0.34045057997265,0,0,0,-0.160125810416656,0,-0.533628408988093,0.254454783856292,0.490551540473071,0,0,0,0,0.213212784108666,0
