,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.686974149810824,0,0,0,0.0386809794063036,0,0,0,0,-0.0606778334708922,0,0.0247416238797522,0,0,0,0,0,0,0,0,0.0269605420091346,0,0,0,0,0.00597628924746601,-0.0437136479195099,0,0.19901242065074,0,0,0,0,0,-0.0354918358597373,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.249265351491148,0.177895755425994,0,0,0,0.299534475168516,0,0,0,0.129689929847758,0.418123108990611,0,0,0,0,0,0,0,0.074210702852571,0,0,0,-0.016826610497933,0,0,0,-0.0449329128211162,0.02473611994997,0,0,0,0,0,0,0,0,0,0,0,0,0.0130827564235762,0,0,0,0,0,0,0,0.0465757572483326
X000001.CH.EQUITY,0,0.0960995834163766,0,0,0,0.656226148638485,0,0,0,0,0,0,0.0444361826899248,0,0,0,0,0,0,0,0,0,0,0,0,0.0551255631857245,0,0,0.110861955937723,0,-0.0712002346937847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190230081251959,0
X601328.CH.EQUITY,0.314560161608138,0,0.0483783137046004,0,0,0,0,0,0,0,0.0491841087194572,0,0,0,0,0,0,0,0.129767408926639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071269918184829,0,0,0,0,0,0.0466758764795363,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0218764471236323,0.410771535682133,0,0.203169138409574,0,0,0,-0.0323584663387766,0,0,0,0,0.148192060541031,0,0,0,0,0,0,0.15936216316855,0,0,0,0,0,0,0,0,0,0,-0.115506541718516,0,0,0,0.226062734583996,0,0,0.00109327302957974,0,0,0,0,-0.0214871669856187,0,0,0,0,0,0,0,-0.0297394762277516,0
X600000.CH.EQUITY,0.0551111690483988,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.759679418212131,0,0,-0.0507353525158935,0,0,0,0,0,0.124075395350801,-0.0416611532165605,0,0,0,-0.00217021259670783,0,0,0.0234788851871626,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.621241130511055,0,0,0.162259215959937,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.201806514743429,0,0,0,0,0,0,0,0,0,0,0,0,0.231419785111612,0,0,0,0,0,0,0,0,0,-0.0340509558102739,0,0.0703261140355388,0,0,-0.045622075354935,0.165883186386862,0,0,0.024456934304322,0,0,0,0,0,-0.0287693686935484,-0.0687078718762566,0,0,0.0858122301974227,0,0.110595552534796,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.0913645065826308,0,0,0,0,0,0,0,0,0,0,-0.00658071799655251,0,0,0,0,0,0,0,0,0,-0.0741541860333758,0,0,0,-0.296825053139512,0,0.316591472325415,0,0,-0.0723903090713461,0,0,0,0,0,0,0,0.142034601811235,0.122289595659167,0.0795141726924225,0,0,-0.149889368642699,0,0.23141101593287,0,0.287048306950196,-6.93889390390723e-18,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0551054674806973,0.0405046433725076,0,0.241109338495831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796651196041583,0.0607689594157582,0,0,0,0,0,0,0.175621101610341,0.0114346775496848,0.0737346566804521,0,0.118657553333382,0,0,0,0,0,0,0,0,-0.0945610566782819,0
X300059.CH.EQUITY,0,0,0,0,0.0151225217158695,0,0,0,0,0.0715101820801403,0,0,0,0,0,0,0,0,0,0,-0.057071284054256,0,0,0,0,-0.00890166398975798,0,0,0,0,0,0,0,0.47488877885275,0,0,0,0,0,0.00263513114955746,0,0,0,0,0,0,0.218607749286595,0,0,0.0399959036962695,0,0
X600016.CH.EQUITY,0.0627637843175478,0,0,0,0,0,0,0,0,0,0,0,0.0769502342849644,0,0,0,0.107588782695726,0,0,0,0,0.0792141403386438,0,0,0,0.34428012688841,0.0997020681036417,0.0330846139751294,0,0,0,0,0,0,0,0,0,0,-0.20198531149719,0,0,0,0,-0.116940839032424,0,0.293814665558237,0,0.0394303646749609,0,0,0,0.112973853676279
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0836078438917716,0,0,0.258062535014371,0,0,0.0892103986612154,0,0.104929869874826,0.0172880876816559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0064364318494468,0,0,0,0,0,0.11591233927413,0.0482307594164791,0,0.430016037228895,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.697378302724406,0,-0.233247459936198,0,0,0,0,0,0,0.000965696387512985,0.0673771638059212,0,0,0,0,0,0,0,0.155084898237331,0,0,0,0.0135195012346734,1.73472347597681e-18,0.0438892424232753,0,0,0,0,0,0,0,-0.215573497747646,0.145607636979701,0,0.21449428512495,0,0,0.0255675330803629,0,0,0,0,0,0,-0.0462034412315382,0
X2388.HK.EQUITY,0,0,0,-0.0562839132880546,0,0,0,0,0.0594370826565593,0,0,0,0,-0.0286538730542771,0,0,0,0,0.0193652507408766,0,0.3697448161248,-0.253080751169704,0,0,0,0,0,0,0,0,-0.131613973579681,0.0452900459119897,0,0,0,0,0,0.390930972909199,0,0,0,0,0,0.0922741672469249,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.122447661500176,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.612878631888387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196045781977089,0,0,0,0,0,0,0,0,0,0.053360997051467,0,0,0.0695391481438742,0,0,0,0.0143204009386876,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.421106867452128,0,0,0,0,0.212630225919164,0,0.297659155711097,-0.0178496772846908,0,0,-0.111578953266904,0,0.0883610453569808,0,0,0,0,0.355627931541699,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276259199358631,0,0,0,-0.290204006639869,0,0,0,0,0,0.0189911594759646,0.066210514447426
X688.HK.EQUITY,0,0,0,0,0,0,0.133931605120256,0,0,0,0,0,-0.109683564886991,0,-0.0990031521554365,0,0,0,0,0,0.357924358649866,0.204750171249787,0.0242957394241345,0,0,0,0,0,0,0,0.290942457410752,0,0,0,-0.185800259167946,0,0,0.25158018541598,0,0,0,0,0,0,0,0,0,0,0,0,-0.00842738969697098,0
X2007.HK.EQUITY,0,0,0,0.167922888266729,0,-0.0820500227307953,0,0,0,0,0,0,0,0,0,0,-0.051043321714016,0,0,0,0,0,0,0,0,0,0,0,0,0.393518872114285,0,0,-0.0912982262041637,0,0,0,-0.0480511817432549,0.61995286293363,-0.118657559350402,0,0.0788003945273561,0,0,-0.0197211894532216,0,0,0,0,0,0,0,-0.208326405084419
X601818.CH.EQUITY,0.123069432778752,0,0,0,0.0310533386413537,0,0,0,0,0,0,0.133192503791581,0.26201481497557,0,0.0694558718732513,0,0,0.0953888822860754,0,0.100274173040258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145271536033413,0,0,0,0,0,0,0,0,0,0.0104852937544113,0,0,0,0,-1.73472347597681e-18,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266956973664656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166807488378659,0,0,0,0,0.0190463527533898,0,0.210365668877014,0,0,0,0,-0.0541132548315939,0.0546818280829639,0,0,0,0,0.558609989394434,0,0,0.00264733971894998,0,-0.185196608628729
X601688.CH.EQUITY,0.00918786881649747,0,0,0.155880118016156,0,0,0.0649366041182455,0,0,0.00921578710907358,0.130576044309158,0,0,0,0,0,0,0,0,0,0,0,0.109770597543296,0,0,0,0,0,0,0,0,0,0,0,0,0.16133459299677,0,0,0,0.205157536950457,0,0.0335979933133363,0.0974351437047462,0,0.0865991838825052,0,0.186654667340048,0,0,0,0,0
X601336.CH.EQUITY,0,0,-1.0842021724855e-19,0.270568944092054,0,0,0,0,0.0626041018233709,0,0,0,0,0,0,0,0,0.117986245761799,0,0.103644085945958,0,-0.140172825508279,0,0,0,0,0,0,0,0,0,0,0,0.251579322380928,0,0,0,0.127450716989924,0,0.0614849172402474,0,0,0.0103174295226915,0,0,0.0144047824729035,0,0,0,0,0,3.46944695195361e-18
X600837.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.101334971492559,0,0,0,0,0,0,0,0,0,0,-0.00395808448750519,0.0461479643583102,0,0,0,0,0,0,0,0,0,0,0.477384523747999,0.00239198688068404,0,0,-0.00291035734794748,0,0,0,0,0,0,0,0,0.0435679288394925,0,0,0.197505503404304,0,0
X601211.CH.EQUITY,0,0,0,0.0932217101556764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216338613845099,0,-0.113287300646572,0,0,0,0,0,0,0,-0.094980816725137,0,0,0,0.0211615500163512,0.134799179631503,0,0,0,0,0.0326503123183294,0.080906100144588,0,0,6.93889390390723e-18,0,0,0,0.118811777235367,0,0,0.272170394010954,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0718356245894834,0,0.150135185022379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121914052298251,0.198243167262462,0.0282847643404806,0,0,0,0.149985753225698,0,0,0,0,0,0,0.196818028140997,0,0,0,-0.0133580611803562,0,0,0,0,-0.161483995623475,0
X002736.CH.EQUITY,0,0,0,0.0419084404604248,0,0,0,0,0,0.0757523774289008,0,0,0,0.101276090882141,0,0,0.0422546200538217,0,0,0,-0.0839810716458318,0.0172181812069591,0,0,0.0269271321764786,0.126575827871811,0,0,0,0,0,0,0.0817443412136422,0,0,0,0,0,0,0.345758230244764,0,0,0,0,0,0.118834215479504,0,0,0.0399760454552764,0,-0.0787494254099084,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0707911542776802,0.146734878570665,0,0,0.00727836429476317,0,0,0,0,0,0,0,0,0,0,0,0,0.0644798423807605,0,0,0,0,0,0,0,0.0247826964204984,0,0,0.0728016186073123,0.120044523448528,0,0.131777532085306,0,-0.0591537590534179,0,0,0,0,0,0.258429558615731,0,0,0.336904141671884,0.0594122330111003,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.146041168871845,-0.064268616796808,0,-0.104327117499918,0,0,0,0,0,0,0.0814829997149637,0,0.699398088078775,0,0,-0.0269839500065618,0,0,0,0,-0.15902666869826,0,0,0,0,0,-0.0469908731886342,0,0,0,0,-0.00202728402653836,0,0,0,0,0.0363937880560384,-0.0651046541963497,0,0,0,0,0,0,0,0.0159482726709665
X12.HK.EQUITY,0,0,0,0,0,0,0,0.41305133747654,-0.105167799070179,0.0275285073105364,0,0,0,0,0,0,0,0,0,0,0.400306087719085,8.67361737988404e-19,0,0,0,0,0,0,0,0.206649413498898,0,0.0675119911841246,-0.176939076704254,0,0,0,0,0,0,0,-0.0869613553633261,0,0,0,0,0,0,-0.186322593297181,0,0,0.0300426583609336,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.269904856267037,0,0,0,0,-0.145134588137309,0,0,0,0,0,0,0.10321980114465,0.283887444241876,0,0,0,0,0,-0.100135940777091,0,0.0705427554729802,0,0,0,0.583574422410882,0,0,0,0,-0.574787812583116,0,0,0,0,0.190090371991259,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.262417869497137,0,0,0,0.328736060427626,0.00327102306524343,1.73472347597681e-18,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.432398025648105,-0.00900990305809092,0,0,0.0262231151202691,0,0,0,0,0,0,0,0,-0.121606696326167,0,0,0,0,0,0,0,2.16840434497101e-19,-0.290885000250609,2.16840434497101e-19
X601229.CH.EQUITY,0.0568619373072211,0,0,0,0,0.554080773054917,0,0,0.0770548856778826,0,0,0,0,-0.17447465742683,0.3336159752312,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00877789641157936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.168060786619335,0,-0.0748499757042044,0.0815306166796494,0.384517670344281
X000776.CH.EQUITY,0,0,0,0.0756631018976734,0,0,0,0,0,0,0,0.17662142998074,0,0,0,0,0.0557948387307126,0,0,0,0,0,0,0.139974342499111,0,0,0,0,0,0,0,0,0.0751867143939207,0,0.155616138935066,0.0915312326005664,0,0,0,0.171977860338337,0,0,0,0,0,0,0.152659757014194,0,0,0,0,0.0541810535311387
X600918.CH.Equity,0,0,0,0,0,-0.0203957684330236,0,0,0,-0.0547518371349373,0,0,0,0,0.0270166787113692,0,0,0,0,0,0.0565732700193193,0,0.353329948394209,0,0,-0.132634709086691,0,0.0999953397459632,0,0,0,0,0,0,0,0.0207946953947176,0.0481031721036355,-0.0147128198015785,0,0.498293087445762,0,0,0,0,0,0.171175384739743,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.023022951144184,0,0,0,1.73472347597681e-18,-0.113307291847452,0,-0.00644804031541332,0,0.210361771655593,0,0,0,0,0,0,0,0.378311282575684,0,0,0,0,0,-0.0883801935985462,0,0,-0.127029836599057,0,0,-0.154339565671362,0,0,0,0,0.476866255301309,-0.178371473365453,0,-0.0421006651533519,0,0,0.124032051552892,0.0594018581360318,0,0,0,0,0,-0.16229555929983,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.756282347302813,0.0440577818320689,-0.159874298549155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154074782781998,0,0,0,-4.33680868994202e-19,0,-0.0387902610826992,0,0,0,0.068652289991702,0,0.0320667352431632,0,0.114251934670029,0.00713461972329173,0,0,0,0,0,0,0,0,0,0,0,0.0425640759546291
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0682168474650524,0,0,0,0,0,0.041683365207573,0,0,0,0,0,0,0,0,0.073347383223543,0,0.143137229262674,0,0,0,0,0.0164532329576007,0,0,0.0088061448014154,0,0,0,0,0,0,0.67498670066277,0,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,-0.08847760126723,0,0,0,0,0,0,0,0,0,0,0,-0.385092348396158,0,0,0,0,0,0,0,0,0,0,0,-0.249587371689196,0,-0.030776001411035,0,0,0,0,0,0,0,0,0,0.400834598376697,-0.142344852288191,-0.0600077467391903,0,-0.530064280406139,0,0,0.00950204395071521,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,-0.302835912827002,0,0,0,0,0,0,0.181488011742611,0,0,-0.126506759629914,0,0,0,0.170062129496268,6.93889390390723e-18,0.15773994724555,-0.564208091129137,0,0,0,0,0,0,0,0,0,0,0,0,0.0694165847740967,0,1.38777878078145e-17,0,0.1658816380647,-0.204328828169561,0,0.592229956463688,0.125137289932401,0,0,0,0,0,0
