,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.263050713358677,0,0,0,0,0,-0.0152079965083261,0,0,0.274442945068883,0,0,0,0,0,0,0.295762175620695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942208301815816,0,0,0.0741564775016121,0,0,0,0.0624082269639494,0,0,0,0,0.00655834376596968,0,0,0.0101360379230097,0.0250027692110973,0
X601166.CH.EQUITY,0,0.0905780412647747,0,0.0159536492252655,0,0,0.159438295832692,0,0,0,0,0,0.037211443796515,0,0,0,0,0.0247787520458584,0,0,0,0,0,0,0,0,0,0,0,0.311272527588606,0,0,0,0,0,0,0,0,0.0688365316750158,0,0,0,0,0,0,0.229511969600843,0,0,0,0.0833665505048447,0,0
X600000.CH.EQUITY,0,0,0,0.00734831744667614,0,0,0,0,0,0,0.350437077101585,0,0,0,0,0,0,0,0,0.109137116692265,0,0,0.227927544932008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177866113527104,0,0,0,0.115110276668603,0,-6.93889390390723e-18,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0424768651991909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931003978522768,0,0,0,0.0727697476147115,0.52967499241668,0,0,0,0,0,0,0.150075043068391,0.143264067074481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387552473347637,0,0,0,0,0,0,0,0,0.209465247227344,0.119186841295387,0,0,0,0,0,0,0,0.0313658834691821,0,0.0263568542739379,0.231299668820979,0.0469689086507345,0,0,0.217158829272728,0.0178605918553256,0,0,0
X388.HK.EQUITY,0,0,0.200891984371274,0,0,0,0,0.468112065884269,0,0,0.035599414793317,0,0,0,0,0,0,0.0366002814656318,0,0,0,0,0,0,0,0,0.0466777228163067,0,0,0,0,0,0,0.00213065885489103,0,0,0,0,0,0,0,0.0227337864352441,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00565804813107464,0.0277522415459431,0,0,0,0,0.0327066225512056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120173346548616,0.2923041124981,0,0.263075258571438,0,0.137542592023613,0.18533846605502,0,0,0,0,0,0,0,0,0,0.163232060517574
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0544425675922362,0.351549880020743,0,0,0.0795525871919242,0,0,0,0,0,0,0,0,0,0,0.0781300456666398,0,-8.67361737988404e-19,0,0.272221744115979,0,0,0.134009999951497,0,0,0,0,0,0,0,0,0,0,0.0466008495032627,0,0.00598007360062084,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0518869354016724,0,0,0,0,0,0,0.050197852041822,0,0,0,0,0,0,0,0,0.062385155179006,0,0,0,0,0,0.0411990009153312,0,0,0,0,0,0,0.0529649889492177,0,0,0.437786444479648,0,0,0,0,0.290394797398526,0,0,0,0
X600016.CH.EQUITY,0,0.134247073176213,3.46944695195361e-18,3.46944695195361e-18,0.219664603412568,0,0,0,0,0.0243908572480679,0.258206230148407,0,0,0,0,0,0,0,0,0,0,0,0.0434717128115392,0,0,0,0,0,0,0.00248381111591474,0,0,0.0173582338295103,0,0,0,0,0,0,0.117505214212375,0,0,0,0,0,0.206110045137131,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.29080015550737,0,0,0,0.0545668360282395,0.0752431241355342,0,0,0,0,0,0,0,0,0,0.0420674582706814,0,0,0,0,0.110711083253849,0.0148800392961578,0,0,0,0,0,0.0290962272910671,0.0217458941193596,0,0,0,0,0,0,0,0,0,0,0.253123621706502,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194296282708259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143965407414742,0,0,0.603168907789903,0,0,0,0,0.123749947547947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.119102158810019,-0.0567394166145657,0,-0.0334749621538349,0,0,0.0473902920552134,0.0857096439469176,0,0,0,0,0,0,0,0,0,0.312443721842316,0,0,0,0,0,0,0,0,-0.0712831545168859,0,0,0,0.00199577214937323,0,0,0.221005104656139,0.306635789227993,0.0429867167804522,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0965348899042121,0,0.173541607063223,0,0.176628351394249,0,0.00610080717514462,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.0946225766056017,0,0,0,0.794814420315991,0,0,0,-0.0618486131669061,0,0,0,0,-0.149925734696481,0,0,0,0,0,0,0,0.191465744158715,0,0,0,0,0,0,0,0.12162926950073,0.0952861318669917
X267.HK.EQUITY,0,0.0323295249768209,0,0.0855473965194371,0,0,0,0,0,-0.106727489249144,0,0,0,0,0,0,0,0,0.243430146227737,0,0,0,0,0.0287370237660759,0,0,0,0.601902484217296,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0949723041725805,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.142134691122835,0,0,0,0,0,-2.71050543121376e-20,0.0208481544702846,0,0,0.0334567865689171,0,0,0,0,0,0,0,0.383848566737397,0,0,-0.076808030721388,0,0,0,0,0,0,0.0801258451243436,0,0,0.38676235672849,0,0,0,0,0,0,0,0,0,0,0,0,0.10280885299833,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0.077071932569371,0.0681668803043518,0,0,0,0,0,0,0.093310653890406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209559977845205,0,0,0.178022375120327,0,0,0.212446277160236,0,0,0,0,0,0,0.478810610629044,0.00194378682881803,0.077444870732418,0.10428403089863,0.131355679491723
X1109.HK.EQUITY,-0.0458343561231831,0,0,0,0,0,0,0.0725217786732993,0,-0.103474544532521,0,0,0,0,0,0.0753969641224352,0,0,0,0,0,0.646039394900192,0,0,0.221012461998822,0,0,0,0.11562307643508,0,0.100679179255346,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227350638732868,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.218766368023886,0,0,0,0,0,0,0,0.297586966140732,0,0,0,-1.38777878078145e-17,0.096041706457348,0,0,0,0,0,0,0,-0.037996362575503,0,0,0,0.122643117826127,0,0,0.0480889515773004,0.0850391203446761,0,0,0,0,0.10062249550829,0,0.0450438298876588,0,0,0,0,0,0,0,0,0,-0.0645350114631107
X601818.CH.EQUITY,0,0,0,0,0,0,0.0069532769040822,0,0,0,0,0.379623868236919,0,0,-0.0588537508617739,0.0021293971681385,0,0,0,0,0,0,0.59343746746253,0,0,0,0,0,0,0,0,0,0,0.0500307661468447,0,-0.0375728404442291,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0212258268236144,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0276904389540457,0,0,0.0290982576143586,0.069462134705804,0,0,0,0,0,0,0,0.439634858111819,0,0,0,0,0,0,0,0,0,0,0,0,0.00462894768940582,1.73472347597681e-18,0,0,0,0,0,0.139699379551437,0,0,0,0.193402524203512,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135628072529846,0,0,0,0,0.0186891110757969,0,0.0452838342413434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258555385661107,0,0.211596265371089,0.0661411058834013,0,0.0611030478287651,0,0.128471957265156,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.063489454948188,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363437001369448,0,0,0,0,0,0.164790890604612,0.154907933290227,0.0666140146558173,0,0,0.215963303205936,0,0,0
X002142.CH.EQUITY,0,0,0.117407820975804,0,0,0,0,0,0,0.130792946881326,0,0,0,0.00402410152535305,0,0.088145140075683,0,0.318140897895701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154244415818709,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0942430599766025
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13431329286454,0,0,0.0803251189725937,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411962432399774,0,0.204431525109508,0,0.190710682443495,0,0,0,0,0,0,0.0656438637862964,0,0,0,0,0,0,0.112804326260328,0,0,0.135103339133073,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.164882435459052,0.0910141341287884,0,0,0,0,0,0,0,0.0221989727139849,0,0,0,0,0.166489979929541,0,0,0,0,0,0.426738818302173,0,0,-0.16679619779401,0,0,0,0,0,0,0.212797786747381,0,0,0.0759338706451288,0,0
X12.HK.EQUITY,0,-0.04523183016994,0,0,0,0,-0.0322968090724135,0.0235886643988935,0,0,0,0,0,0.424424300916119,0,0,0.371843749492456,0,0,0,0,0,0,0,0,0.176732238320298,0,0,0,0,0,0,0,0,0,0,0,0,0.23293469289067,0,0,0,0,0,0.0777579774492108,0,0,0,0,-0.135931108483101,0,-0.052960540970772
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00343306747280338,0.181352879046539,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0526250433818702,0,0,0,0.453134228315754,6.93889390390723e-18,0,0.0702984071277186,0,0,0,0,0,0,0.0453662361005619,0,0.106304929668877,0,0,0,0.164629934324967,0,0,0,0.00393491250695508
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.052132415297264,0,0,0,0,0,0,0.0867325901906983,0,0,0,0.108783493141339,0,0,0,0,0.152479717267224,0,0,0,0,0,0,0,0,-0.178582215825716,0,0.204928929729962,0.00198833249499169,0,0,0,0.0990878959287431,0,0,0,0,0.206075083697581,0,0,0.146690552150415,-0.0743946829059743,0
X601229.CH.EQUITY,0,0,0,0.130611437160991,0.0532284927658919,0,0,0,0,0.119181130237414,0.178363252977908,0,0.16458141847148,0,0,0,0,0,0,0,0,0,0.108755446400392,0,0,0,0,0,0,0.106463971623862,0,0.0245884362494426,0,0,0,0,0,0,0,0,0,0,0,0,0.136146165463042,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0459130671628502,0.0962244933250424,0,0,0,0,0,0,0,0,0.288252927783785,0.153055354832023,0,0,0,0,0,0,0,0,0,0,0.0890214449119051,0,-0.182255039661957,0,0,0.386344060402306,0,0,0,0,0,0,0,0,0,0.0463786524607221,0,0,0,0,0,0,0,0.0349812741080287,0,4.33680868994202e-19
X2882.TT.EQUITY,0,0,0,0,0,0.0939348889436958,0,0,0.0734661344376481,0,0,0,0.0163735481066318,0,0,0,0.0625062864065572,0,0.224248850681998,0,0,0,0,0,0,0,0,0,0.03526143129274,0,0,0,0,0,0.190321312337348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294207130213129,0,0
X601336.CH.EQUITY,0,0,0.267519927359377,0,0,0,0.00986822943265442,0,0,0,0,0,0,0,0,0,0,0.240859930402912,0,0,0.0882826170853593,0,0,0.0166886050690526,0,0,0,0,0,0.0331987169489797,0,0,0,0,0,0,0,0.101427083191637,0,0,0,0,0,0,0.0113421308700903,0,0,0,0.188561432243301,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.010627778181933,0,0.275929880217825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00681661457294582,0,0.0228431294130838,0.0850339746020826,0,0,0,0.0767078791322333,0,0,0.0247466684573757,0.140327783617862,0,0,0,0.102865354440821,0,0,0,0.270311555060407,0,-0.0359460311898055,0.0580678810697871
X600999.CH.EQUITY,0,0,0.00195137579293678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055026604599303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719306231730884,0.0974068933400725,0,0,0,0,0.0642133324724088,0,0,0,0.0694519262951561,0.0382728112909706,0.18906296079054,0,0,0,0.181526260575461,0.146230421721269,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.251545105480882,0,0,0,0,0,0.00314498544999059,0,0,0,0.122346337237582,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0.0392760888845689,0.0416445394135132,0,0,0.045490253161836,0,0,0,0,0.156599831979749,0,0,0,0.304706436811672,0.0528332362868187,0,0,0,0
X600015.CH.EQUITY,0.0825677685450753,0.0734160005614703,0,0,0,-0.100375081761992,0,0,0,0,0,0.270948752678008,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265248928953787,0,0,0,0,0,0,0.218599937003898,0,0.0478879810898104,0,-0.0359237350257888,0,0,0,0,0.0840907873490363,0,0,0,0.0474145262529717,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000704499756458067,0,0,0,0,0,0.101995561633185,0,0,0,0.0545901692108041,0,0,0,0,0,0,0,0.103911445693506,0,0,0,0,0,0,0,0,0,0,0.385471834957836,-0.0147388582901324,0,0.0670849431083536,0,0,-3.46944695195361e-18,0.223809674569645,0,0,0,0.100978362631553,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483339825723698,0,0.100542730709268,0,0,0,0,0,0.0844706889346221,0,0,0,0,0.22473257198883,0,0,0,0,0,0.0346178120031018,0.0512817958176931,0.156632727822604,0.0343631043426519,0,8.67361737988404e-19,0.0838659904384829,0,0,0,0.220954329335939,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0920530210319715,-0.189582170801825,0.240929451087747,0,0,0.0113918767052728,0,0,0,0,0,0.113950831256528,0,0,0,0,0,0,0,0,-0.508933010130749,0.371336250763841,0,0.085808191909701,0,0,0,0,0,0,0,0.321189053316813,0,0,0.00781611208253705,0,0,0.388765082892688,0,0,0,0,0,0,0,0,-0.225156465334084,0
VXFXI.INDEX,0,0,0,-0.296970119332929,0,0,0.669328306599396,0,0,0,0,0,0,0,0,0,0,-1.16231884293646,0,0,0,0,0,0,0,0.11601367619697,0.3185345589218,0,0,0,0,-0.248150152335928,0,0.281712453049811,0,0,1.38777878078145e-17,0,0,0,0.187240217709202,-0.363069719839151,0,0,0,0,0,0.343909133520446,0,-0.356842863162832,0,0
CN210SLOPE,0,-1.97237065441958,-0.0612873921685229,0,0,0,0,0,0,0,0,0,1.66387106502608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.436799413196607,0.0842485538376374,0,0,0.32827841051772,0,0,0,0,0,0,0,0,0,0,0,0.0260520739980124,-0.0920622664817486,0
