,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0864325110064131,0.431897518872997,0,0,0.0807294483506361,0,0,0,0,0,0,0,0,0,0,0.0978459425604508,0,-0.169685286167139,0.189799009808924,0,0,0,0,0,0.0532081216171927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00902151251569926,0.0290513245224768
X300059.CH.EQUITY,0,0,0,0,0,-0.0788289151733558,0,0,0,0.251295161190408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00312497080188047,0,0,0,0.00123081379320711,0.446059188834844,0,0.126020609445559,0,0,0,0.0277626676778517,0,0,0,0,0,0,0.0794530310488978,0,0,0.0875551027367705,0.0628292481684308,-0.0537675567256533
X2007.HK.EQUITY,0,0,0,0,0.0834577508051918,0.0477520649216961,0,0.0253922057157756,0.0282245198914944,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.106229723495944,0.1623515903047,0,0,0,0,0,0,0.38911025455995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611046426706144,0.111418074831795,0,0,0,0,0.0814167670576815,0
X002142.CH.EQUITY,0,0,0,0,0,0.608900685330727,0,-0.26176897445245,0,0.207480365391473,0,0,0,0,0,0,0,0.00336358804204879,0,0,0,0.183605576647275,0,0,0,0,0,0,0,0,-0.117566697129001,0.183625133506992,0,0,0,0,0,0.32897798901946,0,0,0,0,-0.0344552376234473,0.246272595590827,0,0,0,0,0,-0.161654921199356,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.138716351367458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105015640041516,0,0,-0.0734831843934043,0,0.0861936696527828,0,0,0,0.215045970672184,0,0.0583047393844846,0,0,0,0,0,0,0,0,0,0,0.312302810630771,0,0,0,0,-0.0727629294155128,-0.149553888512068
X600048.CH.EQUITY,0,0.054708379222427,0,0,0,0,0,0.0659077061987715,0,0,0.00240107458508624,0,0,0,0,0,0.626280094474849,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0509439545266618,0,0,0.100732113407051,0,0,0,0,0,0,0,0,-0.0981966631270836,0,0.0818418975661306,0,0,-0.0403065351787888,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.116151098426798,0.0238234270840235,0,0,0.116714858242471,0,0,0,0,0,0,0,0,0.0671300582525482,0,0,0.238241360549303,0,0,0,0,0,0,0,0,0.0299812286257619,0,0,0.163983644074298,0,0,0,0,0,0,0,0,0,0,0,0.0140065138156003,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.242089906456073,0,0,0,0,0,0,0,0,0,0,0.0331298476712687,0,0,0,0.0074013190538874,0.163596329978898,0,0,0,0,0,0,0,0.241375658583733,0.125512101733414,0,0.100481185392582,0,0,0,0,0,0.00938627998546763,0,0,0.108519409912689,0,0,-0.00857637620583328,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0124934448030669,0,0,0,0,0,0.381693870619092,0,0,0,0,0.313294480298672,0,0,0,0,0,-0.51470266286299,0.0900173489559334,0,0,0.171811703232842,0,0,0,0,0.287256739902048,0,0,0,0,-0.585163435599145,0,0,0,0,0,0,0,0,0,0.0302705376700533,0.165058796779518
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.00583075016895564,0,0,0,0.123522326559083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493907009200015,0,0,0,0,0,0.630067502813039,0,0,0,0,0,0,0,0.00652268987663168,0,0,0,0,0,0,0,0.103893703822665,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.02330877592127,0.0256547117961484,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.298889454400136,0,0,0,0,0,0,0,-0.190932557964831,0.154299682044867,0,0,0,0,0,0.265257877951253,0.0843090897061501,0,0,0,0,0.0543711353253727,0,0,0,0,0,0,0,0,0,0.139474391620409,0,0
X601336.CH.EQUITY,0,0,0,0,0.05386189096403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348036486194378,0,0,0,0,0,0,0,0.071795829192654,0,0,0,0,0,0,0,0,0.0922900870120341,0,0.0892413274040745,0,0,0,0,0,0,0,0,0.193503730812946,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.602102137910197,0,0,0,0,0,0,0,0,0,0,0,0.100250395640861,0,0,0.0322183344140931,0,0,0,0.053250960566521,0,-0.0141314461591441,0,0,0,0.117772294039523,0,0,0,0,0,-0.10380400551236,0,0,0,0,0,0.0245813820528277,0,0,0,0.148399753835156,0,0
X002736.CH.EQUITY,0,0,0,0,0.0654528209377658,0,0,0,-0.0859763582972999,0,0,0.228674963759492,0,0,0.0606893721248387,0,0,0.0123378331417463,0,0,0,0,0,0.157145569613588,0,0,0,0.0684168912179788,0,0.180246267497085,0,0,0,0,0,0,0,0,0,0,0,0,0.352915399593374,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.152582248963891
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154446549740411,0.766630908234734,0,0,0,0,0,0,0,0,0,-0.00866427245279083,0,0,0,0,0,0,0,0,0,0.0473337011373122,0,-0.138452277185378,0,0,0,0,0,0,0,0,0,0,0.12539872870685,0,-0.0186481615519694,0
X12.HK.EQUITY,-0.113489690670347,0,0,0,0,0,0,0.0396750407015871,0,0.00721276107173093,0.554944208741505,0,0,0,0,0,0,0,0,0,0.579103738746664,-0.028673462301499,0,0,0,0,0.279682952440771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138828103589477,-0.213339057742162,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0473619124097393,0,0,0,0,0,0,0,0,0,0.0283504310337154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241533696999331,0.0560591127090306,0.094851169892755,0,0,0,0,0,0,0,0.019243442730728,0.0553994460790539,0.187267791859043,0,0.150101481286232,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0.260680197423032,0,0,0,0.410213492951597,0,0,0,-0.240620090053042,0,0,0.305535026300583,0,0,0.240158370109745,0,0,0,0,0,0,0,0,0,-0.57215694816449,0,0,0,0,0,0.0322228526200129,0,0,0,0,0,0,0.0510459065853195,0,0,0,0,0,0.181947410813837
X601229.CH.EQUITY,0.294096269159475,0,0,0,0,0,0,0,0.458174835868068,0,0,0,0,0,0,0,0,0,0,0,0.0710218691061207,0,-8.67361737988404e-19,-0.15463945918199,0,0,0,0,0,0,-0.102832752610749,0,0,0.10260763734528,0,0,0,0,0,0,0,0,0,0,0,0.00683394381309362,0,0,0,0,0,0.161079059082588
X823.HK.EQUITY,0,0,0,0,0.15700503438017,0,0,0,0,0.0173289670165788,0,0,0,0,0,0,0,0,0,0,0.156760613118984,0,0,0,0,0.224356297241581,0,0,0,-0.106702678965243,0,0,0,0,0,0,0,0.0100743777065521,0.194817449990279,-0.00271880053964546,0,0,0,0.0927841410338293,0,0,0,0,0,0,0,0.322834769334865
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0498330480729981,0,0,0,0,-0.0101832718556996,0,0,0,0,0,0,0,0,0,0,0,0,-0.150548558305961,0,0,0.00801088671520711,0.168471123802005,0,0.0349521886808375,0,0.0691527163474011,0,0,0,0,0,0,0,-0.0368272854616246,0,0.398895292938294,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478035720286155,0,0,0.13441168250202,0,0,0,0,0,0,0,0,0,0,0,0,0.0220743875224911,0.0918374773411459,0.253325609783909,0,0,0,0,0,0.0237720957236397,0,0.0179142915209288,0,0,0,0,0,-0.0125016242053017,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.781837024564552,0.0263031050178376,0,0,0,0,0,0,0,0,0.0464131497154255,0,0,0,0.0195768812920031,0,0,0,0.0548053815507521,0,0,0.0117764460304433,0,-0.0262749910900055,0,0,0,0,-0.0122023756000409,0,0,0,0,0,0,0,0.0629013331149566,0,0,0,0,0,0,0,0,-0.0203895608907605
X601881.CH.EQUITY,0.0044673434561499,0,0,0,0,0,0.186287970723189,0,-0.0682502703478507,0,0,0.250790425434578,0,0,0,0,0,0,0,0,0,0,0.0599568728905444,0,0,0,0.0299131391262149,0.0697893808140447,0,0,0,0,0,0.111543662919598,-0.0194383906799065,0,0,0,0.114850365707937,0,-0.0573295241776199,0,0.37242397768049,0,-0.0258346769250953,0,-0.0191460738962909,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0.0802025173818531,0,0,-0.10620118082402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151757497380407,0,0,6.93889390390723e-18,0,0,0,-0.237650963784225,0,0,0,0,0.0758149976157337,0,0,0,0,0,0,0,-0.108495699282171,0.011661359242874,0,0,-8.67361737988404e-19,0,0,0,0,0
CN210SLOPE,0,-0.587950533139279,0,0,0,0,0,0,-0.032576414775171,0.306528077970872,0,0,0,0,0,0,0,0,0,0,0,0,0.145170743194752,0,0,0,0.100160450014554,0,0,6.93889390390723e-18,-0.248337300505045,0.227988853683747,0,0,0.101842918159564,0,0,0.416188076185989,-0.170709969259414,0,0,-0.0881851090408285,0,0,0.0329433696419175,0.43565222706202,-0.547615647661658,0,0,0,0.370655796729152,0
