,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0.0176245936144956,0,0.205900812586913,0,0,0,0,0,0,0,0,0,0,0,0,0.310587876935764,0,0,-0.0492066130235751,0,0,0,-0.0277554063106432,0,0,0,0,0.0464469226473209,0,0,0,0,0,0,0,0,0,-0.0128498430054027,0,0,0.258970510287712,0,0,0,0,0,0,0,0,-0.00833442708549697
X600030.CH.EQUITY,0,0,0,0.0331305390310304,0,0,0,0,-0.0470786231657798,0.0380838893656577,0,0,0.233159950757415,0,0,0,0,0,0,0,0,0,0,0,0,0.103861268913658,0,0,0,0,0,0,0,0,0.0499220203655819,0.20879561414543,0,0,0.215563162633311,0,0.0701643267848194,0,0,0.135665155387661,0,0.0470315501652143,0,0,0,0,0.0594565452593438,0
X601066.CH.EQUITY,0,0,0,-0.0333176194102666,0,0,0,0,0,0,0,0.667633678189547,0,0,0,0,0.0736484274290875,0,0,0,0,0.00432242927686781,0,-0.0122413292790042,-0.0915886847497131,0.168349378983859,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.00397750773113119,0,0,0.0882205837579439,0.0400162606349478,0,0,0,0,-0.066626411106302,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.107733244251167,0.215924333283084,0,0,0,0.0529046567037795,0,0,0,0,0.0293340300575105,0,0,0,0,0,0.0720335713265998,0,0,0,0,0,0,0,0,0,0.0102812992671678,0.120222267152304,0.00788584137820609,0,0,0.0380285112780601,0,0,0.00747691180285542,0,0,0,0,0,-0.0152755738413687,0,0,0,0.415249545612407,0,0
X601328.CH.EQUITY,0,0,0,0,0.046292514894839,0.112963049806915,0.0205441659562257,0,0,0,0,0,0,0,0,0.0290684869374799,0,0,0,0,0,0.372851598900532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247035074396664,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.319401675435959,0,0,0.332267545583027,0,0,0,-0.00698259621236657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167645426004033,0,0,0.310040596647871,-0.0858229720521473,0,0,0,0,0,0,0.678157195873412,0,0.0882910079894903,0,0,0,0,-0.093084458896058,0,0,0
X000002.CH.EQUITY,0,0,0.275236083196353,-0.0715892832424159,0,0,0,0,0.219552486208152,0,0,0,0.22643752852339,0,0,0,0,0,0,0,0,0,0,0,0.00442625819347433,0.00802383336048599,0,-0.156576287588814,-0.124197397508068,0,0,0,0,0,0,0.0409952700019974,0,0,0,0,0,0,0,0,0,0,0,0,0.0496483428857951,0.0574646826203801,0,0
X601319.CH.EQUITY,0,0.0148375578483002,0,0,0.185027340492629,0,0,0,0,0,0,0,0,0,0,0,0.0549734921538153,0,0,0.211795847748184,0,0,0,0,-0.0467085712506055,0,0,0,0,0,0,0,0,0,0,0,0,0.0158988569274766,0,0,0.0238155169896042,0,0,0,0.104489281867835,0,0,0.270108715142783,0,0,-0.0308209810521219,-0.0703798293487718
X000001.CH.EQUITY,0,0.122178610620067,0,0,0,0.0596078438423911,0,0,0,0,0,0,0,0.0835918259230432,0,0.118038941214497,0,0,0,0.146411036548725,0.000500872274709144,0,0,0,0,0,0,0,0.163241878821785,0,0,-0.0183573343417777,0.105532949509046,0.0234337186610793,0,0,0,0,0.0175402879256996,0,0,0.0429177264358484,0,0.0491619264812052,0,0,0.0832281841108431,0,0,0,0,0
X601601.CH.EQUITY,0,0,3.46944695195361e-18,0.115899980641631,0,0.0512108777951346,0,0,0,0,0,0,0,0,0,0,0,0.105258450174306,0.533558132467713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01157337321434,0,0,0,0,0,0,0.262550225016452,0,-0.0928857706826428,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.214808805980121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481094991090312,0,0,0,0.0934476666483595,0,0.0881454497200934,0,0,0,0,0,0,0,0,0,0.105601910606389,0,0.0108073130877954,0.37013578644565,0,0,-0.0292187075905442,0.0705341047764214,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.032820838398935,0,0,0,0,0,0,0,0,0.0881243026088163,0.110558936676659,0,0,0,0,0,0,0,0,0,0,0,0.1500571008072,0,0.224941999322089,0,0,0,0.111669088147115,0.00908974306566082,0,0,0,0,0,0,0,0,0,-0.033137304648927,0,0,0,0.165543365274909,0,0,0,0.137025985593902
X601998.CH.EQUITY,0.23154706028423,0,0,0,0,0,0,0,0,0,0,0,0,0.0312681392565123,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0234810320884447,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133048985600177,0,0.507590241462052,-0.13161357125269,0
X688.HK.EQUITY,0.276191312656225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351153473660009,0,0,0,0.314765860482887,0,0,0.0516923283492298,0,0,0,0,0,0,0,0,-0.0408014726446742,0,0,-1.38777878078145e-17,0,0,0,0.0542062941757195,0,-0.026930660095197,0,0,0,0,-0.0871603007528948,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.152757418335223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482132775682074,0,-0.0488731519976784,0,0,0.229965036743232,0,0,0.184010694038184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329450400553872,0,0,0.0536001285204197,0,0
X300059.CH.EQUITY,-0.00845634231294011,0,0,0,0,0,0,0,0,0.242171358815269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853033028535181,0.000254759828609567,0,-0.180979739760287,0,0.00491216582152223,0,0.366395988723271,0.095069272485878,0,0,0.0841153435687956,0,0.153206536196835,0,0,-0.00548047045970268,0,0.0809658683642179,0,0,0,0,0.014994346365905,0
X2388.HK.EQUITY,0,0,0,0,0.0245835249235272,0,0.0159754948465614,0,0.0791646664315412,0,0,0,0,0,0,0,0,0,0,0,0.0143308215279822,0,0,0,0,0,0,0.376646096413168,0,0,0,0.0896843918965031,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0722727668012959,0,0,0,0,0.404500741611688,0,-0.101040380399994,0,0,0
X11.HK.EQUITY,-0.0575730649395499,0,0,0.027864621769355,0,0,0,0,0.358991966863995,-0.131382630998914,0,0,0,0,0,0,0,0,0,0,0.107592734244522,0,0,0,0,0.0268206102898192,0.210443063234589,0,0.114652377065419,0,0,0,-0.0985860503903296,0,0,0.0657451736070821,0,0,0,0,0,0,0.118549830300481,0,0,0,0,0,0,0,-0.160805630809565,0
X002142.CH.EQUITY,0,0,0,0,0,0.41863026439554,0,0,0,0.179321632471484,0,0,0,0,0,0,0,0,0.169885012401918,0,0,0.134107800094493,0,0,0,0.0610237318187755,0,0.00614818028632198,0,0,0,-0.113196147027223,0,0,0,0,0.416547528195866,0,0,0,-0.216749811967035,0,0,0,0,0.0407166313014974,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.147978230624705,0,0,0,0,0,0.145832850838143,0,0,0,0,0,0,0,0,0.55087166068702,0,0,0,0.131270602523228,0,0,0,-0.0773196285873602,0,0,0,0.149731672978696,0,0,0,0,0,0,0,0,0,0,-0.0407558901317768,0,0.0761735184826601,0,-0.144731974110629,0,0,0,0,0,0,0,0.0517815458487207
X2007.HK.EQUITY,0.034975843271802,0,0,0.0688573539044584,0,0,0,0.321832654286716,0.0124091219872237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968670144641596,0,0,0,0,0,0,0.221415367936944,0,0,0,0,0,0,0,0.0721353300650547,0,0,0,0,0.0760038569145579,0,0.0757527950256951,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.214401236609786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262774547476148,0,0,0,0,0.152793841941388,0,0.0878341444105307,0,0.159485168009556,0.0442375959827114,0,0,0,0,0,0,0,0,0,0,0,0,0.127557619564875,0,0,0,-0.0527346452330829,-0.139706613158398
X601818.CH.EQUITY,0,0,0.105309581908732,0,0.0347725628980591,0,0.117042816759564,0,0,0,0,0,0,0,0,0.0706222828374317,0,0.234104460233668,0,0,0,0,0,0,0,0.036728760267708,0,0,0,0,0,0.171217327756263,0,0,0,0,0,0,0,0,0.0135678553079611,0,0,0,0,0.001291131064559,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,-0.42025201610194,0,0,0,0,0,-0.0258590773743589,0,0,0,0,0,0.359342556447105,0,0,0,-0.104015148721314,0,0,0,0,0,0.227481756600578,0,-0.198838557852405,0,0.084071540906786,0,0.103227800017277,0,0,0,0,0,0,0,0,0,-0.359446508025883,0,0,0,0,0,0.413928997791329,0,0,0.0771807694525078,0.251103073915968
X601688.CH.EQUITY,0.0033409820441207,0,0,0,0,0,0,0,0,0,0,0.249441400704998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125684301787153,0,0,0,0,0.0331913260492259,0,0,0,0,0.187787648557529,0,0.16521416691124,0,0.122284290847764,0,0,0,0,0.0230293288693101,0.0206020314337303,0,0.158800422594048,0,0,-0.0156316705314444,-0.00658774808786367
X600837.CH.EQUITY,0,0,0,0,0.00181774716017524,0,0,0,0,-0.0130175834300745,0,0.246671795778163,0.0469856110011982,0,0,0,0,0.0273393195348996,0,0,0,0,0,0,0,0.0377688880377779,0,0.140770578648781,0,0,0,0,0,0.0230501919017298,0.46294678761732,0,0,0,0,0.0111733789882712,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.105479983396521,0,0.204969236419694,0,0,0,0,0,-0.0164798857778458,0,0,-0.0300520719392696,0,0,0,0.060586010752268,0.187148739841983,0,0,0,0,0,0,0,0,0,-0.041486091202713,0,0,0,0,0,0,0,0,0,0,0,0.159543888911344,0,0,0,0,0,0,0,0.291383251632107,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0949125748151317,0,-0.101255302576781,0,0,1.73472347597681e-18,0,0,0,0,0,0.30266810301077,0,0,0,0,0,0,0,0.277317434171301,0,0,0,0,0,0,0,0,0.0433960354233298,0,0,0,0.0260961590957468,0,0.0277730724937551,0,0,0,0,0.0660822001039286,0,0,-0.0508712870793352,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.00875137191868636,-0.0110761526165054,0.012024107788296,0,0.289150090707017,0,0,0.175038729791825,0,0,0,0,0,-0.0516040084612114,0,0,0,0,0.239736997973393,0,0,0,0,0,0,0,0,0,0,0,0.128639694340115,0,0,0,0,0,0,0,-0.012825734376987,0,0,0.0211746347840144,0.131659663124148,-0.0110231985854552,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.613320971135062,0,0,0,0,0,0,0,0,0,0,0,0.245763627324073,0,0,0,0,0.0829735694605823,0.00598477767787069,0,0,0,0,0,0,0,0,0,0.0471885058627796,0,0,0,0,0,0,0,0,0,0.0405099058139161,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0188199909577287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848728969854206,0,0,0,0,0,0,0,0.10436566561414,0,0,0,0,0,0,0,0,0,0.36740117371116,0,0.249399063205122,0,0,0,0,0,0,0,0.0314662964151306,0,0,0.0171949971489687,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.781864569981979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000878967084252624,-0.0315458285228546,0,0,-3.46944695195361e-18,-0.125807218908417,0,0,0,0.0060330072513371,0,0,0,0,0.0417967608819527,0,0,0.0587668990858381,0.123913956883262,-0.0267636373640708,0
X12.HK.EQUITY,-0.0953385107195356,0,0,0,0,0,0,0,0,0.0457437656068619,0.529571161456155,0,0,0,0,-0.125694878096105,0,0,0,0,0.516653695671263,-0.0199659889998661,0,0,0.0258617837025584,0,0,0.315238612497757,0,0,0,0,0,-0.0528680420493854,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.114149439077083,-0.075414445168401,-0.0881052387381783,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.419269692862688,0,0.0697795538573351,0.275294833178549,0.257956602386585,0,0,0,-0.33211347588845,0,0.188606621885915,0.215578062998585,0,0,0,0.106107552722254,0,0,0,0,0,0,0,0,-0.594383691179186,0,0,0,0,0,0,0,0,0,0,0,-0.0495932771714743,0,0.0491552151374519,0,0,0,0,0.229006208501293
X601229.CH.EQUITY,0.732358314445469,0,0,0,0,0,0,0,0.499687065533347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.343776387713173,0,0,0,1.73472347597681e-18,0,0,-0.102620615078717,0,0,0.278224977351894,0,0,0,0,0,0,0.0386159453586994,0,-0.19091375891576,0,0,0,0,0,0,0,0.122652723843109
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0953688397833983,0,0,0,0,-0.00755923723236466,0,0,0,0,0,0,0,0,0,-0.0566768643786924,0,-0.158601717124175,0,0,0,0.0189565981055548,0,0.220457560835041,0,0.0969823483537933,0,0,0,0,0,0,0.0145469941761092,0,0,-0.0113571535975254,0.342236888662651,0,0,0,0
X823.HK.EQUITY,0,0,0,0,-0.0707053936000946,0,0,0.0218488042990852,0,0,0,0,0,0,0,0,0,0,0,0,0.391591323736785,0,0,0,0,0,0.089016593631593,0,0,0,0.131558098692845,0.0554603204809666,0,0,0,0,0.0648714098670845,0,0,0.280041336392735,0,0,0,0,0,0,0,0,0,0,-0.0225392335090104,0.245161096907525
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57588844125424,0,0,0,0.133823742412945,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.016168472936196,0.219805983479888,0,0,0,0,0.000750133137065413,0.0340131265506139,0,0,0,0,0,0,0,0.0560489052015778,0,0,0
X600606.CH.EQUITY,0,0,0.0207754377731573,0,0,0,0,0,0,0,0,0,0,0,0.0767060554136017,0,0.0685934626987945,0,0,0,0.213017099899768,0.0494043645745817,0,0,0,0,0,0,-0.189332279602884,0,0,-0.24512579672262,0,-0.0870917800082391,0,0,0,0,0,0,0,0,0,0,0.033793210530735,0.126316488179327,0,0.282261560349084,0,0.101922459369623,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.788728307146878,0,0,0,0,0,0,0,0,0,0.0976602339382139,0,0,0,0,0,0.0355441474441576,0,0,0,0,0,-0.0350338838857393,0,0,0,0,0,0,0,0,0,0,0,0.0561499221383703,0,0,0,0,0,0,0.00735547817411163,0,0,0,-0.0338851682692745
VXFXI.INDEX,0,-0.167368585940751,0,0.102868276256719,0,0,0,-0.170873764766576,0,0,0,0,0,0,0,0,0,-0.0109962861403971,0,0,0,0,0,-0.204781473269728,0,0,0,0,0,0,0,0,0,0.0288663451590963,0,0,0,0,0,0,0,0,0,0.0289256504008755,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,-0.179953086609295,-0.00289140135377775,0,0,0,0.156002001929913,0,0,0,0,0,0,0,0,0,0,0.381416242515313,0,0,0,0,0,0.149873176739878,-0.18102584073389,0,0,0.0257538921665298,0,0,0.163080793160579,0,0,0,0,0,-0.235991787797571,0,0,-0.580155401585794,0.49891983001322,0,0.147221774287152,0,0.38813548565975,0
