,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.274115920744555,0,0.165681298250918,0,0,6.93889390390723e-18,0,0,0,0,0.463213241694113,0,0,0,0,0,-0.0238517302759307,0,0,0,0,0,0,0,0,0,0.00312101079417083,0,0,0,0,0,0,0,0,0.130745585865245,0,0,0,0,-0.0719620706955529,0,0,0,0,0,0,0.0655265211168688
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709985057153879,0,0,0,0,0,0,0,0,0.203413419827038,0,0,0,0,0,0,0,0.0399127433211793,-0.00603687321183098,-0.000695955658694213,0,0,0,0,0,0,0.119755795947701,0,0.265966956064198,0,0,0,0,0,0,0,0.130549523272799,0
X600000.CH.EQUITY,0,0,0,0,0,0.183505280308679,0.334929852093218,0,0,0.175578872104659,0,0,0,0.483356820344104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246393689352108,0,0,0.0830096894380057,0,0,0,0,-0.296671299241077,0,0,0,0,0,0,0.0903612926102455,0.0670177614555384,0,0,0,0,-0.0370669934200347
X601601.CH.EQUITY,0,0,0,0,0,-0.311184206016274,0,0,0.41582717421081,0,0.0948080746952359,0,0.0590198631427504,0,0.171394514850277,0,0,0.146837768776647,0,0,-0.0960176471632635,0,0.000706950789386832,0,0,0.205793411059896,0,0,0,0,0,0,0,0,0,0,0,0,0.209537659080672,0.0388593501569944,0,0,-0.0454855353436252,0,0,0,0,0,0,0.00290611881710267,0
X000002.CH.EQUITY,0,0,0,0,0.127221559166064,0,0,0,0,0,0,0,0,0.31293025472054,0,0,0,0,0,0,0,0,0,0,0.0479693492792832,0,0.387360000355506,0,0,0,0,-0.426046697343444,0.439351969670458,-0.0644875041982551,0,0,0,0,0,0,0,0,0.15042332724314,0,0,-0.0622577413116544,0,0,0,-0.411350379603983,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.160727148736203,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.166152346710321,0,0,0.0553665686247428,0,0,0.161653336245184,0.0110716958030186,0.128198918072355,0,0.0618496889575545,0,0,0,0,0.310507003802481,0,0,0,0,0.0312577251778664,0,0,0,0,0.0820334634338039
X11.HK.EQUITY,0.146046183440146,0,0,0,0.264501230482969,0.00387825106989526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230018633184946,0,0,0,0,0,0,0,0,0,0,0,0.113700618640719,0.244043378257189,0,0,-0.0239594160013838,0,0,0,0,0,0,-0.0410417401066144,0,0,-0.0515251317946875,0,0,-0.0587522821482373,0,0.0260214271291946
X388.HK.EQUITY,0,0.0206771846022667,0,0,0.0679900774118707,0,0,0.127240647697815,0,0,0,0,0,0,0,0,0,0,0,0.291056996737758,0,0,0.0533967100624401,0,0,0.176669177383269,0,0.0482903667153408,0,-0.327493201964784,0,0,0,0,0,0,0,0,0,0,0.170463681707509,0,0,0,0,0,-0.078287797768289,0.261208848767506,0,0,0
X600030.CH.EQUITY,0.046204180197008,0,0,0,0,0.206477266304067,0,0,0,0,0,0,0,0,0,0,0,0.0204262043116963,0,0,0,0,0,0,0.0519989632393478,0,0,0,0,0,0,0,0,0,0.00681510046031014,0,0.333184909704687,0.0396413912520553,0,0.087944784022345,0,0,0,0,0,0,0,0.123784860904793,0,0,0
X2388.HK.EQUITY,0,0,-1.0842021724855e-19,-0.103297928647289,0.0836697455010898,0,0,0,0.221988704661669,0,0,0,0,0,0,0,0.253258830228523,0.283769845226104,0,0,0.00646091384937344,0,0,0,0,-1.73472347597681e-18,0.222848456435361,0,0.0940377597490926,0,-0.0469255094849513,0.189015020996719,0,0.0306736933658274,0,0,0,0,0,0,0,0,0,-0.00364482240973356,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0170189949388573,0,0,0,0.128979743020615,0,0.420848529272972,0,0,0.0133615459649805,0,0,0,0,0,0.0338814572861821,0,0.0957854020291806,0,0,0,0,0,0.167884313809267,-0.199038105919424,0.051654640898165,0.0534161729587743,0,0,0,0,-3.46944695195361e-18,0,0,0.0637136706041773,0,0,0,0,0,0,0,0,-0.151902272877104,0,0,0,0,0,-0.0228636375930771,0.047305586125265
X600016.CH.EQUITY,0,0,0,0,0,0.324065533026387,0,0,0,0,0,0,0.0503707897850912,0.0829529394454234,0,0,0,0,0,0,0,0,0,0,0,0.0201203106653861,0.128709014706041,0.216028426266508,0,-0.0773700135467025,0,0,0,0,0,0,0,0,0,0,0,0.0626684556854041,0,0,0,0,0.0886426905907005,0,0,-0.16565710475415,0
X601998.CH.EQUITY,0,0,0,0,0.00931047363882644,0,0,0,0,0,0,0,0.209847423522648,0,0,0.150561929049209,0,0.132224774700355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475053560291785,0.0336437193129837,0.260303247824413,0,0,0,0.237247261846225
X688.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.20982932405153,0,0.0194194919371576,0,0.0954791115065637,0,0,0,0.132576383539774,0,0.104977064055344,0.181805269864929,0,0,0,0,0,0,0,0.164843807041144,0,0,0,0,0,0,0.0138021626239358,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0774833733570802,0,0,0,0,0,0,0,0,0,0.0864606316956395,0,0,0,0,0,0,0.0921927547778742,0,0,0,0,0,0,-0.186299728775618,0,0,0.0182472459729925,0,0,0,0,0.219504223269154,0,0.0479742613963604,0,0,0.365331125782006,0.0903973288928833,0,0,0.0171974336519276,0,0,0,0,0,0,-0.0361467575638414,-0.0413946918913131
X1109.HK.EQUITY,0,0,0,0,0,0,0.0196003539811029,0,0.143787840789901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403512561806016,0,0,0,0,0,0.120989982725904,0,0.0732043809241023,0,0,0,0.136450354386139,0,0,0,0,0.0503749604714955,0,0,0,0,0.16469913694497,0,0,-0.129074218036142,0.0673528176992535,-0.0441267823235337
X2007.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0313785818730916,0.00318256386579139,0,0,0,0,0,0,0,0,0,0.0279707466614387,0,0,0.237162225661966,0,1.73472347597681e-18,0,0,0,0.277388120654078,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294881497041019,0,0,0.0124446308184438,0.051875677189086,0,0,0.070060732322243,-0.134707936133594
X601818.CH.EQUITY,0,0,0,0,0,0.284439409051115,0.386699838809962,0,0,0,0,0,0,0,0,0,-0.062771855529916,0,0,0,0,0,0,0,0,0,0,0,0,0.104714205069127,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0667909080969802,0.0479654085554314,0,0,1.38777878078145e-17,-0.0259595748307013,0,0,-0.0442749149258484
X1113.HK.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0184604408341145,0,0,0,0.0963688585167837,0.276504521208756,0,0,0,0.0502356693638792,0,0,0.0698798360360108,0,0.143677500202633,0,-0.0571075718600986,0,0,0,0,0.185352477027989,0,0,0.0744172749279564,0,0,0,0,0.00263657070623848,0,0,0,0,0,0,0,0.0224065949402706,0,0.177008941136859
X601066.CH.EQUITY,-0.138439621896043,0,0,0,-0.0365885691917313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201254473173321,-0.176458887282529,0,0,0.353697701659064,0,0,0.374399981006436,0,0.10050176570872,0,0,0,0,-0.030010219337791,0,0,0,0,0,0,0,0.0182378846848931,0.128523874435865,0.102099121656276,0,0,0
X601688.CH.EQUITY,0,0,0,-0.244416979545954,0,0,0,0,0,0,0,0,0,0,0,0,0.123609414950064,0,0.133762910762237,0,0,0,0,0,0,0,0,0,0,0,0,0.020209343416753,0,0,0,0.0226174698050095,0.321104283486528,0,0,0,0.0509526193295658,0.186304501536506,0,0,0.0778257592263425,0,0.200022056565178,0,-0.0784840444984272,0,0
X823.HK.EQUITY,0,0,0,0.111012189187696,0.0470465463416552,0,0,0,0,0,0,0,0,0,0,0,0,0.270080612475557,0,0.225349511953709,0,0,0,0,0,0,0,0,0.132086369101405,0,0,0,0,0.0481169015644639,0,0,0,0,-0.178818220156869,0,0.332303085329278,0,0,-0.0045176616601996,0,0,0,0,0,0,-0.052581723854655
X600048.CH.EQUITY,0,0,0,0,0,0,0.0631823145840746,-0.278324427410107,0,0,0,0,0,0,0.1626578000673,0,0.167798028198193,0,0,0,-0.0281541883365425,0,-0.0855432109059218,0,0.137774924623135,0,0,-0.0998894335850585,0.33949126818045,0,0,0,0,0,0,0.347961593449251,0,0.0952740204666994,0,0,0,0,0,0,0,0,-0.081165356862615,0,-0.0499322783574177,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.227917999303514,0,0,-0.108184280549543,0,0,-0.0110522809309793,0,0,0.259634439135663,0,0,0,0,0,0,0,0,0,0,0.0200860656273567,0.194240705022472,0,0,0,0,0,0,0,0,0,0,0,0.25110138915291,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.211466111212233,0,0,0,0,0,0,0,0.0661814480347521,0,0.0607893618331343,0,0,0,0,0,0.0127839385827188,0,0.156861770252018,0,0,0,0,0,0,0.198783516757389,0,0,8.67361737988404e-19,0,0.0744506480763845,0.0875956372641905,0,0,0,0,0.274982437431088,0,0,0
X001979.CH.EQUITY,-0.201349034955915,0,-0.305519095154144,0,0,0,0,0,0,0,0,0,0,-0.219760164285883,0,0,0,-0.0308622357877589,0,0,0,0,0,0,0.140439643266361,0,0,0,0.191379313324884,0,0,0,0.332672991126076,0,0,0,0,0,0.242133358840719,0,0,0,0,0,0.381929182071886,0,0,0,0,0,-0.0123142962707023
X600837.CH.EQUITY,0.0364744575516427,0,0,0,0,0,0,0,0.115098768308612,0,0,0,0,0,0,0,0,-0.0653430794055737,0,0,0,0,0,0,0,0.0511597217347295,0,0,0,0.0825134876926658,0.00514677006476091,0,0,0,0.280057749134921,0,0,0,0.0618414094511648,0,0,0,0,0,0,0.205786215889798,0.307732228179755,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.232722973074534,-0.032642273673977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948118170454451,0,0,0,0,0.0820018940641463,0,0.231403066335723,0.188810734917502,0,0,0.01015240967643,0,0,0.176683476815126,0.0737970583252265,0,0,0,0,0,0.17191035847616,0,0.154993718169492
X002142.CH.EQUITY,0,0,0.313139725515247,0,0,0,0,0,0,0,0.11409872755395,0,0,3.46944695195361e-18,0.0670109825946651,0,0,0,0,-0.0670887831095808,-0.0325854138507453,0,0,0,0.35136910166079,0,0,0,0,0,0,0,0,0,0,0.0248786112665508,0,0.0118655171020266,0,0.0713743648651642,0,0,0,0,0,0,0,0,0.149587107155501,0,0
X601229.CH.EQUITY,0.42549736687401,0,0,0,0,0,0,0,0,-0.115172588289292,0,0,0,0.129912609695208,-0.0190092215802061,0,0,0,0,0,0,0,0.0908490105385472,0,0.0654187367902198,-0.218341604384672,0,0,0,0.0644632184936071,0,0,0,0,0,0,0,0,0.136441575071034,0,0.0413140776903864,0,0,0,0,0,0.0743861332083432,0,0.19317852581913,0,0.117275566020723
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717576071997734,0,0,0,0,0,0.069590132398405,1.38777878078145e-17,0,0,0.170411476989761,0.110308533291873,0,0,0,0.189669604630954,0,0.142437324475764,0.317299405184511,0,0.100878805710841,0,-0.292807703514363,0,0,0,0,0,0,0,0,0,-0.115397372816523,0,0,0,0,0
X000166.CH.EQUITY,0.00443160611079033,0.0520489807814545,0,0,0,0,0,0,0,0,0,0.320734951055389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695450349863489,0,0.0508271299779124,0,0,0,0,0,0,0,-0.103093185606357,0,0,0,0.312860318830269,0.248126511106799,0,0.0369918941428869,0
X2882.TT.EQUITY,0.00597174299765638,0,0,0,0.177038079460595,0,0.0477573871167221,0,-0.0276499155900085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336957677177861,0,-2.16840434497101e-19,0.0972651210319091,-0.0308996141520642,0,0,0.179324107510231,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.532021595190338,0.0115863848628295,0
X600015.CH.EQUITY,0,0,0.0091921508811161,0,0,0.0158184858794484,0,0,0,0,0,0,0.119194389879537,0,0.0287410809749249,0,0,0.0802569804163313,0.115026099511457,0,0,0.163772772464261,-3.46944695195361e-18,0,0.0453967226529565,0,0,0,0,0,0,0,0.0746226678871087,0,0,0,0,0,0,0.0230491954930214,0,0,0,0,0.467488048766481,0,0,0,0,0.0280211613505872,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.297841469423926,0,0,0,0,-0.0846360656260068,-0.111332445162246,0,0,0,0,0,0.176269977615643,0,0.0695086721975689,-0.0916666814491146,0,0,0,0.07063862988744,0,0.054093142571291,0,0,-0.109703321164047,0,0,0.536599508107318,0,0,0,0,0,0,0,0.799642333766678,0,-0.144339109121232,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0343354633935462,0,-0.058629560562863,0,0,0,0,0,0.145419100045436,0,0.111762864659535,0,0,0,0,0,0,0,0,0,0.0580857875923854,0,0,0,0,0,0,0,0.0646029497127912,0,0,0,0,0.284264641844474,0,0,0,0,0,0.308584984439963,-0.0593315473107283,0,0,0,0,0.11908186726001,0,0,0.0844535778019862
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.125830780718679,0,0,0,0.123240755749318,0,0,0,0,0,0,0,0.056343651025958,0,0,0.103685154763621,0,0,-0.0680205822909394,0,0,-0.0912292079921634,0,0,0,0,0,0,0,0.381955955428107,0,0,0.106480755316148,0,0.0474576542625332,0,0,0,0,0,0.055307447317923,0,0.0865615644602029,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0243406242218274,0,0,0,0,0,0,0,0.0481072517367204,0,0,0.0260066492050895,0.347596593782691,0,0,0,0,0,0,0,0.031853216141235,0,0.0204670888610408,-0.246586534961563,0.120202586396638,0,0,0,0,0.32831952025877,0,0,0,0,0,0,0,0.0562725450554771,0.0309391495982285,0,0.244480440759471,0.105374785432306,0,-0.0233224986751515,0,1.73472347597681e-18
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.215141789218133,0,0,-0.0467668736177872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431005394211186,0,0,-0.174230848337631,0,0,0,0,0.0790333592447935,0.484989354020305,0.442991611127421,0,0,0,0,0,0,0,0,0,0,-0.540823490787376
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159503720000889,1.73472347597681e-18,0,-0.373382709633882,0,-0.0571095721378589,0,0,0,0.0707715778829711,0,0,0.0768332610856858,0,0,0,-0.598828230825122,0,0,0,0,0,0.0199877176902726,0,0,0,0,0,0.79254673917895,0,0,0.0367404406508962,0,0,0,0,0,-0.207695726758381
CN210SLOPE,0,0,0,0,0,-0.0371420533993255,0,0,0,0.00154411345975353,0,0,0,0.0409718921460599,0,0,0,0.110909087905824,0,0,0.144951311187741,0,0,0,0,0,-0.0969944457033911,-0.411263900296738,0.145321864513629,0,0,0,-0.190632603070737,0,0,-0.0748678813627001,0,0.199385078376496,0,0.113797708980094,0,0,0,0.321052910424237,0,0,0,0,0,0,0
