,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X000001.CH.EQUITY,0,0,0.00940734789975943,0,0.193431701600081,0.56905711930061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126610491632513,0,0,0.105515363513614,0.10860768278246,0,-0.0437155660109819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250314461570898,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.729106926382692,0,0,0.0572734037003301,0,0,0,-0.0633290947807665,0,0,0,0,0.0573338765946168,0,0,-0.0265675689586564,0,0,0,0,0.0391183628159592,0,0,0,-0.0159803906086224,0,0.105104640444018,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.24982658949955,0,0,0,0,0.312738775216898,-1.38777878078145e-17,0,0.203575185351297,0,0,0.409246235257103,0,0,0,0,0,0.0484855596114178,0,0,0,0,-0.0308242398244622,0,0,0,0,-0.0868918682561903,0.0837570821348529,0,0,0,0,0,0,0,0,0,0,0,0,0.0298981457673592,0,0,0,-6.93889390390723e-18,0,0,0.0344019470219791
X601328.CH.EQUITY,0,0,0,0,0.145865496345457,0,0,0,0,0.0157552107606297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387626982619715,0,0,0,0,0,-0.0341449896958483,0,0,0,0,0,0,0,0,0.0715613705195361,0,0.038639812002553,-0.00373118731433569,0,0.012387521224582,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0460540880306049,0.391660643692313,0,0.223652333976448,0.0343467274552306,0,0,-0.0677159782246704,0,0,0,0.179762237465485,0,0,0,0,0,0,0,0.106680632538577,0,0,0,0,0,0,0,0,0,0,0,-0.0652838842074353,0,0,0.192185105864589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408773495761358,0
X600000.CH.EQUITY,-4.33680868994202e-19,0,0.158712174439638,0,0,0,0,0,0,0,0.578246868912819,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075438297941547,0,0.0304142351873593,0,0,0.0350783127141759,0.005033833317364,0,0,0,-0.165445445031833,0,0,0,0,0,0.666271107419036,0,0,0,0.210509568257785,0,-0.0222237217391595,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0.000580893228323867,0,0,0,0,0.0908690724490479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102998709479453,0,0,0,0,0,0,0.153364976322395,0,0,0,0,0,0,-0.0418473991810091,0,0.215192122385608,0,0,0,0.0980089677362333,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240322380267709,0,0,0,-0.167787904221818,0,0,0.399714842193972,0,0,0,0,0,0,0.161109665418413,0,0,0.144876907159299,0.00468364001086794,0.151722932505248,0,0,0,0.255481810500535,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.077068563569682,0,0,0,0,0,0,0,0,0,0,-0.0626633083383752,0,0,0,0,0,0,0,0,0,0,0,0,0.498915612610184,0,0,0,-0.00270172342274985,0,0,0,0,0,0,-0.0156867568837902,0,0,0.234265002531013,0,0.0498970801457034,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.120767030114018,0,0.186421041701028,0,0,0,0,0,0.0760915155663732,0.0521139490674492,0,0,0,0,0.116030397411879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1876243122225,0,0,0,0.00672646712602751,0,0.026171838663603,0,0,0.454503208503802,0,0,0
X600016.CH.EQUITY,0,0,0,0.126360357300598,0,0,0,-0.0272779259701338,0,0,0,0,0,0,0,0,0.18158937884762,0,0,0,0,0,0.154133443928088,0,0,0.0236859509716922,0,0.300563620961717,0,0,0.0953123023365664,0.0429852187039296,0,0,0,0,0,0.0224391481794051,0,0,0,0,0,0.0172472073105809,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.129114333916668,0,0.067357909569634,0,0,0,0,0,0,0,0,0,0,0.119146857602363,0,0,0,0,0.0421241018822311,0,0,0,0,0.140160148581244,0.117629137723543,0,0,0,0,0,0.172174369090137,0,0,0,0.0132286926258431,0,0,0,0.0211767055612227,0,0,0,0.205422933031664,-0.0771852357767904,0
X002142.CH.EQUITY,0,0,0,0,0,0.828220871153583,0,-0.231450135142452,0,0,0,0,0,0,0,0.116181033420742,0,0,0,0,0.0072582279675924,0,0,0,0,0,0,0,0,0.055905554236418,0,0,0,0,0,0,0,-0.134038513979028,0.260348383755619,-0.133477225499778,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0940165062143523,0,0,0.362292087172846,0.175504646234561,0.209140583195208,0,-0.192351968937289,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22168400314154,0,0,-0.247429557295995,-0.00652053041846476,0,0,0,0,0.267973198479672,0,0,0,0.192879497057593,-0.00927112500798591,0,0.035549939093047,0,0,0,0,0,0,-0.0870408754618841
X600048.CH.EQUITY,0,0.0802069951563509,0,0,0.155214960022337,0.116631085404498,0,0,0,0,0,0,0,0,0,0.459230794484052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214060249822632,0,0,0,0,0,0,0,0,0.00780537082598274,0,-0.0191772603800543,0.10543185183035,0,0,0,0,0,0,-0.106742353442886,0
X601818.CH.EQUITY,0.0600827687151121,0.0343775293024611,0,0,0.0816021059000247,0,0,0,0,0,0.115481302377179,0.217097405835189,0,0,0,0.0347838233738857,0,0.0782853924381819,0,0.0838846327050448,0,0,0,0,0,0,0,0.0489793010574416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175713724232448,0,0.0674483432363716,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.537682850730358,0,0,0,0,0.222370245311312,0.163579431241507,0.0313302923570118,0,0,-0.0231344948856721,-0.0255978863848642,0,0,0,0,0.0376802272286461,0,0.396357218665986,0,0,0,0,0,0,0,-0.180840520114394,0,0,0,0,0,0,0,0,-0.14134049984402,0,0,0,0,0,0,0,0.0755198246532464
X688.HK.EQUITY,0,0,0,0,0,-0.0946615298195376,0.109671081912639,0,0,0.106523073908543,0,-0.0723708516895696,0,-0.00779840950243876,0,0,0,0,0,-0.198830720111691,0.252085177305081,0,0,0,0.0461402861013681,0,0,0,0,0.00631471351787244,0,0.294511896442011,0,0,0,0,0,0.317548668781311,0,0,0,0.074974113121331,0,0,0,0,0,0,0,0,-0.0696062709191639,0
X2007.HK.EQUITY,-0.132220673615783,0.349391766701183,-0.262351285042383,0,0,0,0,0,0.0836926152498463,0,0,-0.098149894215508,0,0,0,0,-0.0296568097977072,0,0,0,0,0,0,0,-0.101561769266802,0,0,0,-0.255933201814752,0,0.665599735260961,0,-0.163028458188341,0,0,0,0,0.558475518954288,0,0,0.298619416260174,0,0,0,-0.00433117789986406,0,0,0,0,0,0.0431897134749854,-0.139022724684425
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129040173167909,0,0,0,0,0,3.46944695195361e-18,0,0,0.155755188851443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261358287980449,0,0,-0.00882280886867055,0,0,0.547698473519577,0,0.0882852764425783,0.132750328750342,-0.198504046228976
X601688.CH.EQUITY,0.0412036937911034,0,0,0.0503801631406654,0,0,0,0,0,0,0,0,0.175760227404302,0,0,0,0,0.0971570506082381,0,0,0,0.326927920085638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20495995728983,0,0,0,0.107811818297226,0,0,0.0801864256037973,0,0,0.0685725160757769,-0.0222782578878643,0,0,0,0.00142580288522403,0
X601336.CH.EQUITY,0,0,0.00969600342607217,0.276231737331932,0,0,0,0,0.0462347479784668,0,0,0,0.0376257959169888,0,0,0,0,0.201997147645112,0,0.119185322527486,0,0,0,0,-0.111643997885751,0,0,0,0,0,0,0,0,0.210418988627272,0,0,0,0.153702241014187,0,0.104425328884854,0,0,0,0,0,0,0,0,0,0,0,-0.109363231020589
X600837.CH.EQUITY,0,0.0607944171753284,0,0.0567811481971557,0,0,0,0,0,0,0,0,0.210417142513708,0,0,0,0,0.0257452414327418,0,0,0,0.0895504140536636,0,0,-0.0373844732418819,0,0,0,0,0,0,0,0.0086426924647764,0.320727671650447,0,0,0,0,0,0,0,-0.0125156384660089,0,0,0,0,0,0.133921718602958,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0422483356357523,0,0,0,0,0,0,0.0796837619504547,0,0,0,0,0,0,0,0,0,0,0.301793133991371,0,0,0,0,0,0,0,-0.0430699241293103,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,-0.0509695880830953,0,0,0,0,0.0419042766829135,-2.16840434497101e-19,0.163197482502487,0,0
X267.HK.EQUITY,0,0,0,0,0,0.255331940753723,0,0,0.0883723627906376,0,0.251541991753723,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385122462421971,0,0,0,0,0.0600328787325791,0.166804437310029,0.0450795426042289,0,0,0.0592752312375844,0,0,0,0,0,0,0.162095661426497,0,0,0,0,0.0429546479585639,0,0,-0.244315055292101,-0.0570428613671037,0
X002736.CH.EQUITY,0,0,0.121626310005627,0,0,0,0,0,0,0,0.131003499860217,0,0.0467969983784885,0,0.140985707276259,0,0.0380337270447146,0,0,0,-0.0444370363608372,0,0,0,0,0.0197408873345596,0,0,0,-1.73472347597681e-18,0,0,0.0319558808041749,0,0,0,0,0,0,0.318987230601353,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0404235910245196,0,0,0.045783345485933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179254271927746,0,0,0,0.194489205365091,0,0.0992494672831078,0,0,0,0,0,0,0.245091987563344,0,0.190966982863734,0.0584754011291423,0.0315096407570948,0.075302126641697,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0622553819832544,0,0,0,0,0,0,0,0,0.278980559317475,0.0468103157817035,0,0.684510724234486,0,0,0,0,0,-0.102089148845668,0,0,0,0,0,0,0,0,0,0,0.00428511006558363,0,-0.203443563544102,0,0,0,0,0,0,-0.170962906261265,0,0,0,0,0,-0.0386117788313486,0
X12.HK.EQUITY,0,0,0,0,0,0.0616766000844359,0,0.463183414247287,-0.089422907483098,0.149663686052573,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.269467414923927,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.10645489849084,0,-0.130631808272214,0,0,0,0,0,0,0,-0.0581434930361312,0,0,0,0,0,-0.175962717665159,0,0,0,0,0.0433293331096741
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.244598605744261,0,0,0,0,0,-0.205815188291231,0,0,0,0,0,0.188287708017895,0,0,0,0.168720071989785,-0.00622432915873629,0,-0.0547097898096284,0,0,0.109947246827505,0,0,0.661342151943153,0,0,0,0,-0.718619784582228,0,0,0,0,0,0.290489748966457,0,0,0,0,0.14473611541259,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.297872894220887,0,0.0287021284394536,0,0,0,0,0,4.33680868994202e-19,0,-1.0842021724855e-19,0.009603229066149,0,0,0.510814627143481,0,0,0,0,0,0,0,0,0.155125276597851,0,0,0,0,0,0,0,0,0,0,0.00140324360876629,0,0,0,0,0,0,0.0408719297176984,0,0,0,0.0523701625939447,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.263692617284404,0.00351897091043145,0,0,0,0.318684670449711,0,0,0,0,0,0,0,0,0,0,0,0.00202384554812207,0,0,0.419605094178728,0,0,0.0200085965284349,0,0,0,0,0,0,0,0,-0.11281712896878,0,0,0,0,0,0,0,0,-0.291358159382599,0
X000776.CH.EQUITY,0,0,0,0.0444502570823998,0.0605477835864172,0,0,0,0,0,0.265001173472718,0,0,0,0,0,0,0,0,0,0,0,0,0.112971890637345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26714274923115,0,0,0,0,0,0,0,0.156015241932726,0,0.0687661022815268,0,0
X823.HK.EQUITY,0,0,0,0,0.216660942736217,0,0,0,0,0,0,0,-0.133462989073361,0,0,0,0,0,0,0,0.130869776315284,0,0,0,0,0,-0.383073779353403,0,0,0,-0.119794555456711,0,-0.124856525279205,-0.0481891925129583,0,0,0,0.178799891128128,0,0,-0.0861787986155088,0.288484404656889,0.208128482091127,0.154769158055823,0.19046819591657,0,0,0,0,0,-0.069246078543374,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0437744763270379,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.219589624030064,0,0,0,-0.0444523956125429,0,0.0685160850384857,0,0,0,0,0,0,0,0.0370327135599526,0,-0.0233319015836854,0,0.505530327501756,-0.0335978467023659,0,0,0,0,0.189429250004507,0,0,0,0,0,0.0437006732769679
X601169.CH.EQUITY,0,0,0,0,0,0.0733776552322697,0.683233506925911,0,-0.119155902954888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241495384267908,0,0,0,0,0,0,-0.0466360177362793,0,-0.0182601065701617,0,0,0,0,0,0,0,0.0991391032887233,0,0,0,0,0,0,0,0,0,0.00735728470901501,0,0.0579921736856528
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0536986258295496,0,0,0,0,0.031820812125937,0,0.017881517222088,0,0,0,0,0,0,0.292876667698342,0.209457581375036,0,0.0546127063661055,0,0,0,0,0,0.0381693049295979,0,0.0781354259556353,6.93889390390723e-18,0,0,0,0,0,0.356729189411186,0,0,0,0,0.0215835357027353,6.93889390390723e-18,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,-0.325009038375184,0,0,0,0,0,0,0,0,0,-0.00973953844742575,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.421625097609303,0,0,-0.188424804210308,0,0,0,0,0,0,0,0,0.871440083168302,-0.373817248430095,0,-0.128577400921554,0,0,0,0,0,0,0,0,-0.247237310533152
CN210SLOPE,0,0,0.225349381682135,0,0,0,0,-0.262218737638126,0,0,0,0,0,-0.205155787183088,0,0.180345374813089,0,0,0,0,0,0,-0.420225009573666,0,0.118000236726261,0,0.0446478762033446,0.00986757137958159,-0.00146914097215072,0.126435582548513,0,0,0,0,0,-0.0806691939710055,0,0,0.36730019774334,0,-0.138259302783985,0,-1.73472347597681e-18,0,-0.209472503181406,0,0,0.360893267588514,0,0,0,0
