,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601998.CH.EQUITY,0,0,0,0,0,0.0170251350943575,-0.0726324826967011,0,0,0,0,0.152784039184679,0,0,0,0,0,0,0,0,0.266100741125002,0,0,0,0,-0.125102739033218,0,0,0.087287433219785,0,0.0942064576021571,0,0,0,0,0.184980317971084,0,0,0,0,0,0,0.0147489330320373,0.195379386277107,0,0,0,0,1.0842021724855e-19,0.0219421033028742,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.226952347016303,0.00832688162749056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813556725684401,0,0,0,0.237350727147025,0,0.146809471169663,0,0.271961202871764,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0669120791381613,0,0,0,0,0,0,0,0,0.0668900262012004,0,0,0,0,0.0821534405743966,0,0,0,0,0,0,0,0,0,0,0.286438355036032,0,0,0,0,0,0,0.100838680708452,3.46944695195361e-18,0,0,0,0,0,0,0.104225490281388
X267.HK.EQUITY,0.280326675298219,0,0,0,0,0,0,0.273190716866322,0,0,0,0,0,0,0,0,0,0.301433276694043,0.0508118898366429,0,0,0,0,0,0,0,0.132018425751482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0068138305873953,0,0,0,-0.0601669351035685,0
X2388.HK.EQUITY,0,0,0,0,0.25097773771498,0,0,0,0,0,0,0,0,0,0,0,0,0.514434141701992,0.245222263914725,0,0,0,-0.116249608778216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396179599952044,0,0.092170354488575,0,0,0,0.0503393404918977,0.0112407743046626,0.125475578022539,0,-0.190970062823556
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0663583587729328,0,0,0,0,0,0,0.0697196867476228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189726068521651,0,0.426978988967214,0,0,0.0709001213033585,0.0264209498699928,0,0,0,0.0123767817024957,0,0.11398484068196,0,0,0,-0.0576446672739023
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.136989490709605,0,0,0,0,0.196082139126607,0.106989365232306,0,0,6.93889390390723e-18,0,0.469870433751334,0,0,0,0,-0.169664303525784,0,0,0.0874680258082234,0,0,0,0.178242947767646,0,0,0,-8.93148977833362e-05,0,0,0,0,0,-0.153360913028686,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0796954368600494
X2007.HK.EQUITY,0,-0.137645419660536,0,0,0,0.315144088352491,0,0,0,0.0145659346407019,0,-0.0737555689497971,0,0,0.112428203689017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192083955330489,0,0.0259932441450049,0,0,0,0,0,0,0.387409291072231,0,0,0,0,0,0,0,-0.182438929824714,-0.101459209288807
X601818.CH.EQUITY,0,-0.0140402794436417,-0.0669770531333493,0,0,0,0,0,-0.0960003605772902,0,0,0.16849219196485,0,0.187216921839781,0,0,-0.13346115670996,0,0,0.28200400141197,0,0,0,0,0,0,0,0,0.181511196072716,0,0,0,0,0,0,0.124693500570722,0,0,0,0,0.00604625277341904,0,0,0.142828544642289,0,0,0,-0.145368717091599,0,-0.0282703294609748,0.0268785029421746
X600048.CH.EQUITY,0,0,0,0,0.189053523097279,0.0725657766842138,0,-0.0375748858916853,-0.368263990383089,0.0161698255787209,0,0,0.460709902352961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380397398664304,0.0441903864319233,0,0.203080636231445,0,0,-0.133664556534229,0,0.0722561320932348,0,0,0,0,0,0,0,0,0,-0.110847590303957
X1113.HK.EQUITY,0,0,0,0,0,-0.0804638138457955,0,0.0850379211309768,0,0,0,0,0.0890617008099892,0,0,0,0,0.166783698205551,0,-0.0059895702320724,0,0,0,0,0,0,0,0,0,0,0,0.241624556097186,0,0,0,-0.0235674805929304,0,0,-0.0713768144835687,0.0274957595134913,0,0.300685575054132,0,0,0,0,0,0,-0.0634220786917504,-0.0740515901020762,0
X12.HK.EQUITY,0,0,0,0.155463524998708,0,0,0,0.0540030918852229,0,0,0,0,-0.0584835726139689,-0.0577591366960862,0.786282400387068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281758189323674,0,0.136951947047484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323487253170023,0,0.0403468570723693,-0.0901794440218097,0
X823.HK.EQUITY,0.0147617011395022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303746438525738,0,-0.18144031654099,0,0,0,0,0,0,-0.130598175688941,-0.00856930880745133,0,0.155765894646403,0.209651024012844,0,0,0,0,0,0,0,0,0,0,0.117653234799745,0,0,0,0,0,0.0942061843672287,0,-0.0403890087992676,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.081307987389921,0.0382792472908192,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.131767940451554,0,0,-0.220109809882355,0,0,0,0,0,0,-0.0130302653803033,-0.292347810589117,0,0,0.00683188319364074,0,0,0.370554905473261,0.00952604725465291,-0.0189471137029771,0,0,0,0.0119464633485429,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.277939378007813,0,0,0,0,0.0265155564727346,0,0,0.0247051606431809,0,0,0,0.318910866137321,0,0,0,0,0,-0.0458456752772901,0,0,0,0,0,0,0,0,0,0.171086466909948,0,0,0,0,0.0484238986451264,-0.19697748009638,0,0,0,0,0.134478593419429,0,0,0,0,0,-0.0573105990641936,0,0,0,0.0484192940402512
X601688.CH.EQUITY,0,0,0,0,0.0182137966578832,0,0,0,-0.1992608621125,0,0,0,0,0,0,0,0,0,0,-0.590358770395153,0,0,0,0,0.907658373858869,0,0,0,0,0,0.0731111514212539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303559440321171,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0114709722763835,0,-0.107555376033762,0,0,0,0.212744738526688,0,0,-0.0488705902265014,0,0,0,0.167497815320209,0,0,0,0,0,0,0,0,0.421977483135932,0,0,0,0.134382921939106,0,0,0,0,0,0,0,0.225138145428592,0,0,0,0,0.153131429217993,0,-0.0137437849214505,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00832686907396919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517456986434273,0,4.33680868994202e-19,0,0,0,-0.0125019490751068,0,0.194487207246675,0,0.0339886174512073,0,0,0.0182508188209372,0,0.104665316796709,0,0,0,0,0,0,0.343068533125304,-0.0977434841117003,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179844268163742,0,-0.130575706364477,0,0,0,0.100771503881519,0,0.0329393321715416,-0.036695586128649,0,0,0.0857553032945626,0,0,0.0678436178605857,0,0,0.0412344405963332,0,0.407683491958915,0,0.048954813787692,-0.194495137665634,0,0,0
X601229.CH.EQUITY,0,0,0.273024954203266,0.188657326539755,0.0705941494971087,0,0,0,0,0,0,0,0,0,0,0.172401735001772,0,0,0,0,0,0,0,0,0.0320235254629939,0,-0.117706173489698,0,0.189528559755468,0,0,0,0.320585358045555,0,0,0,0,0,0,-0.140665737547705,0,0,0,0.0221346105709704,0,0,0,-0.14522040195906,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0783024593848433,0.00652634786577891,0.0578689173528605,0,0,0,0,0,0,0,0.0608531543804835,0,0,0.0751819265640105,0,0,0,0,0,0,0,0,0,0,0.110046994757108,0,0,0.112124600698392,0,0,-0.0588908749199799,0,0,0,0,0,0,0,0,0,0.378076807834448,0,0.0306676361128674,0.0489500290264649,0,0
X601336.CH.EQUITY,0,0.124289234359839,0,0,0,0,0.0961014420591741,-0.233718161714095,0,0,0,0,0.135842059358429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266346377329555,0,0,0,0,0.105227956676395,0,0.0781675270887156,0,0,0,0.333981519458985,0,0,0,0.235615027226745,0.299096709841656,0.0801650583469626,0,0,0,0,0.197864466459862
X1997.HK.EQUITY,0,0,0,0,0.119477592668368,0,0,0,0.0674822921022323,0,0,0,0.058715156706545,0,0.172169656875466,0,0,0,0,0,0,0,0.0805499093096877,0,0.00572474458700434,0,0.0393592571303396,0,0,0,-6.93889390390723e-18,0.369355911054374,0,0,0,-0.0294154917935391,0,0,0,0,0,0,0,0,0,0,0,-0.0488638397217643,0,0,-0.0995384418228231
X601169.CH.EQUITY,-0.0723436780249921,0.136845383669715,0,0,0,0.0370238901650888,0,0,0,0,0.160504439741003,0.133226935115728,0,0,0,0,0,0,0,0,0,0,0.0794652702208055,0,0,0,0,0.0434924953106208,0,0,0,0,-0.0133345719079746,0.16166618599333,0,0,0,0,0,0,0,0,0,0.495052106400101,-0.00754355196379075,0,0,0,0,0,-0.0163560818836764
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.0694831699417167,0,0,0,4.33680868994202e-19,0,0,-0.00481826896901065,0.365374140579974,0,0,0,0,0,0,0,0,0,0.0916332011518983,0.0243245791736321,0,0.0558861998896404,0,0.238720509336976,0,0,0.0685272598567905,0.0835623141707883,0,0,0,0
X000166.CH.EQUITY,0,0,0.226630529414502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230828509495849,0,0.0202263495896325,0.0464560509376506,0,0.0432278695384955,0,0,0.0431633745778399,0,0,0,0,0,0.50700755372096,0.000782597091104483,-0.0632170858936637,0,0
X2881.TT.EQUITY,0.23067926850609,0,0,0,0,0,0,0,-0.113564723237202,0,0,0,0,-0.14640146724769,0,-0.187192213652407,0,0.122069037098068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589141035601612,0,0,0,0.0579855817317812,0,0,0,0.638014672698003,0.225382714220108,0,0,0,0,0,0,0.112642617652859,0.0434188924028251,0,0
X600999.CH.EQUITY,0,0,0,0,0.108485635286103,0,0,0,-0.0637947142010137,0,0,0,0,0,0,0,0,0,0,-0.0292419863536664,0.277957511580028,0,0,0,0,0.054113821680481,-0.211493847750871,0,0,0,0,0,0,0,0,0,0.423962485664067,0.12271353410744,0,0,0,0,0,0,0,0,0,0.0326431266880876,0,0,0.0572655027103773
X2891.TT.EQUITY,0,0.156610900358282,0.45859844338017,0,0,-0.224857912719549,0,0,0,0,0,0.268058357439369,0,-0.184160947498922,0,0,0,0,0,0,-0.18325323393237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211732207726103,0.0863832483375855,0,0,0.576528754423978,0,0.135767193274474
X2886.TT.EQUITY,0,-0.155739496894544,0,0,0,0,0,0,0.304088886532474,-0.0654987978612903,0,0,0,0,0.00895819991948735,0,0.0959612575308408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00815734724573073,0,0,0,-0.00544500782549277,0,0.33568774925228,0,0,0,0,-0.112024671403193,0,0,0.481842299250098,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357728903118787,0,0,0,-0.242358616193093,0,0,0,-0.14436227856018,0,0,-0.323755170383649,0,0,-0.593556022086528,0,-2.77555756156289e-17,0,0,0.425585110512144,-0.278855061966104,0,0,0,-0.0528862782213345,0,0.121299177809091,-0.136991758085474,0,0,0.0363736921952698,0,0,0,-0.0491195666801498,0,0
CN210SLOPE,0,-0.155713559283677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0673652955093022,6.93889390390723e-18,0,0,0.180021071217227,0,0,0,-0.201525737267946,0,0,0,0,0,-0.162194963954827,0,0,0,-0.379880410788692,0,0,0,0,0.254358599197819,0,0,0.307089993155543,0,-0.118884741122839,0,0.146496741727137,0,0,0
